"","cropyear","value","FS_year","FNID"
"218","2011",0,"2011","MW2012C3020603"
"219","2011",0,"2011","MW2012C3030214"
"220","2011",0,"2011","MW2012C3030204"
"221","2011",0,"2011","MW2012C3030804"
"222","2011",0,"2011","MW2012C3010503"
"223","2011",0,"2011","MW2012C3010509"
"224","2011",0,"2011","MW2012C3031105"
"225","2011",0,"2011","MW2012C3010409"
"226","2011",0,"2011","MW2012C3030714"
"227","2011",0,"2011","MW2012C3030314"
"228","2011",0,"2011","MW2012C3030304"
"229","2012",0,"2012","MW2012C3999918"
"230","2012",0,"2012","MW2012C3030519"
"231","2012",0,"2012","MW2012C3030506"
"232","2012",0,"2012","MW2012C3030404"
"233","2012",0,"2012","MW2012C3010107"
"234","2012",0,"2012","MW2012C3010102"
"235","2012",0,"2012","MW2012C3020815"
"236","2012",0,"2012","MW2012C3020803"
"237","2012",0,"2012","MW2012C3020403"
"238","2012",0,"2012","MW2012C3010209"
"239","2012",0,"2012","MW2012C3010201"
"240","2012",0,"2012","MW2012C3010210"
"241","2012",0,"2012","MW2012C3020103"
"242","2012",0,"2012","MW2012C3020619"
"243","2012",0,"2012","MW2012C3020703"
"244","2012",0,"2012","MW2012C3030816"
"245","2012",0,"2012","MW2012C3030613"
"246","2012",0,"2012","MW2012C3010508"
"247","2012",0,"2012","MW2012C3031313"
"248","2012",0,"2012","MW2012C3010311"
"249","2012",0,"2012","MW2012C3010309"
"250","2012",0,"2012","MW2012C3020211"
"251","2012",0,"2012","MW2012C3020209"
"252","2012",0,"2012","MW2012C3020213"
"253","2012",0,"2012","MW2012C3031116"
"254","2012",0,"2012","MW2012C3020915"
"255","2012",0,"2012","MW2012C3020913"
"256","2012",0,"2012","MW2012C3020303"
"257","2012",0,"2012","MW2012C3030904"
"258","2012",0,"2012","MW2012C3010417"
"259","2012",0,"2012","MW2012C3030716"
"260","2012",0,"2012","MW2012C3010611"
"261","2012",0,"2012","MW2012C3031213"
"262","2012",0,"2012","MW2012C3030206"
"263","2012",0,"2012","MW2012C3030115"
"264","2012",0,"2012","MW2012C3030112"
"265","2012",0,"2012","MW2012C3030114"
"266","2012",0,"2012","MW2012C3020513"
"267","2012",0,"2012","MW2012C3020813"
"268","2012",0,"2012","MW2012C3030606"
"269","2012",0,"2012","MW2012C3010517"
"270","2012",0,"2012","MW2012C3020203"
"271","2012",0,"2012","MW2012C3020503"
"272","2012",0,"2012","MW2012C3030306"
"273","2012",0,"2012","MW2012C3030514"
"274","2012",0,"2012","MW2012C3030414"
"275","2012",0,"2012","MW2012C3020603"
"276","2012",0,"2012","MW2012C3030214"
"277","2012",0,"2012","MW2012C3030204"
"278","2012",0,"2012","MW2012C3030804"
"279","2012",0,"2012","MW2012C3010503"
"280","2012",0,"2012","MW2012C3010509"
"281","2012",0,"2012","MW2012C3031105"
"282","2012",0,"2012","MW2012C3010409"
"283","2012",0,"2012","MW2012C3030714"
"284","2012",0,"2012","MW2012C3030314"
"285","2012",0,"2012","MW2012C3030304"
"286","2013",0,"2013","MW2012C3999918"
"287","2013",0,"2013","MW2012C3030519"
"288","2013",0,"2013","MW2012C3030506"
"289","2013",0,"2013","MW2012C3030404"
"290","2013",0,"2013","MW2012C3010107"
"291","2013",0,"2013","MW2012C3010102"
"292","2013",0,"2013","MW2012C3020815"
"293","2013",0,"2013","MW2012C3020803"
"294","2013",0,"2013","MW2012C3020403"
"295","2013",0,"2013","MW2012C3010209"
"296","2013",0,"2013","MW2012C3010201"
"297","2013",0,"2013","MW2012C3010210"
"298","2013",0,"2013","MW2012C3020103"
"299","2013",0,"2013","MW2012C3020619"
"300","2013",0,"2013","MW2012C3020703"
"301","2013",0,"2013","MW2012C3030816"
"302","2013",0,"2013","MW2012C3030613"
"303","2013",0,"2013","MW2012C3010508"
"304","2013",0,"2013","MW2012C3031313"
"305","2013",0,"2013","MW2012C3010311"
"306","2013",0,"2013","MW2012C3010309"
"307","2013",0,"2013","MW2012C3020211"
"308","2013",0,"2013","MW2012C3020209"
"309","2013",0,"2013","MW2012C3020213"
"310","2013",0,"2013","MW2012C3031116"
"311","2013",0,"2013","MW2012C3020915"
"312","2013",0,"2013","MW2012C3020913"
"313","2013",0,"2013","MW2012C3020303"
"314","2013",0,"2013","MW2012C3030904"
"315","2013",0,"2013","MW2012C3010417"
"316","2013",0,"2013","MW2012C3030716"
"317","2013",0,"2013","MW2012C3010611"
"318","2013",0,"2013","MW2012C3031213"
"319","2013",0,"2013","MW2012C3030206"
"320","2013",0,"2013","MW2012C3030115"
"321","2013",0,"2013","MW2012C3030112"
"322","2013",0,"2013","MW2012C3030114"
"323","2013",0,"2013","MW2012C3020513"
"324","2013",0,"2013","MW2012C3020813"
"325","2013",0,"2013","MW2012C3030606"
"326","2013",0,"2013","MW2012C3010517"
"327","2013",0,"2013","MW2012C3020203"
"328","2013",0,"2013","MW2012C3020503"
"329","2013",0,"2013","MW2012C3030306"
"330","2013",0,"2013","MW2012C3030514"
"331","2013",0,"2013","MW2012C3030414"
"332","2013",0,"2013","MW2012C3020603"
"333","2013",0,"2013","MW2012C3030214"
"334","2013",0,"2013","MW2012C3030204"
"335","2013",0,"2013","MW2012C3030804"
"336","2013",0,"2013","MW2012C3010503"
"337","2013",0,"2013","MW2012C3010509"
"338","2013",0,"2013","MW2012C3031105"
"339","2013",0,"2013","MW2012C3010409"
"340","2013",0,"2013","MW2012C3030714"
"341","2013",0,"2013","MW2012C3030314"
"342","2013",0,"2013","MW2012C3030304"
"343","2014",0,"2014","MW2012C3999918"
"344","2014",0,"2014","MW2012C3030519"
"345","2014",0,"2014","MW2012C3030506"
"346","2014",0,"2014","MW2012C3030404"
"347","2014",0,"2014","MW2012C3010107"
"348","2014",0,"2014","MW2012C3010102"
"349","2014",0,"2014","MW2012C3020815"
"350","2014",0,"2014","MW2012C3020803"
"351","2014",0,"2014","MW2012C3020403"
"352","2014",0,"2014","MW2012C3010209"
"353","2014",0,"2014","MW2012C3010201"
"354","2014",0,"2014","MW2012C3010210"
"355","2014",0,"2014","MW2012C3020103"
"356","2014",0,"2014","MW2012C3020619"
"357","2014",0,"2014","MW2012C3020703"
"358","2014",0,"2014","MW2012C3030816"
"359","2014",0,"2014","MW2012C3030613"
"360","2014",0,"2014","MW2012C3010508"
"361","2014",0,"2014","MW2012C3031313"
"362","2014",0,"2014","MW2012C3010311"
"363","2014",0,"2014","MW2012C3010309"
"364","2014",0,"2014","MW2012C3020211"
"365","2014",0,"2014","MW2012C3020209"
"366","2014",0,"2014","MW2012C3020213"
"367","2014",0,"2014","MW2012C3031116"
"368","2014",0,"2014","MW2012C3020915"
"369","2014",0,"2014","MW2012C3020913"
"370","2014",0,"2014","MW2012C3020303"
"371","2014",0,"2014","MW2012C3030904"
"372","2014",0,"2014","MW2012C3010417"
"373","2014",0,"2014","MW2012C3030716"
"374","2014",0,"2014","MW2012C3010611"
"375","2014",0,"2014","MW2012C3031213"
"376","2014",0,"2014","MW2012C3030206"
"377","2014",0,"2014","MW2012C3030115"
"378","2014",0,"2014","MW2012C3030112"
"379","2014",0,"2014","MW2012C3030114"
"380","2014",0,"2014","MW2012C3020513"
"381","2014",0,"2014","MW2012C3020813"
"382","2014",0,"2014","MW2012C3030606"
"383","2014",0,"2014","MW2012C3010517"
"384","2014",0,"2014","MW2012C3020203"
"385","2014",0,"2014","MW2012C3020503"
"386","2014",0,"2014","MW2012C3030306"
"387","2014",0,"2014","MW2012C3030514"
"388","2014",0,"2014","MW2012C3030414"
"389","2014",0,"2014","MW2012C3020603"
"390","2014",0,"2014","MW2012C3030214"
"391","2014",0,"2014","MW2012C3030204"
"392","2014",0,"2014","MW2012C3030804"
"393","2014",0,"2014","MW2012C3010503"
"394","2014",0,"2014","MW2012C3010509"
"395","2014",0,"2014","MW2012C3031105"
"396","2014",0,"2014","MW2012C3010409"
"397","2014",0,"2014","MW2012C3030714"
"398","2014",0,"2014","MW2012C3030314"
"399","2014",0,"2014","MW2012C3030304"
"400","2015",0,"2015","MW2012C3999918"
"401","2015",0,"2015","MW2012C3030519"
"402","2015",0,"2015","MW2012C3030506"
"403","2015",0,"2015","MW2012C3030404"
"404","2015",0,"2015","MW2012C3010107"
"405","2015",0,"2015","MW2012C3010102"
"406","2015",0,"2015","MW2012C3020815"
"407","2015",0,"2015","MW2012C3020803"
"408","2015",0,"2015","MW2012C3020403"
"409","2015",0,"2015","MW2012C3010209"
"410","2015",0,"2015","MW2012C3010201"
"411","2015",0,"2015","MW2012C3010210"
"412","2015",0,"2015","MW2012C3020103"
"413","2015",0,"2015","MW2012C3020619"
"414","2015",0,"2015","MW2012C3020703"
"415","2015",0,"2015","MW2012C3030816"
"416","2015",0,"2015","MW2012C3030613"
"417","2015",0,"2015","MW2012C3010508"
"418","2015",0,"2015","MW2012C3031313"
"419","2015",0,"2015","MW2012C3010311"
"420","2015",0,"2015","MW2012C3010309"
"421","2015",0,"2015","MW2012C3020211"
"422","2015",0,"2015","MW2012C3020209"
"423","2015",0,"2015","MW2012C3020213"
"424","2015",0,"2015","MW2012C3031116"
"425","2015",0,"2015","MW2012C3020915"
"426","2015",0,"2015","MW2012C3020913"
"427","2015",0,"2015","MW2012C3020303"
"428","2015",0,"2015","MW2012C3030904"
"429","2015",0,"2015","MW2012C3010417"
"430","2015",0,"2015","MW2012C3030716"
"431","2015",0,"2015","MW2012C3010611"
"432","2015",0,"2015","MW2012C3031213"
"433","2015",0,"2015","MW2012C3030206"
"434","2015",0,"2015","MW2012C3030115"
"435","2015",0,"2015","MW2012C3030112"
"436","2015",0,"2015","MW2012C3030114"
"437","2015",0,"2015","MW2012C3020513"
"438","2015",0,"2015","MW2012C3020813"
"439","2015",0,"2015","MW2012C3030606"
"440","2015",0,"2015","MW2012C3010517"
"441","2015",0,"2015","MW2012C3020203"
"442","2015",0,"2015","MW2012C3020503"
"443","2015",0,"2015","MW2012C3030306"
"444","2015",0,"2015","MW2012C3030514"
"445","2015",0,"2015","MW2012C3030414"
"446","2015",0,"2015","MW2012C3020603"
"447","2015",0,"2015","MW2012C3030214"
"448","2015",0,"2015","MW2012C3030204"
"449","2015",0,"2015","MW2012C3030804"
"450","2015",0,"2015","MW2012C3010503"
"451","2015",0,"2015","MW2012C3010509"
"452","2015",0,"2015","MW2012C3031105"
"453","2015",0,"2015","MW2012C3010409"
"454","2015",0,"2015","MW2012C3030714"
"455","2015",0,"2015","MW2012C3030314"
"456","2015",0,"2015","MW2012C3030304"
"457","2008",601.932325881218,"2008","MW2012C3031005"
"458","2008",633.276631786142,"2008","MW2012C3031206"
"459","2008",823.031586041053,"2008","MW2012C3020515"
"460","2009",753.720886778608,"2009","MW2012C3031005"
"461","2009",795.989724716119,"2009","MW2012C3031206"
"462","2009",1020.15054054062,"2009","MW2012C3020515"
"463","2010",781.683071199978,"2010","MW2012C3031005"
"464","2010",745.627582877023,"2010","MW2012C3031206"
"465","2010",927.738685337206,"2010","MW2012C3020515"
"466","2011",783.362389671468,"2011","MW2012C3031005"
"467","2011",872.324651111875,"2011","MW2012C3031206"
"468","2011",1039.12361689284,"2011","MW2012C3020515"
"469","2012",693.996242946553,"2012","MW2012C3031005"
"470","2012",770.736820299285,"2012","MW2012C3031206"
"471","2012",821.906564007203,"2012","MW2012C3020515"
"472","2013",750.221782840301,"2013","MW2012C3031005"
"473","2013",739.645912858418,"2013","MW2012C3031206"
"474","2013",843.938055937489,"2013","MW2012C3020515"
"475","2014",787.175250851105,"2014","MW2012C3031005"
"476","2014",811.360767408354,"2014","MW2012C3031206"
"477","2014",725.475693563232,"2014","MW2012C3020515"
"478","2015",552.840259720232,"2015","MW2012C3031005"
"479","2015",637.750707217625,"2015","MW2012C3031206"
"480","2015",756.674285883705,"2015","MW2012C3020515"
