"","FNID","ea_id","yearmon","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","FS_month","FS_year","rCSI","HDDS","FCS","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","lhz_growingdays","lhz_day1rain","tmean","lhz_raincytot","lhz_maxdaysnorain","lhz_floodmax","floodmax","raincytot","day1rain","maxdaysnorain","dist_km","date","maize_price","maize_mktthin","rice_price","rice_mktthin","lhz_maize_price","lhz_maize_mktthin","lhz_rice_price","lhz_rice_mktthin"
"11","","4510004","Oct 2013",0,1,0,1,2.950462,93,39.5,57.9,123.2,108.7,88,10,2013,0,3,15,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5990362672436,NA,48729.25,0,125208.25,0,NA,NA,NA,NA
"12","","7323003","Apr 2013",0.428571428571429,0.571428571428571,0.571428571428571,0.428571428571429,1.42380257142857,29.8571428571429,29.6571428571429,47.7857142857143,47.4142857142857,289.628571428571,10.5714285714286,4,2013,1,2,20.7142857142857,0,0,0.428571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.3077414750969,NA,79312.5,0,158750,0,NA,NA,NA,NA
"13","","7323003","Jul 2013",0.5,0.5,1,0,5.032999,17,4.35,14.45,14.25,261.05,59,7,2013,0,2.5,29.5,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.3077414750969,NA,59166.5,0,146666.8,0,NA,NA,NA,NA
"14","","7323003","May 2013",1,0,1,0,5.275781,26,1.5,10,10.3,258,53,5,2013,0,2,5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.3077414750969,NA,73033.4,0,144749.8,0,NA,NA,NA,NA
"15","","8118310","May 2013",0.444444444444444,0.555555555555556,0.444444444444444,0.555555555555556,1.916315,50.3333333333333,9.02222222222222,142.777777777778,142.388888888889,209.7,9.66666666666667,5,2013,3.33333333333333,1.44444444444444,10.0555555555556,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.2029375488182,NA,59844.4666666667,0,155360.866666667,0,NA,NA,NA,NA
"16","","8118310","Oct 2013",1,0,1,0,4.505995,2,0.3,9.1,9.5,257.1,58,10,2013,7,2,7,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.2029375488182,NA,60944.5,0,125902.75,0,NA,NA,NA,NA
"17","TZ2009L101","13124001","Aug 2013",0.5,0.5,1,0,2.0162395,20.5,10.25,41.45,58.8,281.25,1081,8,2013,0,2.5,14.5,0,0,0.5,213,NA,23.7367048412412,345.551449679474,184,0,0,935.0399857,27,133,60.6477110751202,NA,49898.1683333333,0,115138.9,0,49044.8196595799,0,130899.152435939,0
"18","TZ2009L101","13124001","Jul 2013",0,1,0,1,1.588383,0,3.9,73.1,117.8,349.6,1124,7,2013,0,1,14,0,0,0,213,NA,23.7367048412412,345.551449679474,184,0,0,935.0399857,27,133,60.6477110751202,NA,48361.125,0,121458.4,0,50776.1603713354,0,135294.226566475,0
"19","TZ2009L101","13124001","Mar 2013",1,0,1,0,10.26344,75,0.3,12.9,65.7,96.3,360,3,2013,0,4,37,0,0,1,213,NA,23.7367048412412,345.551449679474,184,0,0,935.0399857,27,133,60.6477110751202,NA,75236.2083333333,0,179409.766666667,0,71175.4891204463,0,182472.25440437,0
"20","TZ2009L101","13124001","May 2013",0,1,0.222222222222222,0.777777777777778,1.68733111111111,6,4.15555555555556,71.0777777777778,116.055555555556,349.077777777778,1141.22222222222,5,2013,4.11111111111111,1.55555555555556,12.3888888888889,0,0,0.444444444444444,213,NA,23.7367048412412,345.551449679474,184,0,0,935.0399857,27,133,60.6477110751202,NA,59750.0333333333,0,143708.333333333,0,60655.5556874232,0,153860.941073693,0
"21","TZ2009L101","21402004","Jul 2013",0.125,0.875,0.25,0.75,3.357944125,30.5,89.7375,85.8375,113.3,130.9375,1397,7,2013,12,1.875,19.0625,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4364249103551,NA,50600.2,0,131500,0,50776.1603713354,0,135294.226566475,0
"22","TZ2009L101","21402004","Oct 2013",1,0,1,0,6.229227,21.5,48.05,37.55,50.65,82.4,1357,10,2013,0,3,29.5,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4364249103551,NA,51333.5,0,121166.65,0,49201.5231964655,0,108853.169096838,0
"23","TZ2009L101","21407003","Apr 2013",0,1,0,1,5.118277,3,39.3,55.3,95.9,138.9,614,4,2013,10,3,14.5,0,0,1,213,NA,23.7367048412412,345.551449679474,184,0,0,593.4289472,29,172,59.450398355046,NA,69119.1071428571,0,169925.557142857,0,69263.5950975322,0,175711.981280868,0
"24","TZ2009L101","21407003","Jan 2013",0.5,0.5,0.625,0.375,1.8221995,19.25,24.7875,16.6875,41.8875,80.2,971.625,1,2013,18.125,2.375,15.75,0,0,0.125,213,NA,23.7367048412412,345.551449679474,184,0,0,593.4289472,29,172,59.450398355046,NA,75371.4285714286,0,189721.428571429,0,77298.4783211488,0,188361.580574402,0
"25","TZ2009L101","21407003","Jul 2013",0,1,0,1,4.575953,37,30.1,22.4,49.3,77.6,1040,7,2013,0,1,6,0,0,0,213,NA,23.7367048412412,345.551449679474,184,0,0,593.4289472,29,172,59.450398355046,NA,51845.3214285714,0,134613.114285714,0,50776.1603713354,0,135294.226566475,0
"26","TZ2009L101","21407003","May 2013",0,1,0,1,2.828187,43,70.9,75.5,132.7,139.2,1291,5,2013,4,2,7,0,0,0,213,NA,23.7367048412412,345.551449679474,184,0,0,593.4289472,29,172,59.450398355046,NA,59785.6857142857,0,153976.171428571,0,60655.5556874232,0,153860.941073693,0
"27","TZ2009L101","21407003","Nov 2013",1,0,1,0,3.195039,32,0.2,11.7,12.9,253.4,74,11,2013,0,3,17,0,0,1,213,NA,23.7367048412412,345.551449679474,184,0,0,593.4289472,29,172,59.450398355046,NA,50770.8928571429,0,129375.035714286,0,50500.8470288489,0,129165.244419031,0
"28","TZ2009L101","21408363","Jul 2013",0.857142857142857,0.142857142857143,1,0,1.720671,39.4285714285714,19.9,17.3714285714286,40.4571428571429,77.3142857142857,918.285714285714,7,2013,3,3,26.2857142857143,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1033712902335,NA,48729.375,0,131250,0,50776.1603713354,0,135294.226566475,0
"29","TZ2009L101","21408363","Nov 2013",1,0,1,0,1.448725,55,19.7,17.2,40.2,77.4,913,11,2013,0,4,37,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1033712902335,NA,49875.0625,0,131979.1875,0,50500.8470288489,0,129165.244419031,0
"30","TZ2009L101","21408363","Oct 2013",0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,2.75358666666667,4,30.2333333333333,31.0666666666667,42.1,107.266666666667,1259.66666666667,10,2013,0,2.33333333333333,28,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1033712902335,NA,50828.25,0,131250,0,49201.5231964655,0,108853.169096838,0
"31","TZ2009L101","3207301","May 2013",0.625,0.375,1,0,3.97495025,42.125,10.1125,59.625,40.0625,42.6,798.5,5,2013,1.625,3,24.125,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.8380804399728,NA,58699.8,0,157000,0,60655.5556874232,0,153860.941073693,0
"32","TZ2009L101","3323303","Aug 2013",0.625,0.375,1,0,2.924283,36.5,0.4875,5.375,67.6375,110.5875,679,8,2013,0.5,2.375,19.75,0,0,1,213,NA,23.7367048412412,345.551449679474,184,0,0,549.60992186,70,167,64.3814512903452,NA,54208.335,0,132222.25,0,49044.8196595799,0,130899.152435939,0
"33","TZ2009L101","3323303","Oct 2013",0.75,0.25,1,0,4.85908325,8.75,2.45,4.075,19.425,212.9,211.5,10,2013,8.75,2.25,20,0,0,0.5,213,NA,23.7367048412412,345.551449679474,184,0,0,549.60992186,70,167,64.3814512903452,NA,53208.5,0,111770.75,0,49201.5231964655,0,108853.169096838,0
"34","TZ2009L101","3513005","Apr 2013",1,0,1,0,2.653523,0,1.1,20.8,20.5,54.1,939,4,2013,0,2,29,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6495769892164,NA,63666.75,0,183333.2,0,69263.5950975322,0,175711.981280868,0
"35","TZ2009L101","3513005","Jul 2013",1,0,1,0,2.63802622222222,0,1.14444444444444,20.7444444444444,20.4222222222222,54.0555555555556,934.555555555556,7,2013,2.11111111111111,2.55555555555556,26.8888888888889,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6495769892164,NA,54000,0,137500,0,50776.1603713354,0,135294.226566475,0
"36","TZ2009L101","4127004","Aug 2013",1,0,1,0,6.291467,28,0.5,30.4,73.9,76.6,891,8,2013,0,1,18,0,0,1,213,NA,23.7367048412412,345.551449679474,184,0,763.9092407,665.5031695,64,167,63.346099133783,NA,47173.1685714286,0,128809.514285714,0,49044.8196595799,0,130899.152435939,0
"37","TZ2009L101","4127004","Jan 2013",0.5,0.5,0.5,0,5.514782,18.5,20.6,28.4,28.8,78.2,1462,1,2013,0,2.5,22.75,0,0,0,213,NA,23.7367048412412,345.551449679474,184,0,763.9092407,665.5031695,64,167,63.346099133783,NA,76842.8571428571,0,186071.428571429,0,77298.4783211488,0,188361.580574402,0
"38","TZ2009L101","4127004","Oct 2013",1,0,1,0,3.195039,0,1.2,3.4,3.3,33.1,775,10,2013,0,2,24,0,0,0,213,NA,23.7367048412412,345.551449679474,184,0,763.9092407,665.5031695,64,167,63.346099133783,NA,49137.0357142857,0,109017.785714286,0,49201.5231964655,0,108853.169096838,0
"39","TZ2009L103","7303001","Apr 2013",0,1,0,1,1.675673,84,7.7,53.1,69.9,8.3,124,4,2013,10,3,30.5,0,0,1,213,7,26.6804776846153,536.387369736403,182,0,0,696.8972881,94,176,32.2133577148578,NA,74400,0,157562.5,0,73010.215096284,0,162514.557192905,0
"40","TZ2009L103","7303001","Aug 2013",0,1,1,0,1.291615,49,13.4,25.5,63.3,309.7,1157,8,2013,6,2,14,0,0,1,213,7,26.6804776846153,536.387369736403,182,0,0,696.8972881,94,176,32.2133577148578,NA,54116,0,127833.36,0,43150.8399482646,0,126015.545901871,0
"41","TZ2009L103","7303001","Feb 2013",0.75,0.25,0.875,0.125,2.72124175,9.25,7,10.0125,9.4375,255.25,40.625,2,2013,21.375,3.25,26.5,0,0,0.125,213,7,26.6804776846153,536.387369736403,182,0,0,696.8972881,94,176,32.2133577148578,NA,85600.002,0,182090.9,0,77868.8069277028,0,183758.272609374,0
"42","TZ2009L103","7303001","Jun 2013",0,1,1,0,5.888551,55,0.6,9.5,10.6,244.6,95,6,2013,0,4,22,0,0,1,213,7,26.6804776846153,536.387369736403,182,0,0,696.8972881,94,176,32.2133577148578,NA,56044.598,0,134555.534,0,46408.6965967154,0,137466.685807313,0
"43","TZ2009L104","21309003","Apr 2013",0,1,0.5,0.5,3.83355175,4.5,37.375,69.55,70.475,206.375,1148.25,4,2013,2.5,2.25,22.5,0,0,0.25,213,88,25.8836656976587,398.919418040408,181,0,0,870.58603876,28,161,72.673751460298,NA,74798.4642857143,0,173675.6,0,73267.0526223396,0,158140.954006666,0
"44","TZ2009L104","21309003","Feb 2013",0.142857142857143,0.857142857142857,0.285714285714286,0.714285714285714,5.76340457142857,51.2857142857143,39.6571428571429,59.5142857142857,54.7714285714286,237.214285714286,1872.42857142857,2,2013,5.14285714285714,2.14285714285714,21.8571428571429,0,0,0.142857142857143,213,88,25.8836656976587,398.919418040408,181,0,0,870.58603876,28,161,72.673751460298,NA,77357.9485714286,0,175396.128571429,0,78589.4815274156,0,184199.017984754,0
"45","TZ2009L104","21407003","Apr 2013",0,1,0,1,5.118277,3,39.3,55.3,95.9,138.9,614,4,2013,10,3,14.5,0,0,1,213,88,25.8836656976587,398.919418040408,181,0,0,593.4289472,29,172,59.450398355046,NA,69119.1071428571,0,169925.557142857,0,73267.0526223396,0,158140.954006666,0
"46","TZ2009L104","21407003","Jan 2013",0.5,0.5,0.625,0.375,1.8221995,19.25,24.7875,16.6875,41.8875,80.2,971.625,1,2013,18.125,2.375,15.75,0,0,0.125,213,88,25.8836656976587,398.919418040408,181,0,0,593.4289472,29,172,59.450398355046,NA,75371.4285714286,0,189721.428571429,0,79435.1523162819,0,181169.121976021,0
"47","TZ2009L104","21407003","Jul 2013",0,1,0,1,4.575953,37,30.1,22.4,49.3,77.6,1040,7,2013,0,1,6,0,0,0,213,88,25.8836656976587,398.919418040408,181,0,0,593.4289472,29,172,59.450398355046,NA,51845.3214285714,0,134613.114285714,0,46971.8547861681,0,128456.241861891,0
"48","TZ2009L104","21407003","May 2013",0,1,0,1,2.828187,43,70.9,75.5,132.7,139.2,1291,5,2013,4,2,7,0,0,0,213,88,25.8836656976587,398.919418040408,181,0,0,593.4289472,29,172,59.450398355046,NA,59785.6857142857,0,153976.171428571,0,59232.3625347839,0,140841.367861809,0
"49","TZ2009L104","21407003","Nov 2013",1,0,1,0,3.195039,32,0.2,11.7,12.9,253.4,74,11,2013,0,3,17,0,0,1,213,88,25.8836656976587,398.919418040408,181,0,0,593.4289472,29,172,59.450398355046,NA,50770.8928571429,0,129375.035714286,0,51170.1367308201,0,120368.489908964,0
"50","TZ2009L104","2309002","Aug 2013",0,1,1,0,10.765726,8,71.2,106.55,118.7,226.8,1200,8,2013,3,2.5,14.5,0,0,0.5,213,88,25.8836656976587,398.919418040408,181,0,0,676.5055176,29,177,69.0118195872173,NA,52823.5425,0,133645.85,0,44435.4265842867,0,122141.072793,0
"51","TZ2009L104","2309002","Jun 2013",0.2,0.8,1,0,3.7241044,18.2,10.36,11.62,12.54,102.22,1219.8,6,2013,0.4,3,20.8,0,0,0,213,88,25.8836656976587,398.919418040408,181,0,0,676.5055176,29,177,69.0118195872173,NA,50496.5825,0,139027.8325,0,46777.5851200139,0,133920.950298876,0
"52","TZ2009L104","4603001","Aug 2013",0,1,0.285714285714286,0.714285714285714,6.00548871428571,60,12.3285714285714,78.5857142857143,130.771428571429,159.7,529.428571428571,8,2013,1.42857142857143,2,19.2142857142857,0,0,1,213,88,25.8836656976587,398.919418040408,181,0,900.59704665,667.47050736,63,169,89.8507418934342,NA,46403.305,0,124837.95,0,44435.4265842867,0,122141.072793,0
"53","TZ2009L104","4603001","Oct 2013",0,1,0,1,6.2213815,69,10.9,61.45,103.6,126.7,360,10,2013,0,2,24.5,0,0.5,0.5,213,88,25.8836656976587,398.919418040408,181,0,900.59704665,667.47050736,63,169,89.8507418934342,NA,50138.9583333333,0,123506.875,0,48603.0694687945,0,119455.000059875,0
"54","TZ2009L104","4617003","Aug 2013",0,1,0,1,7.922857,84,10.2,35.9,93.6,80.9,148,8,2013,0,4,29,0,0,1,213,88,25.8836656976587,398.919418040408,181,0,790.18341195,592.63242953,63,171,78.4146132682597,NA,42830,0,125833.3,0,44435.4265842867,0,122141.072793,0
"55","TZ2009L104","4617003","Jun 2013",1,0,1,0,5.170775,82,0.1,59.7,118.4,136.9,373,6,2013,0,2,27.5,0,0,1,213,88,25.8836656976587,398.919418040408,181,0,790.18341195,592.63242953,63,171,78.4146132682597,NA,45944.67,0,136944.33,0,46777.5851200139,0,133920.950298876,0
"56","TZ2009L104","4617003","May 2013",0,1,0.166666666666667,0.833333333333333,4.96089133333333,89.5,0.116666666666667,57.9,116.766666666667,135.066666666667,365.333333333333,5,2013,1.66666666666667,2.33333333333333,23.3333333333333,0,0,1,213,88,25.8836656976587,398.919418040408,181,0,790.18341195,592.63242953,63,171,78.4146132682597,NA,59066.6,0,145083.4,0,59232.3625347839,0,140841.367861809,0
"57","TZ2009L104","4711002","Sep 2013",0,1,1,0,7.659469,55,55.1,112.7,112.5,229.7,759,9,2013,0,2,29,0,0,0,213,88,25.8836656976587,398.919418040408,181,0,0,594.370121528,88,165,141.183568201143,NA,53100,0,101666.75,0,48767.876500734,0,119844.435256559,0
"58","TZ2009L105","3323303","Aug 2013",0.625,0.375,1,0,2.924283,36.5,0.4875,5.375,67.6375,110.5875,679,8,2013,0.5,2.375,19.75,0,0,1,213,69,25.5139200834819,473.990217454774,180,0,0,549.60992186,70,167,64.3814512903452,NA,54208.335,0,132222.25,0,43040.6111041444,0,125952.944331845,0
"59","TZ2009L105","3323303","Oct 2013",0.75,0.25,1,0,4.85908325,8.75,2.45,4.075,19.425,212.9,211.5,10,2013,8.75,2.25,20,0,0,0.5,213,69,25.5139200834819,473.990217454774,180,0,0,549.60992186,70,167,64.3814512903452,NA,53208.5,0,111770.75,0,48725.0660061396,0,124077.925758109,0
"60","TZ2009L105","4127004","Aug 2013",1,0,1,0,6.291467,28,0.5,30.4,73.9,76.6,891,8,2013,0,1,18,0,0,1,213,69,25.5139200834819,473.990217454774,180,0,763.9092407,665.5031695,64,167,63.346099133783,NA,47173.1685714286,0,128809.514285714,0,43040.6111041444,0,125952.944331845,0
"61","TZ2009L105","4127004","Jan 2013",0.5,0.5,0.5,0,5.514782,18.5,20.6,28.4,28.8,78.2,1462,1,2013,0,2.5,22.75,0,0,0,213,69,25.5139200834819,473.990217454774,180,0,763.9092407,665.5031695,64,167,63.346099133783,NA,76842.8571428571,0,186071.428571429,0,79271.056719614,0,181287.066474131,0
"62","TZ2009L105","4127004","Oct 2013",1,0,1,0,3.195039,0,1.2,3.4,3.3,33.1,775,10,2013,0,2,24,0,0,0,213,69,25.5139200834819,473.990217454774,180,0,763.9092407,665.5031695,64,167,63.346099133783,NA,49137.0357142857,0,109017.785714286,0,48725.0660061396,0,124077.925758109,0
"63","TZ2009L105","4204005","Jan 2013",0,1,1,0,2.112163,79,12.1,21.3,27.3,265.5,103,1,2013,12,4,27,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.739752498344,NA,81570,0,190820,0,79271.056719614,0,181287.066474131,0
"64","TZ2009L105","4204005","Jul 2013",1,0,1,0,2.05978,0,4.8,14.6,15.2,261.6,70,7,2013,0,2,22,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.739752498344,NA,51566.6,0,137041.72,0,46715.2998555983,0,130822.358200965,0
"65","TZ2009L105","4204005","May 2013",0,1,0.555555555555556,0.444444444444444,4.66760311111111,2.33333333333333,17.7444444444444,7.64444444444444,55.1,78.2111111111111,327.111111111111,5,2013,9.55555555555556,1.66666666666667,14.2777777777778,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.739752498344,NA,64653.32,0,144949.96,0,59056.0704017289,0,145425.485634563,0
"66","TZ2009L105","4204005","Oct 2013",0,1,0,1,5.013288,0,16.9,6.6,56.1,78.9,334,10,2013,0,1,12,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.739752498344,NA,52370.95,0,130208.25,0,48725.0660061396,0,124077.925758109,0
"67","TZ2009L105","4204005","Sep 2013",0,1,0,1,4.471018,2,16.2,5.7,56.9,79.6,322,9,2013,0,3,35,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.739752498344,NA,52158.25,0,129375.05,0,47266.8617973557,0,126155.378087123,0
"68","TZ2009L105","4212002","Jan 2013",0,1,1,0,23.89715,0,17.8,19,43.5,80.2,1246,1,2013,0,1,12,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7208012541559,NA,81200,0,189183.333333333,0,79271.056719614,0,181287.066474131,0
"69","TZ2009L105","4309003","Aug 2013",0.666666666666667,0.333333333333333,1,0,7.80911766666667,33.3333333333333,11.6333333333333,19.0333333333333,35.1,138.166666666667,981.666666666667,8,2013,0,3,19.6666666666667,0,0,0.666666666666667,213,69,25.5139200834819,473.990217454774,180,0,1125.90793638,719.502312094,30,163,33.2950780117327,NA,50676.434,0,130944.46,0,43040.6111041444,0,125952.944331845,0
"70","TZ2009L105","4309003","Jun 2013",0.3,0.7,1,0,13.313992,36.8,19.31,9.24,62.74,75.84,964.4,6,2013,2.6,2.4,22.35,0,0,1,213,69,25.5139200834819,473.990217454774,180,0,1125.90793638,719.502312094,30,163,33.2950780117327,NA,52661.266,0,139222.2,0,46249.2729357005,0,137287.224635424,0
"71","TZ2009L105","4309003","May 2013",1,0,1,0,3.125156,0,2.3,3.1,4.3,247.8,23,5,2013,2,3,23,0,0,1,213,69,25.5139200834819,473.990217454774,180,0,1125.90793638,719.502312094,30,163,33.2950780117327,NA,64106.68,0,147533.28,0,59056.0704017289,0,145425.485634563,0
"72","TZ2009L105","7101004","Jan 2013",0,1,1,0,19.9741155,8.5,12.85,25,53.1,236.2,1403,1,2013,0,2.5,12,0,0,0.5,213,69,25.5139200834819,473.990217454774,180,0,0,757.6691551,94,168,30.4899694935009,NA,84810,0,205530,0,79271.056719614,0,181287.066474131,0
"73","TZ2009L105","7109087","Feb 2013",0,1,1,0,27.69487,96,33.6,35.7,36,318,549,2,2013,6,2,5.5,0,0,1,213,69,25.5139200834819,473.990217454774,180,0,0,729.7202487,94,175,25.417115730856,NA,86652.4583333333,0,188371.216666667,0,77913.8800577607,0,183560.224007331,0
"74","TZ2009L105","7109087","Jan 2013",1,0,1,0,1.85026,0,0.6,3.4,3.1,250.8,20,1,2013,2,2,24,0,0,1,213,69,25.5139200834819,473.990217454774,180,0,0,729.7202487,94,175,25.417115730856,NA,83090,0,197408.333333333,0,79271.056719614,0,181287.066474131,0
"75","TZ2009L105","7109087","Oct 2013",0,1,1,0,36.65419,0,1.9,21.2,55.8,97.7,730,10,2013,0,3,31,0,0,0,213,69,25.5139200834819,473.990217454774,180,0,0,729.7202487,94,175,25.417115730856,NA,54691.0833333333,0,129756.875,0,48725.0660061396,0,124077.925758109,0
"76","TZ2009L105","7121174","Aug 2013",0.5,0.5,1,0,15.519002,0,9.4,17,20.7,166.2,651,8,2013,0,2.5,14,0,0,1,213,69,25.5139200834819,473.990217454774,180,0,0,729.7202487,94,175,24.4132187994139,NA,53361.38,0,126587.328571429,0,43040.6111041444,0,125952.944331845,0
"77","TZ2009L105","7121174","Jun 2013",1,0,1,0,2.14008171428571,1.85714285714286,1.3,5.24285714285714,5.8,245.371428571429,29.7142857142857,6,2013,4.71428571428571,2.42857142857143,18.5714285714286,0,0,1,213,69,25.5139200834819,473.990217454774,180,0,0,729.7202487,94,175,24.4132187994139,NA,56035.9985714286,0,137658.715714286,0,46249.2729357005,0,137287.224635424,0
"78","TZ2009L105","7121174","Sep 2013",1,0,1,0,1.396354,41,0.3,60.1,59.9,278.7,439,9,2013,34,4,30,0,0,0,213,69,25.5139200834819,473.990217454774,180,0,0,729.7202487,94,175,24.4132187994139,NA,55963.0357142857,0,123839.321428571,0,47266.8617973557,0,126155.378087123,0
"79","TZ2009L106","3314001","Jan 2013",1,0,1,0,7.993113,4,0.2,4.5,3.7,88.7,1510,1,2013,0,3,21,0,0,0,213,156,26.844246887192,415.523324763768,187,621.850592392555,764.1491976,691.49648234,65,167,93.8317453293172,NA,74416.6666666667,0,189500,0,79261.1858013853,0,181322.960722236,0
"80","TZ2009L106","4115002","Jan 2013",1,0,1,0,2.653523,0,2.4,4.7,5.9,248.2,38,1,2013,3,2,32,0,0,1,213,156,26.844246887192,415.523324763768,187,621.850592392555,836.6490073,601.717107,166,179,35.2991345009894,NA,82125,0,193275,0,79261.1858013853,0,181322.960722236,0
"81","TZ2009L106","4208352","Aug 2013",0.125,0.875,0.875,0.125,6.839284875,51,0.2875,12.0375,69.775,95.7625,335.25,8,2013,0,2.625,23,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6670803687814,NA,42830,0,125833.3,0,43066.9455176233,0,125967.900268675,0
"82","TZ2009L106","4208352","Sep 2013",0,1,1,0,5.275781,51,0.1,11.9,69.7,95.6,323,9,2013,0,2,18,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6670803687814,NA,47208.25,0,126041.75,0,47274.1905054624,0,126169.585927879,0
