"","cellphone","number_celphones","slope","ag_percent","elevation","rCSI","HDDS","distance_index","housing_index","nutri_reten_constrained","nutri_avail_constrained","dist_km","maize_price","maize_mktthin","rice_price","rice_mktthin","tmean","lhz_maxdaysnorain","floodmax","raincytot","day1rain","maxdaysnorain","logFCS"
"36",1,2,4.401068,0,1002,0,2,-0.60980976,-0.88582069,1,1,13.2062709959582,51161.625,0,118958.3125,0,NA,NA,NA,NA,NA,NA,3.09104245335832
"37",1,1,2.618592,4,1333,0,1,-0.64449233,-0.88582069,1,1,66.3364792693957,48833.375,0,133958.375,0,21.5735894240082,170,431.6352009,643.0839046,28,167,2.19722457733622
"38",0.5,0.5,10.9308615,30.5,1095.5,0,2.5,-0.497082845,-0.88582069,1,1,31.8607732385652,51121,0,105041.6,0,21.5735894240082,170,827.6689389,975.6936703,8,163,3.15700042115011
"39",1,6,4.768358,67,151,0,2,-0.69217914,0.64889866,1,1,33.7613230744321,53466.65,0,135125,0,21.5735894240082,170,911.5367649,1138.9376212,8,163,3.17805383034795
"40",1,4.5,6.431781,28.5,1203,0,3,-0.577293085,-0.88582069,1,1,16.3651115671106,57825.05,0,120791.75,0,NA,NA,NA,NA,NA,NA,3.55534806148941
"41",1,2,12.372172,28.5,866,0,3.5,-0.390872175,-0.88582069,1,1,16.3651115671106,58466.8,0,102541.65,0,NA,NA,NA,NA,NA,NA,3.56953269648137
"42",1,1,3.195039,0,775,0,2,-0.68351042,-0.88582069,1,1,63.346099133783,49137.0357142857,0,109017.785714286,0,21.5735894240082,170,763.9092407,665.5031695,64,167,3.17805383034795
"43",1,2,3.090216,38,247,0,2,-0.11556872,-0.88583499,1,1,65.1746750321252,50940.5,0,110178.535714286,0,21.5735894240082,170,939.5810188,677.7767263,55,159,2.77258872223978
"44",1,1,2.042319,26,501,0,1,-0.31065089,-0.88582069,1,1,28.2728511429503,48439.4772727273,0,133181.886363636,0,21.5735894240082,170,1001.5058891,729.7202487,94,175,2.2512917986065
"45",1,1,3.002868,10,1469,0,2,-0.72252679,-0.88582069,1,1,28.2728511429503,54547.4772727273,0,135416.590909091,0,21.5735894240082,170,1001.5058891,729.7202487,94,175,2.99573227355399
"46",1,2,6.133781,82,77,0,1,-0.58812994,0.64889467,1,1,28.2728511429503,56212.0681818182,0,131818.204545455,0,21.5735894240082,170,1001.5058891,729.7202487,94,175,2.19722457733622
"47",1,1,1.18688,4,1797,0,4,-0.71385497,-0.88582069,1,1,21.8842809059224,49888.9583333333,0,129722.291666667,0,21.5735894240082,170,1016.2887793,761.7609273,55,165,3.17805383034795
"48",1,2,2.120913,19,68.5,0,3,-0.7333622,-0.88582069,1,1,21.8842809059224,55916.625,0,128055.583333333,0,21.5735894240082,170,1016.2887793,761.7609273,55,165,3.54095932403731
"49",0,0,1.780424,6,472,7,3,1.4841557,2.2580109,1,1,84.1064201104722,60090.7205882353,0,118524.5,0,21.5735894240082,170,1200.518609663,883.782374617,67,135,2.2512917986065
"50",1,1,3.68431,6,314,0,2,-0.67482108,-0.88583499,1,1,120.386457020595,46525.05,0,113500.1,0,21.5735894240082,170,1071.14904384,877.09739935,69,145,3.58351893845611
"51",1,1,2.5138515,22,723,0,1.5,-0.71385524,-0.88582069,1,1,5.39802535967397,52005.375,0,130052.0625,0,NA,NA,NA,NA,NA,NA,2.52572864430826
"52",1,1,4.331122,6,1267,24,1,-0.72686237,-0.88582069,1,1,128.60232854738,60537.1111111111,0,107500,0,NA,NA,NA,NA,NA,NA,2.30258509299405
"53",1,1,2.540014,19,1270,0,3,-0.66400045,-0.88582069,1,1,128.60232854738,61676.4166666667,0,110199.083333333,0,NA,NA,NA,NA,NA,NA,3.31418600467253
"54",1,3,4.575953,4,1327,0,1,-0.72252893,-0.88582069,1,1,128.60232854738,59666.6666666667,0,110518.555555556,0,NA,NA,NA,NA,NA,NA,1.09861228866811
"55",1,1,4.313636,0,1462,0,3,-0.7181927,-0.88582069,1,1,6.23625081573729,52836.8333333333,0,113333.333333333,0,21.5735894240082,170,723.24874681,846.46916873,8,128,3.13549421592915
"56",1,2,6.229227,21.5,1357,0,3,1.347585045,-0.88582069,1,1,87.4364249103551,51333.5,0,121166.65,0,NA,NA,NA,NA,NA,NA,3.38439026334577
"57",1,1,1.448725,55,913,0,4,0.1185232,-0.88582069,1,1,40.1033712902335,49875.0625,0,131979.1875,0,NA,NA,NA,NA,NA,NA,3.61091791264422
"58",1,1.33333333333333,2.75358666666667,4,1259.66666666667,0,2.33333333333333,0.575178428,0.162118406666667,1,1,40.1033712902335,50828.25,0,131250,0,NA,NA,NA,NA,NA,NA,3.3322045101752
"59",1,1,2.618592,4,1333,0,1,-0.64449233,-0.88582069,1,1,66.3364792693957,48833.375,0,133958.375,0,21.5129569891074,167,431.6352009,643.0839046,28,167,2.19722457733622
"60",1,2,4.401068,0,1002,0,2,-0.60980976,-0.88582069,1,1,13.2062709959582,51161.625,0,118958.3125,0,NA,NA,NA,NA,NA,NA,3.09104245335832
"61",0.5,0.5,10.9308615,30.5,1095.5,0,2.5,-0.497082845,-0.88582069,1,1,31.8607732385652,51121,0,105041.6,0,23.3557448257143,173,827.6689389,975.6936703,8,163,3.15700042115011
"62",1,1,3.195039,0,775,0,2,-0.68351042,-0.88582069,1,1,63.346099133783,49137.0357142857,0,109017.785714286,0,23.3557448257143,173,763.9092407,665.5031695,64,167,3.17805383034795
"63",1,1,3.195039,32,74,0,3,-0.72685927,-0.88582069,1,1,59.450398355046,50770.8928571429,0,129375.035714286,0,23.3557448257143,173,0,593.4289472,29,172,2.83321334405622
"64",1,1,1.448725,55,913,0,4,0.1185232,-0.88582069,1,1,40.1033712902335,49875.0625,0,131979.1875,0,NA,NA,NA,NA,NA,NA,3.61091791264422
"65",1,1.33333333333333,2.75358666666667,4,1259.66666666667,0,2.33333333333333,0.575178428,0.162118406666667,1,1,40.1033712902335,50828.25,0,131250,0,NA,NA,NA,NA,NA,NA,3.3322045101752
"66",1,1,2.618592,4,1333,0,1,-0.64449233,-0.88582069,1,1,66.3364792693957,48833.375,0,133958.375,0,22.6977348957289,170,431.6352009,643.0839046,28,167,2.19722457733622
"67",1,1,6.484236,31,1142,0,3,-0.72686118,-0.88582069,0,0,15.796395530683,55282.75,0,121636.964285714,0,22.6977348957289,170,0,729.7202487,94,175,3.29583686600433
"68",1,4,1.640757,20,26,0,3,-0.67917562,-0.88582069,0,0,15.796395530683,58378.1071428571,0,123988.071428571,0,22.6977348957289,170,0,729.7202487,94,175,3.36729582998647
"69",1,1,20.58162,8,1774,10,1,0.59541708,-0.88583499,1,1,101.887749916121,48083.25,0,102500,0,22.6017051805805,166,0,641.80839962,69,165,1.79175946922805
"70",1,3,4.995791,35,78,7,2,-0.73118818,-0.88582069,1,1,85.406409792813,58708.375,0,139114.5,0,22.6017051805805,166,0,525.23006763,68,162,2.77258872223978
"71",1,6,4.768358,67,151,0,2,-0.69217914,0.64889866,1,1,33.7613230744321,53466.65,0,135125,0,22.6017051805805,166,911.5367649,1138.9376212,8,163,3.17805383034795
"72",1,2,3.492077,47,1279,3,2,-0.65747571,-0.88582069,1,1,46.0430554801894,57824.9375,0,125989.59375,0,22.6017051805805,166,0,697.3756719,90,169,2.63905732961526
"73",1,2,1.431268,8,261,0,2,-0.72252673,-0.88582069,1,1,100.652805531206,43738.0714285714,0,134255.964285714,0,23.1645412619617,143,0,1585.3406169,28,139,3.25809653802148
"74",0.666666666666667,0.666666666666667,2.071521,3.33333333333333,1157,0.666666666666667,2,-0.481163846666667,1.21006227,1,1,118.812678036835,53644.1538461538,0,104679.461538462,0,23.1645412619617,143,0,729.05335996,29,138,2.85263142991332
"75",1,1,1.466182,0,1085,0,2,-0.72250491,-0.88583499,1,1,118.812678036835,51891.0384615385,0,106442.326923077,0,23.1645412619617,143,0,729.05335996,29,138,2.63905732961526
"76",1,2,1.326528,60,1206,0,1,0.58240682,-0.88583499,1,1,97.6160583637545,51309.5357142857,0,109821.428571429,0,23.1645412619617,143,0,751.0174066,23,145,1.38629436111989
"77",1,4,3.151714,2,1157,0,2.5,0.203070345,0.686095105,1,1,70.9787854176954,56421.8125,0,108541.6875,0,23.1645412619617,143,0,922.11024333,7,117,2.83321334405622
"78",1,1,1.693131,18,1276,0,3,-0.041862648,-0.88582069,1,1,70.9787854176954,56427.125,0,109947.9375,0,23.1645412619617,143,0,922.11024333,7,117,2.77258872223978
"79",1,2,3.177568,0,1522,14,3,-0.34968242,-0.88582069,1,1,13.4905787637525,50000.05,0,130583.4,0,22.7142488757818,151,0,738.0159651,94,171,3.3322045101752
"80",1,1,6.238901,0,32,0,3,-0.68784273,-0.88582069,1,1,13.4905787637525,57358.25,0,133583.35,0,22.7142488757818,151,0,738.0159651,94,171,3.2188758248682
"81",1,3,2.28678,4,1239,0,2,-0.71819144,-0.88582069,1,1,71.0974170223917,50389,0,120833.333333333,0,NA,NA,NA,NA,NA,NA,3.40119738166216
"82",1,2,1.885179,6,1278,0,3,-0.66613889,-0.88582069,1,1,81.6574471585345,50328.0625,0,113776.0625,0,22.7142488757818,151,0,819.5916746,28,155,2.70805020110221
"83",1,1,2.601127,33,490,0,1,-0.71385485,-0.88582069,1,1,81.6574471585345,49038.46875,0,126823,0,22.7142488757818,151,0,819.5916746,28,155,0
"84",0.666666666666667,0.666666666666667,2.490609,0,1176.66666666667,0,2.33333333333333,0.31218511,-0.88583499,1,1,80.0630020568388,52833.3333333333,0,107777.791666667,0,22.7142488757818,151,0,714.9559845,23,143,2.99573227355399
"85",0.25,0.25,1.8895955,30.5,1191.75,3,1.75,-0.384363705,0.68609153,1,1,83.8274888847488,53430.85,0,104958.375,0,22.7142488757818,151,0,898.89174278,27,143,2.60268968544438
"86",1,1,2.042319,53,1372,8,2,-0.15456557,2.2580109,1,1,52.9709407027855,52511.8214285714,0,109464.285714286,0,22.7142488757818,151,0,787.969755104,23,127,2.2512917986065
"87",0,0,1.029781,0,1053,0,2,-0.054868132,2.2580109,1,1,52.9709407027855,52440.5,0,112321.428571429,0,22.7142488757818,151,0,787.969755104,23,127,2.63905732961526
"88",1,1,4.366094,0,1615,0,2,-0.0071937633,-0.88582069,1,1,62.4442833947381,55648.7857142857,0,123779.75,0,21.7473357781355,163,0,985.7437567,69,140,2.35137525716348
"89",1,1,5.065863,53,132,0,2.5,-0.7311894,-0.88582784,1,1,62.4442833947381,58851.25,0,123011.892857143,0,21.7473357781355,163,0,985.7437567,69,140,2.91777073208428
"90",0.5,0.5,4.296968,0,1630.5,7,1,-0.421212705,0.686087955,1,1,51.7453388285371,48599.95,0,123416.7,0,21.7473357781355,163,0,794.2334301,28,163,2.63905732961526
"91",1,4.5,6.431781,28.5,1203,0,3,-0.577293085,-0.88582069,1,1,16.3651115671106,57825.05,0,120791.75,0,NA,NA,NA,NA,NA,NA,3.55534806148941
"92",1,2,12.372172,28.5,866,0,3.5,-0.390872175,-0.88582069,1,1,16.3651115671106,58466.8,0,102541.65,0,NA,NA,NA,NA,NA,NA,3.56953269648137
"93",1,1,6.484236,31,1142,0,3,-0.72686118,-0.88582069,0,0,15.796395530683,55282.75,0,121636.964285714,0,22.1548042700929,110,0,729.7202487,94,175,3.29583686600433
"94",1,4,1.640757,20,26,0,3,-0.67917562,-0.88582069,0,0,15.796395530683,58378.1071428571,0,123988.071428571,0,22.1548042700929,110,0,729.7202487,94,175,3.36729582998647
"95",1,1.5,7.0542095,24,67.5,17.5,2.5,-0.65532586,-0.88582069,1,1,20.6514028291208,58690.6071428571,0,128601.142857143,0,NA,NA,NA,NA,NA,NA,2.63905732961526
"96",1,2,13.37838,0,1228,0,3,-0.72686225,-0.88582069,0,0,41.8680242072544,65750,0,108750.083333333,0,NA,NA,NA,NA,NA,NA,3.41772668361337
"97",1,1,1.832801,39,1289,0,3,-0.69649279,0.64889866,1,1,83.2688139423078,61981.4722222222,0,112300.972222222,0,NA,NA,NA,NA,NA,NA,1.87180217690159
"98",1,1,4.8870365,21,1263.5,0,1.5,-0.3453480435,-0.88582784,1,1,83.2688139423078,59787,0,111347.333333333,0,NA,NA,NA,NA,NA,NA,2.22462355152433
"99",0.8,2.2,4.4405346,27.4,1183.6,5.6,2.6,0.217376406,-0.257057232,0.8,0.8,45.9302183870719,54991.0178571429,0,110574.446428571,0,22.1548042700929,110,0,770.242873,26,141,2.98568193770049
"100",1,6,4.575953,61,1323,14,2,-0.72686332,-0.88582069,1,1,11.81675092704,64166.7142857143,0,105934.535714286,0,22.1548042700929,110,0,1673.78239013,3,83,2.63905732961526
"101",0,0,0.8552322,51,1158,3,2,-0.71818107,-0.88583499,1,1,11.81675092704,58178.6071428571,0,105791.785714286,0,22.1548042700929,110,0,1673.78239013,3,83,3.25809653802148
"102",1,4,3.492077,31,1286,0,4,-0.73552537,-0.88582069,1,1,56.1776513029066,68666.75,0,101666.75,0,22.1548042700929,110,0,1100.0872,8,110,3.61091791264422
"103",1,1,3.125156,51,1154,0,3,1.1459957,-0.88583499,1,1,46.2176730583099,66395.875,0,113520.875,0,22.1548042700929,110,0,1011.753820313,7,104,3.52636052461616
"104",1,2,10.28108,33,1177,0,3,-0.69651306,-0.88582069,0,0,75.5180530612026,66483.35,0,108020.9,0,22.1548042700929,110,0,995.310321117,8,99,3.09104245335832
"105",1,2,2.75832,55,1176,36,2,0.38299227,-0.88583499,1,1,75.5180530612026,63587.5,0,108279.375,0,22.1548042700929,110,0,995.310321117,8,99,2.99573227355399
"106",1,1,2.95189085,29.5,1150,16,2.5,0.41982982,-0.88583499,0,0,109.557564992823,63358.3333333333,0,106844.633333333,0,22.1548042700929,110,0,944.408289089,7,111,3.00815479355255
"107",1,3,1.064691,37,1186,0,2,-0.58811545,2.2580109,1,1,50.4458700955919,63733.9615384615,0,107307.75,0,22.1548042700929,110,0,1037.38231474,6,114,3.09104245335832
"108",1,2,1.745507,49,1079,0,4,0.083860487,2.2580109,1,1,50.4458700955919,64141.0961538462,0,105336.596153846,0,22.1548042700929,110,0,1037.38231474,6,114,3.27714473299218
"109",1,1.5,2.5490605,50,1194,0,2,-0.122074145,0.686087955,1,1,50.4458700955919,61653.8269230769,0,108509.788461538,0,22.1548042700929,110,0,1037.38231474,6,114,2.7408400239252
"110",1,2,6.8446045,30.5,1220.5,0,3,-0.67049989,-0.88582069,0.5,0.5,32.2049828073679,65250,0,106250.25,0,22.1548042700929,110,0,1004.7827263,7,114,3.43398720448515
"111",1,3,4.943302,10,110,0,3,-0.5881291,-0.88582069,0,0,57.5012770621862,56276.03125,0,120098.96875,0,NA,NA,NA,NA,NA,NA,2.83321334405622
"112",1,1.5,1.6058585,28,747.5,0,1.5,-0.01152578,0.686095105,1,1,57.5012770621862,53942.65625,0,116859.375,0,NA,NA,NA,NA,NA,NA,2.77258872223978
"113",1,2,10.14,57,1400,0,1,-0.70950669,-0.88582069,0,0,22.027119220753,58524.95,0,127183.35,0,21.7667555692617,97,0,665.2103291,94,176,1.79175946922805
"114",1,6,4.575953,61,1323,14,2,-0.72686332,-0.88582069,1,1,11.81675092704,64166.7142857143,0,105934.535714286,0,21.7667555692617,97,0,1673.78239013,3,83,2.63905732961526
"115",0,0,0.8552322,51,1158,3,2,-0.71818107,-0.88583499,1,1,11.81675092704,58178.6071428571,0,105791.785714286,0,21.7667555692617,97,0,1673.78239013,3,83,3.25809653802148
"116",1,2,10.28108,33,1177,0,3,-0.69651306,-0.88582069,0,0,75.5180530612026,66483.35,0,108020.9,0,21.7667555692617,97,0,995.310321117,8,99,3.09104245335832
"117",1,2,2.75832,55,1176,36,2,0.38299227,-0.88583499,1,1,75.5180530612026,63587.5,0,108279.375,0,21.7667555692617,97,0,995.310321117,8,99,2.99573227355399
"118",1,1,2.95189085,29.5,1150,16,2.5,0.41982982,-0.88583499,0,0,109.557564992823,63358.3333333333,0,106844.633333333,0,21.7667555692617,97,0,944.408289089,7,111,3.00815479355255
"119",1,6,1.658215,16,75,0,2,-0.61414021,-0.88582069,1,1,14.3595071068002,58701.3333333333,0,128381.958333333,0,NA,NA,NA,NA,NA,NA,3.25809653802148
"120",1,1,4.331122,6,1267,24,1,-0.72686237,-0.88582069,1,1,128.60232854738,60537.1111111111,0,107500,0,NA,NA,NA,NA,NA,NA,2.30258509299405
"121",1,1,2.540014,19,1270,0,3,-0.66400045,-0.88582069,1,1,128.60232854738,61676.4166666667,0,110199.083333333,0,NA,NA,NA,NA,NA,NA,3.31418600467253
"122",1,3,4.575953,4,1327,0,1,-0.72252893,-0.88582069,1,1,128.60232854738,59666.6666666667,0,110518.555555556,0,NA,NA,NA,NA,NA,NA,1.09861228866811
"123",1,2,4.575953,14,1327,0,1,-0.71819389,-0.88583499,1,1,101.043851664679,66000,0,110000,0,21.0148449574052,102,0,1162.7233253,5,100,2.77258872223978
"124",0.8,2.2,4.4405346,27.4,1183.6,5.6,2.6,0.217376406,-0.257057232,0.8,0.8,45.9302183870719,54991.0178571429,0,110574.446428571,0,21.0148449574052,102,0,770.242873,26,141,2.98568193770049
"125",1,1,2.077241,0,26,16,1,-0.7095207,-0.88582069,1,1,64.2054513893497,62083.375,0,109520.8125,0,21.0148449574052,102,0,1432.99948227,3,97,2.63905732961526
"126",1,10,14.10748,61,1709,0,1,-0.73548532,-0.88582069,1,1,64.2054513893497,55614.625,0,107406.3125,0,21.0148449574052,102,0,1432.99948227,3,97,1.6094379124341
"127",1,3,8.326934,55,1642,7,1,-0.72686011,-0.88583499,1,1,27.6230431689187,70333.4166666667,0,110722.166666667,0,NA,NA,NA,NA,NA,NA,2.99573227355399
"128",1,1,3.63188,60,1282,0,3,-0.70084614,-0.88582069,1,1,27.5387715526032,69451.4166666667,0,108625.041666667,0,21.0148449574052,102,0,925.1285048,7,103,3.44998754583159
"129",1,2,9.893199,60,1451,0,4,-0.22829311,-0.88583499,1,1,27.5387715526032,67638.9583333333,0,105215.333333333,0,21.0148449574052,102,0,925.1285048,7,103,3.61091791264422
"130",1,2,5.433311,43,1230,0,3,0.070835121,2.2580252,1,1,67.8570145717918,75416.75,0,128000,0,21.0148449574052,102,0,1131.8666094,6,95,2.83321334405622
"131",1,4.5,6.431781,28.5,1203,0,3,-0.577293085,-0.88582069,1,1,16.3651115671106,57825.05,0,120791.75,0,NA,NA,NA,NA,NA,NA,3.55534806148941
"132",1,2,12.372172,28.5,866,0,3.5,-0.390872175,-0.88582069,1,1,16.3651115671106,58466.8,0,102541.65,0,NA,NA,NA,NA,NA,NA,3.56953269648137
"133",1,1.5,7.0542095,24,67.5,17.5,2.5,-0.65532586,-0.88582069,1,1,20.6514028291208,58690.6071428571,0,128601.142857143,0,NA,NA,NA,NA,NA,NA,2.63905732961526
"134",1,2,2.35711345,15,1182.5,0,2.5,-0.436387995,-0.88582069,1,1,89.6226472428763,55666.6071428571,0,104226.178571429,0,NA,NA,NA,NA,NA,NA,3.3322045101752
"135",1,2,2.740853,6,1281,0,2,-0.70085108,-0.88582069,1,1,89.6226472428763,54023.8214285714,0,103690.5,0,NA,NA,NA,NA,NA,NA,2.99573227355399
"136",1,1,2.863122,14,1271,0,2,-0.71818995,-0.88582069,1,1,122.36048332345,50375,0,108472.25,0,21.9965813000673,104,0,922.97314852,27,100,2.39789527279837
"137",1,1,4.331122,6,1267,24,1,-0.72686237,-0.88582069,1,1,128.60232854738,60537.1111111111,0,107500,0,NA,NA,NA,NA,NA,NA,2.30258509299405
"138",1,1,2.540014,19,1270,0,3,-0.66400045,-0.88582069,1,1,128.60232854738,61676.4166666667,0,110199.083333333,0,NA,NA,NA,NA,NA,NA,3.31418600467253
"139",1,3,4.575953,4,1327,0,1,-0.72252893,-0.88582069,1,1,128.60232854738,59666.6666666667,0,110518.555555556,0,NA,NA,NA,NA,NA,NA,1.09861228866811
"140",1,2,3.5978775,6,1216.5,3,3,-0.72468525,-0.88582069,1,1,52.583540539443,52465.25,0,116909.75,0,21.9965813000673,104,0,873.43386227,7,103,3.3322045101752
"141",1,2.33333333333333,NA,NA,NA,1.33333333333333,2,NA,0.162123173333333,0.666666666666667,0.666666666666667,52.583540539443,53736.1666666667,0,117395.833333333,0,21.9965813000673,104,0,873.43386227,7,103,2.66258782702545
"142",1,2,3.614404,25,106,0,3,-0.028869938,-0.88583499,1,1,72.7763248940371,53059.4642857143,0,109330.375,0,21.9965813000673,104,0,936.206720716,25,123,2.56494935746154
"143",1,4,3.151714,2,1157,0,2.5,0.203070345,0.686095105,1,1,70.9787854176954,56421.8125,0,108541.6875,0,21.9965813000673,104,0,922.11024333,7,117,2.83321334405622
"144",1,1,1.693131,18,1276,0,3,-0.041862648,-0.88582069,1,1,70.9787854176954,56427.125,0,109947.9375,0,21.9965813000673,104,0,922.11024333,7,117,2.77258872223978
"145",1,1,1.832801,39,1289,0,3,-0.69649279,0.64889866,1,1,83.2688139423078,61981.4722222222,0,112300.972222222,0,NA,NA,NA,NA,NA,NA,1.87180217690159
