"","FNID","ea_id","yearmon","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","FS_month","FS_year","rCSI","HDDS","FCS","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","lhz_growingdays","lhz_day1rain","tmean","lhz_raincytot","lhz_maxdaysnorain","lhz_floodmax","floodmax","raincytot","day1rain","maxdaysnorain","dist_km","date","maize_price","maize_mktthin","rice_price","rice_mktthin","lhz_maize_price","lhz_maize_mktthin","lhz_rice_price","lhz_rice_mktthin"
"11","","18305002","Dec 2012",1,0,0.5,0,6.0513635,17.5,2.7,6.75,7.45,153.85,674,12,2012,2,3.5,23.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.7110735053,NA,63587.9633333333,0,169412.033333333,0,NA,NA,NA,NA
"12","","18305002","May 2011",0,1,1,0,2.70000004768372,0,5.59999990463257,8.10000038146973,91.5,658.700012207031,1122,5,2011,0,8,52.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.7110735053,NA,50833.3333333333,0,133333.333333333,0,NA,NA,NA,NA
"13","","18305002","Nov 2012",0.166666666666667,0.833333333333333,0.75,0.25,12.8626325833333,38.75,4.21666666666667,32.25,32.3083333333333,77.1916666666667,1201.91666666667,11,2012,7.75,2,12.3333333333333,0,0.583333333333333,0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.7110735053,NA,63824.1111111111,0,165629.333333333,0,NA,NA,NA,NA
"14","","4510004","Nov 2011",0,1,0,1,1.29999995231628,0,21.2999992370606,31.8999996185303,105.300003051758,10.6999998092651,85,11,2011,0,6,67.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5990362672436,NA,36327,0,151731,0,NA,NA,NA,NA
"15","","4510004","Oct 2012",0,1,0,1,1.291615,0,21.3,31.9,105.3,82.5,84,10,2012,0,3,15,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5990362672436,NA,63900,0,168500,0,NA,NA,NA,NA
"16","","4510004","Sep 2011",0,1,0.111111111111111,0.888888888888889,3.89999996291267,41.5555555555556,37.4333330790202,57.3000000847711,121.144445631239,18.0222225189209,126,9,2011,2,6,58.3333333333333,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5990362672436,NA,38167,0,127222,0,NA,NA,NA,NA
"17","","6607003","Dec 2010",0.571428571428571,0.428571428571429,0.428571428571429,0.571428571428571,1.28571428571429,6.57142857142857,60.1999996730259,145.128572736468,145.028568812779,17.0571430751255,8.28571428571429,12,2010,1.57142857142857,5.28571428571429,67.4285714285714,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.129690070619,NA,32214,0,98571,0,NA,NA,NA,NA
"18","","6607003","Nov 2010",1,0,0,1,1.5,4,60,145,144.899993896484,16.8999996185303,10,11,2010,22,5,82,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.129690070619,NA,32950,0,92750,0,NA,NA,NA,NA
"19","","6607003","Nov 2012",0.545454545454545,0.454545454545455,0.272727272727273,0.545454545454545,1.501096,6.36363636363636,60.2545454545455,145.145454545455,145.054545454545,266.763636363636,10,11,2012,7.18181818181818,1.72727272727273,11.4090909090909,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.129690070619,NA,75667,0,183333,0,NA,NA,NA,NA
"20","","7323003","Jul 2011",1,0,1,0,7.09999990463257,6,1.29999995231628,18.2000007629394,18.2999992370606,16.1000003814697,91,7,2011,3,6,61.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.3077414750969,NA,50313,0,124583,0,NA,NA,NA,NA
"21","","7323003","May 2011",0.333333333333333,0.666666666666667,0.5,0.5,1.43333331743876,36.8333333333333,26.9499994913737,45.3666667938232,44.9666659037272,44.25,9.66666666666667,5,2011,17.6666666666667,6.33333333333333,72.3333333333333,0,0,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.3077414750969,NA,36000,0,120000,0,NA,NA,NA,NA
"22","","7323003","Nov 2011",1,0,1,0,2.90000009536743,2,0.600000023841858,3.90000009536743,3.70000004768372,440.5,797,11,2011,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.3077414750969,NA,46904,0,155769,0,NA,NA,NA,NA
"23","","8118310","Jun 2011",0.444444444444444,0.555555555555556,0.555555555555556,0.444444444444444,2.12222222487132,53.2222222222222,8.94444423251682,142.733334011502,142.333329942491,0.699999994701809,12.6666666666667,6,2011,1.55555555555556,6.11111111111111,75.1666666666667,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.2029375488182,NA,36666.6666666667,0,121666.666666667,0,NA,NA,NA,NA
"24","TZ2009L101","13124001","Jun 2011",0,1,0.25,0.75,1.78749999403954,6.375,3.32500004768371,72.3625001907349,116.437500953674,6.48749992251396,1129.625,6,2011,1.875,4.875,57.9375,0,0,0.375,213,NA,23.6726376385521,297.772728685792,172,0,0,726.0630358,84,140,60.6477110751202,NA,50833.3333333333,0,135500,0,51963.0036150476,0,131618.07143607,0.201068542792948
"25","TZ2009L101","13124001","Nov 2011",1,0,1,0,18.2999992370606,86,12.5,49.0999984741211,24.7000007629394,394.600006103516,1462,11,2011,0,7,51.5,0,0,0,213,NA,23.6726376385521,297.772728685792,172,0,0,726.0630358,84,140,60.6477110751202,NA,43288.3333333333,0,155375.333333333,0,39696.5587025803,0,152551.779820018,0
"26","TZ2009L101","21402004","Aug 2011",0,0.857142857142857,0.142857142857143,0.857142857142857,3.59999997275216,32.7142857142857,89.9714279174805,85.5428575788225,112.985714503697,31.514285496303,1401.42857142857,8,2011,8,5.57142857142857,64.8571428571429,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4364249103551,NA,41376.6,0.2,132305.2,0.2,34498.3321598036,0.461827861706327,125752.210291987,0.461827861706327
"27","TZ2009L101","21402004","Oct 2011",1,0,1,0,2.40000009536743,0,1.89999997615814,5.5,6.5,343.600006103516,33,10,2011,0,7,44.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4364249103551,NA,40781.8,0,151166.4,0,40432.8094729127,0,147462.353619955,0
"28","TZ2009L101","21407003","Aug 2011",0,1,0,1,4.59999990463257,37,30.1000003814697,22.3333326975505,49.2999992370605,91.3000030517578,1048,8,2011,14.3333333333333,5,55.1666666666667,0,0,0,213,NA,23.6726376385521,297.772728685792,172,0,0,324.2773068,133,174,59.450398355046,NA,39775,0.285714285714286,129646.571428571,0.285714285714286,34498.3321598036,0.461827861706327,125752.210291987,0.461827861706327
"29","TZ2009L101","21407003","Jan 2011",0.625,0.375,0.625,0.375,1.80000001192093,15.75,24.6000001430511,17.2125000953674,42.1750001907349,97.6625013351441,970.5,1,2011,10.5,5.875,60.375,0,0,0,213,NA,23.6726376385521,297.772728685792,172,0,0,324.2773068,133,174,59.450398355046,NA,32480.1428571429,0,114345.428571429,0,32011.758069902,0,114290.072642125,0
"30","TZ2009L101","21408363","Aug 2011",0.888888888888889,0.111111111111111,0.888888888888889,0.111111111111111,1.37777777512868,44.3333333333333,25.3999998304579,22.8777783711751,44.5222223069933,100.98888821072,979.666666666667,8,2011,3.22222222222222,6.11111111111111,67.0555555555556,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1033712902335,NA,42117.5,0,133730.75,0,34498.3321598036,0.461827861706327,125752.210291987,0.461827861706327
"31","TZ2009L101","3207301","Jun 2011",0.555555555555556,0.444444444444444,1,0,3.89999993642171,41,10.1555555346939,59.9999995761448,40.3999998304579,17.3666664560636,795.555555555556,6,2011,6.11111111111111,6.44444444444444,73.3333333333333,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.8380804399728,NA,58000,0,150000,0,51963.0036150476,0,131618.07143607,0.201068542792948
"32","TZ2009L101","3323303","Aug 2011",0.625,0.375,1,0,2.87499994039536,36.5,0.43750000745058,5.40000003576279,67.5250015258789,33.3875002861023,677.625,8,2011,0.125,7.375,78.5,0,0,1,213,NA,23.6726376385521,297.772728685792,172,0,0,398.0495666,32,164,64.3814512903452,NA,41774.5,0.5,128347,0.5,34498.3321598036,0.461827861706327,125752.210291987,0.461827861706327
"33","TZ2009L101","3323303","Nov 2011",1,0,1,0,3.40000009536743,4,0.100000001490116,1.10000002384186,36.4000015258789,846.5,1317,11,2011,0,6,87.5,0,0,1,213,NA,23.6726376385521,297.772728685792,172,0,0,398.0495666,32,164,64.3814512903452,NA,44221,0,152884.5,0,39696.5587025803,0,152551.779820018,0
"34","TZ2009L101","3513005","Aug 2011",1,0,1,0,2.79000000953674,0.2,1.10000000596047,18.8099998474121,18.5300001144409,6.21000014543533,984,8,2011,2.4,7.1,68.35,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6495769892164,NA,31771,1,123750,1,34498.3321598036,0.461827861706327,125752.210291987,0.461827861706327
"35","TZ2009L101","3513005","Nov 2011",1,0,1,0,11.2499995231629,48,6.30000000074506,32.8499994277954,20.9500007629394,51.7499980926514,1331,11,2011,0,7,88.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6495769892164,NA,41538,0,150000,0,39696.5587025803,0,152551.779820018,0
"36","TZ2009L101","3513005","Nov 2012",0,1,1,0,18.31735,86,12.5,49.1,24.7,27.3,1412,11,2012,0,3,14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6495769892164,NA,57442,0,182500,0,62469.0292592933,0,178062.740762322,0
"37","TZ2009L101","3513005","Oct 2011",1,0,1,0,4.59999990463257,2,3.70000004768372,8.39999961853027,9.60000038146973,448.700012207031,81,10,2011,0,6,79.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6495769892164,NA,42909,0,150000,0,40432.8094729127,0,147462.353619955,0
"38","TZ2009L101","4127004","Mar 2011",1,0,1,0,6.30000019073486,28,0.5,30.3999996185303,73.9000015258789,101.300003051758,883,3,2011,0,8,100.5,0,0,1,213,NA,23.6726376385521,297.772728685792,172,0,687.16919655,485.64926639,64,156,63.346099133783,NA,39252.3714285714,0,118095.228571429,0,39063.1220802157,0,120155.088746148,0
"39","TZ2009L101","4127004","Nov 2010",0.333333333333333,0.666666666666667,1,0,20.3999999364217,1.66666666666667,15.8000000317891,54.0166664123535,18.8833338419596,13.5333334604899,1800.66666666667,11,2010,1.33333333333333,6.33333333333333,65.8333333333333,0,0,1,213,NA,23.5922878863833,471.17498422813,161,0,485.64926639,723.09271561,36,169,63.346099133783,NA,29114.2857142857,0,1e+05,0,29230.2988678834,0,101188.619126527,0
"40","TZ2009L101","4127004","Nov 2012",0.166666666666667,0.833333333333333,0.833333333333333,0.166666666666667,23.1708333333333,1,15.3666666666667,52.3833333333333,19.6666666666667,90.5833333333333,1826,11,2012,3.5,3,22.9166666666667,0,0,1,214,NA,24.5959819814583,373.229713352819,175,0,665.5031695,687.16919655,43,154,63.346099133783,NA,65130,0,174940.428571429,0,62469.0292592933,0,178062.740762322,0
"41","TZ2009L103","7303001","Aug 2011",0,1,0,1,0.800000011920929,0,45.5,50.7999992370605,77.0999984741211,365.899993896484,291,8,2011,0,7,58.5,0,0,0,213,64,26.5845126167428,364.432833249498,181,0,0,674.7488144,23,169,32.2133577148578,NA,46379.4,0,131016.4,0,31771,0.0437310240990804,123750,0.0437310240990804
"42","TZ2009L103","7303001","Mar 2011",0.75,0.25,0.75,0.25,2.86250007152557,9.25,6.98750007152557,9.98749983310701,9.41249996423721,10.2875001430511,40.75,3,2011,11.625,6,64.25,0,0,0.25,213,64,26.5845126167428,364.432833249498,181,0,0,674.7488144,23,169,32.2133577148578,NA,40850,0,177083.32,0,42209.4793674551,0,115349.848192793,0
"43","TZ2009L104","21309003","Feb 2011",0.111111111111111,0.888888888888889,0.333333333333333,0.666666666666667,6.53333324856228,55.4444444444444,38.6555553012424,58.7666659884983,53.022221883138,44.0666669209798,1945.44444444444,2,2011,2.66666666666667,4.77777777777778,64.9444444444444,0,0,0,213,64,26.3000065621583,451.601120065934,168,0,0,699.67149711,63,158,72.673751460298,NA,33401.2857142857,0,115578.571428571,0,41019.108733451,0,106861.860052688,0
"44","TZ2009L104","21309003","Nov 2011",0,1,0,1,1.79999995231628,45,51.0999984741211,70.3000030517578,64.0999984741211,45.5,1338,11,2011,18,3,49,0,0,1,213,64,26.3000065621583,451.601120065934,168,0,0,699.67149711,63,158,72.673751460298,NA,38975.4285714286,0,156162.285714286,0,36854.8528329492,0,146092.937936784,0
"45","TZ2009L104","21407003","Aug 2011",0,1,0,1,4.59999990463257,37,30.1000003814697,22.3333326975505,49.2999992370605,91.3000030517578,1048,8,2011,14.3333333333333,5,55.1666666666667,0,0,0,213,64,26.3000065621583,451.601120065934,168,0,0,324.2773068,133,174,59.450398355046,NA,39775,0.285714285714286,129646.571428571,0.285714285714286,34045.892440775,0,119580.858884526,0
"46","TZ2009L104","21407003","Jan 2011",0.625,0.375,0.625,0.375,1.80000001192093,15.75,24.6000001430511,17.2125000953674,42.1750001907349,97.6625013351441,970.5,1,2011,10.5,5.875,60.375,0,0,0,213,64,26.3000065621583,451.601120065934,168,0,0,324.2773068,133,174,59.450398355046,NA,32480.1428571429,0,114345.428571429,0,39959.9367787141,0,105546.44137131,0
"47","TZ2009L104","2309002","Jul 2011",0.375,0.625,0.75,0.25,4.88749998807907,14.875,11.4750000834465,12.487499833107,13.8875000476837,13.1749999523163,1192.75,7,2011,2.5,6.5,66.9375,0,0,0,213,64,26.3000065621583,451.601120065934,168,0,0,391.4224513,57,169,69.0118195872173,NA,46569,0,127760.5,0,40690.4138773752,0,120005.938537538,0
"48","TZ2009L104","4603001","Dec 2012",1,0,1,0,1.239247,6,0.4,8.3,9.4,251.6,57,12,2012,0,2,17,0,0,1,214,6,26.7390342408492,657.812479492975,158,0,667.47050736,824.92825387,7,163,89.8507418934342,NA,79925.5533333333,0,181386.55,0,79791.4962645266,0,180053.105805522,0
"49","TZ2009L104","4603001","Oct 2011",0,1,0,0,3.59999990463257,85,6.09999990463257,71.1999969482422,74.6999969482422,123.5,329,10,2011,0,7,80.5,0,0,1,213,64,26.3000065621583,451.601120065934,168,0,824.92825387,692.88476106,64,166,89.8507418934342,NA,37667.1666666667,0,134666.666666667,0,35991.1868742489,0,131965.211920883,0
"50","TZ2009L104","4603001","Sep 2011",0,1,0.222222222222222,0.777777777777778,6.4666666454739,58.2222222222222,14.9000002543131,77.2000003390842,128.98888821072,36.4222219255235,538.222222222222,9,2011,2.55555555555556,5.77777777777778,49.8888888888889,0,0.111111111111111,0.888888888888889,213,64,26.3000065621583,451.601120065934,168,0,824.92825387,692.88476106,64,166,89.8507418934342,NA,39909.8333333333,0,122857.5,0,38319.921282067,0,120344.093506573,0
"51","TZ2009L104","4617003","Jun 2011",0.142857142857143,0.857142857142857,0.285714285714286,0.714285714285714,5.18571424484253,82.2857142857143,0.528571436447757,58.1428576878139,117.071428571429,49.6714292253767,377.857142857143,6,2011,6.71428571428571,6.28571428571429,52.2857142857143,0,0,1,213,64,26.3000065621583,451.601120065934,168,0,698.58650929,593.19591874,64,176,78.4146132682597,NA,51000,0,90000,1,48796.5772413577,0,96542.8131371409,0.740001422359806
"52","TZ2009L104","4619002","Jan 2011",1,0,1,0,1.89999997615814,0,0.600000023841858,5.5,6,212.5,39,1,2011,0,8,94.5,0,0,1,213,64,26.3000065621583,451.601120065934,168,0,0,507.27554306,47,166,89.7372538381875,NA,37581.6666666667,0,104722.333333333,0,39959.9367787141,0,105546.44137131,0
"53","TZ2009L104","4619002","Nov 2012",1,0,1,0,1.378898,0,1.4,5.5,6.2,253.2,43,11,2012,0,2,14,0,0,1,214,6,26.7390342408492,657.812479492975,158,0,0,631.18995363,6,165,89.7372538381875,NA,74500.3333333333,0,175277.666666667,0,72688.3784572233,0,173752.27854356,0
"54","TZ2009L104","4619002","Oct 2010",0.125,0.875,0.875,0.125,5.98750001192093,48.875,49.3249998092651,68.2749996185303,104.325000762939,2.71250001341105,697.25,10,2010,2.875,6.5,68.1875,0,0.125,0.25,213,22,25.5817033375547,467.382290582105,170,0,0,620.609310127,21,166,89.7372538381875,NA,29719.6666666667,0,91974,0,29224.4835854383,0,92079.7614978314,0
"55","TZ2009L104","4619002","Oct 2012",0.181818181818182,0.818181818181818,0.818181818181818,0.181818181818182,6.19314790909091,39.6363636363636,48.9454545454545,68.6,104.972727272727,151.8,696.363636363636,10,2012,3.63636363636364,2.54545454545455,18.2727272727273,0,0.363636363636364,0.181818181818182,214,6,26.7390342408492,657.812479492975,158,0,0,631.18995363,6,165,89.7372538381875,NA,64433.3333333333,0,172166.666666667,0,62326.0336483614,0,166501.423901537,0
"56","TZ2009L104","4711002","Oct 2010",0,1,0.363636363636364,0.636363636363636,8.22727279229597,33.2727272727273,85.5272730047053,114.863637750799,138.572724775834,16.2636364156549,854.272727272727,10,2010,4,6.18181818181818,61.8181818181818,0,0.0909090909090909,0.181818181818182,213,22,25.5817033375547,467.382290582105,170,0,0,663.230941297,21,143,141.183568201143,NA,29733,0,87914,0,29224.4835854383,0,92079.7614978314,0
"57","TZ2009L104","4711002","Oct 2012",0,1,0.214285714285714,0.785714285714286,6.81871421428571,40.8571428571429,85.3928571428571,114.092857142857,137.614285714286,195.321428571429,856,10,2012,4,2.5,16.4285714285714,0,0.0714285714285714,0.285714285714286,214,6,26.7390342408492,657.812479492975,158,0,0,759.377707637,5,152,141.183568201143,NA,57718,0,160500,0,62326.0336483614,0,166501.423901537,0
"58","TZ2009L105","3323303","Aug 2011",0.625,0.375,1,0,2.87499994039536,36.5,0.43750000745058,5.40000003576279,67.5250015258789,33.3875002861023,677.625,8,2011,0.125,7.375,78.5,0,0,1,213,44,24.8176975571707,336.417793928919,170,0,0,398.0495666,32,164,64.3814512903452,NA,41774.5,0.5,128347,0.5,31771,0.0287066474131084,123750,0.0287066474131084
"59","TZ2009L105","3323303","Nov 2011",1,0,1,0,3.40000009536743,4,0.100000001490116,1.10000002384186,36.4000015258789,846.5,1317,11,2011,0,6,87.5,0,0,1,213,44,24.8176975571707,336.417793928919,170,0,0,398.0495666,32,164,64.3814512903452,NA,44221,0,152884.5,0,36476.5903396697,0,151681.308793328,0
"60","TZ2009L105","4127004","Mar 2011",1,0,1,0,6.30000019073486,28,0.5,30.3999996185303,73.9000015258789,101.300003051758,883,3,2011,0,8,100.5,0,0,1,213,44,24.8176975571707,336.417793928919,170,0,687.16919655,485.64926639,64,156,63.346099133783,NA,39252.3714285714,0,118095.228571429,0,42292.1134392279,0,115229.653179305,0
"61","TZ2009L105","4127004","Nov 2010",0.333333333333333,0.666666666666667,1,0,20.3999999364217,1.66666666666667,15.8000000317891,54.0166664123535,18.8833338419596,13.5333334604899,1800.66666666667,11,2010,1.33333333333333,6.33333333333333,65.8333333333333,0,0,1,213,36,24.2284607495379,509.237847663993,162,0,485.64926639,723.09271561,36,169,63.346099133783,NA,29114.2857142857,0,1e+05,0,31079.432080865,0,95258.359826718,0
"62","TZ2009L105","4127004","Nov 2012",0.166666666666667,0.833333333333333,0.833333333333333,0.166666666666667,23.1708333333333,1,15.3666666666667,52.3833333333333,19.6666666666667,90.5833333333333,1826,11,2012,3.5,3,22.9166666666667,0,0,1,214,8,25.5319080832944,529.087474258066,167,0,665.5031695,687.16919655,43,154,63.346099133783,NA,65130,0,174940.428571429,0,73444.0579838691,0,171572.949783398,0
"63","TZ2009L105","4204005","Jun 2011",0,1,0.444444444444444,0.555555555555556,4.82222215334574,2.33333333333333,17.7333333757189,7.62222215864393,55.1333321465386,7.62222215864393,321.555555555556,6,2011,5.33333333333333,5.33333333333333,54.6666666666667,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.739752498344,NA,50600,0,104000,0.6,51200.9465318918,0,91722.3988447865,0.971293352586892
"64","TZ2009L105","4204005","Oct 2011",1,0,1,0,1.89999997615815,5.5,8.99999999999998,18.1000003814697,21.9500002861022,219.5,92.5,10,2011,2,6,63.25,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.739752498344,NA,39858.4,0,139408.2,0,34741.3941980968,0,137980.244761737,0
"65","TZ2009L105","4212002","Jan 2011",1,0,1,0,3.29999995231628,0,0.800000011920929,3,3.5,205.5,15,1,2011,3,5,82,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7208012541559,NA,37581.6666666667,0,104722.333333333,0,38385.1755128826,0,107858.833092664,0
"66","TZ2009L105","4212002","Nov 2010",0,1,0.75,0.25,23.224999666214,51.5,15.7749999761581,13.9750001430512,49,13.9750001430512,1256.25,11,2010,0.25,6.75,70.4375,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7208012541559,NA,31783.3333333333,0,94250,0,31079.432080865,0,95258.359826718,0
"67","TZ2009L105","4212002","Nov 2011",1,0,1,0,NA,NA,NA,NA,NA,NA,NA,11,2011,0,8,99,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7208012541559,NA,39852.6666666667,0,153077,0,36476.5903396697,0,151681.308793328,0
"68","TZ2009L105","4212002","Oct 2012",0.111111111111111,0.888888888888889,0.888888888888889,0.111111111111111,21.0273116666667,47,14.1111111111111,12.7222222222222,43.9666666666667,100.811111111111,1065.55555555556,10,2012,0,2.11111111111111,17.1111111111111,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7208012541559,NA,64433.3333333333,0,172166.666666667,0,63776.5614161237,0,168887.539740077,0
"69","TZ2009L105","4309003","Jun 2011",0,1,1,0,12.6700000762939,35.6,19.3000001907348,9.2399998664856,62.8600006103515,22.9800001144409,965.5,6,2011,1.9,7.6,77.3,0,0,1,213,44,24.8176975571707,336.417793928919,170,0,767.167305666,665.638460404,32,165,33.2950780117327,NA,50500,0,112000,0.4,51200.9465318918,0,91722.3988447865,0.971293352586892
"70","TZ2009L105","4309003","Oct 2011",1,0,1,0,2.20000004768372,0,2.20000004768372,3.09999990463257,4.30000019073486,189.5,21,10,2011,0,6,71.5,0,0,1,213,44,24.8176975571707,336.417793928919,170,0,767.167305666,665.638460404,32,165,33.2950780117327,NA,41008.4,0,142174.8,0,34741.3941980968,0,137980.244761737,0
"71","TZ2009L105","7101004","Oct 2010",1,0,0.875,0,3.16250002384186,0.5,0.962500003166497,2.81249997019768,3.41249996423721,2.81249997019768,17.75,10,2010,3.75,6.5,62.5,0,0,0.125,213,36,24.2284607495379,509.237847663993,162,0,0,759.7641391,35,158,30.4899694935009,NA,31119,0,93184.4,0,28939.7371459049,0,94010.5688297146,0
"72","TZ2009L105","7101004","Oct 2012",1,0,1,0,3.23972666666667,0.444444444444444,0.955555555555556,3.01111111111111,4.23333333333333,245.877777777778,27.2222222222222,10,2012,5.88888888888889,2.66666666666667,20.4444444444444,0,0,0.111111111111111,214,8,25.5319080832944,529.087474258066,167,0,0,961.1396178,40,159,30.4899694935009,NA,62980,0,179880,0,63776.5614161237,0,168887.539740077,0
"73","TZ2009L105","7109087","Dec 2012",1,0,1,0,2.1886555,12,1.8,5.9375,7.1625,247.4125,33.5,12,2012,5.75,2.625,20.4375,0,0,0.875,214,8,25.5319080832944,529.087474258066,167,0,0,931.6741908,8,165,25.417115730856,NA,79876.9433333333,0,186101.85,0,80059.5511999062,0,179715.562738274,0
