"","cellphone","number_celphones","slope","ag_percent","elevation","rCSI","HDDS","distance_index","housing_index","nutri_reten_constrained","nutri_avail_constrained","dist_km","maize_price","maize_mktthin","rice_price","rice_mktthin","tmean","lhz_maxdaysnorain","floodmax","raincytot","day1rain","maxdaysnorain","logFCS"
"35",0.666666666666667,1.11111111111111,3.89999993642171,41,795.555555555556,6.11111111111111,6.44444444444444,-0.295245085555556,-0.885827045555556,1,1,55.8380804399728,58000,0,150000,0,NA,NA,NA,NA,NA,NA,4.29501525768425
"36",1,1.5,3.97495025,42.125,798.5,1.625,3,-0.297111565,-0.8858260525,1,1,55.8380804399728,58699.8,0,157000,0,NA,NA,NA,NA,NA,NA,3.18324864722505
"37",1,2.375,2.87499994039536,36.5,677.625,0.125,7.375,-0.716566825,-0.8858260525,1,1,64.3814512903452,41774.5,0.5,128347,0.5,23.6726376385521,172,0,398.0495666,32,164,4.36309862478836
"38",1,2.25,2.924283,36.5,679,0.5,2.375,-0.71439854,-0.8858260525,1,1,64.3814512903452,54208.335,0,132222.25,0,23.7367048412412,184,0,549.60992186,70,167,2.98315349134713
"39",1,2,3.40000009536743,4,1317,0,6,-0.73119271,-0.88582069,1,1,64.3814512903452,44221,0,152884.5,0,23.6726376385521,172,0,398.0495666,32,164,4.47163879336357
"40",1,2,2.653523,0,939,0,2,-0.68784076,-0.88582069,1,1,29.6495769892164,63666.75,0,183333.2,0,NA,NA,NA,NA,NA,NA,3.36729582998647
"41",0.9,2.2,2.79000000953674,0.2,984,2.4,7.1,-0.687841695,-0.88582069,1,1,29.6495769892164,31771,1,123750,1,NA,NA,NA,NA,NA,NA,4.22464156316996
"42",0.888888888888889,2.44444444444444,2.63802622222222,0,934.555555555556,2.11111111111111,2.55555555555556,-0.685913973333333,-0.88582069,1,1,29.6495769892164,54000,0,137500,0,NA,NA,NA,NA,NA,NA,3.29171314882047
"43",1,2,11.2499995231629,48,1331,0,7,-0.46240205,-0.88582069,1,1,29.6495769892164,41538,0,150000,0,NA,NA,NA,NA,NA,NA,4.48300255201388
"44",1,2,18.31735,86,1412,0,3,-0.1936094,-0.88583499,1,1,29.6495769892164,57442,0,182500,0,NA,NA,NA,NA,NA,NA,2.63905732961526
"45",1,2,4.59999990463257,2,81,0,6,-0.57512325,-0.88582069,1,1,29.6495769892164,42909,0,150000,0,NA,NA,NA,NA,NA,NA,4.37575702166029
"46",1,7,6.291467,28,891,0,1,-0.7138499,-0.88582069,1,1,63.346099133783,47173.1685714286,0,128809.514285714,0,23.7367048412412,184,763.9092407,665.5031695,64,167,2.89037175789616
"47",1,2,5.514782,18.5,1462,0,2.5,0.15754405,-0.118468165,1,1,63.346099133783,76842.8571428571,0,186071.428571429,0,23.7367048412412,184,763.9092407,665.5031695,64,167,3.12456514539696
"48",1,5,6.30000019073486,28,883,0,8,-0.71384966,-0.88582069,1,1,63.346099133783,39252.3714285714,0,118095.228571429,0,23.6726376385521,172,687.16919655,485.64926639,64,156,4.61015772749913
"49",0.333333333333333,0.666666666666667,20.3999999364217,1.66666666666667,1800.66666666667,1.33333333333333,6.33333333333333,-0.0505433736666667,-0.885830223333333,1,1,63.346099133783,29114.2857142857,0,1e+05,0,23.5922878863833,161,485.64926639,723.09271561,36,169,4.18712629567307
"50",1,1.66666666666667,23.1708333333333,1,1826,3.5,3,-0.0693294761666667,-0.361858291666667,1,1,63.346099133783,65130,0,174940.428571429,0,24.5959819814583,175,665.5031695,687.16919655,43,154,3.13186444787857
"51",1,1,2.0162395,20.5,1081,0,2.5,-0.291153745,-0.88582784,1,1,60.6477110751202,49898.1683333333,0,115138.9,0,23.7367048412412,184,0,935.0399857,27,133,2.67414864942653
"52",1,1,1.588383,0,1124,0,1,-0.56643581,2.2580109,1,1,60.6477110751202,48361.125,0,121458.4,0,23.7367048412412,184,0,935.0399857,27,133,2.63905732961526
"53",0.25,0.25,1.78749999403954,6.375,1129.625,1.875,4.875,-0.5913667975,1.4720494275,1,1,60.6477110751202,50833.3333333333,0,135500,0,23.6726376385521,172,0,726.0630358,84,140,4.05936484332607
"54",1,2,10.26344,75,360,0,4,-0.72252518,-0.88582069,1,1,60.6477110751202,75236.2083333333,0,179409.766666667,0,23.7367048412412,184,0,935.0399857,27,133,3.61091791264422
"55",0.333333333333333,0.333333333333333,1.68733111111111,6,1141.22222222222,4.11111111111111,1.55555555555556,-0.555357294444444,1.55937848,1,1,60.6477110751202,59750.0333333333,0,143708.333333333,0,23.7367048412412,184,0,935.0399857,27,133,2.51680001356395
"56",1,1,18.2999992370606,86,1462,0,7,-0.19360635,-0.88582069,1,1,60.6477110751202,43288.3333333333,0,155375.333333333,0,23.6726376385521,172,0,726.0630358,84,140,3.94158180766969
"57",0.571428571428571,0.571428571428571,3.59999997275216,32.7142857142857,1401.42857142857,8,5.57142857142857,3.16501541428571,1.80889155857143,1,1,87.4364249103551,41376.6,0.2,132305.2,0.2,NA,NA,NA,NA,NA,NA,4.17218704898603
"58",0.625,0.875,3.357944125,30.5,1397,12,1.875,3.1548748375,1.472051215,1,1,87.4364249103551,50600.2,0,131500,0,NA,NA,NA,NA,NA,NA,2.94772305436763
"59",0,0,2.40000009536743,0,33,0,7,-0.65316021,-0.88582069,1,1,87.4364249103551,40781.8,0,151166.4,0,NA,NA,NA,NA,NA,NA,3.79548918917219
"60",1,2,5.118277,3,614,10,3,0.96825194,2.2580109,1,1,59.450398355046,69119.1071428571,0,169925.557142857,0,23.7367048412412,184,0,593.4289472,29,172,2.67414864942653
"61",0,0,4.59999990463257,37,1048,14.3333333333333,5,0.56939542,2.2580109,1,1,59.450398355046,39775,0.285714285714286,129646.571428571,0.285714285714286,23.6726376385521,172,0,324.2773068,133,174,4.01035890614901
"62",0.5,0.875,1.80000001192093,15.75,970.5,10.5,5.875,0.33095282625,0.29311615625,1,1,59.450398355046,32480.1428571429,0,114345.428571429,0,23.6726376385521,172,0,324.2773068,133,174,4.10057511197274
"63",0.5,0.75,1.8221995,19.25,971.625,18.125,2.375,0.33908120375,0.29311436875,1,1,59.450398355046,75371.4285714286,0,189721.428571429,0,23.7367048412412,184,0,593.4289472,29,172,2.75684036527164
"64",1,1,4.575953,37,1040,0,1,0.5693953,2.2580109,1,1,59.450398355046,51845.3214285714,0,134613.114285714,0,23.7367048412412,184,0,593.4289472,29,172,1.79175946922805
"65",1,2,2.828187,43,1291,4,2,2.3382106,2.2580109,1,1,59.450398355046,59785.6857142857,0,153976.171428571,0,23.7367048412412,184,0,593.4289472,29,172,1.94591014905531
"66",1,1.44444444444444,1.37777777512868,44.3333333333333,979.666666666667,3.22222222222222,6.11111111111111,0.365636778888889,-0.536506068888889,1,1,40.1033712902335,42117.5,0,133730.75,0,NA,NA,NA,NA,NA,NA,4.20552146320137
"67",1,3,1.720671,39.4285714285714,918.285714285714,3,3,0.127193834285714,-0.885822732857143,1,1,40.1033712902335,48729.375,0,131250,0,NA,NA,NA,NA,NA,NA,3.26902560855367
"68",1,1,1.675673,84,124,10,3,-0.40170282,2.2580109,1,1,32.2133577148578,74400,0,157562.5,0,26.6804776846153,182,0,696.8972881,94,176,3.41772668361337
"69",1,1,0.800000011920929,0,291,0,7,1.237041,2.2580109,1,1,32.2133577148578,46379.4,0,131016.4,0,26.5845126167428,181,0,674.7488144,23,169,4.06902675423781
"70",1,1,1.291615,49,1157,6,2,-0.15459624,-0.88583499,1,1,32.2133577148578,54116,0,127833.36,0,26.6804776846153,182,0,696.8972881,94,176,2.63905732961526
"71",0.875,2.125,2.72124175,9.25,40.625,21.375,3.25,-0.4320596525,-0.49284352875,0.125,0.125,32.2133577148578,85600.002,0,182090.9,0,26.6804776846153,182,0,696.8972881,94,176,3.27714473299218
"72",1,3,5.888551,55,95,0,4,-0.70951879,-0.88583499,1,1,32.2133577148578,56044.598,0,134555.534,0,26.6804776846153,182,0,696.8972881,94,176,3.09104245335832
"73",0.75,1,2.86250007152557,9.25,40.75,11.625,6,-0.43260360125,-0.0998627925,0.25,0.25,32.2133577148578,40850,0,177083.32,0,26.5845126167428,181,0,674.7488144,23,169,4.16278172377533
"74",0.5,0.5,10.765726,8,1200,3,2.5,2.35122605,-0.88583499,1,1,69.0118195872173,52823.5425,0,133645.85,0,25.8836656976587,181,0,676.5055176,29,177,2.67414864942653
"75",0.75,1,4.88749998807907,14.875,1192.75,2.5,6.5,-0.238056538875,-0.099868155,1,1,69.0118195872173,46569,0,127760.5,0,26.3000065621583,168,0,391.4224513,57,169,4.20375934820797
"76",1,1.6,3.7241044,18.2,1219.8,0.4,3,-0.28639457,-0.88583213,1,1,69.0118195872173,50496.5825,0,139027.8325,0,25.8836656976587,181,0,676.5055176,29,177,3.03495298670727
"77",0.857142857142857,1.28571428571429,6.00548871428571,60,529.428571428571,1.42857142857143,2,-0.201032472,1.35976921714286,1,1,89.8507418934342,46403.305,0,124837.95,0,25.8836656976587,181,900.59704665,667.47050736,63,169,2.95565404998658
"78",1,1,1.239247,6,57,0,2,-0.71818966,-0.88582069,1,1,89.8507418934342,79925.5533333333,0,181386.55,0,26.7390342408492,158,667.47050736,824.92825387,7,163,2.83321334405622
"79",0,0,3.59999990463257,85,329,0,7,-0.47106153,0.64888436,1,1,89.8507418934342,37667.1666666667,0,134666.666666667,0,26.3000065621583,168,824.92825387,692.88476106,64,166,4.38825718442452
"80",0.333333333333333,0.333333333333333,6.4666666454739,58.2222222222222,538.222222222222,2.55555555555556,5.77777777777778,-0.0895548492222222,1.55937848,1,1,89.8507418934342,39909.8333333333,0,122857.5,0,26.3000065621583,168,824.92825387,692.88476106,64,166,3.90979831040603
"81",1,1,7.922857,84,148,0,4,-0.2933248,2.2580109,1,1,78.4146132682597,42830,0,125833.3,0,25.8836656976587,181,790.18341195,592.63242953,63,171,3.36729582998647
"82",0.285714285714286,0.428571428571429,5.18571424484253,82.2857142857143,377.857142857143,6.71428571428571,6.28571428571429,-0.712603875714286,1.35977126,1,1,78.4146132682597,51000,0,90000,1,26.3000065621583,168,698.58650929,593.19591874,64,176,3.95672318434605
"83",1,5,5.170775,82,373,0,2,-0.73118258,-0.88582069,1,1,78.4146132682597,45944.67,0,136944.33,0,25.8836656976587,181,790.18341195,592.63242953,63,171,3.31418600467253
"84",0.833333333333333,0.833333333333333,4.96089133333333,89.5,365.333333333333,1.66666666666667,2.33333333333333,-0.730460515,1.734036585,1,1,78.4146132682597,59066.6,0,145083.4,0,25.8836656976587,181,790.18341195,592.63242953,63,171,3.14988295338125
"85",1,1,1.89999997615814,0,39,0,8,-0.70952016,-0.88582069,1,1,89.7372538381875,37581.6666666667,0,104722.333333333,0,26.3000065621583,168,0,507.27554306,47,166,4.5485998344997
"86",1,1,1.378898,0,43,0,2,-0.67483747,-0.88582069,1,1,89.7372538381875,74500.3333333333,0,175277.666666667,0,26.7390342408492,158,0,631.18995363,6,165,2.63905732961526
"87",0.625,0.875,5.98750001192093,48.875,697.25,2.875,6.5,1.40286775,-0.49285246625,1,1,89.7372538381875,29719.6666666667,0,91974,0,25.5817033375547,170,0,620.609310127,21,166,4.22226126359329
"88",0.727272727272727,1.81818181818182,6.19314790909091,39.6363636363636,696.363636363636,3.63636363636364,2.54545454545455,1.38641466363636,-0.314224046363636,1,1,89.7372538381875,64433.3333333333,0,172166.666666667,0,26.7390342408492,158,0,631.18995363,6,165,2.90540963526071
"89",0.545454545454545,0.818181818181818,8.22727279229597,33.2727272727273,854.272727272727,4,6.18181818181818,2.97235615454545,1.11479421272727,1,1,141.183568201143,29733,0,87914,0,25.5817033375547,170,0,663.230941297,21,143,4.12419752537178
"90",0.571428571428571,1.14285714285714,6.81871421428571,40.8571428571429,856,4,2.5,2.96653012142857,1.58432963785714,1,1,141.183568201143,57718,0,160500,0,26.7390342408492,158,0,759.377707637,5,152,2.79902197930794
"91",1,2.5,3.83355175,4.5,1148.25,2.5,2.25,0.8848022385,0.686087955,1,1,72.673751460298,74798.4642857143,0,173675.6,0,25.8836656976587,181,0,870.58603876,28,161,3.11351530921037
"92",0.444444444444444,0.888888888888889,6.53333324856228,55.4444444444444,1945.44444444444,2.66666666666667,4.77777777777778,0.940313801111111,1.21006385888889,1,1,72.673751460298,33401.2857142857,0,115578.571428571,0,26.3000065621583,168,0,699.67149711,63,158,4.1735322035759
"93",0.428571428571429,1.14285714285714,5.76340457142857,51.2857142857143,1872.42857142857,5.14285714285714,2.14285714285714,0.983737365714286,1.35977126,1,1,72.673751460298,77357.9485714286,0,175396.128571429,0,25.8836656976587,181,0,870.58603876,28,161,3.08452777233712
"94",0,0,1.79999995231628,45,1338,18,3,1.4798203,2.2580109,1,1,72.673751460298,38975.4285714286,0,156162.285714286,0,26.3000065621583,168,0,699.67149711,63,158,3.89182029811063
"95",1,2,5.118277,3,614,10,3,0.96825194,2.2580109,1,1,59.450398355046,69119.1071428571,0,169925.557142857,0,25.8836656976587,181,0,593.4289472,29,172,2.67414864942653
"96",0,0,4.59999990463257,37,1048,14.3333333333333,5,0.56939542,2.2580109,1,1,59.450398355046,39775,0.285714285714286,129646.571428571,0.285714285714286,26.3000065621583,168,0,324.2773068,133,174,4.01035890614901
"97",0.5,0.875,1.80000001192093,15.75,970.5,10.5,5.875,0.33095282625,0.29311615625,1,1,59.450398355046,32480.1428571429,0,114345.428571429,0,26.3000065621583,168,0,324.2773068,133,174,4.10057511197274
"98",0.5,0.75,1.8221995,19.25,971.625,18.125,2.375,0.33908120375,0.29311436875,1,1,59.450398355046,75371.4285714286,0,189721.428571429,0,25.8836656976587,181,0,593.4289472,29,172,2.75684036527164
"99",1,1,4.575953,37,1040,0,1,0.5693953,2.2580109,1,1,59.450398355046,51845.3214285714,0,134613.114285714,0,25.8836656976587,181,0,593.4289472,29,172,1.79175946922805
"100",1,2,2.828187,43,1291,4,2,2.3382106,2.2580109,1,1,59.450398355046,59785.6857142857,0,153976.171428571,0,25.8836656976587,181,0,593.4289472,29,172,1.94591014905531
"101",1,2.375,2.87499994039536,36.5,677.625,0.125,7.375,-0.716566825,-0.8858260525,1,1,64.3814512903452,41774.5,0.5,128347,0.5,24.8176975571707,170,0,398.0495666,32,164,4.36309862478836
"102",1,2.25,2.924283,36.5,679,0.5,2.375,-0.71439854,-0.8858260525,1,1,64.3814512903452,54208.335,0,132222.25,0,25.5139200834819,180,0,549.60992186,70,167,2.98315349134713
"103",1,2,3.40000009536743,4,1317,0,6,-0.73119271,-0.88582069,1,1,64.3814512903452,44221,0,152884.5,0,24.8176975571707,170,0,398.0495666,32,164,4.47163879336357
"104",1,7,6.291467,28,891,0,1,-0.7138499,-0.88582069,1,1,63.346099133783,47173.1685714286,0,128809.514285714,0,25.5139200834819,180,763.9092407,665.5031695,64,167,2.89037175789616
"105",1,2,5.514782,18.5,1462,0,2.5,0.15754405,-0.118468165,1,1,63.346099133783,76842.8571428571,0,186071.428571429,0,25.5139200834819,180,763.9092407,665.5031695,64,167,3.12456514539696
"106",1,5,6.30000019073486,28,883,0,8,-0.71384966,-0.88582069,1,1,63.346099133783,39252.3714285714,0,118095.228571429,0,24.8176975571707,170,687.16919655,485.64926639,64,156,4.61015772749913
"107",0.333333333333333,0.666666666666667,20.3999999364217,1.66666666666667,1800.66666666667,1.33333333333333,6.33333333333333,-0.0505433736666667,-0.885830223333333,1,1,63.346099133783,29114.2857142857,0,1e+05,0,24.2284607495379,162,485.64926639,723.09271561,36,169,4.18712629567307
"108",1,1.66666666666667,23.1708333333333,1,1826,3.5,3,-0.0693294761666667,-0.361858291666667,1,1,63.346099133783,65130,0,174940.428571429,0,25.5319080832944,167,665.5031695,687.16919655,43,154,3.13186444787857
"109",1,2,2.112163,79,103,12,4,-0.21095644,-0.88583499,1,1,46.739752498344,81570,0,190820,0,NA,NA,NA,NA,NA,NA,3.29583686600433
"110",1,5,2.05978,0,70,0,2,-0.52743483,-0.88582069,1,1,46.739752498344,51566.6,0,137041.72,0,NA,NA,NA,NA,NA,NA,3.09104245335832
"111",0.333333333333333,0.333333333333333,4.82222215334574,2.33333333333333,321.555555555556,5.33333333333333,5.33333333333333,0.0332590521888889,0.86074606,1,1,46.739752498344,50600,0,104000,0.6,NA,NA,NA,NA,NA,NA,4.00125413915609
"112",0.555555555555556,0.777777777777778,4.66760311111111,2.33333333333333,327.111111111111,9.55555555555556,1.66666666666667,0.0337413431444444,0.51142985,1,1,46.739752498344,64653.32,0,144949.96,0,NA,NA,NA,NA,NA,NA,2.65870432699906
"113",1,2,1.89999997615815,5.5,92.5,2,6,-0.345351845,-0.88582069,1,1,46.739752498344,39858.4,0,139408.2,0,NA,NA,NA,NA,NA,NA,4.14709512760763
"114",1,3,3.29999995231628,0,15,3,5,-0.70085031,-0.88582069,0,0,45.7208012541559,37581.6666666667,0,104722.333333333,0,NA,NA,NA,NA,NA,NA,4.40671924726425
"115",1,1,23.89715,0,1246,0,1,0.036153108,-0.88583499,1,1,45.7208012541559,81200,0,189183.333333333,0,NA,NA,NA,NA,NA,NA,2.484906649788
"116",0.25,0.25,23.224999666214,51.5,1256.25,0.25,6.75,-0.051638606375,-0.0998735175,1,1,45.7208012541559,31783.3333333333,0,94250,0,NA,NA,NA,NA,NA,NA,4.25472579179999
"117",1,3,NA,NA,NA,0,8,NA,-0.88582069,0,0,45.7208012541559,39852.6666666667,0,153077,0,NA,NA,NA,NA,NA,NA,4.59511985013459
"118",0.333333333333333,0.444444444444444,21.0273116666667,47,1065.55555555556,0,2.11111111111111,-0.123772701,-0.536517191111111,0.888888888888889,0.888888888888889,45.7208012541559,64433.3333333333,0,172166.666666667,0,NA,NA,NA,NA,NA,NA,2.83972802507741
"119",1,1.66666666666667,7.80911766666667,33.3333333333333,981.666666666667,0,3,-0.23118955,-0.885825456666667,1,1,33.2950780117327,50676.434,0,130944.46,0,25.5139200834819,180,1125.90793638,719.502312094,30,163,2.97892515523761
"120",0.8,1.2,12.6700000762939,35.6,965.5,1.9,7.6,0.1011792238,-0.88583499,1,1,33.2950780117327,50500,0,112000,0.4,24.8176975571707,170,767.167305666,665.638460404,32,165,4.34769395559338
"121",0.8,1.4,13.313992,36.8,964.4,2.6,2.4,0.1016131848,-0.8858307,1,1,33.2950780117327,52661.266,0,139222.2,0,25.5139200834819,180,1125.90793638,719.502312094,30,163,3.10682632105958
"122",1,6,3.125156,0,23,2,3,-0.63582051,-0.88582069,1,1,33.2950780117327,64106.68,0,147533.28,0,25.5139200834819,180,1125.90793638,719.502312094,30,163,3.13549421592915
"123",1,3,2.20000004768372,0,21,0,6,-0.64015627,-0.88582069,1,1,33.2950780117327,41008.4,0,142174.8,0,24.8176975571707,170,767.167305666,665.638460404,32,165,4.26969744969996
"124",1,1.5,19.9741155,8.5,1403,0,2.5,-0.17844105,-0.88583499,1,1,30.4899694935009,84810,0,205530,0,25.5139200834819,180,0,757.6691551,94,168,2.484906649788
"125",1,1.625,3.16250002384186,0.5,17.75,3.75,6.5,-0.69380717625,-0.69398077125,0.125,0.125,30.4899694935009,31119,0,93184.4,0,24.2284607495379,162,0,759.7641391,35,158,4.13516655674236
"126",1,2.77777777777778,3.23972666666667,0.444444444444444,27.2222222222222,5.88888888888889,2.66666666666667,-0.694106174444444,-0.88582069,0.222222222222222,0.222222222222222,30.4899694935009,62980,0,179880,0,25.5319080832944,167,0,961.1396178,40,159,3.01771118027277
"127",1,2.75,2.1886555,12,33.5,5.75,2.625,-0.65749619125,-0.88582069,0.875,0.875,25.417115730856,79876.9433333333,0,186101.85,0,25.5319080832944,167,0,931.6741908,8,165,3.01737144865747
"128",1,1,27.69487,96,549,6,2,0.72113645,-0.88583499,1,1,25.417115730856,86652.4583333333,0,188371.216666667,0,25.5139200834819,180,0,729.7202487,94,175,1.70474809223843
"129",1,2.42857142857143,2.48571423121861,0,22,3.71428571428571,6.71428571428571,-0.666788698571429,-0.88582069,1,1,25.417115730856,37404,0,100694.666666667,0,24.8176975571707,170,0,635.2427159,134,173,4.28161417463342
"130",1,1,1.85026,0,20,2,2,-0.7095204,-0.88582069,1,1,25.417115730856,83090,0,197408.333333333,0,25.5139200834819,180,0,729.7202487,94,175,3.17805383034795
"131",1,1.5,15.519002,0,651,0,2.5,-0.32801139,-0.88582784,1,1,24.4132187994139,53361.38,0,126587.328571429,0,25.5139200834819,180,0,729.7202487,94,175,2.63905732961526
