"","FNID","ea_id","yearmon","X.1","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","nutri_avail","nutri_rentention","FS_month","FS_year","rCSI","HDDS","FCS","Motorcyclet","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","dist_km","maize_price","maize_mktthin","rice_price","rice_mktthin","X.x","lhz_maize_price","value","lhz_maize_mktthin","lhz_rice_price","lhz_rice_mktthin","lhz_growingdays","lhz_day1rain","tmean","lhz_raincytot","lhz_maxdaysnorain","lhz_floodmax","floodmax","raincytot","day1rain","maxdaysnorain"
"16","",8118310,"May 2013",12307.7777777778,0.444444444444444,0.555555555555556,0.444444444444444,0.555555555555556,0,0,0.444444444444444,0.111111111111111,0.444444444444444,NA,0,0.888888888888889,1.66666666666667,1.916315,50.3333333333333,9.02222222222222,142.777777777778,142.388888888889,209.7,9.66666666666667,NA,NA,5,2013,3.33333333333333,5,65.7222222222222,0,NA,0,0,0,99.2029375488182,59844.4666666667,0,155360.866666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","",8118310,"Oct 2013",12300,1,0,1,0,0,0,0,0,0,NA,0,1,1,4.505995,2,0.3,9.1,9.5,257.1,58,NA,NA,10,2013,7,5,35,0,NA,0,0,1,99.2029375488182,60944.5,0,125902.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","",12118004,"Apr 2013",14453,1,0,1,0,0,0,1,0,0,NA,0,1,1,8.731279,24,0.3,1.6,86.4,1.6,1621,NA,NA,4,2013,0,7,73,0,NA,0,0,1,78.7908315010857,68337.5,0,134808.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","",12118004,"Dec 2012",14452.3333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0,0.111111111111111,0.777777777777778,0,0.555555555555556,NA,0,1,1.44444444444444,4.96909555555556,13.7777777777778,15.2888888888889,67.8555555555556,67.1222222222222,100.122222222222,1006.88888888889,NA,NA,12,2012,4,5.33333333333333,57.3888888888889,0,NA,0,0,0,78.7908315010857,63499.996,0,214666.64,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","",12118004,"Feb 2013",14465,0,1,0.5,0.5,0,0,1,0,1,NA,0,1,1,3.1166095,30.5,16.45,79.35,87.55,94.9,963.5,NA,NA,2,2013,12.5,5.5,50,0,NA,0,0,0.5,78.7908315010857,71954.544,0,193281.86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","",12118004,"Jan 2011",4603.66666666667,0.555555555555556,0.444444444444444,0.555555555555556,0.444444444444444,0,0,1,0,0.555555555555556,0,0,1,1.33333333333333,5.033333407508,15.7777777777778,13.3666667143504,67.7000007629395,67.0888883802626,27.5444445742501,1085,NA,NA,1,2011,0.555555555555556,6.22222222222222,71.3333333333333,NA,NA,0,0.111111111111111,0,78.7908315010857,39708.4,0,98125.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","",12118004,"Mar 2011",4605.5,0.5,0.5,1,0,0,0,0.5,0,0.5,0,0,1,1,3.60000002384186,22.5,11.2999997138977,48.2000014781952,127.300003051758,147.20000076294,1477.5,NA,NA,3,2011,0,2.5,29.25,NA,NA,0,0,1,78.7908315010857,35696.92,0,111550,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","",12315002,"Dec 2012",14561.5,0.214285714285714,0.785714285714286,0.5,0.5,0,0,0.571428571428571,0.142857142857143,0.714285714285714,NA,0,0.571428571428571,1,1.37144464285714,21.4285714285714,19.1142857142857,96.6642857142857,101.357142857143,19.1214285714286,481.571428571429,NA,NA,12,2012,2,6.14285714285714,63.3928571428571,0.0714285714285714,NA,0,0,0,73.9397175851927,72972.22,0,201031.233333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","",12315002,"Jan 2011",4686.5,0.4,0.6,0.6,0.4,0,0,0.6,0.1,0.7,0,0,0.5,0.8,1.53000003099442,24.3,18.6099998474121,96.9099998474121,100.909999847412,10.8000000953674,483.9,NA,NA,1,2011,8.4,6.8,66.55,NA,NA,0,0,0,73.9397175851927,37961.8333333333,0,100903,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","",12315002,"Jan 2013",14541.5,1,0,0.5,0,0.5,0.5,0.5,0.5,0.5,NA,0.5,1,5.5,6.3050985,14,0.55,10.55,87.75,173.55,975.5,NA,NA,1,2013,2,6.5,72,0,NA,0,0,0.5,73.9397175851927,75300,0,216975,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","",12315002,"Jun 2011",4716,0,1,0,1,0,0,1,0,0,0,0,0,0,4.30000019073486,0,0.100000001490116,57.2000007629395,57.4000015258789,243.800003051758,809,NA,NA,6,2011,0,7,63.5,NA,NA,0,0,1,73.9397175851927,37166.6666666667,0,114166.666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","",12315002,"Mar 2011",4696,1,0,1,0,0,1,1,1,0,0,0,1,3,6.19999980926514,25,2.20000004768372,10.8999996185303,12.1000003814697,648.5,72,NA,NA,3,2011,0,7,56,NA,NA,0,0,1,73.9397175851927,37347.7333333333,0,146708.333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","",12315002,"Nov 2011",4706,1,0,1,0,0,0,1,1,1,1,0,1,3,1.5,16,19.7999992370606,96.6999969482422,101.900001525879,10.8999996185303,484,NA,NA,11,2011,0,7,75,NA,NA,0,0,0,73.9397175851927,39839.6666666667,0,163243.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","",12315002,"Oct 2013",14569,1,0,1,0,0,1,1,1,0,NA,0,1,2,6.203859,25,2.2,10.9,12.1,251,83,NA,NA,10,2013,0,6,85,0,NA,0,0,1,73.9397175851927,49000.0416666667,0,122499.916666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","",12315002,"Sep 2013",14594,0,1,0,1,0,0,1,0,1,NA,0,0,0,4.26118,0,0.1,57.2,57.4,43.9,811,NA,NA,9,2013,0,6,50,0,NA,0,0,1,73.9397175851927,50979.1666666667,0,119236.208333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","",15301004,"Feb 2011",5543,0.0909090909090909,0.909090909090909,0.272727272727273,0.727272727272727,0,0,0.545454545454545,0,0.454545454545455,0.0909090909090909,0,0.363636363636364,0.727272727272727,3.79090907356956,50.4545454545455,8.64545448937201,59.9363635074009,67.5272734381936,89.2818166559393,1633.63636363636,NA,NA,2,2011,0.636363636363636,4.72727272727273,48.3636363636364,NA,NA,0,0.909090909090909,0.0909090909090909,72.295150411737,30246.3333333333,0,93907.3333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","",15301004,"Jan 2013",15772.5333333333,0.2,0.8,0.533333333333333,0.466666666666667,0,0,0.533333333333333,0.0666666666666667,0.533333333333333,NA,0,0.6,0.933333333333333,4.72056193333333,43.7333333333333,8.16,54.42,71.2933333333333,103.773333333333,1635.06666666667,NA,NA,1,2013,3.6,5.06666666666667,54.6,0,NA,0,0.8,0.2,72.295150411737,74416.6666666667,0,190416.666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","",15301004,"Nov 2013",15780,0,1,0,1,0,0,1,0,1,NA,0,0,0,14.01849,33,13,93.5,93,163.2,1497,NA,NA,11,2013,0,4,46.5,1,NA,0,0,1,72.295150411737,43583.3333333333,0,110000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","",18305002,"Apr 2013",17416,1,0,1,0,0,0,0.5,0.5,0.5,NA,0,1,1.5,9.4666255,0,0.45,0.7,85.15,187.3,1399,NA,NA,4,2013,0,6.5,70.25,0,NA,0,0,1,30.5754139423525,61831.25,0,131383.32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","",18305002,"Dec 2010",6674.81818181818,0.181818181818182,0.818181818181818,0.727272727272727,0.272727272727273,0,0,0.727272727272727,0.0909090909090909,0.272727272727273,0.0909090909090909,0,0.636363636363636,0.818181818181818,12.8181816881353,24.3636363636364,3.25454547188499,35.7818180431019,35.8636368838224,18.254545211792,1199.45454545455,NA,NA,12,2010,8.72727272727273,6.54545454545455,57.8181818181818,NA,NA,0,0.545454545454545,0,30.5754139423525,38315.2,0,83846.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","",18305002,"Dec 2012",17399.3333333333,1,0,0.666666666666667,0,0.333333333333333,0,0.666666666666667,0.333333333333333,0.333333333333333,NA,0.333333333333333,1,2.33333333333333,7.95590566666667,28.6666666666667,2.23333333333333,4.86666666666667,5.36666666666667,121.066666666667,871.666666666667,NA,NA,12,2012,1.33333333333333,6.66666666666667,82.6666666666667,0,NA,0,0,1,30.5754139423525,63318.056,0,168470.83,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","",18305002,"Feb 2013",17416,1,0,1,0,0,0,1,1,1,NA,0,1,2,6.1513,58,0,18.7,18.7,64.4,1148,NA,NA,2,2013,0,5,27,0,NA,0,0,1,30.5754139423525,84336.366,0,161199.99,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","",18305002,"May 2011",6683,0,1,1,0,0,0,1,1,1,0,0,1,2,2.70000004768372,0,5.59999990463257,8.10000038146973,91.5,658.700012207031,1122,NA,NA,5,2011,0,7,50.5,NA,NA,0,0,1,30.5754139423525,51250,0,134000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","",18305002,"Nov 2012",17397.9230769231,0.153846153846154,0.846153846153846,0.692307692307692,0.307692307692308,0,0,0.769230769230769,0.0769230769230769,0.230769230769231,NA,0,0.769230769230769,1.23076923076923,13.2101885384615,37.1538461538462,3.95384615384615,33.5,33.5615384615385,78.1307692307692,1214.23076923077,NA,NA,11,2012,7.15384615384615,5.38461538461539,62.5769230769231,0.0769230769230769,NA,0,0.615384615384615,0.0769230769230769,30.5754139423525,63741.7,0,164899.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","",100604101005,"Dec 2014",21665.5,0.25,0.75,0.625,0.375,0,0,0.125,0,0.125,0,0,0.625,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2014,8.625,5.25,52.625,NA,NA,0,0,0,113.149291948731,21731,0,161538,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","",530241204003,"Dec 2014",21337.5,1,0,1,0,0,0,0.625,0.625,0.375,0.125,0,1,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2014,1.25,5.75,67.9375,NA,NA,0,0,0,70.1682854087336,39452,0,151538,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","",540119201001,"Jan 2015",20785.5,0.75,0.25,0.875,0.125,0,0.375,0.25,0.25,0.625,0,0.125,1,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2015,1.5,5.625,81.0625,NA,NA,0,0,0,69.9342097532823,37000,0,140227,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","",550227101002,"Feb 2015",21001.5,0.25,0.75,0.875,0.125,0,0,0.25,0,0,0,0,0.625,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2015,2.5,5.25,60.75,NA,NA,0,0,0,82.9992377003692,37396,0,148542,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","TZ2009L101",3207301,"Jun 2011",457,0.555555555555556,0.444444444444444,1,0,0,0,0.333333333333333,0,0.666666666666667,0,0,0.666666666666667,1.11111111111111,3.89999993642171,41,10.1555555346939,59.9999995761448,40.3999998304579,17.3666664560636,795.555555555556,NA,NA,6,2011,6.11111111111111,5.66666666666667,64.6666666666667,NA,NA,0,0,0,55.8380804399728,58000,0,150000,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","TZ2009L101",3207301,"May 2013",9238,0.625,0.375,1,0,0,0,0.25,0.125,0.125,NA,0,1,1.5,3.97495025,42.125,10.1125,59.625,40.0625,42.6,798.5,NA,NA,5,2013,1.625,6.375,68.0625,0,NA,0,0,0,55.8380804399728,58699.8,0,157000,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","TZ2009L101",3323303,"Aug 2011",497.375,0.625,0.375,1,0,0,0,0.75,0.25,0.75,0,0,1,2.375,2.87499994039536,36.5,0.43750000745058,5.40000003576279,67.5250015258789,33.3875002861023,677.625,NA,NA,8,2011,0.125,6.625,72.5,NA,NA,0,0,1,64.3814512903452,41774.5,0.5,128347,0.5,21,NA,NA,NA,NA,NA,213,NA,23.6726376385521,297.772728685792,172,0,0,398.0495666,32,164
"47","TZ2009L101",3323303,"Aug 2013",9289,0.666666666666667,0.333333333333333,1,0,0,0.222222222222222,0.555555555555556,0.555555555555556,0.222222222222222,NA,0,1,3,2.94272,36.5555555555556,0.477777777777778,5.38888888888889,67.6111111111111,110.611111111111,679.111111111111,NA,NA,8,2013,0.444444444444444,6.33333333333333,73.6666666666667,0.111111111111111,NA,0,0,1,64.3814512903452,54208.335,0,132222.25,0,21,NA,NA,NA,NA,NA,213,NA,23.7367048412412,345.551449679474,184,0,0,549.60992186,70,167
"48","TZ2009L101",3323303,"Nov 2011",494,1,0,1,0,0,0,0,1,0,1,0,1,2,3.40000009536743,4,0.100000001490116,1.10000002384186,36.4000015258789,846.5,1317,NA,NA,11,2011,0,6,87.5,NA,NA,0,0,1,64.3814512903452,44221,0,152884.5,0,21,NA,NA,NA,NA,NA,213,NA,23.6726376385521,297.772728685792,172,0,0,398.0495666,32,164
"49","TZ2009L101",3323303,"Oct 2013",9289,0.75,0.25,1,0,0,0.5,0.25,0.5,0.25,NA,0,1,4.5,4.85908325,8.75,2.45,4.075,19.425,212.9,211.5,NA,NA,10,2013,8.75,5.75,63,0,NA,0,0,0.5,64.3814512903452,53208.5,0,111770.75,0,21,NA,NA,NA,NA,NA,213,NA,23.7367048412412,345.551449679474,184,0,0,549.60992186,70,167
"50","TZ2009L101",3513005,"Apr 2013",9483,1,0,1,0,0,0,1,1,0,NA,0,1,2,2.653523,0,1.1,20.8,20.5,54.1,939,NA,NA,4,2013,0,7,92,1,NA,0,0,0,31.4267633173883,63666.75,0,183333.2,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","TZ2009L101",3513005,"Aug 2011",659.2,1,0,1,0,0,0.2,0.9,0.3,0.4,0.1,0,0.9,2.2,2.79000000953674,0.2,1.10000000596047,18.8099998474121,18.5300001144409,6.21000014543533,984,NA,NA,8,2011,2.4,6.4,60.75,NA,NA,0,0,0,31.4267633173883,31771,1,123750,1,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","TZ2009L101",3513005,"Jul 2013",9477.44444444445,1,0,1,0,0,0.222222222222222,0.777777777777778,0.555555555555556,0.333333333333333,NA,0,0.888888888888889,2.44444444444444,2.63802622222222,0,1.14444444444444,20.7444444444444,20.4222222222222,54.0555555555556,934.555555555556,NA,NA,7,2013,2.11111111111111,6.88888888888889,86.3333333333333,0.222222222222222,NA,0,0,0,31.4267633173883,54000,0,137500,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","TZ2009L101",3513005,"Nov 2011",663,1,0,1,0,0,0.5,1,0.5,0,0,0,1,2,11.2499995231629,48,6.30000000074506,32.8499994277954,20.9500007629394,51.7499980926514,1331,NA,NA,11,2011,0,6,74.5,NA,NA,0,0,0,31.4267633173883,41538,0,150000,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","TZ2009L101",3513005,"Nov 2012",9475,0,1,1,0,0,0,1,0,0,NA,0,1,2,18.31735,86,12.5,49.1,24.7,27.3,1412,NA,NA,11,2012,0,6,66,0,NA,0,0,0,31.4267633173883,57442,0,182500,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","TZ2009L101",3513005,"Oct 2011",662,1,0,1,0,0,0,0,1,0,0,0,1,2,4.59999990463257,2,3.70000004768372,8.39999961853027,9.60000038146973,448.700012207031,81,NA,NA,10,2011,0,5,75.5,NA,NA,0,0,1,31.4267633173883,42909,0,150000,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","TZ2009L101",3513005,"Oct 2013",9481,0,1,1,0,0,0,0,0,0,NA,0,0,0,1.570925,12,12.1,27.2,37,67.7,884,NA,NA,10,2013,14,3,24.5,0,NA,0,0,0,31.4267633173883,48583.5,0,85833.25,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","TZ2009L101",4127004,"Aug 2013",9543,1,0,1,0,0,1,1,1,1,NA,1,1,7,6.291467,28,0.5,30.4,73.9,76.6,891,NA,NA,8,2013,0,7,109,1,NA,0,0,1,63.346099133783,47173.1685714286,0,128809.514285714,0,21,NA,NA,NA,NA,NA,213,NA,23.7367048412412,345.551449679474,184,0,763.9092407,665.5031695,64,167
"58","TZ2009L101",4127004,"Jan 2013",9539,0.5,0.5,0.5,0,0.5,0,1,0,0,NA,0,1,2,5.514782,18.5,20.6,28.4,28.8,78.2,1462,NA,NA,1,2013,0,6,61,0.5,NA,0,0,0,63.346099133783,76842.8571428571,0,186071.428571429,0,21,NA,NA,NA,NA,NA,213,NA,23.7367048412412,345.551449679474,184,0,763.9092407,665.5031695,64,167
"59","TZ2009L101",4127004,"Mar 2011",710,1,0,1,0,0,0,1,1,1,0,0,1,5,6.30000019073486,28,0.5,30.3999996185303,73.9000015258789,101.300003051758,883,NA,NA,3,2011,0,7,86.5,NA,NA,0,0,1,63.346099133783,39252.3714285714,0,118095.228571429,0,21,NA,NA,NA,NA,NA,213,NA,23.6726376385521,297.772728685792,172,0,687.16919655,485.64926639,64,156
"60","TZ2009L101",4127004,"Nov 2010",700.666666666667,0.333333333333333,0.666666666666667,1,0,0,0,0.833333333333333,0,0.333333333333333,0,0,0.333333333333333,0.666666666666667,20.3999999364217,1.66666666666667,15.8000000317891,54.0166664123535,18.8833338419596,13.5333334604899,1800.66666666667,NA,NA,11,2010,1.33333333333333,6,61.1666666666667,NA,NA,0,0,1,63.346099133783,29114.2857142857,0,1e+05,0,21,NA,NA,NA,NA,NA,213,NA,23.5922878863833,471.17498422813,161,0,485.64926639,723.09271561,36,169
"61","TZ2009L101",4127004,"Nov 2012",9533.66666666667,0.166666666666667,0.833333333333333,0.833333333333333,0.166666666666667,0,0,0.833333333333333,0,0.333333333333333,NA,0,1,1.66666666666667,23.1708333333333,1,15.3666666666667,52.3833333333333,19.6666666666667,90.5833333333333,1826,NA,NA,11,2012,3.5,6.5,60.3333333333333,0,NA,0,0,1,63.346099133783,65130,0,174940.428571429,0,21,NA,NA,NA,NA,NA,214,NA,24.5959819814583,373.229713352819,175,0,665.5031695,687.16919655,43,154
"62","TZ2009L101",4127004,"Oct 2013",9547,1,0,1,0,0,0,1,0,0,NA,0,1,1,3.195039,0,1.2,3.4,3.3,33.1,775,NA,NA,10,2013,0,5,52,0,NA,0,0,0,63.346099133783,49137.0357142857,0,109017.785714286,0,21,NA,NA,NA,NA,NA,213,NA,23.7367048412412,345.551449679474,184,0,763.9092407,665.5031695,64,167
