"","case_id","cellphone","number_celphones","slope","ag_percent","elevation","ea_id","reside","hh_a01","FS_month","FS_year","rCSI","HDDS","FCS","asset_index","distance_index","housing_index","nutri_reten_constrained","nutri_avail_constrained","yearmon","FNID"
"79","0103013301017501",0,0,2.29999995231628,0,1064,"1313301","rural","3",12,2010,11,4,56,-0.39868096,-0.20660722,2.2580109,1,1,Dec 2010,"TZ2009L155"
"80","0103013301018801",1,2,2.20000004768372,0,1057,"1313301","rural","3",12,2010,9,5,61.5,-0.39868104,-0.2456248,-0.88583499,1,1,Dec 2010,"TZ2009L117"
"81","0103013301018801",1,2,2.20000004768372,0,1057,"1313301","rural","3",12,2010,9,5,61.5,-0.39868104,-0.2456248,-0.88583499,1,1,Dec 2010,"TZ2009L146"
"82","0103013301018801",1,2,2.20000004768372,0,1057,"1313301","rural","3",12,2010,9,5,61.5,-0.39868104,-0.2456248,-0.88583499,1,1,Dec 2010,"TZ2009L155"
"83","0103013301018803",0,0,2.40000009536743,0,1058,"1313301","rural","3",12,2010,0,5,67.5,-0.39868096,-0.30631793,-0.88583499,1,1,Dec 2010,"TZ2009L117"
"84","0103013301018803",0,0,2.40000009536743,0,1058,"1313301","rural","3",12,2010,0,5,67.5,-0.39868096,-0.30631793,-0.88583499,1,1,Dec 2010,"TZ2009L146"
"85","0103013301018803",0,0,2.40000009536743,0,1058,"1313301","rural","3",12,2010,0,5,67.5,-0.39868096,-0.30631793,-0.88583499,1,1,Dec 2010,"TZ2009L155"
"86","0103013301030001",0,0,2.20000004768372,0,1014,"1313301","urban","3",12,2010,8,7,72.5,-0.39868104,-0.21961378,-0.88583499,1,1,Dec 2010,"TZ2009L117"
"87","0103013301030001",0,0,2.20000004768372,0,1014,"1313301","urban","3",12,2010,8,7,72.5,-0.39868104,-0.21961378,-0.88583499,1,1,Dec 2010,"TZ2009L146"
"88","0103013301030001",0,0,2.20000004768372,0,1014,"1313301","urban","3",12,2010,8,7,72.5,-0.39868104,-0.21961378,-0.88583499,1,1,Dec 2010,"TZ2009L155"
"89","0103013301032201",1,1,2.20000004768372,0,1016,"1313301","urban","3",12,2010,0,5,52.5,-0.39868104,-0.20660792,-0.88582069,1,1,Dec 2010,"TZ2009L117"
"90","0103013301032201",1,1,2.20000004768372,0,1016,"1313301","urban","3",12,2010,0,5,52.5,-0.39868104,-0.20660792,-0.88582069,1,1,Dec 2010,"TZ2009L146"
"91","0103013301032201",1,1,2.20000004768372,0,1016,"1313301","urban","3",12,2010,0,5,52.5,-0.39868104,-0.20660792,-0.88582069,1,1,Dec 2010,"TZ2009L155"
"92","0103013301041101",1,1,2,0,1011,"1313301","urban","3",12,2010,0,7,73,-0.39868104,-0.21094327,-0.88583499,1,1,Dec 2010,"TZ2009L117"
"93","0103013301041101",1,1,2,0,1011,"1313301","urban","3",12,2010,0,7,73,-0.39868104,-0.21094327,-0.88583499,1,1,Dec 2010,"TZ2009L146"
"94","0103013301041101",1,1,2,0,1011,"1313301","urban","3",12,2010,0,7,73,-0.39868104,-0.21094327,-0.88583499,1,1,Dec 2010,"TZ2009L155"
"95","0103013301041102",1,1,2,2,1025,"1313301","urban","3",12,2010,0,7,72.5,-0.39867809,-0.18059637,-0.88582069,1,1,Dec 2010,"TZ2009L117"
"96","0103013301041102",1,1,2,2,1025,"1313301","urban","3",12,2010,0,7,72.5,-0.39867809,-0.18059637,-0.88582069,1,1,Dec 2010,"TZ2009L146"
"97","0103013301041102",1,1,2,2,1025,"1313301","urban","3",12,2010,0,7,72.5,-0.39867809,-0.18059637,-0.88582069,1,1,Dec 2010,"TZ2009L155"
"98","0103013301065201",0,0,1.70000004768372,6,1009,"1313301","rural","3",12,2010,22,4,33,-0.39868104,-0.28030789,2.2580109,1,1,Dec 2010,"TZ2009L117"
"99","0103013301065201",0,0,1.70000004768372,6,1009,"1313301","rural","3",12,2010,22,4,33,-0.39868104,-0.28030789,2.2580109,1,1,Dec 2010,"TZ2009L146"
"100","0103013301065201",0,0,1.70000004768372,6,1009,"1313301","rural","3",12,2010,22,4,33,-0.39868104,-0.28030789,2.2580109,1,1,Dec 2010,"TZ2009L155"
"101","0104017304000401",0,0,1.79999995231628,6,1048,"1417304","urban","4",4,2011,14,7,52.5,-0.39868104,-0.1762742,-0.88583499,1,1,Apr 2011,"TZ2009L156"
"102","0104017304001701",0,0,1.79999995231628,6,1048,"1417304","urban","4",4,2011,0,5,50,-0.39868098,-0.18060946,2.2580109,1,1,Apr 2011,"TZ2009L156"
"103","0104017304002201",0,0,1.79999995231628,6,1048,"1417304","urban","4",4,2011,16,3,50.5,-0.39868096,-0.18494478,2.2580109,1,1,Apr 2011,"TZ2009L156"
"104","0104017304003401",0,0,1.79999995231628,8,1050,"1417304","urban","4",4,2011,0,6,65.5,-0.39868104,-0.18060943,-0.88582069,1,1,Apr 2011,"TZ2009L156"
"105","0104017304003406",1,1,1.5,43,370,"1417304","rural","6",11,2011,0,2,18,-0.39868098,0.71247518,-0.88582069,1,1,Nov 2011,"TZ2009L156"
"106","0104017304003407",0,0,1.79999995231628,8,1045,"1417304","urban","4",4,2011,0,5,51.5,-0.39868104,-0.18928005,-0.88583499,1,1,Apr 2011,"TZ2009L156"
"107","0104017304004102",0,0,1.79999995231628,6,1049,"1417304","urban","4",4,2011,0,6,63.5,-0.39868104,-0.1762742,-0.88583499,1,1,Apr 2011,"TZ2009L156"
"108","0104017304008601",0,0,1.79999995231628,6,1051,"1417304","urban","4",4,2011,16,5,66.5,-0.39868096,-0.17193888,2.2580109,1,1,Apr 2011,"TZ2009L156"
"109","0104017304009201",0,0,1.79999995231628,6,1050,"1417304","urban","4",4,2011,5,6,62.5,-0.39868104,-0.17193885,2.2580109,1,1,Apr 2011,"TZ2009L156"
"110","0104017304009401",1,2,1.79999995231628,6,1048,"1417304","urban","4",4,2011,0,5,43.5,-0.39868104,-0.18060946,-0.88582069,1,1,Apr 2011,"TZ2009L156"
"111","0104017304009402",1,1,1.20000004768372,0,1008,"1417304","rural","4",10,2011,0,5,71,-0.39868104,-0.54477286,2.2580109,1,1,Oct 2011,"TZ2009L156"
"112","0104031001003001",0,0,1.60000002384186,0,1050,"1431001","rural","4",1,2011,14,3,49,-0.39868096,-0.3236759,2.2580109,1,1,Jan 2011,"TZ2009L146"
"113","0104031001003001",0,0,1.60000002384186,0,1050,"1431001","rural","4",1,2011,14,3,49,-0.39868096,-0.3236759,2.2580109,1,1,Jan 2011,"TZ2009L156"
"114","0104031001010201",0,0,2.70000004768372,0,1056,"1431001","rural","4",1,2011,0,5,58,-0.39868096,-0.33668202,2.2580109,1,1,Jan 2011,"TZ2009L146"
"115","0104031001010201",0,0,2.70000004768372,0,1056,"1431001","rural","4",1,2011,0,5,58,-0.39868096,-0.33668202,2.2580109,1,1,Jan 2011,"TZ2009L156"
"116","0104031001017402",1,3,2.79999995231628,2,1066,"1431001","rural","4",1,2011,2,7,88.5,-0.39868104,-0.38437006,-0.88582069,1,1,Jan 2011,"TZ2009L146"
"117","0104031001017402",1,3,2.79999995231628,2,1066,"1431001","rural","4",1,2011,2,7,88.5,-0.39868104,-0.38437006,-0.88582069,1,1,Jan 2011,"TZ2009L156"
"118","0104031001017403",1,1,1.39999997615814,0,1119,"1431001","urban","5",1,2011,0,8,85.5,2.50793,-0.71819371,-0.88582069,1,1,Jan 2011,"TZ2009L146"
"119","0104031001017403",1,1,1.39999997615814,0,1119,"1431001","urban","5",1,2011,0,8,85.5,2.50793,-0.71819371,-0.88582069,1,1,Jan 2011,"TZ2009L156"
"120","0104031001018001",1,1,2.79999995231628,0,1071,"1431001","rural","4",1,2011,0,5,64,-0.39868104,-0.38003486,2.2580109,1,1,Jan 2011,"TZ2009L146"
"121","0104031001018001",1,1,2.79999995231628,0,1071,"1431001","rural","4",1,2011,0,5,64,-0.39868104,-0.38003486,2.2580109,1,1,Jan 2011,"TZ2009L156"
"122","0104031001046201",0,0,0,0,698,"1431001","rural","4",1,2011,0,7,62,-0.39868096,-0.21960999,-0.88583499,1,1,Jan 2011,"TZ2009L146"
"123","0104031001046201",0,0,0,0,698,"1431001","rural","4",1,2011,0,7,62,-0.39868096,-0.21960999,-0.88583499,1,1,Jan 2011,"TZ2009L156"
"124","0104031001048201",1,2,2.29999995231628,33,122,"1431001","rural","2",3,2011,0,6,51.5,-0.39868104,-0.16326708,-0.88583499,1,1,Mar 2011,"TZ2009L146"
"125","0104031001048201",1,2,2.29999995231628,33,122,"1431001","rural","2",3,2011,0,6,51.5,-0.39868104,-0.16326708,-0.88583499,1,1,Mar 2011,"TZ2009L156"
"126","0104031001074501",0,0,4.19999980926514,31,1085,"1431001","rural","5",1,2011,12,3,49,-0.39868096,-0.52743548,2.2580109,1,1,Jan 2011,"TZ2009L146"
"127","0104031001074501",0,0,4.19999980926514,31,1085,"1431001","rural","5",1,2011,12,3,49,-0.39868096,-0.52743548,2.2580109,1,1,Jan 2011,"TZ2009L156"
"128","0104031001074502",0,0,4.19999980926514,31,1082,"1431001","rural","5",1,2011,4,3,49,-0.39868096,-0.52743542,2.2580109,1,1,Jan 2011,"TZ2009L146"
"129","0104031001074502",0,0,4.19999980926514,31,1082,"1431001","rural","5",1,2011,4,3,49,-0.39868096,-0.52743542,2.2580109,1,1,Jan 2011,"TZ2009L156"
"130","0104031001112801",0,0,1.39999997615814,0,1048,"1431001","rural","4",1,2011,24,4,30,-0.39868096,-0.31500489,2.2580109,1,1,Jan 2011,"TZ2009L146"
"131","0104031001112801",0,0,1.39999997615814,0,1048,"1431001","rural","4",1,2011,24,4,30,-0.39868096,-0.31500489,2.2580109,1,1,Jan 2011,"TZ2009L156"
"132","0104031001112804",0,0,2.70000004768372,0,1056,"1431001","rural","4",1,2011,4,4,49,-0.39868096,-0.33668202,2.2580109,1,1,Jan 2011,"TZ2009L146"
"133","0104031001112804",0,0,2.70000004768372,0,1056,"1431001","rural","4",1,2011,4,4,49,-0.39868096,-0.33668202,2.2580109,1,1,Jan 2011,"TZ2009L156"
"134","0104038003034701",0,0,1,0,835,"1438003","rural","4",7,2011,0,4,46.5,-0.39868096,-0.60112488,2.2580109,1,1,Jul 2011,"TZ2009L121"
"135","0104038003039601",0,0,0.899999976158142,0,835,"1438003","rural","4",7,2011,0,5,58,-0.39868096,-0.54043049,2.2580109,1,1,Jul 2011,"TZ2009L121"
"136","0104038003046001",0,0,0.899999976158142,0,834,"1438003","rural","4",7,2011,0,7,83.5,-0.39868104,-0.51441866,2.2580109,1,1,Jul 2011,"TZ2009L121"
"137","0104038003069301",0,0,0.899999976158142,0,835,"1438003","rural","4",7,2011,8,3,25,-0.39868096,-0.54043049,2.2580109,1,1,Jul 2011,"TZ2009L121"
"138","0104038003076801",1,1,0.800000011920929,0,830,"1438003","rural","4",7,2011,0,6,72.5,-0.39868104,-0.44071862,2.2580109,1,1,Jul 2011,"TZ2009L121"
"139","0104038003076803",0,0,1.10000002384186,0,830,"1438003","rural","4",7,2011,8,6,68,-0.39868104,-0.47973612,2.2580109,1,1,Jul 2011,"TZ2009L121"
"140","0104038003085401",1,1,1.29999995231628,0,831,"1438003","rural","4",7,2011,0,5,60.5,-0.39868104,-0.4363828,2.2580109,1,1,Jul 2011,"TZ2009L121"
"141","0104038003105701",0,0,1,0,829,"1438003","rural","4",7,2011,0,5,70,-0.39868098,-0.44071898,2.2580109,1,1,Jul 2011,"TZ2009L121"
"142","0104038003110801",0,0,1,0,828,"1438003","rural","4",7,2011,2,5,61,-0.39868096,-0.40603662,2.2580109,1,1,Jul 2011,"TZ2009L121"
"143","0105009003011401",0,0,1.60000002384186,0,1067,"1509003","rural","5",12,2010,0,6,78.5,-0.39868098,-0.20228682,-0.88583499,1,1,Dec 2010,"TZ2009L156"
"144","0105009003034701",0,0,2.29999995231628,0,1054,"1509003","rural","5",12,2010,9,6,64,-0.39868098,-0.14159216,-0.88583499,1,1,Dec 2010,"TZ2009L156"
"145","0105009003039601",0,0,1.29999995231628,0,1050,"1509003","rural","5",12,2010,25,5,60.5,-0.39868096,-0.11991554,2.2580109,1,1,Dec 2010,"TZ2009L156"
"146","0105009003046001",1,1,1.60000002384186,0,1067,"1509003","rural","5",12,2010,14,6,57,-0.39868104,-0.1979515,0.64889467,1,1,Dec 2010,"TZ2009L156"
"147","0105009003059901",0,0,0.800000011920929,6,1046,"1509003","rural","5",12,2010,25,5,58.5,-0.39868096,-0.18928213,2.2580109,1,1,Dec 2010,"TZ2009L156"
"148","0105009003069301",1,2,2.20000004768372,0,1059,"1509003","rural","5",12,2010,0,5,74.5,-0.39868104,-0.25431135,-0.88583499,1,1,Dec 2010,"TZ2009L156"
"149","0105009003076801",0,0,1.89999997615814,0,1058,"1509003","rural","5",12,2010,5,7,70,-0.39868104,-0.23697008,-0.88583499,1,1,Dec 2010,"TZ2009L156"
"150","0105009003105701",0,0,1.70000004768372,0,1075,"1509003","rural","5",12,2010,0,6,56.5,-0.39868096,-0.21095732,2.2580109,1,1,Dec 2010,"TZ2009L156"
"151","0105010004015101",0,0,1.60000002384186,6,1051,"1510004","rural","5",4,2011,20,3,49,-0.39868096,0.062167894,2.2580109,1,1,Apr 2011,"TZ2009L142"
"152","0105010004015101",0,0,1.60000002384186,6,1051,"1510004","rural","5",4,2011,20,3,49,-0.39868096,0.062167894,2.2580109,1,1,Apr 2011,"TZ2009L156"
"153","0105010004015105",0,0,1.60000002384186,6,1052,"1510004","rural","5",4,2011,17,3,49,-0.39868096,0.070838571,2.2580109,1,1,Apr 2011,"TZ2009L142"
"154","0105010004015105",0,0,1.60000002384186,6,1052,"1510004","rural","5",4,2011,17,3,49,-0.39868096,0.070838571,2.2580109,1,1,Apr 2011,"TZ2009L156"
"155","0105010004016601",0,0,1.10000002384186,0,1048,"1510004","rural","5",4,2011,50,4,59.5,-0.39868096,0.14887415,2.2580109,1,1,Apr 2011,"TZ2009L142"
