"ea_id","FS_year","mkt","dist_km","X","X2008.01.01","X2008.01.08","X2008.01.15","X2008.01.22","X2008.01.29","X2008.02.05","X2008.02.12","X2008.02.19","X2008.02.26","X2008.03.04","X2008.03.11","X2008.03.18","X2008.03.25","X2008.04.01","X2008.04.08","X2008.04.15","X2008.04.22","X2008.04.29","X2008.05.06","X2008.05.13","X2008.05.20","X2008.05.25","X2008.06.03","X2008.06.10","X2008.06.17","X2008.06.24","X2008.07.01","X2008.07.08","X2008.07.15","X2008.07.22","X2008.07.29","X2008.08.05","X2008.08.12","X2008.08.19","X2008.08.26","X2008.09.02","X2008.09.09","X2008.09.16","X2008.09.23","X2008.09.30","X2008.10.07","X2008.10.14","X2008.10.21","X2008.10.28","X2008.11.04","X2008.11.11","X2008.11.18","X2008.11.25","X2008.12.02","X2008.12.09","X2008.12.16","X2008.12.23","X2008.12.30","X2009.01.06","X2009.01.13","X2009.01.20","X2009.01.27","X2009.02.03","X2009.02.10","X2009.02.17","X2009.02.24","X2009.03.03","X2009.03.10","X2009.03.17","X2009.03.24","X2009.03.31","X2009.04.07","X2009.04.14","X2009.04.21","X2009.04.26","X2009.05.05","X2009.05.12","X2009.05.19","X2009.05.26","X2009.06.03","X2009.06.10","X2009.06.17","X2009.06.24","X2009.06.30","X2009.07.07","X2009.07.14","X2009.07.21","X2009.07.28","X2009.08.04","X2009.08.11","X2009.08.18","X2009.08.25","X2009.09.01","X2009.09.08","X2009.09.15","X2009.09.22","X2009.09.29","X2009.10.06","X2009.10.13","X2009.10.20","X2009.10.27","X2009.11.03","X2009.11.10","X2009.11.17","X2009.11.24","X2009.12.01","X2009.12.08","X2009.12.13","X2009.12.20","X2009.12.27","X2010.01.05","X2010.01.12","X2010.01.19","X2010.01.26","X2010.02.02","X2010.02.09","X2010.02.16","X2010.02.23","X2010.03.02","X2010.03.09","X2010.03.16","X2010.03.23","X2010.03.30","X2010.04.06","X2010.04.13","X2010.04.20","X2010.04.25","X2010.05.04","X2010.05.11","X2010.05.18","X2010.05.25","X2010.06.01","X2010.06.08","X2010.06.15","X2010.06.22","X2010.06.29","X2010.07.06","X2010.07.13","X2010.07.20","X2010.07.27","X2010.08.03","X2010.08.10","X2010.08.17","X2010.08.24","X2010.08.31","X2010.09.07","X2010.09.14","X2010.09.21","X2010.09.26","X2010.10.05","X2010.10.12","X2010.10.19","X2010.10.26","X2010.11.02","X2010.11.09","X2010.11.16","X2010.11.23","X2010.11.30","X2010.12.07","X2010.12.14","X2010.09.19","X2010.12.28","X2011.01.04","X2011.01.11","X2011.01.18","X2011.01.25","X2011.02.01","X2011.02.08","X2011.02.15","X2011.02.22","X2011.02.27","X2011.03.06","X2011.03.13","X2011.03.20","X2011.03.27","X2011.04.05","X2011.04.12","X2011.04.19","X2011.04.26","X2015.11.29","X2015.12.06","X2015.12.13","X2015.12.20","X2015.12.27","X2015.11.01","X2015.11.08","X2015.11.15","X2015.11.22","X2016.04.03","X2016.04.10","X2016.04.17","X2016.04.24","X2016.01.31","X2016.02.07","X2016.02.14","X2016.02.21","X2016.01.03","X2016.01.10","X2016.01.17","X2016.01.24","X2016.07.03","X2016.07.10","X2016.07.17","X2016.07.24","X2016.05.29","X2016.06.05","X2016.06.12","X2016.06.19","X2016.06.26","X2016.02.28","X2016.03.06","X2016.03.13","X2016.03.20","X2016.03.27","X2016.05.01","X2016.05.08","X2016.05.15","X2016.05.22","X2016.07.31","X2016.08.07","X2016.08.14","X2016.08.21","X2016.10.02","X2016.10.09","X2016.10.16","X2016.09.04","X2016.09.11","X2016.09.18","X2016.12.04","X2016.12.11","X2016.12.18","X2016.12.25","X2017.04.02","X2017.04.09","X2017.04.16","X2017.01.29","X2017.02.05","X2017.02.12","X2017.02.19","X2017.01.01","X2017.01.08","X2017.01.15","X2017.01.22","X2017.02.26","X2017.03.05","X2017.03.12","X2017.03.19","X2017.04.30","X2017.05.07","X2017.05.14","X2017.05.21"
30403261,2010,"CHIRADZULU",9.89942333463055,58,200,200,200,200,NA,200,200,200,200,200,200,175,NA,175,175,175,175,180,175,180,180,NA,NA,200,200,200,240,240,240,240,260,260,260,260,260,250,260,260,270,270,280,320,320,320,320,11,320,320,320,320,320,12,NA,NA,NA,NA,350,NA,350,350,350,350,NA,350,350,350,300,200,280,NA,280,NA,NA,280,280,285.71,285.71,285.71,285.71,285.71,285.71,285.71,28,285.71,285.71,285.71,285.71,NA,285.71,285.71,285.71,285.71,NA,285.71,10,285.71,275.71,285.71,285.71,285.71,285.7,285,NA,NA,NA,NA,256.67,266.67,NA,266.67,NA,256.57,NA,266.67,266.67,NA,256.67,210.5,210.5,NA,210.5,NA,210.5,210.5,210.5,210.5,210.5,210.5,210.5,22,210.5,210.5,210,20,196.67,196.67,NA,NA,200,200,NA,NA,NA,NA,NA,12,10,189.1,NA,25.56,NA,171.47,200,NA,NA,NA,NA,210,NA,18,25,NA,NA,15,NA,NA,NA,NA,NA,NA,196.67,NA,196.67,NA,29,NA,13,12,NA,NA,11,NA,NA,NA,NA,NA,NA,560.43,613.5,622.2,654.4,560.43,613.5,672.1,654.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656.35,NA,655.3,656.18,655.33,656.54,NA,NA,NA,NA,NA,NA,NA,NA,799.9,NA,11,NA,NA,11,18,12,NA,NA,NA,NA,NA,12,NA,NA,NA,15,NA,NA,NA,12,NA,NA,NA,14,NA
30403444,2010,"CHIRADZULU",9.65296016392797,58,200,200,200,200,NA,200,200,200,200,200,200,175,NA,175,175,175,175,180,175,180,180,NA,NA,200,200,200,240,240,240,240,260,260,260,260,260,250,260,260,270,270,280,320,320,320,320,11,320,320,320,320,320,12,NA,NA,NA,NA,350,NA,350,350,350,350,NA,350,350,350,300,200,280,NA,280,NA,NA,280,280,285.71,285.71,285.71,285.71,285.71,285.71,285.71,28,285.71,285.71,285.71,285.71,NA,285.71,285.71,285.71,285.71,NA,285.71,10,285.71,275.71,285.71,285.71,285.71,285.7,285,NA,NA,NA,NA,256.67,266.67,NA,266.67,NA,256.57,NA,266.67,266.67,NA,256.67,210.5,210.5,NA,210.5,NA,210.5,210.5,210.5,210.5,210.5,210.5,210.5,22,210.5,210.5,210,20,196.67,196.67,NA,NA,200,200,NA,NA,NA,NA,NA,12,10,189.1,NA,25.56,NA,171.47,200,NA,NA,NA,NA,210,NA,18,25,NA,NA,15,NA,NA,NA,NA,NA,NA,196.67,NA,196.67,NA,29,NA,13,12,NA,NA,11,NA,NA,NA,NA,NA,NA,560.43,613.5,622.2,654.4,560.43,613.5,672.1,654.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656.35,NA,655.3,656.18,655.33,656.54,NA,NA,NA,NA,NA,NA,NA,NA,799.9,NA,11,NA,NA,11,18,12,NA,NA,NA,NA,NA,12,NA,NA,NA,15,NA,NA,NA,12,NA,NA,NA,14,NA
30403558,2011,"CHIRADZULU",3.51098946889111,58,200,200,200,200,NA,200,200,200,200,200,200,175,NA,175,175,175,175,180,175,180,180,NA,NA,200,200,200,240,240,240,240,260,260,260,260,260,250,260,260,270,270,280,320,320,320,320,11,320,320,320,320,320,12,NA,NA,NA,NA,350,NA,350,350,350,350,NA,350,350,350,300,200,280,NA,280,NA,NA,280,280,285.71,285.71,285.71,285.71,285.71,285.71,285.71,28,285.71,285.71,285.71,285.71,NA,285.71,285.71,285.71,285.71,NA,285.71,10,285.71,275.71,285.71,285.71,285.71,285.7,285,NA,NA,NA,NA,256.67,266.67,NA,266.67,NA,256.57,NA,266.67,266.67,NA,256.67,210.5,210.5,NA,210.5,NA,210.5,210.5,210.5,210.5,210.5,210.5,210.5,22,210.5,210.5,210,20,196.67,196.67,NA,NA,200,200,NA,NA,NA,NA,NA,12,10,189.1,NA,25.56,NA,171.47,200,NA,NA,NA,NA,210,NA,18,25,NA,NA,15,NA,NA,NA,NA,NA,NA,196.67,NA,196.67,NA,29,NA,13,12,NA,NA,11,NA,NA,NA,NA,NA,NA,560.43,613.5,622.2,654.4,560.43,613.5,672.1,654.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656.35,NA,655.3,656.18,655.33,656.54,NA,NA,NA,NA,NA,NA,NA,NA,799.9,NA,11,NA,NA,11,18,12,NA,NA,NA,NA,NA,12,NA,NA,NA,15,NA,NA,NA,12,NA,NA,NA,14,NA
30403699,2010,"CHIRADZULU",0.520384846554955,58,200,200,200,200,NA,200,200,200,200,200,200,175,NA,175,175,175,175,180,175,180,180,NA,NA,200,200,200,240,240,240,240,260,260,260,260,260,250,260,260,270,270,280,320,320,320,320,11,320,320,320,320,320,12,NA,NA,NA,NA,350,NA,350,350,350,350,NA,350,350,350,300,200,280,NA,280,NA,NA,280,280,285.71,285.71,285.71,285.71,285.71,285.71,285.71,28,285.71,285.71,285.71,285.71,NA,285.71,285.71,285.71,285.71,NA,285.71,10,285.71,275.71,285.71,285.71,285.71,285.7,285,NA,NA,NA,NA,256.67,266.67,NA,266.67,NA,256.57,NA,266.67,266.67,NA,256.67,210.5,210.5,NA,210.5,NA,210.5,210.5,210.5,210.5,210.5,210.5,210.5,22,210.5,210.5,210,20,196.67,196.67,NA,NA,200,200,NA,NA,NA,NA,NA,12,10,189.1,NA,25.56,NA,171.47,200,NA,NA,NA,NA,210,NA,18,25,NA,NA,15,NA,NA,NA,NA,NA,NA,196.67,NA,196.67,NA,29,NA,13,12,NA,NA,11,NA,NA,NA,NA,NA,NA,560.43,613.5,622.2,654.4,560.43,613.5,672.1,654.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656.35,NA,655.3,656.18,655.33,656.54,NA,NA,NA,NA,NA,NA,NA,NA,799.9,NA,11,NA,NA,11,18,12,NA,NA,NA,NA,NA,12,NA,NA,NA,15,NA,NA,NA,12,NA,NA,NA,14,NA
30403766,2010,"CHIRADZULU",8.01985150690559,58,200,200,200,200,NA,200,200,200,200,200,200,175,NA,175,175,175,175,180,175,180,180,NA,NA,200,200,200,240,240,240,240,260,260,260,260,260,250,260,260,270,270,280,320,320,320,320,11,320,320,320,320,320,12,NA,NA,NA,NA,350,NA,350,350,350,350,NA,350,350,350,300,200,280,NA,280,NA,NA,280,280,285.71,285.71,285.71,285.71,285.71,285.71,285.71,28,285.71,285.71,285.71,285.71,NA,285.71,285.71,285.71,285.71,NA,285.71,10,285.71,275.71,285.71,285.71,285.71,285.7,285,NA,NA,NA,NA,256.67,266.67,NA,266.67,NA,256.57,NA,266.67,266.67,NA,256.67,210.5,210.5,NA,210.5,NA,210.5,210.5,210.5,210.5,210.5,210.5,210.5,22,210.5,210.5,210,20,196.67,196.67,NA,NA,200,200,NA,NA,NA,NA,NA,12,10,189.1,NA,25.56,NA,171.47,200,NA,NA,NA,NA,210,NA,18,25,NA,NA,15,NA,NA,NA,NA,NA,NA,196.67,NA,196.67,NA,29,NA,13,12,NA,NA,11,NA,NA,NA,NA,NA,NA,560.43,613.5,622.2,654.4,560.43,613.5,672.1,654.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656.35,NA,655.3,656.18,655.33,656.54,NA,NA,NA,NA,NA,NA,NA,NA,799.9,NA,11,NA,NA,11,18,12,NA,NA,NA,NA,NA,12,NA,NA,NA,15,NA,NA,NA,12,NA,NA,NA,14,NA
30404093,2010,"CHIRADZULU",25.0705724955734,58,200,200,200,200,NA,200,200,200,200,200,200,175,NA,175,175,175,175,180,175,180,180,NA,NA,200,200,200,240,240,240,240,260,260,260,260,260,250,260,260,270,270,280,320,320,320,320,11,320,320,320,320,320,12,NA,NA,NA,NA,350,NA,350,350,350,350,NA,350,350,350,300,200,280,NA,280,NA,NA,280,280,285.71,285.71,285.71,285.71,285.71,285.71,285.71,28,285.71,285.71,285.71,285.71,NA,285.71,285.71,285.71,285.71,NA,285.71,10,285.71,275.71,285.71,285.71,285.71,285.7,285,NA,NA,NA,NA,256.67,266.67,NA,266.67,NA,256.57,NA,266.67,266.67,NA,256.67,210.5,210.5,NA,210.5,NA,210.5,210.5,210.5,210.5,210.5,210.5,210.5,22,210.5,210.5,210,20,196.67,196.67,NA,NA,200,200,NA,NA,NA,NA,NA,12,10,189.1,NA,25.56,NA,171.47,200,NA,NA,NA,NA,210,NA,18,25,NA,NA,15,NA,NA,NA,NA,NA,NA,196.67,NA,196.67,NA,29,NA,13,12,NA,NA,11,NA,NA,NA,NA,NA,NA,560.43,613.5,622.2,654.4,560.43,613.5,672.1,654.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656.35,NA,655.3,656.18,655.33,656.54,NA,NA,NA,NA,NA,NA,NA,NA,799.9,NA,11,NA,NA,11,18,12,NA,NA,NA,NA,NA,12,NA,NA,NA,15,NA,NA,NA,12,NA,NA,NA,14,NA
30404458,2010,"CHIRADZULU",18.0477268281707,58,200,200,200,200,NA,200,200,200,200,200,200,175,NA,175,175,175,175,180,175,180,180,NA,NA,200,200,200,240,240,240,240,260,260,260,260,260,250,260,260,270,270,280,320,320,320,320,11,320,320,320,320,320,12,NA,NA,NA,NA,350,NA,350,350,350,350,NA,350,350,350,300,200,280,NA,280,NA,NA,280,280,285.71,285.71,285.71,285.71,285.71,285.71,285.71,28,285.71,285.71,285.71,285.71,NA,285.71,285.71,285.71,285.71,NA,285.71,10,285.71,275.71,285.71,285.71,285.71,285.7,285,NA,NA,NA,NA,256.67,266.67,NA,266.67,NA,256.57,NA,266.67,266.67,NA,256.67,210.5,210.5,NA,210.5,NA,210.5,210.5,210.5,210.5,210.5,210.5,210.5,22,210.5,210.5,210,20,196.67,196.67,NA,NA,200,200,NA,NA,NA,NA,NA,12,10,189.1,NA,25.56,NA,171.47,200,NA,NA,NA,NA,210,NA,18,25,NA,NA,15,NA,NA,NA,NA,NA,NA,196.67,NA,196.67,NA,29,NA,13,12,NA,NA,11,NA,NA,NA,NA,NA,NA,560.43,613.5,622.2,654.4,560.43,613.5,672.1,654.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656.35,NA,655.3,656.18,655.33,656.54,NA,NA,NA,NA,NA,NA,NA,NA,799.9,NA,11,NA,NA,11,18,12,NA,NA,NA,NA,NA,12,NA,NA,NA,15,NA,NA,NA,12,NA,NA,NA,14,NA
30404493,2011,"CHIRADZULU",13.8002033810018,58,200,200,200,200,NA,200,200,200,200,200,200,175,NA,175,175,175,175,180,175,180,180,NA,NA,200,200,200,240,240,240,240,260,260,260,260,260,250,260,260,270,270,280,320,320,320,320,11,320,320,320,320,320,12,NA,NA,NA,NA,350,NA,350,350,350,350,NA,350,350,350,300,200,280,NA,280,NA,NA,280,280,285.71,285.71,285.71,285.71,285.71,285.71,285.71,28,285.71,285.71,285.71,285.71,NA,285.71,285.71,285.71,285.71,NA,285.71,10,285.71,275.71,285.71,285.71,285.71,285.7,285,NA,NA,NA,NA,256.67,266.67,NA,266.67,NA,256.57,NA,266.67,266.67,NA,256.67,210.5,210.5,NA,210.5,NA,210.5,210.5,210.5,210.5,210.5,210.5,210.5,22,210.5,210.5,210,20,196.67,196.67,NA,NA,200,200,NA,NA,NA,NA,NA,12,10,189.1,NA,25.56,NA,171.47,200,NA,NA,NA,NA,210,NA,18,25,NA,NA,15,NA,NA,NA,NA,NA,NA,196.67,NA,196.67,NA,29,NA,13,12,NA,NA,11,NA,NA,NA,NA,NA,NA,560.43,613.5,622.2,654.4,560.43,613.5,672.1,654.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656.35,NA,655.3,656.18,655.33,656.54,NA,NA,NA,NA,NA,NA,NA,NA,799.9,NA,11,NA,NA,11,18,12,NA,NA,NA,NA,NA,12,NA,NA,NA,15,NA,NA,NA,12,NA,NA,NA,14,NA
30405588,2010,"CHIRADZULU",22.0012743055631,58,200,200,200,200,NA,200,200,200,200,200,200,175,NA,175,175,175,175,180,175,180,180,NA,NA,200,200,200,240,240,240,240,260,260,260,260,260,250,260,260,270,270,280,320,320,320,320,11,320,320,320,320,320,12,NA,NA,NA,NA,350,NA,350,350,350,350,NA,350,350,350,300,200,280,NA,280,NA,NA,280,280,285.71,285.71,285.71,285.71,285.71,285.71,285.71,28,285.71,285.71,285.71,285.71,NA,285.71,285.71,285.71,285.71,NA,285.71,10,285.71,275.71,285.71,285.71,285.71,285.7,285,NA,NA,NA,NA,256.67,266.67,NA,266.67,NA,256.57,NA,266.67,266.67,NA,256.67,210.5,210.5,NA,210.5,NA,210.5,210.5,210.5,210.5,210.5,210.5,210.5,22,210.5,210.5,210,20,196.67,196.67,NA,NA,200,200,NA,NA,NA,NA,NA,12,10,189.1,NA,25.56,NA,171.47,200,NA,NA,NA,NA,210,NA,18,25,NA,NA,15,NA,NA,NA,NA,NA,NA,196.67,NA,196.67,NA,29,NA,13,12,NA,NA,11,NA,NA,NA,NA,NA,NA,560.43,613.5,622.2,654.4,560.43,613.5,672.1,654.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656.35,NA,655.3,656.18,655.33,656.54,NA,NA,NA,NA,NA,NA,NA,NA,799.9,NA,11,NA,NA,11,18,12,NA,NA,NA,NA,NA,12,NA,NA,NA,15,NA,NA,NA,12,NA,NA,NA,14,NA
30406125,2011,"MAYAKA",17.1340929944047,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,96.4,96.4,NA,NA,96.4,96.4,NA,NA,13,20,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,12,NA,NA,NA,NA,16,NA,NA,NA,14,NA,28,11,NA,NA,125,125,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,17,223.4,NA,235.25,NA,21,NA,232.5,NA,19,NA,NA,235.5,156.25,24,185,175.35,135.75,NA,135.75,102.35,135.35,135.75,145.52,NA,NA,NA,186,NA,NA,234.75,235,234,11,10,232.5,252.5,252.5,225.25,NA,NA,NA,NA,225.75,225.75,NA,NA,225,225.25,185,275,NA,16,225.5,NA,225.5,NA,NA,NA,NA,225.6,NA,225.2,230.19,NA,15,229.34,29,229.74,NA,228.66,228.37,228.68,228.9,227.46,228.46,228.41,228.46,227.44,227.68,NA,NA,216.17,10,10,227.44,214.34,NA,NA,NA,NA,NA,NA,NA,215.21,217.4,217.59,219.11,217.17,217.29,15,NA,NA,NA,NA,NA,NA,186.11,185.2,132.75,NA,418.42,418.23,419.51,421.34,NA,NA,11,NA,418.31,502.28,502.33,502.37,NA,NA,NA,NA,NA,501.97,501.61,17,NA,524.08,525.14,525.29,524.34,NA,523.07,523.17,523.24,NA,28,NA,502.03,502.17,502.21,502.41,502.47,502.42,NA,526.13,526.29,NA,NA,NA,10,10,NA,526.69,529.14,564.62,565.12,563.39,568.27,NA,NA,NA,NA,601.83,623.57,19,NA,NA,15,22,632.42,627.14,662.26,683.41,NA,752.34,754.13,758.07
30406378,2010,"CHIRADZULU",9.59088254370601,58,200,200,200,200,NA,200,200,200,200,200,200,175,NA,175,175,175,175,180,175,180,180,NA,NA,200,200,200,240,240,240,240,260,260,260,260,260,250,260,260,270,270,280,320,320,320,320,11,320,320,320,320,320,12,NA,NA,NA,NA,350,NA,350,350,350,350,NA,350,350,350,300,200,280,NA,280,NA,NA,280,280,285.71,285.71,285.71,285.71,285.71,285.71,285.71,28,285.71,285.71,285.71,285.71,NA,285.71,285.71,285.71,285.71,NA,285.71,10,285.71,275.71,285.71,285.71,285.71,285.7,285,NA,NA,NA,NA,256.67,266.67,NA,266.67,NA,256.57,NA,266.67,266.67,NA,256.67,210.5,210.5,NA,210.5,NA,210.5,210.5,210.5,210.5,210.5,210.5,210.5,22,210.5,210.5,210,20,196.67,196.67,NA,NA,200,200,NA,NA,NA,NA,NA,12,10,189.1,NA,25.56,NA,171.47,200,NA,NA,NA,NA,210,NA,18,25,NA,NA,15,NA,NA,NA,NA,NA,NA,196.67,NA,196.67,NA,29,NA,13,12,NA,NA,11,NA,NA,NA,NA,NA,NA,560.43,613.5,622.2,654.4,560.43,613.5,672.1,654.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656.35,NA,655.3,656.18,655.33,656.54,NA,NA,NA,NA,NA,NA,NA,NA,799.9,NA,11,NA,NA,11,18,12,NA,NA,NA,NA,NA,12,NA,NA,NA,15,NA,NA,NA,12,NA,NA,NA,14,NA
30406710,2010,"MAYAKA",12.4584258287098,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,96.4,96.4,NA,NA,96.4,96.4,NA,NA,13,20,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,12,NA,NA,NA,NA,16,NA,NA,NA,14,NA,28,11,NA,NA,125,125,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,17,223.4,NA,235.25,NA,21,NA,232.5,NA,19,NA,NA,235.5,156.25,24,185,175.35,135.75,NA,135.75,102.35,135.35,135.75,145.52,NA,NA,NA,186,NA,NA,234.75,235,234,11,10,232.5,252.5,252.5,225.25,NA,NA,NA,NA,225.75,225.75,NA,NA,225,225.25,185,275,NA,16,225.5,NA,225.5,NA,NA,NA,NA,225.6,NA,225.2,230.19,NA,15,229.34,29,229.74,NA,228.66,228.37,228.68,228.9,227.46,228.46,228.41,228.46,227.44,227.68,NA,NA,216.17,10,10,227.44,214.34,NA,NA,NA,NA,NA,NA,NA,215.21,217.4,217.59,219.11,217.17,217.29,15,NA,NA,NA,NA,NA,NA,186.11,185.2,132.75,NA,418.42,418.23,419.51,421.34,NA,NA,11,NA,418.31,502.28,502.33,502.37,NA,NA,NA,NA,NA,501.97,501.61,17,NA,524.08,525.14,525.29,524.34,NA,523.07,523.17,523.24,NA,28,NA,502.03,502.17,502.21,502.41,502.47,502.42,NA,526.13,526.29,NA,NA,NA,10,10,NA,526.69,529.14,564.62,565.12,563.39,568.27,NA,NA,NA,NA,601.83,623.57,19,NA,NA,15,22,632.42,627.14,662.26,683.41,NA,752.34,754.13,758.07
30420223,2010,"CHIRADZULU",10.5034888770597,58,200,200,200,200,NA,200,200,200,200,200,200,175,NA,175,175,175,175,180,175,180,180,NA,NA,200,200,200,240,240,240,240,260,260,260,260,260,250,260,260,270,270,280,320,320,320,320,11,320,320,320,320,320,12,NA,NA,NA,NA,350,NA,350,350,350,350,NA,350,350,350,300,200,280,NA,280,NA,NA,280,280,285.71,285.71,285.71,285.71,285.71,285.71,285.71,28,285.71,285.71,285.71,285.71,NA,285.71,285.71,285.71,285.71,NA,285.71,10,285.71,275.71,285.71,285.71,285.71,285.7,285,NA,NA,NA,NA,256.67,266.67,NA,266.67,NA,256.57,NA,266.67,266.67,NA,256.67,210.5,210.5,NA,210.5,NA,210.5,210.5,210.5,210.5,210.5,210.5,210.5,22,210.5,210.5,210,20,196.67,196.67,NA,NA,200,200,NA,NA,NA,NA,NA,12,10,189.1,NA,25.56,NA,171.47,200,NA,NA,NA,NA,210,NA,18,25,NA,NA,15,NA,NA,NA,NA,NA,NA,196.67,NA,196.67,NA,29,NA,13,12,NA,NA,11,NA,NA,NA,NA,NA,NA,560.43,613.5,622.2,654.4,560.43,613.5,672.1,654.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656.35,NA,655.3,656.18,655.33,656.54,NA,NA,NA,NA,NA,NA,NA,NA,799.9,NA,11,NA,NA,11,18,12,NA,NA,NA,NA,NA,12,NA,NA,NA,15,NA,NA,NA,12,NA,NA,NA,14,NA
30501008,2010,"LUNZU",14.8035821978553,59,160,150,140,140,NA,150,150,150,170,170,170,180,180,180,180,180,180,180,180,180,150,NA,NA,150,150,160,150,160,160,160,160,160.22,160.32,160.22,160.22,160.22,160.22,150.22,179.28,179.28,179.28,179.28,186.2,186.2,183.2,186.2,186.2,199.68,199.68,199.15,192.4,12,218.3,218.3,NA,195.09,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,198.55,189.65,NA,179.46,NA,179.46,26,150.17,139.65,139.92,129.72,129.54,129.6,129.52,129.52,129.84,129.63,129.54,129.42,128.84,NA,NA,129.7,130.8,129.8,NA,10,149.7,149.87,149.94,149.63,149.63,149.72,142.08,159.8,NA,NA,NA,159.92,159.94,159.89,159.9,169.7,169.87,169.89,159.9,199.6,199.56,199.68,199.72,199.65,NA,218.3,218.7,NA,180.8,180.8,180.25,180.35,180.45,180.45,NA,150.16,150.27,NA,NA,150.4,150.28,150.27,150.35,150.35,150.44,NA,159.7,159.7,149.55,NA,149.8,150.9,150.9,180.45,180.4,180.48,180.48,NA,180.67,180.9,180.9,NA,180.87,180.9,199.5,199.5,25,220.5,220.62,220.62,220.93,NA,NA,NA,NA,NA,150.27,NA,NA,NA,29,799.71,799.8,799.86,799.55,NA,799.8,NA,NA,NA,986.35,990.48,898.35,NA,NA,14,1099.85,NA,949.4,948.22,NA,NA,798.46,797.54,797.68,849.33,846.35,846.35,796.45,NA,1099.93,998.33,995.15,994.72,948.34,897.56,848.66,849.66,847.2,795.25,795.64,596.44,NA,10,NA,NA,796.66,796.93,NA,998.74,996.35,1086.1,1088.14,998.66,997.2,997.4,1097.72,1097.85,1098.4,1098.57,1092.48,1096.23,1097.38,1097.64,1098.72,1097.54,896.53,898.14,792.64,791.78,794.25,592.56
30501020,2010,"LUNZU",11.5619735708365,59,160,150,140,140,NA,150,150,150,170,170,170,180,180,180,180,180,180,180,180,180,150,NA,NA,150,150,160,150,160,160,160,160,160.22,160.32,160.22,160.22,160.22,160.22,150.22,179.28,179.28,179.28,179.28,186.2,186.2,183.2,186.2,186.2,199.68,199.68,199.15,192.4,12,218.3,218.3,NA,195.09,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,198.55,189.65,NA,179.46,NA,179.46,26,150.17,139.65,139.92,129.72,129.54,129.6,129.52,129.52,129.84,129.63,129.54,129.42,128.84,NA,NA,129.7,130.8,129.8,NA,10,149.7,149.87,149.94,149.63,149.63,149.72,142.08,159.8,NA,NA,NA,159.92,159.94,159.89,159.9,169.7,169.87,169.89,159.9,199.6,199.56,199.68,199.72,199.65,NA,218.3,218.7,NA,180.8,180.8,180.25,180.35,180.45,180.45,NA,150.16,150.27,NA,NA,150.4,150.28,150.27,150.35,150.35,150.44,NA,159.7,159.7,149.55,NA,149.8,150.9,150.9,180.45,180.4,180.48,180.48,NA,180.67,180.9,180.9,NA,180.87,180.9,199.5,199.5,25,220.5,220.62,220.62,220.93,NA,NA,NA,NA,NA,150.27,NA,NA,NA,29,799.71,799.8,799.86,799.55,NA,799.8,NA,NA,NA,986.35,990.48,898.35,NA,NA,14,1099.85,NA,949.4,948.22,NA,NA,798.46,797.54,797.68,849.33,846.35,846.35,796.45,NA,1099.93,998.33,995.15,994.72,948.34,897.56,848.66,849.66,847.2,795.25,795.64,596.44,NA,10,NA,NA,796.66,796.93,NA,998.74,996.35,1086.1,1088.14,998.66,997.2,997.4,1097.72,1097.85,1098.4,1098.57,1092.48,1096.23,1097.38,1097.64,1098.72,1097.54,896.53,898.14,792.64,791.78,794.25,592.56
