"","ea_id","mkt","dist_km","X","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"11",1529002,"Dodoma",28.3118669784744," 5","60500.00","65250.00","74653.85","102142.86"," 85125.00","89583.33","79772.73","73461.54","76666.67","73000.00","78500.00","77500.00","76800","69000","69400","69200","62000","54800","54900","52600","54200","60600","67000","65300","86100","85500","81700","92400"," 88300","102500"," 88195.45","120000","110000","102500","107273","120000","120000","120000","130000","123000","122500.00","121250.00","115000","125000","105000","110000","125000","140000","150000","130000","150000","125000","115000","115769","109136","113333","110000","105846","114500","125857"," 90875","129000","135000.0","120000","140000","140000","140000","134375","147857","148100","163750","165714","175385","169231","190625","219545","223846","194500","176846","158900.0","176875.0","192400","186667","201111.1","230000.0","158909.1","187916.8","190000.0","190000.0","163333.33","152083.2","155000.0","151250.00","139583.25","137500.00","135000.0","135000.0","135000","130000","141667","141153.9","133750.0","130000","130000","130000","130000","163462","163182","161667","165417","171818","179375","169444","163310.0","171833.0","164167","180521.0","192051.0","185000.0","180792.0","188000.0","175037","188241.0","169861.0","172604.0","163426","155000","160227","161583.0","156148.0","148167"
"12",2110001,"Arusha",86.2516836708884," 1","63227.27","72727.27","81961.54"," 73785.71","106375.00","77791.67","72318.18","74423.08","71916.67","79562.50","74450.00","68687.50","73000","65500","64600","64000","57500","55600","57700","58600","53300","58900","62500","63400","75300","70300","84000","82500"," 82700"," 86577"," 92863.64","105000"," 97500"," 99000","110455","110000","120000","130000","130000","115500","108357.14","113750.00","115000","110000","110000","107000","113000","110000","130000","130000","125000","108000","105000"," 95000"," 95000"," 95000"," 95000","100000","103000"," 93643","117917","109450","112666.6","125000","135000","130000","130000","134444","142778","151458","156923","158571","165962","167115","183889","194091","183462","161500","145577","148000.0","153750.0","160000","163333","172500.0","186500.0","170909.1","173750.0","167500.0","158000.0","133889.00","130000.0","134166.7","130000.00","130000.00","130000.00","128333.2","130000.0","130000","130000","130000","133846.1","129166.8","135000","127083","128846","131071","143846","150625","150000","156250","159455","175000","171667","169345.0","159470.0","162803","170333.0","182212.0","174000.0","158859.0","185277.8","185250","168846.0","161515.0","158194.0","163146","164167","160451","159410.0","162708.0","156845"
"13",2111001,"Arusha",85.4827235023381," 1","63227.27","72727.27","81961.54"," 73785.71","106375.00","77791.67","72318.18","74423.08","71916.67","79562.50","74450.00","68687.50","73000","65500","64600","64000","57500","55600","57700","58600","53300","58900","62500","63400","75300","70300","84000","82500"," 82700"," 86577"," 92863.64","105000"," 97500"," 99000","110455","110000","120000","130000","130000","115500","108357.14","113750.00","115000","110000","110000","107000","113000","110000","130000","130000","125000","108000","105000"," 95000"," 95000"," 95000"," 95000","100000","103000"," 93643","117917","109450","112666.6","125000","135000","130000","130000","134444","142778","151458","156923","158571","165962","167115","183889","194091","183462","161500","145577","148000.0","153750.0","160000","163333","172500.0","186500.0","170909.1","173750.0","167500.0","158000.0","133889.00","130000.0","134166.7","130000.00","130000.00","130000.00","128333.2","130000.0","130000","130000","130000","133846.1","129166.8","135000","127083","128846","131071","143846","150625","150000","156250","159455","175000","171667","169345.0","159470.0","162803","170333.0","182212.0","174000.0","158859.0","185277.8","185250","168846.0","161515.0","158194.0","163146","164167","160451","159410.0","162708.0","156845"
"14",2211303,"Arusha",22.7794406675707," 1","63227.27","72727.27","81961.54"," 73785.71","106375.00","77791.67","72318.18","74423.08","71916.67","79562.50","74450.00","68687.50","73000","65500","64600","64000","57500","55600","57700","58600","53300","58900","62500","63400","75300","70300","84000","82500"," 82700"," 86577"," 92863.64","105000"," 97500"," 99000","110455","110000","120000","130000","130000","115500","108357.14","113750.00","115000","110000","110000","107000","113000","110000","130000","130000","125000","108000","105000"," 95000"," 95000"," 95000"," 95000","100000","103000"," 93643","117917","109450","112666.6","125000","135000","130000","130000","134444","142778","151458","156923","158571","165962","167115","183889","194091","183462","161500","145577","148000.0","153750.0","160000","163333","172500.0","186500.0","170909.1","173750.0","167500.0","158000.0","133889.00","130000.0","134166.7","130000.00","130000.00","130000.00","128333.2","130000.0","130000","130000","130000","133846.1","129166.8","135000","127083","128846","131071","143846","150625","150000","156250","159455","175000","171667","169345.0","159470.0","162803","170333.0","182212.0","174000.0","158859.0","185277.8","185250","168846.0","161515.0","158194.0","163146","164167","160451","159410.0","162708.0","156845"
"15",2212001,"Arusha",18.0196179214399," 1","63227.27","72727.27","81961.54"," 73785.71","106375.00","77791.67","72318.18","74423.08","71916.67","79562.50","74450.00","68687.50","73000","65500","64600","64000","57500","55600","57700","58600","53300","58900","62500","63400","75300","70300","84000","82500"," 82700"," 86577"," 92863.64","105000"," 97500"," 99000","110455","110000","120000","130000","130000","115500","108357.14","113750.00","115000","110000","110000","107000","113000","110000","130000","130000","125000","108000","105000"," 95000"," 95000"," 95000"," 95000","100000","103000"," 93643","117917","109450","112666.6","125000","135000","130000","130000","134444","142778","151458","156923","158571","165962","167115","183889","194091","183462","161500","145577","148000.0","153750.0","160000","163333","172500.0","186500.0","170909.1","173750.0","167500.0","158000.0","133889.00","130000.0","134166.7","130000.00","130000.00","130000.00","128333.2","130000.0","130000","130000","130000","133846.1","129166.8","135000","127083","128846","131071","143846","150625","150000","156250","159455","175000","171667","169345.0","159470.0","162803","170333.0","182212.0","174000.0","158859.0","185277.8","185250","168846.0","161515.0","158194.0","163146","164167","160451","159410.0","162708.0","156845"
"16",2224305,"Arusha",6.9616221402876," 1","63227.27","72727.27","81961.54"," 73785.71","106375.00","77791.67","72318.18","74423.08","71916.67","79562.50","74450.00","68687.50","73000","65500","64600","64000","57500","55600","57700","58600","53300","58900","62500","63400","75300","70300","84000","82500"," 82700"," 86577"," 92863.64","105000"," 97500"," 99000","110455","110000","120000","130000","130000","115500","108357.14","113750.00","115000","110000","110000","107000","113000","110000","130000","130000","125000","108000","105000"," 95000"," 95000"," 95000"," 95000","100000","103000"," 93643","117917","109450","112666.6","125000","135000","130000","130000","134444","142778","151458","156923","158571","165962","167115","183889","194091","183462","161500","145577","148000.0","153750.0","160000","163333","172500.0","186500.0","170909.1","173750.0","167500.0","158000.0","133889.00","130000.0","134166.7","130000.00","130000.00","130000.00","128333.2","130000.0","130000","130000","130000","133846.1","129166.8","135000","127083","128846","131071","143846","150625","150000","156250","159455","175000","171667","169345.0","159470.0","162803","170333.0","182212.0","174000.0","158859.0","185277.8","185250","168846.0","161515.0","158194.0","163146","164167","160451","159410.0","162708.0","156845"
"17",2309002,"Arusha",12.1034895217422," 1","63227.27","72727.27","81961.54"," 73785.71","106375.00","77791.67","72318.18","74423.08","71916.67","79562.50","74450.00","68687.50","73000","65500","64600","64000","57500","55600","57700","58600","53300","58900","62500","63400","75300","70300","84000","82500"," 82700"," 86577"," 92863.64","105000"," 97500"," 99000","110455","110000","120000","130000","130000","115500","108357.14","113750.00","115000","110000","110000","107000","113000","110000","130000","130000","125000","108000","105000"," 95000"," 95000"," 95000"," 95000","100000","103000"," 93643","117917","109450","112666.6","125000","135000","130000","130000","134444","142778","151458","156923","158571","165962","167115","183889","194091","183462","161500","145577","148000.0","153750.0","160000","163333","172500.0","186500.0","170909.1","173750.0","167500.0","158000.0","133889.00","130000.0","134166.7","130000.00","130000.00","130000.00","128333.2","130000.0","130000","130000","130000","133846.1","129166.8","135000","127083","128846","131071","143846","150625","150000","156250","159455","175000","171667","169345.0","159470.0","162803","170333.0","182212.0","174000.0","158859.0","185277.8","185250","168846.0","161515.0","158194.0","163146","164167","160451","159410.0","162708.0","156845"
"18",2310357,"Arusha",0.341722638000972," 1","63227.27","72727.27","81961.54"," 73785.71","106375.00","77791.67","72318.18","74423.08","71916.67","79562.50","74450.00","68687.50","73000","65500","64600","64000","57500","55600","57700","58600","53300","58900","62500","63400","75300","70300","84000","82500"," 82700"," 86577"," 92863.64","105000"," 97500"," 99000","110455","110000","120000","130000","130000","115500","108357.14","113750.00","115000","110000","110000","107000","113000","110000","130000","130000","125000","108000","105000"," 95000"," 95000"," 95000"," 95000","100000","103000"," 93643","117917","109450","112666.6","125000","135000","130000","130000","134444","142778","151458","156923","158571","165962","167115","183889","194091","183462","161500","145577","148000.0","153750.0","160000","163333","172500.0","186500.0","170909.1","173750.0","167500.0","158000.0","133889.00","130000.0","134166.7","130000.00","130000.00","130000.00","128333.2","130000.0","130000","130000","130000","133846.1","129166.8","135000","127083","128846","131071","143846","150625","150000","156250","159455","175000","171667","169345.0","159470.0","162803","170333.0","182212.0","174000.0","158859.0","185277.8","185250","168846.0","161515.0","158194.0","163146","164167","160451","159410.0","162708.0","156845"
"19",2313019,"Arusha",3.62847458850653," 1","63227.27","72727.27","81961.54"," 73785.71","106375.00","77791.67","72318.18","74423.08","71916.67","79562.50","74450.00","68687.50","73000","65500","64600","64000","57500","55600","57700","58600","53300","58900","62500","63400","75300","70300","84000","82500"," 82700"," 86577"," 92863.64","105000"," 97500"," 99000","110455","110000","120000","130000","130000","115500","108357.14","113750.00","115000","110000","110000","107000","113000","110000","130000","130000","125000","108000","105000"," 95000"," 95000"," 95000"," 95000","100000","103000"," 93643","117917","109450","112666.6","125000","135000","130000","130000","134444","142778","151458","156923","158571","165962","167115","183889","194091","183462","161500","145577","148000.0","153750.0","160000","163333","172500.0","186500.0","170909.1","173750.0","167500.0","158000.0","133889.00","130000.0","134166.7","130000.00","130000.00","130000.00","128333.2","130000.0","130000","130000","130000","133846.1","129166.8","135000","127083","128846","131071","143846","150625","150000","156250","159455","175000","171667","169345.0","159470.0","162803","170333.0","182212.0","174000.0","158859.0","185277.8","185250","168846.0","161515.0","158194.0","163146","164167","160451","159410.0","162708.0","156845"
"20",2314016,"Arusha",1.78115219887662," 1","63227.27","72727.27","81961.54"," 73785.71","106375.00","77791.67","72318.18","74423.08","71916.67","79562.50","74450.00","68687.50","73000","65500","64600","64000","57500","55600","57700","58600","53300","58900","62500","63400","75300","70300","84000","82500"," 82700"," 86577"," 92863.64","105000"," 97500"," 99000","110455","110000","120000","130000","130000","115500","108357.14","113750.00","115000","110000","110000","107000","113000","110000","130000","130000","125000","108000","105000"," 95000"," 95000"," 95000"," 95000","100000","103000"," 93643","117917","109450","112666.6","125000","135000","130000","130000","134444","142778","151458","156923","158571","165962","167115","183889","194091","183462","161500","145577","148000.0","153750.0","160000","163333","172500.0","186500.0","170909.1","173750.0","167500.0","158000.0","133889.00","130000.0","134166.7","130000.00","130000.00","130000.00","128333.2","130000.0","130000","130000","130000","133846.1","129166.8","135000","127083","128846","131071","143846","150625","150000","156250","159455","175000","171667","169345.0","159470.0","162803","170333.0","182212.0","174000.0","158859.0","185277.8","185250","168846.0","161515.0","158194.0","163146","164167","160451","159410.0","162708.0","156845"
"21",2401001,"Babati",93.4249026829286," 2","69772.73","72272.73","80000.00","101312.50","103666.67","87291.67","75900.00","77916.67","81250.00","85277.78","82850.00","85625.00","86600","77200","82000","77000","64600","57300","60600","63800","63000","66400","68800","71200","90200","79200","88200","82500"," 76500"," 89864"," 90555.56","100000","110444","113846","119545","125000","130000","130000","140000","121000","103928.57","115000.00","115000","115000","115000","125000","125000","115000","115000","120000","115000","107000"," 95000"," 86708"," 94417"," 96538"," 96429"," 97556"," 97000","111786","116318","117500","120450.0","127000","127000","133000","109250","131591","135833","158333","160712","168214","183923","191731","193889","204167","186154","181500","169375","175750.0","172500.0","173800","177083","177500.0","178750.0","177727.3","177500.0","177500.0","148250.0","132500.00","135000.0","135000.0","135000.00","135000.00","137916.75","136250.0","135000.0","135000","135000","135000","135000.0","120000.0","115000","115000","116154","129464","135000","125545","144167","160000","183500","173500","158778","144615.0","152051.0","176667","189167.0","189375.0","190000.0","190167.0","191250.0","188125","175556.0","145208.0","139722.0","140694","143722","140417","142273.0","143333.0","145000"
"22",2401002,"Babati",92.5314371577814," 2","69772.73","72272.73","80000.00","101312.50","103666.67","87291.67","75900.00","77916.67","81250.00","85277.78","82850.00","85625.00","86600","77200","82000","77000","64600","57300","60600","63800","63000","66400","68800","71200","90200","79200","88200","82500"," 76500"," 89864"," 90555.56","100000","110444","113846","119545","125000","130000","130000","140000","121000","103928.57","115000.00","115000","115000","115000","125000","125000","115000","115000","120000","115000","107000"," 95000"," 86708"," 94417"," 96538"," 96429"," 97556"," 97000","111786","116318","117500","120450.0","127000","127000","133000","109250","131591","135833","158333","160712","168214","183923","191731","193889","204167","186154","181500","169375","175750.0","172500.0","173800","177083","177500.0","178750.0","177727.3","177500.0","177500.0","148250.0","132500.00","135000.0","135000.0","135000.00","135000.00","137916.75","136250.0","135000.0","135000","135000","135000","135000.0","120000.0","115000","115000","116154","129464","135000","125545","144167","160000","183500","173500","158778","144615.0","152051.0","176667","189167.0","189375.0","190000.0","190167.0","191250.0","188125","175556.0","145208.0","139722.0","140694","143722","140417","142273.0","143333.0","145000"
