"ea_id","FS_year","mkt","dist_km","X","X2008.01.01","X2008.01.08","X2008.01.15","X2008.01.22","X2008.01.29","X2008.02.05","X2008.02.12","X2008.02.19","X2008.02.26","X2008.03.04","X2008.03.11","X2008.03.18","X2008.03.25","X2008.04.01","X2008.04.08","X2008.04.15","X2008.04.22","X2008.04.29","X2008.05.06","X2008.05.13","X2008.05.20","X2008.05.25","X2008.06.03","X2008.06.10","X2008.06.17","X2008.06.24","X2008.07.01","X2008.07.08","X2008.07.15","X2008.07.22","X2008.07.29","X2008.08.05","X2008.08.12","X2008.08.19","X2008.08.26","X2008.09.02","X2008.09.09","X2008.09.16","X2008.09.23","X2008.09.30","X2008.10.07","X2008.10.14","X2008.10.21","X2008.10.28","X2008.11.04","X2008.11.11","X2008.11.18","X2008.11.25","X2008.12.02","X2008.12.09","X2008.12.16","X2008.12.23","X2008.12.30","X2009.01.06","X2009.01.13","X2009.01.20","X2009.01.27","X2009.02.03","X2009.02.10","X2009.02.17","X2009.02.24","X2009.03.03","X2009.03.10","X2009.03.17","X2009.03.24","X2009.03.31","X2009.04.07","X2009.04.14","X2009.04.21","X2009.04.26","X2009.05.05","X2009.05.12","X2009.05.19","X2009.05.26","X2009.06.03","X2009.06.10","X2009.06.17","X2009.06.24","X2009.06.30","X2009.07.07","X2009.07.14","X2009.07.21","X2009.07.28","X2009.08.04","X2009.08.11","X2009.08.18","X2009.08.25","X2009.09.01","X2009.09.08","X2009.09.15","X2009.09.22","X2009.09.29","X2009.10.06","X2009.10.13","X2009.10.20","X2009.10.27","X2009.11.03","X2009.11.10","X2009.11.17","X2009.11.24","X2009.12.01","X2009.12.08","X2009.12.13","X2009.12.20","X2009.12.27","X2010.01.05","X2010.01.12","X2010.01.19","X2010.01.26","X2010.02.02","X2010.02.09","X2010.02.16","X2010.02.23","X2010.03.02","X2010.03.09","X2010.03.16","X2010.03.23","X2010.03.30","X2010.04.06","X2010.04.13","X2010.04.20","X2010.04.25","X2010.05.04","X2010.05.11","X2010.05.18","X2010.05.25","X2010.06.01","X2010.06.08","X2010.06.15","X2010.06.22","X2010.06.29","X2010.07.06","X2010.07.13","X2010.07.20","X2010.07.27","X2010.08.03","X2010.08.10","X2010.08.17","X2010.08.22","X2010.08.29","X2010.09.05","X2010.09.12","X2010.09.19","X2010.09.26","X2010.10.03","X2010.10.10","X2010.10.17","X2010.10.24","X2010.10.31","X2010.11.07","X2010.11.14","X2010.11.21","X2010.11.28","X2010.12.05","X2010.12.12","X2010.12.26","X2011.01.02","X2011.01.09","X2011.01.16","X2011.01.23","X2011.01.30","X2011.02.06","X2011.02.13","X2011.02.20","X2011.02.27","X2011.03.06","X2011.03.13","X2011.03.20","X2011.03.27","X2011.04.03","X2011.04.10","X2011.04.17","X2011.04.24","X2015.11.29","X2015.12.06","X2015.12.13","X2015.12.20","X2015.12.27","X2015.11.01","X2015.11.08","X2015.11.15","X2015.11.22","X2016.04.03","X2016.04.10","X2016.04.17","X2016.04.24","X2016.01.31","X2016.02.07","X2016.02.14","X2016.02.21","X2016.01.03","X2016.01.10","X2016.01.17","X2016.01.24","X2016.07.03","X2016.07.10","X2016.07.17","X2016.07.24","X2016.05.29","X2016.06.05","X2016.06.12","X2016.06.19","X2016.06.26","X2016.02.28","X2016.03.06","X2016.03.13","X2016.03.20","X2016.03.27","X2016.05.01","X2016.05.08","X2016.05.15","X2016.05.22","X2016.07.31","X2016.08.07","X2016.08.14","X2016.08.21","X2016.10.02","X2016.10.09","X2016.10.16","X2016.09.04","X2016.09.11","X2016.09.18","X2016.12.04","X2016.12.11","X2016.12.18","X2016.12.25","X2017.04.02","X2017.04.09","X2017.04.16","X2017.01.29","X2017.02.05","X2017.02.12","X2017.02.19","X2017.01.01","X2017.01.08","X2017.01.15","X2017.01.22","X2017.02.26","X2017.03.05","X2017.03.12","X2017.03.19","X2017.04.30","X2017.05.07","X2017.05.14","X2017.05.21"
20205634,2010,"MWANSAMBO",11.6166610208609,17,162.35,162.35,152.35,130,138.68,150,150,155.29,155.82,131.17,135.47,135.47,162.35,162.35,162.35,149.42,149.42,150,150,150,NA,NA,NA,241.86,122,241.86,261.87,240,15,257.5,29,257.5,275,275,NA,275,280,280,NA,295.5,200,200,200,249.02,264.71,282.35,282.35,288.23,286.27,266.67,266.67,NA,NA,227.45,266.67,266.67,276.47,284.44,288.23,288.23,276.47,276.47,258.49,258.49,258.49,240.38,NA,176.67,170.42,NA,140.42,NA,175.44,175.42,175.42,187.5,276.08,24,276.08,268.63,249.06,253.85,NA,258.82,258.82,272.55,272.55,272.55,249.5,249.5,248.24,248.24,248.24,243.25,255.1,255.1,235.29,226.53,212.12,209.8,212.12,211.76,NA,NA,NA,280,212,211.76,NA,252.94,258.82,264.71,276.47,276.47,270.69,NA,NA,222.45,214.29,NA,NA,NA,NA,NA,18,250,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,684.64,12,692.32,NA,NA,11,11,11,11,687.45,NA,687.45,693.5,NA,696.16,NA,696.16,692.32,696.16,696.16,NA,726.27,758.19,NA,804.11,NA,726.77,NA,19,726.27,696,NA,NA,693.12,687.45,NA,693.5,NA,726.75,NA,854.1,NA,890,NA,NA,952.65,NA,905.29,905.29,NA,976.33,976.33,988,NA,NA,816.67,994,NA,994,997,NA,NA,988,22,NA,NA,NA,NA,NA,NA,NA,NA
20205700,2011,"MWANSAMBO",7.38867500994391,17,162.35,162.35,152.35,130,138.68,150,150,155.29,155.82,131.17,135.47,135.47,162.35,162.35,162.35,149.42,149.42,150,150,150,NA,NA,NA,241.86,122,241.86,261.87,240,15,257.5,29,257.5,275,275,NA,275,280,280,NA,295.5,200,200,200,249.02,264.71,282.35,282.35,288.23,286.27,266.67,266.67,NA,NA,227.45,266.67,266.67,276.47,284.44,288.23,288.23,276.47,276.47,258.49,258.49,258.49,240.38,NA,176.67,170.42,NA,140.42,NA,175.44,175.42,175.42,187.5,276.08,24,276.08,268.63,249.06,253.85,NA,258.82,258.82,272.55,272.55,272.55,249.5,249.5,248.24,248.24,248.24,243.25,255.1,255.1,235.29,226.53,212.12,209.8,212.12,211.76,NA,NA,NA,280,212,211.76,NA,252.94,258.82,264.71,276.47,276.47,270.69,NA,NA,222.45,214.29,NA,NA,NA,NA,NA,18,250,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,684.64,12,692.32,NA,NA,11,11,11,11,687.45,NA,687.45,693.5,NA,696.16,NA,696.16,692.32,696.16,696.16,NA,726.27,758.19,NA,804.11,NA,726.77,NA,19,726.27,696,NA,NA,693.12,687.45,NA,693.5,NA,726.75,NA,854.1,NA,890,NA,NA,952.65,NA,905.29,905.29,NA,976.33,976.33,988,NA,NA,816.67,994,NA,994,997,NA,NA,988,22,NA,NA,NA,NA,NA,NA,NA,NA
20205721,2010,"MWANSAMBO",5.95243727476301,17,162.35,162.35,152.35,130,138.68,150,150,155.29,155.82,131.17,135.47,135.47,162.35,162.35,162.35,149.42,149.42,150,150,150,NA,NA,NA,241.86,122,241.86,261.87,240,15,257.5,29,257.5,275,275,NA,275,280,280,NA,295.5,200,200,200,249.02,264.71,282.35,282.35,288.23,286.27,266.67,266.67,NA,NA,227.45,266.67,266.67,276.47,284.44,288.23,288.23,276.47,276.47,258.49,258.49,258.49,240.38,NA,176.67,170.42,NA,140.42,NA,175.44,175.42,175.42,187.5,276.08,24,276.08,268.63,249.06,253.85,NA,258.82,258.82,272.55,272.55,272.55,249.5,249.5,248.24,248.24,248.24,243.25,255.1,255.1,235.29,226.53,212.12,209.8,212.12,211.76,NA,NA,NA,280,212,211.76,NA,252.94,258.82,264.71,276.47,276.47,270.69,NA,NA,222.45,214.29,NA,NA,NA,NA,NA,18,250,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,684.64,12,692.32,NA,NA,11,11,11,11,687.45,NA,687.45,693.5,NA,696.16,NA,696.16,692.32,696.16,696.16,NA,726.27,758.19,NA,804.11,NA,726.77,NA,19,726.27,696,NA,NA,693.12,687.45,NA,693.5,NA,726.75,NA,854.1,NA,890,NA,NA,952.65,NA,905.29,905.29,NA,976.33,976.33,988,NA,NA,816.67,994,NA,994,997,NA,NA,988,22,NA,NA,NA,NA,NA,NA,NA,NA
20206243,2010,"MWANSAMBO",23.9095261380503,17,162.35,162.35,152.35,130,138.68,150,150,155.29,155.82,131.17,135.47,135.47,162.35,162.35,162.35,149.42,149.42,150,150,150,NA,NA,NA,241.86,122,241.86,261.87,240,15,257.5,29,257.5,275,275,NA,275,280,280,NA,295.5,200,200,200,249.02,264.71,282.35,282.35,288.23,286.27,266.67,266.67,NA,NA,227.45,266.67,266.67,276.47,284.44,288.23,288.23,276.47,276.47,258.49,258.49,258.49,240.38,NA,176.67,170.42,NA,140.42,NA,175.44,175.42,175.42,187.5,276.08,24,276.08,268.63,249.06,253.85,NA,258.82,258.82,272.55,272.55,272.55,249.5,249.5,248.24,248.24,248.24,243.25,255.1,255.1,235.29,226.53,212.12,209.8,212.12,211.76,NA,NA,NA,280,212,211.76,NA,252.94,258.82,264.71,276.47,276.47,270.69,NA,NA,222.45,214.29,NA,NA,NA,NA,NA,18,250,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,684.64,12,692.32,NA,NA,11,11,11,11,687.45,NA,687.45,693.5,NA,696.16,NA,696.16,692.32,696.16,696.16,NA,726.27,758.19,NA,804.11,NA,726.77,NA,19,726.27,696,NA,NA,693.12,687.45,NA,693.5,NA,726.75,NA,854.1,NA,890,NA,NA,952.65,NA,905.29,905.29,NA,976.33,976.33,988,NA,NA,816.67,994,NA,994,997,NA,NA,988,22,NA,NA,NA,NA,NA,NA,NA,NA
20206362,2010,"MWANSAMBO",17.5963285346113,17,162.35,162.35,152.35,130,138.68,150,150,155.29,155.82,131.17,135.47,135.47,162.35,162.35,162.35,149.42,149.42,150,150,150,NA,NA,NA,241.86,122,241.86,261.87,240,15,257.5,29,257.5,275,275,NA,275,280,280,NA,295.5,200,200,200,249.02,264.71,282.35,282.35,288.23,286.27,266.67,266.67,NA,NA,227.45,266.67,266.67,276.47,284.44,288.23,288.23,276.47,276.47,258.49,258.49,258.49,240.38,NA,176.67,170.42,NA,140.42,NA,175.44,175.42,175.42,187.5,276.08,24,276.08,268.63,249.06,253.85,NA,258.82,258.82,272.55,272.55,272.55,249.5,249.5,248.24,248.24,248.24,243.25,255.1,255.1,235.29,226.53,212.12,209.8,212.12,211.76,NA,NA,NA,280,212,211.76,NA,252.94,258.82,264.71,276.47,276.47,270.69,NA,NA,222.45,214.29,NA,NA,NA,NA,NA,18,250,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,684.64,12,692.32,NA,NA,11,11,11,11,687.45,NA,687.45,693.5,NA,696.16,NA,696.16,692.32,696.16,696.16,NA,726.27,758.19,NA,804.11,NA,726.77,NA,19,726.27,696,NA,NA,693.12,687.45,NA,693.5,NA,726.75,NA,854.1,NA,890,NA,NA,952.65,NA,905.29,905.29,NA,976.33,976.33,988,NA,NA,816.67,994,NA,994,997,NA,NA,988,22,NA,NA,NA,NA,NA,NA,NA,NA
20220038,2011,"NKHOTAKOTA",1.18200708684803,16,NA,NA,NA,NA,NA,NA,270,270,270,NA,NA,325,325,330,NA,353,266.47,350,264.5,280,233.75,NA,200,275,NA,24,270,270,308.75,315,320,278.46,278,317.65,NA,317.65,293.33,293.33,293.33,293.3,317.65,318,318.65,321,318,300,270.59,285.71,300,292.86,342.47,342.47,NA,300,329.41,329.49,333.33,333.33,333.33,333.33,NA,287.5,287.5,300,NA,300,195,193.33,193.33,NA,195.3,195.3,206.67,NA,226.67,300,NA,282.35,282.35,NA,300,21,300,301,301,309,309,312.5,312.5,312.5,312.5,NA,300,300,300,300,300,300,300,300,300,300,NA,NA,NA,245,245,245,275,275,300,333.33,300,300,235,NA,235,235,235,13,250,NA,220.46,220.68,225,NA,225,225,15,NA,NA,NA,NA,300,300,315.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,13,20,NA,1000,1000,1000,1000,NA,NA,NA,NA,NA,NA,14,NA,980.72,980.66,NA,1200,NA,10,NA,NA,950,950.66,950.98,980.33,26,28,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,952.65,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,21
20220153,2010,"NKHOTAKOTA",1.97750023867715,16,NA,NA,NA,NA,NA,NA,270,270,270,NA,NA,325,325,330,NA,353,266.47,350,264.5,280,233.75,NA,200,275,NA,24,270,270,308.75,315,320,278.46,278,317.65,NA,317.65,293.33,293.33,293.33,293.3,317.65,318,318.65,321,318,300,270.59,285.71,300,292.86,342.47,342.47,NA,300,329.41,329.49,333.33,333.33,333.33,333.33,NA,287.5,287.5,300,NA,300,195,193.33,193.33,NA,195.3,195.3,206.67,NA,226.67,300,NA,282.35,282.35,NA,300,21,300,301,301,309,309,312.5,312.5,312.5,312.5,NA,300,300,300,300,300,300,300,300,300,300,NA,NA,NA,245,245,245,275,275,300,333.33,300,300,235,NA,235,235,235,13,250,NA,220.46,220.68,225,NA,225,225,15,NA,NA,NA,NA,300,300,315.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,13,20,NA,1000,1000,1000,1000,NA,NA,NA,NA,NA,NA,14,NA,980.72,980.66,NA,1200,NA,10,NA,NA,950,950.66,950.98,980.33,26,28,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,952.65,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,21
20301075,2011,"NTCHISI",14.8170728606589,20,180,180,180,180,200,200,200,200,200,200,200,200,130,150,130,150,150,150,NA,140,130,NA,150,120,120,150,150,170,170,180,170,180,180,170,26,NA,200,200,200,200,NA,200,200,200,200,11,NA,220,220,216.67,220,230,NA,NA,250,250,250,250,220,NA,210,200,200,180,200,180,140,100,100,NA,100,12,100,100,140,NA,128.85,128.85,131.15,130.15,130.57,130.53,NA,129.66,129.66,129.66,25,143,142.53,148.53,145.55,142.17,151.19,150,150.89,160.11,163.89,164.71,151.89,160.17,158.97,171.51,NA,NA,NA,175.27,171.98,170.16,169.23,169.98,170.16,160,170.93,170.16,160,130,110,110,120,NA,20,NA,125.87,126.45,129.54,112.5,130.42,132.65,139.45,143.18,29,151.89,NA,NA,155.18,156.09,163.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,12,NA,NA,NA,11,NA,NA,NA,NA,24,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,26,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,750,750,825,NA,400,400,350,29,NA,NA,NA,NA,NA,NA,22,750,750,750,450,350,350,450,450
20302432,2010,"NTCHISI",18.726846728307,20,180,180,180,180,200,200,200,200,200,200,200,200,130,150,130,150,150,150,NA,140,130,NA,150,120,120,150,150,170,170,180,170,180,180,170,26,NA,200,200,200,200,NA,200,200,200,200,11,NA,220,220,216.67,220,230,NA,NA,250,250,250,250,220,NA,210,200,200,180,200,180,140,100,100,NA,100,12,100,100,140,NA,128.85,128.85,131.15,130.15,130.57,130.53,NA,129.66,129.66,129.66,25,143,142.53,148.53,145.55,142.17,151.19,150,150.89,160.11,163.89,164.71,151.89,160.17,158.97,171.51,NA,NA,NA,175.27,171.98,170.16,169.23,169.98,170.16,160,170.93,170.16,160,130,110,110,120,NA,20,NA,125.87,126.45,129.54,112.5,130.42,132.65,139.45,143.18,29,151.89,NA,NA,155.18,156.09,163.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,12,NA,NA,NA,11,NA,NA,NA,NA,24,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,26,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,750,750,825,NA,400,400,350,29,NA,NA,NA,NA,NA,NA,22,750,750,750,450,350,350,450,450
20302539,2010,"NTCHISI",6.55892894513423,20,180,180,180,180,200,200,200,200,200,200,200,200,130,150,130,150,150,150,NA,140,130,NA,150,120,120,150,150,170,170,180,170,180,180,170,26,NA,200,200,200,200,NA,200,200,200,200,11,NA,220,220,216.67,220,230,NA,NA,250,250,250,250,220,NA,210,200,200,180,200,180,140,100,100,NA,100,12,100,100,140,NA,128.85,128.85,131.15,130.15,130.57,130.53,NA,129.66,129.66,129.66,25,143,142.53,148.53,145.55,142.17,151.19,150,150.89,160.11,163.89,164.71,151.89,160.17,158.97,171.51,NA,NA,NA,175.27,171.98,170.16,169.23,169.98,170.16,160,170.93,170.16,160,130,110,110,120,NA,20,NA,125.87,126.45,129.54,112.5,130.42,132.65,139.45,143.18,29,151.89,NA,NA,155.18,156.09,163.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,12,NA,NA,NA,11,NA,NA,NA,NA,24,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,26,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,750,750,825,NA,400,400,350,29,NA,NA,NA,NA,NA,NA,22,750,750,750,450,350,350,450,450
20302592,2010,"NTCHISI",12.4176572905277,20,180,180,180,180,200,200,200,200,200,200,200,200,130,150,130,150,150,150,NA,140,130,NA,150,120,120,150,150,170,170,180,170,180,180,170,26,NA,200,200,200,200,NA,200,200,200,200,11,NA,220,220,216.67,220,230,NA,NA,250,250,250,250,220,NA,210,200,200,180,200,180,140,100,100,NA,100,12,100,100,140,NA,128.85,128.85,131.15,130.15,130.57,130.53,NA,129.66,129.66,129.66,25,143,142.53,148.53,145.55,142.17,151.19,150,150.89,160.11,163.89,164.71,151.89,160.17,158.97,171.51,NA,NA,NA,175.27,171.98,170.16,169.23,169.98,170.16,160,170.93,170.16,160,130,110,110,120,NA,20,NA,125.87,126.45,129.54,112.5,130.42,132.65,139.45,143.18,29,151.89,NA,NA,155.18,156.09,163.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,12,NA,NA,NA,11,NA,NA,NA,NA,24,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,26,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,750,750,825,NA,400,400,350,29,NA,NA,NA,NA,NA,NA,22,750,750,750,450,350,350,450,450
20303065,2010,"NTCHISI",16.5326712817416,20,180,180,180,180,200,200,200,200,200,200,200,200,130,150,130,150,150,150,NA,140,130,NA,150,120,120,150,150,170,170,180,170,180,180,170,26,NA,200,200,200,200,NA,200,200,200,200,11,NA,220,220,216.67,220,230,NA,NA,250,250,250,250,220,NA,210,200,200,180,200,180,140,100,100,NA,100,12,100,100,140,NA,128.85,128.85,131.15,130.15,130.57,130.53,NA,129.66,129.66,129.66,25,143,142.53,148.53,145.55,142.17,151.19,150,150.89,160.11,163.89,164.71,151.89,160.17,158.97,171.51,NA,NA,NA,175.27,171.98,170.16,169.23,169.98,170.16,160,170.93,170.16,160,130,110,110,120,NA,20,NA,125.87,126.45,129.54,112.5,130.42,132.65,139.45,143.18,29,151.89,NA,NA,155.18,156.09,163.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,12,NA,NA,NA,11,NA,NA,NA,NA,24,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,26,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,750,750,825,NA,400,400,350,29,NA,NA,NA,NA,NA,NA,22,750,750,750,450,350,350,450,450
20303447,2011,"NTCHISI",23.0452860578092,20,180,180,180,180,200,200,200,200,200,200,200,200,130,150,130,150,150,150,NA,140,130,NA,150,120,120,150,150,170,170,180,170,180,180,170,26,NA,200,200,200,200,NA,200,200,200,200,11,NA,220,220,216.67,220,230,NA,NA,250,250,250,250,220,NA,210,200,200,180,200,180,140,100,100,NA,100,12,100,100,140,NA,128.85,128.85,131.15,130.15,130.57,130.53,NA,129.66,129.66,129.66,25,143,142.53,148.53,145.55,142.17,151.19,150,150.89,160.11,163.89,164.71,151.89,160.17,158.97,171.51,NA,NA,NA,175.27,171.98,170.16,169.23,169.98,170.16,160,170.93,170.16,160,130,110,110,120,NA,20,NA,125.87,126.45,129.54,112.5,130.42,132.65,139.45,143.18,29,151.89,NA,NA,155.18,156.09,163.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,12,NA,NA,NA,11,NA,NA,NA,NA,24,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,26,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,750,750,825,NA,400,400,350,29,NA,NA,NA,NA,NA,NA,22,750,750,750,450,350,350,450,450
20303654,2010,"NTCHISI",8.68130613090237,20,180,180,180,180,200,200,200,200,200,200,200,200,130,150,130,150,150,150,NA,140,130,NA,150,120,120,150,150,170,170,180,170,180,180,170,26,NA,200,200,200,200,NA,200,200,200,200,11,NA,220,220,216.67,220,230,NA,NA,250,250,250,250,220,NA,210,200,200,180,200,180,140,100,100,NA,100,12,100,100,140,NA,128.85,128.85,131.15,130.15,130.57,130.53,NA,129.66,129.66,129.66,25,143,142.53,148.53,145.55,142.17,151.19,150,150.89,160.11,163.89,164.71,151.89,160.17,158.97,171.51,NA,NA,NA,175.27,171.98,170.16,169.23,169.98,170.16,160,170.93,170.16,160,130,110,110,120,NA,20,NA,125.87,126.45,129.54,112.5,130.42,132.65,139.45,143.18,29,151.89,NA,NA,155.18,156.09,163.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,12,NA,NA,NA,11,NA,NA,NA,NA,24,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,26,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,750,750,825,NA,400,400,350,29,NA,NA,NA,NA,NA,NA,22,750,750,750,450,350,350,450,450
20304084,2010,"NTCHISI",7.0156401609023,20,180,180,180,180,200,200,200,200,200,200,200,200,130,150,130,150,150,150,NA,140,130,NA,150,120,120,150,150,170,170,180,170,180,180,170,26,NA,200,200,200,200,NA,200,200,200,200,11,NA,220,220,216.67,220,230,NA,NA,250,250,250,250,220,NA,210,200,200,180,200,180,140,100,100,NA,100,12,100,100,140,NA,128.85,128.85,131.15,130.15,130.57,130.53,NA,129.66,129.66,129.66,25,143,142.53,148.53,145.55,142.17,151.19,150,150.89,160.11,163.89,164.71,151.89,160.17,158.97,171.51,NA,NA,NA,175.27,171.98,170.16,169.23,169.98,170.16,160,170.93,170.16,160,130,110,110,120,NA,20,NA,125.87,126.45,129.54,112.5,130.42,132.65,139.45,143.18,29,151.89,NA,NA,155.18,156.09,163.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,12,NA,NA,NA,11,NA,NA,NA,NA,24,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,26,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,750,750,825,NA,400,400,350,29,NA,NA,NA,NA,NA,NA,22,750,750,750,450,350,350,450,450
20304164,2010,"NTCHISI",8.25856371830673,20,180,180,180,180,200,200,200,200,200,200,200,200,130,150,130,150,150,150,NA,140,130,NA,150,120,120,150,150,170,170,180,170,180,180,170,26,NA,200,200,200,200,NA,200,200,200,200,11,NA,220,220,216.67,220,230,NA,NA,250,250,250,250,220,NA,210,200,200,180,200,180,140,100,100,NA,100,12,100,100,140,NA,128.85,128.85,131.15,130.15,130.57,130.53,NA,129.66,129.66,129.66,25,143,142.53,148.53,145.55,142.17,151.19,150,150.89,160.11,163.89,164.71,151.89,160.17,158.97,171.51,NA,NA,NA,175.27,171.98,170.16,169.23,169.98,170.16,160,170.93,170.16,160,130,110,110,120,NA,20,NA,125.87,126.45,129.54,112.5,130.42,132.65,139.45,143.18,29,151.89,NA,NA,155.18,156.09,163.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,12,NA,NA,NA,11,NA,NA,NA,NA,24,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,26,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,750,750,825,NA,400,400,350,29,NA,NA,NA,NA,NA,NA,22,750,750,750,450,350,350,450,450
