"ea_id","mkt","dist_km","X","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
10210011,"Owino",9.43891370118752,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10210012,"Owino",4.14767773780186,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10210013,"Owino",5.1137665158736,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10210014,"Owino",2.72535207188415,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10210014,"Owino",10.6654070790743,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10210014,"Owino",8.89464214048716,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10210015,"Owino",3.06453487068544,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10210015,"Owino",2.79565493100102,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10210017,"Owino",6.94376691511074,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10210018,"Owino",2.05852679505376,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10210019,"Owino",5.54299689453539,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10210019,"Owino",14.6530922942152,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10210019,"Owino",6.4931334608046,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10210020,"Owino",4.11228824733602,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10210021,"Owino",8.43794811997098,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10210022,"Owino",6.69162391435466,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10210023,"Owino",6.94727771900828,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10210024,"Owino",7.2196901312225,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10210025,"Owino",4.85500941886975,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10210025,"Jinja",1.56086988932976,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1800,1759,1500,1890,1674,1367,1442,1500,1575,2075,2583,2400,2167,1592,1775,1733,1744,1784,2000,2166,2220,2291.8,2264.5,2220,1706.6,1637.5,2400,2523,2150,1867,2000,2150,2150,2030,2375,2433,1870,1650,1600,1575,1600,1525,1500,1650,1800,2300,2600,2500,1575,1750,2000,2000,2000,1875,2000,2100,2100,2500,2375,2500,2275,1950,2100,2133,2000,2100
10210026,"Owino",5.04861990658535,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10210027,"Owino",3.2552096719475,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10210028,"Owino",5.50895346404329,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10210029,"Owino",4.25003360977072,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10210031,"Owino",3.52073591477944,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10210032,"Owino",4.33333589189135,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10210033,"Owino",4.19159085770276,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10210034,"Owino",3.45247021935158,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10330003,"Kiboga",12.9965635024064,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1500,1667,1500,1900,1632,1467,1425,1450,1609,1700,2000,2000,1500,1500,1500,1642,1408,1400,1400,1650,1800,2000,1916.7,1800,2033.5,2200,2300,2084,1517,1300,1517,2000,2292,2450,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10330005,"Kiboga",20.9305118469922,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1500,1667,1500,1900,1632,1467,1425,1450,1609,1700,2000,2000,1500,1500,1500,1642,1408,1400,1400,1650,1800,2000,1916.7,1800,2033.5,2200,2300,2084,1517,1300,1517,2000,2292,2450,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
