"","ea_id","mkt","dist_km","X","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"11",1529002,"Dodoma",28.3118669784744," 5","76428.57","55833.33","50020.83","50545.45","50884.62","55000.00","70000.00","64250.00","46250.00","72187.50","73500.00"," 74285.71","59700","50800","50800","41900","38100","50600","53400","54000","55200","81700"," 64400"," 74600","102000"," 84800"," 80500","86700","86100"," 93072.22"," 87754.55"," 11000","100000","105000","108182","120000","120000","100000","100000"," 91500.00"," 90625.00"," 95000.00","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"110000","138500","149666.6"," 42500"," 43875","150000","140000","132500","122000","147500","156667",NA,"161615","163077","167500","155455","160000","160000","165000","155500.0","161250.0","164000","170000","140000.00","140000.0","140000.00","105000.00","105000.00","104700.0","106666.7","107083.2","105000.00","111666.8","140000.0","140000.00","140000.0","140000.0","140000","140000","140000","140000.0","140000.0","140000","140000","140000","140000","157885.0","164091","165000","162083","168636","170833","184444","184036","185500.0","171917.0","191042.0","193885","188864","187056.0","186750.0","175883.0","187222.0","170720.0","169021","169611.0","170417.0","175833","178550.0","179806","188433.0"
"12",2110001,"Arusha",86.2516836708884," 1","80714.29","65083.33","46875.00","49136.36","52346.15","56375.00","57000.00","52000.00","49187.50","51010.00","50890.00"," 50150.00","55200","55300","51400","55600","52000","52400","51900","55900","53300","55800"," 57700"," 67700"," 99200"," 87100"," 98900","86700","76700"," 84800.00"," 86818.18"," 87500"," 87500"," 89000"," 93864","100000","120000","102000","130000","103200.00"," 99071.43","106666.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 96875","100755","106750.0","121250","122500","120000","106000","107222","121667","107083","117885",NA,"137308","186154","140000","128273","178346","133500","116154","103750.0","105625.0","114000","122000","116111.11","126250.0"," 96818.18","105416.50","120520.75","117633.2","112222.3","110208.5","110513.83","113958.2","121833.2","126875.00","136958.2","132500.0","132625","146875","136500","144615.4","133125.0","127955","127917","137885","136786","149423.0","162083","161250","151458","157955","171875","174167","138897","130540.0","136800.0","145063.0","170128","161000","168208.0","143055.6","131617.0","124833.0","131970.0","122472","133035.0","137660.0","151354","153299.0","152882","155952.0"
"13",2111001,"Arusha",85.4827235023381," 1","80714.29","65083.33","46875.00","49136.36","52346.15","56375.00","57000.00","52000.00","49187.50","51010.00","50890.00"," 50150.00","55200","55300","51400","55600","52000","52400","51900","55900","53300","55800"," 57700"," 67700"," 99200"," 87100"," 98900","86700","76700"," 84800.00"," 86818.18"," 87500"," 87500"," 89000"," 93864","100000","120000","102000","130000","103200.00"," 99071.43","106666.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 96875","100755","106750.0","121250","122500","120000","106000","107222","121667","107083","117885",NA,"137308","186154","140000","128273","178346","133500","116154","103750.0","105625.0","114000","122000","116111.11","126250.0"," 96818.18","105416.50","120520.75","117633.2","112222.3","110208.5","110513.83","113958.2","121833.2","126875.00","136958.2","132500.0","132625","146875","136500","144615.4","133125.0","127955","127917","137885","136786","149423.0","162083","161250","151458","157955","171875","174167","138897","130540.0","136800.0","145063.0","170128","161000","168208.0","143055.6","131617.0","124833.0","131970.0","122472","133035.0","137660.0","151354","153299.0","152882","155952.0"
"14",2211303,"Arusha",22.7794406675707," 1","80714.29","65083.33","46875.00","49136.36","52346.15","56375.00","57000.00","52000.00","49187.50","51010.00","50890.00"," 50150.00","55200","55300","51400","55600","52000","52400","51900","55900","53300","55800"," 57700"," 67700"," 99200"," 87100"," 98900","86700","76700"," 84800.00"," 86818.18"," 87500"," 87500"," 89000"," 93864","100000","120000","102000","130000","103200.00"," 99071.43","106666.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 96875","100755","106750.0","121250","122500","120000","106000","107222","121667","107083","117885",NA,"137308","186154","140000","128273","178346","133500","116154","103750.0","105625.0","114000","122000","116111.11","126250.0"," 96818.18","105416.50","120520.75","117633.2","112222.3","110208.5","110513.83","113958.2","121833.2","126875.00","136958.2","132500.0","132625","146875","136500","144615.4","133125.0","127955","127917","137885","136786","149423.0","162083","161250","151458","157955","171875","174167","138897","130540.0","136800.0","145063.0","170128","161000","168208.0","143055.6","131617.0","124833.0","131970.0","122472","133035.0","137660.0","151354","153299.0","152882","155952.0"
"15",2212001,"Arusha",18.0196179214399," 1","80714.29","65083.33","46875.00","49136.36","52346.15","56375.00","57000.00","52000.00","49187.50","51010.00","50890.00"," 50150.00","55200","55300","51400","55600","52000","52400","51900","55900","53300","55800"," 57700"," 67700"," 99200"," 87100"," 98900","86700","76700"," 84800.00"," 86818.18"," 87500"," 87500"," 89000"," 93864","100000","120000","102000","130000","103200.00"," 99071.43","106666.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 96875","100755","106750.0","121250","122500","120000","106000","107222","121667","107083","117885",NA,"137308","186154","140000","128273","178346","133500","116154","103750.0","105625.0","114000","122000","116111.11","126250.0"," 96818.18","105416.50","120520.75","117633.2","112222.3","110208.5","110513.83","113958.2","121833.2","126875.00","136958.2","132500.0","132625","146875","136500","144615.4","133125.0","127955","127917","137885","136786","149423.0","162083","161250","151458","157955","171875","174167","138897","130540.0","136800.0","145063.0","170128","161000","168208.0","143055.6","131617.0","124833.0","131970.0","122472","133035.0","137660.0","151354","153299.0","152882","155952.0"
"16",2224305,"Arusha",6.9616221402876," 1","80714.29","65083.33","46875.00","49136.36","52346.15","56375.00","57000.00","52000.00","49187.50","51010.00","50890.00"," 50150.00","55200","55300","51400","55600","52000","52400","51900","55900","53300","55800"," 57700"," 67700"," 99200"," 87100"," 98900","86700","76700"," 84800.00"," 86818.18"," 87500"," 87500"," 89000"," 93864","100000","120000","102000","130000","103200.00"," 99071.43","106666.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 96875","100755","106750.0","121250","122500","120000","106000","107222","121667","107083","117885",NA,"137308","186154","140000","128273","178346","133500","116154","103750.0","105625.0","114000","122000","116111.11","126250.0"," 96818.18","105416.50","120520.75","117633.2","112222.3","110208.5","110513.83","113958.2","121833.2","126875.00","136958.2","132500.0","132625","146875","136500","144615.4","133125.0","127955","127917","137885","136786","149423.0","162083","161250","151458","157955","171875","174167","138897","130540.0","136800.0","145063.0","170128","161000","168208.0","143055.6","131617.0","124833.0","131970.0","122472","133035.0","137660.0","151354","153299.0","152882","155952.0"
"17",2309002,"Arusha",12.1034895217422," 1","80714.29","65083.33","46875.00","49136.36","52346.15","56375.00","57000.00","52000.00","49187.50","51010.00","50890.00"," 50150.00","55200","55300","51400","55600","52000","52400","51900","55900","53300","55800"," 57700"," 67700"," 99200"," 87100"," 98900","86700","76700"," 84800.00"," 86818.18"," 87500"," 87500"," 89000"," 93864","100000","120000","102000","130000","103200.00"," 99071.43","106666.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 96875","100755","106750.0","121250","122500","120000","106000","107222","121667","107083","117885",NA,"137308","186154","140000","128273","178346","133500","116154","103750.0","105625.0","114000","122000","116111.11","126250.0"," 96818.18","105416.50","120520.75","117633.2","112222.3","110208.5","110513.83","113958.2","121833.2","126875.00","136958.2","132500.0","132625","146875","136500","144615.4","133125.0","127955","127917","137885","136786","149423.0","162083","161250","151458","157955","171875","174167","138897","130540.0","136800.0","145063.0","170128","161000","168208.0","143055.6","131617.0","124833.0","131970.0","122472","133035.0","137660.0","151354","153299.0","152882","155952.0"
"18",2310357,"Arusha",0.341722638000972," 1","80714.29","65083.33","46875.00","49136.36","52346.15","56375.00","57000.00","52000.00","49187.50","51010.00","50890.00"," 50150.00","55200","55300","51400","55600","52000","52400","51900","55900","53300","55800"," 57700"," 67700"," 99200"," 87100"," 98900","86700","76700"," 84800.00"," 86818.18"," 87500"," 87500"," 89000"," 93864","100000","120000","102000","130000","103200.00"," 99071.43","106666.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 96875","100755","106750.0","121250","122500","120000","106000","107222","121667","107083","117885",NA,"137308","186154","140000","128273","178346","133500","116154","103750.0","105625.0","114000","122000","116111.11","126250.0"," 96818.18","105416.50","120520.75","117633.2","112222.3","110208.5","110513.83","113958.2","121833.2","126875.00","136958.2","132500.0","132625","146875","136500","144615.4","133125.0","127955","127917","137885","136786","149423.0","162083","161250","151458","157955","171875","174167","138897","130540.0","136800.0","145063.0","170128","161000","168208.0","143055.6","131617.0","124833.0","131970.0","122472","133035.0","137660.0","151354","153299.0","152882","155952.0"
"19",2313019,"Arusha",3.62847458850653," 1","80714.29","65083.33","46875.00","49136.36","52346.15","56375.00","57000.00","52000.00","49187.50","51010.00","50890.00"," 50150.00","55200","55300","51400","55600","52000","52400","51900","55900","53300","55800"," 57700"," 67700"," 99200"," 87100"," 98900","86700","76700"," 84800.00"," 86818.18"," 87500"," 87500"," 89000"," 93864","100000","120000","102000","130000","103200.00"," 99071.43","106666.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 96875","100755","106750.0","121250","122500","120000","106000","107222","121667","107083","117885",NA,"137308","186154","140000","128273","178346","133500","116154","103750.0","105625.0","114000","122000","116111.11","126250.0"," 96818.18","105416.50","120520.75","117633.2","112222.3","110208.5","110513.83","113958.2","121833.2","126875.00","136958.2","132500.0","132625","146875","136500","144615.4","133125.0","127955","127917","137885","136786","149423.0","162083","161250","151458","157955","171875","174167","138897","130540.0","136800.0","145063.0","170128","161000","168208.0","143055.6","131617.0","124833.0","131970.0","122472","133035.0","137660.0","151354","153299.0","152882","155952.0"
"20",2314016,"Arusha",1.78115219887662," 1","80714.29","65083.33","46875.00","49136.36","52346.15","56375.00","57000.00","52000.00","49187.50","51010.00","50890.00"," 50150.00","55200","55300","51400","55600","52000","52400","51900","55900","53300","55800"," 57700"," 67700"," 99200"," 87100"," 98900","86700","76700"," 84800.00"," 86818.18"," 87500"," 87500"," 89000"," 93864","100000","120000","102000","130000","103200.00"," 99071.43","106666.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 96875","100755","106750.0","121250","122500","120000","106000","107222","121667","107083","117885",NA,"137308","186154","140000","128273","178346","133500","116154","103750.0","105625.0","114000","122000","116111.11","126250.0"," 96818.18","105416.50","120520.75","117633.2","112222.3","110208.5","110513.83","113958.2","121833.2","126875.00","136958.2","132500.0","132625","146875","136500","144615.4","133125.0","127955","127917","137885","136786","149423.0","162083","161250","151458","157955","171875","174167","138897","130540.0","136800.0","145063.0","170128","161000","168208.0","143055.6","131617.0","124833.0","131970.0","122472","133035.0","137660.0","151354","153299.0","152882","155952.0"
"21",2401001,"Babati",93.4249026829286," 2","55281.25","48333.33","43066.67","49850.00","50125.00","60958.33","61843.75","56600.00","59625.00","58780.00","51200.00"," 52410.00","54200","48900","45500","36500","39600","40400","39700","44000","45700","65400"," 54300"," 57900"," 72600"," 66000"," 58500","47800","62500"," 81333.33"," 83100.00"," 87000"," 90333"," 99423","109591","117000","120000","111000","102000"," 93000.00"," 98142.86"," 90666.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"115455","118200","105300.0","238500","123333","120000"," 85950","124636","134000","135250","137538",NA,"151000"," 99346"," 96500","108500","111154","121150","116167","115500.0","115500.0","115100","115750","128333.33","140900.0","134090.91","130833.25","120000.00","136333.4","122500.0","116875.0","113472.17","112666.8","137791.8","131875.00","139479.2","145208.5","145208","157167","115000","115000.0","115000.0","115000","115000","115000","118571","135769.0","145000","145000","140000","144400","160000","179444","124295","121154.0","132533.0","152083.0","171500","166818","155667.0","127250.0","126375.0"," 84625.0"," 99286.0","104583","113333.0","132083.0","125000","187409.0","185833","161250.0"
