"ea_id","mkt","dist_km","X","X2008.01.01","X2008.01.08","X2008.01.15","X2008.01.22","X2008.01.29","X2008.02.05","X2008.02.12","X2008.02.19","X2008.02.26","X2008.03.04","X2008.03.11","X2008.03.18","X2008.03.25","X2008.04.01","X2008.04.08","X2008.04.15","X2008.04.22","X2008.04.29","X2008.05.06","X2008.05.13","X2008.05.20","X2008.05.25","X2008.06.03","X2008.06.10","X2008.06.17","X2008.06.24","X2008.07.01","X2008.07.08","X2008.07.15","X2008.07.22","X2008.07.29","X2008.08.05","X2008.08.12","X2008.08.19","X2008.08.26","X2008.09.02","X2008.09.09","X2008.09.16","X2008.09.23","X2008.09.30","X2008.10.07","X2008.10.14","X2008.10.21","X2008.10.28","X2008.11.04","X2008.11.11","X2008.11.18","X2008.11.25","X2008.12.02","X2008.12.09","X2008.12.16","X2008.12.23","X2008.12.30","X2009.01.06","X2009.01.13","X2009.01.20","X2009.01.27","X2009.02.03","X2009.02.10","X2009.02.17","X2009.02.24","X2009.03.03","X2009.03.10","X2009.03.17","X2009.03.24","X2009.03.31","X2009.04.07","X2009.04.14","X2009.04.21","X2009.04.26","X2009.05.05","X2009.05.12","X2009.05.19","X2009.05.26","X2009.06.03","X2009.06.10","X2009.06.17","X2009.06.24","X2009.06.30","X2009.07.07","X2009.07.14","X2009.07.21","X2009.07.28","X2009.08.04","X2009.08.11","X2009.08.18","X2009.08.25","X2009.09.01","X2009.09.08","X2009.09.15","X2009.09.22","X2009.09.29","X2009.10.06","X2009.10.13","X2009.10.20","X2009.10.27","X2009.11.03","X2009.11.10","X2009.11.17","X2009.11.24","X2009.12.01","X2009.12.08","X2009.12.13","X2009.12.20","X2009.12.27","X2010.01.05","X2010.01.12","X2010.01.19","X2010.01.26","X2010.02.02","X2010.02.09","X2010.02.16","X2010.02.23","X2010.03.02","X2010.03.09","X2010.03.16","X2010.03.23","X2010.03.30","X2010.04.06","X2010.04.13","X2010.04.20","X2010.04.25","X2010.05.04","X2010.05.11","X2010.05.18","X2010.05.25","X2010.06.01","X2010.06.08","X2010.06.15","X2010.06.22","X2010.06.29","X2010.07.06","X2010.07.13","X2010.07.20","X2010.07.27","X2010.08.03","X2010.08.10","X2010.08.17","X2010.08.24","X2010.08.31","X2010.09.07","X2010.09.14","X2010.09.21","X2010.09.26","X2010.10.05","X2010.10.12","X2010.10.19","X2010.10.26","X2010.11.02","X2010.11.09","X2010.11.16","X2010.11.23","X2010.11.30","X2010.12.07","X2010.12.14","X2010.09.19","X2010.12.28","X2011.01.04","X2011.01.11","X2011.01.18","X2011.01.25","X2011.02.01","X2011.02.08","X2011.02.15","X2011.02.22","X2011.02.27","X2011.03.06","X2011.03.13","X2011.03.20","X2011.03.27","X2011.04.05","X2011.04.12","X2011.04.19","X2011.04.26","X2015.11.29","X2015.12.06","X2015.12.13","X2015.12.20","X2015.12.27","X2015.11.01","X2015.11.08","X2015.11.15","X2015.11.22","X2016.04.03","X2016.04.10","X2016.04.17","X2016.04.24","X2016.01.31","X2016.02.07","X2016.02.14","X2016.02.21","X2016.01.03","X2016.01.10","X2016.01.17","X2016.01.24","X2016.07.03","X2016.07.10","X2016.07.17","X2016.07.24","X2016.05.29","X2016.06.05","X2016.06.12","X2016.06.19","X2016.06.26","X2016.02.28","X2016.03.06","X2016.03.13","X2016.03.20","X2016.03.27","X2016.05.01","X2016.05.08","X2016.05.15","X2016.05.22","X2016.07.31","X2016.08.07","X2016.08.14","X2016.08.21","X2016.10.02","X2016.10.09","X2016.10.16","X2016.09.04","X2016.09.11","X2016.09.18","X2016.12.04","X2016.12.11","X2016.12.18","X2016.12.25","X2017.04.02","X2017.04.09","X2017.04.16","X2017.01.29","X2017.02.05","X2017.02.12","X2017.02.19","X2017.01.01","X2017.01.08","X2017.01.15","X2017.01.22","X2017.02.26","X2017.03.05","X2017.03.12","X2017.03.19","X2017.04.30","X2017.05.07","X2017.05.14","X2017.05.21"
20705372,"MCHINJI",34.356653757912,31,125,125,125,125,NA,125,125,130,130,130,130,130,140,140,140,150,150,150,150,150,150,NA,150,150,17,24,140,NA,140,140,NA,150,150,150,150,150,150,150,150,150,150,160,160,160,160,160,160,170,NA,12,170,180,180,180,190,190,190,200,200,200,NA,200,200,200,200,200,200,200,200,NA,200,200,190,190,195.2,175.8,150.15,145.45,140.6,135.85,130.4,NA,125.5,125.15,120.9,115.47,115.16,NA,NA,15,116.8,NA,NA,120.35,120.4,120.4,120.55,120.6,120.75,120.8,130,130,NA,NA,NA,145.15,145,145,150,150,150,150,170,170,185,170,NA,NA,179.27,183.33,NA,NA,186.66,175,180.8,182.33,172.25,NA,173.33,NA,172.05,NA,13,NA,NA,NA,10,NA,154.29,31,NA,NA,180,NA,176.67,183.34,NA,NA,11,NA,11,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.33,NA,NA,NA,NA,NA,180,190,NA,26,520.21,NA,12,NA,NA,527.25,492.42,510.21,520.07,NA,682.26,707.14,NA,NA,NA,NA,NA,592.32,NA,NA,NA,721.87,728.58,NA,24,NA,767.97,12,NA,721.62,NA,NA,13,NA,NA,708.91,920.77,15,NA,NA,726,NA,NA,10,NA,16,NA,NA,18,761.58,770.53,785.27,NA,769.43,767.67,771.77,816.33,809.14,801.25,NA,792.64,796.32,801.11,807.02,793.51,788.85,788.78,19,779.35,782.17,784.46,785.34
20705495,"MCHINJI",29.6169860026212,31,125,125,125,125,NA,125,125,130,130,130,130,130,140,140,140,150,150,150,150,150,150,NA,150,150,17,24,140,NA,140,140,NA,150,150,150,150,150,150,150,150,150,150,160,160,160,160,160,160,170,NA,12,170,180,180,180,190,190,190,200,200,200,NA,200,200,200,200,200,200,200,200,NA,200,200,190,190,195.2,175.8,150.15,145.45,140.6,135.85,130.4,NA,125.5,125.15,120.9,115.47,115.16,NA,NA,15,116.8,NA,NA,120.35,120.4,120.4,120.55,120.6,120.75,120.8,130,130,NA,NA,NA,145.15,145,145,150,150,150,150,170,170,185,170,NA,NA,179.27,183.33,NA,NA,186.66,175,180.8,182.33,172.25,NA,173.33,NA,172.05,NA,13,NA,NA,NA,10,NA,154.29,31,NA,NA,180,NA,176.67,183.34,NA,NA,11,NA,11,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.33,NA,NA,NA,NA,NA,180,190,NA,26,520.21,NA,12,NA,NA,527.25,492.42,510.21,520.07,NA,682.26,707.14,NA,NA,NA,NA,NA,592.32,NA,NA,NA,721.87,728.58,NA,24,NA,767.97,12,NA,721.62,NA,NA,13,NA,NA,708.91,920.77,15,NA,NA,726,NA,NA,10,NA,16,NA,NA,18,761.58,770.53,785.27,NA,769.43,767.67,771.77,816.33,809.14,801.25,NA,792.64,796.32,801.11,807.02,793.51,788.85,788.78,19,779.35,782.17,784.46,785.34
20705652,"MCHINJI",20.689032189804,31,125,125,125,125,NA,125,125,130,130,130,130,130,140,140,140,150,150,150,150,150,150,NA,150,150,17,24,140,NA,140,140,NA,150,150,150,150,150,150,150,150,150,150,160,160,160,160,160,160,170,NA,12,170,180,180,180,190,190,190,200,200,200,NA,200,200,200,200,200,200,200,200,NA,200,200,190,190,195.2,175.8,150.15,145.45,140.6,135.85,130.4,NA,125.5,125.15,120.9,115.47,115.16,NA,NA,15,116.8,NA,NA,120.35,120.4,120.4,120.55,120.6,120.75,120.8,130,130,NA,NA,NA,145.15,145,145,150,150,150,150,170,170,185,170,NA,NA,179.27,183.33,NA,NA,186.66,175,180.8,182.33,172.25,NA,173.33,NA,172.05,NA,13,NA,NA,NA,10,NA,154.29,31,NA,NA,180,NA,176.67,183.34,NA,NA,11,NA,11,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.33,NA,NA,NA,NA,NA,180,190,NA,26,520.21,NA,12,NA,NA,527.25,492.42,510.21,520.07,NA,682.26,707.14,NA,NA,NA,NA,NA,592.32,NA,NA,NA,721.87,728.58,NA,24,NA,767.97,12,NA,721.62,NA,NA,13,NA,NA,708.91,920.77,15,NA,NA,726,NA,NA,10,NA,16,NA,NA,18,761.58,770.53,785.27,NA,769.43,767.67,771.77,816.33,809.14,801.25,NA,792.64,796.32,801.11,807.02,793.51,788.85,788.78,19,779.35,782.17,784.46,785.34
20705657,"MCHINJI",26.3989113642842,31,125,125,125,125,NA,125,125,130,130,130,130,130,140,140,140,150,150,150,150,150,150,NA,150,150,17,24,140,NA,140,140,NA,150,150,150,150,150,150,150,150,150,150,160,160,160,160,160,160,170,NA,12,170,180,180,180,190,190,190,200,200,200,NA,200,200,200,200,200,200,200,200,NA,200,200,190,190,195.2,175.8,150.15,145.45,140.6,135.85,130.4,NA,125.5,125.15,120.9,115.47,115.16,NA,NA,15,116.8,NA,NA,120.35,120.4,120.4,120.55,120.6,120.75,120.8,130,130,NA,NA,NA,145.15,145,145,150,150,150,150,170,170,185,170,NA,NA,179.27,183.33,NA,NA,186.66,175,180.8,182.33,172.25,NA,173.33,NA,172.05,NA,13,NA,NA,NA,10,NA,154.29,31,NA,NA,180,NA,176.67,183.34,NA,NA,11,NA,11,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.33,NA,NA,NA,NA,NA,180,190,NA,26,520.21,NA,12,NA,NA,527.25,492.42,510.21,520.07,NA,682.26,707.14,NA,NA,NA,NA,NA,592.32,NA,NA,NA,721.87,728.58,NA,24,NA,767.97,12,NA,721.62,NA,NA,13,NA,NA,708.91,920.77,15,NA,NA,726,NA,NA,10,NA,16,NA,NA,18,761.58,770.53,785.27,NA,769.43,767.67,771.77,816.33,809.14,801.25,NA,792.64,796.32,801.11,807.02,793.51,788.85,788.78,19,779.35,782.17,784.46,785.34
20706163,"SANTHE",26.5229118108444,25,100,100,100,100,NA,100,100,NA,100,100,100,100,100,100,100,100,110,110,100,100,130,NA,115,NA,17,110,120,120,120,120,120,130,130,150,150,150,150,150,160,150,160,150,150,160,160,150,11,150,150,150,150,NA,NA,145.22,145.22,140.77,140,140.22,140,140,130,170,140,140,170,140,120,14,100,NA,120,NA,NA,120,120,NA,120.66,130.12,NA,NA,105,143.74,140,143.74,135.11,144.19,150.18,NA,NA,NA,NA,29,128.48,130.32,140.18,130.64,134.76,134.72,135.22,134.72,150.44,150.44,NA,NA,NA,130.39,135.22,140.38,138.25,148.2,137.66,140.66,140.33,140.33,140.44,140.33,104.55,NA,102.22,13,90.28,NA,120.44,140.48,140,140.48,140.22,140.22,15,130.22,140.33,NA,NA,NA,NA,NA,140.33,17,140.33,140.33,NA,NA,140.33,NA,140.33,135.22,NA,135.33,97.22,98.88,16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.24,140.23,NA,NA,NA,NA,NA,NA,160.33,145.24,146.2,140.28,500,12,NA,NA,NA,NA,11,NA,NA,NA,NA,700,700,NA,NA,NA,NA,550,NA,NA,600,NA,10,NA,24,NA,700,12,19,26,28,NA,800,800,700,NA,NA,15,NA,NA,NA,NA,21,NA,NA,10,NA,NA,NA,NA,NA,18,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,12,19,NA,NA,NA,NA
20706294,"SANTHE",26.3597611701084,25,100,100,100,100,NA,100,100,NA,100,100,100,100,100,100,100,100,110,110,100,100,130,NA,115,NA,17,110,120,120,120,120,120,130,130,150,150,150,150,150,160,150,160,150,150,160,160,150,11,150,150,150,150,NA,NA,145.22,145.22,140.77,140,140.22,140,140,130,170,140,140,170,140,120,14,100,NA,120,NA,NA,120,120,NA,120.66,130.12,NA,NA,105,143.74,140,143.74,135.11,144.19,150.18,NA,NA,NA,NA,29,128.48,130.32,140.18,130.64,134.76,134.72,135.22,134.72,150.44,150.44,NA,NA,NA,130.39,135.22,140.38,138.25,148.2,137.66,140.66,140.33,140.33,140.44,140.33,104.55,NA,102.22,13,90.28,NA,120.44,140.48,140,140.48,140.22,140.22,15,130.22,140.33,NA,NA,NA,NA,NA,140.33,17,140.33,140.33,NA,NA,140.33,NA,140.33,135.22,NA,135.33,97.22,98.88,16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.24,140.23,NA,NA,NA,NA,NA,NA,160.33,145.24,146.2,140.28,500,12,NA,NA,NA,NA,11,NA,NA,NA,NA,700,700,NA,NA,NA,NA,550,NA,NA,600,NA,10,NA,24,NA,700,12,19,26,28,NA,800,800,700,NA,NA,15,NA,NA,NA,NA,21,NA,NA,10,NA,NA,NA,NA,NA,18,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,12,19,NA,NA,NA,NA
20720368,"MCHINJI",2.16710791889857,31,125,125,125,125,NA,125,125,130,130,130,130,130,140,140,140,150,150,150,150,150,150,NA,150,150,17,24,140,NA,140,140,NA,150,150,150,150,150,150,150,150,150,150,160,160,160,160,160,160,170,NA,12,170,180,180,180,190,190,190,200,200,200,NA,200,200,200,200,200,200,200,200,NA,200,200,190,190,195.2,175.8,150.15,145.45,140.6,135.85,130.4,NA,125.5,125.15,120.9,115.47,115.16,NA,NA,15,116.8,NA,NA,120.35,120.4,120.4,120.55,120.6,120.75,120.8,130,130,NA,NA,NA,145.15,145,145,150,150,150,150,170,170,185,170,NA,NA,179.27,183.33,NA,NA,186.66,175,180.8,182.33,172.25,NA,173.33,NA,172.05,NA,13,NA,NA,NA,10,NA,154.29,31,NA,NA,180,NA,176.67,183.34,NA,NA,11,NA,11,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.33,NA,NA,NA,NA,NA,180,190,NA,26,520.21,NA,12,NA,NA,527.25,492.42,510.21,520.07,NA,682.26,707.14,NA,NA,NA,NA,NA,592.32,NA,NA,NA,721.87,728.58,NA,24,NA,767.97,12,NA,721.62,NA,NA,13,NA,NA,708.91,920.77,15,NA,NA,726,NA,NA,10,NA,16,NA,NA,18,761.58,770.53,785.27,NA,769.43,767.67,771.77,816.33,809.14,801.25,NA,792.64,796.32,801.11,807.02,793.51,788.85,788.78,19,779.35,782.17,784.46,785.34
20801046,"LIZULU",31.7799388252606,43,100,106.3,106.3,106.3,NA,NA,106.3,19,120,120,106.3,120,118,111,100,128.4,150,120,120,120,120,NA,120,140,17,NA,NA,180,180,220,200,180,NA,180,26,200,200,200,200,180,200,202,10,210.46,204.66,200,248.28,250,12,250,249.22,12,12,NA,250,NA,NA,240,10,250,250,250,240,240,24,248,NA,14,225.5,NA,230,NA,250,NA,162.2,NA,NA,24,160.8,NA,NA,21,28,NA,168.2,160,160,NA,NA,NA,162.24,29,10,10,NA,27,162.24,10,NA,160,NA,160,NA,NA,NA,NA,NA,170,180,NA,NA,16,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,NA,170,25,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,17,248,147.5,NA,149.51,150.1,NA,155.26,155.3,157.85,160.4,153.61,156.94,160.16,160.92,NA,170.9,170.96,NA,170.75,NA,170.99,180,180,NA,178.16,170.92,158.8,NA,NA,NA,NA,NA,155.7,155.5,155.1,155.05,29,12,12,NA,NA,11,445.15,NA,NA,NA,NA,NA,24,NA,NA,14,NA,NA,505.25,515.55,NA,NA,NA,NA,24,599.16,NA,NA,19,620.4,NA,NA,NA,NA,NA,575.75,580.05,NA,NA,NA,NA,NA,NA,679.88,10,10,NA,11,660.35,12,12,12,NA,NA,NA,16,NA,NA,12,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
20801208,"LIZULU",32.9695657319387,43,100,106.3,106.3,106.3,NA,NA,106.3,19,120,120,106.3,120,118,111,100,128.4,150,120,120,120,120,NA,120,140,17,NA,NA,180,180,220,200,180,NA,180,26,200,200,200,200,180,200,202,10,210.46,204.66,200,248.28,250,12,250,249.22,12,12,NA,250,NA,NA,240,10,250,250,250,240,240,24,248,NA,14,225.5,NA,230,NA,250,NA,162.2,NA,NA,24,160.8,NA,NA,21,28,NA,168.2,160,160,NA,NA,NA,162.24,29,10,10,NA,27,162.24,10,NA,160,NA,160,NA,NA,NA,NA,NA,170,180,NA,NA,16,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,NA,170,25,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,17,248,147.5,NA,149.51,150.1,NA,155.26,155.3,157.85,160.4,153.61,156.94,160.16,160.92,NA,170.9,170.96,NA,170.75,NA,170.99,180,180,NA,178.16,170.92,158.8,NA,NA,NA,NA,NA,155.7,155.5,155.1,155.05,29,12,12,NA,NA,11,445.15,NA,NA,NA,NA,NA,24,NA,NA,14,NA,NA,505.25,515.55,NA,NA,NA,NA,24,599.16,NA,NA,19,620.4,NA,NA,NA,NA,NA,575.75,580.05,NA,NA,NA,NA,NA,NA,679.88,10,10,NA,11,660.35,12,12,12,NA,NA,NA,16,NA,NA,12,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
20801271,"LIZULU",29.6824060959356,43,100,106.3,106.3,106.3,NA,NA,106.3,19,120,120,106.3,120,118,111,100,128.4,150,120,120,120,120,NA,120,140,17,NA,NA,180,180,220,200,180,NA,180,26,200,200,200,200,180,200,202,10,210.46,204.66,200,248.28,250,12,250,249.22,12,12,NA,250,NA,NA,240,10,250,250,250,240,240,24,248,NA,14,225.5,NA,230,NA,250,NA,162.2,NA,NA,24,160.8,NA,NA,21,28,NA,168.2,160,160,NA,NA,NA,162.24,29,10,10,NA,27,162.24,10,NA,160,NA,160,NA,NA,NA,NA,NA,170,180,NA,NA,16,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,NA,170,25,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,17,248,147.5,NA,149.51,150.1,NA,155.26,155.3,157.85,160.4,153.61,156.94,160.16,160.92,NA,170.9,170.96,NA,170.75,NA,170.99,180,180,NA,178.16,170.92,158.8,NA,NA,NA,NA,NA,155.7,155.5,155.1,155.05,29,12,12,NA,NA,11,445.15,NA,NA,NA,NA,NA,24,NA,NA,14,NA,NA,505.25,515.55,NA,NA,NA,NA,24,599.16,NA,NA,19,620.4,NA,NA,NA,NA,NA,575.75,580.05,NA,NA,NA,NA,NA,NA,679.88,10,10,NA,11,660.35,12,12,12,NA,NA,NA,16,NA,NA,12,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
20801356,"NKHOMA",40.8657389532186,38,100,130,130,130,130,NA,130,125,NA,125,130,130,130,125,126.25,120,127.08,NA,130,NA,130,NA,NA,150,17,150,150,150,150,150,150,160.5,160,160,165.5,169.55,180,160,160,180,NA,14,NA,NA,NA,11,210,210,201,210,220,220,12,230.5,230,235.5,NA,NA,10,NA,NA,NA,NA,NA,24,31,NA,NA,NA,NA,NA,200,NA,NA,180.5,NA,190.44,191.18,180.13,NA,175.16,150.61,130.15,135.5,133.61,130.4,NA,134.8,138.65,140.23,141.72,145.5,114.33,145.5,149.81,149.26,150.5,146.28,145.5,148.5,152.18,146.5,NA,NA,NA,NA,160.98,164.8,180.99,200,192.81,200,190.55,190.99,192.74,190.55,180.99,NA,191.8,192.41,189.16,NA,180.64,180.6,180.6,165,165,165,165,160,NA,155,155,162.3,150.74,154.27,150,150,150,31,NA,NA,NA,NA,NA,10,NA,150,148.12,NA,11,23,73.16,NA,NA,NA,NA,134.8,11,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,700.5,NA,12,750.5,NA,11,670.55,11,680.5,NA,870.5,875,855.5,860.9,860.9,870.5,870.5,800.5,800.5,NA,NA,800,800,NA,800,850,750,NA,NA,26,870.5,850.5,850.7,NA,870.65,859.5,800.55,850,800,850.8,850.5,NA,NA,950.5,950,10,950.5,950,950.5,950,950.5,1000,NA,1100,NA,1100,1000,1000,NA,19,950,950,1000,1000,NA,950,950,950,1000,1000,1000,1000
20801497,"LIZULU",17.4147464627203,43,100,106.3,106.3,106.3,NA,NA,106.3,19,120,120,106.3,120,118,111,100,128.4,150,120,120,120,120,NA,120,140,17,NA,NA,180,180,220,200,180,NA,180,26,200,200,200,200,180,200,202,10,210.46,204.66,200,248.28,250,12,250,249.22,12,12,NA,250,NA,NA,240,10,250,250,250,240,240,24,248,NA,14,225.5,NA,230,NA,250,NA,162.2,NA,NA,24,160.8,NA,NA,21,28,NA,168.2,160,160,NA,NA,NA,162.24,29,10,10,NA,27,162.24,10,NA,160,NA,160,NA,NA,NA,NA,NA,170,180,NA,NA,16,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,NA,170,25,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,17,248,147.5,NA,149.51,150.1,NA,155.26,155.3,157.85,160.4,153.61,156.94,160.16,160.92,NA,170.9,170.96,NA,170.75,NA,170.99,180,180,NA,178.16,170.92,158.8,NA,NA,NA,NA,NA,155.7,155.5,155.1,155.05,29,12,12,NA,NA,11,445.15,NA,NA,NA,NA,NA,24,NA,NA,14,NA,NA,505.25,515.55,NA,NA,NA,NA,24,599.16,NA,NA,19,620.4,NA,NA,NA,NA,NA,575.75,580.05,NA,NA,NA,NA,NA,NA,679.88,10,10,NA,11,660.35,12,12,12,NA,NA,NA,16,NA,NA,12,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
20802019,"NKHOMA",34.8020087520776,38,100,130,130,130,130,NA,130,125,NA,125,130,130,130,125,126.25,120,127.08,NA,130,NA,130,NA,NA,150,17,150,150,150,150,150,150,160.5,160,160,165.5,169.55,180,160,160,180,NA,14,NA,NA,NA,11,210,210,201,210,220,220,12,230.5,230,235.5,NA,NA,10,NA,NA,NA,NA,NA,24,31,NA,NA,NA,NA,NA,200,NA,NA,180.5,NA,190.44,191.18,180.13,NA,175.16,150.61,130.15,135.5,133.61,130.4,NA,134.8,138.65,140.23,141.72,145.5,114.33,145.5,149.81,149.26,150.5,146.28,145.5,148.5,152.18,146.5,NA,NA,NA,NA,160.98,164.8,180.99,200,192.81,200,190.55,190.99,192.74,190.55,180.99,NA,191.8,192.41,189.16,NA,180.64,180.6,180.6,165,165,165,165,160,NA,155,155,162.3,150.74,154.27,150,150,150,31,NA,NA,NA,NA,NA,10,NA,150,148.12,NA,11,23,73.16,NA,NA,NA,NA,134.8,11,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,700.5,NA,12,750.5,NA,11,670.55,11,680.5,NA,870.5,875,855.5,860.9,860.9,870.5,870.5,800.5,800.5,NA,NA,800,800,NA,800,850,750,NA,NA,26,870.5,850.5,850.7,NA,870.65,859.5,800.55,850,800,850.8,850.5,NA,NA,950.5,950,10,950.5,950,950.5,950,950.5,1000,NA,1100,NA,1100,1000,1000,NA,19,950,950,1000,1000,NA,950,950,950,1000,1000,1000,1000
20802041,"LILONGWE",39.0767356118292,35,100,100,100,100,110,100,100,100,110,110,110,110,110,NA,NA,130,130,NA,NA,150,140,NA,150,10,17,150,150,170,170,200,180,180,180,190,180,180,180,190,23,180,180,150,180,10,180,11,180,180,200,200,NA,NA,NA,NA,NA,200,220,266.67,252.5,216.67,250,226.67,235,250,226.67,250,226.67,250,220,NA,210,180,180,NA,165,150,166.67,163.33,163.31,163.09,176.67,155.67,179.69,NA,189.56,175.5,195.5,196.67,169.5,NA,179.56,29,166.67,181.36,182.5,168.82,176.67,10,184.24,182.22,178.59,NA,NA,NA,NA,NA,156.67,NA,198.5,188.46,NA,16,NA,NA,NA,16,23,NA,NA,NA,20,NA,NA,NA,190,NA,183.33,190,190,186.52,NA,NA,13,NA,NA,NA,NA,17,190,185,190,190,NA,NA,NA,10,163.33,163.33,411.26,350,11,23,236.36,NA,NA,NA,NA,196.67,11,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,550,550,12,NA,NA,NA,NA,550,550,750,750,NA,NA,NA,NA,NA,NA,600,600,NA,NA,750,750,750,750,NA,NA,NA,19,NA,750,750,750,750,750,700,700,700,700,750,750,750,750,750,750,750,NA,11,18,750,800,800,NA,850,850,850,850,850,850,825,800,800,800,800,850,850,850,850,750,750,750,750
20802501,"NKHOMA",23.6286546232613,38,100,130,130,130,130,NA,130,125,NA,125,130,130,130,125,126.25,120,127.08,NA,130,NA,130,NA,NA,150,17,150,150,150,150,150,150,160.5,160,160,165.5,169.55,180,160,160,180,NA,14,NA,NA,NA,11,210,210,201,210,220,220,12,230.5,230,235.5,NA,NA,10,NA,NA,NA,NA,NA,24,31,NA,NA,NA,NA,NA,200,NA,NA,180.5,NA,190.44,191.18,180.13,NA,175.16,150.61,130.15,135.5,133.61,130.4,NA,134.8,138.65,140.23,141.72,145.5,114.33,145.5,149.81,149.26,150.5,146.28,145.5,148.5,152.18,146.5,NA,NA,NA,NA,160.98,164.8,180.99,200,192.81,200,190.55,190.99,192.74,190.55,180.99,NA,191.8,192.41,189.16,NA,180.64,180.6,180.6,165,165,165,165,160,NA,155,155,162.3,150.74,154.27,150,150,150,31,NA,NA,NA,NA,NA,10,NA,150,148.12,NA,11,23,73.16,NA,NA,NA,NA,134.8,11,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,700.5,NA,12,750.5,NA,11,670.55,11,680.5,NA,870.5,875,855.5,860.9,860.9,870.5,870.5,800.5,800.5,NA,NA,800,800,NA,800,850,750,NA,NA,26,870.5,850.5,850.7,NA,870.65,859.5,800.55,850,800,850.8,850.5,NA,NA,950.5,950,10,950.5,950,950.5,950,950.5,1000,NA,1100,NA,1100,1000,1000,NA,19,950,950,1000,1000,NA,950,950,950,1000,1000,1000,1000
20803155,"NKHOMA",19.9845602319722,38,100,130,130,130,130,NA,130,125,NA,125,130,130,130,125,126.25,120,127.08,NA,130,NA,130,NA,NA,150,17,150,150,150,150,150,150,160.5,160,160,165.5,169.55,180,160,160,180,NA,14,NA,NA,NA,11,210,210,201,210,220,220,12,230.5,230,235.5,NA,NA,10,NA,NA,NA,NA,NA,24,31,NA,NA,NA,NA,NA,200,NA,NA,180.5,NA,190.44,191.18,180.13,NA,175.16,150.61,130.15,135.5,133.61,130.4,NA,134.8,138.65,140.23,141.72,145.5,114.33,145.5,149.81,149.26,150.5,146.28,145.5,148.5,152.18,146.5,NA,NA,NA,NA,160.98,164.8,180.99,200,192.81,200,190.55,190.99,192.74,190.55,180.99,NA,191.8,192.41,189.16,NA,180.64,180.6,180.6,165,165,165,165,160,NA,155,155,162.3,150.74,154.27,150,150,150,31,NA,NA,NA,NA,NA,10,NA,150,148.12,NA,11,23,73.16,NA,NA,NA,NA,134.8,11,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,700.5,NA,12,750.5,NA,11,670.55,11,680.5,NA,870.5,875,855.5,860.9,860.9,870.5,870.5,800.5,800.5,NA,NA,800,800,NA,800,850,750,NA,NA,26,870.5,850.5,850.7,NA,870.65,859.5,800.55,850,800,850.8,850.5,NA,NA,950.5,950,10,950.5,950,950.5,950,950.5,1000,NA,1100,NA,1100,1000,1000,NA,19,950,950,1000,1000,NA,950,950,950,1000,1000,1000,1000
