"","ea_id","mkt","dist_km","X","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"11",1529002,"Dodoma",28.3118669784744," 5","36107.14","36541.67","32375.00","24727.27","20907.69","21166.67","19500.00","17550.00","14687.50","15430.00","15875.00","16130.00","14500","14000","13700","13600","12200","12100","12500","12800","15200","18200","20700","24700","37300","36400","35200","36600","32700","30000","29659.09","30000","30000","32500","33909","42000","42000","45000","43000","39500.0","40500.00","39333.33","38800","40000","42000","45000","45000","54000","55000","55000","55000","42000","45000","32308","30545","33042","32500","33308","31800","33786","28000","37625","40416.6","38182","42000","44000","45591","42375","43286","42000","42000","42000","44808","45462","48188","50909","60000","63600","52462","54000.00","56250.00","54500","70417","86000.00","90000.00","90000.00","87000.00","83000.00","77600.0","58666.67","58125.00","60000.00","60000.00","59000.00","54000.00","56500.00","60000.00","60000","60000","60000","58173.08","55750.00","50727","47750.00","46808.0","37250","44038","40500","42167","50833","51364","57583","51117","53595.00","56067","58222","66573.0","67038.00","66432","75660.00","69750.00","73019","73176.00","69889.00","55042.00","63141","64965.00","66530.00","68695.00","69093"," 82367.00"
"12",2110001,"Arusha",86.2516836708884," 1","38464.29","34833.33","31000.00","20545.45","18461.54","18166.67","18333.33","17000.00","15000.00","15700.00","16200.00","17580.00","20100","21400","19600","17500","17100","27978","13800","15300","17300","17800","20400","24500","32400","35600","29600","31400","29500","33500","30545.45","30000","30000","25000","34091","39000","39000","45000","45000","41000.0","42357.14","39000.00","39000","38000","38000","40000","42000","44000","43000","45000","38000","33000","34000","25000","26000","25000","26625","26769","29200","30857","31083","29178","36566.6","40000","43000","50500","49636","43778","43167","40250","39846","42000","44500","41654","45278","51727","58885","51000","54000","53350.00","54000.00","56700","61833","67944.44","70050.00","71409.09","69750.00","67916.75","56333.4","47194.33","49750.25","51222.17","50791.75","52021.00","50916.75","51937.50","50208.25","50250","49750","50400","53653.85","49166.75","45227","40458.00","38577.0","36250","35712","36521","35500","40167","52909","52563","55083","58964.00","71455","67402","60883.0","66731.00","69600","70515.00","66277.78","59908","54612.00","47955.00","50972.00","52188","49625.00","51514.00","59674.00","67389"," 77381.00"
"13",2111001,"Arusha",85.4827235023381," 1","38464.29","34833.33","31000.00","20545.45","18461.54","18166.67","18333.33","17000.00","15000.00","15700.00","16200.00","17580.00","20100","21400","19600","17500","17100","27978","13800","15300","17300","17800","20400","24500","32400","35600","29600","31400","29500","33500","30545.45","30000","30000","25000","34091","39000","39000","45000","45000","41000.0","42357.14","39000.00","39000","38000","38000","40000","42000","44000","43000","45000","38000","33000","34000","25000","26000","25000","26625","26769","29200","30857","31083","29178","36566.6","40000","43000","50500","49636","43778","43167","40250","39846","42000","44500","41654","45278","51727","58885","51000","54000","53350.00","54000.00","56700","61833","67944.44","70050.00","71409.09","69750.00","67916.75","56333.4","47194.33","49750.25","51222.17","50791.75","52021.00","50916.75","51937.50","50208.25","50250","49750","50400","53653.85","49166.75","45227","40458.00","38577.0","36250","35712","36521","35500","40167","52909","52563","55083","58964.00","71455","67402","60883.0","66731.00","69600","70515.00","66277.78","59908","54612.00","47955.00","50972.00","52188","49625.00","51514.00","59674.00","67389"," 77381.00"
"14",2211303,"Arusha",22.7794406675707," 1","38464.29","34833.33","31000.00","20545.45","18461.54","18166.67","18333.33","17000.00","15000.00","15700.00","16200.00","17580.00","20100","21400","19600","17500","17100","27978","13800","15300","17300","17800","20400","24500","32400","35600","29600","31400","29500","33500","30545.45","30000","30000","25000","34091","39000","39000","45000","45000","41000.0","42357.14","39000.00","39000","38000","38000","40000","42000","44000","43000","45000","38000","33000","34000","25000","26000","25000","26625","26769","29200","30857","31083","29178","36566.6","40000","43000","50500","49636","43778","43167","40250","39846","42000","44500","41654","45278","51727","58885","51000","54000","53350.00","54000.00","56700","61833","67944.44","70050.00","71409.09","69750.00","67916.75","56333.4","47194.33","49750.25","51222.17","50791.75","52021.00","50916.75","51937.50","50208.25","50250","49750","50400","53653.85","49166.75","45227","40458.00","38577.0","36250","35712","36521","35500","40167","52909","52563","55083","58964.00","71455","67402","60883.0","66731.00","69600","70515.00","66277.78","59908","54612.00","47955.00","50972.00","52188","49625.00","51514.00","59674.00","67389"," 77381.00"
"15",2212001,"Arusha",18.0196179214399," 1","38464.29","34833.33","31000.00","20545.45","18461.54","18166.67","18333.33","17000.00","15000.00","15700.00","16200.00","17580.00","20100","21400","19600","17500","17100","27978","13800","15300","17300","17800","20400","24500","32400","35600","29600","31400","29500","33500","30545.45","30000","30000","25000","34091","39000","39000","45000","45000","41000.0","42357.14","39000.00","39000","38000","38000","40000","42000","44000","43000","45000","38000","33000","34000","25000","26000","25000","26625","26769","29200","30857","31083","29178","36566.6","40000","43000","50500","49636","43778","43167","40250","39846","42000","44500","41654","45278","51727","58885","51000","54000","53350.00","54000.00","56700","61833","67944.44","70050.00","71409.09","69750.00","67916.75","56333.4","47194.33","49750.25","51222.17","50791.75","52021.00","50916.75","51937.50","50208.25","50250","49750","50400","53653.85","49166.75","45227","40458.00","38577.0","36250","35712","36521","35500","40167","52909","52563","55083","58964.00","71455","67402","60883.0","66731.00","69600","70515.00","66277.78","59908","54612.00","47955.00","50972.00","52188","49625.00","51514.00","59674.00","67389"," 77381.00"
"16",2224305,"Arusha",6.9616221402876," 1","38464.29","34833.33","31000.00","20545.45","18461.54","18166.67","18333.33","17000.00","15000.00","15700.00","16200.00","17580.00","20100","21400","19600","17500","17100","27978","13800","15300","17300","17800","20400","24500","32400","35600","29600","31400","29500","33500","30545.45","30000","30000","25000","34091","39000","39000","45000","45000","41000.0","42357.14","39000.00","39000","38000","38000","40000","42000","44000","43000","45000","38000","33000","34000","25000","26000","25000","26625","26769","29200","30857","31083","29178","36566.6","40000","43000","50500","49636","43778","43167","40250","39846","42000","44500","41654","45278","51727","58885","51000","54000","53350.00","54000.00","56700","61833","67944.44","70050.00","71409.09","69750.00","67916.75","56333.4","47194.33","49750.25","51222.17","50791.75","52021.00","50916.75","51937.50","50208.25","50250","49750","50400","53653.85","49166.75","45227","40458.00","38577.0","36250","35712","36521","35500","40167","52909","52563","55083","58964.00","71455","67402","60883.0","66731.00","69600","70515.00","66277.78","59908","54612.00","47955.00","50972.00","52188","49625.00","51514.00","59674.00","67389"," 77381.00"
"17",2309002,"Arusha",12.1034895217422," 1","38464.29","34833.33","31000.00","20545.45","18461.54","18166.67","18333.33","17000.00","15000.00","15700.00","16200.00","17580.00","20100","21400","19600","17500","17100","27978","13800","15300","17300","17800","20400","24500","32400","35600","29600","31400","29500","33500","30545.45","30000","30000","25000","34091","39000","39000","45000","45000","41000.0","42357.14","39000.00","39000","38000","38000","40000","42000","44000","43000","45000","38000","33000","34000","25000","26000","25000","26625","26769","29200","30857","31083","29178","36566.6","40000","43000","50500","49636","43778","43167","40250","39846","42000","44500","41654","45278","51727","58885","51000","54000","53350.00","54000.00","56700","61833","67944.44","70050.00","71409.09","69750.00","67916.75","56333.4","47194.33","49750.25","51222.17","50791.75","52021.00","50916.75","51937.50","50208.25","50250","49750","50400","53653.85","49166.75","45227","40458.00","38577.0","36250","35712","36521","35500","40167","52909","52563","55083","58964.00","71455","67402","60883.0","66731.00","69600","70515.00","66277.78","59908","54612.00","47955.00","50972.00","52188","49625.00","51514.00","59674.00","67389"," 77381.00"
"18",2310357,"Arusha",0.341722638000972," 1","38464.29","34833.33","31000.00","20545.45","18461.54","18166.67","18333.33","17000.00","15000.00","15700.00","16200.00","17580.00","20100","21400","19600","17500","17100","27978","13800","15300","17300","17800","20400","24500","32400","35600","29600","31400","29500","33500","30545.45","30000","30000","25000","34091","39000","39000","45000","45000","41000.0","42357.14","39000.00","39000","38000","38000","40000","42000","44000","43000","45000","38000","33000","34000","25000","26000","25000","26625","26769","29200","30857","31083","29178","36566.6","40000","43000","50500","49636","43778","43167","40250","39846","42000","44500","41654","45278","51727","58885","51000","54000","53350.00","54000.00","56700","61833","67944.44","70050.00","71409.09","69750.00","67916.75","56333.4","47194.33","49750.25","51222.17","50791.75","52021.00","50916.75","51937.50","50208.25","50250","49750","50400","53653.85","49166.75","45227","40458.00","38577.0","36250","35712","36521","35500","40167","52909","52563","55083","58964.00","71455","67402","60883.0","66731.00","69600","70515.00","66277.78","59908","54612.00","47955.00","50972.00","52188","49625.00","51514.00","59674.00","67389"," 77381.00"
"19",2313019,"Arusha",3.62847458850653," 1","38464.29","34833.33","31000.00","20545.45","18461.54","18166.67","18333.33","17000.00","15000.00","15700.00","16200.00","17580.00","20100","21400","19600","17500","17100","27978","13800","15300","17300","17800","20400","24500","32400","35600","29600","31400","29500","33500","30545.45","30000","30000","25000","34091","39000","39000","45000","45000","41000.0","42357.14","39000.00","39000","38000","38000","40000","42000","44000","43000","45000","38000","33000","34000","25000","26000","25000","26625","26769","29200","30857","31083","29178","36566.6","40000","43000","50500","49636","43778","43167","40250","39846","42000","44500","41654","45278","51727","58885","51000","54000","53350.00","54000.00","56700","61833","67944.44","70050.00","71409.09","69750.00","67916.75","56333.4","47194.33","49750.25","51222.17","50791.75","52021.00","50916.75","51937.50","50208.25","50250","49750","50400","53653.85","49166.75","45227","40458.00","38577.0","36250","35712","36521","35500","40167","52909","52563","55083","58964.00","71455","67402","60883.0","66731.00","69600","70515.00","66277.78","59908","54612.00","47955.00","50972.00","52188","49625.00","51514.00","59674.00","67389"," 77381.00"
"20",2314016,"Arusha",1.78115219887662," 1","38464.29","34833.33","31000.00","20545.45","18461.54","18166.67","18333.33","17000.00","15000.00","15700.00","16200.00","17580.00","20100","21400","19600","17500","17100","27978","13800","15300","17300","17800","20400","24500","32400","35600","29600","31400","29500","33500","30545.45","30000","30000","25000","34091","39000","39000","45000","45000","41000.0","42357.14","39000.00","39000","38000","38000","40000","42000","44000","43000","45000","38000","33000","34000","25000","26000","25000","26625","26769","29200","30857","31083","29178","36566.6","40000","43000","50500","49636","43778","43167","40250","39846","42000","44500","41654","45278","51727","58885","51000","54000","53350.00","54000.00","56700","61833","67944.44","70050.00","71409.09","69750.00","67916.75","56333.4","47194.33","49750.25","51222.17","50791.75","52021.00","50916.75","51937.50","50208.25","50250","49750","50400","53653.85","49166.75","45227","40458.00","38577.0","36250","35712","36521","35500","40167","52909","52563","55083","58964.00","71455","67402","60883.0","66731.00","69600","70515.00","66277.78","59908","54612.00","47955.00","50972.00","52188","49625.00","51514.00","59674.00","67389"," 77381.00"
"21",2401001,"Babati",93.4249026829286," 2","36562.50","32375.00","23541.67","15050.00","12625.00","17916.67","16733.33","11950.00","12000.00","11800.00","12480.00","13100.00","12500","10900","10700"," 9700","10900","10623","11700","12700","16000","14300","18800","20800","31500","30100","29200","27000","23200","27955","26425.00","28000","26944","29500","29545","35500","36000","42000","42000","37700.0","37714.29","38833.33","38800","33500","39000","39000","38000","42000","42000","45000","45000","36000","29000","25000","22000","22500","26786","31500","31500","30857","28364","31800","35500.0","37500","42000","42000","30100","37136","39000","40375","38192","36214","44308","44192","46500","51759","56846","46500","49208","50950.00","56500.00","57000","58583","69666.67","75250.00","75000.00","75000.00","75000.00","64666.6","44833.33","45666.75","48888.83","43666.75","47250.00","46750.00","47979.25","47291.75","47292","41458","45300","47230.77","46458.25","40000","39333.00","46000.0","45286","32846","31000","33000","38250","50450","48000","51000","52872.00","61692","69000","70469.0","69306.00","67909","66708.00","66000.00","65875","59133.00","51975.00","44417.00","48417","46635.00","47931.00","64864.00","66000"," 74521.00"
"22",2401002,"Babati",92.5314371577814," 2","36562.50","32375.00","23541.67","15050.00","12625.00","17916.67","16733.33","11950.00","12000.00","11800.00","12480.00","13100.00","12500","10900","10700"," 9700","10900","10623","11700","12700","16000","14300","18800","20800","31500","30100","29200","27000","23200","27955","26425.00","28000","26944","29500","29545","35500","36000","42000","42000","37700.0","37714.29","38833.33","38800","33500","39000","39000","38000","42000","42000","45000","45000","36000","29000","25000","22000","22500","26786","31500","31500","30857","28364","31800","35500.0","37500","42000","42000","30100","37136","39000","40375","38192","36214","44308","44192","46500","51759","56846","46500","49208","50950.00","56500.00","57000","58583","69666.67","75250.00","75000.00","75000.00","75000.00","64666.6","44833.33","45666.75","48888.83","43666.75","47250.00","46750.00","47979.25","47291.75","47292","41458","45300","47230.77","46458.25","40000","39333.00","46000.0","45286","32846","31000","33000","38250","50450","48000","51000","52872.00","61692","69000","70469.0","69306.00","67909","66708.00","66000.00","65875","59133.00","51975.00","44417.00","48417","46635.00","47931.00","64864.00","66000"," 74521.00"
