case_id,floor_cement,floor_dirt_sand_dung,roof_iron,roof_natural,roof_other,Radio,Television,Bicycle,Motorcycle,Car,cellphone,number_celphones,lat_modified,lon_modified,dist_road,dist_popcenter,dist_market,dist_admctr,ag_percent,slope,elevation,terrain_rough,nutri_avail,nutri_rentention,region,reside,ea_id,hh_a01,hh_a02,FS_month,FS_year,survey_round,HDDS,FCS,country
1021000113,1,0,1,0,0,1,1,0,0,1,1,8,.33318767,32.570656,1.1269,.8459,.8459,.8459,0,9.100713000000001,1207,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210001,KAMPALA,KAMPALA CENTRAL,6,2012,Uganda NPS 2011/2012,6,54,Uganda
1021000201,1,0,1,0,0,1,1,0,0,0,1,1,.31304476,32.569145,1.4203,1.5445,1.5445,1.5445,2,6.904994,1164,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210002,KAMPALA,KAMPALA CENTRAL,12,2011,Uganda NPS 2011/2012,7,75,Uganda
1021000203,1,0,1,0,0,1,0,0,0,0,0,0,.31304476,32.569145,1.344,1.5936,1.5936,1.5936,4,6.904994,1167,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210002,KAMPALA,KAMPALA CENTRAL,12,2011,Uganda NPS 2011/2012,6,41.5,Uganda
1021000204,0,1,1,0,0,0,0,0,0,0,0,0,.31304476,32.569145,1.3611,1.5799,1.5799,1.5799,4,6.904994,1168,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210002,KAMPALA,KAMPALA CENTRAL,7,2012,Uganda NPS 2011/2012,1,8,Uganda
1021000207,0,1,1,0,0,0,0,0,0,0,0,0,.31304476,32.569145,1.4802,1.6065,1.6065,1.6065,12,9.171108,1176,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210002,KAMPALA,KAMPALA CENTRAL,12,2011,Uganda NPS 2011/2012,6,69,Uganda
1021000212,1,0,1,0,0,1,1,0,0,0,1,1,.31304476,32.569145,1.4074,1.5642,1.5642,1.5642,2,6.904994,1164,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210002,KAMPALA,KAMPALA CENTRAL,7,2012,Uganda NPS 2011/2012,6,42,Uganda
1021000213,1,0,1,0,0,1,1,0,0,0,1,3,.31304476,32.569145,1.4433,1.5182,1.5182,1.5182,2,6.904994,1161,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210002,KAMPALA,KAMPALA CENTRAL,7,2012,Uganda NPS 2011/2012,6,52,Uganda
1021000312,1,0,1,0,0,1,1,1,0,0,1,1,.30309552,32.573345,1.8695,.0807,.0807,.0807,0,7.378636,1189,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210003,KAMPALA,KAMPALA CENTRAL,1,2012,Uganda NPS 2011/2012,6,78,Uganda
1021000402,1,0,1,0,0,1,1,0,0,0,1,4,.34575298,32.546299,.0683,4.0583,4.0583,4.0583,0,3.876571,1173,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210004,KAMPALA,KAWEMPE DIVISION,2,2012,Uganda NPS 2011/2012,7,55,Uganda
1021000405,1,0,1,0,0,1,0,0,0,0,1,1,.34575298,32.546299,.0558,3.9988,3.9988,3.9988,0,3.876571,1173,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210004,KAMPALA,KAWEMPE DIVISION,2,2012,Uganda NPS 2011/2012,7,63,Uganda
102100040502,1,0,1,0,0,0,1,0,0,0,1,2,.34575298,32.546299,1.2323,2.5357,5.9156,8.361600000000001,12,10.82816,1234,Mid-altitude Mountains,Moderate Constraint,Moderate Constraint,Central,Urban,10210004,WAKISO,NANSANA TOWN COUNCIL,8,2012,Uganda NPS 2011/2012,7,55.5,Uganda
1021000406,1,0,1,0,0,1,1,1,0,0,1,2,.34575298,32.546299,.0146,3.9812,3.9812,3.9812,0,3.876571,1170,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210004,KAMPALA,KAWEMPE DIVISION,8,2012,Uganda NPS 2011/2012,7,47,Uganda
1021000503,0,0,1,0,0,1,1,0,0,0,1,2,.37804905,32.594128,.2583,5.8982,5.8982,5.8982,6,9.664135999999999,1212,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210005,KAMPALA,KAWEMPE DIVISION,3,2012,Uganda NPS 2011/2012,5,72,Uganda
1021000504,1,0,1,0,0,0,0,0,0,0,0,0,.37804905,32.594128,.1458,5.7432,5.7432,5.7432,8,9.664135999999999,1200,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210005,KAMPALA,KAWEMPE DIVISION,3,2012,Uganda NPS 2011/2012,5,34,Uganda
1021000506,1,0,1,0,0,1,1,0,0,0,1,3,.37804905,32.594128,.1981,5.7134,5.7134,5.7134,8,9.664135999999999,1197,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210005,KAMPALA,KAWEMPE DIVISION,3,2012,Uganda NPS 2011/2012,5,54,Uganda
1021000604,1,0,1,0,0,1,1,1,1,0,1,3,.371429,32.56506,.7341,4.438800000000001,5.961,5.961,2,8.080942,1245,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210006,KAMPALA,KAWEMPE DIVISION,10,2012,Uganda NPS 2011/2012,5,31,Uganda
1021000607,1,0,1,0,0,1,1,0,0,1,1,8,.371429,32.56506,.8683,4.5855,5.9495,5.9495,2,8.080942,1228,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210006,KAMPALA,KAWEMPE DIVISION,4,2012,Uganda NPS 2011/2012,7,73,Uganda
1021000608,1,0,1,0,0,1,1,0,1,0,1,2,.371429,32.56506,.6805,4.9556,5.799,5.799,0,5.941095,1201,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210006,KAMPALA,KAWEMPE,11,2012,Uganda NPS 2011/2012,7,84,Uganda
1021000610,1,0,1,0,0,0,1,0,0,0,1,2,.371429,32.56506,.7552000000000001,4.445,5.9966,5.9966,2,8.080942,1241,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210006,KAMPALA,KAWEMPE DIVISION,4,2012,Uganda NPS 2011/2012,5,49.5,Uganda
1021000612,1,0,1,0,0,1,1,0,0,0,1,5,.371429,32.56506,.8855,4.6069,5.9399,5.9399,2,8.080942,1228,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210006,KAMPALA,KAWEMPE DIVISION,4,2012,Uganda NPS 2011/2012,7,66,Uganda
1021000701,0,0,1,0,0,1,1,1,0,0,1,3,.36514077,32.597015,2.1203,5.4432,5.4964,5.4964,33,5.52084,1190,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210007,KAMPALA,KAWEMPE DIVISION,5,2012,Uganda NPS 2011/2012,7,100,Uganda
1021000702,1,0,1,0,0,1,0,0,0,0,1,1,.36514077,32.597015,2.6355,5.1639,5.355300000000001,5.355300000000001,20,5.52084,1207,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210007,KAMPALA,KAWEMPE DIVISION,6,2012,Uganda NPS 2011/2012,5,35,Uganda
1021000703,1,0,1,0,0,1,1,0,0,0,1,2,.36514077,32.597015,1.6804,5.55,7.2258,7.2258,63,7.641912,1228,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210007,KAMPALA,,11,2012,Uganda NPS 2011/2012,7,58,Uganda
1021000705,1,0,1,0,0,1,1,1,0,0,1,1,.36514077,32.597015,2.4845,5.1632,5.5236,5.5236,22,5.52084,1213,High-altitude Plains,Moderate Constraint,Moderate Constraint,Central,Urban,10210007,KAMPALA,KAWEMPE DIVISION,5,2012,Uganda NPS 2011/2012,7,79,Uganda
1021000710,1,0,1,0,0,1,1,0,0,1,1,6,.36514077,32.597015,2.3678,5.309600000000001,5.309600000000001,5.309600000000001,22,5.52084,1207,High-altitude Plains,Moderate Constraint,Moderate Constraint,Central,Urban,10210007,KAMPALA,KAWEMPE DIVISION,5,2012,Uganda NPS 2011/2012,7,68,Uganda
1021000711,1,0,1,0,0,1,1,1,1,0,1,2,.36514077,32.597015,2.6564,5.1563,5.347600000000001,5.347600000000001,20,5.52084,1207,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210007,KAMPALA,KAWEMPE DIVISION,6,2012,Uganda NPS 2011/2012,6,40,Uganda
1021000805,1,0,1,0,0,0,1,0,0,0,1,1,.35690978,32.588352,.7683,3.6567,3.6567,3.6567,0,7.53659,1191,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210008,KAMPALA,KAWEMPE DIVISION,7,2012,Uganda NPS 2011/2012,7,81,Uganda
1021000807,1,0,1,0,0,1,1,1,0,0,1,2,.35690978,32.588352,.7748999999999999,3.6988,3.6988,3.6988,0,7.53659,1191,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210008,KAMPALA,KAWEMPE DIVISION,7,2012,Uganda NPS 2011/2012,7,50,Uganda
102100080803,1,0,1,0,0,1,0,1,0,0,1,2,.78502685,33.324905,19.506,24.3753,24.3753,24.3753,60,4.698389,1130,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Urban,10210008,LUUKA,BULONGO,8,2012,Uganda NPS 2011/2012,7,66,Uganda
1021000810,0,1,1,0,0,1,0,0,0,0,1,1,.35690978,32.588352,.72,3.7299,3.7299,3.7299,0,7.53659,1197,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210008,KAMPALA,KAWEMPE DIVISION,7,2012,Uganda NPS 2011/2012,5,51.5,Uganda
1021000811,1,0,1,0,0,1,0,0,0,0,1,1,.35690978,32.588352,.6742,3.8314,3.8314,3.8314,0,7.53659,1194,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210008,KAMPALA,KAWEMPE DIVISION,12,2011,Uganda NPS 2011/2012,5,56,Uganda
1021000906,1,0,1,0,0,1,1,0,0,0,1,2,.36253446,32.574726,.4982,3.0201,3.0201,3.0201,0,7.448834,1186,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210009,KAMPALA,KAWEMPE DIVISION,12,2011,Uganda NPS 2011/2012,6,62.5,Uganda
1021001003,0,1,1,0,0,1,1,0,0,0,1,2,.34599793,32.583225,.1811,5.5335,6.4345,6.4345,2,6.940067,1215,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210010,KAMPALA,KAWEMPE DIVISION,9,2012,Uganda NPS 2011/2012,4,48,Uganda
1021001004,1,0,1,0,0,1,0,0,0,0,1,1,.34599793,32.583225,.2076,2.4013,2.4013,2.4013,0,6.799782,1177,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210010,KAMPALA,KAWEMPE DIVISION,2,2012,Uganda NPS 2011/2012,4,24,Uganda
1021001007,1,0,1,0,0,0,1,0,0,0,1,2,.34599793,32.583225,.5067,2.2919,2.2919,2.2919,0,6.799782,1207,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210010,KAMPALA,KAWEMPE DIVISION,9,2012,Uganda NPS 2011/2012,5,37,Uganda
1021001011,1,0,1,0,0,0,0,0,0,0,1,2,.34599793,32.583225,.2525,2.5782,2.5782,2.5782,0,6.799782,1191,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210010,KAMPALA,KAWEMPE DIVISION,9,2012,Uganda NPS 2011/2012,4,26.5,Uganda
1021001102,1,0,1,0,0,1,0,0,0,0,1,1,.28927287,32.615974,2.2443,5.778899999999999,5.778899999999999,5.778899999999999,50,4.383581,1146,High-altitude Plains,Severe Constraint,Moderate Constraint,Central,Urban,10210011,KAMPALA,MAKINDYE DIVISION,3,2012,Uganda NPS 2011/2012,6,38,Uganda
1021001105,1,0,1,0,0,0,0,0,0,0,1,1,.28927287,32.615974,2.1321,5.9949,5.9949,5.9949,50,9.593676,1143,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210011,KAMPALA,MAKINDYE DIVISION,3,2012,Uganda NPS 2011/2012,,2,Uganda
1021001107,1,0,1,0,0,1,1,0,0,0,1,3,.28927287,32.615974,2.3058,5.708600000000001,5.708600000000001,5.708600000000001,42,4.383581,1150,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210011,KAMPALA,MAKINDYE DIVISION,4,2012,Uganda NPS 2011/2012,5,39,Uganda
1021001109,1,0,1,0,0,1,1,1,0,0,1,5,.28927287,32.615974,2.3165,5.7155,5.7155,5.7155,42,4.383581,1150,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210011,KAMPALA,MAKINDYE DIVISION,3,2012,Uganda NPS 2011/2012,6,60,Uganda
102100110901,1,0,1,0,0,1,1,1,0,1,1,3,.23867941,32.620823,6.624800000000001,10.7568,10.7568,10.7568,37,5.363294,1169,Mid-altitude Plateaus,Water,Water,Central,Urban,10210011,KAMPALA,MAKINDYE DIVISION,10,2012,Uganda NPS 2011/2012,7,70,Uganda
102100110904,1,0,1,0,0,1,1,0,0,0,0,0,.28927287,32.615974,2.0187,6.171399999999999,6.171399999999999,6.171399999999999,65,9.593676,1138,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210011,KAMPALA,MAKINDYE DIVISION,10,2012,Uganda NPS 2011/2012,6,61,Uganda
1021001110,1,0,1,0,0,1,0,0,0,0,1,1,.28927287,32.615974,2.2811,5.730600000000001,5.730600000000001,5.730600000000001,42,4.383581,1150,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210011,KAMPALA,MAKINDYE DIVISION,4,2012,Uganda NPS 2011/2012,4,27.5,Uganda
1021001205,0,1,1,0,0,0,0,0,0,0,1,2,.31279653,32.611473,3.4726,3.9207,3.9207,3.9207,10,7.975548,1189,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210012,KAMPALA,MAKINDYE DIVISION,4,2012,Uganda NPS 2011/2012,6,42.5,Uganda
1021001206,1,0,1,0,0,1,0,0,0,0,1,2,.31279653,32.611473,3.3947,3.8514,3.8514,3.8514,10,7.975548,1184,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210012,KAMPALA,MAKINDYE DIVISION,4,2012,Uganda NPS 2011/2012,6,54,Uganda
1021001208,1,0,1,0,0,1,0,0,0,0,1,3,.31279653,32.611473,3.4408,3.8884,3.8884,3.8884,10,7.975548,1189,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210012,KAMPALA,MAKINDYE DIVISION,4,2012,Uganda NPS 2011/2012,6,67,Uganda
1021001210,1,0,1,0,0,1,1,0,0,0,1,2,.31279653,32.611473,3.4048,3.8451,3.8451,3.8451,10,7.975548,1184,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210012,KAMPALA,MAKINDYE DIVISION,4,2012,Uganda NPS 2011/2012,7,103.5,Uganda
1021001211,1,0,1,0,0,0,1,0,0,0,1,2,.31279653,32.611473,3.4068,3.8885,3.8885,3.8885,10,7.975548,1184,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210012,KAMPALA,MAKINDYE DIVISION,11,2012,Uganda NPS 2011/2012,4,26.5,Uganda
1021001301,0,0,1,0,0,1,1,0,0,1,0,0,.30322111,32.619747,3.0732,3.35,3.35,3.35,6,7.659469,1177,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210013,KAMPALA,MAKINDYE DIVISION,11,2011,Uganda NPS 2011/2012,7,83,Uganda
1021001302,1,0,1,0,0,1,0,0,0,0,1,1,.30322111,32.619747,3.2043,3.3286,3.3286,3.3286,4,7.659469,1171,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210013,KAMPALA,MAKINDYE DIVISION,6,2012,Uganda NPS 2011/2012,1,3,Uganda
1021001304,0,1,1,0,0,1,0,0,1,0,1,2,.30322111,32.619747,2.087,5.6961,8.6556,20.5217,32,2.688454,1166,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210013,KAMPALA,MAKINDYE DIVISION,6,2012,Uganda NPS 2011/2012,6,66,Uganda
1021001306,1,0,1,0,0,0,1,0,0,0,1,3,.30322111,32.619747,3.157,3.2731,3.2731,3.2731,4,7.659469,1171,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210013,KAMPALA,MAKINDYE DIVISION,11,2011,Uganda NPS 2011/2012,4,45.5,Uganda
1021001308,1,0,1,0,0,1,1,0,1,0,1,2,.30322111,32.619747,3.0756,3.4003,3.4003,3.4003,6,7.659469,1183,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210013,KAMPALA,MAKINDYE DIVISION,11,2011,Uganda NPS 2011/2012,6,71.5,Uganda
1021001309,0,1,1,0,0,1,0,0,0,0,0,0,.30322111,32.619747,3.0731,3.3451,3.3451,3.3451,6,7.659469,1177,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210013,KAMPALA,MAKINDYE DIVISION,6,2012,Uganda NPS 2011/2012,4,39,Uganda
1021001402,1,0,1,0,0,1,1,0,0,0,1,2,.28581339,32.578739,1.2244,3.2246,3.2246,3.2246,4,5.713431,1169,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210014,KAMPALA,MAKINDYE DIVISION,12,2011,Uganda NPS 2011/2012,5,29.5,Uganda
102100140202,1,0,1,0,0,0,1,0,1,0,1,2,.28581339,32.578739,2.6429,4.4932,4.4932,4.4932,43,6.379084,1176,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210014,KAMPALA,MAKINDYE DIVISION,7,2012,Uganda NPS 2011/2012,7,64,Uganda
102100140204,1,0,1,0,0,1,1,0,0,0,1,3,.39059284,32.521591,.0675,.5315,8.194000000000001,5.5311,31,6.887457,1195,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210014,WAKISO,NANSANA TOWN COUNCIL,7,2012,Uganda NPS 2011/2012,7,62,Uganda
1021001403,1,0,1,0,0,1,1,0,0,0,1,2,.28581339,32.578739,1.3422,3.4121,3.4121,3.4121,18,5.713431,1177,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210014,KAMPALA,MAKINDYE DIVISION,12,2011,Uganda NPS 2011/2012,6,69,Uganda
1021001405,1,0,1,0,0,1,1,0,0,0,1,3,.28581339,32.578739,1.1897,3.2302,3.2302,3.2302,4,5.713431,1174,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210014,KAMPALA,MAKINDYE DIVISION,7,2012,Uganda NPS 2011/2012,5,48,Uganda
1021001406,1,0,1,0,0,1,1,0,0,0,1,4,.28581339,32.578739,1.2125,3.1462,3.1462,3.1462,4,5.713431,1169,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210014,KAMPALA,MAKINDYE DIVISION,7,2012,Uganda NPS 2011/2012,5,42.5,Uganda
1021001407,1,0,1,0,0,1,1,0,0,0,1,2,.23138611,32.590992,4.5625,10.1291,10.1291,22.6394,94,9.540836000000001,1193,Mid-altitude Plateaus,Water,Water,Central,Urban,10210014,WAKISO,MAKINDYE,7,2012,Uganda NPS 2011/2012,7,71,Uganda
1021001408,1,0,1,0,0,0,0,0,0,0,1,2,.28581339,32.578739,1.2678,3.1685,3.1685,3.1685,4,5.713431,1164,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210014,KAMPALA,MAKINDYE DIVISION,7,2012,Uganda NPS 2011/2012,5,40,Uganda
1021001501,0,1,1,0,0,0,0,0,0,0,1,3,.30165493,32.600548,3.0451,3.6844,3.6844,3.6844,8,7.361089,1205,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210015,KAMPALA,MAKINDYE DIVISION,1,2012,Uganda NPS 2011/2012,7,32.5,Uganda
1021001504,1,0,0,0,1,1,1,0,0,0,1,3,.30165493,32.600548,3.1956,3.8253,3.8253,3.8253,8,7.361089,1207,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210015,KAMPALA,MAKINDYE DIVISION,2,2012,Uganda NPS 2011/2012,7,68,Uganda
102100150406,1,0,1,0,0,1,1,0,0,0,1,3,.32639074,32.555145,.504,3.9294,3.9294,3.9294,7,9.135909,1217,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210015,WAKISO,NSANGI(MUKONO),9,2012,Uganda NPS 2011/2012,7,66,Uganda
1021001505,1,0,1,0,0,1,1,0,0,0,1,5,.30165493,32.600548,3.0778,3.7313,3.7313,3.7313,8,7.361089,1205,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210015,KAMPALA,MAKINDYE DIVISION,1,2012,Uganda NPS 2011/2012,7,54,Uganda
1021001507,1,0,1,0,0,1,1,0,0,0,1,3,.30165493,32.600548,3.037,3.6684,3.6684,3.6684,8,7.361089,1205,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210015,KAMPALA,MAKINDYE DIVISION,7,2012,Uganda NPS 2011/2012,5,53,Uganda
1021001512,1,0,1,0,0,0,1,0,0,0,1,4,.30165493,32.600548,3.0611,3.5828,3.5828,3.5828,6,7.361089,1196,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210015,KAMPALA,MAKINDYE DIVISION,1,2012,Uganda NPS 2011/2012,4,56,Uganda
1021001701,0,0,1,0,0,1,1,0,0,0,1,2,.27318704,32.624809,5.1885,8.0894,8.0894,8.0894,53,7.027759,1185,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210017,KAMPALA,MAKINDYE DIVISION,10,2012,Uganda NPS 2011/2012,6,51,Uganda
1021001704,1,0,1,0,0,0,1,0,0,0,1,2,.27318704,32.624809,5.1935,8.0787,8.0787,8.0787,53,7.027759,1185,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210017,KAMPALA,MAKINDYE DIVISION,10,2012,Uganda NPS 2011/2012,6,33.5,Uganda
1021001705,1,0,1,0,0,1,0,0,0,0,1,3,.27318704,32.624809,4.454800000000001,8.276299999999999,8.276299999999999,8.276299999999999,49,7.027759,1158,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210017,KAMPALA,MAKINDYE DIVISION,10,2012,Uganda NPS 2011/2012,6,45,Uganda
1021001706,0,0,1,0,0,0,0,0,0,0,0,0,.27318704,32.624809,5.240399999999999,8.006600000000001,8.006600000000001,8.006600000000001,53,12.27846,1184,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210017,KAMPALA,MAKINDYE DIVISION,10,2012,Uganda NPS 2011/2012,6,52.5,Uganda
1021001709,1,0,1,0,0,0,0,0,0,0,1,3,.27318704,32.624809,5.0424,8.27,8.27,8.27,51,7.027759,1173,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210017,KAMPALA,MAKINDYE DIVISION,10,2012,Uganda NPS 2011/2012,5,51,Uganda
1021001710,1,0,1,0,0,1,1,0,0,0,1,2,.27318704,32.624809,5.090199999999999,8.296100000000001,8.296100000000001,8.296100000000001,51,7.027759,1176,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210017,KAMPALA,MAKINDYE DIVISION,3,2012,Uganda NPS 2011/2012,4,76.5,Uganda
102100171003,1,0,1,0,0,1,0,0,0,0,1,4,.27318704,32.624809,5.05,8.244,8.244,8.244,51,7.027759,1173,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210017,KAMPALA,MAKINDYE DIVISION,11,2012,Uganda NPS 2011/2012,4,31.5,Uganda
1021001711,0,0,1,0,0,1,1,0,0,0,1,4,.27318704,32.624809,5.1297,8.065300000000001,8.065300000000001,8.065300000000001,53,7.027759,1179,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210017,KAMPALA,MAKINDYE DIVISION,3,2012,Uganda NPS 2011/2012,1,15.5,Uganda
