"","case_id","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","lat_modified","lon_modified","dist_road","dist_popcenter","dist_market","dist_admctr","ag_percent","slope","elevation","terrain_rough","nutri_avail","nutri_rentention","region","reside","ea_id","hh_a01","hh_a02","FS_month","FS_year","survey_round","HDDS","FCS"
"42","1021000906",1,0,1,0,0,1,1,0,0,0,1,2,0.362534463405609,32.5747261047363,0.4982,3.0201,3.0201,3.0201,0,7.448834,1186,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Urban","10210009","KAMPALA","KAWEMPE DIVISION",12,2011,"Uganda NPS 2011/2012",6,62.5
"43","1021001003",0,1,1,0,0,1,1,0,0,0,1,2,0.345997929573059,32.5832252502441,0.1811,5.5335,6.4345,6.4345,2,6.940067,1215,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Urban","10210010","KAMPALA","KAWEMPE DIVISION",9,2012,"Uganda NPS 2011/2012",4,48
"44","1021001004",1,0,1,0,0,1,0,0,0,0,1,1,0.345997929573059,32.5832252502441,0.2076,2.4013,2.4013,2.4013,0,6.799782,1177,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Urban","10210010","KAMPALA","KAWEMPE DIVISION",2,2012,"Uganda NPS 2011/2012",4,24
"45","1021001007",1,0,1,0,0,0,1,0,0,0,1,2,0.345997929573059,32.5832252502441,0.5067,2.2919,2.2919,2.2919,0,6.799782,1207,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Urban","10210010","KAMPALA","KAWEMPE DIVISION",9,2012,"Uganda NPS 2011/2012",5,37
"46","1021001011",1,0,1,0,0,0,0,0,0,0,1,2,0.345997929573059,32.5832252502441,0.2525,2.5782,2.5782,2.5782,0,6.799782,1191,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Urban","10210010","KAMPALA","KAWEMPE DIVISION",9,2012,"Uganda NPS 2011/2012",4,26.5
"47","1021001102",1,0,1,0,0,1,0,0,0,0,1,1,0.289272874593735,32.6159744262695,2.2443,5.7789,5.7789,5.7789,50,4.383581,1146,"High-altitude Plains","Severe Constraint","Moderate Constraint",1,"Urban","10210011","KAMPALA","MAKINDYE DIVISION",3,2012,"Uganda NPS 2011/2012",6,38
"48","1021001105",1,0,1,0,0,0,0,0,0,0,1,1,0.289272874593735,32.6159744262695,2.1321,5.9949,5.9949,5.9949,50,9.593676,1143,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Urban","10210011","KAMPALA","MAKINDYE DIVISION",3,2012,"Uganda NPS 2011/2012",NA,2
"49","1021001107",1,0,1,0,0,1,1,0,0,0,1,3,0.289272874593735,32.6159744262695,2.3058,5.7086,5.7086,5.7086,42,4.383581,1150,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Urban","10210011","KAMPALA","MAKINDYE DIVISION",4,2012,"Uganda NPS 2011/2012",5,39
"50","1021001109",1,0,1,0,0,1,1,1,0,0,1,5,0.289272874593735,32.6159744262695,2.3165,5.7155,5.7155,5.7155,42,4.383581,1150,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Urban","10210011","KAMPALA","MAKINDYE DIVISION",3,2012,"Uganda NPS 2011/2012",6,60
"51","102100110901",1,0,1,0,0,1,1,1,0,1,1,3,0.2386794090271,32.6208229064941,6.6248,10.7568,10.7568,10.7568,37,5.363294,1169,"Mid-altitude Plateaus","Water","Water",1,"Urban","10210011","KAMPALA","MAKINDYE DIVISION",10,2012,"Uganda NPS 2011/2012",7,70
"52","102100110904",1,0,1,0,0,1,1,0,0,0,0,0,0.289272874593735,32.6159744262695,2.0187,6.1714,6.1714,6.1714,65,9.593676,1138,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Urban","10210011","KAMPALA","MAKINDYE DIVISION",10,2012,"Uganda NPS 2011/2012",6,61
"53","1021001110",1,0,1,0,0,1,0,0,0,0,1,1,0.289272874593735,32.6159744262695,2.2811,5.7306,5.7306,5.7306,42,4.383581,1150,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Urban","10210011","KAMPALA","MAKINDYE DIVISION",4,2012,"Uganda NPS 2011/2012",4,27.5
"54","1021001205",0,1,1,0,0,0,0,0,0,0,1,2,0.312796533107758,32.6114730834961,3.4726,3.9207,3.9207,3.9207,10,7.975548,1189,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Urban","10210012","KAMPALA","MAKINDYE DIVISION",4,2012,"Uganda NPS 2011/2012",6,42.5
"55","1021001206",1,0,1,0,0,1,0,0,0,0,1,2,0.312796533107758,32.6114730834961,3.3947,3.8514,3.8514,3.8514,10,7.975548,1184,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Urban","10210012","KAMPALA","MAKINDYE DIVISION",4,2012,"Uganda NPS 2011/2012",6,54
"56","1021001208",1,0,1,0,0,1,0,0,0,0,1,3,0.312796533107758,32.6114730834961,3.4408,3.8884,3.8884,3.8884,10,7.975548,1189,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Urban","10210012","KAMPALA","MAKINDYE DIVISION",4,2012,"Uganda NPS 2011/2012",6,67
"57","1021001210",1,0,1,0,0,1,1,0,0,0,1,2,0.312796533107758,32.6114730834961,3.4048,3.8451,3.8451,3.8451,10,7.975548,1184,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Urban","10210012","KAMPALA","MAKINDYE DIVISION",4,2012,"Uganda NPS 2011/2012",7,103.5
"58","1021001211",1,0,1,0,0,0,1,0,0,0,1,2,0.312796533107758,32.6114730834961,3.4068,3.8885,3.8885,3.8885,10,7.975548,1184,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Urban","10210012","KAMPALA","MAKINDYE DIVISION",11,2012,"Uganda NPS 2011/2012",4,26.5
"59","1021001301",0,0,1,0,0,1,1,0,0,1,0,0,0.303221106529236,32.6197471618652,3.0732,3.35,3.35,3.35,6,7.659469,1177,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Urban","10210013","KAMPALA","MAKINDYE DIVISION",11,2011,"Uganda NPS 2011/2012",7,83
"60","1021001302",1,0,1,0,0,1,0,0,0,0,1,1,0.303221106529236,32.6197471618652,3.2043,3.3286,3.3286,3.3286,4,7.659469,1171,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Urban","10210013","KAMPALA","MAKINDYE DIVISION",6,2012,"Uganda NPS 2011/2012",1,3
"61","1021001304",0,1,1,0,0,1,0,0,1,0,1,2,0.303221106529236,32.6197471618652,2.087,5.6961,8.6556,20.5217,32,2.688454,1166,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Urban","10210013","KAMPALA","MAKINDYE DIVISION",6,2012,"Uganda NPS 2011/2012",6,66
"62","1021001306",1,0,1,0,0,0,1,0,0,0,1,3,0.303221106529236,32.6197471618652,3.157,3.2731,3.2731,3.2731,4,7.659469,1171,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Urban","10210013","KAMPALA","MAKINDYE DIVISION",11,2011,"Uganda NPS 2011/2012",4,45.5
"63","1021001308",1,0,1,0,0,1,1,0,1,0,1,2,0.303221106529236,32.6197471618652,3.0756,3.4003,3.4003,3.4003,6,7.659469,1183,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Urban","10210013","KAMPALA","MAKINDYE DIVISION",11,2011,"Uganda NPS 2011/2012",6,71.5
"64","1021001309",0,1,1,0,0,1,0,0,0,0,0,0,0.303221106529236,32.6197471618652,3.0731,3.3451,3.3451,3.3451,6,7.659469,1177,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Urban","10210013","KAMPALA","MAKINDYE DIVISION",6,2012,"Uganda NPS 2011/2012",4,39
"65","1021001402",1,0,1,0,0,1,1,0,0,0,1,2,0.285813391208649,32.5787391662598,1.2244,3.2246,3.2246,3.2246,4,5.713431,1169,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Urban","10210014","KAMPALA","MAKINDYE DIVISION",12,2011,"Uganda NPS 2011/2012",5,29.5
"66","102100140202",1,0,1,0,0,0,1,0,1,0,1,2,0.285813391208649,32.5787391662598,2.6429,4.4932,4.4932,4.4932,43,6.379084,1176,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Urban","10210014","KAMPALA","MAKINDYE DIVISION",7,2012,"Uganda NPS 2011/2012",7,64
"67","102100140204",1,0,1,0,0,1,1,0,0,0,1,3,0.390592843294144,32.5215911865234,0.0675,0.5315,8.194,5.5311,31,6.887457,1195,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Urban","10210014","WAKISO","NANSANA TOWN COUNCIL",7,2012,"Uganda NPS 2011/2012",7,62
"68","1021001403",1,0,1,0,0,1,1,0,0,0,1,2,0.285813391208649,32.5787391662598,1.3422,3.4121,3.4121,3.4121,18,5.713431,1177,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Urban","10210014","KAMPALA","MAKINDYE DIVISION",12,2011,"Uganda NPS 2011/2012",6,69
"69","1021001405",1,0,1,0,0,1,1,0,0,0,1,3,0.285813391208649,32.5787391662598,1.1897,3.2302,3.2302,3.2302,4,5.713431,1174,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Urban","10210014","KAMPALA","MAKINDYE DIVISION",7,2012,"Uganda NPS 2011/2012",5,48
"70","1021001406",1,0,1,0,0,1,1,0,0,0,1,4,0.285813391208649,32.5787391662598,1.2125,3.1462,3.1462,3.1462,4,5.713431,1169,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Urban","10210014","KAMPALA","MAKINDYE DIVISION",7,2012,"Uganda NPS 2011/2012",5,42.5
"71","1021001407",1,0,1,0,0,1,1,0,0,0,1,2,0.231386110186577,32.590991973877,4.5625,10.1291,10.1291,22.6394,94,9.540836,1193,"Mid-altitude Plateaus","Water","Water",1,"Urban","10210014","WAKISO","MAKINDYE",7,2012,"Uganda NPS 2011/2012",7,71
"72","1021001408",1,0,1,0,0,0,0,0,0,0,1,2,0.285813391208649,32.5787391662598,1.2678,3.1685,3.1685,3.1685,4,5.713431,1164,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Urban","10210014","KAMPALA","MAKINDYE DIVISION",7,2012,"Uganda NPS 2011/2012",5,40
"73","1021001501",0,1,1,0,0,0,0,0,0,0,1,3,0.301654934883118,32.6005477905273,3.0451,3.6844,3.6844,3.6844,8,7.361089,1205,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Urban","10210015","KAMPALA","MAKINDYE DIVISION",1,2012,"Uganda NPS 2011/2012",7,32.5
"74","1021001504",1,0,0,0,1,1,1,0,0,0,1,3,0.301654934883118,32.6005477905273,3.1956,3.8253,3.8253,3.8253,8,7.361089,1207,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Urban","10210015","KAMPALA","MAKINDYE DIVISION",2,2012,"Uganda NPS 2011/2012",7,68
"75","102100150406",1,0,1,0,0,1,1,0,0,0,1,3,0.326390743255615,32.5551452636719,0.504,3.9294,3.9294,3.9294,7,9.135909,1217,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Urban","10210015","WAKISO","NSANGI(MUKONO)",9,2012,"Uganda NPS 2011/2012",7,66
"76","1021001505",1,0,1,0,0,1,1,0,0,0,1,5,0.301654934883118,32.6005477905273,3.0778,3.7313,3.7313,3.7313,8,7.361089,1205,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Urban","10210015","KAMPALA","MAKINDYE DIVISION",1,2012,"Uganda NPS 2011/2012",7,54
"77","1021001507",1,0,1,0,0,1,1,0,0,0,1,3,0.301654934883118,32.6005477905273,3.037,3.6684,3.6684,3.6684,8,7.361089,1205,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Urban","10210015","KAMPALA","MAKINDYE DIVISION",7,2012,"Uganda NPS 2011/2012",5,53
"78","1021001512",1,0,1,0,0,0,1,0,0,0,1,4,0.301654934883118,32.6005477905273,3.0611,3.5828,3.5828,3.5828,6,7.361089,1196,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Urban","10210015","KAMPALA","MAKINDYE DIVISION",1,2012,"Uganda NPS 2011/2012",4,56
"79","1021001701",0,0,1,0,0,1,1,0,0,0,1,2,0.273187041282654,32.6248092651367,5.1885,8.0894,8.0894,8.0894,53,7.027759,1185,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Urban","10210017","KAMPALA","MAKINDYE DIVISION",10,2012,"Uganda NPS 2011/2012",6,51
"80","1021001704",1,0,1,0,0,0,1,0,0,0,1,2,0.273187041282654,32.6248092651367,5.1935,8.0787,8.0787,8.0787,53,7.027759,1185,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Urban","10210017","KAMPALA","MAKINDYE DIVISION",10,2012,"Uganda NPS 2011/2012",6,33.5
"81","1021001705",1,0,1,0,0,1,0,0,0,0,1,3,0.273187041282654,32.6248092651367,4.4548,8.2763,8.2763,8.2763,49,7.027759,1158,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Urban","10210017","KAMPALA","MAKINDYE DIVISION",10,2012,"Uganda NPS 2011/2012",6,45
"82","1021001706",0,0,1,0,0,0,0,0,0,0,0,0,0.273187041282654,32.6248092651367,5.2404,8.0066,8.0066,8.0066,53,12.27846,1184,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Urban","10210017","KAMPALA","MAKINDYE DIVISION",10,2012,"Uganda NPS 2011/2012",6,52.5
"83","1021001709",1,0,1,0,0,0,0,0,0,0,1,3,0.273187041282654,32.6248092651367,5.0424,8.27,8.27,8.27,51,7.027759,1173,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Urban","10210017","KAMPALA","MAKINDYE DIVISION",10,2012,"Uganda NPS 2011/2012",5,51
