"","FNID","mkt","weights"
"44","TZ2009L118","Babati",0.98886145563933
"45","TZ2009L118","Arusha",0.000152208133312727
"46","TZ2009L118","Singida",0.0109863362273568
"47","TZ2009L119","Babati",1
"48","TZ2009L120","Singida",0.659640788385505
"49","TZ2009L120","Tabora",0.340359211614495
"50","TZ2009L121","Dodoma",1
"51","TZ2009L122","Babati",0.0105137577983754
"52","TZ2009L122","Singida",0.988796601338177
"53","TZ2009L122","Shinyanga",0.000689640863447038
"54","TZ2009L123","Dodoma",0.997446594710362
"55","TZ2009L123","Singida",0.00255340528963785
"56","TZ2009L124","Dodoma",0.0492423338643634
"57","TZ2009L124","Singida",0.905685263742963
"58","TZ2009L124","Tabora",0.0450724023926734
"59","TZ2009L125","Babati",0.691784819053826
"60","TZ2009L125","Singida",0.308215180946174
"61","TZ2009L126","Musoma",0.329303460729978
"62","TZ2009L126","Mwanza",0.670696539270022
"63","TZ2009L127","Mwanza",0.0265058137162234
"64","TZ2009L127","Bukoba",0.973494186283776
"65","TZ2009L128","Musoma",0.183971168074389
"66","TZ2009L128","Mwanza",0.0194374801147543
"67","TZ2009L128","Bukoba",0.611131738026216
"68","TZ2009L128","Kigoma",0.185459613784641
"69","TZ2009L129","Musoma",0.217306840949429
"70","TZ2009L129","Shinyanga",0.176153862027308
"71","TZ2009L129","Tabora",0.000116454706687391
"72","TZ2009L129","Mwanza",0.606189068377345
"73","TZ2009L129","Bukoba",0.000233773939230264
"74","TZ2009L130","Bukoba",1
"75","TZ2009L131","Musoma",0.0459993151520146
"76","TZ2009L131","Singida",0.00756746398414386
"77","TZ2009L131","Shinyanga",0.658165208261933
"78","TZ2009L131","Tabora",0.108706461974766
"79","TZ2009L131","Mwanza",0.179561550627142
"80","TZ2009L132","Mwanza",1
"81","TZ2009L133","Tabora",0.000637422395161926
"82","TZ2009L133","Mwanza",0.193335391503911
"83","TZ2009L133","Bukoba",0.251332878520628
"84","TZ2009L133","Kigoma",0.554694307580299
"85","TZ2009L134","Shinyanga",0.065505280132613
"86","TZ2009L134","Tabora",0.934355538670146
"87","TZ2009L134","Mwanza",0.000139181197240555
"88","TZ2009L135","Babati",0.00529492488187582
"89","TZ2009L135","Singida",0.0129528871214199
"90","TZ2009L135","Shinyanga",0.981752187996704
"91","TZ2009L136","Shinyanga",0.238949693420792
"92","TZ2009L136","Tabora",0.761050306579208
"93","TZ2009L137","Kigoma",1
"94","TZ2009L138","Tabora",0.926459082679718
"95","TZ2009L138","Kigoma",0.0735409173202818
"96","TZ2009L139","Musoma",0.00174285721121521
"97","TZ2009L139","Mwanza",0.997143744370908
"98","TZ2009L139","Bukoba",0.00111339841787676
"99","TZ2009L140","Morogoro",0.149929136630433
"100","TZ2009L140","Dodoma",0.0165905771607201
"101","TZ2009L140","Iringa",0.833480286208847
"102","TZ2009L141","Morogoro",0.932786473083598
"103","TZ2009L141","Dar Es Salaam",0.0672135269164021
"104","TZ2009L142","Morogoro",0.905528224270333
"105","TZ2009L142","Iringa",0.0944717757296666
"106","TZ2009L143","Iringa",0.828360547869153
"107","TZ2009L143","Songea",0.171639452130847
"108","TZ2009L144","Morogoro",0.993639373825557
"109","TZ2009L144","Iringa",0.00636062617444319
"110","TZ2009L145","Morogoro",1
"111","TZ2009L146","Morogoro",0.0228173588704624
"112","TZ2009L146","Tanga",1.93723322405735e-06
"113","TZ2009L146","Dar Es Salaam",0.977180703896314
"114","TZ2009L147","Morogoro",1
"115","TZ2009L148","Morogoro",1
"116","TZ2009L149","Lindi",1
"117","TZ2009L150","Dar Es Salaam",0.0101629255849306
"118","TZ2009L150","Lindi",0.918557149400972
"119","TZ2009L151","Dar Es Salaam",0.287038195882471
"120","TZ2009L151","Lindi",0.712961804117529
"121","TZ2009L152","Morogoro",0.0339344753797072
"122","TZ2009L152","Dar Es Salaam",0.143133800778179
"123","TZ2009L152","Songea",0.0042833161691689
"124","TZ2009L152","Lindi",0.818648407672945
"125","TZ2009L153","Lindi",0.93390506853339
"126","TZ2009L154","Morogoro",0.0601343465256158
"127","TZ2009L154","Dar Es Salaam",0.460197719992939
"128","TZ2009L154","Lindi",0.225085278298987
"129","TZ2009L155","Dodoma",0.562131165446996
"130","TZ2009L155","Babati",0.0885148215872237
"131","TZ2009L155","Singida",0.324899151358631
"132","TZ2009L155","Iringa",0.0244548616071488
"133","TZ2009L156","Dodoma",1
"134","TZ2009L157","Sumbawanga",1
"135","TZ2009L158","Sumbawanga",0.992058124942364
"136","TZ2009L158","Mbeya",0.00794187505763602
"137","TZ2009L159","Mbeya",1
"138","TZ2009L160","Mbeya",1
"139","TZ2009L161","Mbeya",1
"140","TZ2009L162","Mbeya",1
"141","TZ2009L163","Iringa",0.0325126472572587
"142","TZ2009L163","Mbeya",0.967487352742741
"143","TZ2009L164","Sumbawanga",0.335891198581958
"144","TZ2009L164","Mbeya",0.664108801418042
"145","TZ2009L165","Sumbawanga",0.00610983544958285
"146","TZ2009L165","Mbeya",0.993890164550417
"147","TZ2009L166","Sumbawanga",0.381932734788323
"148","TZ2009L166","Mbeya",0.618067265211677
"149","TZ2009L167","Songea",0.571067700438154
"150","TZ2009L167","Mbeya",0.428932299561846
"151","TZ2009L168","Songea",1
"152","TZ2009L169","Songea",1
"153","TZ2009L170","Songea",0.963473745439647
"154","TZ2009L170","Mbeya",0.0365262545603525
"155","TZ2009L171","Iringa",0.687906034155995
"156","TZ2009L171","Songea",0.188762341155296
"157","TZ2009L171","Mbeya",0.123331624688709
"158","TZ2009L172","Iringa",1
"159","TZ2009L173","Mbeya",1
"160","TZ2009L174","Iringa",0.402977140951281
"161","TZ2009L174","Mbeya",0.597022859048719
"162","TZ2009L175","Dodoma",0.000309997202046776
"163","TZ2009L175","Iringa",0.845122154443236
"164","TZ2009L175","Mbeya",0.154567848354717
"165","TZ2009L176","Songea",0.466772879549191
"166","TZ2009L176","Lindi",0.533227120450809
"167","TZ2009L177","Dodoma",0.00138623611145668
"168","TZ2009L177","Singida",0.00869928799169381
"169","TZ2009L177","Tabora",0.458395701821036
"170","TZ2009L177","Kigoma",0.0432054029201206
"171","TZ2009L177","Sumbawanga",0.4259185806105
"172","TZ2009L177","Mbeya",0.0623947905451936
"173","TZ2009L178","Kigoma",0.00260122706421472
"174","TZ2009L178","Sumbawanga",0.778940312761179
"175","TZ2009L178","Mbeya",0.218458460174606
"176","TZ2009L198","Babati",0.00515988095315546
"177","TZ2009L198","Moshi",0.0558698404556551
"178","TZ2009L198","Arusha",0.00457334875729866
"179","TZ2009L198","Musoma",0.138041354276907
"180","TZ2009L198","Mwanza",0.678935237486957
"181","TZ2009L198","Bukoba",0.0810151825338967
"182","TZ2009L198","Kigoma",0.0108881828133324
"183","TZ2009L198","Sumbawanga",0.0255169727227977
"184","TZ2009L199","Morogoro",0.0629089645284221
"185","TZ2009L199","Dodoma",0.00748235941770036
"186","TZ2009L199","Tanga",0.16186120380353
"187","TZ2009L199","Babati",0.0217695899356924
"188","TZ2009L199","Arusha",0.00609040117107903
"189","TZ2009L199","Dar Es Salaam",0.260450386795155
"190","TZ2009L199","Musoma",0.0249744004778126
"191","TZ2009L199","Singida",0.00826312909255956
"192","TZ2009L199","Shinyanga",0.00682427637124093
"193","TZ2009L199","Iringa",0.0369383432757127
"194","TZ2009L199","Tabora",0.0219844108669787
"195","TZ2009L199","Mwanza",0.00491582499516886
"196","TZ2009L199","Bukoba",0.066540067667689
"197","TZ2009L199","Kigoma",0.209586574581592
"198","TZ2009L199","Songea",0.0502531660290266
"199","TZ2009L199","Lindi",0.00254332387350464
"200","TZ2009L199","Sumbawanga",0.0118977907563684
"201","TZ2009L199","Mbeya",0.0347157863607677
"202","TZ2009L150","Lindi",0.0356399625070485
"203","TZ2009L150","Mtwara",0.0356399625070485
"204","TZ2009L153","Lindi",0.0330474657333049
"205","TZ2009L153","Mtwara",0.0330474657333049
"206","TZ2009L154","Lindi",0.127291327591229
"207","TZ2009L154","Mtwara",0.127291327591229
