"","FNID","mkt","weights"
"115","TZ2009L148","Morogoro",1
"116","TZ2009L149","Lindi",1
"117","TZ2009L150","Dar Es Salaam",0.0101629255849249
"118","TZ2009L150","Lindi",0.918557149400862
"119","TZ2009L151","Dar Es Salaam",0.287038195882704
"120","TZ2009L151","Lindi",0.712961804117296
"121","TZ2009L152","Morogoro",0.0339344753797752
"122","TZ2009L152","Dar Es Salaam",0.143133800778355
"123","TZ2009L152","Songea",0.00428331616917157
"124","TZ2009L152","Lindi",0.818648407672698
"125","TZ2009L153","Lindi",0.93390506853393
"126","TZ2009L154","Morogoro",0.0601343465252417
"127","TZ2009L154","Dar Es Salaam",0.460197719990615
"128","TZ2009L154","Lindi",0.225085278301419
"129","TZ2009L155","Dodoma",0.562131165447104
"130","TZ2009L155","Babati",0.0885148215872326
"131","TZ2009L155","Singida",0.324899151358509
"132","TZ2009L155","Iringa",0.0244548616071544
"133","TZ2009L156","Dodoma",1
"134","TZ2009L157","Sumbawanga",1
"135","TZ2009L158","Sumbawanga",0.992085748110533
"136","TZ2009L158","Mbeya",0.00791425188946682
"137","TZ2009L159","Mbeya",1
"138","TZ2009L160","Mbeya",1
"139","TZ2009L161","Mbeya",1
"140","TZ2009L162","Mbeya",1
"141","TZ2009L163","Iringa",0.0325126472572838
"142","TZ2009L163","Mbeya",0.967487352742716
"143","TZ2009L164","Sumbawanga",0.335891198581511
"144","TZ2009L164","Mbeya",0.664108801418489
"145","TZ2009L165","Sumbawanga",0.00610983544962311
"146","TZ2009L165","Mbeya",0.993890164550377
"147","TZ2009L166","Sumbawanga",0.381932734787633
"148","TZ2009L166","Mbeya",0.618067265212368
"149","TZ2009L167","Songea",0.571067700439071
"150","TZ2009L167","Mbeya",0.428932299560929
"151","TZ2009L168","Songea",1
"152","TZ2009L169","Songea",1
"153","TZ2009L170","Songea",0.963473745439787
"154","TZ2009L170","Mbeya",0.0365262545602131
"155","TZ2009L171","Iringa",0.687906034155936
"156","TZ2009L171","Songea",0.188762341155311
"157","TZ2009L171","Mbeya",0.123331624688753
"158","TZ2009L172","Iringa",1
"159","TZ2009L173","Mbeya",1
"160","TZ2009L174","Iringa",0.402977140950789
"161","TZ2009L174","Mbeya",0.597022859049211
"162","TZ2009L175","Dodoma",0.0003099972020462
"163","TZ2009L175","Iringa",0.845122154442496
"164","TZ2009L175","Mbeya",0.154567848355457
"165","TZ2009L176","Songea",0.466772879548948
"166","TZ2009L176","Lindi",0.533227120451052
"167","TZ2009L177","Dodoma",0.00138623611145864
"168","TZ2009L177","Singida",0.00869928799168488
"169","TZ2009L177","Tabora",0.458395701820881
"170","TZ2009L177","Kigoma",0.0432054029200919
"171","TZ2009L177","Sumbawanga",0.425918580610623
"172","TZ2009L177","Mbeya",0.0623947905452604
"173","TZ2009L178","Kigoma",0.00260122706423239
"174","TZ2009L178","Sumbawanga",0.778940312761587
"175","TZ2009L178","Mbeya",0.218458460174181
"176","TZ2009L198","Babati",0.00554735984255316
"177","TZ2009L198","Moshi",0.0600653604539707
"178","TZ2009L198","Arusha",0.00491678228100039
"179","TZ2009L198","Musoma",0.14840750635202
"180","TZ2009L198","Mwanza",0.654825026663784
"181","TZ2009L198","Bukoba",0.0870989804433088
"182","TZ2009L198","Kigoma",0.0117058258988323
"183","TZ2009L198","Sumbawanga",0.027433158064531
"184","TZ2009L199","Morogoro",0.0629089645284235
"185","TZ2009L199","Dodoma",0.00748235941770044
"186","TZ2009L199","Tanga",0.161861203803697
"187","TZ2009L199","Babati",0.021769589935702
"188","TZ2009L199","Arusha",0.00609040117107794
"189","TZ2009L199","Dar Es Salaam",0.260450386795111
"190","TZ2009L199","Musoma",0.0249744004777917
"191","TZ2009L199","Singida",0.00826312909255342
"192","TZ2009L199","Shinyanga",0.00682427637123152
"193","TZ2009L199","Iringa",0.0369383432756982
"194","TZ2009L199","Tabora",0.0219844108669921
"195","TZ2009L199","Mwanza",0.00491582499516411
"196","TZ2009L199","Bukoba",0.0665400676676454
"197","TZ2009L199","Kigoma",0.209586574581619
"198","TZ2009L199","Songea",0.0502531660290263
"199","TZ2009L199","Lindi",0.00254332387349767
"200","TZ2009L199","Sumbawanga",0.0118977907563433
"201","TZ2009L199","Mbeya",0.0347157863607248
"202","TZ2009L150","Lindi",0.0356399625071064
"203","TZ2009L150","Mtwara",0.0356399625071064
"204","TZ2009L153","Lindi",0.0330474657330352
"205","TZ2009L153","Mtwara",0.0330474657330352
"206","TZ2009L154","Lindi",0.127291327591362
"207","TZ2009L154","Mtwara",0.127291327591362
