"","FNID","mkt","weights"
"57","TZ2009L124","Singida",0.905685263742969
"58","TZ2009L124","Tabora",0.0450724023926663
"59","TZ2009L125","Babati",0.691784819053837
"60","TZ2009L125","Singida",0.308215180946163
"61","TZ2009L126","Musoma",0.329303460729963
"62","TZ2009L126","Mwanza",0.670696539270037
"63","TZ2009L127","Mwanza",0.0265058137162239
"64","TZ2009L127","Bukoba",0.973494186283776
"65","TZ2009L128","Musoma",0.183971168074387
"66","TZ2009L128","Mwanza",0.0194374801147527
"67","TZ2009L128","Bukoba",0.611131738026222
"68","TZ2009L128","Kigoma",0.185459613784638
"69","TZ2009L129","Musoma",0.217306840949428
"70","TZ2009L129","Shinyanga",0.176153862027307
"71","TZ2009L129","Tabora",0.000116454706687411
"72","TZ2009L129","Mwanza",0.606189068377348
"73","TZ2009L129","Bukoba",0.000233773939230287
"74","TZ2009L130","Bukoba",1
"75","TZ2009L131","Musoma",0.045999315152012
"76","TZ2009L131","Singida",0.00756746398414326
"77","TZ2009L131","Shinyanga",0.658165208261932
"78","TZ2009L131","Tabora",0.108706461974766
"79","TZ2009L131","Mwanza",0.179561550627147
"80","TZ2009L132","Mwanza",1
"81","TZ2009L133","Tabora",0.000637422395162045
"82","TZ2009L133","Mwanza",0.193335391503904
"83","TZ2009L133","Bukoba",0.251332878520634
"84","TZ2009L133","Kigoma",0.5546943075803
"85","TZ2009L134","Shinyanga",0.0655052801326213
"86","TZ2009L134","Tabora",0.934355538670138
"87","TZ2009L134","Mwanza",0.000139181197240492
"88","TZ2009L135","Babati",0.00529492488187488
"89","TZ2009L135","Singida",0.0129528871214197
"90","TZ2009L135","Shinyanga",0.981752187996705
"91","TZ2009L136","Shinyanga",0.238949693420788
"92","TZ2009L136","Tabora",0.761050306579212
"93","TZ2009L137","Kigoma",1
"94","TZ2009L138","Tabora",0.926459082679726
"95","TZ2009L138","Kigoma",0.0735409173202743
"96","TZ2009L139","Musoma",0.00174285721121471
"97","TZ2009L139","Mwanza",0.997143744370909
"98","TZ2009L139","Bukoba",0.0011133984178765
"99","TZ2009L140","Morogoro",0.149929136630444
"100","TZ2009L140","Dodoma",0.0165905771607185
"101","TZ2009L140","Iringa",0.833480286208838
"102","TZ2009L141","Morogoro",0.932786473083608
"103","TZ2009L141","Dar Es Salaam",0.0672135269163926
"104","TZ2009L142","Morogoro",0.905528224270319
"105","TZ2009L142","Iringa",0.0944717757296807
"106","TZ2009L143","Iringa",0.828360547869163
"107","TZ2009L143","Songea",0.171639452130837
"108","TZ2009L144","Morogoro",0.993639373825556
"109","TZ2009L144","Iringa",0.00636062617444399
"110","TZ2009L145","Morogoro",1
"111","TZ2009L146","Morogoro",0.0228173588704624
"112","TZ2009L146","Tanga",1.93723322410322e-06
"113","TZ2009L146","Dar Es Salaam",0.977180703896313
"114","TZ2009L147","Morogoro",1
"115","TZ2009L148","Morogoro",1
"116","TZ2009L149","Lindi",1
"117","TZ2009L150","Dar Es Salaam",0.0101629255849246
"118","TZ2009L150","Lindi",0.918557149400998
"119","TZ2009L151","Dar Es Salaam",0.287038195882448
"120","TZ2009L151","Lindi",0.712961804117552
"121","TZ2009L152","Morogoro",0.0339344753797127
"122","TZ2009L152","Dar Es Salaam",0.143133800778173
"123","TZ2009L152","Songea",0.00428331616916874
"124","TZ2009L152","Lindi",0.818648407672946
"125","TZ2009L153","Lindi",0.933905068533382
"126","TZ2009L154","Morogoro",0.0601343465256185
"127","TZ2009L154","Dar Es Salaam",0.460197719993283
"128","TZ2009L154","Lindi",0.225085278298718
"129","TZ2009L155","Dodoma",0.562131165447
"130","TZ2009L155","Babati",0.088514821587225
"131","TZ2009L155","Singida",0.324899151358627
"132","TZ2009L155","Iringa",0.0244548616071481
"133","TZ2009L156","Dodoma",1
"134","TZ2009L157","Sumbawanga",1
"135","TZ2009L158","Sumbawanga",0.99208574811057
"136","TZ2009L158","Mbeya",0.00791425188942964
"137","TZ2009L159","Mbeya",1
"138","TZ2009L160","Mbeya",1
"139","TZ2009L161","Mbeya",1
"140","TZ2009L162","Mbeya",1
"141","TZ2009L163","Iringa",0.0325126472572614
"142","TZ2009L163","Mbeya",0.967487352742739
"143","TZ2009L164","Sumbawanga",0.335891198581972
"144","TZ2009L164","Mbeya",0.664108801418028
"145","TZ2009L165","Sumbawanga",0.00610983544958161
"146","TZ2009L165","Mbeya",0.993890164550418
"147","TZ2009L166","Sumbawanga",0.381932734788081
"148","TZ2009L166","Mbeya",0.618067265211919
"149","TZ2009L167","Songea",0.571067700438323
"150","TZ2009L167","Mbeya",0.428932299561677
"151","TZ2009L168","Songea",1
"152","TZ2009L169","Songea",1
"153","TZ2009L170","Songea",0.963473745439648
"154","TZ2009L170","Mbeya",0.0365262545603518
"155","TZ2009L171","Iringa",0.687906034155978
"156","TZ2009L171","Songea",0.188762341155305
"157","TZ2009L171","Mbeya",0.123331624688716
"158","TZ2009L172","Iringa",1
"159","TZ2009L173","Mbeya",1
"160","TZ2009L174","Iringa",0.402977140951292
"161","TZ2009L174","Mbeya",0.597022859048708
"162","TZ2009L175","Dodoma",0.000309997202046835
"163","TZ2009L175","Iringa",0.845122154443254
"164","TZ2009L175","Mbeya",0.154567848354699
"165","TZ2009L176","Songea",0.466772879549162
"166","TZ2009L176","Lindi",0.533227120450838
"167","TZ2009L177","Dodoma",0.00138623611145658
"168","TZ2009L177","Singida",0.00869928799169349
"169","TZ2009L177","Tabora",0.458395701821058
"170","TZ2009L177","Kigoma",0.043205402920121
"171","TZ2009L177","Sumbawanga",0.425918580610475
"172","TZ2009L177","Mbeya",0.0623947905451962
"173","TZ2009L178","Kigoma",0.00260122706421408
"174","TZ2009L178","Sumbawanga",0.778940312761161
"175","TZ2009L178","Mbeya",0.218458460174625
"176","TZ2009L198","Babati",0.00515988095313361
"177","TZ2009L198","Moshi",0.0558698404556443
"178","TZ2009L198","Arusha",0.00457334875730347
"179","TZ2009L198","Musoma",0.138041354277021
"180","TZ2009L198","Mwanza",0.67893523748693
"181","TZ2009L198","Bukoba",0.0810151825338257
"182","TZ2009L198","Kigoma",0.0108881828133373
"183","TZ2009L198","Sumbawanga",0.0255169727228048
"184","TZ2009L199","Morogoro",0.0629089645284233
"185","TZ2009L199","Dodoma",0.00748235941770025
"186","TZ2009L199","Tanga",0.161861203803537
"187","TZ2009L199","Babati",0.0217695899356911
"188","TZ2009L199","Arusha",0.00609040117107934
"189","TZ2009L199","Dar Es Salaam",0.260450386795131
"190","TZ2009L199","Musoma",0.024974400477817
"191","TZ2009L199","Singida",0.00826312909255953
"192","TZ2009L199","Shinyanga",0.00682427637124096
"193","TZ2009L199","Iringa",0.0369383432757148
"194","TZ2009L199","Tabora",0.0219844108669785
"195","TZ2009L199","Mwanza",0.00491582499516897
"196","TZ2009L199","Bukoba",0.066540067667689
"197","TZ2009L199","Kigoma",0.209586574581596
"198","TZ2009L199","Songea",0.0502531660290288
"199","TZ2009L199","Lindi",0.00254332387350529
"200","TZ2009L199","Sumbawanga",0.0118977907563699
"201","TZ2009L199","Mbeya",0.0347157863607688
"202","TZ2009L150","Lindi",0.035639962507039
"203","TZ2009L150","Mtwara",0.035639962507039
"204","TZ2009L153","Lindi",0.0330474657333091
"205","TZ2009L153","Mtwara",0.0330474657333091
"206","TZ2009L154","Lindi",0.12729132759119
"207","TZ2009L154","Mtwara",0.12729132759119
