"","lat","lon","location_type","formatted","mkt"
"43","-14.3808881","34.3340155","GEOMETRIC_CENTER","T374, Dedza, Malawi","LIZULU"
"44","-14.60627","34.73305","APPROXIMATE","Malawi","SHARPEVALEY"
"45","-15.15","34.5833333","APPROXIMATE","Tsangano, Malawi","TSANGANO"
"46","-14.8118345","34.6299959","GEOMETRIC_CENTER","Ntcheu, Malawi","NTCHEU"
"47","-14.98956","34.959424","GEOMETRIC_CENTER","Balaka, Malawi","NTONDA"
"48","-14.98956","34.959424","GEOMETRIC_CENTER","Balaka, Malawi","BALAKA"
"49","-14.8741267","35.5302127","APPROXIMATE","Ntaja, Malawi","NTAJA"
"50","-14.3472444","35.48367","APPROXIMATE","Namwera, Malawi","NAMWERA"
"51","-14.3358187","35.1448297","GEOMETRIC_CENTER","M10, Nkopola, Malawi","MONKEY BAY"
"52","-14.4861733","35.253304","APPROXIMATE","Mangochi, Malawi","MANGOCHI"
"53","-15.0673658","35.227863","GEOMETRIC_CENTER","Liwonde, Malawi","LIWONDE"
"54","-13.254308","34.301525","APPROXIMATE","Malawi","JALI"
"55","-15.58018384","35.3545","APPROXIMATE","Malawi","MAYAKA"
"56","-15.3871152","35.3210127","GEOMETRIC_CENTER","Zomba, Malawi","ZOMBA"
"57","-15.3871152","35.3210127","GEOMETRIC_CENTER","Zomba, Malawi","THONDWE"
"58","-15.7423151","35.2587964","APPROXIMATE","Chiradzulu, Malawi","CHIRADZULU"
"59","-15.7883491","35.0048755","GEOMETRIC_CENTER","Victoria Ave, Blantyre, Malawi","LUNZU"
"60","-15.8155133","35.0613818","GEOMETRIC_CENTER","Chilembwe House Churchill Road Next To National Bank Southern Province, Blantyre, Malawi","LIMBE"
"61","-13.254308","34.301525","APPROXIMATE","Malawi","BVUMBWE"
"62","-15.5997929","34.5140637","APPROXIMATE","Mwanza, Malawi","MWANZA"
"63","-13.254308","34.301525","APPROXIMATE","Malawi","NENO"
"64","-15.8006221","35.0245597","GEOMETRIC_CENTER","Kamuzu Hwy, Blantyre, Malawi","LUCHENZA"
"65","-13.254308","34.301525","APPROXIMATE","Malawi","MIGOWI"
"66","-15.7092038","35.6532848","APPROXIMATE","Phalombe, Malawi","PHALOMBE"
"67","-13.254308","34.301525","APPROXIMATE","Malawi","MULOZA"
"68","-16.1958446","34.7740793","APPROXIMATE","Chikwawa, Malawi","CHIKWAWA"
"69","-16.2715916","34.8706935","GEOMETRIC_CENTER","Nchalo, Malawi","NGABU"
"70","-16.2715916","34.8706935","GEOMETRIC_CENTER","Nchalo, Malawi","NCHALO"
"71","-16.573253","35.1103736","APPROXIMATE","Bangula, Malawi","BANGULA"
"72","-16.7288202","35.1708741","APPROXIMATE","Nsanje, Malawi","NSANJE"
"73","-13.254308","34.301525","APPROXIMATE","Malawi","CHILINGA"
