"y3_hhid","FCS","HDDS","rCSI","ea_id","region_north","region_central","rural","hhsize","FS_month","FS_year","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","head_educated","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","asset_index"
"0066-005",45,5,0,"10302010",1,0,1,10,7,2016,-11.964,34.0768,0,27,52,24,0,1,0,0,66,0,0,0,1,2,1,1,1.18767371543906
"0066-007",20.5,3,10,"10302010",1,0,1,5,7,2016,-11.964,34.0768,2,29,52,14,0,1,0,0,28,0,0,1,0,0,0,0,-0.79214489964973
"0067-001",49.5,4,4,"10302010",1,0,1,5,7,2016,-11.964,34.0768,1,28,51,26,0,1,0,0,33,0,0,1,1,1,1,1,-0.470720959365286
"0068-001",53.5,6,0,"10302010",1,0,1,6,7,2016,-11.964,34.0768,2,30,52,20,0,1,0,0,51,0,0,1,0,0,1,1,-0.79214489964973
"0068-002",45,5,9,"10302010",1,0,1,8,7,2016,-11.964,34.0768,2,30,52,14,0,1,0,0,50,1,0,1,1,3,1,1,-0.470720959365286
"0068-003",26.5,3,0,"10302010",1,0,1,6,7,2016,-11.964,34.0768,2,30,52,20,0,1,0,0,34,0,0,1,0,0,1,1,-0.79214489964973
"0069-001",30.5,5,17,"10302010",1,0,1,21,7,2016,-11.964,34.0768,2,29,52,31,0,1,0,0,61,1,0,0,1,4,1,1,-0.79214489964973
"0070-001",39,5,4,"10302010",1,0,1,9,7,2016,-11.964,34.0768,2,28,52,31,0,1,0,0,66,0,0,1,1,1,0,0,-0.609142422015422
"0071-001",51.5,5,7,"10302010",1,0,1,12,7,2016,-11.964,34.0768,2,29,52,37,0,1,0,0,65,0,0,0,0,0,1,1,1.00467123780475
"0072-001",43.5,4,7,"10308636",1,0,1,4,12,2016,-11.5364,34.278,5,7,28,9,0,0,0,0,NA,1,0,1,0,0,1,1,-0.79214489964973
"0073-001",41.5,4,20,"10308636",1,0,1,15,12,2016,-11.5364,34.278,5,8,28,8,0,0,0,0,58,0,0,0,1,2,1,1,-0.287718481730977
"0074-001",38,4,0,"10308636",1,0,1,8,12,2016,-11.52147,34.200863,1,17,19,0,0,0,0,0,52,1,0,1,0,0,0,0,-0.79214489964973
"0074-006",56,5,0,"10308636",1,0,1,5,12,2016,-11.52147,34.200863,0,19,18,0,0,0,0,0,32,0,0,0,1,3,1,1,0.866249775154611
"0075-001",56,4,15,"10308636",1,0,1,6,12,2016,-11.5364,34.278,6,8,28,26,0,0,0,0,53,0,0,1,1,2,0,0,-0.79214489964973
"0076-001",63,6,0,"10308636",1,0,1,12,12,2016,-11.5364,34.278,7,9,29,12,0,0,0,0,48,0,0,0,1,1,1,1,-0.470720959365286
"0077-001",52,4,0,"10308636",1,0,1,7,12,2016,-11.5364,34.278,7,10,28,23,0,0,0,0,48,0,0,0,1,4,1,1,1.00467123780475
"0077-004",56,5,4,"10308636",1,0,1,5,12,2016,-11.620827,34.265331,0,4,31,8,1,0,1,0,NA,0,0,1,1,3,1,1,-0.79214489964973
"0078-001",47.5,4,0,"10308636",1,0,1,5,12,2016,-11.5364,34.278,5,7,29,4,0,0,0,0,37,0,0,0,0,0,0,0,-0.287718481730977
"0079-001",57,4,0,"10308636",1,0,1,7,12,2016,-11.5364,34.278,7,9,29,34,0,0,0,0,34,0,0,0,1,2,1,1,-0.470720959365286
"0080-001",40,4,0,"10308636",1,0,1,11,12,2016,-11.5364,34.278,6,8,29,55,0,0,0,0,68,1,0,0,1,2,1,1,-0.79214489964973
"0081-001",47,5,7,"10308636",1,0,1,5,12,2016,-11.5364,34.278,4,7,29,4,0,0,0,0,34,0,0,1,1,1,0,0,1.00467123780475
"0082-001",40.5,5,17,"10308636",1,0,1,12,12,2016,-11.5364,34.278,6,8,28,35,0,0,0,0,39,0,0,1,0,0,1,1,-0.79214489964973
"0083-001",46.5,5,0,"10308636",1,0,1,6,12,2016,-11.5364,34.278,5,9,27,21,0,0,0,0,49,0,0,1,1,2,0,0,-0.79214489964973
"0083-005",48,4,6,"10308636",1,0,1,6,12,2016,-11.5364,34.278,6,8,29,54,0,0,0,0,26,1,0,0,0,0,1,1,-0.79214489964973
"0084-002",47.5,5,11,"10308636",1,0,1,4,12,2016,-11.5364,34.278,5,7,29,4,0,0,0,0,NA,1,0,1,1,1,0,0,-0.609142422015422
"0085-002",43,4,0,"10308636",1,0,1,10,12,2016,-11.5364,34.278,5,7,28,9,0,0,0,0,34,0,0,1,0,0,1,1,1.00467123780475
"0086-001",59,4,8,"10308636",1,0,1,9,12,2016,-11.5364,34.278,7,9,29,34,0,0,0,0,68,0,0,1,1,1,1,1,-0.79214489964973
"0087-001",52,4,0,"10308636",1,0,1,6,12,2016,-11.5364,34.278,7,9,29,23,0,0,0,0,37,0,0,1,1,1,0,0,-0.470720959365286
"0087-003",79,6,0,"10308636",1,0,0,5,1,2017,-15.715793,35.011122,1,5,9,35,0,0,0,0,NA,0,1,0,1,4,1,1,3.08952775544473
"0088-001",68.5,5,0,"10502268",1,0,1,7,6,2016,-11.285,33.7785,11,2,33,31,0,1,0,0,45,0,0,1,0,0,1,1,-0.470720959365286
"0088-003",47,5,2,"10502268",1,0,1,3,7,2016,-11.321771,33.84153,6,5,26,49,0,0,0,0,26,0,0,1,1,1,0,0,-0.470720959365286
"0089-002",60,6,0,"10502268",1,0,1,3,7,2016,-11.36664,33.853241,1,2,20,53,0,0,0,0,23,0,1,0,1,1,1,1,3.84066527404194
"0089-003",80,6,0,"10502268",1,0,1,4,7,2016,-11.366113,33.844476,1,2,20,55,0,0,0,0,37,1,0,0,1,1,1,1,1.797138035909
"0090-001",56,5,7,"10502268",1,0,1,6,6,2016,-11.285,33.7785,12,4,33,47,0,1,0,0,64,0,0,0,0,0,1,1,-0.470720959365286
"0092-001",49.5,6,0,"10502268",1,0,1,5,6,2016,-11.285,33.7785,13,5,34,43,0,1,0,0,37,0,0,1,1,1,0,0,-0.79214489964973
"0093-001",74,6,0,"10502268",1,0,1,3,6,2016,-11.355296,33.802462,8,7,27,26,0,0,0,0,NA,0,0,0,1,1,1,1,-0.470720959365286
"0094-001",52.5,4,0,"10502268",1,0,1,2,6,2016,-11.285,33.7785,12,2,34,60,0,1,0,0,78,0,0,0,0,0,1,1,-0.79214489964973
"0095-001",42,5,0,"10502268",1,0,1,4,6,2016,-11.285,33.7785,12,4,33,43,0,1,0,0,69,1,0,0,1,1,1,1,-0.79214489964973
"0096-001",60.5,6,0,"10502268",1,0,1,3,6,2016,-11.285,33.7785,12,4,33,43,0,1,0,0,35,0,0,1,0,0,0,0,-0.470720959365286
"0097-001",63.5,5,0,"10502268",1,0,1,5,6,2016,-11.285,33.7785,12,2,35,60,0,1,0,0,41,0,0,1,1,1,1,1,-0.470720959365286
"0098-001",28.5,4,0,"10502268",1,0,1,5,6,2016,-11.285,33.7785,12,4,34,55,0,1,0,0,79,0,0,1,0,0,0,0,-0.79214489964973
"0099-001",29.5,4,19,"10502268",1,0,1,5,6,2016,-11.285,33.7785,12,3,34,55,0,1,0,0,57,0,0,0,1,1,1,1,-0.79214489964973
"0099-006",75,6,0,"10502268",1,0,0,9,5,2016,-15.76443,35.009395,1,6,4,0,0,0,0,0,47,0,0,0,1,2,1,1,2.95110629279459
"0100-002",32,4,22,"10502268",1,0,1,1,6,2016,-11.285,33.7785,11,2,34,57,0,1,0,0,74,1,0,0,1,1,1,1,-0.79214489964973
"0101-001",44,5,34,"10502268",1,0,1,2,3,2017,-11.458614,33.67054,20,8,38,20,0,1,0,0,NA,1,0,1,0,0,0,0,-0.79214489964973
"0102-001",100,6,0,"10502268",1,0,1,2,6,2016,-11.285,33.7785,11,2,34,60,0,1,0,0,76,0,0,0,1,1,1,1,-0.470720959365286
"0102-003",47.5,4,7,"10502268",1,0,0,2,7,2016,-11.438895,34.002059,1,15,3,33,1,0,0,0,32,0,1,0,1,1,1,1,1.29271161799025
"0103-001",85,6,0,"10502268",1,0,1,1,6,2016,-11.285,33.7785,11,2,34,60,0,1,0,0,75,1,0,1,0,0,0,0,-0.470720959365286
"0104-001",70,6,0,"10505310",1,0,1,9,1,2017,-11.3125,33.4799,4,12,64,35,1,0,0,0,44,0,0,1,0,0,1,1,-0.79214489964973
"0105-001",58,5,0,"10502268",1,0,1,2,6,2016,-11.285,33.7785,11,2,34,60,0,1,0,0,47,1,0,0,1,1,1,1,-0.79214489964973
"0105-002",78,6,0,"10502268",1,0,1,2,7,2016,-11.285,33.7785,10,2,36,60,0,1,0,0,27,1,1,1,0,0,0,0,-0.79214489964973
"0105-004",65.5,6,0,"10502268",1,0,1,6,7,2016,-11.360674,33.869975,1,2,20,55,0,0,0,0,56,0,0,0,1,3,1,1,6.10852426931623
"0106-001",68.5,5,19,"10505310",1,0,1,3,9,2016,-11.3125,33.4799,4,12,64,39,1,0,0,0,45,0,1,1,1,2,1,1,-0.79214489964973
"0107-001",37,4,4,"10505310",1,0,1,7,9,2016,-11.3125,33.4799,6,12,66,35,1,0,0,0,40,0,0,1,1,2,0,0,-0.470720959365286
"0108-001",50,4,0,"10505310",1,0,1,7,9,2016,-11.3125,33.4799,4,13,65,12,1,0,0,0,55,1,0,0,1,1,1,1,-0.79214489964973
"0109-001",74,6,20,"10505310",1,0,1,7,1,2017,-11.3125,33.4799,6,13,66,35,1,0,0,0,51,0,0,1,1,2,0,0,-0.79214489964973
"0110-001",71.5,6,0,"10505310",1,0,1,9,9,2016,-11.3125,33.4799,3,12,63,49,1,0,0,0,53,0,0,1,1,2,1,1,-0.287718481730977
"0110-003",50,4,33,"10505310",1,0,1,4,9,2016,-11.586695,33.330298,12,3,49,47,1,0,0,0,27,0,0,1,0,0,0,0,-0.79214489964973
"0111-001",35.5,4,0,"10505310",1,0,1,6,9,2016,-11.3125,33.4799,4,13,65,37,1,0,0,0,48,1,0,0,1,1,1,1,-0.79214489964973
"0111-004",39,4,0,"10505310",1,0,1,3,9,2016,-11.3125,33.4799,4,13,65,12,1,0,0,0,31,0,0,0,1,1,1,1,1.18767371543906
"0112-001",52,6,24,"10505310",1,0,1,6,1,2017,-11.3125,33.4799,4,12,64,47,1,0,0,0,38,0,0,1,1,1,0,0,-0.79214489964973
"0113-001",42,4,2,"10505310",1,0,1,4,9,2016,-11.3125,33.4799,4,12,64,35,1,0,0,0,93,0,0,0,1,1,1,1,-0.79214489964973
"0114-001",55,4,3,"10505310",1,0,1,4,9,2016,-11.3125,33.4799,4,13,65,12,1,0,0,0,30,0,0,1,1,1,0,0,-0.609142422015422
"0115-001",63,6,4,"10505310",1,0,1,6,9,2016,-11.3125,33.4799,4,13,65,26,1,0,0,0,40,0,0,0,1,1,1,1,-0.609142422015422
"0116-001",30.5,4,0,"10505310",1,0,1,6,9,2016,-11.3125,33.4799,4,12,64,39,1,0,0,0,34,0,0,1,1,2,1,1,-0.287718481730977
"0117-001",40,5,7,"10505310",1,0,1,10,9,2016,-11.3125,33.4799,5,12,65,28,1,0,0,0,48,0,0,1,1,1,0,0,-0.79214489964973
"0118-001",66,5,2,"10505310",1,0,1,7,9,2016,-11.3125,33.4799,6,12,67,20,1,0,0,0,30,0,0,1,1,1,0,0,-0.287718481730977
"0118-005",56,4,1,"10505310",1,0,1,4,9,2016,-11.288232,33.628633,1,0,49,51,1,0,0,0,23,0,0,1,1,1,0,0,-0.79214489964973
"0119-001",67.5,5,4,"10505310",1,0,1,8,9,2016,-11.3125,33.4799,3,12,63,49,1,0,0,0,56,0,0,1,0,0,0,0,-0.609142422015422
"0120-003",68,5,0,"10505310",1,0,1,5,9,2016,-11.3125,33.4799,6,13,66,43,1,0,0,0,20,0,0,1,1,1,1,1,0.866249775154611
"0120-008",49,6,0,"10505310",1,0,1,3,1,2017,-11.230223,33.853943,7,7,37,47,0,1,0,0,36,0,0,1,1,1,0,0,-0.470720959365286
"0121-001",47,6,10,"10732192",1,0,0,5,5,2016,-11.4076,33.9949,0,15,7,8,1,0,0,0,62,0,0,1,1,2,1,1,1.18767371543906
"0121-004",31,5,0,"10732192",1,0,0,4,6,2016,-11.4076,33.9949,1,12,10,35,1,0,0,0,25,0,0,1,0,0,1,1,-0.609142422015422
"0122-001",94,6,0,"10732192",1,0,0,4,5,2016,-11.4076,33.9949,0,14,8,12,1,0,0,0,60,1,0,0,1,5,1,1,1.00467123780475
"0122-002",97,6,0,"10732192",1,0,0,3,6,2016,-11.4076,33.9949,1,16,4,24,1,0,0,0,35,0,1,0,1,3,1,1,5.60409785139747
"0123-001",48,5,0,"10732192",1,0,0,4,5,2016,-11.4076,33.9949,1,16,7,39,1,0,0,0,36,0,0,1,1,1,1,1,-0.79214489964973
"0124-001",40,3,10,"10732192",1,0,1,6,5,2016,-10.345701,33.685634,3,6,54,47,0,0,0,0,58,0,0,1,1,2,0,0,-0.79214489964973
"0124-004",45,4,0,"10732192",1,0,1,2,7,2016,-11.245849,33.790584,10,0,35,60,0,1,0,0,28,0,0,0,1,1,1,1,-0.609142422015422
"0125-001",43,4,0,"10732192",1,0,1,9,7,2016,-11.399844,33.940719,0,10,11,37,1,0,0,0,32,0,0,0,1,2,1,1,2.76810381516028
