"FCS","HDDS","rCSI","ea_id","region_north","region_central","rural","hhsize","FS_month","FS_year","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","HHID"
28,4,0,"10101215",1,0,1,1,5,2016,-9.50446,33.2302,7,2,93,33,0,1,0,0,81,1,1,0,0,0,0,0,0,0,0,0,0,"0012-001"
45.5,5,0,"10101215",1,0,1,3,5,2016,-9.50446,33.2302,10,5,92,33,0,0,0,0,69,0,1,1,1,1,1,0,0,0,1,0,0,"0013-001"
58,6,0,"10101215",1,0,1,3,6,2016,-9.711079,33.886479,0,1,25,64,0,0,0,0,32,0,0,1,2,1,1,0,0,0,1,0,0,"0014-001"
48,5,0,"10101215",1,0,1,7,5,2016,-9.548116,33.196107,4,2,89,26,0,1,0,0,30,0,0,1,3,1,1,0,1,1,1,0,0,"0015-001"
44,3,5,"10101215",1,0,0,1,7,2016,-11.442373,33.99354,1,15,6,47,1,0,0,0,24,1,0,1,1,1,1,0,0,0,0,0,0,"0015-002"
42,5,0,"10101215",1,0,1,6,5,2016,-9.50446,33.2302,10,5,92,39,0,0,0,0,28,0,1,1,1,1,1,0,1,0,1,0,0,"0016-001"
42,4,12,"10101215",1,0,1,7,5,2016,-9.50446,33.2302,9,4,92,37,0,0,0,0,39,0,1,0,0,0,0,0,1,0,0,0,0,"0017-001"
27.5,3,27,"10103414",1,0,1,3,10,2016,-9.9716,33.3739,1,4,59,0,0,1,0,0,55,1,1,0,0,0,0,0,0,0,0,0,0,"0018-001"
24,4,25,"10103414",1,0,1,4,10,2016,-9.9716,33.3739,1,4,59,0,0,1,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0,"0018-002"
26.5,2,6,"10103414",1,0,1,3,10,2016,-10.010425,33.400512,3,2,60,0,0,0,0,0,19,0,1,0,0,0,0,0,1,0,0,0,0,"0018-003"
48.5,5,2,"10103414",1,0,1,10,10,2016,-9.9716,33.3739,1,3,61,0,0,1,0,0,41,0,1,1,1,0,0,0,1,0,0,0,0,"0019-001"
41,4,5,"10103414",1,0,1,6,10,2016,-9.9716,33.3739,1,3,60,0,0,1,0,0,38,0,1,0,0,0,0,0,1,0,1,0,0,"0020-001"
42.5,3,3,"10103414",1,0,1,4,10,2016,-9.9716,33.3739,1,4,60,0,0,1,0,0,23,0,1,1,1,0,0,0,1,0,1,0,0,"0021-001"
69,6,2,"10103414",1,0,1,9,10,2016,-9.781527,33.457407,1,13,56,33,0,0,0,0,50,0,1,1,2,1,1,0,1,0,1,0,0,"0022-001"
39,4,12,"10103414",1,0,1,7,10,2016,-9.9716,33.3739,2,4,60,0,0,1,0,0,81,0,0,1,3,1,1,0,0,0,0,0,0,"0023-001"
32,4,0,"10103414",1,0,1,3,10,2016,-9.9716,33.3739,2,4,60,0,0,1,0,0,23,0,1,1,1,0,0,0,1,0,1,0,0,"0023-008"
46,5,2,"10103414",1,0,1,2,10,2016,-9.9716,33.3739,1,4,60,0,0,1,0,0,70,0,0,1,2,1,1,0,0,1,0,0,0,"0024-001"
93,6,0,"10103414",1,0,1,3,1,2017,-11.919669,33.629592,0,2,2,60,0,0,0,0,27,0,0,1,2,1,0,0,1,1,1,0,0,"0024-003"
29.5,3,17,"10103414",1,0,1,2,10,2016,-9.9716,33.3739,1,3,60,0,0,1,0,0,52,1,0,1,1,1,1,0,1,0,0,0,0,"0025-001"
52,4,2,"10103414",1,0,1,3,10,2016,-9.9716,33.3739,1,3,60,0,0,1,0,0,23,0,1,1,1,0,0,0,1,0,0,0,0,"0025-002"
42,4,0,"10103414",1,0,1,3,10,2016,-9.9716,33.3739,0,5,58,0,0,1,0,0,24,0,0,1,2,1,1,0,1,1,1,0,0,"0025-004"
49,5,0,"10103414",1,0,1,9,10,2016,-9.9716,33.3739,0,1,60,0,0,1,0,0,40,0,0,1,2,1,1,0,1,1,1,0,0,"0026-001"
40.5,4,6,"10103414",1,0,1,8,10,2016,-9.9716,33.3739,2,4,60,0,0,1,0,0,46,0,1,1,1,0,0,0,1,0,1,0,0,"0027-001"
40.5,4,3,"10103414",1,0,1,7,10,2016,-9.9716,33.3739,0,5,58,0,0,1,0,0,35,1,1,0,0,0,0,0,1,0,0,0,0,"0028-002"
39.5,4,4,"10103414",1,0,1,2,10,2016,-9.9716,33.3739,1,3,61,0,0,1,0,0,64,1,1,0,0,0,0,0,0,0,1,0,0,"0029-001"
31.5,4,18,"10103414",1,0,1,5,10,2016,-9.9716,33.3739,1,3,60,0,0,1,0,0,52,0,1,0,0,0,0,0,0,0,0,0,0,"0029-004"
77,6,0,"10103414",1,0,1,9,10,2016,-9.9716,33.3739,1,3,60,0,0,1,0,0,49,0,0,1,8,1,1,0,1,1,1,1,0,"0030-001"
24,3,30,"10103414",1,0,1,10,10,2016,-9.9716,33.3739,2,4,61,0,0,1,0,0,44,0,1,0,0,0,0,0,1,0,0,0,0,"0031-001"
40.5,4,3,"10103414",1,0,1,5,10,2016,-9.9716,33.3739,1,3,61,0,0,1,0,0,31,0,1,1,1,1,1,0,1,0,0,0,0,"0032-001"
39.5,3,0,"10103414",1,0,1,6,10,2016,-9.9716,33.3739,1,4,59,0,0,1,0,0,39,0,1,1,1,0,0,0,1,0,1,0,0,"0033-001"
55,4,1,"10220103",1,0,1,4,10,2016,-9.9754,33.926,0,4,3,60,0,0,0,0,37,1,1,1,2,1,1,0,1,0,1,0,0,"0034-001"
43,4,1,"10220103",1,0,1,3,10,2016,-9.9754,33.926,1,5,3,60,0,0,0,0,31,0,0,1,2,1,1,0,1,0,1,0,0,"0035-001"
48.5,5,4,"10220103",1,0,0,1,10,2016,-9.9754,33.926,1,4,2,60,0,0,0,0,55,0,1,0,0,1,1,0,0,0,1,0,0,"0036-001"
65,5,0,"10220103",1,0,1,8,10,2016,-9.9754,33.926,1,4,3,60,0,0,0,0,49,0,0,1,1,1,1,0,1,0,0,0,0,"0037-001"
48,5,0,"10220103",1,0,0,2,1,2017,-9.9754,33.926,0,1,2,43,0,0,0,0,40,1,0,0,0,1,1,0,0,1,0,0,0,"0037-002"
55,5,8,"10220103",1,0,0,5,10,2016,-9.9754,33.926,1,4,3,60,0,0,0,0,25,0,1,1,1,0,0,0,1,0,0,0,0,"0038-001"
43,4,0,"10220103",1,0,0,5,10,2016,-9.9754,33.926,1,4,3,60,0,0,0,0,35,1,0,1,1,1,1,0,0,0,0,0,0,"0039-001"
60,4,10,"10220103",1,0,1,12,12,2016,-10.380389,34.09918,8,4,50,60,0,0,0,0,51,0,1,1,1,1,1,0,1,0,1,0,0,"0040-001"
34.5,5,9,"10220103",1,0,1,4,12,2016,-10.380389,34.09918,9,5,48,39,0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,"0040-006"
43,5,16,"10220103",1,0,0,2,10,2016,-9.9754,33.926,2,2,1,43,0,0,0,0,62,1,1,0,0,0,0,0,0,0,0,0,0,"0041-004"
29.5,3,10,"10220103",1,0,0,6,10,2016,-9.9754,33.926,3,3,1,14,0,0,0,0,40,0,1,0,0,0,0,0,0,0,0,0,0,"0042-001"
59,6,3,"10220103",1,0,0,5,10,2016,-9.9754,33.926,1,4,2,60,0,0,0,0,44,1,0,1,1,1,1,0,0,0,0,0,0,"0043-001"
39.5,3,0,"10220103",1,0,0,3,10,2016,-9.9754,33.926,1,4,3,60,0,0,0,0,29,0,1,1,1,0,0,0,1,0,0,0,0,"0043-002"
77.5,6,0,"10220103",1,0,0,10,10,2016,-9.9754,33.926,0,4,3,60,0,0,0,0,51,0,0,1,1,1,1,0,1,0,1,0,0,"0044-001"
50.5,5,6,"10220103",1,0,0,4,10,2016,-9.9754,33.926,0,4,3,60,0,0,0,0,29,0,1,1,1,1,1,0,1,0,0,0,0,"0045-001"
39.5,3,1,"10220103",1,0,1,5,10,2016,-9.9754,33.926,1,4,3,60,0,0,0,0,30,0,0,1,1,1,1,0,1,0,1,0,0,"0046-001"
36,4,18,"10220103",1,0,0,10,10,2016,-9.9754,33.926,0,4,3,60,0,0,0,0,53,0,1,1,1,1,1,0,0,0,1,0,0,"0047-001"
57,4,12,"10220103",1,0,0,6,10,2016,-9.9754,33.926,1,4,2,60,0,0,0,0,42,0,1,1,1,1,1,0,1,0,1,0,0,"0048-001"
28,4,0,"10220103",1,0,0,2,10,2016,-9.9754,33.926,1,3,2,60,0,0,0,0,77,0,0,1,1,1,1,0,1,0,0,0,0,"0049-001"
47,5,0,"10220103",1,0,0,3,10,2016,-9.9754,33.926,1,2,2,57,0,0,0,0,28,0,0,1,2,1,1,0,0,0,0,0,0,"0049-002"
49.5,5,2,"10220103",1,0,0,7,10,2016,-9.9754,33.926,0,3,3,60,0,0,0,0,37,0,1,1,1,1,1,0,1,0,1,0,0,"0049-003"
27,3,0,"10220103",1,0,1,5,12,2016,-9.82693,33.872847,1,5,14,55,0,0,0,0,36,0,1,1,1,0,0,0,0,0,0,0,0,"0050-001"
56.5,6,3,"10220103",1,0,1,9,12,2016,-9.82693,33.872847,0,6,13,45,0,0,0,0,37,0,1,0,0,0,0,0,1,0,0,0,0,"0050-002"
39,3,5,"10220103",1,0,0,6,10,2016,-9.9754,33.926,1,3,2,57,0,0,0,0,39,0,1,0,0,1,1,0,1,0,1,0,0,"0051-001"
49.5,4,4,"10220103",1,0,0,2,10,2016,-9.9754,33.926,1,3,2,60,0,0,0,0,16,0,1,1,1,0,0,0,0,0,1,0,0,"0051-004"
43,5,0,"10220103",1,0,0,3,10,2016,-9.9754,33.926,1,4,2,60,0,0,0,0,19,0,1,0,0,0,0,0,0,0,1,0,0,"0052-001"
85,6,0,"10220103",1,0,0,3,10,2016,-9.9754,33.926,0,4,3,60,0,0,0,0,23,0,1,1,1,1,1,0,1,0,1,0,0,"0053-001"
65,4,0,"10220103",1,0,1,6,10,2016,-9.9754,33.926,0,5,4,60,0,0,0,0,50,1,0,1,2,1,1,0,1,0,1,0,0,"0054-001"
37,3,1,"10220103",1,0,0,4,10,2016,-9.9754,33.926,0,3,2,60,0,0,0,0,26,0,0,1,2,1,1,0,1,1,1,0,0,"0054-004"
34,3,9,"10220103",1,0,0,12,10,2016,-9.9754,33.926,0,1,1,60,0,0,0,0,53,0,0,1,5,1,1,0,1,0,1,0,0,"0055-001"
49,3,11,"10302010",1,0,1,2,7,2016,-11.964,34.0768,2,28,53,16,0,1,0,0,55,0,1,1,1,0,0,0,0,0,0,0,0,"0056-001"
19,2,0,"10302010",1,0,1,3,7,2016,-11.964,34.0768,2,28,53,24,0,1,0,0,85,0,1,1,1,1,1,0,0,0,1,0,0,"0057-001"
46,4,14,"10302010",1,0,1,4,7,2016,-11.964,34.0768,0,28,50,49,0,1,0,0,36,0,1,1,2,0,0,0,1,0,0,0,0,"0058-001"
54,4,10,"10302010",1,0,1,4,7,2016,-11.964,34.0768,1,28,51,26,0,1,0,0,47,1,0,1,2,1,1,0,0,1,0,0,0,"0058-004"
47.5,5,12,"10302010",1,0,1,5,7,2016,-11.964,34.0768,2,28,52,33,0,1,0,0,45,1,0,1,3,1,1,0,0,0,0,0,0,"0059-001"
50.5,5,12,"10302010",1,0,1,5,7,2016,-11.964,34.0768,2,29,52,10,0,1,0,0,24,1,1,1,1,0,0,0,0,0,0,0,0,"0060-002"
12,3,0,"10302010",1,0,1,5,7,2016,-11.964,34.0768,1,28,51,26,0,1,0,0,54,1,1,1,1,0,0,0,0,0,0,0,0,"0060-003"
29.5,3,7,"10302010",1,0,1,5,7,2016,-12.029085,34.00436,1,33,51,37,0,0,0,0,55,1,1,1,1,0,0,0,0,0,0,0,0,"0061-001"
59,5,7,"10302010",1,0,1,8,7,2016,-11.964,34.0768,2,28,52,35,0,1,0,0,44,1,0,1,2,1,1,0,0,1,0,0,0,"0062-002"
32,5,0,"10302010",1,0,1,8,7,2016,-11.964,34.0768,2,28,53,24,0,1,0,0,40,0,1,1,1,0,0,0,1,1,0,0,0,"0063-001"
23.5,2,19,"10302010",1,0,1,7,7,2016,-11.964,34.0768,2,28,52,35,0,1,0,0,32,1,1,0,0,0,0,0,0,0,0,0,0,"0064-002"
37,4,13,"10302010",1,0,1,7,7,2016,-11.964,34.0768,2,28,53,24,0,1,0,0,50,0,1,1,1,1,1,0,1,0,0,0,0,"0065-001"
19,3,0,"10302010",1,0,1,11,7,2016,-11.964,34.0768,1,27,53,24,0,1,0,0,59,0,1,1,1,1,1,0,1,0,0,0,0,"0065-006"
45.5,5,16,"10302010",1,0,1,11,1,2017,-11.933794,34.115984,1,23,54,55,0,0,0,0,63,1,1,1,1,0,0,0,0,0,0,0,0,"0066-001"
35.5,4,14,"10302010",1,0,1,5,7,2016,-11.964,34.0768,2,28,52,35,0,1,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,"0066-003"
45,5,0,"10302010",1,0,1,10,7,2016,-11.964,34.0768,0,27,52,24,0,1,0,0,63,0,0,1,2,1,1,0,1,1,1,0,0,"0066-005"
20.5,3,10,"10302010",1,0,1,5,7,2016,-11.964,34.0768,2,29,52,14,0,1,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,"0066-007"
49.5,4,4,"10302010",1,0,1,5,7,2016,-11.964,34.0768,1,28,51,26,0,1,0,0,30,0,1,1,1,1,1,0,1,0,0,0,0,"0067-001"
53.5,6,0,"10302010",1,0,1,6,7,2016,-11.964,34.0768,2,30,52,20,0,1,0,0,49,0,1,0,0,1,1,0,0,0,0,0,0,"0068-001"
45,5,9,"10302010",1,0,1,8,7,2016,-11.964,34.0768,2,30,52,14,0,1,0,0,47,1,1,1,3,1,1,0,1,0,0,0,0,"0068-002"
26.5,3,0,"10302010",1,0,1,6,7,2016,-11.964,34.0768,2,30,52,20,0,1,0,0,31,0,1,0,0,1,1,0,0,0,0,0,0,"0068-003"
30.5,5,17,"10302010",1,0,1,21,7,2016,-11.964,34.0768,2,29,52,31,0,1,0,0,59,1,0,1,4,1,1,0,0,0,0,0,0,"0069-001"
39,5,4,"10302010",1,0,1,9,7,2016,-11.964,34.0768,2,28,52,31,0,1,0,0,63,0,1,1,1,0,0,0,0,0,1,0,0,"0070-001"
51.5,5,7,"10302010",1,0,1,12,7,2016,-11.964,34.0768,2,29,52,37,0,1,0,0,62,0,0,0,0,1,1,0,1,1,0,0,0,"0071-001"
43.5,4,7,"10308636",1,0,1,4,12,2016,-11.5364,34.278,5,7,28,9,0,0,0,0,60,1,1,0,0,1,1,0,0,0,0,0,0,"0072-001"
41.5,4,20,"10308636",1,0,1,15,12,2016,-11.5364,34.278,5,8,28,8,0,0,0,0,55,0,0,1,2,1,1,0,1,0,1,0,0,"0073-001"
38,4,0,"10308636",1,0,1,8,12,2016,-11.52147,34.200863,1,17,19,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,"0074-001"
56,5,0,"10308636",1,0,1,5,12,2016,-11.52147,34.200863,0,19,18,0,0,0,0,0,29,0,0,1,3,1,1,0,0,1,1,0,0,"0074-006"
56,4,15,"10308636",1,0,1,6,12,2016,-11.5364,34.278,6,8,28,26,0,0,0,0,51,0,1,1,2,0,0,0,0,0,0,0,0,"0075-001"
63,6,0,"10308636",1,0,1,12,12,2016,-11.5364,34.278,7,9,29,12,0,0,0,0,45,0,0,1,1,1,1,0,1,0,0,0,0,"0076-001"
52,4,0,"10308636",1,0,1,7,12,2016,-11.5364,34.278,7,10,28,23,0,0,0,0,45,0,0,1,4,1,1,0,1,1,0,0,0,"0077-001"
56,5,4,"10308636",1,0,1,5,12,2016,-11.620827,34.265331,0,4,31,8,1,0,1,0,23,0,1,1,3,1,1,0,0,0,0,0,0,"0077-004"
47.5,4,0,"10308636",1,0,1,5,12,2016,-11.5364,34.278,5,7,29,4,0,0,0,0,34,0,0,0,0,0,0,0,1,0,1,0,0,"0078-001"
57,4,0,"10308636",1,0,1,7,12,2016,-11.5364,34.278,7,9,29,34,0,0,0,0,31,0,0,1,2,1,1,0,1,0,0,0,0,"0079-001"
40,4,0,"10308636",1,0,1,11,12,2016,-11.5364,34.278,6,8,29,55,0,0,0,0,65,1,0,1,2,1,1,0,0,0,0,0,0,"0080-001"
47,5,7,"10308636",1,0,1,5,12,2016,-11.5364,34.278,4,7,29,4,0,0,0,0,32,0,1,1,1,0,0,0,1,1,0,0,0,"0081-001"
40.5,5,17,"10308636",1,0,1,12,12,2016,-11.5364,34.278,6,8,28,35,0,0,0,0,36,0,1,0,0,1,1,0,0,0,0,0,0,"0082-001"
46.5,5,0,"10308636",1,0,1,6,12,2016,-11.5364,34.278,5,9,27,21,0,0,0,0,47,0,1,1,2,0,0,0,0,0,0,0,0,"0083-001"
48,4,6,"10308636",1,0,1,6,12,2016,-11.5364,34.278,6,8,29,54,0,0,0,0,24,1,0,0,0,1,1,0,0,0,0,0,0,"0083-005"
47.5,5,11,"10308636",1,0,1,4,12,2016,-11.5364,34.278,5,7,29,4,0,0,0,0,30,1,1,1,1,0,0,0,0,0,1,0,0,"0084-002"
43,4,0,"10308636",1,0,1,10,12,2016,-11.5364,34.278,5,7,28,9,0,0,0,0,32,0,1,0,0,1,1,0,1,1,0,0,0,"0085-002"
59,4,8,"10308636",1,0,1,9,12,2016,-11.5364,34.278,7,9,29,34,0,0,0,0,65,0,1,1,1,1,1,0,0,0,0,0,0,"0086-001"
52,4,0,"10308636",1,0,1,6,12,2016,-11.5364,34.278,7,9,29,23,0,0,0,0,34,0,1,1,1,0,0,0,1,0,0,0,0,"0087-001"
79,6,0,"10308636",1,0,0,5,1,2017,-15.715793,35.011122,1,5,9,35,0,0,0,0,67,0,0,1,4,1,1,1,1,1,0,0,0,"0087-003"
68.5,5,0,"10502268",1,0,1,7,6,2016,-11.285,33.7785,11,2,33,31,0,1,0,0,42,0,1,0,0,1,1,0,1,0,0,0,0,"0088-001"
47,5,2,"10502268",1,0,1,3,7,2016,-11.321771,33.84153,6,5,26,49,0,0,0,0,24,0,1,1,1,0,0,0,1,0,0,0,0,"0088-003"
60,6,0,"10502268",1,0,1,3,7,2016,-11.36664,33.853241,1,2,20,53,0,0,0,0,21,0,0,1,1,1,1,0,1,1,0,0,1,"0089-002"
80,6,0,"10502268",1,0,1,4,7,2016,-11.366113,33.844476,1,2,20,55,0,0,0,0,34,1,0,1,1,1,1,1,1,0,1,0,0,"0089-003"
56,5,7,"10502268",1,0,1,6,6,2016,-11.285,33.7785,12,4,33,47,0,1,0,0,61,0,0,0,0,1,1,0,1,0,0,0,0,"0090-001"
49.5,6,0,"10502268",1,0,1,5,6,2016,-11.285,33.7785,13,5,34,43,0,1,0,0,34,0,1,1,1,0,0,0,0,0,0,0,0,"0092-001"
74,6,0,"10502268",1,0,1,3,6,2016,-11.355296,33.802462,8,7,27,26,0,0,0,0,68,0,0,1,1,1,1,0,1,0,0,0,0,"0093-001"
52.5,4,0,"10502268",1,0,1,2,6,2016,-11.285,33.7785,12,2,34,60,0,1,0,0,75,0,0,0,0,1,1,0,0,0,0,0,0,"0094-001"
42,5,0,"10502268",1,0,1,4,6,2016,-11.285,33.7785,12,4,33,43,0,1,0,0,66,1,0,1,1,1,1,0,0,0,0,0,0,"0095-001"
60.5,6,0,"10502268",1,0,1,3,6,2016,-11.285,33.7785,12,4,33,43,0,1,0,0,32,0,1,0,0,0,0,0,1,0,0,0,0,"0096-001"
63.5,5,0,"10502268",1,0,1,5,6,2016,-11.285,33.7785,12,2,35,60,0,1,0,0,39,0,1,1,1,1,1,0,1,0,0,0,0,"0097-001"
28.5,4,0,"10502268",1,0,1,5,6,2016,-11.285,33.7785,12,4,34,55,0,1,0,0,76,0,1,0,0,0,0,0,0,0,0,0,0,"0098-001"
29.5,4,19,"10502268",1,0,1,5,6,2016,-11.285,33.7785,12,3,34,55,0,1,0,0,54,0,0,1,1,1,1,0,0,0,0,0,0,"0099-001"
75,6,0,"10502268",1,0,0,9,5,2016,-15.76443,35.009395,1,6,4,0,0,0,0,0,44,0,0,1,2,1,1,1,0,1,1,0,0,"0099-006"
32,4,22,"10502268",1,0,1,1,6,2016,-11.285,33.7785,11,2,34,57,0,1,0,0,71,1,0,1,1,1,1,0,0,0,0,0,0,"0100-002"
44,5,34,"10502268",1,0,1,2,3,2017,-11.458614,33.67054,20,8,38,20,0,1,0,0,59,1,1,0,0,0,0,0,0,0,0,0,0,"0101-001"
100,6,0,"10502268",1,0,1,2,6,2016,-11.285,33.7785,11,2,34,60,0,1,0,0,73,0,0,1,1,1,1,0,1,0,0,0,0,"0102-001"
47.5,4,7,"10502268",1,0,0,2,7,2016,-11.438895,34.002059,1,15,3,33,1,0,0,0,29,0,0,1,1,1,1,1,0,0,0,0,0,"0102-003"
85,6,0,"10502268",1,0,1,1,6,2016,-11.285,33.7785,11,2,34,60,0,1,0,0,72,1,1,0,0,0,0,0,1,0,0,0,0,"0103-001"
70,6,0,"10505310",1,0,1,9,1,2017,-11.3125,33.4799,4,12,64,35,1,0,0,0,41,0,1,0,0,1,1,0,0,0,0,0,0,"0104-001"
58,5,0,"10502268",1,0,1,2,6,2016,-11.285,33.7785,11,2,34,60,0,1,0,0,44,1,0,1,1,1,1,0,0,0,0,0,0,"0105-001"
78,6,0,"10502268",1,0,1,2,7,2016,-11.285,33.7785,10,2,36,60,0,1,0,0,25,1,1,0,0,0,0,0,0,0,0,0,0,"0105-002"
65.5,6,0,"10502268",1,0,1,6,7,2016,-11.360674,33.869975,1,2,20,55,0,0,0,0,53,0,0,1,3,1,1,1,1,1,1,0,1,"0105-004"
68.5,5,19,"10505310",1,0,1,3,9,2016,-11.3125,33.4799,4,12,64,39,1,0,0,0,42,0,1,1,2,1,1,0,0,0,0,0,0,"0106-001"
37,4,4,"10505310",1,0,1,7,9,2016,-11.3125,33.4799,6,12,66,35,1,0,0,0,37,0,1,1,2,0,0,0,1,0,0,0,0,"0107-001"
50,4,0,"10505310",1,0,1,7,9,2016,-11.3125,33.4799,4,13,65,12,1,0,0,0,52,1,0,1,1,1,1,0,0,0,0,0,0,"0108-001"
74,6,20,"10505310",1,0,1,7,1,2017,-11.3125,33.4799,6,13,66,35,1,0,0,0,48,0,1,1,2,0,0,0,0,0,0,0,0,"0109-001"
71.5,6,0,"10505310",1,0,1,9,9,2016,-11.3125,33.4799,3,12,63,49,1,0,0,0,50,0,1,1,2,1,1,0,1,0,1,0,0,"0110-001"
50,4,33,"10505310",1,0,1,4,9,2016,-11.586695,33.330298,12,3,49,47,1,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,0,"0110-003"
35.5,4,0,"10505310",1,0,1,6,9,2016,-11.3125,33.4799,4,13,65,37,1,0,0,0,45,1,0,1,1,1,1,0,0,0,0,0,0,"0111-001"
39,4,0,"10505310",1,0,1,3,9,2016,-11.3125,33.4799,4,13,65,12,1,0,0,0,28,0,0,1,1,1,1,0,1,1,1,0,0,"0111-004"
52,6,24,"10505310",1,0,1,6,1,2017,-11.3125,33.4799,4,12,64,47,1,0,0,0,35,0,1,1,1,0,0,0,0,0,0,0,0,"0112-001"
42,4,2,"10505310",1,0,1,4,9,2016,-11.3125,33.4799,4,12,64,35,1,0,0,0,91,0,0,1,1,1,1,0,0,0,0,0,0,"0113-001"
55,4,3,"10505310",1,0,1,4,9,2016,-11.3125,33.4799,4,13,65,12,1,0,0,0,27,0,1,1,1,0,0,0,0,0,1,0,0,"0114-001"
63,6,4,"10505310",1,0,1,6,9,2016,-11.3125,33.4799,4,13,65,26,1,0,0,0,38,0,0,1,1,1,1,0,0,0,1,0,0,"0115-001"
30.5,4,0,"10505310",1,0,1,6,9,2016,-11.3125,33.4799,4,12,64,39,1,0,0,0,31,0,1,1,2,1,1,0,1,0,1,0,0,"0116-001"
40,5,7,"10505310",1,0,1,10,9,2016,-11.3125,33.4799,5,12,65,28,1,0,0,0,45,0,1,1,1,0,0,0,0,0,0,0,0,"0117-001"
66,5,2,"10505310",1,0,1,7,9,2016,-11.3125,33.4799,6,12,67,20,1,0,0,0,27,0,1,1,1,0,0,0,1,0,1,0,0,"0118-001"
56,4,1,"10505310",1,0,1,4,9,2016,-11.288232,33.628633,1,0,49,51,1,0,0,0,20,0,1,1,1,0,0,0,0,0,0,0,0,"0118-005"
67.5,5,4,"10505310",1,0,1,8,9,2016,-11.3125,33.4799,3,12,63,49,1,0,0,0,53,0,1,0,0,0,0,0,0,0,1,0,0,"0119-001"
68,5,0,"10505310",1,0,1,5,9,2016,-11.3125,33.4799,6,13,66,43,1,0,0,0,17,0,1,1,1,1,1,0,0,1,1,0,0,"0120-003"
49,6,0,"10505310",1,0,1,3,1,2017,-11.230223,33.853943,7,7,37,47,0,1,0,0,33,0,1,1,1,0,0,0,1,0,0,0,0,"0120-008"
47,6,10,"10732192",1,0,0,5,5,2016,-11.4076,33.9949,0,15,7,8,1,0,0,0,59,0,1,1,2,1,1,0,1,1,1,0,0,"0121-001"
31,5,0,"10732192",1,0,0,4,6,2016,-11.4076,33.9949,1,12,10,35,1,0,0,0,22,0,1,0,0,1,1,0,0,0,1,0,0,"0121-004"
94,6,0,"10732192",1,0,0,4,5,2016,-11.4076,33.9949,0,14,8,12,1,0,0,0,57,1,0,1,5,1,1,0,1,1,0,0,0,"0122-001"
97,6,0,"10732192",1,0,0,3,6,2016,-11.4076,33.9949,1,16,4,24,1,0,0,0,32,0,0,1,3,1,1,1,0,1,0,0,1,"0122-002"
