"FCS","HDDS","rCSI","ea_id","region_north","region_central","rural","hhsize","FS_month","FS_year","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","HHID"
42,3,17,"10101562",1,0,1,5,7,2013,-9.66792,33.3937,6,7,70,31,0,1,0,0,38,0,1,0,0,0,0,0,0,0,0,0,0,"0028-001"
40,6,0,"10101215",1,0,1,5,5,2013,-9.50446,33.2302,10,5,92,39,0,0,0,0,27,0,1,1,3,1,1,0,1,0,1,0,0,"0029-001"
79,7,0,"10101562",1,0,1,5,7,2013,-9.66792,33.3937,3,4,70,45,0,1,0,0,25,0,0,0,0,1,1,0,1,0,0,0,0,"0030-001"
37,3,5,"10101215",1,0,1,7,5,2013,-9.50446,33.2302,9,4,92,37,0,0,0,0,38,0,1,0,0,0,0,0,1,0,0,0,0,"0031-001"
82,7,0,"10101562",1,0,1,8,7,2013,-9.66792,33.3937,6,7,70,31,0,1,0,0,60,0,0,1,1,1,1,0,1,0,0,0,0,"0032-001"
27,3,3,"10101016",1,0,1,4,4,2013,-9.80998,33.3873,0,15,62,37,0,1,0,0,28,0,1,0,0,0,0,0,1,0,1,0,0,"0033-001"
43,4,0,"10101204",1,0,1,10,5,2013,-9.686266,33.239743,0,9,78,37,0,1,0,0,54,0,0,1,1,1,1,0,1,1,1,0,0,"0034-001"
65.5,6,0,"10101016",1,0,1,11,4,2013,-9.80998,33.3873,4,11,63,20,0,1,0,0,78,0,1,1,1,0,0,0,1,0,1,0,0,"0035-001"
34.5,5,0,"10101204",1,0,1,7,5,2013,-9.89498,33.381,0,11,59,47,0,1,0,0,38,0,1,1,1,1,1,0,1,0,1,0,0,"0036-001"
32.5,4,17,"10101016",1,0,1,6,4,2013,-9.80998,33.3873,1,13,64,43,0,1,0,0,34,1,1,0,0,0,0,0,0,0,0,0,0,"0037-001"
47.5,6,0,"10101204",1,0,1,6,5,2013,-9.89498,33.381,0,11,58,53,0,1,0,0,36,0,1,0,0,0,0,0,0,0,0,0,0,"0038-001"
21,2,22,"10101016",1,0,1,2,4,2013,-9.80998,33.3873,0,15,62,20,0,1,0,0,87,1,1,0,0,0,0,0,0,0,0,0,0,"0039-001"
51.5,5,0,"10101204",1,0,1,6,5,2013,-9.89498,33.381,2,10,59,39,0,1,0,0,34,0,1,0,0,0,0,0,0,0,1,0,0,"0040-001"
42,3,5,"10101016",1,0,1,10,4,2013,-9.80998,33.3873,5,10,62,4,0,1,0,0,39,0,1,0,0,0,0,0,1,0,0,0,0,"0041-001"
42,5,16,"10101204",1,0,1,4,5,2013,-9.89498,33.381,1,11,58,55,0,1,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,"0042-001"
34.5,4,22,"10101016",1,0,1,3,4,2013,-9.80998,33.3873,1,15,61,18,0,1,0,0,30,0,1,0,0,0,0,0,0,0,0,0,0,"0043-001"
29.5,4,0,"10101204",1,0,1,7,5,2013,-9.89498,33.381,0,11,58,53,0,1,0,0,37,0,1,1,1,1,1,0,1,0,0,0,0,"0044-001"
34,4,39,"10101016",1,0,1,4,4,2013,-9.80998,33.3873,2,12,63,26,0,1,0,0,76,0,1,0,0,0,0,0,0,0,0,0,0,"0045-001"
34,4,10,"10101204",1,0,1,6,5,2013,-9.89498,33.381,0,11,58,53,0,1,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,"0046-001"
38,6,16,"10101016",1,0,1,7,4,2013,-9.80998,33.3873,1,14,64,45,0,1,0,0,43,0,1,0,0,0,0,0,0,0,0,0,0,"0047-001"
70,4,0,"10101204",1,0,1,6,5,2013,-9.89498,33.381,1,11,60,55,0,1,0,0,40,0,1,0,0,0,0,0,0,0,0,0,0,"0048-001"
39,6,5,"10101016",1,0,1,6,4,2013,-9.80998,33.3873,1,15,61,18,0,1,0,0,38,0,1,0,0,0,0,0,0,0,0,0,0,"0049-001"
54.5,6,0,"10101204",1,0,1,8,5,2013,-9.89498,33.381,1,11,59,57,0,1,0,0,45,0,1,0,0,0,0,0,0,0,0,0,0,"0050-001"
64.5,7,0,"10101016",1,0,1,7,4,2013,-9.80998,33.3873,5,10,62,8,0,1,0,0,51,0,1,1,1,0,0,0,1,0,1,0,0,"0051-001"
49.5,6,0,"10101204",1,0,1,5,5,2013,-9.89498,33.381,0,11,58,53,0,1,0,0,33,1,1,1,2,1,1,0,1,0,1,0,0,"0052-001"
28,3,3,"10101016",1,0,1,2,4,2013,-9.80998,33.3873,2,14,62,16,0,1,0,0,29,1,1,0,0,0,0,0,1,0,0,0,0,"0053-002"
49,5,3,"10101204",1,0,1,8,5,2013,-9.89498,33.381,1,11,59,51,0,1,0,0,41,0,1,0,0,0,0,0,0,0,0,0,0,"0054-001"
83,7,16,"10101204",1,0,0,6,6,2013,-11.44154,34.036984,2,20,2,10,1,0,0,0,54,0,0,1,4,1,1,1,1,1,0,0,0,"0054-003"
52,7,0,"10101016",1,0,1,13,4,2013,-9.80998,33.3873,4,11,63,18,0,1,0,0,53,0,0,1,1,1,1,0,1,0,1,0,0,"0055-001"
55.5,6,3,"10101204",1,0,1,8,5,2013,-9.89498,33.381,0,11,59,45,0,1,0,0,46,0,1,1,1,0,0,0,0,0,1,0,0,"0056-001"
50.5,6,0,"10101016",1,0,1,10,4,2013,-9.80998,33.3873,4,11,62,16,0,1,0,0,49,0,1,1,1,0,0,0,1,0,1,0,0,"0057-001"
41.5,5,0,"10101204",1,0,1,4,5,2013,-9.89498,33.381,0,11,58,55,0,1,0,0,25,0,1,0,0,0,0,0,0,0,1,0,0,"0058-001"
24,3,20,"10101016",1,0,1,3,4,2013,-9.80998,33.3873,0,14,64,51,0,1,0,0,66,1,1,0,0,0,0,0,0,0,0,0,0,"0059-001"
33,5,0,"10101204",1,0,1,1,5,2013,-9.89498,33.381,0,12,60,37,0,1,0,0,71,1,0,1,1,1,1,0,0,0,0,0,0,"0060-001"
44,4,23,"10101016",1,0,1,4,4,2013,-9.80998,33.3873,5,10,62,4,0,1,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,"0061-001"
39,3,28,"10101204",1,0,1,1,5,2013,-9.89498,33.381,1,10,59,39,0,1,0,0,77,1,1,0,0,0,0,0,0,0,0,0,0,"0062-002"
67.5,7,22,"10101016",1,0,1,7,4,2013,-9.80998,33.3873,1,13,64,28,0,1,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,"0063-001"
60.5,6,0,"10101204",1,0,1,1,5,2013,-9.89498,33.381,0,12,59,39,0,1,0,0,79,0,1,0,0,0,0,0,1,0,0,0,0,"0064-001"
29.5,4,7,"10102004",1,0,1,2,5,2013,-9.74823,33.5035,11,7,49,20,0,0,0,0,33,0,1,0,0,0,0,0,0,0,0,0,0,"0065-001"
45.5,6,5,"10103414",1,0,1,4,6,2013,-9.9716,33.3739,1,4,59,0,0,1,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,"0066-001"
42,6,3,"10102004",1,0,1,4,5,2013,-9.74823,33.5035,11,7,49,16,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,"0067-001"
49,5,3,"10103414",1,0,1,8,6,2013,-9.9716,33.3739,1,3,61,0,0,1,0,0,41,0,1,0,0,0,0,0,0,0,0,0,0,"0068-001"
31.5,5,18,"10102004",1,0,0,5,5,2013,-9.95901314299,33.8785372554,0,5,6,60,0,0,0,0,37,0,0,0,0,1,1,0,0,0,0,0,0,"0069-001"
24,4,0,"10103414",1,0,1,6,6,2013,-9.9716,33.3739,1,3,60,0,0,1,0,0,37,0,1,0,0,0,0,0,1,0,0,0,0,"0070-001"
44,4,0,"10102004",1,0,1,8,5,2013,-9.74823,33.5035,11,8,48,2,0,0,0,0,50,0,0,0,0,1,1,0,0,0,0,0,0,"0071-001"
50.5,6,0,"10103414",1,0,1,3,6,2013,-9.9716,33.3739,1,4,60,0,0,1,0,0,23,0,1,0,0,0,0,0,0,0,1,0,0,"0072-001"
31,4,12,"10102004",1,0,1,8,5,2013,-9.74823,33.5035,9,10,48,35,0,0,0,0,42,0,1,1,1,1,1,0,0,0,0,0,0,"0073-001"
41,6,0,"10103414",1,0,1,9,6,2013,-9.9716,33.3739,1,3,61,0,0,1,0,0,49,0,1,1,2,0,0,0,1,0,1,0,0,"0074-001"
41,5,0,"10102004",1,0,1,7,5,2013,-9.89937591331,33.5937586129,0,24,36,16,0,0,0,0,41,0,1,1,1,0,0,0,1,0,1,0,0,"0075-001"
76.5,6,0,"10103414",1,0,1,8,6,2013,-9.9716,33.3739,2,4,60,0,0,1,0,0,80,0,0,1,1,1,1,0,0,0,0,0,0,"0076-001"
43,4,14,"10102004",1,0,1,4,5,2013,-9.74823,33.5035,10,8,48,0,0,0,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0,"0077-001"
77,7,0,"10103414",1,0,1,3,6,2013,-9.9716,33.3739,1,4,60,0,0,1,0,0,69,0,0,1,2,1,1,0,1,0,1,0,0,"0078-001"
44,4,4,"10102004",1,0,1,6,5,2013,-9.74823,33.5035,11,6,50,22,0,0,0,0,29,0,0,0,0,1,1,0,1,0,0,0,0,"0079-001"
54,6,0,"10103414",1,0,1,5,6,2013,-9.9716,33.3739,1,3,60,0,0,1,0,0,50,1,1,0,0,1,1,0,1,0,0,0,0,"0080-001"
33,5,0,"10102004",1,0,1,4,5,2013,-9.74823,33.5035,11,4,52,12,0,0,0,0,54,1,0,0,0,1,1,0,0,0,0,0,0,"0081-001"
46.5,6,14,"10103414",1,0,1,8,6,2013,-9.9716,33.3739,0,1,60,0,0,1,0,0,39,0,0,1,1,1,1,0,0,0,1,0,0,"0082-001"
61,6,7,"10102004",1,0,1,4,5,2013,-9.74823,33.5035,11,7,50,22,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,0,"0083-001"
28,5,7,"10103414",1,0,1,10,6,2013,-9.9716,33.3739,2,4,61,0,0,1,0,0,45,0,1,0,0,0,0,0,1,0,1,0,0,"0084-001"
44,4,7,"10102004",1,0,1,3,5,2013,-9.7798932003,33.3959337965,4,7,63,12,0,1,0,0,23,0,1,0,0,0,0,0,1,0,0,0,0,"0085-001"
64.5,6,5,"10103414",1,0,1,7,6,2013,-9.9716,33.3739,0,5,58,0,0,1,0,0,57,0,1,1,1,0,0,0,0,0,0,0,0,"0086-001"
47,6,6,"10102004",1,0,1,4,5,2013,-9.74823,33.5035,11,7,50,20,0,0,0,0,29,0,1,1,1,0,0,0,0,0,1,0,0,"0087-001"
32,6,19,"10103414",1,0,1,7,6,2013,-9.9716,33.3739,1,3,61,0,0,1,0,0,63,1,1,0,0,0,0,0,1,0,1,0,0,"0088-001"
50.5,6,6,"10102004",1,0,1,10,5,2013,-9.74823,33.5035,11,7,50,16,0,0,0,0,49,0,0,1,1,1,1,0,1,0,1,0,0,"0089-001"
48.5,6,0,"10103414",1,0,1,9,6,2013,-9.9716,33.3739,1,3,60,0,0,1,0,0,49,0,0,1,2,1,1,0,1,1,1,0,0,"0090-001"
21,2,14,"10102004",1,0,1,4,5,2013,-9.74823,33.5035,10,8,48,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,"0091-001"
28,4,0,"10103414",1,0,1,9,6,2013,-9.9716,33.3739,2,4,61,0,0,1,0,0,44,0,1,0,0,0,0,0,0,0,0,0,0,"0092-001"
33,3,0,"10102004",1,0,1,3,5,2013,-9.74823,33.5035,11,7,49,10,0,0,0,0,45,1,1,0,0,0,0,0,0,0,0,0,0,"0093-001"
63,6,0,"10103414",1,0,1,4,6,2013,-9.9716,33.3739,1,3,61,0,0,1,0,0,27,0,0,1,1,0,0,0,0,0,0,0,0,"0094-001"
39.5,5,0,"10102004",1,0,1,3,5,2013,-9.74823,33.5035,13,8,48,0,0,0,0,0,72,0,1,0,0,0,0,0,0,0,0,0,0,"0095-001"
42,5,0,"10103414",1,0,1,6,6,2013,-9.9716,33.3739,1,4,59,0,0,1,0,0,39,0,1,1,1,0,0,0,1,0,1,0,0,"0096-001"
43,3,0,"10104150",1,0,1,7,7,2013,-10.1988,33.6635,11,3,40,14,0,0,0,0,33,0,1,0,0,0,0,0,0,0,0,0,0,"0097-001"
81,7,0,"10201688",1,0,1,4,7,2013,-9.84483,33.8737,1,6,13,51,0,0,0,0,37,0,0,1,1,1,1,0,1,0,1,0,0,"0098-001"
35.5,6,2,"10104150",1,0,1,10,7,2013,-10.1988,33.6635,11,4,41,35,0,0,0,0,47,0,1,0,0,0,0,0,0,0,0,0,0,"0099-001"
58,7,0,"10201688",1,0,1,9,7,2013,-9.84483,33.8737,2,5,14,45,0,0,0,0,45,0,1,1,1,0,0,0,1,0,1,0,0,"0100-001"
61.5,7,0,"10201688",1,0,1,3,7,2013,-9.84483,33.8737,2,6,13,49,0,0,0,0,25,0,1,0,0,0,0,0,1,0,0,0,0,"0100-003"
42,3,4,"10104150",1,0,1,6,7,2013,-10.1988,33.6635,12,3,40,16,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,"0101-001"
69.5,6,0,"10201688",1,0,1,6,7,2013,-9.84483,33.8737,2,5,14,51,0,0,0,0,40,0,0,1,1,1,1,0,1,0,1,0,0,"0102-001"
46.5,5,0,"10104150",1,0,1,7,7,2013,-10.1988,33.6635,11,4,41,39,0,0,0,0,42,0,1,0,0,0,0,0,0,0,0,0,0,"0103-001"
42,3,7,"10104150",1,0,1,4,7,2013,-10.259059,33.701109,11,8,43,55,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,"0103-003"
97,7,0,"10201688",1,0,1,7,7,2013,-9.84483,33.8737,0,6,13,47,0,0,0,0,50,0,0,1,2,1,1,0,1,1,1,0,0,"0104-001"
30,4,4,"10104150",1,0,1,5,7,2013,-10.1988,33.6635,11,3,40,14,0,0,0,0,70,0,1,0,0,0,0,0,1,0,0,0,0,"0105-001"
31,5,0,"10201688",1,0,1,4,7,2013,-9.84483,33.8737,1,5,14,49,0,0,0,0,25,0,1,0,0,0,0,0,0,0,1,0,0,"0106-001"
45,4,11,"10104150",1,0,1,3,7,2013,-10.1988,33.6635,12,3,40,14,0,0,0,0,75,1,1,0,0,1,1,0,0,0,0,0,0,"0107-001"
29.5,5,7,"10201688",1,0,1,6,7,2013,-9.84483,33.8737,2,5,14,49,0,0,0,0,32,0,1,0,0,0,0,0,0,0,1,0,0,"0108-001"
53,6,6,"10104150",1,0,1,5,7,2013,-10.1988,33.6635,11,3,40,33,0,0,0,0,35,0,1,0,0,0,0,0,1,0,0,0,0,"0109-001"
67,6,3,"10201688",1,0,1,5,7,2013,-9.84483,33.8737,0,6,12,45,0,0,0,0,63,0,1,0,0,1,1,0,1,0,1,0,0,"0110-001"
48.5,7,0,"10201688",1,0,0,5,10,2013,-11.015175,33.864554,1,1,53,43,0,0,0,0,36,0,0,1,2,1,1,1,0,1,0,0,0,"0110-003"
34,5,0,"10201688",1,0,0,4,10,2013,-11.453571,34.003228,2,15,4,39,1,0,0,0,26,0,1,1,2,1,1,0,0,0,0,0,0,"0110-005"
80,7,0,"10201688",0,1,1,5,7,2013,-13.657176,33.955696,3,3,44,6,0,0,0,0,25,0,0,1,2,1,1,0,0,1,0,0,0,"0110-006"
50,7,9,"10201688",1,0,1,3,7,2013,-9.760892,33.881145,1,3,21,49,0,0,0,0,25,0,1,1,1,0,0,0,0,0,0,0,0,"0110-007"
35,4,8,"10104150",1,0,1,6,7,2013,-10.1988,33.6635,12,3,40,26,0,0,0,0,27,0,1,1,1,0,0,0,0,0,0,0,0,"0111-001"
54,7,4,"10201688",1,0,1,3,7,2013,-9.84483,33.8737,0,6,13,45,0,0,0,0,68,1,1,0,0,0,0,0,0,0,0,0,0,"0112-001"
41,4,14,"10104150",1,0,1,5,7,2013,-10.1988,33.6635,11,3,41,26,0,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0,"0113-001"
43,5,0,"10201688",1,0,1,3,7,2013,-9.84483,33.8737,0,6,13,47,0,0,0,0,31,0,0,1,2,1,1,0,1,1,0,0,0,"0114-001"
68,6,0,"10104150",1,0,1,3,7,2013,-10.1988,33.6635,12,3,39,2,0,0,0,0,34,0,1,1,1,0,0,0,1,0,0,0,0,"0115-001"
42,5,0,"10201688",1,0,1,7,7,2013,-9.84483,33.8737,1,6,13,47,0,0,0,0,45,0,0,0,0,1,1,0,0,0,0,0,0,"0116-001"
56,7,8,"10104150",1,0,0,3,8,2013,-11.43912,34.018784,1,18,3,35,1,0,0,0,25,0,0,0,0,1,1,0,1,0,0,0,0,"0117-001"
70,6,5,"10104150",1,0,1,6,7,2013,-10.1988,33.6635,16,3,35,33,0,0,0,0,58,0,1,1,1,0,0,0,1,0,1,0,0,"0117-002"
45.5,6,0,"10201688",1,0,1,4,7,2013,-9.84483,33.8737,2,5,14,49,0,0,0,0,50,0,0,1,1,1,1,0,1,0,0,0,0,"0118-001"
50,5,0,"10104150",1,0,1,4,7,2013,-10.1988,33.6635,14,1,38,24,0,0,0,0,76,1,0,0,0,1,1,0,0,0,0,0,0,"0119-001"
45,6,22,"10104150",0,0,0,13,8,2013,-15.841992,35.069496,1,1,11,0,0,0,0,0,42,0,0,1,7,1,1,0,0,0,0,0,0,"0119-002"
40,4,6,"10201688",1,0,1,7,7,2013,-9.84483,33.8737,1,6,13,49,0,0,0,0,34,0,1,0,0,0,0,0,1,0,1,0,0,"0120-001"
40,4,3,"10104150",1,0,1,7,7,2013,-10.1988,33.6635,13,1,38,28,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,"0121-001"
54,7,0,"10201688",1,0,1,5,7,2013,-10.449073,34.212309,0,5,63,66,0,1,0,0,41,0,0,1,1,1,1,0,1,0,1,0,0,"0122-001"
51.5,7,0,"10104150",1,0,1,8,7,2013,-10.1988,33.6635,12,3,40,26,0,0,0,0,39,0,1,0,0,0,0,0,1,0,1,0,0,"0123-001"
39.5,6,24,"10201688",1,0,1,1,7,2013,-9.84483,33.8737,0,5,13,51,0,0,0,0,88,1,1,0,0,0,0,0,0,0,0,0,0,"0124-001"
50,5,5,"10104150",1,0,1,5,7,2013,-10.1988,33.6635,11,3,40,20,0,0,0,0,31,0,1,0,0,0,0,0,1,0,0,0,0,"0125-001"
35,5,0,"10201688",1,0,1,5,7,2013,-9.84483,33.8737,1,5,13,49,0,0,0,0,31,0,1,0,0,0,0,0,0,0,1,0,0,"0126-001"
35,6,12,"10104150",1,0,1,9,7,2013,-10.1988,33.6635,11,3,41,24,0,0,0,0,63,0,1,0,0,0,0,0,0,0,0,0,0,"0127-001"
68,7,0,"10201688",1,0,1,7,7,2013,-9.84483,33.8737,1,6,13,47,0,0,0,0,50,0,1,0,0,1,1,0,1,0,1,0,0,"0128-001"
71.5,7,0,"10201688",1,0,1,3,7,2013,-9.84483,33.8737,1,5,13,51,0,0,0,0,26,0,1,1,1,0,0,0,0,0,1,0,0,"0128-003"
69.5,7,0,"10201688",1,0,0,2,7,2013,-9.940209,33.920756,0,1,3,43,0,0,0,0,20,0,1,1,1,0,0,0,0,0,0,0,0,"0128-004"
52,6,1,"10202514",1,0,1,5,4,2013,-9.61827,33.800714,0,17,41,48,0,0,0,0,75,0,0,0,0,1,1,0,1,0,1,0,0,"0129-001"
25.5,4,13,"10202514",1,0,1,4,4,2013,-9.68146,33.8498,3,8,32,50,0,0,0,0,63,1,0,0,0,1,1,0,0,0,0,0,0,"0129-002"
38.5,4,0,"10203176",1,0,1,3,5,2013,-9.87305,33.6206,2,25,35,31,0,0,0,0,53,1,0,0,0,1,1,0,0,0,0,0,0,"0130-001"
25,3,0,"10202514",1,0,1,5,4,2013,-9.68146,33.8498,3,10,34,42,0,0,0,0,44,0,1,0,0,0,0,0,0,0,1,0,0,"0131-001"
39,3,2,"10203176",1,0,1,1,5,2013,-9.87305,33.6206,4,23,34,12,0,0,0,0,90,1,1,0,0,0,0,0,0,0,0,0,0,"0132-001"
32,5,0,"10202514",1,0,1,2,4,2013,-9.68146,33.8498,0,8,32,35,0,1,0,0,32,0,1,1,2,1,1,0,1,0,1,0,0,"0133-002"
29,5,9,"10203176",1,0,1,7,5,2013,-9.891859,33.854987,5,7,15,60,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,"0134-001"
30.5,5,0,"10202514",1,0,1,8,4,2013,-9.68146,33.8498,3,9,33,25,0,0,0,0,35,0,1,0,0,0,0,0,1,0,0,0,0,"0135-001"
23,4,0,"10203176",1,0,1,6,5,2013,-9.87305,33.6206,3,24,34,10,0,0,0,0,32,0,1,0,0,0,0,0,0,0,0,0,0,"0136-001"
41,4,0,"10202514",1,0,1,8,4,2013,-9.68146,33.8498,3,9,32,50,0,0,0,0,64,0,0,0,0,1,1,0,1,0,0,0,0,"0137-001"
29,5,10,"10203176",1,0,1,7,5,2013,-9.87305,33.6206,3,24,33,6,0,0,0,0,53,1,1,0,0,0,0,0,0,0,1,0,0,"0138-001"
41.5,7,0,"10202514",1,0,1,4,4,2013,-9.68146,33.8498,3,9,33,25,0,0,0,0,30,0,0,1,1,1,1,0,1,0,1,0,0,"0139-001"
40.5,7,7,"10203176",1,0,1,4,5,2013,-9.87305,33.6206,5,22,34,2,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,"0140-001"
68,6,0,"10202514",1,0,0,4,4,2013,-9.944616,33.909064,1,1,2,60,0,0,0,0,28,0,0,0,0,1,1,0,1,0,0,0,0,"0141-001"
