"ea_id","FS_year","FCS","HDDS","rCSI","region_north","region_central","rural","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","FS_month","head_age","female_head","hhsize","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","yearmon","lag1_clust_maize_price","lag1_clust_rice_price","lag1_clust_nuts_price","lag1_clust_beans_price","lag1_clust_maize_mktthin","lag1_clust_rice_mktthin","lag1_clust_nuts_mktthin","lag1_clust_beans_mktthin","lag1_lhz_maize_price","lag1_lhz_rice_price","lag1_lhz_nuts_price","lag1_lhz_beans_price","lag1_lhz_maize_mktthin","lag1_lhz_rice_mktthin","lag1_lhz_nuts_mktthin","lag1_lhz_beans_mktthin","lag3_clust_maize_price","lag3_clust_rice_price","lag3_clust_nuts_price","lag3_clust_beans_price","lag3_clust_maize_mktthin","lag3_clust_rice_mktthin","lag3_clust_nuts_mktthin","lag3_clust_beans_mktthin","lag3_lhz_maize_price","lag3_lhz_rice_price","lag3_lhz_nuts_price","lag3_lhz_beans_price","lag3_lhz_maize_mktthin","lag3_lhz_rice_mktthin","lag3_lhz_nuts_mktthin","lag3_lhz_beans_mktthin","lag6_clust_maize_price","lag6_clust_rice_price","lag6_clust_nuts_price","lag6_clust_beans_price","lag6_clust_maize_mktthin","lag6_clust_rice_mktthin","lag6_clust_nuts_mktthin","lag6_clust_beans_mktthin","lag6_lhz_maize_price","lag6_lhz_rice_price","lag6_lhz_nuts_price","lag6_lhz_beans_price","lag6_lhz_maize_mktthin","lag6_lhz_rice_mktthin","lag6_lhz_nuts_mktthin","lag6_lhz_beans_mktthin","lag12_clust_maize_price","lag12_clust_rice_price","lag12_clust_nuts_price","lag12_clust_beans_price","lag12_clust_maize_mktthin","lag12_clust_rice_mktthin","lag12_clust_nuts_mktthin","lag12_clust_beans_mktthin","lag12_lhz_maize_price","lag12_lhz_rice_price","lag12_lhz_nuts_price","lag12_lhz_beans_price","lag12_lhz_maize_mktthin","lag12_lhz_rice_mktthin","lag12_lhz_nuts_mktthin","lag12_lhz_beans_mktthin","raincytot","day1rain","maxdaysnorain","FNID","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"10101470",2010,39.78125,5.125,0.625,1,0,1,-9.66271018981934,33.2523994445801,0.776874986942857,13.5849999189377,82.3324999809265,54.3125,0,1,0,0,6,48,0.3125,3.8125,0.9375,0.25,0.3125,0.125,0.125,0,0.5,0,0.1875,0.0625,0,Jun 2010,36.3366666666667,204.08,218.1025,155.26,0.25,0,0,0,26.0172389867983,113.757104245261,158.712843946317,133.722713734916,0.75,0.25,0.25,0.25,44.2825,247.276,235.426,187.412,0.2,0,0,0,51.1440943886568,194.816928548717,233.930245669118,167.089217178926,0.4,0.4,0.4,0.4,34.35,225.16,223.835,182.575,0.6,0.6,0.6,0.6,37.8900892019251,164.457447172597,161.890742709848,159.033743010533,0.6,0.6,0.6,0.6,28.312,225.488,231.624,176.932,0,0,0,0,29.1180975183756,110.06238329552,148.234820129432,101.72141133742,1,0.6,0.6,0.4,981.030130488899,38,97,NA,36,213,21.3952828743089,1127.99811366612,50,0,970.428031835749,0
"10101562",2010,43.75,5.5625,0.5625,1,0,1,-9.66792011260986,33.3936996459961,4.72437499463558,5.20812503993511,69.4156246185303,34.0625,0,1,0,0,10,42.25,0.25,5.6875,0.75,0.5,0.8125,0.375,0.375,0,0.5,0,0.5,0,0,Oct 2010,33.4772727272727,168.598636363636,97.1790476190476,152.846584547535,0.214285714285714,0.214285714285714,0.25,1,30.8533299970788,155.913533928949,135.913165790878,129.163993559086,0.464285714285714,0.571428571428571,0.571428571428571,1,30.3527272727273,187.796666666667,145.414545454545,165.811111111111,0.592592592592593,0.333333333333333,0.592592592592593,0.333333333333333,25.1543409909364,157.671027156607,136.664020199782,112.907554039215,0.555555555555556,0.555555555555556,0.444444444444444,0.555555555555556,33.4125,119.296363636364,152.125,183.3,0.652173913043478,0.521739130434783,0.652173913043478,0.782608695652174,40.6567622244007,180.6418817667,190.900639152919,158.375874189109,0.652173913043478,0.652173913043478,0.652173913043478,0.652173913043478,32.422,142.878181818182,107.035,145.647,0.166666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,31.4292436071668,143.936339597891,160.24752768558,146.876217636468,0.375,0.25,0.4375,0.5625,1196.24102170804,37,90,NA,38.5,213,23.1665029233237,1145.47184942576,81.75,0,1344.96222324662,0
"10101562",2013,52.1136363636364,5.72727272727273,5.31818181818182,0.909090909090909,0.0909090909090909,0.909090909090909,-10.0453671818182,33.4270569545455,4.04545454545455,4.54545454545455,66.5454545454545,36.1363636363636,0,0.909090909090909,0,0,7.22727272727273,40.8181818181818,0.227272727272727,4.86363636363636,0.545454545454545,0.5,0.636363636363636,0.5,0.5,0.0909090909090909,0.454545454545455,0.136363636363636,0.227272727272727,0,0,Jul 2013,72.0402027636547,175.625373334837,175.164854867006,122.754159510021,0.287433155080214,1,1,1,74.4498068187612,277.454564305967,301.725672207615,222.042133876608,0.340612002376708,1,1,1,88.0248688940858,176.862020175322,182.803075674047,124.067428910369,0.404545454545455,1,1,1,92.4667986045243,258.33896021538,294.872953929547,222.483031203701,0.432954545454545,1,1,1,71.2703567583732,178.755706620353,193.792220749835,126.057660228946,0.177078477078477,1,1,1,89.1486837286488,230.723755619022,283.71923321066,222.565862226593,0.278088578088578,1,1,1,41.9197622377622,182.598571752416,212.918522334849,130.140134723833,0.318181818181818,1,1,1,37.6885968551814,183.352322202611,258.560372753885,219.11221477572,0.380819180819181,1,1,1,1352.8379873171,30,101,NA,44.5,213,22.7251626649,1098.69152361381,91.75,0,1415.36549776052,0
"10101568",2010,37.71875,5.0625,0.625,1,0,1,-9.73770999908447,33.260799407959,3.2281249910593,11.2818750143051,78.1762499809265,46.8125,0,1,0,0,11,52.625,0.1875,4.875,1,0.375,0.375,0.1875,0.1875,0,0.4375,0,0.3125,0,0,Nov 2010,38.0125,219.095,203.03,140.296395741637,0,0,0,1,30.2787234912108,140.051020115188,171.722428207558,172.736381820725,0.25,0.25,0.5,1,31.04,220.55,203.615,141.105,0.2,0.2,0.2,0.6,30.7303787780486,135.53461508476,174.765286671185,158.147783296647,0.4,0.6,0.8,1,36.3366666666667,204.08,218.1025,155.26,0.25,0,0,0,26.0172389867983,113.757104245261,158.712843946317,133.722713734916,0.75,0.25,0.25,0.25,33.4875,224.7075,223.6975,182.065,0,0,0,0,38.7163933272269,158.00112650377,181.961019681366,149.129888041331,0,0,0,0,875.698697061852,38,98,NA,36,213,21.3952828743089,1127.99811366612,50,0,806.409621264467,0
"10101706",2010,40.78125,5.1875,0,1,0,1,-9.53645992279053,33.3866004943848,13.3443749547005,14.135625064373,78.8324995040894,13.5,0,1,0,0,11,36.5625,0.1875,3.8125,0.9375,0.1875,0.25,0.0625,0.0625,0,0.4375,0,0.75,0,0,Nov 2010,21.4275,113.49,129.8225,128.782458296747,0,0,0,1,30.2787234912108,140.051020115188,171.722428207558,172.736381820721,0.25,0.25,0.5,1,18.262,117.76,132.315,100.105,0,0.2,0.2,0.6,30.7303787780486,135.53461508476,174.765286671185,158.147783296644,0.4,0.6,0.8,1,21.2833333333333,125.726666666667,165.48,104.376666666667,0.25,0.25,0,0.25,26.0172389867983,113.757104245261,158.712843946317,133.722713734916,0.75,0.25,0.25,0.25,27.6225,148.705,154.4575,97.9675,0,0,0,0,38.7163933272269,158.00112650377,181.961019681366,149.129888041331,0,0,0,0,1150.20693769791,38,103,NA,36,213,21.3952828743089,1127.99811366612,50,0,1417.59670467222,0
"10102004",2010,40.4375,5.1875,1.5625,1,0,1,-9.74822998046875,33.5035018920898,10.9943750500679,7.03374999761581,48.955625295639,10.375,0,0,0,0,5,35.375,0.125,4.4375,0.875,0.0625,0.0625,0.0625,0.0625,0,0.3125,0,0.3125,0,0,May 2010,41.13,184.264761904762,192.927619047619,161.875238095238,0.4,0.16,0.16,0.16,41.0911907767253,168.695317722502,180.685199073103,150.809474539736,0.52,0.4,0.4,0.4,48.5663636363636,202.345833333333,218.495833333333,167.548333333333,0.0833333333333333,0,0,0,48.0049810632452,185.061937792416,201.315793246073,171.453600717587,0.416666666666667,0,0.166666666666667,0.166666666666667,37.1066666666667,170.955,185.825833333333,152.755833333333,0,0,0,0,36.4266017238759,162.74921952,181.414157037742,143.920178659228,0,0,0,0,27.7966666666667,172.997272727273,192.965,148.732,0,0.0833333333333333,0,0.166666666666667,27.9403091349528,179.707085875324,185.899972673834,159.581280261866,0,0.166666666666667,0.166666666666667,0.5,1269.23137266376,37,84,NA,38,213,22.7803832375015,1148.90550203122,68.3333333333333,0,1332.90199960028,0
"10102004",2013,39.6875,4.5625,5,1,0,0.9375,-9.7728295160375,33.52585810405,9.0625,8.125,46.5,16.4375,0,0.0625,0,0,5,38.375,0.125,4.9375,0.6875,0.25,0.25,0.375,0.375,0,0.25,0,0.1875,0,0,May 2013,96.6,283.341092483615,298.541198792951,523.096911240632,0.0833333333333333,1,1,1,96.3083282777235,279.014627355203,309.154187993107,347.515486040386,0.166666666666667,1,1,1,88.9042307692308,262.310341158667,280.444134309551,512.94369902445,0.037037037037037,1,1,1,89.7967352918755,267.830751463875,298.188161257183,335.978152485999,0.111111111111111,1,1,1,49.8964285714286,232.794535153258,254.789393469316,493.987632904849,0.0666666666666667,1,1,1,53.5962234201041,251.640933518908,281.477424004735,317.74835486216,0.2,1,1,1,34.315,185.604475296168,212.470404327385,442.95658974108,0.2,1,1,1,32.6753352410034,221.464870562381,247.295383186422,278.478647877432,0.6,1,1,1,1375.84773416098,31,101,NA,30.6666666666667,213,22.7267824128201,1242.49997296425,84.6666666666667,0,1432.23214970327,0
"10102379",2010,37.1875,4.4375,0.375,1,0,1,-9.5815896987915,33.5918998718262,18.8093749284744,10.323125064373,53.2606248855591,6.9375,0,0,0,0,11,48.6875,0.125,3.5,1,0,0,0.0625,0.0625,0,0.1875,0,0,0,0,Nov 2010,21.4275,113.49,129.8225,128.782458296744,0,0,0,1,29.9423200910269,167.708123347175,167.407588442198,135.486533579208,0,0,0,1,18.262,117.76,132.315,100.105,0,0.2,0.2,0.6,24.8079331212437,170.532888583458,168.920768615629,121.15460046621,0.2,0.2,0.2,0.6,21.2833333333333,125.726666666667,165.48,104.376666666667,0.25,0.25,0,0.25,29.0117882687322,160.304485969088,192.496648793491,126.234024158898,0.25,0.25,0,0.25,27.6225,148.705,154.4575,97.9675,0,0,0,0,30.6336196764469,187.725055108126,190.005654543425,141.143567687979,0,0,0,0,1411.55536941649,36,101,NA,38,213,22.5009785540228,1353.25732717093,78,0,1681.66766332973,0
"10102621",2011,43.625,4.9375,1,1,0,1,-9.71323013305664,33.4519996643066,4.18812502920628,9.453125,59.5137498378754,0.125,0,1,0,0,2,45.4375,0.375,4.3125,0.75,0.25,0.4375,0.5,0.5,0,0.4375,0.0625,0.125,0,0,Feb 2011,25.6325,150.14,185.69,170.115675049755,0,0,0,1,31.8100443319433,188.166616647099,196.291810966518,154.03803102844,0,0,0,1,20.92,151.752,142.01,142.788391568473,0,0,0,1,29.718732994876,183.695025409919,172.81942741408,142.053832064759,0,0,0,1,18.262,117.76,132.315,100.105,0,0.2,0.2,0.6,24.8079331212437,170.532888583458,168.920768615629,121.15460046621,0.2,0.2,0.2,0.6,37.86,177.615,174.1675,152.2975,0.25,0,0,0,39.0493879938225,208.61952127206,202.121112716683,170.514388988837,0.25,0,0,0,1405.27693382636,53,97,NA,53,213,22.0166284838753,1496.28398112339,92,0,1171.70921663053,0
"10103414",2010,41.15625,5.1875,4.625,1,0,1,-9.97159957885742,33.3739013671875,1.09749998990446,3.38437500596046,59.8418748378754,0,0,1,0,0,9,44.75,0.1875,6,0.8125,0.25,0.375,0.1875,0.1875,0,0.5,0.0625,0.625,0,0,Sep 2010,26.4622727272727,174.927647058824,153.378947368421,141.548571428571,0.0434782608695652,0.260869565217391,0.173913043478261,0.695652173913043,32.030036243948,141.289199032354,153.065467610567,147.313683547612,0.478260869565217,0.608695652173913,0.608695652173913,1,32.58,183.3555,161.76,168.171428571429,0.75,0.166666666666667,0.0416666666666667,0.125,27.9362923388033,141.425009698023,159.507104714706,142.285468050264,1,0.375,0.5,0.625,44.0519047619048,211.888888888889,188.587037037037,196.454444444444,0.222222222222222,0,0,0,47.2293839551571,178.256687434593,233.930245669118,167.089217178926,0.444444444444444,0.444444444444444,0.666666666666667,0.666666666666667,28.3375,182.750454545455,164.6235,169.342727272727,0,0.0833333333333333,0.166666666666667,0.0833333333333333,29.1184939870138,136.245121812186,161.139892787502,144.729321763793,0.625,0.625,0.75,0.625,1251.86858087412,38,93,NA,36.5,213,21.8976772236712,1131.05390481712,52,0,1136.03889386563,0
"10103414",2013,48.125,5.625,2.8125,1,0,1,-9.9716,33.3739,1.0625,3.4375,60.125,0,0,1,0,0,6,47.5625,0.1875,6.625,0.6875,0.5,0.6875,0.3125,0.3125,0,0.5,0.0625,0.5,0,0,Jun 2013,90.9383333333333,274.487156806388,332.720447717655,84.3243297134498,0,1,1,1,69.5287438566764,257.516150492951,254.296803474553,234.379547627061,0.666666666666667,1,1,1,107.708571428571,270.4690151457,327.38596551608,78.4613253949975,0.125,1,1,1,137.056451235946,257.375099528592,233.379259886988,228.717515461014,0.25,1,1,1,46.0147058823529,263.898125121257,318.543887714809,71.67454236372,0.15,1,1,1,75.9158809936867,255.572655632766,202.510079097109,220.3732657723,0.55,1,1,1,31.1822222222222,248.346312129383,298.064541544557,65.6506203065145,0,1,1,1,34.8456557383338,243.970848106091,147.797420071911,204.109189263806,0.5,1,1,1,1274.307010193,30,99,NA,41,213,21.9305260653787,1067.59516357506,73,0,1349.53528639936,0
