"FS_year","FNID","FCS","HDDS","rCSI","region_north","region_central","rural","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","FS_month","head_age","female_head","hhsize","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","asset_index","clust_maize_price","clust_rice_price","clust_nuts_price","clust_beans_price","clust_maize_mktthin","clust_rice_mktthin","clust_nuts_mktthin","clust_beans_mktthin","lhz_maize_price","lhz_rice_price","lhz_nuts_price","lhz_beans_price","lhz_maize_mktthin","lhz_rice_mktthin","lhz_nuts_mktthin","lhz_beans_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
2013,"MW2012C3010102",40.9117647058824,4.94117647058824,3.70588235294118,1,0,0.882352941176471,8,4.29411764705882,86.0588235294118,36.1176470588235,0,0.235294117647059,0,0,5.23529411764706,44.8235294117647,0.176470588235294,4.82352941176471,0.823529411764706,0.352941176470588,0.470588235294118,0.294117647058824,0.294117647058824,-0.519000654518802,89.5881996592964,269.652300110876,272.298887251447,300.611365314469,0.173601147776184,1,1,1,96.9311460774321,272.024728354899,302.543080768491,439.224493824192,0.380200860832138,1,1,1,1272.25324288837,30,106,31,213,21.9841908056412,1160.83778911635,74,0,1315.32484746941,0
2013,"MW2012C3010201",40.9117647058824,4.94117647058824,3.70588235294118,1,0,0.882352941176471,8,4.29411764705882,86.0588235294118,36.1176470588235,0,0.235294117647059,0,0,5.23529411764706,44.8235294117647,0.176470588235294,4.82352941176471,0.823529411764706,0.352941176470588,0.470588235294118,0.294117647058824,0.294117647058824,-0.519000654518802,89.5881996592964,269.652300110876,272.298887251447,300.611365314469,0.173601147776184,1,1,1,96.9311460774321,272.024728354899,302.543080768491,439.224493824192,0.380200860832138,1,1,1,1272.25324288837,30,106,31,213,23.8679262832857,1064.54262607495,87,0,1315.32484746941,0
2013,"MW2012C3010210",40.9117647058824,4.94117647058824,3.70588235294118,1,0,0.882352941176471,8,4.29411764705882,86.0588235294118,36.1176470588235,0,0.235294117647059,0,0,5.23529411764706,44.8235294117647,0.176470588235294,4.82352941176471,0.823529411764706,0.352941176470588,0.470588235294118,0.294117647058824,0.294117647058824,-0.519000654518802,89.5881996592964,269.652300110876,272.298887251447,300.611365314469,0.173601147776184,1,1,1,96.9311460774321,272.024728354899,302.543080768491,439.224493824192,0.380200860832138,1,1,1,1272.25324288837,30,106,31,213,23.6831155553111,1406.6516868484,85,0,1315.32484746941,0
2013,"MW2012C3010508",40.9117647058824,4.94117647058824,3.70588235294118,1,0,0.882352941176471,8,4.29411764705882,86.0588235294118,36.1176470588235,0,0.235294117647059,0,0,5.23529411764706,44.8235294117647,0.176470588235294,4.82352941176471,0.823529411764706,0.352941176470588,0.470588235294118,0.294117647058824,0.294117647058824,-0.519000654518802,89.5881996592964,269.652300110876,272.298887251447,300.611365314469,0.173601147776184,1,1,1,96.9311460774321,272.024728354899,302.543080768491,439.224493824192,0.380200860832138,1,1,1,1272.25324288837,30,106,51,213,21.8768613251163,974.352538033768,72,0,1315.32484746941,0
2016,"MW2012C3010102",39.8888888888889,4.16666666666667,5.5,1,0,0.888888888888889,7.16666666666667,4.38888888888889,78,40.3333333333333,0.0555555555555556,0.277777777777778,0,0,5.22222222222222,41.4444444444444,0.222222222222222,4.72222222222222,0.777777777777778,0.5,0.666666666666667,0.5,0.5,-0.483512424343939,180.078556998557,549.542425747863,522.910955357143,388.526796759259,0.322381521306252,0.253271320475622,0.250184900722535,0.238436593275303,136.831867554311,479.818686897241,531.558408627545,344.923873852678,0.566393582522615,0.444359105649428,0.636222051544632,0.564900153609831,1547.32164841406,31,97,31,214,24.1913728553559,1240.27656810652,57,0,0,0
2016,"MW2012C3010201",39.8888888888889,4.16666666666667,5.5,1,0,0.888888888888889,7.16666666666667,4.38888888888889,78,40.3333333333333,0.0555555555555556,0.277777777777778,0,0,5.22222222222222,41.4444444444444,0.222222222222222,4.72222222222222,0.777777777777778,0.5,0.666666666666667,0.5,0.5,-0.483512424343939,180.078556998557,549.542425747863,522.910955357143,388.526796759259,0.322381521306252,0.253271320475622,0.250184900722535,0.238436593275303,136.831867554311,479.818686897241,531.558408627545,344.923873852678,0.566393582522615,0.444359105649428,0.636222051544632,0.564900153609831,1547.32164841406,31,97,32,214,26.0425459175467,1019.51159832742,77,0,0,0
2016,"MW2012C3010210",39.8888888888889,4.16666666666667,5.5,1,0,0.888888888888889,7.16666666666667,4.38888888888889,78,40.3333333333333,0.0555555555555556,0.277777777777778,0,0,5.22222222222222,41.4444444444444,0.222222222222222,4.72222222222222,0.777777777777778,0.5,0.666666666666667,0.5,0.5,-0.483512424343939,180.078556998557,549.542425747863,522.910955357143,388.526796759259,0.322381521306252,0.253271320475622,0.250184900722535,0.238436593275303,136.831867554311,479.818686897241,531.558408627545,344.923873852678,0.566393582522615,0.444359105649428,0.636222051544632,0.564900153609831,1547.32164841406,31,97,32,214,26.397871170757,1349.92122697592,72,0,0,0
2016,"MW2012C3010508",39.8888888888889,4.16666666666667,5.5,1,0,0.888888888888889,7.16666666666667,4.38888888888889,78,40.3333333333333,0.0555555555555556,0.277777777777778,0,0,5.22222222222222,41.4444444444444,0.222222222222222,4.72222222222222,0.777777777777778,0.5,0.666666666666667,0.5,0.5,-0.483512424343939,180.078556998557,549.542425747863,522.910955357143,388.526796759259,0.322381521306252,0.253271320475622,0.250184900722535,0.238436593275303,136.831867554311,479.818686897241,531.558408627545,344.923873852678,0.566393582522615,0.444359105649428,0.636222051544632,0.564900153609831,1547.32164841406,31,97,32,214,25.5010515747784,874.434910510977,60,0,0,0
2011,"MW2012C3010102",40.4375,5.375,0.0625,1,0,1,12.3943750858307,12.875,70.0956254005432,44.6875,0,1,0,0,2,52.8125,0.1875,4,0.6875,0.0625,0.0625,0.4375,0.4375,-0.282813223223924,25.6325,150.14,185.69,170.11567795661,0,0,0,1,35.6872935853312,147.459092017771,149.083447249914,192.31576973181,0.5,0.75,0.75,1,1370.70449685197,52,101,52,213,20.8802710018248,1090.40569960296,67,0,1111.0340701232,0
2011,"MW2012C3010102",45.65625,4.8125,0,1,0,1,0.781249989755451,5.93999999761581,63.1268744468689,47.3125,0,1,0,0,1,39.6875,0.25,5,0.9375,0.375,0.5625,0.25,0.25,-0.4647096131003,17.4433333333333,106.083333333333,175.57,156.567427609612,0.25,0.25,0.5,1,32.6468070279646,146.883441169995,189.199969390743,186.089664042507,0.5,0.5,0.5,1,1185.15815807908,53,102,52,213,20.8802710018248,1090.40569960296,67,0,1003.67565001799,0
2010,"MW2012C3010102",35.71875,4.75,1.5625,1,0,1,1.18562500155531,5.98562499880791,88.6487493515015,36,0,1,0,0,10,50.5,0.25,4.875,1,0.1875,0.25,0.3125,0.3125,-0.404077483141508,36.9166666666667,218.726666666667,202.026666666667,140.601340331776,0.25,0.25,0.25,1,33.7925335542359,139.161143672703,171.085350729008,165.598955970417,0.5,0.5,0.75,1,1019.8821072284,37,100,36,213,21.3952828743089,1127.99811366612,50,0,1118.14474935788,0
2010,"MW2012C3010102",39.78125,5.125,0.625,1,0,1,0.776874986942857,13.5849999189377,82.3324999809265,54.3125,0,1,0,0,6,48,0.3125,3.8125,0.9375,0.25,0.3125,0.125,0.125,-0.294995364609772,36.3366666666667,204.08,218.1025,155.26,0.25,0,0,0,26.0172389867983,113.757104245261,158.712843946317,133.722713734916,0.75,0.25,0.25,0.25,981.030130488899,38,97,36,213,21.3952828743089,1127.99811366612,50,0,970.428031835749,0
2010,"MW2012C3010102",43.75,5.5625,0.5625,1,0,1,4.72437499463558,5.20812503993511,69.4156246185303,34.0625,0,1,0,0,10,42.25,0.25,5.6875,0.75,0.5,0.8125,0.375,0.375,-0.343445353182716,33.4772727272727,168.598636363636,97.1790476190476,152.846574171263,0.214285714285714,0.214285714285714,0.25,1,30.8533299970788,155.913533928949,135.913165790878,129.163993642203,0.464285714285714,0.571428571428571,0.571428571428571,1,1196.24102170804,37,90,36,213,21.3952828743089,1127.99811366612,50,0,1344.96222324662,0
2010,"MW2012C3010107",43.75,5.5625,0.5625,1,0,1,4.72437499463558,5.20812503993511,69.4156246185303,34.0625,0,1,0,0,10,42.25,0.25,5.6875,0.75,0.5,0.8125,0.375,0.375,-0.343445353182716,33.4772727272727,168.598636363636,97.1790476190476,152.846574171263,0.214285714285714,0.214285714285714,0.25,1,30.8533299970788,155.913533928949,135.913165790878,129.163993642203,0.464285714285714,0.571428571428571,0.571428571428571,1,1196.24102170804,37,90,38,213,22.5009785540228,1353.25732717093,78,0,1344.96222324662,0
2010,"MW2012C3020403",43.75,5.5625,0.5625,1,0,1,4.72437499463558,5.20812503993511,69.4156246185303,34.0625,0,1,0,0,10,42.25,0.25,5.6875,0.75,0.5,0.8125,0.375,0.375,-0.343445353182716,33.4772727272727,168.598636363636,97.1790476190476,152.846574171263,0.214285714285714,0.214285714285714,0.25,1,30.8533299970788,155.913533928949,135.913165790878,129.163993642203,0.464285714285714,0.571428571428571,0.571428571428571,1,1196.24102170804,37,90,40,213,24.312189413199,1053.04186703822,84,0,1344.96222324662,0
2010,"MW2012C3020619",43.75,5.5625,0.5625,1,0,1,4.72437499463558,5.20812503993511,69.4156246185303,34.0625,0,1,0,0,10,42.25,0.25,5.6875,0.75,0.5,0.8125,0.375,0.375,-0.343445353182716,33.4772727272727,168.598636363636,97.1790476190476,152.846574171263,0.214285714285714,0.214285714285714,0.25,1,30.8533299970788,155.913533928949,135.913165790878,129.163993642203,0.464285714285714,0.571428571428571,0.571428571428571,1,1196.24102170804,37,90,40,213,24.4575608517643,1047.59008982778,115,0,1344.96222324662,0
2013,"MW2012C3010102",52.1136363636364,5.72727272727273,5.31818181818182,0.909090909090909,0.0909090909090909,0.909090909090909,4.04545454545455,4.54545454545455,66.5454545454545,36.1363636363636,0,0.909090909090909,0,0,7.22727272727273,40.8181818181818,0.227272727272727,4.86363636363636,0.545454545454545,0.5,0.636363636363636,0.5,0.5,-0.202965842671638,72.0402028105746,175.625383649537,175.16486901793,122.754127781963,0.287433155080214,1,1,1,74.4498068187979,277.454564113611,301.72583128795,222.042133358706,0.340612002376708,1,1,1,1352.8379873171,30,101,31,213,21.9841908056412,1160.83778911635,74,0,1415.36549776052,0
2013,"MW2012C3010107",52.1136363636364,5.72727272727273,5.31818181818182,0.909090909090909,0.0909090909090909,0.909090909090909,4.04545454545455,4.54545454545455,66.5454545454545,36.1363636363636,0,0.909090909090909,0,0,7.22727272727273,40.8181818181818,0.227272727272727,4.86363636363636,0.545454545454545,0.5,0.636363636363636,0.5,0.5,-0.202965842671638,72.0402028105746,175.625383649537,175.16486901793,122.754127781963,0.287433155080214,1,1,1,74.4498068187979,277.454564113611,301.72583128795,222.042133358706,0.340612002376708,1,1,1,1352.8379873171,30,101,30,213,22.3282301495333,1502.11950370143,93,0,1415.36549776052,0
2013,"MW2012C3020403",52.1136363636364,5.72727272727273,5.31818181818182,0.909090909090909,0.0909090909090909,0.909090909090909,4.04545454545455,4.54545454545455,66.5454545454545,36.1363636363636,0,0.909090909090909,0,0,7.22727272727273,40.8181818181818,0.227272727272727,4.86363636363636,0.545454545454545,0.5,0.636363636363636,0.5,0.5,-0.202965842671638,72.0402028105746,175.625383649537,175.16486901793,122.754127781963,0.287433155080214,1,1,1,74.4498068187979,277.454564113611,301.72583128795,222.042133358706,0.340612002376708,1,1,1,1352.8379873171,30,101,66,213,23.2037520765325,865.140062408014,90,0,1415.36549776052,0
2013,"MW2012C3020619",52.1136363636364,5.72727272727273,5.31818181818182,0.909090909090909,0.0909090909090909,0.909090909090909,4.04545454545455,4.54545454545455,66.5454545454545,36.1363636363636,0,0.909090909090909,0,0,7.22727272727273,40.8181818181818,0.227272727272727,4.86363636363636,0.545454545454545,0.5,0.636363636363636,0.5,0.5,-0.202965842671638,72.0402028105746,175.625383649537,175.16486901793,122.754127781963,0.287433155080214,1,1,1,74.4498068187979,277.454564113611,301.72583128795,222.042133358706,0.340612002376708,1,1,1,1352.8379873171,30,101,51,213,23.3844776278931,866.668739229441,110,0,1415.36549776052,0
2010,"MW2012C3010102",37.71875,5.0625,0.625,1,0,1,3.2281249910593,11.2818750143051,78.1762499809265,46.8125,0,1,0,0,11,52.625,0.1875,4.875,1,0.375,0.375,0.1875,0.1875,-0.426864021477866,38.0125,219.095,203.03,140.296395010995,0,0,0,1,30.2787234912108,140.051020115188,171.722428207558,172.736381964171,0.25,0.25,0.5,1,875.698697061852,38,98,36,213,21.3952828743089,1127.99811366612,50,0,806.409621264467,0
2010,"MW2012C3010102",40.78125,5.1875,0,1,0,1,13.3443749547005,14.135625064373,78.8324995040894,13.5,0,1,0,0,11,36.5625,0.1875,3.8125,0.9375,0.1875,0.25,0.0625,0.0625,-0.302957947074441,21.4275,113.49,129.8225,128.782459419991,0,0,0,1,30.2787234912108,140.051020115188,171.722428207558,172.736381964171,0.25,0.25,0.5,1,1150.20693769791,38,103,36,213,21.3952828743089,1127.99811366612,50,0,1417.59670467222,0
2010,"MW2012C3010102",40.4375,5.1875,1.5625,1,0,1,10.9943750500679,7.03374999761581,48.955625295639,10.375,0,0,0,0,5,35.375,0.125,4.4375,0.875,0.0625,0.0625,0.0625,0.0625,-0.487496151436658,41.13,184.264761904762,192.927619047619,161.875238095238,0.4,0.16,0.16,0.16,41.0911907767253,168.695317722502,180.685199073103,150.809474539736,0.52,0.4,0.4,0.4,1269.23137266376,37,84,36,213,21.3952828743089,1127.99811366612,50,0,1332.90199960028,0
2010,"MW2012C3010107",40.4375,5.1875,1.5625,1,0,1,10.9943750500679,7.03374999761581,48.955625295639,10.375,0,0,0,0,5,35.375,0.125,4.4375,0.875,0.0625,0.0625,0.0625,0.0625,-0.487496151436658,41.13,184.264761904762,192.927619047619,161.875238095238,0.4,0.16,0.16,0.16,41.0911907767253,168.695317722502,180.685199073103,150.809474539736,0.52,0.4,0.4,0.4,1269.23137266376,37,84,38,213,22.5009785540228,1353.25732717093,78,0,1332.90199960028,0
2010,"MW2012C3010201",40.4375,5.1875,1.5625,1,0,1,10.9943750500679,7.03374999761581,48.955625295639,10.375,0,0,0,0,5,35.375,0.125,4.4375,0.875,0.0625,0.0625,0.0625,0.0625,-0.487496151436658,41.13,184.264761904762,192.927619047619,161.875238095238,0.4,0.16,0.16,0.16,41.0911907767253,168.695317722502,180.685199073103,150.809474539736,0.52,0.4,0.4,0.4,1269.23137266376,37,84,40,213,24.4448882841728,965.461065256596,77,0,1332.90199960028,0
2013,"MW2012C3010102",39.6875,4.5625,5,1,0,0.9375,9.0625,8.125,46.5,16.4375,0,0.0625,0,0,5,38.375,0.125,4.9375,0.6875,0.25,0.25,0.375,0.375,-0.734886480234883,96.6,283.341088024504,298.54118948429,523.096943880759,0.0833333333333333,1,1,1,96.3083282777235,279.014627349425,309.154200385955,347.515488740626,0.166666666666667,1,1,1,1375.84773416098,31,101,31,213,21.9841908056412,1160.83778911635,74,0,1432.23214970327,0
2013,"MW2012C3010107",39.6875,4.5625,5,1,0,0.9375,9.0625,8.125,46.5,16.4375,0,0.0625,0,0,5,38.375,0.125,4.9375,0.6875,0.25,0.25,0.375,0.375,-0.734886480234883,96.6,283.341088024504,298.54118948429,523.096943880759,0.0833333333333333,1,1,1,96.3083282777235,279.014627349425,309.154200385955,347.515488740626,0.166666666666667,1,1,1,1375.84773416098,31,101,30,213,22.3282301495333,1502.11950370143,93,0,1432.23214970327,0
2013,"MW2012C3010201",39.6875,4.5625,5,1,0,0.9375,9.0625,8.125,46.5,16.4375,0,0.0625,0,0,5,38.375,0.125,4.9375,0.6875,0.25,0.25,0.375,0.375,-0.734886480234883,96.6,283.341088024504,298.54118948429,523.096943880759,0.0833333333333333,1,1,1,96.3083282777235,279.014627349425,309.154200385955,347.515488740626,0.166666666666667,1,1,1,1375.84773416098,31,101,31,213,23.8679262832857,1064.54262607495,87,0,1432.23214970327,0
2010,"MW2012C3010107",37.1875,4.4375,0.375,1,0,1,18.8093749284744,10.323125064373,53.2606248855591,6.9375,0,0,0,0,11,48.6875,0.125,3.5,1,0,0,0.0625,0.0625,-0.636632620255039,21.4275,113.49,129.8225,128.782459419991,0,0,0,1,29.9423200910269,167.708123347175,167.407588442198,135.486533885009,0,0,0,1,1411.55536941649,36,101,38,213,22.5009785540228,1353.25732717093,78,0,1681.66766332973,0
2011,"MW2012C3010107",43.625,4.9375,1,1,0,1,4.18812502920628,9.453125,59.5137498378754,0.125,0,1,0,0,2,45.4375,0.375,4.3125,0.75,0.25,0.4375,0.5,0.5,-0.362345962690973,25.6325,150.14,185.69,170.115677956614,0,0,0,1,31.8100443319433,188.166616647099,196.291810966518,154.038031833384,0,0,0,1,1405.27693382636,53,97,53,213,22.0166284838753,1496.28398112339,92,0,1171.70921663053,0
2010,"MW2012C3010102",41.15625,5.1875,4.625,1,0,1,1.09749998990446,3.38437500596046,59.8418748378754,0,0,1,0,0,9,44.75,0.1875,6,0.8125,0.25,0.375,0.1875,0.1875,-0.190422955536234,26.4622727272727,174.927647058824,153.378947368421,141.548571428571,0.0434782608695652,0.260869565217391,0.173913043478261,0.695652173913043,32.030036243948,141.289199032354,153.065467610567,147.313683548216,0.478260869565217,0.608695652173913,0.608695652173913,1,1251.86858087412,38,93,36,213,21.3952828743089,1127.99811366612,50,0,1136.03889386563,0
2010,"MW2012C3010508",41.15625,5.1875,4.625,1,0,1,1.09749998990446,3.38437500596046,59.8418748378754,0,0,1,0,0,9,44.75,0.1875,6,0.8125,0.25,0.375,0.1875,0.1875,-0.190422955536234,26.4622727272727,174.927647058824,153.378947368421,141.548571428571,0.0434782608695652,0.260869565217391,0.173913043478261,0.695652173913043,32.030036243948,141.289199032354,153.065467610567,147.313683548216,0.478260869565217,0.608695652173913,0.608695652173913,1,1251.86858087412,38,93,37,213,22.4000715730336,1134.10969596811,54,0,1136.03889386563,0
2013,"MW2012C3010102",48.125,5.625,2.8125,1,0,1,1.0625,3.4375,60.125,0,0,1,0,0,6,47.5625,0.1875,6.625,0.6875,0.5,0.6875,0.3125,0.3125,-0.401219100874273,90.9383333333333,274.487162095487,332.720864374555,84.3242592799113,0,1,1,1,69.5287438566764,257.516150815713,254.296784501829,234.379547019759,0.666666666666667,1,1,1,1274.307010193,30,99,31,213,21.9841908056412,1160.83778911635,74,0,1349.53528639936,0
2013,"MW2012C3010508",48.125,5.625,2.8125,1,0,1,1.0625,3.4375,60.125,0,0,1,0,0,6,47.5625,0.1875,6.625,0.6875,0.5,0.6875,0.3125,0.3125,-0.401219100874273,90.9383333333333,274.487162095487,332.720864374555,84.3242592799113,0,1,1,1,69.5287438566764,257.516150815713,254.296784501829,234.379547019759,0.666666666666667,1,1,1,1274.307010193,30,99,51,213,21.8768613251163,974.352538033768,72,0,1349.53528639936,0
2016,"MW2012C3010102",40.9772727272727,4,7.59090909090909,1,0,1,1.13636363636364,3.90909090909091,59.6818181818182,1.5,0,0.909090909090909,0,0,10,42.1818181818182,0.181818181818182,5.45454545454545,0.727272727272727,0.636363636363636,1.22727272727273,0.363636363636364,0.363636363636364,-0.145977361086353,151.062,576.3525,364.975,352.575,0.230769230769231,0.384615384615385,0.384615384615385,0.384615384615385,156.262815071943,539.918335019908,512.473101245365,441.553166754392,1,0.538461538461538,0.769230769230769,0.538461538461538,1346.22701358092,31,98,31,214,24.1913728553559,1240.27656810652,57,0,0,0
2016,"MW2012C3010508",40.9772727272727,4,7.59090909090909,1,0,1,1.13636363636364,3.90909090909091,59.6818181818182,1.5,0,0.909090909090909,0,0,10,42.1818181818182,0.181818181818182,5.45454545454545,0.727272727272727,0.636363636363636,1.22727272727273,0.363636363636364,0.363636363636364,-0.145977361086353,151.062,576.3525,364.975,352.575,0.230769230769231,0.384615384615385,0.384615384615385,0.384615384615385,156.262815071943,539.918335019908,512.473101245365,441.553166754392,1,0.538461538461538,0.769230769230769,0.538461538461538,1346.22701358092,31,98,32,214,25.5010515747784,874.434910510977,60,0,0,0
2010,"MW2012C3010102",37.375,4.6875,1.5625,1,0,1,0.546250002575106,10.3406251072884,50.7674994468689,0.625,0,0.9375,0,0,11.5625,47,0.1875,5.625,0.9375,0.125,0.125,0.0625,0.0625,-0.335915826539678,13.4470833333333,44.585,41.35125,16.7163705901241,0.334375,0.334375,0.55625,1,30.4434281896804,148.651733476959,180.877509678493,176.577444763023,0.334375,0.334375,0.55625,1,1246.44274893596,38,106,36,213,21.3952828743089,1127.99811366612,50,0,1135.15703106755,0
2011,"MW2012C3010102",35.96875,4.5625,0.625,1,0,1,0.456874997355044,11.3087499141693,50.0918748378754,25.3125,0,1,0,0,3,43.375,0.25,4.875,0.9375,0.125,0.125,0.125,0.125,-0.426864021477866,18.5,22,18.5,16.2827184254641,0.5,0.75,0.5,1,34.6371852331079,129.686067125498,152.76871449007,198.248642121034,0.5,0.75,0.5,1,1062.83514983343,53,104,52,213,20.8802710018248,1090.40569960296,67,0,962.375627914088,0
2010,"MW2012C3010102",32.46875,4.3125,3.5,1,0,1,11.714999973774,2.72937500476837,39.6600003242493,22.25,0,0,0,0,7,39.875,0.125,4.9375,0.875,0,0,0.1875,0.1875,-0.510282689773015,30.97,99.2647826086957,101.862857142857,124.780909090909,0.793103448275862,0.206896551724138,0.275862068965517,0.241379310344828,30.3923460543273,132.299573326108,145.614471871713,142.285468050264,1,0.379310344827586,0.482758620689655,0.689655172413793,1047.34542252279,35,96,36,213,21.3952828743089,1127.99811366612,50,0,965.721881110508,0
