"ea_id","FS_year","FNID","FCS","HDDS","rCSI","region_north","region_central","rural","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","FS_month","head_age","female_head","hhsize","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","yearmon","lag1_clust_maize_price","lag1_clust_rice_price","lag1_clust_nuts_price","lag1_clust_beans_price","lag1_clust_maize_mktthin","lag1_clust_rice_mktthin","lag1_clust_nuts_mktthin","lag1_clust_beans_mktthin","lag1_lhz_maize_price","lag1_lhz_rice_price","lag1_lhz_nuts_price","lag1_lhz_beans_price","lag1_lhz_maize_mktthin","lag1_lhz_rice_mktthin","lag1_lhz_nuts_mktthin","lag1_lhz_beans_mktthin","lag3_clust_maize_price","lag3_clust_rice_price","lag3_clust_nuts_price","lag3_clust_beans_price","lag3_clust_maize_mktthin","lag3_clust_rice_mktthin","lag3_clust_nuts_mktthin","lag3_clust_beans_mktthin","lag3_lhz_maize_price","lag3_lhz_rice_price","lag3_lhz_nuts_price","lag3_lhz_beans_price","lag3_lhz_maize_mktthin","lag3_lhz_rice_mktthin","lag3_lhz_nuts_mktthin","lag3_lhz_beans_mktthin","lag6_clust_maize_price","lag6_clust_rice_price","lag6_clust_nuts_price","lag6_clust_beans_price","lag6_clust_maize_mktthin","lag6_clust_rice_mktthin","lag6_clust_nuts_mktthin","lag6_clust_beans_mktthin","lag6_lhz_maize_price","lag6_lhz_rice_price","lag6_lhz_nuts_price","lag6_lhz_beans_price","lag6_lhz_maize_mktthin","lag6_lhz_rice_mktthin","lag6_lhz_nuts_mktthin","lag6_lhz_beans_mktthin","lag12_clust_maize_price","lag12_clust_rice_price","lag12_clust_nuts_price","lag12_clust_beans_price","lag12_clust_maize_mktthin","lag12_clust_rice_mktthin","lag12_clust_nuts_mktthin","lag12_clust_beans_mktthin","lag12_lhz_maize_price","lag12_lhz_rice_price","lag12_lhz_nuts_price","lag12_lhz_beans_price","lag12_lhz_maize_mktthin","lag12_lhz_rice_mktthin","lag12_lhz_nuts_mktthin","lag12_lhz_beans_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"10737199",2010,"MW2012C3010309",59.84375,6.125,2.8125,1,0,0,-11.4821996688843,34.0013008117676,1.23857143521309,16.739285826683,1.73642858117819,47.2857141494751,1,0,0,0,12,39.125,0.125,5.125,0.1875,0.9375,1.9375,0.9375,0.9375,0.4375,0.6875,0.5625,0.375,0,0.1875,Dec 2010,33.125,122.722,210.896,208.319623695531,0.2,0,0,1,29.7865816971893,42.4266176758205,77.5242554808591,169.060450014451,1,0.8,0.8,1,31.76,165.143333333333,194.666666666667,199.781244102582,0.25,0.25,0.25,1,35.0859351616864,147.338734842952,158.925088590282,167.692183582926,1,1,0.75,1,32.94,174.404,190.048,236.304,0.8,0,0,0,37.9600321755979,153.590482791178,156.603575551435,169.101255231912,1,0.6,0.8,1,31.15,132.485,135.695,137.395,0.6,0.6,0.6,0.6,42.4270555445405,124.941107235646,146.626817398955,180.138480275641,1,1,0.8,0.8,1142.35881442803,41,101,41,213,23.8929558015205,1428.51517327593,55,0,1029.78641664805,0
"10739309",2011,"MW2012C3010508",51.34375,5.9375,0.5,1,0,0,-11.454400062561,34.0158004760742,0.939374990761279,18.4106248617172,1.98499999195337,36.375,1,0,0,0,3,36.25,0.1875,3.375,0.125,0.8125,1.375,0.9375,0.9375,0.3125,0.4375,0.625,0.1875,0,0,Mar 2011,76.1066666666667,165.366666666667,207.89,224.498478495115,0.25,0.25,0.25,1,35.0216569951118,107.642737797956,224.513028624532,157.474334969429,0.75,1,0.75,1,33.1233333333333,58.4533333333333,109.035,213.276109010114,0.25,0.25,0.5,1,33.9317666125043,99.4358371441994,89.7627489536869,156.177858938297,1,0.75,0.75,1,31.76,165.143333333333,194.666666666667,199.781244102582,0.25,0.25,0.25,1,34.3854424357715,143.504380285957,118.962205954089,155.475424134005,1,1,1,1,43.485,126.612,134.07,120.594,0.2,0,0,0,41.3573183049075,153.416325763407,129.228203940195,160.825235463931,0.6,0.6,1,1,998.409285406665,3,97,51,213,21.6960308128679,966.341788198109,64,0,1033.09026538809,0
"10741504",2010,"MW2012C3010209",67.40625,6.5,1.5625,1,0,0,-11.4449996948242,34.0306015014648,2.07533334940672,19.4286667108536,2.69000000506639,16.8666666746139,1,0,0,0,7,39.25,0.25,5.875,0.125,0.9375,2.3125,0.9375,0.9375,0.375,0.5,0.6875,0.375,0,0.125,Jul 2010,29.3028571428571,146.279611650485,175.104851485149,186.764455445545,0.625,0.0803571428571429,0.0982142857142857,0.0982142857142857,29.8907913857074,121.525457195345,141.355642011129,144.93970823193,0.9375,0.410714285714286,0.589285714285714,0.821428571428571,33.4627272727273,152.018823529412,201.26,213.3975,0.484375,0.203125,0.203125,0.25,39.4775080730006,154.332640795911,182.167736244461,164.971444269538,0.671875,0.453125,0.5625,0.34375,50.1786725663717,137.420733944954,165.321261261261,168.409906542056,0.103174603174603,0.134920634920635,0.119047619047619,0.150793650793651,54.5275988017656,145.939649789098,176.405814401389,189.664142751852,0.444444444444444,0.666666666666667,0.444444444444444,0.555555555555556,33.3108474576271,129.534035087719,156.896315789474,170.650357142857,0.0634920634920635,0.0952380952380952,0.0952380952380952,0.111111111111111,32.8513643305273,122.090865089846,161.200567776283,172.350116991479,0.555555555555556,0.5,0.444444444444444,0.611111111111111,1160.84386964975,41,110,36,213,22.8285064553991,1060.57633269147,87,0,1052.98796285728,0
"10741504",2010,"MW2012C3010309",67.40625,6.5,1.5625,1,0,0,-11.4449996948242,34.0306015014648,2.07533334940672,19.4286667108536,2.69000000506639,16.8666666746139,1,0,0,0,7,39.25,0.25,5.875,0.125,0.9375,2.3125,0.9375,0.9375,0.375,0.5,0.6875,0.375,0,0.125,Jul 2010,29.3028571428571,146.279611650485,175.104851485149,186.764455445545,0.625,0.0803571428571429,0.0982142857142857,0.0982142857142857,29.8907913857074,121.525457195345,141.355642011129,144.93970823193,0.9375,0.410714285714286,0.589285714285714,0.821428571428571,33.4627272727273,152.018823529412,201.26,213.3975,0.484375,0.203125,0.203125,0.25,39.4775080730006,154.332640795911,182.167736244461,164.971444269538,0.671875,0.453125,0.5625,0.34375,50.1786725663717,137.420733944954,165.321261261261,168.409906542056,0.103174603174603,0.134920634920635,0.119047619047619,0.150793650793651,54.5275988017656,145.939649789098,176.405814401389,189.664142751852,0.444444444444444,0.666666666666667,0.444444444444444,0.555555555555556,33.3108474576271,129.534035087719,156.896315789474,170.650357142857,0.0634920634920635,0.0952380952380952,0.0952380952380952,0.111111111111111,32.8513643305273,122.090865089846,161.200567776283,172.350116991479,0.555555555555556,0.5,0.444444444444444,0.611111111111111,1160.84386964975,41,110,41,213,23.8929558015205,1428.51517327593,55,0,1052.98796285728,0
"10741504",2010,"MW2012C3010508",67.40625,6.5,1.5625,1,0,0,-11.4449996948242,34.0306015014648,2.07533334940672,19.4286667108536,2.69000000506639,16.8666666746139,1,0,0,0,7,39.25,0.25,5.875,0.125,0.9375,2.3125,0.9375,0.9375,0.375,0.5,0.6875,0.375,0,0.125,Jul 2010,29.3028571428571,146.279611650485,175.104851485149,186.764455445545,0.625,0.0803571428571429,0.0982142857142857,0.0982142857142857,29.8907913857074,121.525457195345,141.355642011129,144.93970823193,0.9375,0.410714285714286,0.589285714285714,0.821428571428571,33.4627272727273,152.018823529412,201.26,213.3975,0.484375,0.203125,0.203125,0.25,39.4775080730006,154.332640795911,182.167736244461,164.971444269538,0.671875,0.453125,0.5625,0.34375,50.1786725663717,137.420733944954,165.321261261261,168.409906542056,0.103174603174603,0.134920634920635,0.119047619047619,0.150793650793651,54.5275988017656,145.939649789098,176.405814401389,189.664142751852,0.444444444444444,0.666666666666667,0.444444444444444,0.555555555555556,33.3108474576271,129.534035087719,156.896315789474,170.650357142857,0.0634920634920635,0.0952380952380952,0.0952380952380952,0.111111111111111,32.8513643305273,122.090865089846,161.200567776283,172.350116991479,0.555555555555556,0.5,0.444444444444444,0.611111111111111,1160.84386964975,41,110,37,213,22.4000715730336,1134.10969596811,54,0,1052.98796285728,0
"10741504",2010,"MW2012C3020103",67.40625,6.5,1.5625,1,0,0,-11.4449996948242,34.0306015014648,2.07533334940672,19.4286667108536,2.69000000506639,16.8666666746139,1,0,0,0,7,39.25,0.25,5.875,0.125,0.9375,2.3125,0.9375,0.9375,0.375,0.5,0.6875,0.375,0,0.125,Jul 2010,29.3028571428571,146.279611650485,175.104851485149,186.764455445545,0.625,0.0803571428571429,0.0982142857142857,0.0982142857142857,29.8907913857074,121.525457195345,141.355642011129,144.93970823193,0.9375,0.410714285714286,0.589285714285714,0.821428571428571,33.4627272727273,152.018823529412,201.26,213.3975,0.484375,0.203125,0.203125,0.25,39.4775080730006,154.332640795911,182.167736244461,164.971444269538,0.671875,0.453125,0.5625,0.34375,50.1786725663717,137.420733944954,165.321261261261,168.409906542056,0.103174603174603,0.134920634920635,0.119047619047619,0.150793650793651,54.5275988017656,145.939649789098,176.405814401389,189.664142751852,0.444444444444444,0.666666666666667,0.444444444444444,0.555555555555556,33.3108474576271,129.534035087719,156.896315789474,170.650357142857,0.0634920634920635,0.0952380952380952,0.0952380952380952,0.111111111111111,32.8513643305273,122.090865089846,161.200567776283,172.350116991479,0.555555555555556,0.5,0.444444444444444,0.611111111111111,1160.84386964975,41,110,40,213,24.2140398732933,1121.61390383934,64,0,1052.98796285728,0
"10741504",2010,"MW2012C3020211",67.40625,6.5,1.5625,1,0,0,-11.4449996948242,34.0306015014648,2.07533334940672,19.4286667108536,2.69000000506639,16.8666666746139,1,0,0,0,7,39.25,0.25,5.875,0.125,0.9375,2.3125,0.9375,0.9375,0.375,0.5,0.6875,0.375,0,0.125,Jul 2010,29.3028571428571,146.279611650485,175.104851485149,186.764455445545,0.625,0.0803571428571429,0.0982142857142857,0.0982142857142857,29.8907913857074,121.525457195345,141.355642011129,144.93970823193,0.9375,0.410714285714286,0.589285714285714,0.821428571428571,33.4627272727273,152.018823529412,201.26,213.3975,0.484375,0.203125,0.203125,0.25,39.4775080730006,154.332640795911,182.167736244461,164.971444269538,0.671875,0.453125,0.5625,0.34375,50.1786725663717,137.420733944954,165.321261261261,168.409906542056,0.103174603174603,0.134920634920635,0.119047619047619,0.150793650793651,54.5275988017656,145.939649789098,176.405814401389,189.664142751852,0.444444444444444,0.666666666666667,0.444444444444444,0.555555555555556,33.3108474576271,129.534035087719,156.896315789474,170.650357142857,0.0634920634920635,0.0952380952380952,0.0952380952380952,0.111111111111111,32.8513643305273,122.090865089846,161.200567776283,172.350116991479,0.555555555555556,0.5,0.444444444444444,0.611111111111111,1160.84386964975,41,110,36,213,27.0676190586718,1272.33968198299,78,0,1052.98796285728,0
"10741504",2010,"MW2012C3030514",67.40625,6.5,1.5625,1,0,0,-11.4449996948242,34.0306015014648,2.07533334940672,19.4286667108536,2.69000000506639,16.8666666746139,1,0,0,0,7,39.25,0.25,5.875,0.125,0.9375,2.3125,0.9375,0.9375,0.375,0.5,0.6875,0.375,0,0.125,Jul 2010,29.3028571428571,146.279611650485,175.104851485149,186.764455445545,0.625,0.0803571428571429,0.0982142857142857,0.0982142857142857,29.8907913857074,121.525457195345,141.355642011129,144.93970823193,0.9375,0.410714285714286,0.589285714285714,0.821428571428571,33.4627272727273,152.018823529412,201.26,213.3975,0.484375,0.203125,0.203125,0.25,39.4775080730006,154.332640795911,182.167736244461,164.971444269538,0.671875,0.453125,0.5625,0.34375,50.1786725663717,137.420733944954,165.321261261261,168.409906542056,0.103174603174603,0.134920634920635,0.119047619047619,0.150793650793651,54.5275988017656,145.939649789098,176.405814401389,189.664142751852,0.444444444444444,0.666666666666667,0.444444444444444,0.555555555555556,33.3108474576271,129.534035087719,156.896315789474,170.650357142857,0.0634920634920635,0.0952380952380952,0.0952380952380952,0.111111111111111,32.8513643305273,122.090865089846,161.200567776283,172.350116991479,0.555555555555556,0.5,0.444444444444444,0.611111111111111,1160.84386964975,41,110,42,213,25.6750136397814,867.212885856628,117,0,1052.98796285728,0
"10741504",2010,"MW2012C3999918",67.40625,6.5,1.5625,1,0,0,-11.4449996948242,34.0306015014648,2.07533334940672,19.4286667108536,2.69000000506639,16.8666666746139,1,0,0,0,7,39.25,0.25,5.875,0.125,0.9375,2.3125,0.9375,0.9375,0.375,0.5,0.6875,0.375,0,0.125,Jul 2010,29.3028571428571,146.279611650485,175.104851485149,186.764455445545,0.625,0.0803571428571429,0.0982142857142857,0.0982142857142857,29.8907913857074,121.525457195345,141.355642011129,144.93970823193,0.9375,0.410714285714286,0.589285714285714,0.821428571428571,33.4627272727273,152.018823529412,201.26,213.3975,0.484375,0.203125,0.203125,0.25,39.4775080730006,154.332640795911,182.167736244461,164.971444269538,0.671875,0.453125,0.5625,0.34375,50.1786725663717,137.420733944954,165.321261261261,168.409906542056,0.103174603174603,0.134920634920635,0.119047619047619,0.150793650793651,54.5275988017656,145.939649789098,176.405814401389,189.664142751852,0.444444444444444,0.666666666666667,0.444444444444444,0.555555555555556,33.3108474576271,129.534035087719,156.896315789474,170.650357142857,0.0634920634920635,0.0952380952380952,0.0952380952380952,0.111111111111111,32.8513643305273,122.090865089846,161.200567776283,172.350116991479,0.555555555555556,0.5,0.444444444444444,0.611111111111111,1160.84386964975,41,110,37,213,24.3327079355064,1158.88724001188,21,0,1052.98796285728,0
"10741504",2013,"MW2012C3010209",57,6.14285714285714,3,0.892857142857143,0.0714285714285714,0.142857142857143,-11.6375225,34.0290915714286,1.67857142857143,15.8928571428571,10.2142857142857,26.6785714285714,0.821428571428571,0.0714285714285714,0,0,7.5,41.6071428571429,0.25,4.35714285714286,0.142857142857143,0.785714285714286,2.14285714285714,0.821428571428571,0.821428571428571,0.464285714285714,0.5,0.571428571428571,0.214285714285714,0,0.0714285714285714,Jul 2013,97.1395342970522,242.935769447149,340.691390399732,284.977999003905,0.138883865234405,1,1,1,90.9003543745644,349.918210855238,336.809636000668,378.002669507858,0.435787561777958,1,1,1,98.9366227396515,230.227528384372,334.895444493251,272.59667898247,0.130540186853962,1,1,1,92.4727289484059,337.089475602912,328.333145715539,374.398555807769,0.536974059104161,1,1,1,93.4826129015424,211.895477892557,324.836348603802,253.926192131771,0.12130355276907,1,1,1,111.791182593679,316.849269994191,314.955151088976,368.235970069591,0.407665323182565,1,1,1,54.5132064742188,179.458477444156,299.258956520306,218.325213462878,0.0353654927000862,1,1,1,55.0151348192051,273.439094860006,285.938558634168,352.707942881924,0.310196077365486,1,1,1,1066.67425481777,50,121,31,213,22.8637086489205,1031.8785890184,91,0,1108.78038536264,0
"10741504",2013,"MW2012C3010309",57,6.14285714285714,3,0.892857142857143,0.0714285714285714,0.142857142857143,-11.6375225,34.0290915714286,1.67857142857143,15.8928571428571,10.2142857142857,26.6785714285714,0.821428571428571,0.0714285714285714,0,0,7.5,41.6071428571429,0.25,4.35714285714286,0.142857142857143,0.785714285714286,2.14285714285714,0.821428571428571,0.821428571428571,0.464285714285714,0.5,0.571428571428571,0.214285714285714,0,0.0714285714285714,Jul 2013,97.1395342970522,242.935769447149,340.691390399732,284.977999003905,0.138883865234405,1,1,1,90.9003543745644,349.918210855238,336.809636000668,378.002669507858,0.435787561777958,1,1,1,98.9366227396515,230.227528384372,334.895444493251,272.59667898247,0.130540186853962,1,1,1,92.4727289484059,337.089475602912,328.333145715539,374.398555807769,0.536974059104161,1,1,1,93.4826129015424,211.895477892557,324.836348603802,253.926192131771,0.12130355276907,1,1,1,111.791182593679,316.849269994191,314.955151088976,368.235970069591,0.407665323182565,1,1,1,54.5132064742188,179.458477444156,299.258956520306,218.325213462878,0.0353654927000862,1,1,1,55.0151348192051,273.439094860006,285.938558634168,352.707942881924,0.310196077365486,1,1,1,1066.67425481777,50,121,30,213,22.0334201902291,1348.71847687449,78,0,1108.78038536264,0
"10741504",2013,"MW2012C3010508",57,6.14285714285714,3,0.892857142857143,0.0714285714285714,0.142857142857143,-11.6375225,34.0290915714286,1.67857142857143,15.8928571428571,10.2142857142857,26.6785714285714,0.821428571428571,0.0714285714285714,0,0,7.5,41.6071428571429,0.25,4.35714285714286,0.142857142857143,0.785714285714286,2.14285714285714,0.821428571428571,0.821428571428571,0.464285714285714,0.5,0.571428571428571,0.214285714285714,0,0.0714285714285714,Jul 2013,97.1395342970522,242.935769447149,340.691390399732,284.977999003905,0.138883865234405,1,1,1,90.9003543745644,349.918210855238,336.809636000668,378.002669507858,0.435787561777958,1,1,1,98.9366227396515,230.227528384372,334.895444493251,272.59667898247,0.130540186853962,1,1,1,92.4727289484059,337.089475602912,328.333145715539,374.398555807769,0.536974059104161,1,1,1,93.4826129015424,211.895477892557,324.836348603802,253.926192131771,0.12130355276907,1,1,1,111.791182593679,316.849269994191,314.955151088976,368.235970069591,0.407665323182565,1,1,1,54.5132064742188,179.458477444156,299.258956520306,218.325213462878,0.0353654927000862,1,1,1,55.0151348192051,273.439094860006,285.938558634168,352.707942881924,0.310196077365486,1,1,1,1066.67425481777,50,121,51,213,21.8768613251163,974.352538033768,72,0,1108.78038536264,0
"10741504",2013,"MW2012C3020103",57,6.14285714285714,3,0.892857142857143,0.0714285714285714,0.142857142857143,-11.6375225,34.0290915714286,1.67857142857143,15.8928571428571,10.2142857142857,26.6785714285714,0.821428571428571,0.0714285714285714,0,0,7.5,41.6071428571429,0.25,4.35714285714286,0.142857142857143,0.785714285714286,2.14285714285714,0.821428571428571,0.821428571428571,0.464285714285714,0.5,0.571428571428571,0.214285714285714,0,0.0714285714285714,Jul 2013,97.1395342970522,242.935769447149,340.691390399732,284.977999003905,0.138883865234405,1,1,1,90.9003543745644,349.918210855238,336.809636000668,378.002669507858,0.435787561777958,1,1,1,98.9366227396515,230.227528384372,334.895444493251,272.59667898247,0.130540186853962,1,1,1,92.4727289484059,337.089475602912,328.333145715539,374.398555807769,0.536974059104161,1,1,1,93.4826129015424,211.895477892557,324.836348603802,253.926192131771,0.12130355276907,1,1,1,111.791182593679,316.849269994191,314.955151088976,368.235970069591,0.407665323182565,1,1,1,54.5132064742188,179.458477444156,299.258956520306,218.325213462878,0.0353654927000862,1,1,1,55.0151348192051,273.439094860006,285.938558634168,352.707942881924,0.310196077365486,1,1,1,1066.67425481777,50,121,31,213,22.9977035200092,816.836660261531,77,0,1108.78038536264,0
"10741504",2013,"MW2012C3020211",57,6.14285714285714,3,0.892857142857143,0.0714285714285714,0.142857142857143,-11.6375225,34.0290915714286,1.67857142857143,15.8928571428571,10.2142857142857,26.6785714285714,0.821428571428571,0.0714285714285714,0,0,7.5,41.6071428571429,0.25,4.35714285714286,0.142857142857143,0.785714285714286,2.14285714285714,0.821428571428571,0.821428571428571,0.464285714285714,0.5,0.571428571428571,0.214285714285714,0,0.0714285714285714,Jul 2013,97.1395342970522,242.935769447149,340.691390399732,284.977999003905,0.138883865234405,1,1,1,90.9003543745644,349.918210855238,336.809636000668,378.002669507858,0.435787561777958,1,1,1,98.9366227396515,230.227528384372,334.895444493251,272.59667898247,0.130540186853962,1,1,1,92.4727289484059,337.089475602912,328.333145715539,374.398555807769,0.536974059104161,1,1,1,93.4826129015424,211.895477892557,324.836348603802,253.926192131771,0.12130355276907,1,1,1,111.791182593679,316.849269994191,314.955151088976,368.235970069591,0.407665323182565,1,1,1,54.5132064742188,179.458477444156,299.258956520306,218.325213462878,0.0353654927000862,1,1,1,55.0151348192051,273.439094860006,285.938558634168,352.707942881924,0.310196077365486,1,1,1,1066.67425481777,50,121,31,213,23.9074673934722,1100.80506449938,75,0,1108.78038536264,0
"10741504",2013,"MW2012C3030514",57,6.14285714285714,3,0.892857142857143,0.0714285714285714,0.142857142857143,-11.6375225,34.0290915714286,1.67857142857143,15.8928571428571,10.2142857142857,26.6785714285714,0.821428571428571,0.0714285714285714,0,0,7.5,41.6071428571429,0.25,4.35714285714286,0.142857142857143,0.785714285714286,2.14285714285714,0.821428571428571,0.821428571428571,0.464285714285714,0.5,0.571428571428571,0.214285714285714,0,0.0714285714285714,Jul 2013,97.1395342970522,242.935769447149,340.691390399732,284.977999003905,0.138883865234405,1,1,1,90.9003543745644,349.918210855238,336.809636000668,378.002669507858,0.435787561777958,1,1,1,98.9366227396515,230.227528384372,334.895444493251,272.59667898247,0.130540186853962,1,1,1,92.4727289484059,337.089475602912,328.333145715539,374.398555807769,0.536974059104161,1,1,1,93.4826129015424,211.895477892557,324.836348603802,253.926192131771,0.12130355276907,1,1,1,111.791182593679,316.849269994191,314.955151088976,368.235970069591,0.407665323182565,1,1,1,54.5132064742188,179.458477444156,299.258956520306,218.325213462878,0.0353654927000862,1,1,1,55.0151348192051,273.439094860006,285.938558634168,352.707942881924,0.310196077365486,1,1,1,1066.67425481777,50,121,67,213,24.535200221102,763.584629524838,123,0,1108.78038536264,0
"10741504",2013,"MW2012C3999918",57,6.14285714285714,3,0.892857142857143,0.0714285714285714,0.142857142857143,-11.6375225,34.0290915714286,1.67857142857143,15.8928571428571,10.2142857142857,26.6785714285714,0.821428571428571,0.0714285714285714,0,0,7.5,41.6071428571429,0.25,4.35714285714286,0.142857142857143,0.785714285714286,2.14285714285714,0.821428571428571,0.821428571428571,0.464285714285714,0.5,0.571428571428571,0.214285714285714,0,0.0714285714285714,Jul 2013,97.1395342970522,242.935769447149,340.691390399732,284.977999003905,0.138883865234405,1,1,1,90.9003543745644,349.918210855238,336.809636000668,378.002669507858,0.435787561777958,1,1,1,98.9366227396515,230.227528384372,334.895444493251,272.59667898247,0.130540186853962,1,1,1,92.4727289484059,337.089475602912,328.333145715539,374.398555807769,0.536974059104161,1,1,1,93.4826129015424,211.895477892557,324.836348603802,253.926192131771,0.12130355276907,1,1,1,111.791182593679,316.849269994191,314.955151088976,368.235970069591,0.407665323182565,1,1,1,54.5132064742188,179.458477444156,299.258956520306,218.325213462878,0.0353654927000862,1,1,1,55.0151348192051,273.439094860006,285.938558634168,352.707942881924,0.310196077365486,1,1,1,1066.67425481777,50,121,31,213,23.2443482460177,989.660935065727,36,0,1108.78038536264,0
"10744039",2010,"MW2012C3010309",51.53125,6.0625,1.25,1,0,0,-11.4612998962402,34.0285987854004,0.831249989569187,18.7749999761581,1.00124999880791,13.5,1,0,0,0,10,33.4375,0.1875,4.5,0.375,1,1.5625,0.625,0.625,0.0625,0.5625,0.4375,0.5625,0,0,Oct 2010,31.76,165.143333333333,194.666666666667,199.781244102582,0.25,0.25,0.25,1,35.0859351616864,147.338734842952,158.925088590282,167.692183582924,1,1,0.75,1,28.06,126.61,195.205,192.925,0,0,0,0,36.8990137136898,147.75982604477,150.131020639876,168.133990550422,1,1,1,1,24,67.5,130,232.5,0.5,0.5,0.75,0.75,40.6459470227788,151.542888098717,157.168572662763,172.439090465868,1,1,1,1,29.9333333333333,122.586666666667,93.34,151.833333333333,0.25,0.25,0,0.25,30.7725401157278,127.385210052783,141.347868606352,124.726566080261,0.75,0.5,0.75,0.25,1160.84386964975,41,110,41,213,23.8929558015205,1428.51517327593,55,0,1052.98796285728,0
"10744154",2011,"MW2012C3010309",44.09375,5.375,0.1875,1,0,0,-11.4708995819092,34.0355987548828,1.19400001317263,17.8000003099441,0.990000002086163,31.5333333015442,1,0,0,0,1,34.75,0.1875,3.3125,0.5,0.75,1,0.6875,0.6875,0,0.625,0.1875,0.0625,0,0,Jan 2011,33.1233333333333,58.4533333333333,109.035,213.276109010114,0.25,0.25,0.5,1,25.3406308758557,70.9738488297831,111.722210576111,170.359460904962,0.75,1,0.75,1,33.0975,154.1025,205.6725,203.817036918382,0,0,0,1,34.2325325185229,152.74830038754,182.518592365086,168.163074092571,0.5,0.5,0.5,1,28.06,126.61,195.205,192.925,0,0,0,0,36.8990137136898,147.75982604477,150.131020639876,168.133990550422,1,1,1,1,40.6575,127.7825,145.86,109.6925,0,0,0.25,0,46.0821562229259,151.516417153797,126.341458012525,178.398389649972,1,1,0.75,1,1029.98907461905,3,94,53,213,23.0797249556707,1336.50308682838,69,0,1065.24341884423,0
"10744649",2010,"MW2012C3010107",47.71875,5.8125,0.6875,1,0,0,-11.4736003875732,34.0150985717773,1.34812498092651,17.3793748617172,1.28000000119209,38.625,1,0,0,0,10,34.75,0.0625,4.1875,0.5625,0.9375,1.5,0.625,0.625,0,0.8125,0.125,0.3125,0,0,Oct 2010,28.1556363636364,123.888545454545,171.280677966102,153.03857659457,0.246575342465753,0.246575342465753,0.191780821917808,1,30.0533180704668,165.356854569293,195.187965847945,135.341095768838,0.424657534246575,0.643835616438356,0.410958904109589,1,26.8496721311475,109.303,117.980163934426,188.433636363636,0.357894736842105,0.368421052631579,0.357894736842105,0.421052631578947,27.8194771775321,147.09431238401,108.977536446143,148.499361929458,0.473684210526316,0.473684210526316,0.389473684210526,0.536842105263158,33.5638709677419,128.296078431373,128.029791666667,146.554117647059,0.563380281690141,0.28169014084507,0.323943661971831,0.28169014084507,39.4740751236467,169.335759554441,191.291631292735,127.281016800793,0.76056338028169,0.676056338028169,0.676056338028169,0.563380281690141,30.409746835443,116.548777777778,128.602584269663,124.985473684211,0.185567010309278,0.0721649484536082,0.0824742268041237,0.0206185567010309,35.7708938587853,143.161195572114,161.052401260517,149.635405228922,0.45360824742268,0.355670103092784,0.407216494845361,0.262886597938144,1142.35881442803,41,101,38,213,22.5009785540228,1353.25732717093,78,0,1029.78641664805,0
"10744649",2010,"MW2012C3010309",47.71875,5.8125,0.6875,1,0,0,-11.4736003875732,34.0150985717773,1.34812498092651,17.3793748617172,1.28000000119209,38.625,1,0,0,0,10,34.75,0.0625,4.1875,0.5625,0.9375,1.5,0.625,0.625,0,0.8125,0.125,0.3125,0,0,Oct 2010,28.1556363636364,123.888545454545,171.280677966102,153.03857659457,0.246575342465753,0.246575342465753,0.191780821917808,1,30.0533180704668,165.356854569293,195.187965847945,135.341095768838,0.424657534246575,0.643835616438356,0.410958904109589,1,26.8496721311475,109.303,117.980163934426,188.433636363636,0.357894736842105,0.368421052631579,0.357894736842105,0.421052631578947,27.8194771775321,147.09431238401,108.977536446143,148.499361929458,0.473684210526316,0.473684210526316,0.389473684210526,0.536842105263158,33.5638709677419,128.296078431373,128.029791666667,146.554117647059,0.563380281690141,0.28169014084507,0.323943661971831,0.28169014084507,39.4740751236467,169.335759554441,191.291631292735,127.281016800793,0.76056338028169,0.676056338028169,0.676056338028169,0.563380281690141,30.409746835443,116.548777777778,128.602584269663,124.985473684211,0.185567010309278,0.0721649484536082,0.0824742268041237,0.0206185567010309,35.7708938587853,143.161195572114,161.052401260517,149.635405228922,0.45360824742268,0.355670103092784,0.407216494845361,0.262886597938144,1142.35881442803,41,101,41,213,23.8929558015205,1428.51517327593,55,0,1029.78641664805,0
