,ea_id,FS_year,FCS,HDDS,rCSI,region_north,region_central,rural,lat_modified,lon_modified,dist_road,dist_admarc,dist_popcenter,percent_ag,nutri_severe_constraint,nutri_moderate_constraint,nutri_reten_severe_constraint,dummy_terrain_rough,FS_month,head_age,female_head,hhsize,floor_dirt_sand_dung,cell_phone,number_celphones,roof_not_natural,roof_iron,Refrigerator,Radio,Television,Bicycle,Motorcycle,Car,lag1_clust_maize_price,lag1_clust_rice_price,lag1_clust_nuts_price,lag1_clust_beans_price,lag1_clust_maize_mktthin,lag1_clust_rice_mktthin,lag1_clust_nuts_mktthin,lag1_clust_beans_mktthin,lag1_lhz_maize_price,lag1_lhz_rice_price,lag1_lhz_nuts_price,lag1_lhz_beans_price,lag1_lhz_maize_mktthin,lag1_lhz_rice_mktthin,lag1_lhz_nuts_mktthin,lag1_lhz_beans_mktthin,lag3_clust_maize_price,lag3_clust_rice_price,lag3_clust_nuts_price,lag3_clust_beans_price,lag3_clust_maize_mktthin,lag3_clust_rice_mktthin,lag3_clust_nuts_mktthin,lag3_clust_beans_mktthin,lag3_lhz_maize_price,lag3_lhz_rice_price,lag3_lhz_nuts_price,lag3_lhz_beans_price,lag3_lhz_maize_mktthin,lag3_lhz_rice_mktthin,lag3_lhz_nuts_mktthin,lag3_lhz_beans_mktthin,lag6_clust_maize_price,lag6_clust_rice_price,lag6_clust_nuts_price,lag6_clust_beans_price,lag6_clust_maize_mktthin,lag6_clust_rice_mktthin,lag6_clust_nuts_mktthin,lag6_clust_beans_mktthin,lag6_lhz_maize_price,lag6_lhz_rice_price,lag6_lhz_nuts_price,lag6_lhz_beans_price,lag6_lhz_maize_mktthin,lag6_lhz_rice_mktthin,lag6_lhz_nuts_mktthin,lag6_lhz_beans_mktthin,lag12_clust_maize_price,lag12_clust_rice_price,lag12_clust_nuts_price,lag12_clust_beans_price,lag12_clust_maize_mktthin,lag12_clust_rice_mktthin,lag12_clust_nuts_mktthin,lag12_clust_beans_mktthin,lag12_lhz_maize_price,lag12_lhz_rice_price,lag12_lhz_nuts_price,lag12_lhz_beans_price,lag12_lhz_maize_mktthin,lag12_lhz_rice_mktthin,lag12_lhz_nuts_mktthin,lag12_lhz_beans_mktthin,raincytot,day1rain,maxdaysnorain,lhz_day1rain,gdd,tmean,lhz_raincytot,lhz_maxdaysnorain,heatdays,floodmax,lhz_floodmax,FCS_mid_count,FCS_mid_percent,FCS_low_count,FCS_low_percent,FCS_mid+low,FCS_3_category,FCS_binary_category,rCSI_mid_count,rCSI_mid_percent,rCSI_low_count,rCSI_low_percent,rCSI_mid+low,rCSI_3_category,rCSI_binary_category
43,10505508,2010,36.40625,4.375,3.4375,1.0,0.0,1.0,-11.781900405883801,33.5,3.6133333742618596,6.35466665029526,17.8679996728897,55.7333333492279,1.0,0.0,0.0,0,9.0,44.625,0.3125,5.0625,0.8125,0.3125,0.5625,0.3125,0.3125,0.0,0.25,0.0,0.3125,0.0,0.0,31.9825,200.0,121.236666666667,269.63,0.2,0.6,0.4,0.8,35.929008641646206,152.798366927543,142.21555808025698,155.663223137891,0.8,0.8,0.6,1.0,48.45,210.19333333333302,118.8875,260.21,0.8,0.4,0.2,0.4,38.183723332801,170.390059149737,152.40697698151,156.862350208532,1.0,0.6,0.6,1.0,48.3875,210.204,158.144,258.134,0.2,0.0,0.0,0.0,41.3573183049075,153.416325763407,129.22820477717102,160.825235484747,0.6,0.6,1.0,1.0,31.53,210.0725,155.715,255.905,0.0,0.2,0.2,0.2,26.0940173320489,151.338855771273,140.52601983588198,136.186307922566,1.0,1.0,1.0,0.8,976.936207962805,38,104,37.0,213.0,22.4000715730336,1134.10969596811,54.0,0.0,846.5351753982359,0.0,8,0.5,3,0.188,0.688,1,1,2,0.125,1,0.062,0.187,0,0
44,10505508,2013,49.73684210526321,5.4736842105263195,2.21052631578947,1.0,0.0,1.0,-11.7819,33.5,3.84210526315789,5.84210526315789,17.631578947368396,54.894736842105296,1.0,0.0,0.0,0,6.0,42.7894736842105,0.368421052631579,4.89473684210526,0.6842105263157889,0.6842105263157889,0.8947368421052628,0.421052631578947,0.421052631578947,0.0,0.315789473684211,0.21052631578947398,0.315789473684211,0.0,0.0,125.57,185.167808489841,321.711578763829,255.635352652555,0.0,1.0,1.0,1.0,117.25647008503701,152.466385184524,371.197348258936,202.041083708544,1.0,1.0,1.0,1.0,96.08,187.707806494846,322.667824787394,256.713436680127,0.5,1.0,1.0,1.0,128.765897631007,150.704671752089,360.892883710709,197.89332185964,0.5,1.0,1.0,1.0,40.15,191.26200458042098,324.085774679324,258.326814613487,0.5,1.0,1.0,1.0,39.9810695407139,148.073242491937,345.430025618088,191.813720299962,1.0,1.0,1.0,1.0,36.55,197.298435511204,326.85342743657503,261.533898817821,0.0,1.0,1.0,1.0,34.570127690366,142.149956263057,314.467636865522,180.293929425958,0.75,1.0,1.0,1.0,800.080528428338,70,117,51.0,213.0,21.8768613251163,974.352538033768,72.0,0.0,901.0799800726551,0.0,6,0.316,4,0.211,0.527,0,0,1,0.053,1,0.053,0.106,0,0
45,10506127,2011,35.78125,4.6875,2.9375,1.0,0.0,1.0,-12.3555002212524,33.5508995056152,0.33799999428447297,6.458666652441031,50.5526666641235,37.533333301544204,0.0,1.0,0.0,0,3.0,44.375,0.3125,4.125,0.625,0.5,0.9375,0.5625,0.5625,0.0,0.5625,0.125,0.1875,0.0,0.0,33.495,195.13,262.7,41.2602174188519,0.5,0.5,0.5,1.0,35.0216569951118,107.642735956244,224.513028624532,157.47433948306002,0.75,1.0,0.75,1.0,12.0,12.0,12.0,33.1322200082557,0.75,0.75,0.5,1.0,33.9317666125043,99.43583714419941,89.76274895368691,156.177862187566,1.0,0.75,0.75,1.0,21.0,17.5,17.5,21.0186553765212,0.75,0.5,0.5,1.0,34.3854424357715,143.504380285152,118.962206131288,155.475425515523,1.0,1.0,1.0,1.0,23.0,19.5,18.0,19.5,0.6,0.6,1.0,0.6,41.3573183049075,153.416325763407,129.22820477717,160.825235484747,0.6,0.6,1.0,1.0,1007.6624646953,51,119,51.0,213.0,21.6960308128679,966.3417881981089,64.0,0.0,1108.96861890338,0.0,12,0.75,2,0.125,0.875,1,1,2,0.125,1,0.062,0.187,0,0
46,10507175,2013,34.35,4.5,4.7,0.95,0.05,1.0,-12.66615915,33.63647505,14.45,4.65,44.15,39.95,0.0,0.95,0.0,0,7.05,41.1,0.15,4.55,1.0,0.25,0.35,0.1,0.1,0.0,0.35,0.1,0.15,0.0,0.0,72.148,0.8754665510137098,197.62039499472198,154.46336891755502,0.0772321428571429,1.0,1.0,1.0,88.8229822093968,89.0600513311272,172.90121429822102,145.942755121061,0.4383928571428571,1.0,1.0,1.0,76.2540833333333,-8.81574170066253,196.642642933758,146.278593691584,0.5,1.0,1.0,1.0,91.8684988784111,82.517874288485,172.44391940081402,142.716832230799,0.991666666666667,1.0,1.0,1.0,90.5516778846154,-20.254763469260897,195.169123136819,134.047515645236,0.193571428571429,1.0,1.0,1.0,93.9956008936549,74.2140028917567,171.747078331415,137.956681302173,0.7885714285714291,1.0,1.0,1.0,29.5311758241758,-31.3575571218042,192.159177131901,109.70901137733699,0.34902597402597396,1.0,1.0,1.0,43.5735333145928,64.02433490204021,170.315055773111,128.67744894127,0.8058441558441558,1.0,1.0,1.0,876.1605794007739,70,120,31.0,213.0,22.6687215115543,943.4130554664931,87.0,0.0,936.110773143719,0.0,9,0.45,7,0.35,0.8,1,1,7,0.35,1,0.05,0.39999999999999997,1,1
47,10508369,2010,38.125,4.6875,5.125,1.0,0.0,1.0,-12.491900444030799,33.8322982788086,29.014666438102697,6.51466670632362,69.1313333511353,10.2666666507721,0.0,0.0,0.0,0,10.0,43.25,0.125,3.9375,0.875,0.1875,0.25,0.1875,0.1875,0.0,0.25,0.0,0.25,0.0,0.0,28.6666666666667,150.363333333333,241.4,232.686853554096,0.25,0.25,0.25,1.0,22.5187847073941,116.04525988556699,82.5244158939715,96.4291041892568,1.0,0.5,0.75,1.0,31.035,150.445,235.29,277.8675,0.0,0.0,0.0,0.0,23.3180815021072,59.3252986754284,94.4356839092387,93.61731475028759,0.75,0.5,1.0,0.75,33.43,150.81,357.45666666666705,362.203333333333,0.5,0.25,0.25,0.25,32.3982567156074,113.778977641409,116.913263332809,198.845183540643,1.0,0.5,0.75,1.0,42.92,140.215,180.83,200.885,0.0,0.0,0.0,0.0,25.5054756081355,111.549798076656,63.6556173241747,166.318016059224,0.5,0.75,0.5,0.25,1372.88987785993,36,106,36.0,213.0,23.1349593901298,1266.3856635039501,85.0,0.0,1223.75260935172,0.0,9,0.562,3,0.188,0.75,1,1,3,0.188,2,0.125,0.313,1,1
48,10509319,2010,33.65625,4.8125,1.5,1.0,0.0,1.0,-11.343299865722699,33.6194000244141,5.64312499761581,5.88187508285046,46.059999704361,45.25,1.0,0.0,0.0,0,3.0,45.5,0.1875,5.0,0.8125,0.5,0.6875,0.375,0.375,0.0,0.5,0.125,0.3125,0.0625,0.0,45.2683333333333,169.517407407407,198.94777777777801,159.300740740741,0.0,0.1,0.1,0.1,47.9282900219194,184.10504701212798,186.282150963497,200.93886936143102,0.5,0.6,0.6,0.7,33.722,170.97400000000002,175.410666666667,146.025333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,41.9918696846101,129.98388125541598,159.203276049846,180.932611340937,0.666666666666667,1.0,0.33333333333333304,0.33333333333333304,26.0072,127.70375,143.83727272727302,133.6444,0.24242424242424201,0.272727272727273,0.33333333333333304,0.24242424242424201,31.3378445111512,172.996557413796,148.86269088470502,175.40367716114702,0.6363636363636359,0.6363636363636359,0.818181818181818,0.545454545454545,56.3958333333333,183.31527777777802,215.474444444444,166.769411764706,0.0,0.0,0.0,0.0555555555555556,46.7182003737545,180.34755065269403,183.02458592302398,193.34117704123298,0.33333333333333304,0.583333333333333,0.583333333333333,0.583333333333333,839.746423073983,41,109,38.3333333333333,213.0,23.140357859357298,1154.7760209661901,60.0,0.0,684.1137186469319,0.0,8,0.5,6,0.375,0.875,1,1,1,0.062,1,0.062,0.124,0,0
49,10509474,2011,38.09375,4.6875,5.5,1.0,0.0,1.0,-11.1618003845215,33.598499298095696,5.38333337008953,10.3060001134873,57.77133393287661,53.4000000953674,0.0,1.0,0.0,0,1.0,48.0,0.125,5.5625,0.6875,0.25,0.375,0.4375,0.4375,0.0,0.375,0.25,0.375,0.0,0.0,13.0,58.5,12.0,164.33221700447902,0.5,0.25,0.75,1.0,24.271651653150503,125.06323066111901,132.004951664641,108.408545225079,1.0,0.25,0.75,1.0,13.666666666666698,15.5,10.0,161.427932436833,0.25,0.5,0.75,1.0,33.0454562477013,134.872733166823,66.8519105005042,108.067962736585,0.25,0.5,1.0,1.0,28.100132877085198,76.2333333333333,16.5,27.0,1.0,0.25,0.5,0.75,35.097605550307,20.0,62.5587889100908,108.65198466309,1.0,0.75,0.75,0.75,27.22,213.6825,206.1025,155.07333333333298,0.0,0.0,0.0,0.25,47.393861865754005,169.755661939114,162.961426920251,196.701416932975,0.25,0.75,0.0,0.5,636.783641286502,66,116,52.0,213.0,22.3582741559765,732.808495539427,82.0,0.0,661.372859924917,0.0,5,0.312,6,0.375,0.687,1,1,2,0.125,3,0.188,0.313,1,1
50,10510388,2013,55.76470588235289,5.47058823529412,2.35294117647059,0.941176470588235,0.0588235294117647,0.941176470588235,-12.346760411764699,33.4974364705882,10.705882352941199,9.94117647058824,39.1764705882353,49.29411764705879,0.941176470588235,0.0,0.0,0,5.17647058823529,44.70588235294121,0.0588235294117647,4.70588235294118,0.7647058823529409,0.411764705882353,0.529411764705882,0.294117647058824,0.294117647058824,0.0,0.411764705882353,0.0588235294117647,0.411764705882353,0.0,0.0588235294117647,75.2845378151261,208.246357633778,241.948109683303,69.8773051442681,0.494117647058824,1.0,1.0,1.0,112.872449731148,176.939202477233,351.478412732573,236.74632398814202,0.9941176470588241,1.0,1.0,1.0,77.2262926093514,207.24556194271,235.963154652589,66.17358532726361,0.358378645575877,1.0,1.0,1.0,71.1937474556042,167.70008016638002,344.755728301001,233.275799273966,0.7797825012357881,1.0,1.0,1.0,65.5052521008403,205.75712147237098,227.308092793014,61.86501005498321,0.042483660130719005,1.0,1.0,1.0,45.8154660306139,153.411484775085,333.813009967107,228.227665581716,0.208333333333333,1.0,1.0,1.0,24.9339171122995,202.654568603793,212.650777328134,57.4849544739762,0.533833141099577,1.0,1.0,1.0,45.7790206643208,124.27077682757,308.71996556450404,218.078676138896,0.959630911188005,1.0,1.0,1.0,929.7400142621159,71,124,51.0,213.0,22.630669476504696,920.510638631604,91.0,0.0,991.2771637158121,0.0,3,0.176,1,0.059,0.235,0,0,1,0.059,1,0.059,0.118,0,0
51,10732070,2010,43.9375,5.375,2.0625,1.0,0.0,0.0,-11.3894996643066,33.979499816894496,0.578750001266599,12.7887499928474,9.2325000166893,23.0625,1.0,0.0,0.0,0,9.0,44.8125,0.1875,4.625,0.5,0.6875,1.125,0.625,0.4375,0.0,0.5625,0.0625,0.3125,0.0,0.0,32.56,139.69,155.303333333333,171.84,0.4,0.4,0.4,0.8,35.929008641646206,152.798366927543,142.21555808025698,155.663223137891,0.8,0.8,0.6,1.0,28.16,148.844,135.89600000000002,169.84599999999998,0.8,0.0,0.0,0.0,38.1837233328011,170.390059149737,152.40697698151,156.862350208532,1.0,0.6,0.6,1.0,42.005,180.6,162.65,201.93400000000003,0.2,0.0,0.0,0.0,41.3573183049075,153.416325763407,129.22820477717102,160.825235484747,0.6,0.6,1.0,1.0,34.3,178.12,136.308,206.6,0.0,0.0,0.0,0.0,26.0940173320489,151.338855771273,140.526019835883,136.186307922566,1.0,1.0,1.0,0.8,1016.31109209429,37,101,37.0,213.0,22.4000715730336,1134.10969596811,54.0,0.0,907.9562995081379,0.0,6,0.375,2,0.125,0.5,0,0,1,0.062,1,0.062,0.124,0,0
52,10734370,2016,59.21428571428571,5.07142857142857,4.21428571428571,1.0,0.0,0.0714285714285714,-11.9482290714286,34.0432288571429,3.0714285714285694,16.2142857142857,7.5,27.428571428571402,0.857142857142857,0.0,0.0,0,10.5,36.5714285714286,0.0,5.28571428571429,0.214285714285714,0.9285714285714292,2.28571428571429,0.7857142857142858,0.7857142857142858,0.3571428571428571,0.5714285714285711,0.5714285714285711,0.5,0.0,0.0714285714285714,203.80199443413701,568.005598818475,533.854800477106,608.465376630867,0.43257324071277603,0.303919594617269,0.22169368099600698,0.474617436826739,160.618136904154,407.08112626107203,492.983685757499,456.491054036383,0.8257785496157591,0.370276687137152,0.6885633746098859,0.7547400919493941,182.62756540116,583.891811953353,596.476616709184,700.6671352822259,0.213089700996678,0.17364341085271304,0.21681616832779602,0.32811184939091903,127.75037785183201,361.981679899322,385.014476534989,419.437936856821,0.6642857142857139,0.47626245847176096,0.7618438538205979,0.782740863787375,178.48553455473098,645.400662948816,698.584621069626,626.881701563416,0.24102179192317003,0.299711246688977,0.255467491151478,0.251609030771279,105.10979348909599,425.537104120908,306.411838770873,347.13905605322,0.766114408744313,0.767184035476718,0.7754185545808029,0.7588083531879929,107.83226690597,400.27854880483596,459.265163586424,517.755295839609,0.24346403439162698,0.7628550917854581,0.768006700167504,0.7811609065736851,79.2629464225192,321.903857765503,349.27050392746,326.197234282255,0.26828883868520303,0.863405462687588,0.860845041534202,0.8518442552900559,936.014286917993,29,110,40.0,214.0,26.2687916123607,879.454494032062,77.0,0.0,0.0,0.0,3,0.214,1,0.071,0.285,0,0,1,0.071,2,0.143,0.21399999999999997,1,1
53,10734393,2011,32.90625,5.0,3.75,1.0,0.0,0.0,-11.440899848938,34.0103988647461,1.40687498450279,18.4924999475479,3.7731250226497597,30.5625,1.0,0.0,0.0,0,3.0,39.0625,0.25,4.875,0.4375,0.75,1.125,0.75,0.75,0.125,0.625,0.1875,0.3125,0.0,0.0,76.1066666666667,165.36666666666702,207.89,224.498478583051,0.25,0.25,0.25,1.0,35.0216569951118,107.642735956244,224.513028624532,157.47433948306002,0.75,1.0,0.75,1.0,33.1233333333333,58.453333333333305,109.035,213.27610904880402,0.25,0.25,0.5,1.0,33.9317666125043,99.43583714419941,89.76274895368691,156.177862187566,1.0,0.75,0.75,1.0,31.76,165.143333333333,194.666666666667,199.781244102481,0.25,0.25,0.25,1.0,34.3854424357715,143.504380285152,118.962206131288,155.475425515523,1.0,1.0,1.0,1.0,43.485,126.61200000000001,134.07,120.594,0.2,0.0,0.0,0.0,41.3573183049075,153.416325763407,129.22820477717102,160.825235484747,0.6,0.6,1.0,1.0,1000.70616849306,3,93,51.0,213.0,21.6960308128679,966.3417881981089,64.0,0.0,1028.24900685815,0.0,8,0.5,6,0.375,0.875,1,1,3,0.188,1,0.062,0.25,0,0
54,10736596,2013,48.5909090909091,5.63636363636364,3.5,0.7272727272727271,0.272727272727273,0.22727272727272702,-11.898351227272698,33.957433136363605,1.90909090909091,12.909090909090901,11.727272727272698,46.0909090909091,0.818181818181818,0.0909090909090909,0.0909090909090909,0,5.86363636363636,40.863636363636395,0.0909090909090909,5.0,0.409090909090909,0.9090909090909091,1.8181818181818201,0.7727272727272729,0.7727272727272729,0.0909090909090909,0.681818181818182,0.36363636363636404,0.545454545454545,0.0,0.0,96.91203569000221,168.638939992092,374.93535569294,288.229567167087,0.19531047656047698,1.0,1.0,1.0,95.9419139733085,169.088079880115,241.883772618169,243.879469138713,0.864073426573427,1.0,1.0,1.0,96.2607822381423,166.071023635616,366.976378307817,278.342742688269,0.179967507240235,1.0,1.0,1.0,75.51211343407991,167.18557964760402,245.79978896260502,243.807901371114,0.843271879635516,1.0,1.0,1.0,67.5520410625959,162.349584139866,354.284479000146,263.01889167070703,0.0910977828694656,1.0,1.0,1.0,66.4209241788029,164.389266804779,250.868824387173,243.590788414778,0.40260574611946004,1.0,1.0,1.0,42.7358691460055,156.047207138491,326.10831223107397,231.828067119885,0.21924764890282103,1.0,1.0,1.0,40.9260063694472,158.765535493267,257.44404006690604,242.151125107698,0.6431034482758621,1.0,1.0,1.0,1041.47866173173,50,120,44.75,213.0,22.9964460787826,939.2835813006731,78.5,0.0,1051.45798305119,0.0,6,0.273,2,0.091,0.364,0,0,6,0.273,1,0.045,0.318,0,0
55,10737199,2010,59.84375,6.125,2.8125,1.0,0.0,0.0,-11.4821996688843,34.0013008117676,1.23857143521309,16.739285826683,1.7364285811781899,47.2857141494751,1.0,0.0,0.0,0,12.0,39.125,0.125,5.125,0.1875,0.9375,1.9375,0.9375,0.9375,0.4375,0.6875,0.5625,0.375,0.0,0.1875,33.125,122.72200000000001,210.896,208.31962371571498,0.2,0.0,0.0,1.0,29.786581697189302,42.426617675820495,77.5242554808591,169.060450406707,1.0,0.8,0.8,1.0,31.76,165.143333333333,194.666666666667,199.781244102481,0.25,0.25,0.25,1.0,35.08593516168639,147.338734842952,158.925088590282,167.692183734443,1.0,1.0,0.75,1.0,32.94,174.40400000000002,190.048,236.304,0.8,0.0,0.0,0.0,37.9600321562015,153.590482791178,156.603575551435,169.101255209572,1.0,0.6,0.8,1.0,31.15,132.485,135.695,137.395,0.6,0.6,0.6,0.6,42.4270551411129,124.94110723391,146.626817398955,180.13848027564097,1.0,1.0,0.8,0.8,1142.3588144280302,41,101,41.0,213.0,23.8929558015205,1428.5151732759302,55.0,0.0,1029.78641664805,0.0,2,0.125,1,0.062,0.187,0,0,2,0.125,1,0.062,0.187,0,0
56,10744649,2016,67.8333333333333,5.4666666666666694,4.2,1.0,0.0,0.2,-11.978899533333301,34.1103148,2.0,14.733333333333302,5.4666666666666694,32.9333333333333,0.733333333333333,0.0666666666666667,0.0,0,11.1333333333333,36.533333333333296,0.266666666666667,6.0,0.2,1.0,1.8,0.866666666666667,0.866666666666667,0.2,0.4,0.5333333333333329,0.33333333333333304,0.0,0.0666666666666667,156.780250181159,425.950985914086,484.85431641086194,513.009785875738,0.22728566603946498,0.13085347614223,0.26685965166208303,0.247245139190428,145.363490471577,331.242337507577,253.929291740052,199.83854212455398,0.633158038629163,0.560099548093469,0.759499686399382,0.759499686399382,153.927155941558,525.3248488612841,512.4613446652639,422.82405615431,0.322088045492301,0.35316593188933604,0.37604625902498207,0.337908120886844,158.078821766285,393.488646230259,420.07777898774594,352.31700081403,0.700779502907163,0.48646092901412097,0.674052776180436,0.7479266500543101,145.454284132293,552.907224336293,577.895693284936,515.575910460538,0.213492063492063,0.228388278388278,0.32887667887667893,0.24175824175824198,156.615445416282,542.971226487557,425.05049864252896,488.669312122582,0.5219169719169721,0.46568986568986603,0.7070207570207571,0.579059829059829,72.9178638888889,268.884589273684,298.84895869671396,264.328029897799,0.198038028882582,0.31511713093108396,0.386745037907829,0.23348496464775498,96.0564152034125,295.614925904051,338.766867315186,316.972938478619,0.510049183782354,0.687728085867621,0.7354800238521171,0.551293977340489,942.4979989873269,32,112,50.8333333333333,207.5,26.749591888891302,986.4229469648681,98.1666666666667,6.5,0.0,0.0,1,0.067,1,0.067,0.134,0,0,3,0.2,2,0.133,0.333,1,1
57,10746033,2013,45.894736842105296,5.42105263157895,8.842105263157901,1.0,0.0,0.21052631578947398,-11.5383678947368,33.9291728947368,2.7368421052631597,12.6315789473684,11.052631578947402,42.0,0.8947368421052628,0.0,0.0526315789473684,0,4.6315789473684195,42.368421052631604,0.10526315789473699,5.68421052631579,0.736842105263158,0.6842105263157889,0.7894736842105259,0.578947368421053,0.578947368421053,0.0,0.526315789473684,0.0,0.578947368421053,0.0,0.0,104.028003693221,154.65941641956698,263.76210722660704,200.39697934258098,0.11880002425418401,1.0,1.0,1.0,120.06062722135201,161.473769273283,255.271312166809,282.495106327133,0.38741511035653703,1.0,1.0,1.0,86.9232221173723,151.837114550807,259.314397099951,190.915300487029,0.11670779403779101,1.0,1.0,1.0,100.859210719388,161.00256191026898,254.231096216102,275.24540816678797,0.654791281455565,1.0,1.0,1.0,49.4346531487089,147.763214645083,252.122708278694,176.685674006928,0.0583597150771666,1.0,1.0,1.0,48.5828446880192,160.300002820418,252.647096443483,263.97376424452204,0.249445983379501,1.0,1.0,1.0,37.4346747670612,140.49064941534402,235.955575212055,149.661472328305,0.165364215547814,1.0,1.0,1.0,41.6655271679585,158.907219364752,249.349504720572,240.424974610766,0.5497661864858929,1.0,1.0,1.0,1042.0856002708902,50,113,37.0,213.0,22.290803109946605,1200.64182320644,80.3333333333333,0.0,1045.19364137011,0.0,7,0.368,2,0.105,0.473,0,0,5,0.263,4,0.211,0.474,1,1
58,10746244,2013,46.925,5.65,4.95,0.9,0.0,0.2,-11.874883,34.04963455,1.5,13.0,8.35,42.55,0.85,0.0,0.0,0,5.75,42.05,0.2,4.8,0.5,0.8,1.15,0.4,0.4,0.05,0.65,0.2,0.4,0.0,0.05,92.0661042828143,161.858125713237,267.916504451339,186.134523173915,0.225614035087719,1.0,1.0,1.0,118.719970467542,183.34029824764198,238.610798712095,255.470099057002,1.0,1.0,1.0,1.0,78.62889061021241,161.96604344812,265.096266617789,186.62408076857798,0.29552631578947397,1.0,1.0,1.0,78.1628555203491,181.838993376864,235.889878980924,252.85350786525902,0.78,1.0,1.0,1.0,62.021358974358996,162.127080163894,260.548648661717,187.34330842634202,0.16157051282051302,1.0,1.0,1.0,54.6391286540396,179.890125197641,231.810711415557,248.684249821735,0.5465865384615379,1.0,1.0,1.0,42.7398794642857,162.444606406581,249.928699498711,188.748691211734,0.39079545454545506,1.0,1.0,1.0,38.6933752711916,174.899618240645,222.752143793265,239.37401489433398,0.929875,1.0,1.0,1.0,1041.47866173173,50,120,57.0,211.333333333333,24.136533379592098,925.318493738484,93.0,1.6666666666666698,1051.45798305119,0.0,11,0.55,1,0.05,0.6000000000000001,0,0,9,0.45,1,0.05,0.5,1,1
59,20103365,2010,40.75,4.6875,4.0,0.0,1.0,1.0,-12.672100067138699,33.5395011901855,5.16000002622604,4.9743750244379,37.63375043869021,44.1875,0.0,1.0,0.0,0,10.0,44.875,0.125,5.0,1.0,0.375,0.375,0.125,0.125,0.0,0.3125,0.0,0.375,0.0,0.0,18.0,155.0,14.0,14.759380945731499,0.75,0.5,0.75,1.0,15.3146053468801,100.35737811447201,53.4977405280601,169.465381311922,1.0,1.0,1.0,1.0,20.0,20.0,19.5,13.0,0.75,0.5,1.0,0.75,16.373307364865997,138.913873201322,65.9136141433036,170.300334578796,1.0,1.0,1.0,1.0,37.55,150.0,13.0,324.593333333333,0.5,0.25,0.75,0.25,18.7184187022352,149.77861304609502,91.66945358579241,158.308851609687,1.0,1.0,1.0,1.0,25.0,150.0,14.333333333333302,241.8125,0.0,0.25,0.25,0.0,31.8061725133039,152.581055651768,125.407540820688,160.301286317909,0.75,1.0,0.5,0.5,1084.61441735545,38,123,40.0,213.0,24.2140398732933,1121.61390383934,64.0,0.0,895.3159030730119,0.0,4,0.25,5,0.312,0.562,1,1,3,0.188,1,0.062,0.25,0,0
60,20108739,2010,47.15625,4.9375,8.75,0.0,1.0,1.0,-13.1445999145508,33.578098297119105,5.31749998033047,14.4456250071526,18.7443749904632,26.9375,0.0,1.0,0.0,0,3.0,37.0625,0.125,4.25,0.8125,0.4375,0.625,0.25,0.25,0.0,0.4375,0.125,0.3125,0.0,0.0,27.9333333333333,24.479287563070997,144.183333333333,299.91666666666697,0.25,1.0,0.25,0.25,21.0238852752234,135.532249384907,108.47509926639401,102.63419400442699,1.0,1.0,1.0,1.0,31.345,142.23,150.085,248.775,0.6,0.6,0.6,0.6,24.245515354470403,124.731680166298,120.891981311239,118.995482238995,1.0,0.8,1.0,1.0,22.0,22.0,15.0,18.5,0.8,0.8,0.8,0.6,37.0604992509434,153.250340350544,125.10291180709999,167.850337721029,1.0,1.0,1.0,1.0,69.5,200.0,126.59,134.825,0.8,0.8,0.6,0.6,65.6933807834875,156.868118844716,123.210602493849,193.173817067124,1.0,1.0,1.0,1.0,1016.9995025732599,40,112,40.0,213.0,24.2140398732933,1121.61390383934,64.0,0.0,867.983139895305,0.0,6,0.375,3,0.188,0.563,0,0,4,0.25,3,0.188,0.438,1,1
61,20111718,2013,46.5238095238095,5.428571428571429,7.33333333333333,0.0952380952380952,0.9047619047619051,1.0,-13.2918777619048,33.4491298571429,16.5238095238095,9.76190476190476,40.380952380952394,17.619047619047603,0.0,0.9047619047619051,0.0,0,6.38095238095238,40.9047619047619,0.0476190476190476,6.047619047619049,0.9047619047619051,0.47619047619047605,0.666666666666667,0.19047619047619,0.19047619047619,0.0,0.47619047619047605,0.0,0.6190476190476191,0.0476190476190476,0.0,70.9224624004781,156.11444113852198,211.29119849637402,178.412274752629,0.25123152709359603,1.0,1.0,1.0,37.3737432710255,79.9815425583016,156.148750780746,149.474324183569,0.8128078817733991,1.0,1.0,1.0,101.51173659843398,155.00152168526,210.671685821306,174.974652707951,0.13050505050505098,1.0,1.0,1.0,126.649217986987,74.4530949670832,155.58446647154,145.674025377472,0.33374561945990505,1.0,1.0,1.0,56.5305827664399,153.367918527948,209.709898604527,169.948201741503,0.23872966114345398,1.0,1.0,1.0,45.4453179422132,67.271176370975,154.724430095099,140.142431818902,0.579768480014785,1.0,1.0,1.0,48.03245999370999,150.299516135298,207.460769611105,160.508702769223,0.0397368245165308,1.0,1.0,1.0,46.2069194318648,57.72416492325829,152.951696533361,129.618328472857,0.32557712277338396,1.0,1.0,1.0,777.240659891779,51,131,46.8571428571429,211.0,23.247166212266603,893.443173176262,86.1428571428571,2.0,824.415679257143,105.663701836917,4,0.19,3,0.143,0.33299999999999996,0,0,2,0.095,5,0.238,0.33299999999999996,1,1
