"FS_year","FCS","HDDS","rCSI","rural","FS_month","region2","region3","region4","region5","region6","region7","region8","region9","region10","region11","region12","region13","region14","region15","region16","region17","region18","region19","region20","region21","region51","region52","region53","region54","region55","dist_road","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","asset_index","Cellphone","num_cell","floor_dirt_sand_dung","roof_not_natural","roof_iron","clust_maize_price","clust_rice_price","clust_bean_mktthin","clust_maize_mktthin","clust_rice_mktthin","lhz_maize_price","lhz_rice_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_rice_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
2011,29.7222222222222,4.11111111111111,1.44444444444444,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2333332697551,17.788888613383,6.66666666666667,0,1,0,0,44.8888888888889,0.111111111111111,-0.451719826876619,0.222222222222222,0.222222222222222,1,0.333333333333333,0.333333333333333,31866.6,104750,0,0,0,33249.0119057429,106670.016535754,0,0,0,681.467810997739,26,91,66,213,23.3017226246003,969.226127010589,114,213,0,0
2011,29.7222222222222,4.11111111111111,1.44444444444444,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2333332697551,17.788888613383,6.66666666666667,0,1,0,0,44.8888888888889,0.111111111111111,-0.451719826876619,0.222222222222222,0.222222222222222,1,0.333333333333333,0.333333333333333,31866.6,104750,0,0,0,33249.0119057429,106670.016535754,0,0,0,681.467810997739,26,91,67,213,23.414705504541,1001.06678383882,116,213,0,0
2013,34.375,4.16666666666667,6.66666666666667,1,3.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3916666666667,26.1583333333333,7.33333333333333,0,0.916666666666667,0,0,43.8333333333333,0.166666666666667,-0.847280095342241,0.333333333333333,0.333333333333333,0.916666666666667,0.25,0.166666666666667,56658.3375,173291.633333333,0,0,0,59599.7741294977,177362.795668123,0,0,0,709.497547221978,57,90,31,213,22.5618919271521,910.516442876007,116,213,0,0
2013,34.375,4.16666666666667,6.66666666666667,1,3.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3916666666667,26.1583333333333,7.33333333333333,0,0.916666666666667,0,0,43.8333333333333,0.166666666666667,-0.847280095342241,0.333333333333333,0.333333333333333,0.916666666666667,0.25,0.166666666666667,56658.3375,173291.633333333,0,0,0,59599.7741294977,177362.795668123,0,0,0,709.497547221978,57,90,72,213,22.8265224230899,947.264396834372,133,213,0,0
2014,43.5,4.875,0.25,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9663636621562,46.7931817479567,22.1909090909091,0,0.281818181818182,0,0,43.25,0.25,-0.830887983413695,0.625,1,1,0.75,0.75,37250,130000,0,0,0,38454.7610915082,125693.424576235,0,0,0,1017.22160097957,56,156,105,213,22.2354723615499,478.869146842985,155,213,0,0
2011,41.6111111111111,4.88888888888889,5.22222222222222,0.333333333333333,3.88888888888889,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04444443931182,102.077777279748,39.1111111111111,0,0.111111111111111,0,0,54.6666666666667,0.444444444444444,-0.541077161080672,0.555555555555556,0.777777777777778,0.777777777777778,0.555555555555556,0.555555555555556,30120.6666666667,99274.8888888889,0,0,0,31451.9815666904,101729.588009287,0.0258588085623444,0.0258588085623444,0.0258588085623444,628.845092359813,26,31,66,213,23.3017226246003,969.226127010589,114,213,0,0
2011,41.6111111111111,4.88888888888889,5.22222222222222,0.333333333333333,3.88888888888889,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04444443931182,102.077777279748,39.1111111111111,0,0.111111111111111,0,0,54.6666666666667,0.444444444444444,-0.541077161080672,0.555555555555556,0.777777777777778,0.777777777777778,0.555555555555556,0.555555555555556,30120.6666666667,99274.8888888889,0,0,0,31451.9815666904,101729.588009287,0.0258588085623444,0.0258588085623444,0.0258588085623444,628.845092359813,26,31,67,213,23.414705504541,1001.06678383882,116,213,0,0
2013,49.625,5.16666666666667,8.33333333333333,0.333333333333333,2.83333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81666666666667,86.6666666666667,35.8333333333333,0,0.25,0,0,49.5833333333333,0.416666666666667,-0.270923440474949,0.5,0.666666666666667,0.583333333333333,0.583333333333333,0.583333333333333,59253.7916666667,180803,0,0,0,62041.252279168,185735.289751075,0,0,0,661.63890535421,31,33,31,213,22.5618919271521,910.516442876007,116,213,0,0
2013,49.625,5.16666666666667,8.33333333333333,0.333333333333333,2.83333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81666666666667,86.6666666666667,35.8333333333333,0,0.25,0,0,49.5833333333333,0.416666666666667,-0.270923440474949,0.5,0.666666666666667,0.583333333333333,0.583333333333333,0.583333333333333,59253.7916666667,180803,0,0,0,62041.252279168,185735.289751075,0,0,0,661.63890535421,31,33,72,213,22.8265224230899,947.264396834372,133,213,0,0
2011,41.05,4.3,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.19000000953674,88.15,8,0,1,0,0,44.6,0,-0.734732533404236,0.2,0.2,0.9,0.4,0.4,24000,90000,1,0,0,24000,90000,1,0,0,786.897626173124,9,62,65,213,22.9221541853057,964.855001659708,115,213,0,0
2013,37,4.33333333333333,0.75,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05833333333333,88.1083333333333,11.9166666666667,0,1,0,0,41.5833333333333,0.0833333333333333,-0.64579352304378,0.333333333333333,0.333333333333333,0.916666666666667,0.75,0.75,43139,134166.67,0,0,0,43139,134166.67,0,0,0,814.799466326833,11,58,30,213,21.8433340145806,935.185267186985,120,213,0,0
2011,43.8,5.2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.189999961853,118.790000152588,48.9,1,0,0,0,43.5,0.1,-0.504103997564282,0.7,1.2,0.4,0.6,0.4,31403,100500,0,0,0,31374.5378485967,100379.749713084,0,0,0,819.858195434702,17,30,66,213,23.5066888874432,1368.21989223017,101,213,946.863943751442,1060.36024317185
2011,43.8,5.2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.189999961853,118.790000152588,48.9,1,0,0,0,43.5,0.1,-0.504103997564282,0.7,1.2,0.4,0.6,0.4,31403,100500,0,0,0,31374.5378485967,100379.749713084,0,0,0,819.858195434702,17,30,66,213,23.3017226246003,969.226127010589,114,213,946.863943751442,0
2011,43.8,5.2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.189999961853,118.790000152588,48.9,1,0,0,0,43.5,0.1,-0.504103997564282,0.7,1.2,0.4,0.6,0.4,31403,100500,0,0,0,31374.5378485967,100379.749713084,0,0,0,819.858195434702,17,30,67,213,23.414705504541,1001.06678383882,116,213,946.863943751442,0
2011,43.8,5.2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.189999961853,118.790000152588,48.9,1,0,0,0,43.5,0.1,-0.504103997564282,0.7,1.2,0.4,0.6,0.4,31403,100500,0,0,0,31374.5378485967,100379.749713084,0,0,0,819.858195434702,17,30,66,213,19.6797215859063,1041.06279255907,112,213,946.863943751442,0
2013,49.8461538461538,5.46153846153846,3.46153846153846,0.230769230769231,4.38461538461539,0,0,0,0,0,0,0,0,0.846153846153846,0.0769230769230769,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2615384615385,108.292307692308,42.8461538461538,0.692307692307692,0.230769230769231,0,0,42.2307692307692,0.230769230769231,-0.490800153525671,0.923076923076923,1.38461538461538,0.384615384615385,0.692307692307692,0.615384615384615,59922.8096153846,173035.551923077,0,0,0,59787.7268330536,172955.70596107,0,0,0,873.329616293743,9,34,30,213,22.41855641303,1332.44248422365,101,213,840.911910271137,1505.82634441558
2013,49.8461538461538,5.46153846153846,3.46153846153846,0.230769230769231,4.38461538461539,0,0,0,0,0,0,0,0,0.846153846153846,0.0769230769230769,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2615384615385,108.292307692308,42.8461538461538,0.692307692307692,0.230769230769231,0,0,42.2307692307692,0.230769230769231,-0.490800153525671,0.923076923076923,1.38461538461538,0.384615384615385,0.692307692307692,0.615384615384615,59922.8096153846,173035.551923077,0,0,0,59787.7268330536,172955.70596107,0,0,0,873.329616293743,9,34,31,213,22.5618919271521,910.516442876007,116,213,840.911910271137,0
2013,49.8461538461538,5.46153846153846,3.46153846153846,0.230769230769231,4.38461538461539,0,0,0,0,0,0,0,0,0.846153846153846,0.0769230769230769,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2615384615385,108.292307692308,42.8461538461538,0.692307692307692,0.230769230769231,0,0,42.2307692307692,0.230769230769231,-0.490800153525671,0.923076923076923,1.38461538461538,0.384615384615385,0.692307692307692,0.615384615384615,59922.8096153846,173035.551923077,0,0,0,59787.7268330536,172955.70596107,0,0,0,873.329616293743,9,34,72,213,22.8265224230899,947.264396834372,133,213,840.911910271137,0
2013,49.8461538461538,5.46153846153846,3.46153846153846,0.230769230769231,4.38461538461539,0,0,0,0,0,0,0,0,0.846153846153846,0.0769230769230769,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2615384615385,108.292307692308,42.8461538461538,0.692307692307692,0.230769230769231,0,0,42.2307692307692,0.230769230769231,-0.490800153525671,0.923076923076923,1.38461538461538,0.384615384615385,0.692307692307692,0.615384615384615,59922.8096153846,173035.551923077,0,0,0,59787.7268330536,172955.70596107,0,0,0,873.329616293743,9,34,30,213,19.9307574987511,1192.29443487787,121,213,840.911910271137,0
2011,44.9,5.2,2,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56000003814697,89.2100006103516,10.1,0,1,0,0,46.5,0.4,-0.540629629268654,0.2,0.2,0.9,1,1,27300,97000,1,0,0,27465.2813018856,97420.0519274441,0.981736872719823,0,0,908.306256509314,9,14,65,213,22.9221541853057,964.855001659708,115,213,0,0
2011,44.9,5.2,2,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56000003814697,89.2100006103516,10.1,0,1,0,0,46.5,0.4,-0.540629629268654,0.2,0.2,0.9,1,1,27300,97000,1,0,0,27465.2813018856,97420.0519274441,0.981736872719823,0,0,908.306256509314,9,14,67,213,23.414705504541,1001.06678383882,116,213,0,0
2013,43.1,4.4,8.06666666666667,1,4.53333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85333333333333,86.8533333333333,8.46666666666667,0,1,0,0,44.4,0.266666666666667,-0.560598301136377,0.533333333333333,0.533333333333333,0.933333333333333,0.933333333333333,0.933333333333333,56921.0333333333,174189.01,0,0,0,57147.9528115437,174160.446408057,0,0,0,1013.352507942,9,14,30,213,21.8433340145806,935.185267186985,120,213,0,0
2013,43.1,4.4,8.06666666666667,1,4.53333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85333333333333,86.8533333333333,8.46666666666667,0,1,0,0,44.4,0.266666666666667,-0.560598301136377,0.533333333333333,0.533333333333333,0.933333333333333,0.933333333333333,0.933333333333333,56921.0333333333,174189.01,0,0,0,57147.9528115437,174160.446408057,0,0,0,1013.352507942,9,14,72,213,22.8265224230899,947.264396834372,133,213,0,0
2011,41.5,5.14285714285714,2.07142857142857,0.785714285714286,1.85714285714286,0,0,0,0,0,0,0,0,0.785714285714286,0.142857142857143,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.2928572211947,92.3214294484684,40.4285714285714,0.0714285714285714,0.857142857142857,0,0,47,0.357142857142857,-0.538115630936621,0.571428571428571,0.928571428571429,0.857142857142857,0.642857142857143,0.642857142857143,29014.3095238095,97553.5,0.833333333333333,0,0.261904761904762,28789.7438154691,95672.173722691,0.858129755596509,0,0.398285084352226,927.625654614996,7,6,53,213,20.6290179170136,750.936353025073,108,213,0,0
2011,41.5,5.14285714285714,2.07142857142857,0.785714285714286,1.85714285714286,0,0,0,0,0,0,0,0,0.785714285714286,0.142857142857143,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.2928572211947,92.3214294484684,40.4285714285714,0.0714285714285714,0.857142857142857,0,0,47,0.357142857142857,-0.538115630936621,0.571428571428571,0.928571428571429,0.857142857142857,0.642857142857143,0.642857142857143,29014.3095238095,97553.5,0.833333333333333,0,0.261904761904762,28789.7438154691,95672.173722691,0.858129755596509,0,0.398285084352226,927.625654614996,7,6,66,213,23.3017226246003,969.226127010589,114,213,0,0
