"ea_id","FS_year","FNID","FCS","HDDS","rCSI","rural","FS_month","region2","region3","region4","region5","region6","region7","region8","region9","region10","region11","region12","region13","region14","region15","region16","region17","region18","region19","region20","region21","region51","region52","region53","region54","region55","lat_modified","lon_modified","dist_road","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","asset_index","Cellphone","num_cell","floor_dirt_sand_dung","roof_not_natural","roof_iron","yearmon","clust_maize_price","clust_rice_price","clust_bean_mktthin","clust_maize_mktthin","clust_rice_mktthin","lhz_maize_price","lhz_rice_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_rice_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"10103305",2013,"TZ2009L109",47.2272727272727,5.09090909090909,5.63636363636364,0,4.54545454545455,0.0909090909090909,0,0,0,0,0,0,0,0.909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.2121040108773,37.1989275618182,8.02727272727273,19.8363636363636,17.9090909090909,0.909090909090909,0,0,0,48.3636363636364,0.272727272727273,-0.522188176196128,0.636363636363636,1.18181818181818,0.272727272727273,0.818181818181818,0.818181818181818,Apr 2013,63117.8245454545,173209.415909091,0,0,0,67299.3450378814,177491.782653827,0,0.218138367457149,0,710.493881833553,57,143,29,213,23.4327145059251,906.607332876141,166,213,0,0
"10103305",2013,"TZ2009L176",47.2272727272727,5.09090909090909,5.63636363636364,0,4.54545454545455,0.0909090909090909,0,0,0,0,0,0,0,0.909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.2121040108773,37.1989275618182,8.02727272727273,19.8363636363636,17.9090909090909,0.909090909090909,0,0,0,48.3636363636364,0.272727272727273,-0.522188176196128,0.636363636363636,1.18181818181818,0.272727272727273,0.818181818181818,0.818181818181818,Apr 2013,63117.8245454545,173209.415909091,0,0,0,67299.3450378814,177491.782653827,0,0.218138367457149,0,710.493881833553,57,143,72,213,25.6367343607587,594.028280246525,155,213,0,0
"10103306",2011,"TZ2009L146",44.75,4.875,7.5,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.0622396469116,37.3051795959473,0.512500010430813,6.85000014305114,19,1,0,0,0,42.875,0.375,-0.417133896007598,0.75,1.25,0.5,0.625,0.625,Mar 2011,34583.5,103289,0,0,0,37880.8428069954,122688.90300905,0,0,0,651.139385191284,26,87,67,213,27.2575156959315,588.444641819828,158,213,0,0
"10103306",2011,"TZ2009L176",44.75,4.875,7.5,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.0622396469116,37.3051795959473,0.512500010430813,6.85000014305114,19,1,0,0,0,42.875,0.375,-0.417133896007598,0.75,1.25,0.5,0.625,0.625,Mar 2011,34583.5,103289,0,0,0,37880.8428069954,122688.90300905,0,0,0,651.139385191284,26,87,66,213,25.9912244762973,833.942464012729,134,213,0,0
"10103306",2013,"TZ2009L146",50.4,5.2,5.4,0.1,3.5,0,0,0,0,0,0.1,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.649089973118,37.50190996141,0.54,7.19,19.8,0.9,0.1,0,0,40.4,0.4,0.156457147239015,1,1.7,0.4,0.7,0.7,Mar 2013,68766.2415,192291.5375,0,0,0,72781.7276477886,193958.152262134,0,0,0,698.516573506273,57,95,93,211,27.1211801710136,539.971057854126,165,213,0,0
"10103306",2013,"TZ2009L176",50.4,5.2,5.4,0.1,3.5,0,0,0,0,0,0.1,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.649089973118,37.50190996141,0.54,7.19,19.8,0.9,0.1,0,0,40.4,0.4,0.156457147239015,1,1.7,0.4,0.7,0.7,Mar 2013,68766.2415,192291.5375,0,0,0,72781.7276477886,193958.152262134,0,0,0,698.516573506273,57,95,72,213,25.6367343607587,594.028280246525,155,213,0,0
"10103325",2011,"TZ2009L176",32.2,4.5,5.8,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.0724496841431,37.3192481994629,0.390000004321337,6.29999995231629,19,1,0,0,0,51.2,0.6,-0.809854028052202,0.6,0.7,0.7,0.5,0.5,Mar 2011,30167,95278,0,0,0,36743.2900765198,134321.956213649,0,0,0,690.606148519612,26,104,66,213,25.9912244762973,833.942464012729,134,213,0,0
"10103325",2013,"TZ2009L176",41.9545454545455,4.36363636363636,4.27272727272727,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.0724511372,37.3192514844,0.390909090909091,6.40909090909091,20,1,0,0,0,48,0.545454545454545,-0.352966448550556,0.636363636363636,0.727272727272727,0.636363636363636,0.545454545454545,0.545454545454545,Feb 2013,60750,203000,0,0,0,69441.6020633482,209398.72544541,0,0,0,714.476757184499,57,109,72,213,25.6367343607587,594.028280246525,155,213,0,0
"10119004",2011,"TZ2009L176",55.3571428571429,5.71428571428571,3.42857142857143,0.857142857142857,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.0119400024414,37.2691116333008,0.357142851821014,15.1571429116385,47,1,0,0,0,51.1428571428571,0.142857142857143,-0.405359558340887,0.428571428571429,0.571428571428571,0.714285714285714,0.285714285714286,0.285714285714286,Sep 2011,26932,105000,0,0,0,33677.8563008232,113887.296416554,0,0,0,688.262203529974,26,110,66,213,25.9912244762973,833.942464012729,134,213,0,0
"10119004",2013,"TZ2009L176",42.6428571428571,4.85714285714286,6.14285714285714,0.857142857142857,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.0119370026,37.2691084887,0.171428571428571,14.7428571428571,43.4285714285714,1,0,0,0,53,0.142857142857143,-0.691639924313985,0.857142857142857,1.28571428571429,0.857142857142857,0.142857142857143,0.142857142857143,Sep 2013,49333.33,164444.5,0,0,0,52354.952126645,156742.300858648,0,0,0,718.665978092452,57,116,72,213,25.6367343607587,594.028280246525,155,213,0,0
"10207004",2011,"TZ2009L143",44.3333333333333,5.11111111111111,1.66666666666667,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.4970102310181,35.6076316833496,22.855555428399,88.6333346896701,3.77777777777778,0,1,0,0,43.3333333333333,0.111111111111111,-0.540232203344319,0,0,0.888888888888889,0.222222222222222,0.222222222222222,Aug 2011,25042,99167,0,0,0,33290.814335681,103621.92302644,0,0,0,689.817081868649,26,136,69,213,26.1270142830209,964.571318442943,133,213,0,0
"10207004",2013,"TZ2009L143",34.3846153846154,4.23076923076923,3.30769230769231,1,9.07692307692308,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.4970123249,35.6076255042,22.7384615384615,87.7846153846154,5.69230769230769,0,1,0,0,41.9230769230769,0.153846153846154,-0.541974909279945,0.153846153846154,0.153846153846154,0.923076923076923,0.153846153846154,0.153846153846154,Sep 2013,48842.9392307692,162884.673076923,0,0,0,40962.8593977654,133414.13128341,0,0,0,714.600024968386,57,143,72,213,25.1683886323245,998.527878501753,147,213,0,0
"10209003",2011,"TZ2009L170",42,4.88888888888889,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.5699300765991,35.353458404541,13.3777778413561,35.0444441901313,6.44444444444444,0,1,0,0,42.1111111111111,0,-0.536996613624775,0.666666666666667,1.11111111111111,0.888888888888889,0.555555555555556,0.555555555555556,Jul 2011,24000,90000,1,0,0,24328.7362910432,90913.1563640088,0.963473745439647,0,0,691.474121835673,26,104,67,213,23.414705504541,1001.06678383882,116,213,0,0
"10209003",2013,"TZ2009L170",42.8888888888889,4.77777777777778,0.888888888888889,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.5699281844,35.3534570885,13.4222222222222,35.0222222222222,6.66666666666667,0,1,0,0,44.1111111111111,0,-0.695075149197723,0.666666666666667,0.666666666666667,0.777777777777778,0.777777777777778,0.777777777777778,Jul 2013,43139,134166.67,0,0,0,43241.8824054325,133892.723090797,0,0,0,714.341162622223,57,109,72,213,22.8265224230899,947.264396834372,133,213,0,0
"10211311",2011,"TZ2009L170",55.5,5.44444444444444,3.11111111111111,0.111111111111111,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.6055297851562,35.4889793395996,4.6888888279597,18.6111112700569,19.6666666666667,0,1,0,0,47.3333333333333,0.333333333333333,-0.167899604973972,0.888888888888889,1.33333333333333,0.555555555555556,0.777777777777778,0.777777777777778,Mar 2011,30167,95278,0,0,0,30257.2929012732,95659.4802026283,0,0,0,653.755972499323,26,87,67,213,23.414705504541,1001.06678383882,116,213,0,0
"10211311",2013,"TZ2009L170",49.5,5.83333333333333,2,0.166666666666667,3.25,0,0,0,0,0,0,0,0,0.916666666666667,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.572928796525,35.4415396471417,10.2,22.7666666666667,20.8333333333333,0,1,0,0,46,0.25,-0.350499417111273,0.833333333333333,1.5,0.5,0.833333333333333,0.833333333333333,Mar 2013,56658.3375,173291.633333333,0,0,0,57119.9883264835,173930.59167014,0,0,0,700.50220967803,57,95,72,213,22.8265224230899,947.264396834372,133,213,0,0
"10213104005",2015,"TZ2009L155",42,4.75,7.25,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.65871537708,36.0826374592,6.13262412178178,41.0797871895293,14.8014184397163,0,0.553191489361702,0,0,47.625,0.625,-0.690168435337339,0.5,0.5,1,0.125,0.125,Jul 2015,51117,169444,0,0,0,50012.2252839233,165990.463134365,0,0,0,912.476554811001,5,166,61,213,25.1594503078725,378.93253681031,168,213,0,0
"10214004",2011,"TZ2009L167",29.7222222222222,4.11111111111111,1.44444444444444,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.7920598983765,35.7555389404297,15.2333332697551,17.788888613383,6.66666666666667,0,1,0,0,44.8888888888889,0.111111111111111,-0.451719826876619,0.222222222222222,0.222222222222222,1,0.333333333333333,0.333333333333333,Apr 2011,31866.6,104750,0,0,0,33249.0119057429,106670.016535754,0,0,0,681.467810997739,26,91,66,213,23.3017226246003,969.226127010589,114,213,0,0
"10214004",2011,"TZ2009L170",29.7222222222222,4.11111111111111,1.44444444444444,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.7920598983765,35.7555389404297,15.2333332697551,17.788888613383,6.66666666666667,0,1,0,0,44.8888888888889,0.111111111111111,-0.451719826876619,0.222222222222222,0.222222222222222,1,0.333333333333333,0.333333333333333,Apr 2011,31866.6,104750,0,0,0,33249.0119057429,106670.016535754,0,0,0,681.467810997739,26,91,67,213,23.414705504541,1001.06678383882,116,213,0,0
"10214004",2013,"TZ2009L167",34.375,4.16666666666667,6.66666666666667,1,3.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.8130866322833,35.6642270687667,16.3916666666667,26.1583333333333,7.33333333333333,0,0.916666666666667,0,0,43.8333333333333,0.166666666666667,-0.847280095342241,0.333333333333333,0.333333333333333,0.916666666666667,0.25,0.166666666666667,Mar 2013,56658.3375,173291.633333333,0,0,0,59599.7741294977,177362.795668123,0,0,0,709.497547221978,57,90,31,213,22.5618919271521,910.516442876007,116,213,0,0
"10214004",2013,"TZ2009L170",34.375,4.16666666666667,6.66666666666667,1,3.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.8130866322833,35.6642270687667,16.3916666666667,26.1583333333333,7.33333333333333,0,0.916666666666667,0,0,43.8333333333333,0.166666666666667,-0.847280095342241,0.333333333333333,0.333333333333333,0.916666666666667,0.25,0.166666666666667,Mar 2013,56658.3375,173291.633333333,0,0,0,59599.7741294977,177362.795668123,0,0,0,709.497547221978,57,90,72,213,22.8265224230899,947.264396834372,133,213,0,0
"10310104002",2014,"TZ2009L117",43.5,4.875,0.25,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.29139745502,36.6808797635,22.9663636621562,46.7931817479567,22.1909090909091,0,0.281818181818182,0,0,43.25,0.25,-0.830887983413695,0.625,1,1,0.75,0.75,Dec 2014,37250,130000,0,0,0,38454.7610915082,125693.424576235,0,0,0,1017.22160097957,56,156,105,213,22.2354723615499,478.869146842985,155,213,0,0
"10313001",2011,"TZ2009L167",41.6111111111111,4.88888888888889,5.22222222222222,0.333333333333333,3.88888888888889,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.3154497146606,34.7863006591797,2.04444443931182,102.077777279748,39.1111111111111,0,0.111111111111111,0,0,54.6666666666667,0.444444444444444,-0.541077161080672,0.555555555555556,0.777777777777778,0.777777777777778,0.555555555555556,0.555555555555556,Mar 2011,30120.6666666667,99274.8888888889,0,0,0,31451.9815666904,101729.588009287,0.0258588085623444,0.0258588085623444,0.0258588085623444,628.845092359813,26,31,66,213,23.3017226246003,969.226127010589,114,213,0,0
"10313001",2011,"TZ2009L170",41.6111111111111,4.88888888888889,5.22222222222222,0.333333333333333,3.88888888888889,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.3154497146606,34.7863006591797,2.04444443931182,102.077777279748,39.1111111111111,0,0.111111111111111,0,0,54.6666666666667,0.444444444444444,-0.541077161080672,0.555555555555556,0.777777777777778,0.777777777777778,0.555555555555556,0.555555555555556,Mar 2011,30120.6666666667,99274.8888888889,0,0,0,31451.9815666904,101729.588009287,0.0258588085623444,0.0258588085623444,0.0258588085623444,628.845092359813,26,31,67,213,23.414705504541,1001.06678383882,116,213,0,0
"10313001",2013,"TZ2009L167",49.625,5.16666666666667,8.33333333333333,0.333333333333333,2.83333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.158062142475,34.99634997375,1.81666666666667,86.6666666666667,35.8333333333333,0,0.25,0,0,49.5833333333333,0.416666666666667,-0.270923440474949,0.5,0.666666666666667,0.583333333333333,0.583333333333333,0.583333333333333,Feb 2013,59253.7916666667,180803,0,0,0,62041.252279168,185735.289751075,0,0,0,661.63890535421,31,33,31,213,22.5618919271521,910.516442876007,116,213,0,0
"10313001",2013,"TZ2009L170",49.625,5.16666666666667,8.33333333333333,0.333333333333333,2.83333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.158062142475,34.99634997375,1.81666666666667,86.6666666666667,35.8333333333333,0,0.25,0,0,49.5833333333333,0.416666666666667,-0.270923440474949,0.5,0.666666666666667,0.583333333333333,0.583333333333333,0.583333333333333,Feb 2013,59253.7916666667,180803,0,0,0,62041.252279168,185735.289751075,0,0,0,661.63890535421,31,33,72,213,22.8265224230899,947.264396834372,133,213,0,0
"10314002",2011,"TZ2009L169",41.05,4.3,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.1703195571899,34.9964714050293,7.19000000953674,88.15,8,0,1,0,0,44.6,0,-0.734732533404236,0.2,0.2,0.9,0.4,0.4,Jul 2011,24000,90000,1,0,0,24000,90000,1,0,0,786.897626173124,9,62,65,213,22.9221541853057,964.855001659708,115,213,0,0
"10314002",2013,"TZ2009L169",37,4.33333333333333,0.75,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.1703191963,34.9964716241,7.05833333333333,88.1083333333333,11.9166666666667,0,1,0,0,41.5833333333333,0.0833333333333333,-0.64579352304378,0.333333333333333,0.333333333333333,0.916666666666667,0.75,0.75,Jul 2013,43139,134166.67,0,0,0,43139,134166.67,0,0,0,814.799466326833,11,58,30,213,21.8433340145806,935.185267186985,120,213,0,0
"10318003",2011,"TZ2009L159",43.8,5.2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.108790397644,34.6421699523926,28.189999961853,118.790000152588,48.9,1,0,0,0,43.5,0.1,-0.504103997564282,0.7,1.2,0.4,0.6,0.4,Mar 2011,31403,100500,0,0,0,31374.5378485967,100379.749713084,0,0,0,819.858195434702,17,30,66,213,23.5066888874432,1368.21989223017,101,213,946.863943751442,1060.36024317185
"10318003",2011,"TZ2009L167",43.8,5.2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.108790397644,34.6421699523926,28.189999961853,118.790000152588,48.9,1,0,0,0,43.5,0.1,-0.504103997564282,0.7,1.2,0.4,0.6,0.4,Mar 2011,31403,100500,0,0,0,31374.5378485967,100379.749713084,0,0,0,819.858195434702,17,30,66,213,23.3017226246003,969.226127010589,114,213,946.863943751442,0
"10318003",2011,"TZ2009L170",43.8,5.2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.108790397644,34.6421699523926,28.189999961853,118.790000152588,48.9,1,0,0,0,43.5,0.1,-0.504103997564282,0.7,1.2,0.4,0.6,0.4,Mar 2011,31403,100500,0,0,0,31374.5378485967,100379.749713084,0,0,0,819.858195434702,17,30,67,213,23.414705504541,1001.06678383882,116,213,946.863943751442,0
"10318003",2011,"TZ2009L173",43.8,5.2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.108790397644,34.6421699523926,28.189999961853,118.790000152588,48.9,1,0,0,0,43.5,0.1,-0.504103997564282,0.7,1.2,0.4,0.6,0.4,Mar 2011,31403,100500,0,0,0,31374.5378485967,100379.749713084,0,0,0,819.858195434702,17,30,66,213,19.6797215859063,1041.06279255907,112,213,946.863943751442,0
"10318003",2013,"TZ2009L159",49.8461538461538,5.46153846153846,3.46153846153846,0.230769230769231,4.38461538461539,0,0,0,0,0,0,0,0,0.846153846153846,0.0769230769230769,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.7815535525546,34.6350833310154,26.2615384615385,108.292307692308,42.8461538461538,0.692307692307692,0.230769230769231,0,0,42.2307692307692,0.230769230769231,-0.490800153525671,0.923076923076923,1.38461538461538,0.384615384615385,0.692307692307692,0.615384615384615,Apr 2013,59922.8096153846,173035.551923077,0,0,0,59787.7268330536,172955.70596107,0,0,0,873.329616293743,9,34,30,213,22.41855641303,1332.44248422365,101,213,840.911910271137,1505.82634441558
"10318003",2013,"TZ2009L167",49.8461538461538,5.46153846153846,3.46153846153846,0.230769230769231,4.38461538461539,0,0,0,0,0,0,0,0,0.846153846153846,0.0769230769230769,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.7815535525546,34.6350833310154,26.2615384615385,108.292307692308,42.8461538461538,0.692307692307692,0.230769230769231,0,0,42.2307692307692,0.230769230769231,-0.490800153525671,0.923076923076923,1.38461538461538,0.384615384615385,0.692307692307692,0.615384615384615,Apr 2013,59922.8096153846,173035.551923077,0,0,0,59787.7268330536,172955.70596107,0,0,0,873.329616293743,9,34,31,213,22.5618919271521,910.516442876007,116,213,840.911910271137,0
"10318003",2013,"TZ2009L170",49.8461538461538,5.46153846153846,3.46153846153846,0.230769230769231,4.38461538461539,0,0,0,0,0,0,0,0,0.846153846153846,0.0769230769230769,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.7815535525546,34.6350833310154,26.2615384615385,108.292307692308,42.8461538461538,0.692307692307692,0.230769230769231,0,0,42.2307692307692,0.230769230769231,-0.490800153525671,0.923076923076923,1.38461538461538,0.384615384615385,0.692307692307692,0.615384615384615,Apr 2013,59922.8096153846,173035.551923077,0,0,0,59787.7268330536,172955.70596107,0,0,0,873.329616293743,9,34,72,213,22.8265224230899,947.264396834372,133,213,840.911910271137,0
