"FS_year","FNID","FCS","HDDS","rural","FS_month","region2","region3","region4","dist_road","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","asset_index","Cellphone","num_cell","floor_dirt_sand_dung","roof_not_natural","roof_iron","clust_cassava_price","clust_bean_mktthin","clust_maize_mktthin","clust_cassava_mktthin","lhz_cassava_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_cassava_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","floodmax","lhz_floodmax"
2011,"UG2011L140",51,6,0,5,0,0,0,0.1904,2.98726666666667,0,0,1,0,0,44.6666666666667,0,1.15958820685298,1,2.33333333333333,0,1,1,750,0,0,0,1033.96660603188,0.0205466463526634,0,0,1778.17163710017,3,45,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L140",33,5,0,6,0,0,0,0.31,2.46,0,0,1,0,0,51,0.5,-0.139908358082195,1,1.5,0,1,1,550,1,1,0,854.825100055863,1,1,0,447.059608432636,12,6,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L140",33.5,5.25,0,4.5,0,0,0,0.286975,3.201225,0.5,0,1,0,0,43,0,0.116938455738065,1,1.5,0.25,1,1,950,0.5,0.5,0,1066.34633014414,0.5,0.5,0.107439608235359,1811.60225498113,3,40,3,488,22.9908989077709,1732.87144601946,26,0,0
2011,"UG2011L137",59.2,6.2,0,5.8,0,0,0,3.10938,6.81658,45.6,0.8,0,0,0,38.4,0,2.25078220946931,1,3.2,0,1,1,776.6,0.6,0.6,0,888.058396852394,0.6,0.6,0,1845.71777928919,3,40,3,488,23.8815233824683,1740.35664255716,35,0,0
2011,"UG2011L140",59.2,6.2,0,5.8,0,0,0,3.10938,6.81658,45.6,0.8,0,0,0,38.4,0,2.25078220946931,1,3.2,0,1,1,776.6,0.6,0.6,0,888.058396852394,0.6,0.6,0,1845.71777928919,3,40,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L140",60.6,5.4,0,2,0,0,0,3.43,3.886,10,1,0,0,0,37,0.4,0.476720696852083,0.6,1.6,0.4,1,1,975,1,1,0,1199.45486802827,1,1,0,474.013387017592,3,16,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L140",62.1666666666667,5.66666666666667,0,4,0,0,0,3.18881666666667,3.95008333333333,14.8333333333333,0.833333333333333,0.166666666666667,0,0,38.3333333333333,0,0.116938455738064,0.833333333333333,1.66666666666667,0.333333333333333,1,1,650,1,1,0,876.490495528599,1,1,0,1894.09737065835,3,65,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L140",38.5,4.5,0,5.64285714285714,0,0,0,2.92484285714286,3.75180714285714,11.1428571428571,0.928571428571429,0.0714285714285714,0,0,38.9285714285714,0.285714285714286,0.0997403636409007,0.928571428571429,1.78571428571429,0.357142857142857,0.857142857142857,0.857142857142857,652.333321428571,1,1,0,902.35113285512,1,1,0,532.33063253609,3,16,3,123,24.6040531313516,418.717351084538,6,0,0
2010,"UG2011L137",55.4,5.4,0,10.4,0,0,0,1.90576,4.6292,24.8,0,0.8,0,0,47.2,0,0.485599895157022,1,1.8,0,1,1,612.5,1,1,0,718.540859181529,1,1,0,460.891090135809,3,10,3,123,25.4316389874715,413.830520613497,6,0,0
2010,"UG2011L140",55.4,5.4,0,10.4,0,0,0,1.90576,4.6292,24.8,0,0.8,0,0,47.2,0,0.485599895157022,1,1.8,0,1,1,612.5,1,1,0,718.540859181529,1,1,0,460.891090135809,3,10,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L137",45.1666666666667,5,0,5.33333333333333,0,0,0,1.70773333333333,3.60263333333333,17,0.333333333333333,0.666666666666667,0,0,36.3333333333333,0,1.99239152004202,1,1.33333333333333,0,1,1,833.333333333333,0,0,0,1019.09079135464,0.0356982395816919,0.00748985594827127,0,1823.80657216505,3,56,3,488,23.8815233824683,1740.35664255716,35,0,0
2011,"UG2011L140",45.1666666666667,5,0,5.33333333333333,0,0,0,1.70773333333333,3.60263333333333,17,0.333333333333333,0.666666666666667,0,0,36.3333333333333,0,1.99239152004202,1,1.33333333333333,0,1,1,833.333333333333,0,0,0,1019.09079135464,0.0356982395816919,0.00748985594827127,0,1823.80657216505,3,56,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L140",46.5,5.5,0,12,0,0,0,3.05525,3.666725,7.5,1,0,0,0,41,0,0.872751052122522,1,3.5,0.25,1,1,600,1,1,0,772.943200201168,1,1,0,472.27269648921,3,8,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L140",32.5,7,0,7,0,0,0,0.504,3.9294,7,0,1,0,0,23,0,1.50451992975171,1,1,0,1,1,650,0,0,0,972.669458609264,0.065485782042291,0.0449391356896276,0.0449391356896276,1840.91797996116,3,34,3,488,22.9908989077709,1732.87144601946,26,0,0
2011,"UG2011L140",81,7,0,2.5,0,0,0,2.8713,5.4494,41,1,0,0,0,44.5,0,3.01614512252062,1,2.5,0,1,1,775,1,1,0,939.028252858184,1,1,0.107439608235359,1913.08917053772,3,58,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L137",41.6,4.8,0,5,0,0,0,5.12,8.196,51.8,1,0,0,0,39.2,0.6,-0.0755119222467674,1,2.4,0,1,1,675,1,1,0,857.456261369949,1,1,0,474.105224949148,3,11,3,123,25.4316389874715,413.830520613497,6,0,0
2011,"UG2011L137",53.2,5.2,0,2.4,0,0,0,5.14076,8.13814,52.2,1,0,0,0,45.4,0,0.351821630564853,0.8,1.4,0.2,1,1,530,1,1,0,619.242209302163,1,1,0,1874.35529805979,3,48,3,488,23.8815233824683,1740.35664255716,35,0,0
2010,"UG2011L140",75.5,6.5,0,2,0,0,0,2.67,3.585,16.5,1,0,0,0,38.75,0,-2.07534200977337,1,2.25,0.25,1,1,975,1,1,0,1199.45486802827,1,1,0,478.82985639069,3,8,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L140",75.5,6.5,0,4,0,0,0,2.54775,3.580075,18.5,1,0,0,0,39,0,2.68825807823153,1,1.75,0.25,1,0.75,650,1,1,0,876.490495528599,1,1,0,1872.18056080072,3,46,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L135",45,5,0,4,0,0,0,4.22,5.43,32,1,0,0,0,56,1,-1.52048990582932,1,3,0,1,0,662.5,1,1,0,912.415907723817,1,1,0,502.409361013016,3,6,3,123,24.2373597945291,413.997727220818,5,0,0
2010,"UG2011L140",45,5,0,4,0,0,0,4.22,5.43,32,1,0,0,0,56,1,-1.52048990582932,1,3,0,1,0,662.5,1,1,0,912.415907723817,1,1,0,502.409361013016,3,6,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L135",48.4166666666667,5.16666666666667,0,5.66666666666667,0,0,0,1.73238333333333,5.71581666666667,31.3333333333333,0.5,0.5,0.166666666666667,0,42.1666666666667,0,1.15958820685298,0.833333333333333,1.66666666666667,0,1,0.666666666666667,780.5,0,0,0,970.653866554314,0.027283808472124,0,0,1934.96043903593,3,34,3,488,22.8339092457342,1648.74659454572,29,0,0
2011,"UG2011L140",48.4166666666667,5.16666666666667,0,5.66666666666667,0,0,0,1.73238333333333,5.71581666666667,31.3333333333333,0.5,0.5,0.166666666666667,0,42.1666666666667,0,1.15958820685298,0.833333333333333,1.66666666666667,0,1,0.666666666666667,780.5,0,0,0,970.653866554314,0.027283808472124,0,0,1934.96043903593,3,34,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L140",55,5.8,0,10.4,0,0,0,2.4004,3.56964,2,0,1,0,0,42.8,0,0.236007741441841,1,2.2,0,1,1,612.5,1,1,0,802.867742149204,1,1,0,547.125266530913,3,12,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L140",74,6,0,5,0,0,0,2.3929,3.5706,2,0,1,0,0,38,0,2.78740253595845,1,1,0,1,1,750,0,0,0,1033.96660603188,0.0205466463526634,0,0,2081.37607138237,3,51,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L140",38.8333333333333,5.66666666666667,0,12,0,0,0,3.3448,3.39396666666667,28.3333333333333,0,1,0,0,39,0,0.50841041378271,1,2,0,1,1,600,1,1,0,772.943200201168,1,1,0,459.287547229942,3,15,3,123,24.6040531313516,418.717351084538,6,0,0
2010,"UG2011L140",61.5,6,0,5,0,0,0,2.675,4.5725,56,0,1,0,0,32.25,0.25,-1.09484897409825,1,1.5,0,0.75,0.75,656.25,1,1,0,940.982542048965,1,1,0,474.233752625829,3,11,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L140",50,5.83333333333333,0,3,0,0,0,2.59165,4.63921666666667,56.6666666666667,0,1,0,0,44.6666666666667,0,1.21445863319653,1,1.83333333333333,0,1,1,816.666666666667,0.666666666666667,0.666666666666667,0,991.933826328268,0.688495260680764,0.681646378563209,0.158232522877021,1825.33253645682,3,62,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L140",40,7,0,2,0,0,0,0.81,5.23,6,0,1,0,0,40,1,0.182073821094946,1,1,0,1,1,975,1,1,0,1199.45486802827,1,1,0,457.608125975604,3,12,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L140",44.25,6.5,0,4,0,0,0,1.065225,5.233225,9.75,0.25,0.75,0,0,31.5,0,-0.128642949035698,0.75,1.25,0,1,1,650,1,1,0,876.490495528599,1,1,0,1825.58884491243,3,81,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L140",47.5,5,0,2,0,0,0,0.94,6.53,14,1,0,0,0,67.5,0.5,-0.669208042367187,1,1.5,0,1,1,975,1,1,0,1199.45486802827,1,1,0,477.175395952301,3,14,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L140",47.5,5,0,4,0,0,0,0.92575,6.5326,14,1,0,0,0,68.5,0,0.116938455738065,1,1.5,0,1,1,650,1,1,0,876.490495528599,1,1,0,1831.17444264106,3,92,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L140",47.05,5.1,0,6.6,0,0,0,1.0166,3.5024,6.2,0.8,0.2,0,0,54.3,0.1,-0.17718396648377,0.9,2.4,0.2,1,1,662.808325,1,1,0,851.08139693222,1,1,0,441.373311559183,3,11,3,123,24.6040531313516,418.717351084538,6,0,0
2010,"UG2011L141",47.05,5.1,0,6.6,0,0,0,1.0166,3.5024,6.2,0.8,0.2,0,0,54.3,0.1,-0.17718396648377,0.9,2.4,0.2,1,1,662.808325,1,1,0,851.08139693222,1,1,0,441.373311559183,3,11,3,123,25.1292158118216,558.706113194177,2,0,0
2010,"UG2011L140",64.1428571428571,5.71428571428571,0,8.57142857142857,0,0,0,1.3317,4.60371428571429,38.7142857142857,0,1,0,0,52.7142857142857,0.142857142857143,-1.07942135161404,0.857142857142857,1.57142857142857,0.142857142857143,1,1,626.785714285714,1,1,0,837.067218661244,1,1,0,416.135832726856,3,9,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L140",89,6,0,5,0,0,0,1.3434,4.5997,39,0,1,0,0,38,0,2.96813470062263,1,3,0,1,1,750,0,0,0,1033.96660603188,0.0205466463526634,0,0,1764.6444415904,3,53,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L140",74.6666666666667,6,0,9.66666666666667,0,0,0,0.835433333333333,4.2914,22,0,1,0,0,43.6666666666667,0,-1.60148451326681,1,1.66666666666667,0.333333333333333,1,1,633.333333333333,1,1,0,840.99426678005,1,1,0,407.28925540092,3,5,3,123,24.6040531313516,418.717351084538,6,0,0
2010,"UG2011L140",55.5,6,0,6,0,0,0,0.8,3.165,3,0,1,0,0,37.5,0.5,-0.139908358082196,1,5,0,1,1,550,1,1,0,854.825100055863,1,1,0,417.616614427981,3,4,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L140",62.8333333333333,6.33333333333333,0,3.33333333333333,0,0,0,0.849516666666667,3.03991666666667,2.16666666666667,0,1,0,0,36.6666666666667,0,1.08334067799892,1,2.83333333333333,0,1,1,933.333333333333,0.666666666666667,0.666666666666667,0,1044.75289015869,0.666666666666667,0.666666666666667,0.143252810980478,1676.61531649246,3,51,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L140",51.2,5.6,0,2,0,0,0,0.598,3.818,2.8,0,1,0,0,43.2,0.4,-0.627744541345617,0.8,1.8,0,1,1,975,1,1,0,1199.45486802827,1,1,0,452.356728055518,3,9,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L140",51.2,5.6,0,4,0,0,0,0.60326,3.7997,1.6,0,1,0,0,44.8,0,1.04796874229729,0.6,1,0,1,1,650,1,1,0,876.490495528599,1,1,0,1771.14512630352,3,61,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L140",30,4.5,0,2,0,0,0,0.65,3.775,36,0,1,0,0,30.5,0,0.182073821094946,0.5,1,0,1,1,975,1,1,0,1199.45486802827,1,1,0,449.837307553518,3,6,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L140",30,4.5,0,4,0,0,0,0.6453,3.80395,36,0,1,0,0,31,0,0.634336040086167,1,1.5,0,1,1,650,1,1,0,876.490495528599,1,1,0,1819.90571909834,3,32,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L140",64.3333333333333,6.33333333333333,0,10,0,0,0,0.9965,5.98376666666667,41.3333333333333,0,1,0,0,62,0,2.93989759366657,0.666666666666667,4.33333333333333,0,1,1,633.3333,1,1,0,806.044248246778,1,1,0,437.857101735637,3,7,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L140",65.6666666666667,5.66666666666667,0,6,0,0,0,0.377,1.5058,27.6666666666667,0,1,0,0,32.3333333333333,0,0.234533890843878,1,2,0,1,1,1000,0,0,0,1188.23795302833,0.0205466463526634,0.0449391356896276,0,1821.29661120382,3,45,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L140",48,5.5,0,8.5,0,0,0,0.38055,4.7473,18,0,1,0,0,31,0.5,1.61880006508591,0.5,0.5,0,1,1,650,1,1,0,875.019800069491,1,1,0,476.661909058561,3,12,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L140",29.5,3,0,2,0,0,0,0.3745,4.9205,18,0,1,0,0,61,0,-0.778236007520411,1,3,0,1,1,500,1,1,0,818.134165677136,1,1,0,1912.94739208881,3,58,3,488,22.9908989077709,1732.87144601946,26,0,0
2011,"UG2011L140",42,5,0,1,0,0,0,0.38895,4.482175,19,0,1,0,0,45.75,0,-0.765740720723944,1,1,0,1,1,900,1,1,0,1001.56601018777,1,1,0.214879216470717,1883.87522487264,3,49,3,488,22.9908989077709,1732.87144601946,26,0,0
2012,"UG2011L140",73,6.75,0,6,0,0,0,1.12345,0.8525,0,0,1,0,0,52.5,0,3.92216328161105,1,6.25,0,1,1,1275,0,0,0,1336.77842537627,0.0449391356896276,0.0449391356896276,0.0449391356896276,1878.76780478965,15,71,5,489,23.030044224901,1967.4150633193,22,0,0
2011,"UG2011L140",62.8333333333333,6.66666666666667,0,12,0,0,0,1.41483333333333,1.58153333333333,6,0,1,0,0,47.3333333333333,0.666666666666667,0.00188538608006371,0.333333333333333,0.333333333333333,0.333333333333333,1,1,1128,0,0,0,1189.66048557351,0.0449391356896276,0.0449391356896276,0.0449391356896276,1901.16486051731,17,76,3,488,22.9908989077709,1732.87144601946,26,0,0
2012,"UG2011L140",34.3333333333333,4.33333333333333,0,7,0,0,0,1.40393333333333,1.5541,2.66666666666667,0,1,0,0,47,0.333333333333333,0.56560321414411,0.666666666666667,1.33333333333333,0.333333333333333,1,1,1300,0,0,0,1367.51129483872,0.0449391356896276,0.0449391356896276,0.0449391356896276,2056.39509603342,21,86,5,489,23.030044224901,1967.4150633193,22,0,0
2012,"UG2011L140",78,6,0,1,0,0,0,1.8695,0.0807,0,0,1,0,0,32,1,1.86390166900614,1,1,0,1,1,1233,0,0,0,1331.81982894176,0.138271268280778,0.117724621928114,0.117724621928114,2001.99624751374,17,73,5,489,23.030044224901,1967.4150633193,22,0,0
2012,"UG2011L140",52.25,7,0,5,0,0,0,0.34275,3.6435,3,0,1,0,0,35.25,0.25,0.890177827859617,1,2.25,0,1,1,1312.5,0,0,0,1386.11082760863,0.0449391356896276,0.0449391356896276,0.0449391356896276,1938.83786572724,6,44,5,489,23.030044224901,1967.4150633193,22,0,0
2012,"UG2011L140",50.6666666666667,5,0,3,0,0,0,0.200733333333333,5.78493333333333,7.33333333333333,0,1,0,0,41,0.666666666666667,0.56560321414411,0.666666666666667,1.66666666666667,0,1,1,1034,0,0,0,1169.33533354177,0.0449391356896276,0.0449391356896276,0.0449391356896276,1824.1280350093,6,61,5,489,23.030044224901,1967.4150633193,22,0,0
2012,"UG2011L140",61.3,6.2,0,6.6,0,0,0,0.78472,4.60636,1.6,0,1,0,0,45.6,0.2,2.49247662840851,1,4,0,1,1,1228.4,0,0,0,1266.11538864219,0.0449391356896276,0.0449391356896276,0.0449391356896276,1853.70019852274,4,56,5,489,23.030044224901,1967.4150633193,22,0,0
2012,"UG2011L140",62,6.5,0,6.33333333333333,0,0,0,2.32415,5.2977,30,0,1,0,0,42.8333333333333,0.333333333333333,2.12866453741729,1,2.5,0,1,1,1266.66666666667,0,0,0,1311.18931830967,0.0449391356896276,0.0449391356896276,0.0449391356896276,1949.76056846814,4,63,5,489,23.030044224901,1967.4150633193,22,0,0
2011,"UG2011L132",54,5,0,12,0,0,0,0.6742,3.8314,0,0,1,0,0,35,0,-0.210127841409579,1,1,0,1,1,1042.5,0,0,0,1074.09621465166,0.0224695678448138,0.0224695678448138,0.0224695678448138,1742.72762867362,3,42,5,488,24.473701981508,1887.20527250635,92,0,0
2011,"UG2011L140",54,5,0,12,0,0,0,0.6742,3.8314,0,0,1,0,0,35,0,-0.210127841409579,1,1,0,1,1,1042.5,0,0,0,1074.09621465166,0.0224695678448138,0.0224695678448138,0.0224695678448138,1742.72762867362,3,42,3,488,22.9908989077709,1732.87144601946,26,0,0
2012,"UG2011L132",63.5,6.75,0,7.25,0.25,0,0,5.4423,8.865175,15,0,1,0,0,44.75,0.5,0.563108463367477,1,1.5,0.25,1,1,1329.125,0,0,0,1357.43894414566,0.0224695678448138,0.0224695678448138,0.0224695678448138,1912.76157808487,5,40,5,489,24.7740698161057,2078.99247919006,80,0,0
2012,"UG2011L140",63.5,6.75,0,7.25,0.25,0,0,5.4423,8.865175,15,0,1,0,0,44.75,0.5,0.563108463367477,1,1.5,0.25,1,1,1329.125,0,0,0,1357.43894414566,0.0224695678448138,0.0224695678448138,0.0224695678448138,1912.76157808487,5,40,5,489,23.030044224901,1967.4150633193,22,0,0
2011,"UG2011L140",64,7,0,12,0,0,0,0.4982,3.0201,0,0,1,0,0,50,0,1.48102564278256,1,2,0,1,1,1128,0,0,0,1189.66048557351,0.0449391356896276,0.0449391356896276,0.0449391356896276,1423.45925753073,3,69,3,488,22.9908989077709,1732.87144601946,26,0,0
2012,"UG2011L140",34.75,4.5,0,7.25,0,0,0,0.286975,3.201225,0.5,0,1,0,0,44.5,0.25,0.107891999824884,1,1.75,0.25,1,1,1416.75,0,0,0,1417.36113042694,0.0449391356896276,0.0449391356896276,0.0449391356896276,1810.1627920155,8,44,5,489,23.030044224901,1967.4150633193,22,0,0
2012,"UG2011L137",50.25,5.66666666666667,0,5.66666666666667,0,0,0,2.9652,6.64363333333333,46.3333333333333,0.833333333333333,0,0,0,36.3333333333333,0.333333333333333,1.56613729729806,0.833333333333333,2.16666666666667,0,1,1,1200.33333333333,0,0,0,1225.33845924188,0.0224695678448138,0.0224695678448138,0.0224695678448138,1913.01062662526,5,47,14,489,23.9372790783217,1939.7343087479,24,0,0
2012,"UG2011L140",50.25,5.66666666666667,0,5.66666666666667,0,0,0,2.9652,6.64363333333333,46.3333333333333,0.833333333333333,0,0,0,36.3333333333333,0.333333333333333,1.56613729729806,0.833333333333333,2.16666666666667,0,1,1,1200.33333333333,0,0,0,1225.33845924188,0.0224695678448138,0.0224695678448138,0.0224695678448138,1913.01062662526,5,47,5,489,23.030044224901,1967.4150633193,22,0,0
