"","FNID","weights","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"11","TZ2009L111",1,73601.2714228689,68763.3002177811,64387.6014528647,58832.1349316224,57794.5837780533,50355.6514677608,51763.751179722,50257.4184696109,49041.3993074699,50362.4817307067,50953.115499173,51628.5390084044,58753.1688423315,52401.3622602032,50044.1855733209,53636.4066923957,50690.9377949305,54597.3544156524,48487.0878224974,54684.4422381497,54141.5399889733,52106.5744928396,54100.0789360589,66811.7077894171,93729.9900716738,85089.6544707861,89035.2812403691,87074.017772877,80954.4521664759,100997.047421311,93448.4968731382,98019.2498621657,96850.444321925,97829.1570509777,98602.8051823516,109350.444321925,120000,115090.622050695,130000,113158.22320285,109732.604835837,112121.092523288,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115166.806704766,123778.13153166,126970.335846163,113990.315028457,121331.194459759,87273.4448732624,119770.866875115,119040.026578481,132216.171283996,127147.650948203,132899.475969931,NA,142666.272118679,172847.382685468,147272.775593593,157131.743832973,180788.803579103,156174.827480668,140609.152079563,126307.946926644,124734.970582934,129895.755347273,137038.787125168,144941.647774853,153716.930195655,132307.36819942,129766.693342049,138978.176449818,128557.698119078,145468.305608821,111046.066050136,114948.826977842,124867.179629282,124872.144404626,131842.423546023,142665.994975211,139512.950121998,139968.83897044,157686.451247226,150603.742692976,154087.202439668,145689.659557587,141066.660550419,137072.487557813,143908.556232184,150644.761051741,152929.416620722,163021.784609921,162223.848776128,156301.530158757,163586.305092879,173336.006925301,176894.057086489,158113.565648204,157003.159997696,156412.556965238,162176.183197987,177293.713006107,168607.989022534,176253.5898168,150860.579242384,143996.053237797,137702.951564698,142542.079872585,141341.664163861,141589.721510129,135778.690602429,143115.791030168,157470.700734227,155352.854912069,160474.342396299
"12","TZ2009L112",1,72524.649550652,59689.6972480136,45648.6875571121,49366.1577359479,51630.9220962941,57850.868585144,58559.7258891005,53481.2364572619,52548.4577223199,53512.0015810707,50989.8224569024,50877.7379116113,54877.9920745083,53239.149276853,49500.1532395988,49449.6486231081,48007.1017239026,48535.9048940993,47971.503309001,52068.1056866485,50852.7397662629,58891.2760847205,56605.1730533282,64544.3223301811,90634.5891819202,80305.6327721246,85890.8798101344,74173.891698372,72127.4874580175,83683.7058475618,85620.8977919809,87338.9960372541,88412.2484529181,92356.2886074002,98928.2186442083,105474.134733359,120000,104898.071329426,120983.778086232,99915.5191599844,98772.4212176143,101514.539892132,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102857.907255636,106372.428260203,106283.088508037,159005.429263905,122768.232601935,120000,99543.741093891,112829.446014513,125638.323745089,116152.997237325,124213.421759689,NA,141716.932515833,158201.136003915,125992.65524111,121905.937289252,156709.64347036,129523.202120177,116158.186103031,107533.593124528,108804.828264231,114354.208718041,119987.450465677,120046.763515521,130967.416108454,108820.295395292,113600.894940242,120353.0643728,123654.81260828,115531.823432962,112355.165835291,111466.440101047,113542.376764227,126972.01347896,128485.039627459,137770.031980165,136592.237721112,136676.825726462,150189.105569161,129576.829601928,135078.992923551,127288.606350463,123783.387325255,123757.623626423,130515.848625122,130920.625637168,145026.303785336,156582.138608825,156017.37121076,147768.433189716,153590.18256996,168051.155884786,175866.23582282,134195.04027197,127517.633611335,135425.992181927,147323.495636952,170569.794873775,162873.442110511,164169.698606408,137966.04143,129929.034454572,111885.705331829,121445.492963229,116711.600220879,126690.799851962,135864.161799533,142867.803131591,164282.690338523,163492.483152878,157657.997989255
"13","TZ2009L113",1,71989.5303006664,69534.1217677109,68215.8105994431,60957.5530527841,58983.4134309867,49046.7374555722,50626.9283593333,49885.3895660076,49031.3897245208,50237.0126592356,50967.5945587148,51957.1837570903,59529.403289758,51752.9127737927,49734.7538858917,53166.0216819498,50378.0502103023,55053.4101139129,47713.761465619,54393.0909637207,54309.868849979,51317.7385266318,53304.3311754528,66596.471144138,92475.7001825879,84604.8135879779,86789.2252618892,87073.9757930787,81856.4907646243,104537.796998673,94893.0696570377,100322.49735692,98904.6818789189,99785.1978419782,99674.0082255084,111434.53553061,120000,117977.162191147,129940.996523798,115318.13414746,112066.03899021,113282.19905159,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119212.883354341,128858.239873981,131396.659144431,112647.117066405,121076.916354481,80104.508029794,122745.202381968,121665.528033705,134553.015792796,131602.281516726,136229.895898824,NA,143868.884606585,169749.565330552,148774.252072165,163411.747764393,181182.322023027,161115.851831818,145966.218737007,131274.153066798,128941.926894299,133380.128379237,140319.948012714,151282.895245014,159764.58793665,140160.018623745,135154.300679137,143020.282660202,130990.177482623,152772.681509281,111243.587722141,115926.571404197,127254.120777329,125571.460217768,132941.102080514,143921.621187529,141075.956680277,141604.064138866,160076.448732196,153647.940991705,156099.651158669,148403.825024055,143911.544245985,139050.829278533,145179.825459456,153642.217109647,153668.744373091,163191.432241661,162402.932765046,157338.387746222,164791.31029259,173631.024952959,177502.554400314,162292.292636466,162780.285934578,160699.806693825,165939.715701211,178866.29410501,170286.822091322,177989.594497538,152537.007252828,146696.708511878,140437.458193257,144789.079798311,145437.473834929,143422.164226436,135354.826919213,141255.629885192,158456.414232618,155963.546198905,161476.151355287
"14","TZ2009L114",1,71005.9095955399,61385.3418778976,50133.8466726885,53496.5692391832,54269.5020919929,56236.8273581216,56041.9845513697,52434.4426605767,52075.7415393101,54232.2155357415,52931.2323291573,51995.9076853567,55444.7629546218,52989.0182529494,49236.2055715216,49922.5470490338,48068.370015061,49078.5303618998,48942.2649941116,52651.4056165932,52226.0753275796,59415.6170573991,58513.8348875107,66281.6129260442,90945.8623377845,81353.018166073,84869.8390016879,75727.1690129034,72939.6100411937,85003.0394169053,86585.5637824915,91252.2234891099,92094.6598969586,95308.8686103487,99216.571910732,102831.557604739,116427.443554763,103937.550465585,118117.360523944,99876.1002335854,97605.1951784284,102282.954101983,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105980.332676585,108838.122716131,108611.978417036,139163.159976066,113325.970425889,110291.473503231,106145.760799394,114799.500002319,126210.069736786,117601.465768341,125791.378601633,NA,137947.315267751,153326.378073296,126347.247141541,123126.752154929,153581.46052907,130171.55614743,117423.880580085,111133.572472284,113055.304813209,119700.625947954,121588.252622617,125078.324298551,133181.709427029,114611.809818641,115946.134119247,122671.563027086,124154.394560309,118338.871518445,115350.998003019,115239.675290817,118072.858290691,128594.167472231,130339.431693891,138067.455192243,136891.629892228,136877.477103658,147538.946797795,131982.928511733,138377.242802016,131502.51959749,128159.914312979,128841.990215667,134673.836712281,134321.48381649,145817.079796732,155860.544980708,155960.499750796,150897.546450966,157197.745949572,169276.242778808,176400.875033723,143368.227837677,135382.703501876,141214.914198215,154476.663927715,170133.117995952,164786.81656601,168470.860855886,142377.337106029,134165.330876303,121040.704525932,129803.293691621,126104.437341819,134449.000040257,140669.041756981,147077.717331739,163680.37609606,163527.771769252,160969.928610392
"15","TZ2009L115",1,55281.25,48333.33,43066.67,49850,50125,60958.33,61843.75,56600,59625,58780,51200,52410,54200,48900,45500,36500,39600,40400,39700,44000,45700,65400,54300,57900,72600,66000,58500,47800,62500,81333.3333,83100,87000,90333,99423,109591,117000,120000,111000,102000,93000,98142.8571,90666.6667,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115455,118200,105300,238500,123333,120000,85950,124636,134000,135250,137538,NA,151000,99346,96500,108500,111154,121150,116167,115500,115500,115100,115750,128333.3333,140900,134090.9091,130833.25,120000,136333.4,122500,116875,113472.1667,112666.75,137791.75,131875,139479.25,145208.5,145208,157167,115000,115000,115000,115000,115000,115000,118571,135769,145000,145000,140000,144400,160000,179444,124295,121154,132533,152083,171500,166818,155667,127250,126375,84625,99286,104583,113333,132083,125000,187409,185833,161250
"16","TZ2009L116",1,55281.25,48333.33,43066.67,49850,50125,60958.33,61843.75,56600,59625,58780,51200,52410,54200,48900,45500,36500,39600,40400,39700,44000,45700,65400,54300,57900,72600,66000,58500,47800,62500,81333.3333,83100,87000,90333,99423,109591,117000,120000,111000,102000,93000,98142.8571,90666.6667,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115455,118200,105300,238500,123333,120000,85950,124636,134000,135250,137538,NA,151000,99346,96500,108500,111154,121150,116167,115500,115500,115100,115750,128333.3333,140900,134090.9091,130833.25,120000,136333.4,122500,116875,113472.1667,112666.75,137791.75,131875,139479.25,145208.5,145208,157167,115000,115000,115000,115000,115000,115000,118571,135769,145000,145000,140000,144400,160000,179444,124295,121154,132533,152083,171500,166818,155667,127250,126375,84625,99286,104583,113333,132083,125000,187409,185833,161250
"17","TZ2009L117",1,68550.8370065234,58740.7178839108,55081.8336247218,55165.8887319484,54162.361707892,56361.6289769023,64355.2668551022,60684.6137170083,52177.6980414255,66717.1495707777,65243.410782428,67452.8425277483,59615.6331417405,52049.5928417362,51292.0872277061,44042.0905039491,42245.9972275186,49547.5365927228,51060.4547473253,51728.9847079905,53184.4195443565,73115.4583149703,61948.8243880475,70314.6406791005,94576.2001259311,83563.2982352941,75713.0865757277,74624.9722227678,76876.2163122877,87740.0627356717,85921.1047994816,46862.7295011454,96614.1297636142,102241.684786708,109510.609804435,115457.515845607,116312.986382948,110253.229682033,102852.739107915,92771.8052967772,91487.1085482964,95846.3947793203,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111216.939854004,131567.13914069,134739.731984436,101368.830305275,74548.7809021506,131144.802901033,121339.644945713,126602.688381925,124619.91041013,139306.489337395,145399.517265449,NA,155590.230302075,143349.452954505,144160.510175323,139772.051372627,144057.65723731,147441.857453131,148219.286698347,139560.832555812,142780.8143628,145306.926944218,150922.005339156,138067.781921033,144404.75814237,139678.407343966,119770.306226467,114078.90726689,115395.784590724,115593.446305746,112329.228038287,111137.333451912,115177.514109645,138012.401575295,138597.1846967,140525.04853418,142980.002732651,142896.468913795,148257.097916511,138272.658519542,138700.078802494,138644.155181924,134389.400617534,134156.26504705,135116.048098117,137470.447941562,153127.71725632,159367.332680712,161038.609431721,158255.238557092,162368.09249023,170505.461510923,184344.278231511,164171.237730531,164257.169414354,163260.614257347,179061.656909778,185210.559522343,182407.447391766,178751.729876002,172464.448045006,162913.930054882,158874.582693057,152447.450483662,153349.377000839,155926.690200204,160702.571258648,162668.275077165,180499.746986635,182658.937420632,181593.153102827
"18","TZ2009L118",0.999999999999999,55336.4135728042,48510.196057661,43335.6824373336,50067.8328230973,50272.7381247664,60839.5292654525,61673.4423775398,56525.612947423,59543.6355851808,58772.0790932058,51266.1149492336,52451.8435407316,54234.209850438,48897.678231185,45493.2075926274,36610.5732703741,39651.325893876,40465.5472477182,39815.0162023679,44067.7292941504,45786.8502043863,65358.9879915018,54431.2549087584,58087.1607219483,72833.6631634972,66239.4178205004,58680.8319546003,48066.2970649735,62614.2219850118,81404.3566126921,83201.0909139911,87362.6251995684,90477.2258834635,99495.043960022,109507.955528443,116755.713064732,119780.273275453,110877.7804283,101982.289155278,93119.960813654,98113.9631194332,90920.8722346101,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115467.146349161,118200.640629982,105370.533253648,236290.379519017,122364.614439902,119127.959561956,86407.0401449947,124609.882633385,133926.711631614,135133.102807179,137515.57382477,NA,150588.883682159,99494.0042428097,96673.6133644545,108625.353451647,111295.217255732,121258.260464136,116241.507353588,115646.527093502,115754.615907983,115483.255705387,115699.67806966,128484.060981653,140964.786801834,134322.44087458,130936.956821681,120180.895130599,136255.114901127,122589.988457065,117038.780347889,113732.641902994,113019.882628107,137891.400529561,132018.434622317,139537.231194504,145208.853567457,145199.218304916,156976.831039877,115222.999199413,115329.520111811,115332.348859236,115351.535102448,115381.906538208,115362.648587075,118829.600296538,135927.424800703,144918.203136643,145012.459961797,140180.271964485,144633.380490513,160088.786295495,179443.19679768,124914.215185689,121585.642565865,132785.972656238,152223.842003952,171681.911666081,167091.772858763,156036.951105815,127574.754826702,126696.390152484,85349.3517154857,99914.0538434258,105227.511654689,113876.163997931,132358.507270443,125376.052583147,187173.633450274,185624.07818942,161431.643687037
"19","TZ2009L119",1,55281.25,48333.33,43066.67,49850,50125,60958.33,61843.75,56600,59625,58780,51200,52410,54200,48900,45500,36500,39600,40400,39700,44000,45700,65400,54300,57900,72600,66000,58500,47800,62500,81333.3333,83100,87000,90333,99423,109591,117000,120000,111000,102000,93000,98142.8571,90666.6667,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115455,118200,105300,238500,123333,120000,85950,124636,134000,135250,137538,NA,151000,99346,96500,108500,111154,121150,116167,115500,115500,115100,115750,128333.3333,140900,134090.9091,130833.25,120000,136333.4,122500,116875,113472.1667,112666.75,137791.75,131875,139479.25,145208.5,145208,157167,115000,115000,115000,115000,115000,115000,118571,135769,145000,145000,140000,144400,160000,179444,124295,121154,132533,152083,171500,166818,155667,127250,126375,84625,99286,104583,113333,132083,125000,187409,185833,161250
"20","TZ2009L120",1,62553.7479688523,64580.5828632433,70106.5831610851,71750.927720414,65724.3527809795,50775.5964872218,51602.1478999479,51687.8498138056,55246.3770110207,62938.7886449834,62762.5123676372,62388.620036511,61486.4183028606,53126.7775144752,49769.2444895743,51439.4240953817,49069.2444895743,51543.6396223505,52790.9455352404,56432.7890995174,60885.7948920385,68028.5735725486,71918.0347551266,79565.0289626055,96393.0532987248,92775.5677800275,71575.0185435982,72248.7902655523,72700,86643.8325622523,90200.1092844018,99748.6269089266,100606.946701275,103359.581405631,101314.01216806,95000,1e+05,1e+05,1e+05,97131.3187434054,90862.60574175,104138.365177693,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129756.755429532,112458.623993839,114712.17902279,60116.5662069979,35812.6465809064,42318.287077783,121393.97533778,123138.173521778,126578.307254947,127127.245072592,139619.824120209,NA,118180.736100949,113421.626695251,113863.323149023,126567.074985321,129753.145935822,133953.072892872,126134.421861502,129680.718423229,141769.370650903,153063.232904532,119223.371264188,145814.902782171,171846.222447872,135105.556755096,134597.833990924,135961.921179663,133392.230859394,131826.047678555,132087.724507259,129658.647561618,134651.853457378,136163.420323963,146418.191744995,144862.629805819,145274.90529856,144724.929791243,144679.939159702,136361.436846459,141517.915392921,138618.264782225,138773.269674275,141357.87929212,139968.56877004,141589.477659671,148298.203941927,139932.639463624,145741.543267886,152988.337675097,159034.463832101,165222.376121647,176229.647605511,173492.952326422,157961.117847743,155329.820394193,162568.814151436,181924.326531641,184392.042720991,180941.538932908,159197.751240409,157982.420819601,151675.928757991,152720.298636881,158575.330249009,155151.304262027,152315.928882125,159250.648064394,164259.960211392,164797.567453926,177451.972538179
"21","TZ2009L121",1,76428.57,55833.33,50020.83,50545.45,50884.62,55000,70000,64250,46250,72187.5,73500,74285.71,59700,50800,50800,41900,38100,50600,53400,54000,55200,81700,64400,74600,102000,84800,80500,86700,86100,93072.2222,87754.5455,11000,1e+05,105000,108182,120000,120000,1e+05,1e+05,91500,90625,95000,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110000,138500,149666.6,42500,43875,150000,140000,132500,122000,147500,156667,NA,161615,163077,167500,155455,160000,160000,165000,155500,161250,164000,170000,140000,140000,140000,105000,105000,104700,106666.6667,107083.25,105000,111666.75,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,157885,164091,165000,162083,168636,170833,184444,184036,185500,171917,191042,193885,188864,187056,186750,175883,187222,170720,169021,169611,170417,175833,178550,179806,188433
"22","TZ2009L122",1,59892.0864902266,64030.5359639303,67244.1770848022,69479.4074577684,63396.3863308706,50321.2379607862,46574.5010118995,49961.2385381304,52442.3770203344,58171.4271416098,57156.6126988421,56212.1702207383,57262.7177929535,48597.9128567772,44807.2217022862,46202.4823004836,44049.4467778491,46139.0891688558,49892.6737918856,49938.5725912821,53421.7857139217,61844.5390444497,66074.0587131632,74614.9383359685,93270.1937054075,87261.1268872746,74230.9002565882,71243.2378906805,72592.3458859385,87674.9506709453,92143.2476109339,119638.735944737,103350.531097253,106042.726695449,102313.561088945,95218.5443155903,100195.103056971,100101.858518513,100005.855416601,103643.444133608,95511.0871985469,113312.968341027,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116793.938915537,118485.639208629,111636.022226235,41093.1078752434,36123.0228835542,41534.958994687,126824.041666625,122523.750463276,127561.634737215,125104.892283955,135777.1480199,NA,114154.522666905,111478.128937988,111543.999078313,119522.398720954,122957.913301219,130727.862248945,122872.213739388,128857.71944929,138558.949920748,149618.932215136,111142.987481077,142074.911551118,146904.410791388,155436.384391653,140518.000272005,136282.482174767,129542.234943428,130744.377760335,131718.586709643,136980.702367582,144447.242739802,146980.67652077,144860.282826738,144730.608357606,145411.974356701,144586.984945386,140181.782756744,134799.724636553,144274.574737997,144682.57575606,146464.821917219,149198.713488155,147345.367049203,141612.620074982,149841.3602792,137397.168099886,145893.487255664,156073.58741329,165236.140363735,167823.848992098,179427.142418734,179852.635195409,159900.213849704,155252.055486578,164875.40045455,187899.901771176,191544.184558544,188807.030654041,156289.259602143,155266.30181674,149330.622711297,155410.648113774,162373.718061743,161964.587695187,156814.926508373,158498.831950525,166670.228389321,167464.154048033,177663.186698709
"23","TZ2009L123",1,76386.4935321958,55854.6934994349,50065.4614051371,50594.3274117251,50916.9385784216,54987.7649244756,69939.7628456178,64213.3404027795,46265.6106007151,72151.6991385124,73458.4362304439,74239.657522683,59693.8718273048,50794.3825083627,50784.679568262,41911.2349832746,38115.320431738,50588.7650167254,53391.3184220151,53989.7863788413,55195.6592110076,81649.1872347356,64404.5961295214,74600.5106810579,101978.296055038,84806.8941942821,80484.424227733,86661.188239597,86065.7843691184,93058.6324096817,87766.0242172998,11278.3211765741,100008.936918514,105002.872580951,108166.853199822,119936.164867758,119948.931894207,1e+05,1e+05,91531.3501427799,90637.4478507871,95047.4507815479,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110017.409117265,138448.931894207,149569.655882729,42491.0630814862,43852.8492091121,149720.721296442,139967.502810878,132474.465947103,122014.043729093,147442.548380982,156613.638936256,NA,161492.82977051,162945.596656983,167357.519984836,155363.539575929,159905.720616489,159925.524827916,164892.626754164,155432.334759824,161192.707968813,163964.252325945,169849.561020548,140005.67423392,140017.873837028,140040.042037544,105090.965063445,105080.325661954,104763.239678128,106728.37399433,107146.55338559,105082.276250896,111751.33155022,140018.086408018,140012.767026448,140012.235279797,140013.831158103,140011.702256443,140000,139987.232973552,140011.703099066,140012.767026448,140017.409117265,140024.469282891,140019.640793488,140004.741673623,157864.866399291,164022.63768018,164951.252939615,162068.105986945,168627.877617774,170825.554270175,184431.232973552,184026.856255658,185435.687380969,171875.080745359,190975.504219446,193870.169822078,188871.542759226,187061.390238566,186672.991617764,175831.096930677,187126.957148308,170682.413874136,169005.625946751,169592.842734985,170382.952893868,175789.67126564,178519.124223237,179773.998171505,188405.995185656
"24","TZ2009L124",1,61106.2471238437,63838.4047014329,66984.4642065947,69018.1522225497,63207.4512260104,50519.4038348021,48258.4572516671,50837.5423676749,52444.3393738052,59489.0408835402,58757.4545275332,57951.0332318397,57972.5721506911,49307.7960863098,45753.5110781036,46763.9270071095,44462.6030717306,47124.3029865513,50537.01763475,51048.8377406586,54561.7830994669,63604.7474076678,66868.5801592227,75421.1651667093,94301.675258176,88065.6679356357,74326.2772967228,72347.6427600006,73359.8472737832,87865.5933347004,91757.1745402784,111950.77766648,102944.536411146,105703.389104971,102418.156417907,96231.0583466104,100984.846677288,1e+05,1e+05,102293.027507644,94645.8321398257,111417.487430961,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118195.693144629,118684.811534838,113968.454754062,41968.7301577041,35708.3075705786,46235.1154683184,127121.171576583,123076.934093128,127107.111098069,126389.655026897,137308.015453757,NA,116709.277185876,114388.353297225,114734.202419235,122317.665558992,125779.269866187,132682.429864547,125441.521995315,130395.06665219,140308.94136186,151095.044295626,115062.207232289,142588.559041977,149945.589037535,152184.777271418,138072.58848643,134843.445519922,128767.053996909,129774.771410037,130682.366620912,134633.865570009,141817.811946792,145288.385084625,144941.593763343,144565.179374503,145131.232664343,144376.117575697,140619.745532884,135426.501278888,143951.695598306,143908.680785836,145416.934464785,148021.891038382,146290.445012845,141730.130077734,150162.913790563,138982.611199724,146826.909773829,156105.301701313,164761.394065308,167703.752435815,179264.547901136,179709.380806649,161241.816362517,156285.875193856,165960.416688214,187548.225657052,190689.148470385,187973.784684615,158421.226750144,156878.270077112,152054.834660477,156290.529485039,162710.546861107,161877.003996073,157108.313211852,159750.795412462,166762.360726444,167562.342587729,178324.150764104
"25","TZ2009L125",1,56720.2296260416,53223.6785650605,50597.3932270634,55964.2186520163,54260.2213717428,57645.0168048305,57086.55347526,54532.7576312698,57386.9386136859,58590.9623830704,53056.1396269966,53593.5462948327,55155.4670609326,48807.5354457162,45284.2493733378,39520.5087732708,40986.968314257,42187.6480494868,42874.6163637438,45849.291085676,48104.0784113788,64290.4253485944,57967.7606532574,63108.8365579875,79041.6972817715,72626.6263903391,63400.6213770414,55104.6997884203,65643.7948456492,83311.0473880107,85920.1689056559,97171.1009712181,94391.269287516,101488.6581427,107328.392356675,110219.266019188,113835.69638108,107609.633009594,101383.569638108,96321.8747348228,97328.2884207091,97729.9312427982,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115875.097291629,118292.464554284,107272.577158054,177011.071401272,96169.0714576859,95535.420012411,98686.3759222317,123977.652373499,131996.601323851,132090.794395303,136992.767344907,NA,139524.840598199,103127.492055027,101184.870750379,111932.284255015,114828.849602419,124134.4475971,118257.315357176,119660.904942771,122685.266405804,125856.709815015,114311.559750525,132614.099705452,142780.112603771,140745.555055045,133851.215998028,125072.682501805,134217.009638516,125068.459830943,121498.22771419,120792.277247468,122568.16268789,140655.53135376,135920.324249916,141116.643148776,145272.685811432,145015.365511909,151875.8699887,121164.30361892,124118.031408935,124246.45542838,124806.79062734,125659.005602656,125076.170695487,125748.098703509,140155.210240043,142632.290979973,145280.16759948,145008.496690373,150889.470634818,162440.139587549,179444,141604.364561928,133223.398270665,139611.778060787,156064.21549228,176609.283054542,174523.37952365,165992.208561691,136293.313607377,135369.027195185,104774.567454345,116766.115772172,122588.006225323,128487.015801572,139788.37952365,135437.398887555,180951.583744,180112.526241642,166368.52950997
"26","TZ2009L126",1,55747.1217845422,65792.7754941161,67670.3107270345,71395.0061014257,68751.0041348174,54900.690437844,81848.6894802428,53308.7537412295,56209.1016244702,62823.8340166959,68490.9327866433,70614.4007517491,62897.2936984493,53895.1641528764,52913.2985795898,55788.830965983,55705.7564309155,60105.7564309155,65371.3287450726,65610.5922780391,70848.3584712357,78729.9356665333,78293.3784351176,73163.1543905953,86220.2639722862,77561.9454288144,71203.6268853427,76607.5421486743,75103.6268853427,91624.3234246123,88688.830965983,92530.2240445223,110793.034607304,110861.244678081,110013.758871486,86646.5173036518,89939.5519109554,106706.965392696,99341.3930785393,85759.0672133567,84382.5560111306,86834.100497873,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103434.473611524,133091.10470055,123518.422804702,69721.1485331411,130164.651730365,136081.47437304,126601.181236868,128841.350378284,129038.178462432,127607.095498602,129841.002219938,NA,132528.347717081,116414.456301064,124411.085738266,118900.282721718,123014.31377751,138419.975594297,151902.507309069,150885.259530465,129461.498999375,133551.064772786,142022.551910955,140880.64783446,140853.482696348,129012.089617809,131797.637526263,132141.262752001,146278.924728094,146218.574369547,156114.425623113,152573.117231027,148474.378874437,148474.378874437,140509.565602103,140060.448089045,138713.010201601,138713.010201601,130000,128293.318438018,149226.116798164,145823.258651826,143658.649621716,145685.939108701,146646.517303652,149041.574645384,156767.413481741,163908.527841064,154695.769967286,154280.430130303,161713.923364063,176646.517303652,176646.517303652,173589.407721961,172265.208409228,173704.663933217,203202.362473737,175028.196858549,179177.872215596,192590.672133567,183460.945965895,141875.904060133,156646.517303652,159390.603041918,158293.034607304,173772.668033392,175030.224044522,164734.887977739,179731.144628314,191767.413481741,181078.522735401
