"","FNID","weights","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"11","TZ2009L111",1,73601.2714228848,68763.3002177729,64387.6014528256,58832.1349316007,57794.5837780411,50355.6514677742,51763.7511797337,50257.4184696148,49041.3993074702,50362.4817307081,50953.1154991729,51628.5390084011,58753.1688423236,52401.3622602097,50044.1855733239,53636.4066924001,50690.9377949334,54597.3544156475,48487.087822505,54684.4422381525,54141.5399889714,52106.5744928479,54100.0789360669,66811.7077894191,93729.9900716861,85089.6544707906,89035.2812403911,87074.0177728762,80954.4521664664,100997.047421275,93448.4968731234,98019.2498621422,96850.4443219042,97829.157050958,98602.805182341,109350.444321904,120000,115090.622050666,130000,113158.223202828,109732.604835813,112121.092523276,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115166.806704725,123778.131531609,126970.335846118,113990.315028474,121331.194459762,87273.4448733354,119770.866875084,119040.026578455,132216.171283972,127147.650948158,132899.475969898,NA,142666.272118667,172847.382685498,147272.775593577,157131.743832909,180788.803579097,156174.827480618,140609.152079508,126307.946926594,124734.970582892,129895.755347237,137038.787125135,144941.647774789,153716.930195593,132307.368199341,129766.693341995,138978.176449777,128557.698119054,145468.305608746,111046.066050135,114948.826977833,124867.179629258,124872.144404619,131842.423546012,142665.994975198,139512.950121982,139968.838970424,157686.451247202,150603.742692944,154087.202439647,145689.659557559,141066.66055039,137072.487557792,143908.556232171,150644.76105171,152929.416620714,163021.784609919,162223.848776126,156301.530158746,163586.305092867,173336.006925298,176894.057086483,158113.565648161,157003.159997637,156412.556965194,162176.183197949,177293.713006091,168607.989022517,176253.589816782,150860.579242366,143996.053237769,137702.951564669,142542.079872561,141341.664163819,141589.72151011,135778.690602433,143115.791030186,157470.700734218,155352.854912063,160474.342396289
"12","TZ2009L112",1,72524.649550674,59689.6972480282,45648.6875571154,49366.1577359473,51630.922096296,57850.86858514,58559.7258890963,53481.2364572579,52548.4577223108,53512.0015810639,50989.8224569022,50877.7379116093,54877.9920745091,53239.1492768585,49500.153239604,49449.6486231247,48007.1017239134,48535.9048941097,47971.5033090116,52068.1056866588,50852.7397662695,58891.2760847122,56605.1730533311,64544.3223301896,90634.5891819432,80305.6327721429,85890.8798101694,74173.8916984057,72127.4874580298,83683.7058475648,85620.8977919841,87338.9960372546,88412.2484529156,92356.2886073912,98928.2186441947,105474.134733345,120000,104898.071329418,120983.778086256,99915.5191599933,98772.4212176151,101514.539892146,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102857.90725562,106372.428260188,106283.088508038,159005.429263803,122768.232601934,120000,99543.7410939083,112829.446014498,125638.323745079,116152.997237301,124213.421759672,NA,141716.932515821,158201.13600399,125992.655241148,121905.937289269,156709.643470418,129523.202120188,116158.186103031,107533.593124518,108804.828264222,114354.20871804,119987.450465682,120046.76351551,130967.416108441,108820.295395259,113600.89494022,120353.064372801,123654.812608264,115531.823432953,112355.165835285,111466.440101044,113542.376764229,126972.013478946,128485.039627454,137770.031980162,136592.237721101,136676.825726451,150189.105569152,129576.829601947,135078.992923577,127288.606350478,123783.387325266,123757.623626435,130515.848625142,130920.625637184,145026.303785348,156582.13860884,156017.371210774,147768.433189726,153590.182569971,168051.155884796,175866.235822815,134195.040271983,127517.633611343,135425.992181931,147323.495636946,170569.794873773,162873.442110506,164169.698606419,137966.041430014,129929.034454577,111885.705331864,121445.492963257,116711.600220894,126690.799851979,135864.161799537,142867.803131614,164282.690338493,163492.483152849,157657.997989251
"13","TZ2009L113",1,71989.5303006667,69534.121767711,68215.8105994429,60957.553052784,58983.4134309867,49046.7374555722,50626.9283593333,49885.3895660077,49031.3897245208,50237.0126592356,50967.5945587148,51957.1837570903,59529.403289758,51752.9127737928,49734.7538858918,53166.02168195,50378.0502103024,55053.410113913,47713.7614656192,54393.0909637209,54309.8688499791,51317.7385266318,53304.3311754529,66596.4711441381,92475.7001825882,84604.8135879781,86789.2252618896,87073.975793079,81856.4907646244,104537.796998673,94893.0696570377,100322.49735692,98904.6818789188,99785.1978419781,99674.0082255082,111434.53553061,120000,117977.162191147,129940.996523798,115318.13414746,112066.03899021,113282.19905159,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119212.883354341,128858.23987398,131396.659144431,112647.117066405,121076.916354481,80104.5080297945,122745.202381968,121665.528033704,134553.015792796,131602.281516725,136229.895898824,NA,143868.884606585,169749.565330553,148774.252072165,163411.747764393,181182.322023028,161115.851831818,145966.218737007,131274.153066798,128941.926894298,133380.128379236,140319.948012714,151282.895245014,159764.58793665,140160.018623745,135154.300679137,143020.282660202,130990.177482623,152772.681509281,111243.587722141,115926.571404197,127254.120777329,125571.460217768,132941.102080514,143921.621187529,141075.956680277,141604.064138866,160076.448732196,153647.940991705,156099.651158669,148403.825024055,143911.544245985,139050.829278533,145179.825459456,153642.217109647,153668.744373091,163191.432241661,162402.932765046,157338.387746222,164791.310292591,173631.024952959,177502.554400314,162292.292636466,162780.285934578,160699.806693825,165939.715701211,178866.29410501,170286.822091322,177989.594497538,152537.007252828,146696.708511878,140437.458193257,144789.079798311,145437.473834929,143422.164226436,135354.826919214,141255.629885192,158456.414232618,155963.546198905,161476.151355287
"14","TZ2009L114",1,71005.9095955288,61385.3418778949,50133.8466726942,53496.5692391909,54269.5020919971,56236.8273581207,56041.9845513668,52434.4426605762,52075.7415393127,54232.2155357459,52931.232329162,51995.9076853597,55444.7629546222,52989.0182529474,49236.2055715196,49922.5470490286,48068.3700150573,49078.5303618969,48942.2649941099,52651.4056165909,52226.0753275802,59415.6170574043,58513.8348875139,66281.6129260439,90945.8623377755,81353.0181660671,84869.8390016727,75727.1690128935,72939.61004119,85003.039416905,86585.5637824909,91252.2234891144,92094.6598969667,95308.8686103578,99216.5719107376,102831.557604738,116427.443554756,103937.550465584,118117.360523928,99876.1002335794,97605.1951784238,102282.954101976,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105980.332676597,108838.12271614,108611.978417038,139163.159976073,113325.970425876,110291.47350322,106145.760799399,114799.500002328,126210.069736791,117601.465768352,125791.378601641,NA,137947.31526775,153326.378073258,126347.247141527,123126.752154921,153581.46052904,130171.556147424,117423.880580084,111133.572472293,113055.304813218,119700.625947962,121588.252622618,125078.324298563,133181.709427035,114611.80981866,115946.134119256,122671.563027087,124154.394560315,118338.87151845,115350.998003027,115239.675290825,118072.858290697,128594.167472238,130339.431693895,138067.455192243,136891.629892231,136877.477103661,147538.946797791,131982.928511729,138377.242802011,131502.519597491,128159.914312981,128841.990215672,134673.836712281,134321.483816489,145817.079796728,155860.544980702,155960.499750792,150897.546450969,157197.745949575,169276.242778807,176400.875033726,143368.227837688,135382.703501886,141214.914198225,154476.663927734,170133.117995947,164786.816566012,168470.860855888,142377.337106032,134165.330876307,121040.704525935,129803.293691626,126104.43734183,134449.000040265,140669.04175699,147077.717331739,163680.37609607,163527.771769264,160969.9286104
"15","TZ2009L115",1,55281.25,48333.33,43066.67,49850,50125,60958.33,61843.75,56600,59625,58780,51200,52410,54200,48900,45500,36500,39600,40400,39700,44000,45700,65400,54300,57900,72600,66000,58500,47800,62500,81333.3333,83100,87000,90333,99423,109591,117000,120000,111000,102000,93000,98142.8571,90666.6667,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115455,118200,105300,238500,123333,120000,85950,124636,134000,135250,137538,NA,151000,99346,96500,108500,111154,121150,116167,115500,115500,115100,115750,128333.3333,140900,134090.9091,130833.25,120000,136333.4,122500,116875,113472.1667,112666.75,137791.75,131875,139479.25,145208.5,145208,157167,115000,115000,115000,115000,115000,115000,118571,135769,145000,145000,140000,144400,160000,179444,124295,121154,132533,152083,171500,166818,155667,127250,126375,84625,99286,104583,113333,132083,125000,187409,185833,161250
"16","TZ2009L116",1,55281.25,48333.33,43066.67,49850,50125,60958.33,61843.75,56600,59625,58780,51200,52410,54200,48900,45500,36500,39600,40400,39700,44000,45700,65400,54300,57900,72600,66000,58500,47800,62500,81333.3333,83100,87000,90333,99423,109591,117000,120000,111000,102000,93000,98142.8571,90666.6667,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115455,118200,105300,238500,123333,120000,85950,124636,134000,135250,137538,NA,151000,99346,96500,108500,111154,121150,116167,115500,115500,115100,115750,128333.3333,140900,134090.9091,130833.25,120000,136333.4,122500,116875,113472.1667,112666.75,137791.75,131875,139479.25,145208.5,145208,157167,115000,115000,115000,115000,115000,115000,118571,135769,145000,145000,140000,144400,160000,179444,124295,121154,132533,152083,171500,166818,155667,127250,126375,84625,99286,104583,113333,132083,125000,187409,185833,161250
"17","TZ2009L117",1,68550.8370065236,58740.7178839136,55081.8336247253,55165.888731952,54162.3617078952,56361.6289769035,64355.266855102,60684.6137170086,52177.6980414275,66717.1495707777,65243.4107824277,67452.8425277453,59615.6331417424,52049.5928417377,51292.0872277081,44042.0905039524,42245.9972275214,49547.5365927245,51060.4547473269,51728.9847079913,53184.4195443576,73115.4583149695,61948.8243880486,70314.640679102,94576.2001259335,83563.2982352975,75713.0865757293,74624.9722227685,76876.2163122875,87740.0627356722,85921.1047994806,46862.7295011525,96614.1297636139,102241.684786707,109510.609804437,115457.515845604,116312.986382944,110253.229682036,102852.739107914,92771.8052967799,91487.1085482977,95846.3947793236,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111216.939854007,131567.13914069,134739.731984435,101368.830305282,74548.7809021596,131144.802901033,121339.644945712,126602.688381924,124619.910410131,139306.489337393,145399.517265446,NA,155590.230302075,143349.452954506,144160.510175324,139772.051372628,144057.65723731,147441.857453133,148219.286698348,139560.832555808,142780.814362797,145306.926944216,150922.005339154,138067.781921033,144404.758142372,139678.407343967,119770.306226474,114078.907266893,115395.784590726,115593.446305749,112329.228038288,111137.333451914,115177.514109647,138012.401575295,138597.184696702,140525.048534182,142980.002732654,142896.468913798,148257.097916515,138272.658519547,138700.078802499,138644.155181929,134389.400617536,134156.265047052,135116.048098119,137470.447941564,153127.717256321,159367.332680713,161038.609431722,158255.238557095,162368.092490231,170505.461510928,184344.278231515,164171.237730529,164257.169414352,163260.614257349,179061.656909779,185210.559522344,182407.447391767,178751.729876003,172464.448045007,162913.930054881,158874.582693058,152447.450483664,153349.377000842,155926.690200207,160702.57125865,162668.275077167,180499.746986636,182658.937420634,181593.153102829
"18","TZ2009L118",1,55336.4135728044,48510.1960576616,43335.6824373344,50067.832823098,50272.7381247669,60839.5292654522,61673.4423775392,56525.6129474227,59543.6355851806,58772.0790932058,51266.1149492338,52451.8435407318,54234.2098504381,48897.678231185,45493.2075926274,36610.5732703744,39651.3258938762,40465.5472477185,39815.0162023682,44067.7292941506,45786.8502043866,65358.9879915017,54431.2549087589,58087.1607219489,72833.663163498,66239.4178205012,58680.8319546009,48066.2970649744,62614.2219850121,81404.3566126923,83201.0909139914,87362.6251995696,90477.225883464,99495.0439600222,109507.955528442,116755.713064732,119780.273275453,110877.780428299,101982.289155278,93119.9608136544,98113.9631194331,90920.872234611,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115467.146349161,118200.640629983,105370.533253648,236290.37951901,122364.614439899,119127.959561953,86407.0401449962,124609.882633385,133926.711631614,135133.102807178,137515.57382477,NA,150588.883682158,99494.0042428102,96673.613364455,108625.353451648,111295.217255732,121258.260464136,116241.507353588,115646.527093503,115754.615907984,115483.255705388,115699.67806966,128484.060981654,140964.786801834,134322.440874581,130936.956821682,120180.895130599,136255.114901127,122589.988457065,117038.78034789,113732.641902995,113019.882628108,137891.400529561,132018.434622318,139537.231194504,145208.853567457,145199.218304916,156976.831039877,115222.999199413,115329.520111812,115332.348859237,115351.535102449,115381.906538209,115362.648587076,118829.600296539,135927.424800704,144918.203136643,145012.459961797,140180.271964486,144633.380490514,160088.786295495,179443.19679768,124914.215185691,121585.642565867,132785.972656239,152223.842003953,171681.911666082,167091.772858764,156036.951105816,127574.754826703,126696.390152485,85349.3517154881,99914.0538434279,105227.511654691,113876.163997933,132358.507270444,125376.052583149,187173.633450273,185624.078189419,161431.643687037
"19","TZ2009L119",1,55281.25,48333.33,43066.67,49850,50125,60958.33,61843.75,56600,59625,58780,51200,52410,54200,48900,45500,36500,39600,40400,39700,44000,45700,65400,54300,57900,72600,66000,58500,47800,62500,81333.3333,83100,87000,90333,99423,109591,117000,120000,111000,102000,93000,98142.8571,90666.6667,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115455,118200,105300,238500,123333,120000,85950,124636,134000,135250,137538,NA,151000,99346,96500,108500,111154,121150,116167,115500,115500,115100,115750,128333.3333,140900,134090.9091,130833.25,120000,136333.4,122500,116875,113472.1667,112666.75,137791.75,131875,139479.25,145208.5,145208,157167,115000,115000,115000,115000,115000,115000,118571,135769,145000,145000,140000,144400,160000,179444,124295,121154,132533,152083,171500,166818,155667,127250,126375,84625,99286,104583,113333,132083,125000,187409,185833,161250
"20","TZ2009L120",1,62553.7479688537,64580.5828632435,70106.5831610864,71750.9277204151,65724.3527809807,50775.5964872221,51602.1478999507,51687.8498138066,55246.3770110223,62938.788644986,62762.5123676401,62388.6200365143,61486.4183028628,53126.7775144776,49769.244489577,51439.4240953844,49069.244489577,51543.6396223533,52790.9455352419,56432.7890995209,60885.7948920425,68028.5735725519,71918.0347551297,79565.028962608,96393.0532987263,92775.5677800303,71575.0185435966,72248.7902655527,72700,86643.8325622517,90200.1092844007,99748.6269089158,100606.946701274,103359.581405629,101314.012168059,95000,1e+05,1e+05,1e+05,97131.3187434018,90862.6057417475,104138.365177688,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129756.755429539,112458.623993836,114712.179022792,60116.5662070092,35812.6465809067,42318.2870777839,121393.975337777,123138.173521778,126578.307254947,127127.245072593,139619.824120211,NA,118180.736100952,113421.626695252,113863.323149024,126567.074985325,129753.145935825,133953.072892873,126134.421861503,129680.71842323,141769.370650904,153063.232904534,119223.371264193,145814.902782173,171846.222447885,135105.556755085,134597.833990921,135961.921179663,133392.230859397,131826.047678555,132087.724507259,129658.647561614,134651.853457373,136163.420323958,146418.191744996,144862.629805819,145274.905298559,144724.929791243,144679.939159704,136361.436846459,141517.91539292,138618.264782221,138773.269674271,141357.879292115,139968.568770036,141589.477659671,148298.203941926,139932.639463625,145741.543267885,152988.337675095,159034.463832097,165222.376121645,176229.647605509,173492.952326418,157961.117847741,155329.820394193,162568.814151435,181924.326531638,184392.042720987,180941.538932904,159197.751240411,157982.420819602,151675.928757992,152720.298636879,158575.330249007,155151.304262024,152315.928882122,159250.648064394,164259.960211391,164797.567453925,177451.972538178
"21","TZ2009L121",1,76428.57,55833.33,50020.83,50545.45,50884.62,55000,70000,64250,46250,72187.5,73500,74285.71,59700,50800,50800,41900,38100,50600,53400,54000,55200,81700,64400,74600,102000,84800,80500,86700,86100,93072.2222,87754.5455,11000,1e+05,105000,108182,120000,120000,1e+05,1e+05,91500,90625,95000,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110000,138500,149666.6,42500,43875,150000,140000,132500,122000,147500,156667,NA,161615,163077,167500,155455,160000,160000,165000,155500,161250,164000,170000,140000,140000,140000,105000,105000,104700,106666.6667,107083.25,105000,111666.75,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,157885,164091,165000,162083,168636,170833,184444,184036,185500,171917,191042,193885,188864,187056,186750,175883,187222,170720,169021,169611,170417,175833,178550,179806,188433
"22","TZ2009L122",1,59892.0864902267,64030.5359639307,67244.1770848028,69479.4074577689,63396.3863308709,50321.237960786,46574.5010118991,49961.2385381303,52442.3770203342,58171.4271416098,57156.6126988422,56212.1702207384,57262.7177929536,48597.9128567772,44807.2217022862,46202.4823004839,44049.4467778492,46139.0891688559,49892.6737918859,49938.5725912822,53421.7857139219,61844.5390444496,66074.0587131635,74614.9383359689,93270.193705408,87261.1268872752,74230.9002565886,71243.2378906811,72592.3458859388,87674.9506709454,92143.2476109342,119638.735944738,103350.531097254,106042.726695449,102313.561088944,95218.5443155897,100195.103056971,100101.858518513,100005.855416601,103643.444133608,95511.0871985469,113312.968341027,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116793.938915537,118485.639208629,111636.022226235,41093.1078752384,36123.022883552,41534.9589946849,126824.041666626,122523.750463276,127561.634737215,125104.892283955,135777.1480199,NA,114154.522666905,111478.128937989,111543.999078313,119522.398720955,122957.913301219,130727.862248946,122872.213739388,128857.719449291,138558.949920749,149618.932215137,111142.987481077,142074.911551118,146904.410791388,155436.384391654,140518.000272005,136282.482174768,129542.234943428,130744.377760335,131718.586709644,136980.702367583,144447.242739803,146980.676520771,144860.282826738,144730.608357606,145411.974356701,144586.984945386,140181.782756743,134799.724636553,144274.574737998,144682.575756061,146464.82191722,149198.713488156,147345.367049204,141612.620074983,149841.3602792,137397.168099885,145893.487255665,156073.58741329,165236.140363735,167823.848992098,179427.142418734,179852.63519541,159900.213849705,155252.055486578,164875.40045455,187899.901771177,191544.184558545,188807.030654041,156289.259602144,155266.301816741,149330.622711299,155410.648113775,162373.718061744,161964.587695188,156814.926508374,158498.831950525,166670.22838932,167464.154048033,177663.186698709
"23","TZ2009L123",1,76386.4935321959,55854.6934994349,50065.461405137,50594.327411725,50916.9385784216,54987.7649244757,69939.762845618,64213.3404027795,46265.6106007151,72151.6991385125,73458.436230444,74239.6575226831,59693.8718273048,50794.3825083627,50784.679568262,41911.2349832745,38115.320431738,50588.7650167255,53391.3184220151,53989.7863788413,55195.6592110076,81649.1872347357,64404.5961295214,74600.5106810579,101978.296055038,84806.8941942821,80484.424227733,86661.1882395971,86065.7843691185,93058.6324096817,87766.0242172998,11278.3211765735,100008.936918514,105002.872580951,108166.853199822,119936.164867758,119948.931894207,1e+05,1e+05,91531.3501427798,90637.4478507871,95047.4507815478,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110017.409117265,138448.931894207,149569.655882729,42491.0630814862,43852.8492091122,149720.721296443,139967.502810878,132474.465947103,122014.043729093,147442.548380983,156613.638936257,NA,161492.829770511,162945.596656983,167357.519984837,155363.539575929,159905.72061649,159925.524827916,164892.626754164,155432.334759824,161192.707968813,163964.252325945,169849.561020549,140005.67423392,140017.873837028,140040.042037543,105090.965063444,105080.325661954,104763.239678128,106728.37399433,107146.55338559,105082.276250896,111751.33155022,140018.086408018,140012.767026448,140012.235279797,140013.831158103,140011.702256443,140000,139987.232973552,140011.703099066,140012.767026448,140017.409117265,140024.469282891,140019.640793488,140004.741673623,157864.866399291,164022.63768018,164951.252939615,162068.105986945,168627.877617774,170825.554270175,184431.232973552,184026.856255658,185435.687380969,171875.08074536,190975.504219447,193870.169822078,188871.542759226,187061.390238566,186672.991617764,175831.096930677,187126.957148308,170682.413874136,169005.625946751,169592.842734985,170382.952893868,175789.67126564,178519.124223237,179773.998171505,188405.995185657
"24","TZ2009L124",1,61106.2471238384,63838.4047014336,66984.4642065944,69018.1522225502,63207.4512260098,50519.4038348007,48258.4572516579,50837.5423676708,52444.3393738028,59489.0408835328,58757.4545275246,57951.0332318302,57972.5721506861,49307.7960863044,45753.5110780972,46763.9270071045,44462.603071726,47124.3029865447,50537.0176347464,51048.8377406509,54561.7830994585,63604.747407658,66868.5801592166,75421.165166704,94301.6752581715,88065.6679356302,74326.277296725,72347.6427599975,73359.8472737811,87865.5933347007,91757.1745402812,111950.777666518,102944.53641115,105703.389104974,102418.156417907,96231.0583466066,100984.846677285,1e+05,1e+05,102293.027507653,94645.8321398314,111417.487430974,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118195.693144615,118684.811534841,113968.454754053,41968.7301576803,35708.3075705767,46235.1154683004,127121.171576587,123076.934093126,127107.111098071,126389.655026891,137308.01545375,NA,116709.277185864,114388.353297215,114734.202419225,122317.665558979,125779.269866174,132682.429864539,125441.521995306,130395.066652185,140308.941361853,151095.044295621,115062.207232271,142588.559041973,149945.589037508,152184.777271443,138072.588486441,134843.445519927,128767.053996909,129774.77141004,130682.366620915,134633.865570022,141817.811946808,145288.385084638,144941.593763342,144565.179374504,145131.232664344,144376.117575697,140619.745532879,135426.501278886,143951.69559831,143908.680785843,145416.934464795,148021.891038393,146290.445012855,141730.130077735,150162.913790564,138982.611199717,146826.909773826,156105.301701315,164761.394065314,167703.752435817,179264.547901139,179709.380806656,161241.816362516,156285.875193854,165960.416688213,187548.225657058,190689.148470393,187973.784684624,158421.226750136,156878.270077106,152054.83466047,156290.52948504,162710.546861111,161877.00399608,157108.313211855,159750.795412459,166762.360726444,167562.34258773,178324.150764103
"25","TZ2009L125",1,56720.2296260435,53223.6785650668,50597.393227073,55964.2186520241,54260.2213717481,57645.0168048262,57086.5534752539,54532.7576312672,57386.9386136831,58590.9623830701,53056.139626999,53593.5462948342,55155.4670609338,48807.5354457161,45284.2493733375,39520.5087732747,40986.9683142588,42187.6480494891,42874.6163637479,45849.2910856784,48104.0784113819,64290.425348593,57967.7606532621,63108.8365579941,79041.6972817797,72626.6263903475,63400.6213770477,55104.6997884296,65643.7948456532,83311.0473880132,85920.1689056595,97171.1009712311,94391.2692875212,101488.658142703,107328.392356673,110219.266019179,113835.696381072,107609.63300959,101383.569638107,96321.874734827,97328.288420708,97729.9312428072,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115875.09729163,118292.464554284,107272.577158057,177011.071401194,96169.0714576513,95535.4200123798,98686.3759222479,123977.652373499,131996.601323848,132090.794395299,136992.767344906,NA,139524.840598185,103127.492055031,101184.870750385,111932.284255019,114828.849602424,124134.447597104,118257.315357178,119660.904942776,122685.266405813,125856.709815029,114311.559750523,132614.099705458,142780.112603773,140745.555055054,133851.215998032,125072.682501811,134217.009638513,125068.459830946,121498.227714196,120792.277247477,122568.162687903,140655.531353763,135920.324249921,141116.643148778,145272.685811432,145015.365511909,151875.869988693,121164.303618928,124118.031408947,124246.455428392,124806.790627352,125659.005602669,125076.1706955,125748.098703518,140155.210240048,142632.29097997,145280.16759948,145008.496690379,150889.470634826,162440.139587553,179444,141604.36456195,133223.39827068,139611.778060796,156064.215492285,176609.283054548,174523.37952366,165992.208561704,136293.313607388,135369.027195197,104774.567454371,116766.115772194,122588.006225346,128487.015801591,139788.37952366,135437.398887569,180951.583743992,180112.526241635,166368.529509977
"26","TZ2009L126",1,55747.1217845522,65792.7754941213,67670.3107270397,71395.0061014367,68751.0041348169,54900.6904378309,81848.6894801311,53308.7537412094,56209.1016244557,62823.8340166901,68490.9327866479,70614.4007517152,62897.2936984337,53895.1641528789,52913.2985795831,55788.8309659718,55705.7564308957,60105.7564308957,65371.3287450364,65610.5922780168,70848.3584712111,78729.9356665012,78293.3784350871,73163.1543905802,86220.263972259,77561.9454287999,71203.6268853408,76607.5421486874,75103.6268853408,91624.3234246084,88688.8309659718,92530.224044507,110793.034607324,110861.244678099,110013.75887147,86646.517303662,89939.5519109861,106706.965392676,99341.3930785352,85759.0672133521,84382.5560111267,86834.1004978586,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103434.473611609,133091.104700529,123518.42280471,69721.148533325,130164.651730366,136081.474372984,126601.181236902,128841.350378295,129038.17846245,127607.095498618,129841.002219954,NA,132528.3477171,116414.456301075,124411.085738283,118900.282721738,123014.313777529,138419.975594253,151902.507308962,150885.259530388,129461.498999352,133551.064772777,142022.551910986,140880.647834509,140853.482696338,129012.089617803,131797.637526197,132141.262751972,146278.924728039,146218.574369492,156114.425623027,152573.117230943,148474.378874366,148474.378874366,140509.56560207,140060.448089014,138713.010201577,138713.010201577,130000,128293.318438057,149226.116798166,145823.258651831,143658.649621705,145685.939108706,146646.517303662,149041.574645387,156767.41348169,163908.527841079,154695.769967312,154280.430130361,161713.923364116,176646.517303662,176646.517303662,173589.407721983,172265.208409246,173704.66393324,203202.362473803,175028.196858419,179177.872215486,192590.672133521,183460.94596583,141875.90406014,156646.517303662,159390.603041945,158293.034607324,173772.66803338,175030.224044507,164734.887977747,179731.144628282,191767.41348169,181078.522735382
