"","FNID","weights","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"11","UG2011L111",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,793.474772720233,795.388838518934,795.22353363121,798.04243181607,1025.34091636724,697.389909088093,893.866286357019,827.988625449139,1035.64449998451,664.990229997832,694.127295448209,695.79775363183,699.295275453785,719.061971820407,1288.25459089642,800.234908182072,799.791192727048,794.779818176186,988.593902714966,793.213763629042,795.876056359187,796.08486363214,802.610090911907,793.213763629042,795.641148177115,800.722995182599,793.213763629042,796.565120359931,794.849507603534,795.641148177115,796.528579087164,1113.25459089642,845.876056359187,991.02128726304,721.08486363214,718.181101815141,796.606881814521,821.424175450688,1560.39661270289,1712.59538167886,1784.76778406099,1674.22535224492,1783.44371545503,1800,990.864681808325,1013.05045455954,1013.05045455954,1019.5756818393,1500,2473.89909088093,1986.94954544047,1972.59404542498,1973.89909088093,1980.4243181607,1973.89909088093,1986.94954544047,2143.55293273758,2149.59069361758,1989.55963635237,1989.55963635237,1986.94954544047,1973.89909088093,1973.89909088093,2071.28899996902,2219.12262451214,2069.54023905804,2119.98395451307,2200.81757905619,2271.28899996902
"12","UG2011L112",0.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,678.626660936992,714.229490879029,711.154715805878,763.587998281097,1084.14314960026,651.450664374797,785.909061280773,739.78527559961,782.978654061384,629.617011568593,590.763994843293,621.835569643423,686.891679381195,755.35397514391,1081.52798968659,804.369440206268,796.116053149983,702.901328749594,787.839403317863,673.771727374472,723.292049712179,727.175996562195,848.549335625202,673.771727374472,718.922609505911,813.44816596818,673.771727374472,736.109074317232,704.197596010787,718.922609505911,735.42938361848,906.527989686586,773.292049712179,832.990285449301,652.175996562195,668.56671752478,736.885863687236,758.487410193471,1162.56275348574,1274.25840639308,1296.66330898222,1220.57531070112,1791.25338705628,1800,830.077325311789,1242.74667812601,1242.74667812601,1364.12001718902,1500,2014.50664374797,1757.25332187398,1490.23197593537,1514.50664374797,1635.87998281098,1514.50664374797,1757.25332187398,2311.69056838824,1843.1759313799,1805.80265749919,1805.80265749919,1757.25332187398,1514.50664374797,1514.50664374797,1565.95730812277,1675.66135955385,1533.42925325388,1591.68264031017,1634.38669174125,1765.95730812277
"13","UG2011L113",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754.34139870839,774.307269083074,773.573018845828,791.721757806005,1030.89923344132,693.617416292156,870.670947486479,812.512213948525,973.208572733875,649.162373314336,666.09830374814,676.123585725561,695.410706238865,726.992598132864,1216.56390116891,802.346139250808,801.677972189204,772.904851784224,934.120632821216,768.554211348605,771.260488190947,772.187967056304,801.171681598722,759.435132657641,765.579371590301,783.800785214818,759.435132657641,770.49636629853,766.700770219134,766.751824564853,776.243220488838,1055.47700980027,823.865939245508,944.485702462266,703.701594692708,701.756971596908,777.112115274259,801.977988541257,1436.58814720151,1573.85789000496,1637.42731476168,1536.66212028443,1728.53682274709,1742.68007679965,941.184642258686,1041.03199723019,1034.51836959378,1066.10753519076,1463.52368523614,2295.47980597525,1881.2213433017,1823.55392677606,1816.32341441174,1850.51803106328,1811.11251230261,1882.99305001881,2112.12962606353,2018.43841776912,1900.21431011363,1898.91158458634,1889.92354982394,1826.74521862998,1831.9561207391,1925.57353703126,2047.71278642125,1914.31459712078,1967.17134306822,2036.22370108956,2117.75718386758
"14","UG2011L114",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,511.189471535418,677.106043797669,675.008219928792,780.307249562131,991.010400314999,731.251683298237,796.409126636299,791.290111932251,706.881118897952,531.412822974514,528.908565901181,582.295435932345,673.031488667613,753.467792979422,764.690954586481,819.074981920959,829.537799474083,685.471037481916,667.273245378703,697.784508220328,618.913754800263,621.563651528827,704.37292429647,585.127571511064,558.638521739916,569.376930712936,585.127571511064,580.40687597904,605.886200008457,573.122985031107,652.944839039144,761.573252308615,701.10145100291,692.928263455843,627.032892035444,602.18213796155,660.376089552886,691.42623092808,727.713964194143,766.424980171731,819.488996159933,769.384068768183,1091.44553079887,1091.87068354177,658.753144706773,956.398520218081,875.929279711464,990.926248681754,1049.37225316294,1074.38123803944,1083.12062509494,976.259434120317,831.882807660612,979.067472833548,767.507415255318,1105.00825851274,1460.84043305051,1066.05324607557,1207.65739141751,1191.56354331619,1190.62753041178,960.633592471199,1025.00898487649,1156.26066817473,1053.45411619734,1090.93627016145,1157.51111741855,1159.5868631633,1259.69757956679
"15","UG2011L115",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,623.3333,617,725,1150,600,665,641,500,590,475,539,673,796,850,809,792,600,563,540,642,650,900,540,633,827.7,540,668.4,602.67,633,667,675,692,656,575,613,670,688,717,783.3333,750,712.5,1800,1800,650,1500,1500,1750,1500,1500,1500,950,1000,1250,1000,1500,2500,1500,1600,1600,1500,1000,1000,1000,1067,933,1000,1000,1200
"16","UG2011L116",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,549.977778869547,623.357637439173,617.026347911823,725.026347911823,1149.92317837758,600.063488944152,665.061901720548,641.071742506892,500.095233416228,589.970160196249,475.023808354057,539.019364127966,672.999682555279,795.980000982592,849.952383291886,809.005079115532,792.018411793804,600.039680590095,563.04602948451,540.074599509378,641.986667321728,649.984127763962,899.904766583772,540.019046683246,632.961271744068,827.572958622752,540.019046683246,668.354986338597,602.669152422596,632.968414250285,666.99142899254,675.037141032329,692.002539557766,656.013967567714,575.023808354057,612.993333660864,669.993651105585,688,716.994603439747,783.313195178267,750.021162991966,712.515872236038,1799.65081080717,1799.65081080717,650,1499.73810810537,1499.69842751528,1749.63493857113,1499.77778869547,1499.77778869547,1499.78826437125,950,999.904766583772,1249.85714987566,999.873022111697,1499.79905749176,2499.49208844679,1499.77778869547,1599.80159704953,1599.79366093151,1499.84127763962,999.968255527924,1000,1000.06348894415,1066.97873120371,933.063488944152,1000.06348894415,1000.06348894415,1200.01587223604
"17","UG2011L117",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,623.3333,617,725,1150,600,665,641,500,590,475,539,673,796,850,809,792,600,563,540,642,650,900,540,633,827.7,540,668.4,602.67,633,667,675,692,656,575,613,670,688,717,783.3333,750,712.5,1800,1800,650,1500,1500,1750,1500,1500,1500,950,1000,1250,1000,1500,2500,1500,1600,1600,1500,1000,1000,1000,1067,933,1000,1000,1200
"18","UG2011L118",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480.059401129522,699.936485249293,699.931210100931,807.930840014874,908.201957902603,799.833072818462,859.837717172378,866.811642995959,799.750979916792,496.078880688944,549.938044817438,599.94953439695,672.000928870783,733.052419292854,700.126994415597,824.986587571191,849.951519156176,724.896141685917,707.880226833826,774.804348869684,600.035668091495,600.042331471866,600.250562108445,599.950709991771,511.102606873525,427.83461205726,599.950709991771,526.719045283068,600.002909247748,533.583789014971,640.023037184391,791.903689160756,699.993850628042,699.964379424787,649.937787813232,592.017933420707,650.017172459339,688.000469461017,700.017185479474,720.056238423899,816.614584247104,762.46156642526,700.919925941687,700.919984195973,650.001199352962,675.688274785606,550.792818444239,600.959231617366,800.585444488347,800.588871211095,833.559558323841,950.003598058886,700.254331503468,800.378927213141,600.337966430375,867.531122448693,901.336904649981,800.58773011242,975.524088982266,950.544997713993,1000.41988799591,900.087061649655,1000.00342672275,1199.83649954121,1000.06008921404,1132.83672913163,1199.83667087735,1199.83695529534,1249.96195193157
"19","UG2011L119",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,546.765208347547,626.876168588302,620.835538673623,728.835538673623,1138.81686314438,609.242261864151,674.011205317548,651.443755906491,513.863392796227,585.656136923849,478.465848199057,541.818889868566,672.953788690679,793.088687512792,843.068303601886,809.739380949132,794.680255940604,605.776413665095,569.70063985151,550.859657690378,640.059125008528,647.689434533962,886.136607203772,542.772678559245,627.362220262867,809.206234009833,542.772678559245,661.847236338316,602.546615804113,628.401974722584,665.752294648339,680.406723190529,692.369690474566,658.033297610113,578.465848199057,612.029562504264,669.075773813585,688,716.214407741547,780.406585283396,753.080755495094,714.810565466038,1749.16755974717,1749.16755974717,650,1461.87566981037,1456.09925614528,1696.85699428113,1467.65208347547,1467.65208347547,1469.17705668305,950,986.136607203773,1229.20491080566,981.515476271697,1470.74824119996,2426.06190508679,1467.65208347547,1571.11793167453,1569.96264894151,1476.89434533962,995.378869067924,1000,1009.24226186415,1063.90384227551,942.242261864151,1009.24226186415,1009.24226186415,1202.31056546604
"20","UG2011L120",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,623.3333,617,725,1150,600,665,641,500,590,475,539,673,796,850,809,792,600,563,540,642,650,900,540,633,827.7,540,668.4,602.67,633,667,675,692,656,575,613,670,688,717,783.3333,750,712.5,1800,1800,650,1500,1500,1750,1500,1500,1500,950,1000,1250,1000,1500,2500,1500,1600,1600,1500,1000,1000,1000,1067,933,1000,1000,1200
"21","UG2011L121",0.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,506.951925509481,670.481211607746,668.0427168959,776.0427168959,1001.42788636748,722.994498544338,784.91963608073,779.983783355102,684.491747816508,532.19258568416,521.122936954127,576.513322056023,672.385027507278,757.256732958533,757.754126091745,818.839559883546,827.668404577857,676.871561590211,652.171011444645,684.518535789598,616.171155305688,619.251375363915,715.508252183491,576.898349563301,558.195365662536,581.838323841097,577.033783313238,581.424903250081,601.163457194369,571.968186585054,650.517633071456,746.951781648438,696.919779941773,683.058789679754,621.122936954126,600.223720077779,657.81905467676,688.10563832495,706.647042936183,744.479866251664,790.998186680529,743.248624636084,1123.53025800613,1123.63183331859,649.999999999999,992.791591863908,915.928494883068,1042.95092555747,1069.65468884475,1069.65468884475,1089.9376078202,950.050787656225,815.609827495943,973.380882806431,754.146436661258,1110.76744382902,1516.11172852026,1069.62083040726,1215.71837353328,1200.2678797309,1192.51375363915,938.50275072783,999.999999999999,1122.99449854434,1025.86455986261,1056.01718369745,1122.99449854434,1122.99449854434,1230.73169541734
"22","UG2011L122",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,503.795412681895,673.938346207728,671.785439248611,779.785439248611,990.264140985979,732.013106623158,793.712778957579,790.174810484169,698.019659934737,527.953839887116,524.504914983684,579.263997520063,672.339934466884,754.415871413705,750.990170032631,819.561048529853,830.283800920716,682.508191639474,658.70950230179,695.115400282211,614.277247609137,616.99672334421,701.980340065263,579.603931986947,552.472004959873,563.54177364706,579.603931986947,574.802707404181,600.907625026581,567.323479454979,649.178230605874,752.227667374548,697.280524264926,685.042883457095,624.504914983684,599.138623804568,656.798689337684,688,705.778885937032,741.529171571518,794.00439087657,745.503276655789,1073.92791357263,1073.92791357263,650,955.445935179472,872.937743539999,990.92463691684,1037.95412681895,1037.95412681895,1059.73628941177,950,801.980340065263,952.970510097894,735.973786753683,1082.1785175377,1443.89514701473,1037.95412681895,1187.45904180263,1170.95740347474,1169.9672334421,933.993446688421,1000,1132.01310662316,1022.77560928124,1065.01310662316,1132.01310662316,1132.01310662316,1233.00327665579
"23","UG2011L123",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480,700,700,808,1227.39751311353,800,860,867,800,496,550,600,672,733,700,825,850,725,708,775,600,600,600,600,793.249257882132,745.735284966083,772.181947770098,816.468309070959,772.181947770098,734.307196586876,794.963752993088,792,700,700,650,767.625586725499,800.659204298835,822.301919260676,829.136460827573,840.527363439068,816.6667,762.5,700,829.136460827573,650,857.943319505729,743.70469124136,815.227434712622,972.181947770098,972.181947770098,990.976937079065,1014.56823041379,829.136460827573,950.659204298835,772.181947770098,924.250497633557,986.090973885049,929.136460827573,1071.85234562068,950,1000,900,1000,1200,1086.09097388505,1161.84047625149,1200,1200,1228.47725652874
"24","UG2011L124",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480,700,700,808,1068.02493374172,800,860,867,800,496,550,600,672,733,700,825,850,725,708,775,600,600,600,600,652.412869345613,586.942632769882,686.266810642436,671.830175716541,686.266810642436,634.108667911741,717.640129578192,792,700,700,650,679.992146855285,725.483459312131,755.2881123011,764.700107981827,780.386767449705,816.6667,762.5,700,764.700107981827,650,766.658486307588,647.050161972741,707.833513303045,886.266810642436,886.266810642436,912.149798764435,982.350053990913,764.700107981827,875.483459312131,686.266810642436,895.68371453861,943.133405321218,864.700107981827,1023.52508098637,950,1000,900,1000,1200,1043.13340532122,1147.44969078261,1200,1200,1239.2166486697
"25","UG2011L125",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480,700,700,808,1650,800,860,867,800,496,550,600,672,733,700,825,850,725,708,775,600,600,600,600,1166.7,1166.8,1000,1200,1000,1000,1000,792,700,700,650,1000,1000,1000,1000,1000,816.6667,762.5,700,1000,650,1100,1000,1100,1200,1200,1200,1100,1000,1150,1000,1000,1100,1100,1200,950,1000,900,1000,1200,1200,1200,1200,1200,1200
"26","UG2011L126",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480,700,700,808,1650,800,860,867,800,496,550,600,672,733,700,825,850,725,708,775,600,600,600,600,1166.7,1166.8,1000,1200,1000,1000,1000,792,700,700,650,1000,1000,1000,1000,1000,816.6667,762.5,700,1000,650,1100,1000,1100,1200,1200,1200,1100,1000,1150,1000,1000,1100,1100,1200,950,1000,900,1000,1200,1200,1200,1200,1200,1200
"27","UG2011L127",0.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,513.509844080127,731.210142327599,709.855836494154,806.423066160934,1343.90657854099,819.711672988309,863.153867678129,858.12974715526,799.999999999999,565.779322378617,566.55780531018,600.394233459766,762.673695746225,716.639311419702,699.999999999999,839.783754741232,879.567509482464,766.197396545567,728.697256637725,807.918493890477,698.558364941549,652.433050148904,728.125874424014,688.702528447394,1010.09532783308,1026.73794823636,919.335839830564,951.692584855729,867.59269823625,864.863544408622,918.532003002768,852.711952803994,778.846691953239,798.558364941549,797.837547412324,968.381556207132,970.074185390133,929.394402602399,932.110002502307,916.924329347176,862.660597068832,772.355836494154,734.495427729542,932.110002502307,718.990855459084,984.110830556624,898.16500375346,967.138331182201,1168.61502230134,1168.61502230134,1176.08292202609,1144.90169320439,1010.95669445555,1139.78585837844,988.326695289649,1058.60462955675,1133.58669362144,1120.8125309497,1227.92919382997,1068.27003792986,1068.99085545908,919.711672988309,1059.13501896493,1244.3512642237,1184.30751115067,1204.54957354716,1224.63959123539,1403.62158196924,1240.88250906541
"28","UG2011L128",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480,700,700,808,1650,800,860,867,800,496,550,600,672,733,700,825,850,725,708,775,600,600,600,600,1166.7,1166.8,1000,1200,1000,1000,1000,792,700,700,650,1000,1000,1000,1000,1000,816.6667,762.5,700,1000,650,1100,1000,1100,1200,1200,1200,1100,1000,1150,1000,1000,1100,1100,1200,950,1000,900,1000,1200,1200,1200,1200,1200,1200
