"","FNID","weights","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"11","UG2011L111",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,793.474772720242,795.388838518941,795.223533631217,798.042431816073,1025.34091636724,697.389909088097,893.866286357028,827.988625449146,1035.64449998453,664.990229997835,694.127295448218,695.797753631836,699.295275453786,719.061971820404,1288.25459089644,800.234908182071,799.791192727048,794.779818176194,988.593902714984,793.213763629052,795.876056359193,796.084863632145,802.610090911903,793.213763629052,795.641148177122,800.722995182597,793.213763629052,796.565120359936,794.849507603542,795.641148177122,796.528579087169,1113.25459089644,845.876056359193,991.021287263053,721.084863632145,718.181101815145,796.606881814526,821.424175450693,1560.39661270292,1712.59538167889,1784.76778406103,1674.22535224496,1783.44371545502,1800,990.864681808339,1013.05045455952,1013.05045455952,1019.57568183927,1500,2473.89909088097,1986.94954544048,1972.59404542502,1973.89909088097,1980.42431816073,1973.89909088097,1986.94954544048,2143.55293273757,2149.59069361761,1989.55963635239,1989.55963635239,1986.94954544048,1973.89909088097,1973.89909088097,2071.28899996907,2219.12262451219,2069.54023905809,2119.98395451311,2200.81757905623,2271.28899996907
"12","UG2011L112",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,678.626660936993,714.22949087903,711.154715805879,763.587998281098,1084.14314960026,651.450664374797,785.909061280773,739.78527559961,782.978654061385,629.617011568594,590.763994843294,621.835569643423,686.891679381195,755.35397514391,1081.52798968659,804.369440206268,796.116053149983,702.901328749594,787.839403317864,673.771727374473,723.292049712179,727.175996562196,848.549335625202,673.771727374473,718.922609505911,813.448165968181,673.771727374473,736.109074317233,704.197596010787,718.922609505911,735.42938361848,906.527989686587,773.292049712179,832.990285449302,652.175996562196,668.566717524781,736.885863687236,758.487410193472,1162.56275348574,1274.25840639308,1296.66330898222,1220.57531070112,1791.25338705628,1800,830.07732531179,1242.74667812601,1242.74667812601,1364.12001718902,1500,2014.50664374797,1757.25332187399,1490.23197593537,1514.50664374797,1635.87998281098,1514.50664374797,1757.25332187399,2311.69056838824,1843.1759313799,1805.80265749919,1805.80265749919,1757.25332187399,1514.50664374797,1514.50664374797,1565.95730812277,1675.66135955385,1533.42925325388,1591.68264031017,1634.38669174125,1765.95730812277
"13","UG2011L113",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754.341398708414,774.307269083093,773.573018845848,791.721757806013,1030.8992334413,693.617416292169,870.670947486505,812.512213948548,973.208572733935,649.162373314342,666.098303748164,676.123585725578,695.410706238867,726.992598132854,1216.56390116896,802.346139250807,801.677972189206,772.904851784246,934.120632821263,768.554211348635,771.260488190962,772.187967056318,801.171681598707,759.435132657668,765.579371590315,783.800785214808,759.435132657668,770.496366298541,766.700770219153,766.751824564868,776.243220488851,1055.47700980032,823.865939245524,944.485702462301,703.701594692724,701.756971596918,777.112115274272,801.977988541271,1436.5881472016,1573.85789000505,1637.42731476179,1536.66212028453,1728.53682274707,1742.68007679963,941.184642258722,1041.03199723012,1034.51836959372,1066.10753519067,1463.52368523613,2295.47980597533,1881.22134330174,1823.55392677616,1816.32341441183,1850.51803106334,1811.11251230271,1882.99305001885,2112.12962606346,2018.43841776918,1900.21431011365,1898.91158458637,1889.92354982398,1826.74521863008,1831.9561207392,1925.57353703137,2047.71278642137,1914.3145971209,1967.17134306833,2036.22370108969,2117.75718386769
"14","UG2011L114",0.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,511.189471535364,677.106043797654,675.008219928777,780.307249562133,991.010400314974,731.251683298256,796.409126636295,791.29011193226,706.881118897917,531.412822974484,528.908565901158,582.295435932329,673.031488667607,753.467792979423,764.690954586381,819.074981920962,829.537799474091,685.471037481906,667.273245378658,697.784508220328,618.913754800229,621.563651528793,704.372924296431,585.127571511033,558.638521739866,569.376930712867,585.127571511033,580.406875978993,605.886200008424,573.122985031062,652.944839039117,761.573252308563,701.101451002885,692.928263455795,627.032892035433,602.182137961528,660.37608955286,691.426230928057,727.713964193999,766.424980171565,819.488996159773,769.384068768032,1091.44553079867,1091.87068354157,658.753144706715,956.398520218011,875.929279711371,990.926248681664,1049.37225316282,1074.38123803915,1083.12062509473,976.259434120147,831.882807660395,979.067472833344,767.507415255083,1105.00825851254,1460.84043305027,1066.05324607533,1207.65739141733,1191.563543316,1190.62753041161,960.633592471019,1025.00898487633,1156.26066817459,1053.45411619714,1090.9362701613,1157.5111174184,1159.58686316314,1259.69757956662
"15","UG2011L115",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,623.3333,617,725,1150,600,665,641,500,590,475,539,673,796,850,809,792,600,563,540,642,650,900,540,633,827.7,540,668.4,602.67,633,667,675,692,656,575,613,670,688,717,783.3333,750,712.5,1800,1800,650,1500,1500,1750,1500,1500,1500,950,1000,1250,1000,1500,2500,1500,1600,1600,1500,1000,1000,1000,1067,933,1000,1000,1200
"16","UG2011L116",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,549.977778869547,623.357637439173,617.026347911823,725.026347911823,1149.92317837758,600.063488944152,665.061901720548,641.071742506892,500.095233416228,589.970160196249,475.023808354057,539.019364127966,672.999682555279,795.980000982593,849.952383291886,809.005079115532,792.018411793804,600.039680590095,563.04602948451,540.074599509379,641.986667321728,649.984127763962,899.904766583772,540.019046683246,632.961271744068,827.572958622752,540.019046683246,668.354986338597,602.669152422596,632.968414250285,666.99142899254,675.037141032329,692.002539557766,656.013967567714,575.023808354057,612.993333660864,669.993651105585,688,716.994603439747,783.313195178267,750.021162991966,712.515872236038,1799.65081080717,1799.65081080717,650,1499.73810810537,1499.69842751528,1749.63493857113,1499.77778869547,1499.77778869547,1499.78826437125,950,999.904766583773,1249.85714987566,999.873022111697,1499.79905749176,2499.49208844679,1499.77778869547,1599.80159704953,1599.79366093151,1499.84127763962,999.968255527924,1000,1000.06348894415,1066.97873120371,933.063488944152,1000.06348894415,1000.06348894415,1200.01587223604
"17","UG2011L117",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,623.3333,617,725,1150,600,665,641,500,590,475,539,673,796,850,809,792,600,563,540,642,650,900,540,633,827.7,540,668.4,602.67,633,667,675,692,656,575,613,670,688,717,783.3333,750,712.5,1800,1800,650,1500,1500,1750,1500,1500,1500,950,1000,1250,1000,1500,2500,1500,1600,1600,1500,1000,1000,1000,1067,933,1000,1000,1200
"18","UG2011L118",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480.059401129522,699.936485249293,699.93121010093,807.930840014873,908.201957902602,799.833072818461,859.837717172377,866.811642995958,799.750979916791,496.078880688944,549.938044817438,599.949534396949,672.000928870783,733.052419292854,700.126994415597,824.98658757119,849.951519156176,724.896141685916,707.880226833826,774.804348869683,600.035668091495,600.042331471865,600.250562108445,599.95070999177,511.102606873525,427.834612057261,599.95070999177,526.719045283067,600.002909247748,533.583789014971,640.02303718439,791.903689160755,699.993850628041,699.964379424786,649.937787813232,592.017933420707,650.017172459338,688.000469461016,700.017185479474,720.056238423899,816.614584247103,762.46156642526,700.919925941688,700.919984195974,650.001199352962,675.688274785607,550.79281844424,600.959231617367,800.585444488347,800.588871211095,833.559558323842,950.003598058885,700.254331503468,800.378927213141,600.337966430375,867.531122448694,901.336904649982,800.58773011242,975.524088982266,950.544997713993,1000.41988799591,900.087061649654,1000.00342672275,1199.83649954121,1000.06008921404,1132.83672913163,1199.83667087735,1199.83695529533,1249.96195193157
"19","UG2011L119",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,546.765208347551,626.876168588297,620.835538673618,728.835538673618,1138.81686314439,609.24226186414,674.011205317537,651.443755906479,513.863392796211,585.656136923854,478.465848199053,541.818889868563,672.953788690679,793.088687512796,843.068303601895,809.739380949131,794.680255940601,605.776413665088,569.700639851502,550.859657690365,640.05912500853,647.689434533965,886.136607203789,542.772678559242,627.362220262874,809.206234009855,542.772678559242,661.847236338324,602.546615804114,628.40197472259,665.752294648341,680.406723190522,692.369690474566,658.033297610111,578.465848199053,612.029562504265,669.075773813586,688,716.214407741548,780.406585283399,753.08075549509,714.810565466035,1749.16755974723,1749.16755974723,650,1461.87566981042,1456.09925614533,1696.85699428119,1467.65208347551,1467.65208347551,1469.17705668309,950,986.136607203789,1229.20491080568,981.515476271719,1470.7482412,2426.06190508688,1467.65208347551,1571.11793167456,1569.96264894154,1476.89434533965,995.37886906793,1000,1009.24226186414,1063.90384227551,942.24226186414,1009.24226186414,1009.24226186414,1202.31056546603
"20","UG2011L120",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,623.3333,617,725,1150,600,665,641,500,590,475,539,673,796,850,809,792,600,563,540,642,650,900,540,633,827.7,540,668.4,602.67,633,667,675,692,656,575,613,670,688,717,783.3333,750,712.5,1800,1800,650,1500,1500,1750,1500,1500,1500,950,1000,1250,1000,1500,2500,1500,1600,1600,1500,1000,1000,1000,1067,933,1000,1000,1200
"21","UG2011L121",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,506.951925509508,670.481211607717,668.042716895869,776.042716895869,1001.42788636758,722.994498544263,784.919636080656,779.983783355017,684.491747816394,532.192585684197,521.122936954099,576.513322056,672.385027507279,757.256732958558,757.754126091804,818.839559883541,827.668404577837,676.871561590164,652.171011444591,684.518535789509,616.171155305705,619.251375363935,715.508252183607,576.898349563279,558.195365662584,581.838323841252,577.033783313216,581.424903250136,601.163457194371,571.968186585093,650.517633071468,746.951781648394,696.919779941771,683.058789679738,621.122936954099,600.223720077788,657.819054676769,688.105638324951,706.647042936191,744.479866251689,790.998186680504,743.248624636066,1123.53025800656,1123.63183331901,650,992.791591864226,915.928494883433,1042.95092555791,1069.65468884502,1069.65468884502,1089.93760782045,950.050787656227,815.609827496059,973.380882806605,754.146436661412,1110.76744382926,1516.11172852087,1069.62083040753,1215.71837353352,1200.26787973115,1192.51375363934,938.502750727869,1000,1122.99449854426,1025.86455986264,1056.01718369738,1122.99449854426,1122.99449854426,1230.73169541732
"22","UG2011L122",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,503.795412681902,673.938346207721,671.785439248602,779.785439248602,990.264140986004,732.013106623138,793.712778957559,790.174810484146,698.019659934707,527.953839887125,524.504914983677,579.263997520057,672.339934466884,754.415871413712,750.990170032647,819.561048529851,830.28380092071,682.508191639461,658.709502301775,695.115400282187,614.277247609141,616.996723344216,701.980340065294,579.603931986941,552.472004959886,563.541773647102,579.603931986941,574.802707404195,600.907625026581,567.323479454989,649.178230605876,752.227667374536,697.280524264926,685.04288345709,624.504914983677,599.138623804571,656.798689337686,688,705.778885937033,741.529171571524,794.004390876564,745.503276655784,1073.92791357274,1073.92791357274,650,955.445935179557,872.937743540096,990.924636916959,1037.95412681902,1037.95412681902,1059.73628941184,950,801.980340065294,952.97051009794,735.973786753725,1082.17851753777,1443.8951470149,1037.95412681902,1187.4590418027,1170.9574034748,1169.96723344216,933.993446688431,1000,1132.01310662314,1022.77560928125,1065.01310662314,1132.01310662314,1132.01310662314,1233.00327665578
"23","UG2011L123",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480,700,700,808,1227.39751311383,800,860,867,800,496,550,600,672,733,700,825,850,725,708,775,600,600,600,600,793.249257882397,745.735284966382,772.181947770259,816.468309071231,772.181947770259,734.307196587065,794.963752993233,792,700,700,650,767.625586725664,800.659204298977,822.301919260802,829.136460827694,840.527363439181,816.6667,762.5,700,829.136460827694,650,857.9433195059,743.704691241542,815.227434712824,972.181947770259,972.181947770259,990.976937079213,1014.56823041385,829.136460827694,950.659204298977,772.181947770259,924.250497633611,986.090973885129,929.136460827694,1071.85234562077,950,1000,900,1000,1200,1086.09097388513,1161.84047625152,1200,1200,1228.47725652872
"24","UG2011L124",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480,700,700,808,1068.02493374154,800,860,867,800,496,550,600,672,733,700,825,850,725,708,775,600,600,600,600,652.412869345453,586.942632769701,686.266810642338,671.830175716376,686.266810642338,634.108667911627,717.640129578104,792,700,700,650,679.992146855185,725.483459312046,755.288112301024,764.700107981753,780.386767449637,816.6667,762.5,700,764.700107981753,650,766.658486307484,647.05016197263,707.833513302922,886.266810642338,886.266810642338,912.149798764345,982.350053990877,764.700107981753,875.483459312046,686.266810642338,895.683714538577,943.133405321169,864.700107981753,1023.52508098632,950,1000,900,1000,1200,1043.13340532117,1147.44969078259,1200,1200,1239.21664866971
"25","UG2011L125",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480,700,700,808,1650,800,860,867,800,496,550,600,672,733,700,825,850,725,708,775,600,600,600,600,1166.7,1166.8,1000,1200,1000,1000,1000,792,700,700,650,1000,1000,1000,1000,1000,816.6667,762.5,700,1000,650,1100,1000,1100,1200,1200,1200,1100,1000,1150,1000,1000,1100,1100,1200,950,1000,900,1000,1200,1200,1200,1200,1200,1200
"26","UG2011L126",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480,700,700,808,1650,800,860,867,800,496,550,600,672,733,700,825,850,725,708,775,600,600,600,600,1166.7,1166.8,1000,1200,1000,1000,1000,792,700,700,650,1000,1000,1000,1000,1000,816.6667,762.5,700,1000,650,1100,1000,1100,1200,1200,1200,1100,1000,1150,1000,1000,1100,1100,1200,950,1000,900,1000,1200,1200,1200,1200,1200,1200
"27","UG2011L127",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,513.509844080133,731.210142327606,709.855836494157,806.423066160935,1343.90657854085,819.711672988314,863.15386767813,858.129747155259,800,565.77932237863,566.557805310184,600.394233459766,762.673695746243,716.6393114197,700,839.783754741235,879.567509482471,766.197396545576,728.697256637729,807.918493890484,698.558364941568,652.433050148915,728.125874424039,688.702528447412,1010.09532783298,1026.73794823625,919.335839830504,951.692584855607,867.592698236181,864.863544408545,918.532003002713,852.711952804006,778.846691953255,798.558364941568,797.837547412353,968.381556207081,970.074185390088,929.394402602351,932.110002502261,916.92432934713,862.660597068841,772.355836494157,734.495427729549,932.110002502261,718.990855459098,984.110830556556,898.165003753391,967.138331182121,1168.61502230129,1168.61502230129,1176.08292202604,1144.90169320439,1010.95669445552,1139.7858583784,988.326695289602,1058.60462955675,1133.58669362143,1120.81253094967,1227.92919382995,1068.27003792988,1068.9908554591,919.711672988314,1059.13501896494,1244.35126422371,1184.30751115064,1204.54957354715,1224.63959123539,1403.62158196928,1240.88250906543
"28","UG2011L128",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480,700,700,808,1650,800,860,867,800,496,550,600,672,733,700,825,850,725,708,775,600,600,600,600,1166.7,1166.8,1000,1200,1000,1000,1000,792,700,700,650,1000,1000,1000,1000,1000,816.6667,762.5,700,1000,650,1100,1000,1100,1200,1200,1200,1100,1000,1150,1000,1000,1100,1100,1200,950,1000,900,1000,1200,1200,1200,1200,1200,1200
