"","FNID","weights","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"11","UG2011L111",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1306.09021125774,1309.57033421368,1309.13531819166,1309.13531819166,1406.61986091407,1305.22018182381,1297.72922090664,1259.74876091098,1273.08151182473,1301.40944909243,1332.25123908903,1505.73738636012,1648.04243181607,1699.0342663626,1798.69495454405,1795.64114817712,1983.47812452765,2034.39340360554,2070.08835814959,2170.63647724109,2173.48147633507,2175.20413633692,2175.20413633692,2177.81422724882,2175.64785179194,2180.27554297875,2177.81422724882,2178.0282547036,2176.72660236583,2176.50918179287,2178.38844724944,1406.76013546183,2327.39661270292,2179.9806027057,1376.30504545595,1502.92986272612,1403.39311818547,1671.08486363215,1912.1974327221,1974.43180692464,1963.25459089644,1984.01319316459,1996.49417001454,1987.5,2000,1443.47477272024,1513.05045455952,2000,2000,2649.59069361761,2013.05045455952,2032.62613639879,2026.10090911903,2013.05045455952,2000,2013.05045455952,2147.83829547915,2013.05045455952,1986.94954544048,2013.05045455952,2013.05045455952,1995.64114817712,1986.94954544048,2000,2247.83362454312,2134.78784091964,2166.96091999134,2273.08151182473,2273.08151182473
"12","UG2011L112",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1413.28176694236,1478.01424680885,1469.92267468821,1469.92267468821,1487.93232405661,1397.09867125041,1257.76207800607,1290.52805486889,1380.11995200672,1326.21664123761,1301.47194513111,1448.3133304685,1613.5879982811,1682.03674581867,1775.7253321874,1718.92260950591,1692.68270549247,1530.89928154778,1543.62461373518,1653.81997421647,1706.73875004794,1738.78131156057,1738.78131156057,1787.33064718578,1747.03469861686,1833.11267068034,1787.33064718578,1791.31169270704,1767.10013903075,1763.05597937317,1798.01150102332,1525.74277926927,1929.56275348574,1827.62659575469,1399.2746678126,1484.09477239367,1463.11413631276,1602.1759965622,1827.66922244963,1876.42810018268,1756.52798968659,1702.63531929563,2234.0000651823,1987.5,2000,1328.62666093699,1742.74667812601,2000,2000,2343.1759313799,2242.74667812601,2606.86669531503,2485.49335625203,2242.74667812601,2000,2242.74667812601,2549.80668672052,2242.74667812601,1757.25332187399,2242.74667812601,2242.74667812601,1918.92260950591,1757.25332187399,2000,2209.70405143108,2307.06000859451,2025.46804627437,2380.11995200672,2380.11995200672
"13","UG2011L113",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1303.60240355067,1333.82461327449,1324.94449403197,1330.15539614109,1412.56764686758,1307.55426530654,1277.25117521408,1258.94135373441,1288.80191984438,1301.04958023203,1321.85520673098,1483.61735732074,1626.97490483719,1695.71041024773,1791.59780603696,1785.84978079481,1901.86144976033,1876.01002119124,1916.85344718464,2017.46426346801,2030.10116300849,2037.75286364768,2037.75286364768,2045.00045710563,2052.75101150938,2065.32315983166,2045.00045710563,2054.12181744972,2047.99362108255,2054.85726413296,2062.68348371025,1430.02712826591,2200.09684278849,2075.17484825209,1387.31037054488,1495.13005814884,1424.97224556938,1656.98446302147,1879.14942641088,1927.6494529433,1888.95845011439,1899.02721224368,2006.04513474106,1947.11550865429,1958.31278312701,1410.59448123936,1550.15107592109,1958.31278312701,1968.73458734525,2528.86022198743,2028.42161412604,2109.74498347535,2075.55036682384,2014.9774866845,1973.94548945438,2026.70201643003,2178.24215638896,2020.18838879362,1901.64807956951,2016.28021221178,2021.49111432091,1949.37346603094,1905.55625615135,1968.73458734525,2206.50654306262,2134.18783593554,2124.96208288369,2263.16428146749,2278.79698779486
"14","UG2011L114",0.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1087.59937771799,1314.16126896645,1222.80680465876,1287.18219706407,1337.67196562534,1173.12124099817,1114.75016953195,1195.86112105077,1279.80284981413,1253.5114105125,1257.73178527781,1333.05079348908,1448.1248890551,1687.74422763039,1751.25044924382,1809.05879819653,1484.54380742711,959.64713552559,1099.17975692189,1183.60434849251,1219.7091914192,1241.57083942986,1241.57083942986,1221.00547127088,1408.14035099134,1368.24558607321,1221.00547127088,1324.66223070919,1303.86247338255,1397.82729550291,1415.23882681946,1485.79040658727,1451.58245128244,1502.39469747629,1472.03109506017,1439.56271926591,1565.37406740926,1617.58938925078,1651.98238131818,1568.14651853137,1407.50325838372,1426.95877538874,1698.47179785387,1488.59070885883,1484.9968607575,1238.43994242174,1569.05545692731,1484.9968607575,1613.74764556813,1694.80403088595,1800.61007059716,1979.51246510233,1832.32779992938,1634.52155819145,1678.12303797344,1779.3661911034,1819.3600749376,1698.89695059676,1335.47216332356,1650.61540629278,1714.99079869809,1558.43105135935,1383.75370762754,1613.74764556813,1804.06727080662,1825.6238271245,1895.94664683566,1963.07591917999,2156.20209639593
"15","UG2011L115",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1533.3333,1666.6667,1650,1650,1579,1500,1213,1325,1500,1354,1267,1384,1575,1663,1750,1633,1367,967,954,1075,1184,1250,1250,1350,1267,1444.3,1350,1358.2,1308.33,1300,1372,1659,1484,1433,1425,1463,1530,1525,1733,1766.6667,1525,1387.5,2500,1987.5,2000,1200,2000,2000,2000,2000,2500,3250,3000,2500,2000,2500,3000,2500,1500,2500,2500,1833,1500,2000,2167,2500,1867,2500,2500
"16","UG2011L116",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1533.1163794514,1666.49739612777,1649.79366093151,1649.82540540358,1578.88318034276,1499.84127763962,1212.95047862356,1324.93714594529,1499.89429090799,1353.951113513,1266.99460343975,1383.97333464346,1574.93651105585,1663.01174545467,1750,1633.08475774044,1367.05015626588,966.982857985079,954.057457494458,1075.0396805901,1184.00507911553,1249.98412776396,1249.98412776396,1349.92590840218,1267.0580923839,1444.25317690369,1349.92590840218,1358.17308068768,1308.31680064851,1300.03714103233,1372.01111056523,1658.91778181732,1483.97333464346,1433.02476068822,1425.02380835406,1462.98793710061,1530.01904668325,1525.04380737147,1732.95777985214,1766.56617582785,1524.93651105585,1387.51190417703,2499.61113021707,1987.25398034141,1999.74604422339,1200.01587223604,1999.79366093151,1999.74604422339,1999.80953316755,1999.84127763962,2499.66128648295,3249.38891891254,2999.43653562065,2499.57938574499,1999.84127763962,2499.65081080717,2999.42859950263,2499.61113021707,1499.91270270179,2499.58732186301,2499.61906633509,1832.86254643591,1499.93651105585,1999.80953316755,2166.82000884333,2499.67207960346,1867.01047567579,2499.73810810537,2499.8333415216
"17","UG2011L117",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1533.3333,1666.6667,1650,1650,1579,1500,1213,1325,1500,1354,1267,1384,1575,1663,1750,1633,1367,967,954,1075,1184,1250,1250,1350,1267,1444.3,1350,1358.2,1308.33,1300,1372,1659,1484,1433,1425,1463,1530,1525,1733,1766.6667,1525,1387.5,2500,1987.5,2000,1200,2000,2000,2000,2000,2500,3250,3000,2500,2000,2500,3000,2500,1500,2500,2500,1833,1500,2000,2167,2500,1867,2500,2500
"18","UG2011L118",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850.570705737457,1133.77809653414,1000.54242767193,1100.45879274502,1211.30717000109,1000.41748928998,1057.13076861085,1127.16536756485,1167.2777058802,1200.12861274441,1250.014447528,1300.07068167894,1375.16752685802,1699.96918186579,1750.00017133614,1899.77726700786,1524.87002593099,913.048918548661,1134.85254780657,1199.89931140446,1199.99009996201,1200.04507285006,1200.04507285006,1116.79811663374,1449.85014521608,1296.92595109157,1116.79811663374,1273.47380703323,1266.78783090848,1416.90523118599,1406.97356510202,1400.2157269395,1400.0732208805,1510.93739305336,1499.93710246868,1425.03192176786,1589.9493735699,1662.88509780928,1600.11186496977,1450.26557499715,1325.16881187905,1424.97073577009,1276.02275623895,1213.14817068353,1200.66907941525,1249.95903921723,1350.54191366352,1200.66907941525,1400.50180956144,1500.42046025861,1433.89067130872,1326.60568893952,1226.48109322985,1176.10644942014,1500.41817463453,1400.9182708346,1201.50243030192,1276.02281449323,1225.23170941037,1201.08554068841,1301.00190576151,1400.3627114962,1300.16898321519,1400.50180956144,1600.47449445355,1467.86266377392,1899.97345590473,1675.68918972058,1975.43828493986
"19","UG2011L119",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1501.75557350456,1642.02066528154,1619.96264894154,1624.58377987361,1561.99423816998,1476.89434533965,1205.79103574597,1315.8501607545,1484.61163399621,1346.88345836461,1266.21440774155,1380.11825001706,1565.75773813586,1664.70981844487,1750,1645.33841958863,1374.30138687267,964.504589296682,962.364246987047,1080.77641366509,1184.73938094913,1247.68943453396,1247.68943453396,1339.21428040455,1275.45666960569,1437.4838318752,1339.21428040455,1354.2812809696,1306.40853375844,1305.40672319052,1373.61739582622,1647.03127088594,1480.11825001706,1436.60448212701,1428.46584819905,1461.24397024581,1532.77267855924,1531.37716068626,1726.85389586035,1752.03311717473,1515.75773813586,1389.23292409953,2443.39114608214,1951.68623527646,1963.03095254344,1202.31056546603,1969.96264894154,1963.03095254344,1972.27321440758,1976.89434533965,2450.69253295481,3161.04322955765,2917.97492595575,2438.77001515007,1976.89434533965,2449.16755974723,2916.81964322274,2443.39114608214,1487.29188993681,2439.92529788309,2444.54642881516,1812.99050306414,1490.75773813586,1972.27321440758,2140.79818761516,2452.26371747171,1868.52497320758,2461.87566981042,2475.73906260663
"20","UG2011L120",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1533.3333,1666.6667,1650,1650,1579,1500,1213,1325,1500,1354,1267,1384,1575,1663,1750,1633,1367,967,954,1075,1184,1250,1250,1350,1267,1444.3,1350,1358.2,1308.33,1300,1372,1659,1484,1433,1425,1463,1530,1525,1733,1766.6667,1525,1387.5,2500,1987.5,2000,1200,2000,2000,2000,2000,2500,3250,3000,2500,2000,2500,3000,2500,1500,2500,2500,1833,1500,2000,2167,2500,1867,2500,2500
"21","UG2011L121",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1113.22062167071,1338.70390185341,1250.26787973115,1311.79898744076,1352.66100442232,1192.51375363934,1117.06429113548,1203.23544644118,1295.2141599238,1259.29423612092,1256.54546762374,1332.34231061141,1452.00550145574,1685.75398223069,1750,1797.19765555659,1464.16565384997,933.79148539305,1065.31002118256,1151.87156159016,1193.83955988354,1219.25137536394,1219.25137536394,1206.46542019885,1379.52303694926,1353.62649923109,1206.56137501068,1306.09319739909,1282.83841855808,1371.97988415151,1393.55552559211,1499.72212438518,1432.34231061141,1480.96785443226,1471.1229369541,1439.72415597967,1566.93559384451,1609.87873161741,1651.24251690555,1572.01003623288,1402.00550145574,1410.56146847705,1746.65869641639,1511.06137802372,1508.02200582295,1230.81634151103,1600.31866738737,1508.10665191666,1631.06153608907,1692.51375363934,1843.84703541948,2066.23720377707,1908.46614846653,1685.22916401923,1692.49106848623,1823.53025800656,1893.11722997661,1746.69255485388,1330.95874598598,1700.5357594623,1762.03300873443,1566.71691065167,1377.00550145574,1631.01650436721,1818.36984889261,1864.82923439697,1887.2940922598,1992.75773342674,2177.28333968062
"22","UG2011L122",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1082.2885410398,1314.6317050006,1220.9574034748,1286.96395678637,1336.09588381343,1169.96723344216,1110.02977683395,1194.30702444309,1280.19817747248,1252.34990790018,1255.77888593703,1328.55449521828,1442.98689337686,1687.42242472528,1750,1809.23749734189,1471.29035423228,931.356461211753,1073.47186149394,1157.50819163946,1194.56104852985,1216.99672334422,1216.99672334422,1195.9407045708,1387.79199256017,1346.94033386544,1195.9407045708,1302.22644279179,1280.88447513305,1377.22766737454,1395.10229365905,1488.04302692304,1428.55449521828,1484.48511158302,1474.50491498368,1437.9175097416,1569.60393198694,1616.08904356996,1645.21128409561,1557.64592584451,1392.98689337686,1412.25245749184,1691.41972193328,1475.94921183534,1471.94757350745,1233.00327665578,1570.9574034748,1471.94757350745,1603.96068013059,1669.96723344216,1795.71007616556,1979.3738487523,1828.38367871965,1625.41316862171,1669.96723344216,1773.92791357274,1811.88204039176,1691.41972193328,1318.48197839319,1641.91480694961,1707.92136026117,1547.19162416091,1367.98689337686,1603.96068013059,1792.7428427234,1818.15230429149,1888.78216259282,1955.44593517956,2153.46559511426
"23","UG2011L123",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000.65920429898,1162.03030564354,1000,1143.04548694256,1173.98088122939,1000,1057,1127,1167,1200,1250,1300,1375,1700,1750,1900,1525,913,1135,1200,1200,1200,1200,1116.6,1428.47725652872,1341.22294252473,1238.59090999523,1327.89558646929,1367.15359829353,1452.72775416233,1447.03230285659,1400,1400,1511,1500,1543.37508909205,1637.35003563682,1678.92683016875,1643.04548694256,1557.61371735641,1325,1425,1275,1422.346748845,1200,1336.09097388513,1414.56823041385,1307.61371735641,1457.25049763361,1500,1461.84047625152,1400.32960214949,1278.80685867821,1261.09097388513,1471.15952374848,1400,1286.09097388513,1318.04548694256,1321.85234562077,1200,1300,1400,1300,1400,1675.32960214949,1588.81872804746,1900,1814.89783256334,2157.9433195059
"24","UG2011L124",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,925.483459312046,1147.71110896262,1000,1121.56670266058,1192.4526357119,1000,1057,1127,1167,1200,1250,1300,1375,1700,1750,1900,1525,913,1135,1200,1200,1200,1200,1116.6,1439.21664866971,1319.05683714572,1177.7200353401,1300.7034455683,1317.05433395581,1434.90036320828,1427.05703347434,1400,1400,1511,1500,1484.30843231661,1613.72337292664,1670.97967998442,1621.56670266058,1503.91675665146,1325,1425,1275,1317.63767547035,1200,1293.13340532117,1382.35005399088,1253.91675665146,1428.68371453858,1500,1447.44969078259,1362.74172965602,1251.95837832573,1218.13340532117,1485.55030921741,1400,1243.13340532117,1296.56670266058,1273.52508098632,1200,1300,1400,1300,1400,1637.74172965602,1528.03376852945,1900,1745.0917836469,2066.65848630748
"25","UG2011L125",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,1200,1000,1200,1125,1000,1057,1127,1167,1200,1250,1300,1375,1700,1750,1900,1525,913,1135,1200,1200,1200,1200,1116.6,1400,1400,1400,1400,1500,1500,1500,1400,1400,1511,1500,1700,1700,1700,1700,1700,1325,1425,1275,1700,1200,1450,1500,1450,1533,1500,1500,1500,1350,1375,1433,1400,1400,1375,1450,1200,1300,1400,1300,1400,1775,1750,1900,2000,2400
"26","UG2011L126",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,1200,1000,1200,1125,1000,1057,1127,1167,1200,1250,1300,1375,1700,1750,1900,1525,913,1135,1200,1200,1200,1200,1116.6,1400,1400,1400,1400,1500,1500,1500,1400,1400,1511,1500,1700,1700,1700,1700,1700,1325,1425,1275,1700,1200,1450,1500,1450,1533,1500,1500,1500,1350,1375,1433,1400,1400,1375,1450,1200,1300,1400,1300,1400,1775,1750,1900,2000,2400
