"","FNID","weights","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"11","UG2011L111",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1964.35550001549,2172.18577275121,2025.23957911814,1519.5756818393,1680.44196819632,1513.05045455954,1892.01312180957,1635.288714549,1480.91178456047,1446.22003911381,1476.10090911907,1630.16783729557,1719.26247092988,2017.95742547392,2017.40930638242,1531.08618276081,1523.49081820716,1521.76815820531,1658.62627910885,1434.23141366467,1429.154715486,1430.01604548693,1672.18577275121,1820.35870911288,2016.52187547237,1940.91120329885,1820.35870911288,2058.5542626634,2213.48555671455,2311.74540910358,2097.57247274192,1541.79586366312,1330.90347639698,1543.96223912,2015.00802274347,2299.49096091717,2457.04724546215,2532.51706182629,1861.71100003098,1733.22980911597,1936.74540910358,2011.09288637561,1861.3556427255,1812.5,1800,2007.04724546215,2402.61009091191,2503.91513636786,3960.84863632139,4285.15703358474,2020.88072729526,2108.4827954637,2325.20880727295,2497.38990908809,2516.52187547237,2513.05045455954,2393.88407910265,2571.33275091377,2751.30504545595,2992.16972726428,2956.17454091036,2978.30169364856,2529.60673910451,2602.61009091191,2739.96894273479,2917.37853453723,2513.05045455954,2526.6459618232,2905.49270817588
"12","UG2011L112",0.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2217.02134593861,2562.66935281422,2469.47207549571,1864.12001718902,1917.02907846979,1742.74667812601,1751.43903298688,1693.17216288775,1725.76795888233,1819.7060986329,1935.49335625203,2002.73511192039,2058.29409691399,2334.01942910139,2323.8240686201,2078.22258729616,1936.94402062682,1904.90145911419,1951.25926793254,1895.92082303329,1942.29607893351,1958.31735968983,2062.66935281422,2178.68481787658,2307.31729450753,2367.04363725938,2178.68481787658,2499.52507266632,2450.83985237473,2518.47201031341,2336.45654525105,1978.21868843943,1874.8241338024,2018.51463700834,2279.15867984491,2431.33659324433,2581.08320618805,2664.82208660058,2367.04269187723,2142.0890870643,2143.47201031341,2206.33467640711,1832.41391855612,1812.5,1800,2131.08320618805,2448.5493356252,2572.8240034378,3271.75996562195,3443.09067799003,2388.39468500162,2257.78534078191,2328.88394685001,2451.45066437479,2807.31729450753,2742.74667812601,2585.45072955709,2647.59189713783,2774.2746678126,2854.35199312439,2976.84720103134,3177.21862325713,2751.49329106973,2648.5493356252,2862.62672611929,2783.23593997441,2742.74667812601,2608.41781741286,2808.56090183082
"13","UG2011L113",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002.47388235325,2232.04343769503,2112.10900785007,1586.95114362725,1736.24240281707,1563.17833119396,1835.86397179991,1628.89072495836,1523.58237729531,1518.83816752321,1568.54030922423,1697.34328667666,1781.02644049428,2082.36863347529,2090.35580567198,1636.7756905528,1600.43319577086,1591.47876960438,1703.24012155,1524.09766029179,1529.49923657552,1543.74689111337,1761.57188471703,1900.85099359059,2073.3867652214,2037.01309550765,1900.85099359059,2142.34195726789,2264.23813917637,2361.73269154659,2130.16458153251,1626.25226190264,1447.68867629113,1653.8003583861,2066.66254344756,2310.05747013606,2457.85335221476,2531.03200307997,1956.20329523606,1811.61875313827,1964.79479366719,2034.29097115838,1840.06339760794,1798.82138196355,1785.67001919991,2026.09150959669,2395.9607794896,2491.33571817984,3763.56688743602,4043.21372669671,2106.66099516709,2132.46792679602,2311.59749806527,2475.37925891023,2573.3867652214,2557.96742908483,2439.16118902044,2587.96478415218,2746.67766421752,2918.321423567,2936.50746402113,2986.35125310146,2572.1106831374,2594.65805396232,2744.88270541191,2869.00068745069,2538.84341834435,2528.46275101739,2858.6073096213
"14","UG2011L114",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992.70036175221,2227.69609666809,2320.30626706524,1748.42781830293,1955.39407000303,1729.99393794058,1444.57679190329,1454.85953929689,1579.17397713532,1689.14572364795,1813.42478727322,1807.46410313646,1888.44638181748,2260.0788148592,2381.87362075731,1878.40952736373,1749.83183765954,1711.87634154756,1697.20957739114,1735.7432451335,1769.99183072583,1909.67343954174,2092.49000842322,2187.11571584563,2209.67307864767,2381.73961246244,2187.11571584563,2321.26242468056,2424.73278202084,2567.18553604547,2081.78597393835,1820.73141980814,1820.93550063814,2069.67544824121,2190.46132736558,2199.0888993138,2249.74474876523,2282.42547210053,2143.92922448123,1985.48839333122,1921.16513401918,1955.69651053977,1649.00588604667,1643.5145949361,1622.96767088544,2025.05862218376,2239.99753189118,2227.80860163412,2730.63965453062,2771.15534269714,2436.87197057859,2143.27666219264,2150.61756761401,2305.93780987971,2709.67307864767,2665.61854553529,2617.68895558437,2643.22923661146,2653.90491784427,2321.25034103119,2676.99763365409,2729.32333739422,2666.04369827819,2423.90368378985,2585.82636711247,2554.6833516849,2429.36085540786,2405.85913486816,2496.05687049174
"15","UG2011L115",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,3000,2967,2250,2182,2000,1594,1758,2000,2238,2450,2420,2438,2688,2667,2691,2400,2334,2279,2413,2517,2550,2500,2580,2633,2844.3,2580,2993.4,2716.67,2750,2604,2467,2484,2550,2575,2579,2720,2813,2933,2600,2375,2425,1800,1812.5,1800,2270,2500,2650,2500,2500,2800,2425,2333,2400,3133,3000,2800,2733,2800,2700,3000,3400,3000,2700,3000,2633,3000,2700,2700
"16","UG2011L116",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2499.7566257035,2999.6296478152,2966.69303095503,2249.76191645943,2181.89460835271,1999.8730221117,1593.92254348814,1757.85207076013,1999.79905749176,2237.73937788426,2449.69842751528,2419.7079508569,2437.73810810537,2687.79747026816,2666.86762555144,2690.61398721956,2399.69049139726,2333.70350663081,2278.72096609045,2412.67842849787,2516.64541424691,2549.69842751528,2499.80953316754,2579.81588206196,2632.79905749176,2844.08334397808,2579.81588206196,2993.08039665514,2716.53241310913,2749.91540098192,2603.74890122588,2466.69303095503,2483.68763439477,2549.77588402714,2574.81746928556,2578.81619950668,2719.77143980105,2812.74191744202,2932.62446289534,2599.7079508569,2374.78175675448,2424.77382063646,1799.92476560118,1812.4166707608,1799.91270270179,2269.88254545332,2499.8730221117,2649.79366093151,2500.09523341623,2500.11110565227,2799.83080196384,2424.86508599368,2332.91016314403,2399.95238329189,3132.79905749176,2999.84127763962,2799.91524225956,2732.95777985214,2799.92857493783,2699.80953316754,2999.84127763962,3399.67461916122,2999.84127763962,2699.86508599368,2999.79905749176,2632.95777985214,2999.7247754271,2699.85714987566,2699.89683046575
"17","UG2011L117",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,3000,2967,2250,2182,2000,1594,1758,2000,2238,2450,2420,2438,2688,2667,2691,2400,2334,2279,2413,2517,2550,2500,2580,2633,2844.3,2580,2993.4,2716.67,2750,2604,2467,2484,2550,2575,2579,2720,2813,2933,2600,2375,2425,1800,1812.5,1800,2270,2500,2650,2500,2500,2800,2425,2333,2400,3133,3000,2800,2733,2800,2700,3000,3400,3000,2700,3000,2633,3000,2700,2700
"18","UG2011L118",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1733.97261643665,1834.30612812745,2000.80543610229,1500.62469190974,1850.27590319512,1600.33282634625,1350.20511779881,1292.38930699232,1367.52758264409,1417.68385682431,1500.79110508287,1500.76666225539,1613.68745922559,2050.53123324841,2250.34647202113,1476.01291948439,1425.81235648687,1400.77829233054,1400.73296818512,1400.8437779532,1400.93037448424,1600.79059107445,1900.4988968471,2000.48240973232,2000.52723997182,2162.36762974812,2000.48240973232,1987.43874713293,2283.61072001536,2483.72134505497,1813.659770376,1500.80549435658,1500.81891044103,1844.58692277936,2000.47893046413,2000.48326275736,2000.60124625859,2000.6789650596,1750.98563179028,1680.7663915443,1688.07344809725,1713.09444249704,1563.1984306603,1550.21954168313,1525.22999604899,1900.30852401441,2100.33419703535,2000.54311301648,2799.7542353034,2849.71355893862,2267.44303278222,2000.35433475446,2050.23665942936,2250.12579506264,2500.52723997182,2500.41646127316,2533.22187631146,2600.11066561681,2575.1880072494,2100.50283757826,2500.41802043201,2375.85577422984,2500.41651952745,2275.35510576708,2367.52849415235,2500.11223505583,2133.72340145491,2250.37574721443,2375.27253655095
"19","UG2011L119",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2464.57132798038,2946.08680425207,2922.31366388683,2215.34151800943,2166.65784530551,1981.5154762717,1582.72444052573,1736.46552985653,1970.74824119996,2200.06051504766,2406.09925614528,2377.4855954249,2399.87566981037,2658.51718465336,2647.72988401324,2634.80704786596,2354.94397341226,2290.83863709441,2238.38025910705,2366.18794365807,2465.38196748871,2506.09925614528,2472.27321440755,2553.19744059396,2603.74824119996,2812.76078138858,2553.19744059396,2946.87445377586,2696.6410943142,2737.68468606602,2567.44685432728,2422.31366388683,2438.52807162837,2517.37481561954,2548.42849714056,2552.24365190328,2686.72785728905,2775.43020552222,2878.33202107354,2557.4855954249,2343.22972484198,2392.07444210896,1789.04791969098,1800.3695313033,1787.29188993679,2252.90181555132,2481.5154762717,2619.96264894151,2513.86339279623,2516.17395826226,2775.36937213204,2405.36019353868,2319.92219946223,2393.06830360189,3103.74824119996,2976.89434533962,2787.66158041136,2726.85389586034,2789.60245540283,2672.27321440754,2976.89434533962,3352.63340794622,2976.89434533962,2680.36019353868,2970.74824119996,2626.85389586034,2959.9347948189,2679.20491080566,2684.98132447075
"20","UG2011L120",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,3000,2967,2250,2182,2000,1594,1758,2000,2238,2450,2420,2438,2688,2667,2691,2400,2334,2279,2413,2517,2550,2500,2580,2633,2844.3,2580,2993.4,2716.67,2750,2604,2467,2484,2550,2575,2579,2720,2813,2933,2600,2375,2425,1800,1812.5,1800,2270,2500,2650,2500,2500,2800,2425,2333,2400,3133,3000,2800,2733,2800,2700,3000,3400,3000,2700,3000,2633,3000,2700,2700
"21","UG2011L121",0.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2028.61135759219,2282.52078519106,2372.32159953812,1788.53362139634,1977.84267579139,1754.01100291132,1443.9467117759,1471.42281839169,1610.72241210717,1733.10758347549,1865.77613191439,1854.22530669604,1930.6476935046,2295.64754964356,2410.55647053505,1943.19344885042,1800.40181959635,1759.61569179794,1738.43917889763,1790.03286487292,1830.07572562987,1965.77613191439,2131.01650436698,2223.31595422141,2243.6546952322,2424.45877389062,2223.24823734645,2374.13736991142,2449.96500130542,2585.87840826946,2117.55235666026,1872.32159953812,1878.86706716185,2115.82942013848,2221.39081668502,2222.93092671414,2277.21980524038,2313.02736341726,2205.57218720394,2034.33365369599,1952.20641125383,1986.83209893579,1654.25151922496,1651.22208362923,1630.88256450153,2042.32474394303,2253.85863994264,2250.20016285593,2684.32245562909,2715.15572635888,2472.29855153867,2163.49279223397,2158.86120924731,2307.66947999803,2743.55311991974,2692.34446145173,2635.57955592466,2651.00550784311,2661.47036155957,2331.01650436698,2692.51375363915,2769.65319496026,2692.51375363915,2438.63669059328,2610.58122242286,2551.07322471808,2466.81884881029,2423.17773218152,2500.04082916237
"22","UG2011L122",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993.94973594238,2229.92352269606,2328.71662947703,1754.95085016316,1962.85824300556,1735.97378675368,1432.94400991975,1450.40946156804,1582.1785175377,1696.08619731194,1822.93774354,1812.73970953347,1893.44593517947,2266.87818987213,2391.75267269071,1888.3603117312,1756.4361052121,1717.49879206985,1698.80239639122,1744.3536149537,1779.70679950966,1922.93774354,2103.96068013053,2197.16199079284,2215.1785175377,2393.80527364847,2197.16199079284,2328.84602125902,2430.58439663695,2574.09253542464,2081.88816330541,1828.71662947703,1834.49551541406,2083.99373362025,2195.46231845842,2196.82205632596,2244.75281615663,2276.36672157686,2152.14247432402,1992.73970953347,1921.20494598289,1954.703307655,1643.56446865156,1639.2327975571,1618.48197839316,2025.77575274716,2235.97378675368,2220.95740347474,2698.01965993474,2731.02293659053,2448.18507084928,2144.47214842579,2146.20145412823,2300.99017003263,2715.1785175377,2669.9672334421,2623.76250265808,2645.2112840956,2651.48525504895,2303.96068013053,2669.9672334421,2723.43282855631,2669.9672334421,2419.47214842579,2582.1785175377,2545.2112840956,2427.72318278861,2402.97051009789,2485.47870173737
"23","UG2011L123",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1848.12127952856,1818.98481870099,2000,1198.68159140233,1867.21819477701,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,1913.90902611495,2006.06142824195,1913.90902611495,1848.88315312371,2075.23268435025,2189.28409674785,1807.40408669747,1500,1500,1844,2000,2000,2000,2000,1857.61371735631,1817.74555821608,1687.5,1712.5,1563,1743.70469124136,1525,1727.8180522299,1906.29530875864,1913.90902611495,2584.77256528738,2742.38628264369,2367.29598457608,1817.05668049427,1920.86353917243,2142.38628264369,2284.77256528738,2284.77256528738,2249.76069591819,2341.72707834485,2370.53393702301,2100,2500,2375,2500,2275,2187.50031944967,2327.8180522299,2133,2142.38628264369,2256.62491090806
"24","UG2011L124",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1790.84451428386,1826.14440630203,2000,1349.03308137574,1858.62668106424,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,1956.86659467878,2083.77166977392,1956.86659467878,1917.60093647673,2179.02890939261,2336.09158731474,1810.19632865412,1500,1500,1844,2000,2000,2000,2000,1803.91675665152,1749.01344851395,1687.5,1712.5,1563,1647.05016197274,1525,1813.73318935756,2002.94983802726,1956.86659467878,2692.16648669695,2796.08324334848,2317.25041719922,1908.34151369241,1985.29989201817,2196.08324334848,2392.16648669695,2392.16648669695,2391.09109649319,2470.59978403635,2472.55816236211,2100,2500,2375,2500,2275,2277.06684990526,2413.73318935756,2133,2196.08324334848,2315.69156768333
"25","UG2011L125",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,1800,2000,800,1890,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,1800,1800,1800,1666.6667,1800,1800,1800,1500,1500,1844,2000,2000,2000,2000,2000,2000,1687.5,1712.5,1563,2000,1525,1500,1650,1800,2300,2600,2500,1575,1750,2000,2000,2000,1875,2000,2100,2100,2500,2375,2500,2275,1950,2100,2133,2000,2100
"26","UG2011L126",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,1800,2000,800,1890,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,1800,1800,1800,1666.6667,1800,1800,1800,1500,1500,1844,2000,2000,2000,2000,2000,2000,1687.5,1712.5,1563,2000,1525,1500,1650,1800,2300,2600,2500,1575,1750,2000,2000,2000,1875,2000,2100,2100,2500,2375,2500,2275,1950,2100,2133,2000,2100
