"","FNID","weights","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"11","UG2011L111",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1964.35550001547,2172.18577275118,2025.2395791181,1519.57568183927,1680.4419681963,1513.05045455952,1892.01312180958,1635.288714549,1480.91178456044,1446.22003911377,1476.10090911903,1630.16783729553,1719.26247092985,2017.95742547389,2017.40930638239,1531.08618276077,1523.49081820713,1521.76815820527,1658.62627910882,1434.23141366463,1429.15471548596,1430.01604548689,1672.18577275118,1820.35870911284,2016.52187547235,1940.91120329881,1820.35870911284,2058.55426266336,2213.48555671453,2311.74540910356,2097.5724727419,1541.79586366308,1330.90347639693,1543.96223911996,2015.00802274344,2299.49096091716,2457.04724546214,2532.51706182628,1861.71100003093,1733.22980911594,1936.74540910356,2011.09288637559,1861.3556427255,1812.5,1800,2007.04724546214,2402.6100909119,2503.91513636786,3960.84863632145,4285.15703358482,2020.88072729523,2108.48279546369,2325.20880727295,2497.3899090881,2516.52187547235,2513.05045455952,2393.88407910264,2571.33275091376,2751.30504545595,2992.16972726429,2956.17454091036,2978.30169364854,2529.60673910449,2602.6100909119,2739.96894273478,2917.37853453724,2513.05045455952,2526.64596182319,2905.49270817588
"12","UG2011L112",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2217.02134593861,2562.66935281422,2469.47207549571,1864.12001718902,1917.02907846979,1742.74667812601,1751.43903298688,1693.17216288775,1725.76795888233,1819.7060986329,1935.49335625203,2002.73511192039,2058.294096914,2334.01942910139,2323.8240686201,2078.22258729616,1936.94402062682,1904.90145911419,1951.25926793254,1895.92082303329,1942.29607893351,1958.31735968983,2062.66935281422,2178.68481787658,2307.31729450753,2367.04363725938,2178.68481787658,2499.52507266632,2450.83985237473,2518.47201031341,2336.45654525105,1978.21868843943,1874.8241338024,2018.51463700834,2279.15867984491,2431.33659324433,2581.08320618805,2664.82208660058,2367.04269187723,2142.0890870643,2143.47201031341,2206.33467640711,1832.41391855612,1812.5,1800,2131.08320618805,2448.5493356252,2572.8240034378,3271.75996562196,3443.09067799003,2388.39468500162,2257.78534078191,2328.88394685002,2451.4506643748,2807.31729450753,2742.74667812601,2585.45072955709,2647.59189713784,2774.2746678126,2854.35199312439,2976.84720103134,3177.21862325713,2751.49329106973,2648.5493356252,2862.62672611929,2783.23593997441,2742.74667812601,2608.41781741286,2808.56090183082
"13","UG2011L113",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002.47388235318,2232.04343769492,2112.10900784996,1586.95114362716,1736.24240281702,1563.1783311939,1835.86397179993,1628.89072495834,1523.58237729525,1518.83816752312,1568.54030922411,1697.34328667656,1781.02644049419,2082.36863347521,2090.3558056719,1636.77569055266,1600.43319577075,1591.47876960428,1703.24012154992,1524.09766029167,1529.49923657539,1543.74689111323,1761.57188471693,1900.8509935905,2073.38676522133,2037.01309550754,1900.8509935905,2142.34195726777,2264.23813917631,2361.73269154654,2130.16458153244,1626.25226190252,1447.688676291,1653.80035838598,2066.66254344749,2310.05747013602,2457.85335221472,2531.03200307993,1956.20329523593,1811.61875313816,1964.79479366713,2034.29097115833,1840.06339760795,1798.82138196355,1785.67001919991,2026.09150959665,2395.96077948958,2491.33571817981,3763.56688743618,4043.2137266969,2106.660995167,2132.46792679598,2311.59749806526,2475.37925891023,2573.38676522133,2557.96742908478,2439.16118902039,2587.96478415216,2746.67766421751,2918.32142356702,2936.50746402111,2986.3512531014,2572.11068313734,2594.6580539623,2744.88270541188,2869.00068745071,2538.84341834429,2528.46275101736,2858.60730962132
"14","UG2011L114",0.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992.70036175216,2227.69609666801,2320.30626706522,1748.42781830291,1955.39407000305,1729.99393794059,1444.5767919032,1454.85953929683,1579.17397713529,1689.14572364793,1813.4247872732,1807.46410313642,1888.44638181744,2260.07881485919,2381.87362075733,1878.4095273637,1749.83183765951,1711.87634154753,1697.20957739108,1735.74324513348,1769.9918307258,1909.67343954175,2092.49000842325,2187.11571584565,2209.67307864766,2381.73961246246,2187.11571584565,2321.26242468053,2424.73278202084,2567.18553604549,2081.78597393829,1820.73141980812,1820.93550063815,2069.67544824125,2190.46132736556,2199.08889931374,2249.74474876514,2282.42547210043,2143.92922448119,1985.48839333119,1921.16513401913,1955.69651053971,1649.00588604662,1643.51459493606,1622.96767088539,2025.05862218374,2239.99753189112,2227.80860163402,2730.63965453043,2771.1553426969,2436.87197057862,2143.27666219262,2150.61756761396,2305.93780987966,2709.67307864766,2665.61854553527,2617.68895558439,2643.22923661146,2653.90491784423,2321.25034103103,2676.997633654,2729.3233373941,2666.04369827817,2423.90368378979,2585.82636711239,2554.68335168482,2429.36085540778,2405.85913486811,2496.05687049164
"15","UG2011L115",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,3000,2967,2250,2182,2000,1594,1758,2000,2238,2450,2420,2438,2688,2667,2691,2400,2334,2279,2413,2517,2550,2500,2580,2633,2844.3,2580,2993.4,2716.67,2750,2604,2467,2484,2550,2575,2579,2720,2813,2933,2600,2375,2425,1800,1812.5,1800,2270,2500,2650,2500,2500,2800,2425,2333,2400,3133,3000,2800,2733,2800,2700,3000,3400,3000,2700,3000,2633,3000,2700,2700
"16","UG2011L116",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2499.7566257035,2999.6296478152,2966.69303095503,2249.76191645943,2181.89460835271,1999.8730221117,1593.92254348814,1757.85207076013,1999.79905749176,2237.73937788426,2449.69842751528,2419.7079508569,2437.73810810537,2687.79747026816,2666.86762555144,2690.61398721956,2399.69049139726,2333.70350663081,2278.72096609045,2412.67842849787,2516.64541424691,2549.69842751528,2499.80953316755,2579.81588206196,2632.79905749176,2844.08334397808,2579.81588206196,2993.08039665514,2716.53241310913,2749.91540098192,2603.74890122588,2466.69303095503,2483.68763439477,2549.77588402714,2574.81746928556,2578.81619950668,2719.77143980105,2812.74191744202,2932.62446289534,2599.7079508569,2374.78175675448,2424.77382063646,1799.92476560118,1812.4166707608,1799.91270270179,2269.88254545332,2499.8730221117,2649.79366093151,2500.09523341623,2500.11110565227,2799.83080196384,2424.86508599368,2332.91016314403,2399.95238329189,3132.79905749176,2999.84127763962,2799.91524225956,2732.95777985214,2799.92857493783,2699.80953316755,2999.84127763962,3399.67461916122,2999.84127763962,2699.86508599368,2999.79905749176,2632.95777985214,2999.7247754271,2699.85714987566,2699.89683046575
"17","UG2011L117",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,3000,2967,2250,2182,2000,1594,1758,2000,2238,2450,2420,2438,2688,2667,2691,2400,2334,2279,2413,2517,2550,2500,2580,2633,2844.3,2580,2993.4,2716.67,2750,2604,2467,2484,2550,2575,2579,2720,2813,2933,2600,2375,2425,1800,1812.5,1800,2270,2500,2650,2500,2500,2800,2425,2333,2400,3133,3000,2800,2733,2800,2700,3000,3400,3000,2700,3000,2633,3000,2700,2700
"18","UG2011L118",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1733.97261643665,1834.30612812745,2000.80543610229,1500.62469190974,1850.27590319511,1600.33282634625,1350.20511779881,1292.38930699232,1367.52758264409,1417.68385682431,1500.79110508287,1500.76666225539,1613.68745922559,2050.53123324841,2250.34647202113,1476.01291948439,1425.81235648687,1400.77829233054,1400.73296818512,1400.8437779532,1400.93037448424,1600.79059107445,1900.4988968471,2000.48240973232,2000.52723997182,2162.36762974812,2000.48240973232,1987.43874713293,2283.61072001536,2483.72134505497,1813.659770376,1500.80549435658,1500.81891044103,1844.58692277936,2000.47893046413,2000.48326275736,2000.60124625859,2000.6789650596,1750.98563179028,1680.7663915443,1688.07344809725,1713.09444249704,1563.1984306603,1550.21954168313,1525.22999604899,1900.30852401441,2100.33419703535,2000.54311301648,2799.7542353034,2849.71355893862,2267.44303278221,2000.35433475446,2050.23665942936,2250.12579506263,2500.52723997182,2500.41646127316,2533.22187631145,2600.11066561681,2575.1880072494,2100.50283757826,2500.41802043201,2375.85577422984,2500.41651952745,2275.35510576708,2367.52849415235,2500.11223505583,2133.72340145491,2250.37574721443,2375.27253655095
"19","UG2011L119",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2464.57132798042,2946.08680425214,2922.31366388688,2215.34151800947,2166.65784530553,1981.51547627172,1582.72444052575,1736.46552985655,1970.7482412,2200.0605150477,2406.09925614533,2377.48559542495,2399.87566981042,2658.51718465339,2647.72988401327,2634.80704786603,2354.94397341232,2290.83863709446,2238.3802591071,2366.18794365813,2465.38196748878,2506.09925614533,2472.27321440758,2553.19744059399,2603.7482412,2812.76078138862,2553.19744059399,2946.87445377592,2696.64109431422,2737.68468606603,2567.44685432732,2422.31366388688,2438.52807162843,2517.37481561958,2548.4284971406,2552.24365190331,2686.72785728909,2775.43020552227,2878.33202107361,2557.48559542495,2343.22972484202,2392.074442109,1789.04791969099,1800.36953130332,1787.29188993681,2252.90181555134,2481.51547627172,2619.96264894154,2513.86339279621,2516.17395826225,2775.36937213207,2405.3601935387,2319.92219946224,2393.06830360189,3103.7482412,2976.89434533965,2787.66158041137,2726.85389586035,2789.60245540284,2672.27321440758,2976.89434533965,3352.63340794628,2976.89434533965,2680.3601935387,2970.7482412,2626.85389586035,2959.93479481895,2679.20491080568,2684.98132447077
"20","UG2011L120",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,3000,2967,2250,2182,2000,1594,1758,2000,2238,2450,2420,2438,2688,2667,2691,2400,2334,2279,2413,2517,2550,2500,2580,2633,2844.3,2580,2993.4,2716.67,2750,2604,2467,2484,2550,2575,2579,2720,2813,2933,2600,2375,2425,1800,1812.5,1800,2270,2500,2650,2500,2500,2800,2425,2333,2400,3133,3000,2800,2733,2800,2700,3000,3400,3000,2700,3000,2633,3000,2700,2700
"21","UG2011L121",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2028.61135759249,2282.52078519151,2372.32159953849,1788.53362139663,1977.84267579152,1754.01100291148,1443.946711776,1471.42281839187,1610.72241210741,1733.1075834758,1865.77613191475,1854.22530669639,1930.64769350492,2295.6475496438,2410.55647053521,1943.19344885089,1800.40181959672,1759.6156917983,1738.43917889797,1790.03286487331,1830.0757256303,1965.77613191475,2131.01650436721,2223.31595422164,2243.65469523244,2424.45877389089,2223.24823734667,2374.13736991181,2449.96500130559,2585.87840826957,2117.55235666057,1872.32159953849,1878.86706716223,2115.82942013875,2221.39081668525,2222.93092671436,2277.21980524066,2313.02736341757,2205.5721872044,2034.33365369634,1952.2064112541,1986.83209893607,1654.25151922505,1651.22208362934,1630.88256450164,2042.32474394318,2253.8586399428,2250.20016285618,2684.32245562897,2715.15572635875,2472.29855153888,2163.49279223414,2158.86120924742,2307.66947999809,2743.55311991999,2692.34446145192,2635.57955592477,2651.00550784316,2661.47036155966,2331.01650436721,2692.51375363935,2769.65319496066,2692.51375363935,2438.63669059344,2610.5812224231,2551.07322471813,2466.81884881062,2423.1777321817,2500.04082916249
"22","UG2011L122",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993.94973594245,2229.92352269618,2328.71662947713,1754.95085016323,1962.85824300559,1735.97378675373,1432.94400991977,1450.40946156809,1582.17851753777,1696.08619731202,1822.9377435401,1812.73970953357,1893.44593517956,2266.87818987219,2391.75267269076,1888.36031173132,1756.4361052122,1717.49879206995,1698.80239639131,1744.35361495381,1779.70679950978,1922.9377435401,2103.96068013059,2197.1619907929,2215.17851753777,2393.80527364854,2197.1619907929,2328.84602125913,2430.584396637,2574.09253542467,2081.88816330549,1828.71662947713,1834.49551541416,2083.99373362032,2195.46231845848,2196.82205632602,2244.7528161567,2276.36672157695,2152.14247432414,1992.73970953357,1921.20494598296,1954.70330765507,1643.56446865158,1639.23279755713,1618.48197839319,2025.7757527472,2235.97378675373,2220.9574034748,2698.01965993471,2731.02293659049,2448.18507084934,2144.47214842583,2146.20145412826,2300.99017003265,2715.17851753777,2669.96723344216,2623.76250265811,2645.21128409561,2651.48525504897,2303.96068013059,2669.96723344216,2723.43282855642,2669.96723344216,2419.47214842583,2582.17851753777,2545.21128409561,2427.7231827887,2402.97051009794,2485.4787017374
"23","UG2011L123",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1848.12127952867,1818.98481870097,2000,1198.68159140205,1867.21819477703,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,1913.90902611487,2006.0614282418,1913.90902611487,1848.88315312358,2075.23268435006,2189.28409674757,1807.40408669747,1500,1500,1844,2000,2000,2000,2000,1857.61371735641,1817.74555821621,1687.5,1712.5,1563,1743.70469124154,1525,1727.81805222974,1906.29530875846,1913.90902611487,2584.77256528718,2742.38628264359,2367.29598457618,1817.0566804941,1920.86353917231,2142.38628264359,2284.77256528718,2284.77256528718,2249.76069591792,2341.72707834461,2370.53393702282,2100,2500,2375,2500,2275,2187.5003194495,2327.81805222974,2133,2142.38628264359,2256.62491090795
"24","UG2011L124",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1790.84451428379,1826.14440630204,2000,1349.03308137591,1858.62668106423,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,1956.86659467883,2083.77166977401,1956.86659467883,1917.6009364768,2179.02890939273,2336.09158731491,1810.19632865412,1500,1500,1844,2000,2000,2000,2000,1803.91675665146,1749.01344851387,1687.5,1712.5,1563,1647.05016197263,1525,1813.73318935766,2002.94983802737,1956.86659467883,2692.16648669708,2796.08324334854,2317.25041719916,1908.34151369252,1985.29989201825,2196.08324334854,2392.16648669708,2392.16648669708,2391.09109649335,2470.59978403649,2472.55816236222,2100,2500,2375,2500,2275,2277.06684990536,2413.73318935766,2133,2196.08324334854,2315.69156768339
"25","UG2011L125",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,1800,2000,800,1890,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,1800,1800,1800,1666.6667,1800,1800,1800,1500,1500,1844,2000,2000,2000,2000,2000,2000,1687.5,1712.5,1563,2000,1525,1500,1650,1800,2300,2600,2500,1575,1750,2000,2000,2000,1875,2000,2100,2100,2500,2375,2500,2275,1950,2100,2133,2000,2100
"26","UG2011L126",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,1800,2000,800,1890,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,1800,1800,1800,1666.6667,1800,1800,1800,1500,1500,1844,2000,2000,2000,2000,2000,2000,1687.5,1712.5,1563,2000,1525,1500,1650,1800,2300,2600,2500,1575,1750,2000,2000,2000,1875,2000,2100,2100,2500,2375,2500,2275,1950,2100,2133,2000,2100
