"FNID","weights","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"TZ2009L111",1,34062.9002762209,32021.1137418446,30123.3958448183,28179.8774038655,26448.6474628004,22296.4480171154,18002.1699886721,15799.3187950642,13305.2319666487,12462.4086535288,12039.0522767374,15204.9871422276,18136.4066923929,17800.0789360537,17075.3800330766,16237.6900165383,15931.1944597577,21349.4700201778,14454.5311025357,15580.5133296582,17300,17659.7433351709,20493.5044432194,24593.5044432194,32212.9911135612,33870.1678004414,29740.2566648291,31072.7344487322,28798.7166758546,33207.7986149394,33329.3344118599,29064.9555678062,29527.8025617421,31077.78880926,33028.3220028117,39467.5222160969,39467.5222160969,44064.9555678062,43597.4333517092,41818.1638781696,42716.1316088522,39974.0030584612,38906.4955567806,39870.0888643877,37532.4777839031,40935.0444321938,42467.5222160969,44935.0444321938,43935.0444321938,44532.4777839031,38935.0444321938,34870.0888643877,34935.0444321938,28308.6547233179,26253.3970411245,25194.9567641124,26399.6542918413,26229.4793626242,28171.4511245868,29254.3338432197,30576.673439967,31993.4187853357,36745.8480176516,40000,48610.2665931631,54006.4166207269,52611.3113832408,38164.4607513242,43951.9698008267,41493.1415726017,40637.047589636,42333.8108622932,45129.2849028665,42768.5729631751,44888.0864717752,51004.6781761303,59190.2920071113,54506.4166207269,57956.1729926122,55664.2349696798,56980.4541276179,58055.8144266811,59780.1099491184,71035.2854732827,73112.2705154349,73087.9202010046,67646.1500275638,65929.7805815881,57439.7445721718,51570.9644224368,51737.1025378579,50728.7003009097,50070.9476233326,50413.8923821668,51033.6305540242,52142.0409695424,55409.4346540783,55158.9832690177,56879.7137954781,55771.3627407376,54185.8061279194,54660.1360391389,49562.3335098668,44646.5315340123,38307.2396813121,37235.0693093162,39730.8209695692,37892.7101820284,36045.5984261851,40386.2679193495,51867.8280247521,55923.0821670886,52706.5845755793,55106.9417172004,68437.1440950944,65694.608866814,63587.1484979046,64689.3304823047,64219.2868149405,66008.0858368256,65470.0044654721,64626.2342048502,59858.0667868236,56118.8729374845,59166.7294037469,62502.4751315303,63401.009619512,63663.0323074947,63177.1439652143,67573.2037531422,78547.0004069457
"TZ2009L112",1,37851.8985473806,34041.7282565279,28598.3586290732,18775.8715458608,16582.1278625551,18086.1680186273,17818.1173192145,15373.8599762708,14033.9762235272,14444.1690905854,15002.1305171737,16137.4044938006,17652.7397662689,18018.9167823452,16734.1294631307,14988.3381811707,15103.5508619562,22389.5524531048,13123.783356469,14462.7793937236,16881.3896968618,16672.9722607817,19884.7873192145,23308.5706756835,32110.1928670582,33828.9564097999,29471.1968298036,29983.1651278399,27471.3500694071,31714.4660531528,29218.6324434109,29355.9841490181,29015.9437796997,26449.0356647092,32627.1519707182,37872.9722607817,38033.9762235272,44033.9762235272,44033.9762235272,39937.3738458799,40862.1055031344,38946.3309390584,39000,36550.9643352908,38322.0079254909,39677.9920745091,40711.9682980363,43355.9841490181,42677.9920745091,45000,40254.0554784365,33966.0237764728,32389.9603725453,25000,24711.9682980363,24194.9801862727,26676.843276004,28292.4194954976,29940.6182286291,30857,30207.4604505901,30022.3047806372,36223.1463466714,39194.9801862727,42677.9920745091,47762.9326333271,43345.2531676091,41639.2233588892,41825.1929744793,40290.2509906864,39313.398891238,40136.8621431095,44438.1744783057,42471.256114896,45671.4936849499,51737.3042536157,58228.425839924,49550.9643352908,52456.9380210474,52577.1809788218,54805.0198137273,56796.6023776473,60786.4742421545,68499.0117095183,71724.4412125529,72565.3914797246,71440.5416088274,70197.6126382337,59016.7564447011,46434.0692879159,48435.3306362578,50470.816027135,48497.4435308771,50484.7001874827,49575.0234764606,50662.9121289255,49269.1138853057,49297.5005563978,47079.9102818292,48757.7595799962,51585.5673339377,48294.5915338078,43543.8645734589,40095.7410838227,40967.2648309192,39159.6636147361,34789.125285543,34743.1942433645,34694.9801862727,39549.7108068339,52117.1825112178,51093.6778359849,53768.2416402205,57002.3277179092,68311.236623432,67916.5686649345,63969.7679737561,67560.1704081392,69055.4845979948,69289.115827656,66188.3326384571,61829.4212914044,56067.7978311445,49249.4718604736,48861.2380484069,50973.7081129737,48662.1963027821,50360.245602966,61345.2211332979,66941.7309914931,76460.0573330959
"TZ2009L113",1,33094.7434049592,31399.901520517,29915.6540580597,29840.6614895586,28185.9693407502,23200.5724130385,17926.2558895418,15525.6610934981,12927.6616505204,11744.9776316177,11119.7341305192,14675.2865979687,17690.2552525318,16989.3695796998,16503.5930859329,15944.7371984923,15662.0959456188,19860.8814503211,14593.4845786893,15636.482465526,17297.2605528906,17621.6438856024,20510.6154927034,24606.1902319882,32170.1292198637,33479.6483130343,29770.1377730695,30991.773105466,28631.8208184926,33132.1054547109,33930.477136107,28855.9142668364,29417.9252364556,32418.6454960023,32785.9567463521,39562.5601650493,39563.6137985529,43853.8069998291,43283.8714002545,41990.4333181317,42784.9870248649,40187.0127144696,38886.0128800851,40270.2596967659,37432.1716674326,41137.763932142,42561.5065315457,45135.6566651348,44137.763932142,44430.0644004254,39154.6220681997,35286.06419932,35129.3348641131,29033.4342381894,26300.4760269406,25232.3949775046,26350.6303109932,26121.263798302,27950.9883950525,28903.2607646583,30460.0300866681,32615.6774347312,36782.865697887,39994.7318324819,49837.119927888,54756.6052272481,53221.9025874397,36920.7867884458,44115.1408900667,41765.7221676448,40806.8456148503,42394.7413711925,45266.728721762,43018.0747130501,44805.2487902376,50846.5169312015,59252.8712290945,55265.034295277,58812.6970201017,56166.1237770769,57638.6076148061,58353.4454188685,59323.5641644945,71715.9818395174,73794.0359656511,73463.2444500373,67196.3529537022,65509.4500008368,57699.6558802579,52524.7156683176,52163.7287894682,50615.6860042504,49898.0375119294,50051.7926055709,51050.4534450913,52178.5057351826,56542.6377010409,56228.0904997259,58424.0444354888,56937.2430417758,54288.7989793392,55857.7857623125,50500.9981302085,45561.6823612057,38263.78940204,37469.8955729809,40605.1269867006,38181.556828005,36159.8466771855,40430.2601653476,51634.5716501766,56649.5116947887,52177.4133761718,54249.1938329016,67755.4924569545,65323.9626030311,64199.7077694706,64247.5174492013,63037.0477959867,65012.7984546044,65292.4713131377,65672.3641331389,61016.7743169662,57915.6866531407,60948.0180541113,64753.9726939306,66412.4216487136,66316.7961528587,63955.4641633799,67610.6276323593,78796.3926016984
"TZ2009L114",1,36751.8226059932,33621.3667633502,29496.2172226895,22018.1339093771,20888.2641450248,20333.3903810598,18596.2913394384,16174.7171532976,15225.1787371302,15511.6462433114,16232.1808019677,17214.2708514167,18527.6644926283,18525.7108851943,17312.3586886175,15732.3836022237,15368.0719137423,21943.6959968157,13737.1419927999,15005.3204341863,17290.8211987198,17346.1209397965,20145.4156875676,23878.1914958185,32309.1694265053,33660.4470249832,29762.1366655666,30014.732039856,27628.4729324736,31616.3700472941,29374.1991038628,29449.5376402745,29203.4080840723,27078.1378798661,32866.3766849772,37903.2039483782,38050.1563934525,42821.4762602541,43151.9947526561,39390.1707238509,40332.156633019,38456.2006036226,38975.6793519308,36912.0413855808,38124.8686056908,39664.7033258716,41948.10886084,44734.2236247436,44141.1589480791,44193.1541697552,40537.705932291,34652.7258965004,33291.4011517717,25373.651025758,25819.9579522287,25252.0233159069,27307.3308505559,28561.7042114362,30362.5260592441,31546.884449711,31554.6229342656,31744.3999110289,39561.8840016992,41606.8729335486,40918.2279444134,49387.1344414108,46225.2328136666,43321.5370128348,43090.439970687,41378.5611662378,40845.5870520412,41806.2879472692,45218.3049262533,42860.042538505,45185.9099291867,51409.5865482789,57516.0485668699,49740.8279744955,52370.8270225906,51932.5241462985,55557.411515391,58149.814404855,60671.2900019708,68864.6533185877,72635.2325225102,73626.0286107174,70945.5618718145,69224.2260052905,58761.8988855804,46978.2666786107,49314.7851254275,51148.7926409257,49721.7134332848,51596.5693404034,51452.2604796715,52157.4376142343,51888.4019447716,51898.4799414688,48938.8953631618,49426.7664143226,51307.3204929911,48830.1651498053,44501.9199796241,40634.4507557167,40886.5344306844,39498.2907066688,36066.5871310767,35521.1668656341,35669.568067486,39921.7928648336,54830.0925238902,51442.9162112364,53429.6480626989,57032.4756369819,67022.516884597,66823.8925014549,64011.313276146,66225.4848438671,68507.0282941918,69513.0224192128,67464.9638575273,62636.9142596977,57446.8487374434,50918.1735996039,50805.4632757149,52601.2892640696,51011.0881520825,52563.2896790454,61919.635264915,68563.8709374241,78471.1933343971
"TZ2009L115",1,36562.5,32375,23541.67,15050,12625,17916.67,16733.33,11950,12000,11800,12480,13100,12500,10900,10700,9700,10900,10623,11700,12700,16000,14300,18800,20800,31500,30100,29200,27000,23200,27955,26425,28000,26944,29500,29545,35500,36000,42000,42000,37700,37714.29,38833.33,39000,33500,39000,39000,38000,42000,42000,45000,45000,36000,29000,25000,22000,22500,26786,31500,31500,30857,28364,31800,35500,37500,42000,42000,30100,37136,39000,40375,38192,36214,44308,44192,46500,51759,56846,46500,49208,50950,56500,57000,58583,69666.67,75250,75000,75000,75000,64666.6,44833.33,45666.75,48888.83,43666.75,47250,46750,47979.25,47291.75,47292,41458,45300,47230.77,46458.25,40000,39333,46000,45286,32846,31000,33000,38250,50450,48000,51000,52872,61692,69000,70469,69306,67909,66708,66000,65875,59133,51975,44417,48417,46635,47931,64864,66000,74521
"TZ2009L116",1,36562.5,32375,23541.67,15050,12625,17916.67,16733.33,11950,12000,11800,12480,13100,12500,10900,10700,9700,10900,10623,11700,12700,16000,14300,18800,20800,31500,30100,29200,27000,23200,27955,26425,28000,26944,29500,29545,35500,36000,42000,42000,37700,37714.29,38833.33,39000,33500,39000,39000,38000,42000,42000,45000,45000,36000,29000,25000,22000,22500,26786,31500,31500,30857,28364,31800,35500,37500,42000,42000,30100,37136,39000,40375,38192,36214,44308,44192,46500,51759,56846,46500,49208,50950,56500,57000,58583,69666.67,75250,75000,75000,75000,64666.6,44833.33,45666.75,48888.83,43666.75,47250,46750,47979.25,47291.75,47292,41458,45300,47230.77,46458.25,40000,39333,46000,45286,32846,31000,33000,38250,50450,48000,51000,52872,61692,69000,70469,69306,67909,66708,66000,65875,59133,51975,44417,48417,46635,47931,64864,66000,74521
"TZ2009L117",0.999999999999999,35420.3310682745,34580.8505162811,31687.0156674191,24831.7287229351,21704.3195255013,21946.7781771723,19147.8597481202,16974.1650452393,14758.9446295282,15164.1007712171,14012.1661260235,14361.3896933024,14335.873611985,13463.9785643488,13172.9180308674,12970.5825335273,12510.1266376155,12193.6102368021,12578.4719947349,13281.7793457837,16056.2297300378,17801.3408917234,20792.7165823677,23910.8974985515,35862.2516094688,34946.5242241858,34143.5814630758,34178.8998884604,29975.7167890415,29604.0869749127,28826.5707434256,29803.919374211,29199.473347089,31452.9342837306,33200.213465361,40617.3672558673,40832.6218758928,44031.0931625918,42962.0638798304,39463.22130284,40200.3246134439,39409.4332983633,38886.1018480102,38176.1552489487,40720.3991893319,42646.7784052369,43044.0121386979,49118.8448505356,51074.5655678692,51831.9625541807,49626.7598823215,39204.7906901106,38242.3522536357,30714.5738617977,28556.6169814556,30230.6200422078,30580.4668212534,32029.8573190132,31647.085451007,33846.1881543585,31313.2414078532,36475.1373498,43412.6703680716,39084.8486648016,41572.0398827199,43104.4451818395,40861.0774325049,40588.1960385206,41153.8510047102,41071.9752417258,40261.4734120787,39931.66351564,43856.2595204809,44249.8857221852,46671.014281161,50224.912521387,58496.6642612954,56171.3129215391,49988.9968522883,50922.0324209154,54766.2118321973,55636.1924695228,66958.9198979501,80128.4527352894,84027.4914693082,84217.9538866356,81849.2140505248,78783.3737202011,70771.3637489589,53243.8835878159,52812.9112197691,54780.7633647817,54291.094823174,53651.1610525974,51876.5334763807,53789.1654040637,55926.5650054237,55910.577212074,52745.3508721879,53784.1479162775,54151.1986887402,55671.8254963062,44620.6966565273,42200.3701816503,43797.1269645255,38454.7610915082,39125.5468092734,36749.0263139181,37948.6064595379,45277.3343720592,50734.5863094587,53846.9540066653,51774.0402802424,53563.4332448013,56109.7562898934,60388.0621855249,65940.1819943502,69392.1295332271,67403.0704628608,71733.11112136,66407.1748970865,69419.8429143368,67267.1051943798,63079.6362950266,53334.0699529105,58370.6529560791,59190.5572532589,60234.1639426506,69055.6403640397,71125.6080479331,84309.3387007892
"TZ2009L118",1,36511.0163584344,32364.762365795,23632.5268911014,15271.7304749575,12917.255124267,18018.7893529036,16777.9517395701,12030.1841515362,12096.3373469669,11874.8887104574,12544.8728656856,13156.3460326103,12551.693928459,10952.1353320456,10755.1876999005,9764.9079735585,10937.1985999768,10681.4192011799,11736.5745466302,12737.7492843196,16030.9596120099,14358.7603104716,18823.3148390907,20842.3112477572,31510.0246899246,30127.2043516789,29235.2171591809,27033.6287244686,23242.7069889038,27949.0104929658,26413.9667081846,27989.3180800393,26937.389947525,29464.664158939,29541.7038981235,35506.0258965803,36000.4566243999,41934.5386070358,41967.4976157178,37675.233713517,37696.1629132005,38780.2547800518,38997.8027327545,33528.1507771683,38966.8887831846,38967.1931994512,38044.5541774427,42066.2224336307,42066.0702254974,44967.0409913179,44998.9345430668,36076.4477291915,29121.6107391675,25030.4211650135,22103.1443085432,22575.5929781458,26821.2855791252,31477.3072308666,31498.0019708593,30864.0642141942,28440.5271912976,31852.3353241657,35725.1998646744,37631.1179214388,41785.9186516998,42089.184458952,30301.6284697555,37259.1131072523,39066.5522686556,40418.8054691942,38256.060393061,36298.0692141729,44333.803168751,44238.0968843356,46488.212430605,51730.6833408818,56786.7314510228,46530.5897438107,49235.1734926741,50895.1040282963,56508.5458778514,57076.8586911515,58599.0623148674,69651.7593410412,75306.8867829004,75127.2943977145,75052.303363455,74967.336155086,64626.3323228436,44862.0708052323,45691.6321188864,48891.6278553226,43720.4755129832,47270.8696324769,46784.5078344125,48013.0394530024,47346.6669166201,47346.0086207667,41546.1200840549,45336.4818542188,47186.6402753247,46441.7268184346,40037.7536269816,39308.4519776384,45879.7123563045,45177.8923908586,32853.2038116261,31033.7993497861,33010.3670999639,38287.8320938804,50728.0759006187,48008.9342778828,50973.7708600686,52923.2776308781,61685.8834633362,68943.1771398321,70379.9908194382,69268.0238078229,67926.7366448911,66769.004305614,66083.9378988884,65900.4919400228,59167.9295690784,51984.5504843144,44488.6728252644,48434.9653471186,46698.9780983852,48009.7021576631,64830.8333069261,66084.1030805292,74687.5706916913
"TZ2009L119",1,36562.5,32375,23541.67,15050,12625,17916.67,16733.33,11950,12000,11800,12480,13100,12500,10900,10700,9700,10900,10623,11700,12700,16000,14300,18800,20800,31500,30100,29200,27000,23200,27955,26425,28000,26944,29500,29545,35500,36000,42000,42000,37700,37714.29,38833.33,39000,33500,39000,39000,38000,42000,42000,45000,45000,36000,29000,25000,22000,22500,26786,31500,31500,30857,28364,31800,35500,37500,42000,42000,30100,37136,39000,40375,38192,36214,44308,44192,46500,51759,56846,46500,49208,50950,56500,57000,58583,69666.67,75250,75000,75000,75000,64666.6,44833.33,45666.75,48888.83,43666.75,47250,46750,47979.25,47291.75,47292,41458,45300,47230.77,46458.25,40000,39333,46000,45286,32846,31000,33000,38250,50450,48000,51000,52872,61692,69000,70469,69306,67909,66708,66000,65875,59133,51975,44417,48417,46635,47931,64864,66000,74521
"TZ2009L120",1,32717.915989617,32592.6108757707,33268.3119889612,34954.1617181039,35417.2220655001,27109.0608323405,21332.2601223415,20331.7410448711,21784.4461328273,20328.1134102502,20262.0333336795,19617.2469239798,18189.1494771664,16793.3650041351,16961.436846458,15976.5028962603,17127.0892198847,15938.2514481301,15918.9698713591,17223.1853983278,20603.9038215568,21199.6882945881,22431.6164522652,25859.3290829736,33999.6882945881,33521.0776348435,31685.2456556096,28298.2039419275,24889.7728879901,26538.9419593034,25239.8717762885,26319.281576771,25857.5330249012,26364.3793974272,27696.6724005143,36000,36000,36000,37978.9223651565,33545.042296701,33021.8568983732,32525.1112175346,38800,37940.0475062026,37906.0115850412,36336.9556194984,39762.1381836347,43166.8991950742,50552.6940871087,45641.8435642751,47620.7659294316,43340.3592116145,37719.5932821829,28887.0800101536,32002.4865692457,30689.0574490308,31799.1387925942,32874.6615831577,33885.676126528,33984.6222447858,32795.8055420193,37689.1494771664,53061.9607430281,49434.0359211614,30923.8904874588,47617.4855186985,47779.6954118717,47177.8684834143,45460.846372526,45771.7256992375,44510.5388174217,43858.8368712855,46745.5566279243,47729.3479267297,45860.2593158045,48748.7227236147,50160.9480433335,48355.4454472295,50109.5912070291,47002.3422929341,59354.655269687,68356.5979086655,62779.7136812556,70772.5721511013,79876.0092465708,84996.4480537833,79890.1698087338,69841.7853186871,59868.770842852,46622.4962371714,48754.2329334031,48572.2656458823,49663.7172377356,50076.1576406737,52343.3991856569,54148.3227074341,56688.8797480733,56634.2146524402,50686.6358963339,50404.957703299,42873.0048469049,43924.0072695234,41847.6997122574,37040.4550985482,35284.69793726,37455.2285954978,36315.5716301759,32947.9496768996,33330.0489810437,41454.2754927409,67682.2696742798,45353.555427299,45918.2161099877,54974.4620657536,58546.6908026827,60616.5874896623,61795.1160727464,65766.8953535698,69159.6407883855,69924.87040849,72347.6374955113,67219.1424926673,59137.8435383345,50040.9826224382,49341.1876149129,50974.7887820639,52785.6090261785,54212.8217276026,61991.5386673436,72836.1558527059,89367.3090385923
"TZ2009L121",1,36107.14,36541.67,32375,24727.27,20907.69,21166.67,19500,17550,14687.5,15430,15875,16130,14500,14000,13700,13600,12200,12100,12500,12800,15200,18200,20700,24700,37300,36400,35200,36600,32700,30000,29659.09,30000,30000,32500,33909,42000,42000,45000,43000,39500,40500,39333.33,38800,40000,42000,45000,45000,54000,55000,55000,55000,42000,45000,32308,30545,33042,32500,33308,31800,33786,28000,37625,40416.6,38182,42000,44000,45591,42375,43286,42000,42000,42000,44808,45462,48188,50909,60000,63600,52462,54000,56250,54500,70417,86000,90000,90000,87000,83000,77600,58666.67,58125,60000,60000,59000,54000,56500,60000,60000,60000,60000,58173.08,55750,50727,47750,46808,37250,44038,40500,42167,50833,51364,57583,51117,53595,56067,58222,66573,67038,66432,75660,69750,73019,73176,69889,55042,63141,64965,66530,68695,69093,82367
"TZ2009L122",0.999999999999999,31900.8564012654,31421.0007970273,31624.1343491238,34944.6853470505,38863.5051098969,27112.3925767085,20734.1164467491,19107.3898451092,20638.1441630885,18494.3624721263,18274.5078427682,18116.0869823407,17055.5676670491,15455.8435233945,15552.4135397096,15441.8477323095,14167.0976655103,15647.4492206938,14967.8562704601,16067.4945355437,18773.457969791,19547.6908059427,20880.6107079908,24563.220068338,32394.054786385,32479.801359587,32366.5628673042,29967.5621934824,26956.9443364806,27338.0292438596,25376.5543283127,27012.5826803887,26308.6259939448,26387.1974667187,29187.6343873968,35994.0534802373,35999.3103591365,36065.841110244,39030.8516325317,35422.8023612093,36014.7232086795,34051.9083900479,38802.2406797323,35971.9915033454,36030.1619916682,36033.6101959854,41960.7035322603,47936.9174532097,47939.6760166635,42035.6791185758,45003.4482043172,42930.541540592,39876.0729738565,27739.4894818781,31232.2317050382,29272.8690449478,29964.9281193526,29520.7089015178,31351.0598330222,31496.1458003342,35217.7814042459,36549.8787829995,55759.5023948443,49272.5759853068,22723.2937599497,49919.3381419302,47993.2591686037,48130.765317723,44936.5340128896,44324.5681543218,43941.6946581608,43709.2959725492,46629.5733399437,48377.5349318064,45456.1756094186,49212.479400845,51485.9311582263,49200.814500499,51591.603690171,45979.559925284,57305.8109816093,63923.9899523893,59989.6998408363,68355.8868297676,80444.6303613426,86508.5010023977,79777.04962716,72147.2961837406,61147.6850433978,47389.8732848271,47851.0933534783,49111.5142671701,48409.8560469915,49066.9240035183,49802.9885839664,50972.9244344648,52203.2148770879,52121.1473876163,49287.3511999903,48527.174879359,43184.181325292,44944.5084421089,43339.7907975777,37114.1275241609,35277.0768570053,35678.7817296333,33458.8386288268,33974.0068873513,33902.0760429779,41626.7180282685,75440.6489990253,48738.0340766622,48576.8681380151,57402.2383015993,61001.4135730571,63899.0004421794,62580.335931578,65917.0414399926,69481.8933296159,72148.7667751066,73553.9101984803,68251.2134026248,62340.5985417022,52894.1940030634,50783.9732385766,49986.2187309884,52359.8183430482,54971.610615102,61948.6157552627,73555.9334926827,89477.0648917963
"TZ2009L123",1,36096.2697962053,36528.5644430785,32373.2977212956,24753.8994126975,20954.2593631492,21182.0968066022,19503.2497955143,17554.1583992525,14702.9219806662,15437.9985420698,15881.2771128257,16135.2004439512,14506.6388537531,14003.8301079345,13704.8514700503,13604.8514700503,12205.1068105793,12109.1922590427,12506.3835132241,12808.4262374558,15209.1922590427,18203.5747674055,20700.5106810579,24699.744659471,37287.4883140808,36390.0417193704,35192.850465189,36583.1475250884,32685.4455898491,29993.1900680925,29648.1219752486,29992.3397841311,29990.5524004283,32484.2863438476,33896.9300531959,41984.6795682622,41984.6795682622,44977.0193523933,42989.7863788414,39489.5310383125,40488.5096761966,39319.7118469666,38800,39989.7863788414,41984.6795682622,44977.0193523933,44992.3397841311,53984.6795682622,54982.1261629725,54966.8057312347,54974.4659471036,42002.5534052896,44987.2329735518,32296.4100933903,30547.0120833682,33032.5626140495,32493.6164867759,33298.2766326571,31798.8509676197,33780.1629155079,28018.619431372,37622.3827595781,40456.3483494627,38210.6441005392,41950.2085968521,44015.3204317378,45597.6158731054,42390.0012560766,43290.3765366664,42006.0362501047,42005.1068105793,42004.5603818473,44812.7135861647,45469.5606330626,48180.9934558852,50904.5902690648,59978.0994428308,63563.2871387456,52459.8372657197,53979.3684852597,56252.7129931202,54524.2573502516,70390.4011770978,85954.8898313717,89975.7426497484,89991.4112638316,86981.7010209918,82972.2317174752,77557.9117099298,58637.9441904916,58098.8275957812,59972.19640388,59970.5292344983,58974.6791564453,53989.3605985094,56485.956270907,59980.2111090053,59979.9991763663,59972.8419813394,59970.7635094336,58134.6561529291,55722.338322146,50708.1992768524,47722.7628257754,46778.2426147546,37245.7128325187,44010.9951856568,40483.4028656174,42145.9139791182,50809.5954871152,51426.2086130714,57560.4457710766,51110.4607290532,53604.856144418,56079.5959482938,58236.3705649701,66562.5999802553,67035.055923701,66439.8338474286,75651.1856449402,69759.9234521814,73006.8943055218,73148.4206694666,69845.6201975343,55031.2961250258,63107.4457010889,64932.9598704256,66500.6741402485,68677.6930189468,69104.6001202308,82385.5785768874
"TZ2009L124",1,32174.5661352886,31818.5591306135,31947.7405314998,34615.9409460546,37753.9768586354,26897.6787443032,20784.1541296102,19251.0852188851,20569.8552153718,18642.0614765819,18467.6865238577,18258.4736876458,17116.2016196092,15597.4116282956,15686.7291752284,15469.5409290074,14489.1379928483,15554.2782797632,14998.5896517993,16086.2392261434,18861.6113307695,19742.9010238354,21092.9773439942,24771.6921222393,32853.1277271809,32827.262309249,32443.2264897956,30099.6373915414,27001.2324081923,27359.1753896341,25558.7678545916,27057.5821968077,26423.6025121877,26651.4712323305,29218.0725481352,36295.4540031862,36295.4540031862,36443.1810047793,39061.7521282794,35356.2489758038,35827.2069814537,34067.3120230086,38800,36453.8820290957,36547.8594565851,36487.802683148,41851.3759558613,47655.4258892102,48682.7393549956,43122.4250458383,45839.4808370672,42995.8300685283,39944.2265732909,28140.5737952703,31382.8544564213,29705.8553658042,30361.3585537086,30134.4076770788,31707.9484480644,31941.5965126804,34602.3639023132,36794.7050798675,54829.9799785029,48852.1067389488,24575.7674695737,49389.0391800651,48001.1375333293,47818.7232210099,44976.6266725961,44434.0105790407,43969.1239358603,43707.6986858303,46575.22312793,48185.3358933513,45634.24451225,49209.6643423379,51678.2230294826,49815.2519398101,51457.3530210003,46461.2082972327,57530.6144346251,64109.1245789148,60881.063702206,69526.297096467,80885.1695842329,86584.8265361192,80193.8997406373,72358.1534374243,61763.1997524596,47865.4770165752,48496.1672055906,49575.9964646479,49186.2278880533,49703.2652653442,50370.8394622753,51687.7525583862,53219.4510913534,53144.2904825634,50062.8928186793,49359.469315787,43832.6318740942,45318.7395836573,43525.7737515839,37602.6339250321,35745.1779613741,35903.1986982041,34360.6739446097,34180.7563743226,34238.975036582,42090.1849807053,73461.9777171093,48735.1800315474,48332.7984984834,56936.4369226457,60432.2056906007,63144.676322281,62607.2190804743,65926.1362873153,69303.8521173114,72075.6388612497,73274.3262218394,68371.2376610073,62478.1828289123,53357.9698299232,50856.6179037527,50776.1808697642,53083.7062171213,55500.3461805821,62260.6353950566,73306.3719316314,89248.2041328648
