"","FNID","weights","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"11","TZ2009L111",1,34062.9002762272,32021.1137418486,30123.3958448195,28179.8774038546,26448.6474627889,22296.4480171095,18002.1699886725,15799.3187950659,13305.2319666511,12462.4086535335,12039.0522767434,15204.987142231,18136.4066923957,17800.0789360589,17075.3800330802,16237.6900165401,15931.1944597594,21349.4700201873,14454.5311025348,15580.5133296578,17300,17659.7433351711,20493.5044432193,24593.5044432193,32212.9911135615,33870.1678004439,29740.2566648289,31072.7344487326,28798.7166758556,33207.7986149398,33329.336808006,29064.9555678075,29527.8025617428,31077.7888092513,33028.3220028132,39467.5222160963,39467.5222160963,44064.9555678075,43597.4333517112,41818.1638781684,42716.1331530372,39974.0046012831,38906.4955567807,39870.088864385,37532.4777839037,40935.0444321925,42467.5222160963,44935.0444321925,43935.0444321925,44532.4777839037,38935.0444321925,34870.088864385,34935.0444321925,28308.6547233132,26253.3970411242,25194.9567641121,26399.6542918416,26229.4793626249,28171.4511245882,29254.333843222,30576.6734399678,31993.4187853316,36745.8480176513,40000,48610.266593155,54006.4166207219,52611.3113832365,38164.4607513323,43951.9698008256,41493.1415725999,40637.0475896349,42333.8108622927,45129.2849028656,42768.5729631735,44888.0864717757,51004.6781761313,59190.2920071109,54506.4166207219,57956.1729926065,55664.2349696764,56980.4541276136,58055.8144266791,59780.1099491214,71035.2857590828,73112.2705154305,73087.9206802322,67646.1500275669,65929.7805815909,57439.7445721702,51570.9646367839,51737.102537855,50728.6970009104,50070.9476233336,50413.8923821691,51033.6305540241,52142.0409695421,55409.4346540708,55158.9832690106,56879.7137954678,55771.3627407298,54185.8061279186,54660.136039131,49562.3335098605,44646.5315340063,38307.2396813125,37235.0693093148,39730.8209695634,37892.7101820264,36045.5984261843,40386.2679193491,51867.8280247536,55923.0821670838,52706.5845755827,55106.9417172059,68437.1440950987,65694.6088668165,63587.1484979007,64689.3304823077,64219.2868149482,66008.0858368321,65470.0032940221,64626.2342048434,59858.066786816,56118.8729374728,59166.7294037351,62502.4751315155,63401.0096194922,63663.0323074772,63177.1439652092,67573.2037531419,78547.000406944
"12","TZ2009L112",1,37851.8985473791,34041.7282565259,28598.3586290673,18775.8715458565,16582.1278625505,18086.1680186271,17818.1173192132,15373.8599762668,14033.9762235248,14444.1690905823,15002.1305171708,16137.4044937971,17652.7397662629,18018.9167823369,16734.1294631237,14988.3381811646,15103.5508619513,22389.5524530911,13123.7833564674,14462.7793937215,16881.3896968608,16672.972260779,19884.7873192132,23308.5706756806,32110.1928670574,33828.9564097955,29471.1968298033,29983.1651278364,27471.3500694021,31714.4660531484,29218.635494372,29355.9841490166,29015.9437796973,26449.0356647128,32627.1519707146,37872.972260779,38033.9762235248,44033.9762235248,44033.9762235248,39937.3738458773,40862.1060846737,38946.3320016845,38935.5984149017,36550.9643352873,38322.0079254917,39677.9920745083,40711.9682980331,43355.9841490166,42677.9920745083,45000,40254.0554784421,33966.0237764752,32389.9603725414,25000,24711.9682980331,24194.9801862707,26676.8432760042,28292.4194955013,29940.618228631,30857,30207.460450588,30022.3047806393,36223.1463466705,39194.9801862707,42677.9920745083,47762.9326333204,43345.2531675937,41639.223358884,41825.192974476,40290.2509906865,39313.3988912367,40136.8621431049,44438.1744783056,42471.256114898,45671.4936849509,51737.3042536157,58228.4258399224,49550.9643352873,52456.9380210437,52577.1809788199,54805.0198137293,56796.6023776475,60786.4742421519,68499.0136300586,71724.441212557,72565.3920899204,71440.5416088316,70197.6126382393,59016.7564447076,46434.072587914,48435.3306362546,50470.8148523855,48497.4435308715,50484.700187479,49575.0234764574,50662.9121289224,49269.1138853034,49297.5005563955,47079.9102818226,48757.7595799922,51585.5673339326,48294.5915338057,43543.8645734548,40095.7410838218,40967.2648309251,39159.6636147432,34789.1252855407,34743.1942433602,34694.9801862707,39549.7108068324,52117.1825112159,51093.6778359813,53768.2416402173,57002.3277179044,68311.2366234243,67916.5686649358,63969.7679737637,67560.1704081412,69055.4845979935,69289.115827653,66188.3311468743,61829.4212914091,56067.7978311481,49249.4718604767,48861.2380484018,50973.7081129707,48662.1963027797,50360.2456029632,61345.221133302,66941.730991492,76460.0573330937
"13","TZ2009L113",1,33094.7434049613,31399.9015205184,29915.6540580601,29840.6614895549,28185.9693407463,23200.5724130365,17926.2558895419,15525.6610934986,12927.6616505213,11744.9776316193,11119.7341305212,14675.2865979699,17690.2552525328,16989.3695797016,16503.5930859342,15944.7371984929,15662.0959456193,19860.8814503243,14593.484578689,15636.4824655259,17297.2605528906,17621.6438856024,20510.6154927033,24606.1902319882,32170.1292198638,33479.6483130351,29770.1377730694,30991.7731054662,28631.820818493,33132.105454711,33930.4790619128,28855.9142668368,29417.9252364558,32418.6454959993,32785.9567463526,39562.5601650491,39563.6137985527,43853.8069998296,43283.8714002552,41990.4333181313,42784.9882568792,40187.0146022106,38885.5914266837,40270.259696765,37432.1716674328,41137.7639321415,42561.5065315455,45135.6566651343,44137.7639321415,44430.0644004256,39154.6220681993,35286.0641993191,35129.3348641127,29033.4342381878,26300.4760269404,25232.3949775045,26350.6303109933,26121.2637983023,27950.988395053,28903.2607646591,30460.0300866683,32615.6774347298,36782.8656978869,39994.731832482,49837.1199278852,54756.6052272464,53221.9025874383,36920.7867884486,44115.1408900663,41765.7221676442,40806.8456148499,42394.7413711923,45266.7287217617,43018.0747130496,44805.2487902378,50846.5169312018,59252.8712290943,55265.0342952753,58812.6970200997,56166.1237770758,57638.6076148047,58353.4454188679,59323.5641644955,71715.9812078567,73794.0359656497,73463.2448351979,67196.3529537032,65509.4500008378,57699.6558802573,52524.7152067405,52163.7287894672,50615.6827181586,49898.0375119298,50051.7926055717,51050.4534450913,52178.5057351825,56542.6377010383,56228.0904997235,58424.0444354853,56937.2430417731,54288.798979339,55857.7857623098,50500.9981302064,45561.6823612037,38263.7894020402,37469.8955729804,40605.1269866986,38181.5568280044,36159.8466771852,40430.2601653476,51634.5716501771,56649.5116947871,52177.413376173,54249.1938329035,67755.492456956,65323.9626030319,64199.7077694694,64247.5174492023,63037.0477959894,65012.7984546066,65292.4703716324,65672.3641331366,61016.7743169637,57915.6866531367,60948.0180541073,64753.9726939256,66412.4216487068,66316.7961528528,63955.4641633782,67610.6276323593,78796.3926016979
"14","TZ2009L114",1,36751.8226059943,33621.3667633512,29496.2172226915,22018.1339093775,20888.2641450247,20333.3903810594,18596.2913394387,16174.7171532988,15225.1787371303,15511.6462433121,16232.1808019685,17214.270851418,18527.6644926309,18525.7108851979,17312.3586886205,15732.3836022262,15368.0719137444,21943.6959968217,13737.1419928005,15005.320434187,17290.8211987201,17346.1209397973,20145.415687568,23878.1914958196,32309.1694265056,33660.447024985,29762.1366655664,30014.7320398574,27628.4729324756,31616.3700472965,29374.2012090935,29449.5376402755,29203.4080840737,27078.1378798652,32866.3766849792,37903.2039483797,38050.1563934538,42821.476260256,43151.9947526575,39390.1707238525,40332.1573463253,38456.2016017998,38930.0178517162,36912.0413855825,38124.8686056908,39664.7033258725,41948.1088608414,44734.223624744,44141.1589480791,44193.1541697554,40537.7059322882,34652.7258964983,33291.4011517723,25373.6510257578,25819.9579522292,25252.0233159072,27307.3308505555,28561.7042114347,30362.5260592433,31546.8844497111,31554.6229342661,31744.3999110277,39561.8840016974,41606.8729335485,40918.2279444168,49387.1344414138,46225.2328136729,43321.537012836,43090.4399706883,41378.5611662375,40845.5870520414,41806.2879472709,45218.3049262533,42860.0425385034,45185.9099291862,51409.5865482792,57516.0485668715,49740.8279744973,52370.8270225924,51932.5241463003,55557.4115153903,58149.8144048543,60671.2900019718,68864.6557608456,72635.2325225077,73626.0295436667,70945.5618718113,69224.2260052877,58761.8988855776,46978.2691760303,49314.7851254293,51148.7910642277,49721.7134332874,51596.5693404054,51452.2604796733,52157.437614236,51888.4019447732,51898.4799414704,48938.895363165,49426.7664143247,51307.3204929945,48830.1651498072,44501.9199796263,40634.4507557179,40886.5344306831,39498.2907066668,36066.5871310784,35521.1668656363,35669.5680674873,39921.792864834,54830.0925238879,51442.9162112385,53429.6480627008,57032.4756369835,67022.5168846007,66823.8925014547,64011.3132761435,66225.4848438661,68507.0282941918,69513.0224192133,67464.9629063969,62636.9142596954,57446.8487374417,50918.1735996031,50805.4632757177,52601.289264072,51011.0881520843,52563.2896790471,61919.6352649137,68563.870937424,78471.1933343966
"15","TZ2009L115",1,36562.5,32375,23541.67,15050,12625,17916.67,16733.33,11950,12000,11800,12480,13100,12500,10900,10700,9700,10900,10623,11700,12700,16000,14300,18800,20800,31500,30100,29200,27000,23200,27955,26425,28000,26944,29500,29545,35500,36000,42000,42000,37700,37714.2857,38833.3333,38800,33500,39000,39000,38000,42000,42000,45000,45000,36000,29000,25000,22000,22500,26786,31500,31500,30857,28364,31800,35500,37500,42000,42000,30100,37136,39000,40375,38192,36214,44308,44192,46500,51759,56846,46500,49208,50950,56500,57000,58583,69666.6667,75250,75000,75000,75000,64666.6,44833.3333,45666.75,48888.8333,43666.75,47250,46750,47979.25,47291.75,47292,41458,45300,47230.77,46458.25,40000,39333,46000,45286,32846,31000,33000,38250,50450,48000,51000,52872,61692,69000,70469,69306,67909,66708,66000,65875,59133,51975,44417,48417,46635,47931,64864,66000,74521
"16","TZ2009L116",1,36562.5,32375,23541.67,15050,12625,17916.67,16733.33,11950,12000,11800,12480,13100,12500,10900,10700,9700,10900,10623,11700,12700,16000,14300,18800,20800,31500,30100,29200,27000,23200,27955,26425,28000,26944,29500,29545,35500,36000,42000,42000,37700,37714.2857,38833.3333,38800,33500,39000,39000,38000,42000,42000,45000,45000,36000,29000,25000,22000,22500,26786,31500,31500,30857,28364,31800,35500,37500,42000,42000,30100,37136,39000,40375,38192,36214,44308,44192,46500,51759,56846,46500,49208,50950,56500,57000,58583,69666.6667,75250,75000,75000,75000,64666.6,44833.3333,45666.75,48888.8333,43666.75,47250,46750,47979.25,47291.75,47292,41458,45300,47230.77,46458.25,40000,39333,46000,45286,32846,31000,33000,38250,50450,48000,51000,52872,61692,69000,70469,69306,67909,66708,66000,65875,59133,51975,44417,48417,46635,47931,64864,66000,74521
"17","TZ2009L117",1,35420.3310682749,34580.85051628,31687.0156674146,24831.7287229299,21704.3195254964,21946.7781771701,19147.8597481192,16974.1650452368,14758.9446295268,15164.1007712155,14012.1661260233,14361.3896933022,14335.873611984,13463.9785643473,13172.9180308661,12970.5825335256,12510.1266376145,12193.6102368012,12578.4719947343,13281.7793457832,16056.2297300375,17801.3408917214,20792.7165823664,23910.8974985498,35862.2516094664,34946.5242241831,34143.5814630731,34178.8998884568,29975.7167890381,29604.0869749118,28826.57079996,29803.91937421,29199.4733470877,31452.9342837294,33200.2134653588,40617.3672558644,40832.6218758901,44031.0931625904,42962.0638798296,39463.2213028386,40200.323560221,39409.4352381506,38800,38176.155248946,40720.3991893308,42646.7784052351,43044.0121386951,49118.8448505322,51074.5655678643,51831.962554177,49626.7598823198,39204.7906901095,38242.3522536319,30714.5738617946,28556.6169814522,30230.6200422039,30580.4668212515,32029.857319013,31647.0854510067,33846.1881543564,31313.2414078512,36475.1373497974,43412.670368066,39084.8486648004,41572.0398827199,43104.4451818389,40861.0774324997,40588.1960385189,41153.8510047092,41071.9752417253,40261.4734120778,39931.6635156383,43856.259520481,44249.8857221851,46671.0142811608,50224.9125213876,58496.6642612944,56171.3129215346,49988.9968522881,50922.0324395102,54766.2109043277,55636.1924695231,66958.9198979456,80128.4527301895,84027.491469304,84217.9530015023,81849.2140505219,78783.3737201995,70771.3637489568,53243.8825725629,52812.9112197657,54780.7647616046,54291.0948231686,53651.1610525943,51876.5334763778,53789.1654040605,55926.565005419,55910.5772120693,52745.3508721828,53784.1479162735,54151.1986887366,55671.8254963001,44620.6966565257,42200.3701816496,43797.1269645269,38454.7610915114,39125.5468092705,36749.0263139153,37948.6064595356,45277.334372056,50734.5863094587,53846.9540066622,51774.0402802413,53563.4332448005,56109.7562898962,60388.0621855289,65940.1819943524,69392.1295332259,67403.0704628606,71733.1111213576,66407.1749231105,69419.8429143354,67267.1051943762,63079.6362950214,53334.0699529057,58370.6529560745,59190.5572532526,60234.1639426445,69055.6403640364,71125.608047929,84309.3387007827
"18","TZ2009L118",0.999999999999999,36511.0163584346,32364.762365795,23632.5268911012,15271.7304749569,12917.2551242662,18018.7893529033,16777.95173957,12030.184151536,12096.3373469666,11874.8887104572,12544.8728656854,13156.3460326101,12551.6939284589,10952.1353320455,10755.1876999004,9764.90797355834,10937.1985999767,10681.4192011798,11736.5745466301,12737.7492843195,16030.9596120098,14358.7603104714,18823.3148390907,20842.3112477571,31510.0246899246,30127.2043516788,29235.2171591808,27033.6287244685,23242.7069889037,27949.0104929658,26413.9666693188,27989.3180800393,26937.389947525,29464.6641589391,29541.7038981235,35506.0258965802,36000.4566243999,41934.538607036,41967.4976157179,37675.2337135171,37696.1586615377,38780.2580432947,38800.0304416266,33528.1507771682,38966.8887831847,38967.1931994513,38044.5541774425,42066.2224336306,42066.0702254973,44967.040991318,44998.9345430668,36076.4477291913,29121.6107391672,25030.4211650135,22103.1443085429,22575.5929781456,26821.2855791252,31477.3072308666,31498.0019708593,30864.0642141942,28440.5271912974,31852.3353241656,35725.1998646738,37631.1179214385,41785.9186517004,42089.1844589518,30301.6284697549,37259.113107252,39066.5522686555,40418.8054691941,38256.0603930608,36298.0692141727,44333.8031687509,44238.0968843354,46488.212430605,51730.6833408819,56786.731451023,46530.5897438107,49235.173492674,50895.1040282965,56508.5458778514,57076.8586911513,58599.0623148674,69651.756114723,75306.8867829002,75127.294437402,75052.3033634548,74967.3361550861,64626.3323228437,44862.0740327224,45691.6321188864,48891.6310818081,43720.4755129831,47270.8696324768,46784.5078344124,48013.0394530024,47346.6669166199,47346.0086207665,41546.1200840547,45336.4818542187,47186.6402753248,46441.7268184346,40037.7536269815,39308.4519776385,45879.7123563048,45177.8923908589,32853.2038116261,31033.799349786,33010.3670999639,38287.8320938803,50728.0759006179,48008.9342778828,50973.7708600687,52923.277630878,61685.8834633362,68943.1771398322,70379.9908194384,69268.023807823,67926.7366448911,66769.0043056138,66083.9379381041,65900.4919400228,59167.9295690783,51984.5504843143,44488.6728252642,48434.9653471186,46698.978098385,48009.7021576628,64830.8333069261,66084.103080529,74687.5706916909
"19","TZ2009L119",1,36562.5,32375,23541.67,15050,12625,17916.67,16733.33,11950,12000,11800,12480,13100,12500,10900,10700,9700,10900,10623,11700,12700,16000,14300,18800,20800,31500,30100,29200,27000,23200,27955,26425,28000,26944,29500,29545,35500,36000,42000,42000,37700,37714.2857,38833.3333,38800,33500,39000,39000,38000,42000,42000,45000,45000,36000,29000,25000,22000,22500,26786,31500,31500,30857,28364,31800,35500,37500,42000,42000,30100,37136,39000,40375,38192,36214,44308,44192,46500,51759,56846,46500,49208,50950,56500,57000,58583,69666.6667,75250,75000,75000,75000,64666.6,44833.3333,45666.75,48888.8333,43666.75,47250,46750,47979.25,47291.75,47292,41458,45300,47230.77,46458.25,40000,39333,46000,45286,32846,31000,33000,38250,50450,48000,51000,52872,61692,69000,70469,69306,67909,66708,66000,65875,59133,51975,44417,48417,46635,47931,64864,66000,74521
"20","TZ2009L120",1,32717.9159896174,32592.6108757714,33268.311988962,34954.1617181038,35417.2220654981,27109.0608323405,21332.2601223418,20331.7410448717,21784.4461328279,20328.1134102511,20262.0333336806,19617.2469239806,18189.149477167,16793.3650041358,16961.4368464587,15976.5028962606,17127.0892198862,15938.2514481303,15918.9698713596,17223.1853983284,20603.9038215578,21199.688294589,22431.6164522661,25859.3290829743,33999.688294589,33521.077634844,31685.2456556092,28298.2039419266,24889.772887989,26538.941959303,25239.8694015816,26319.2815767706,25857.5330249009,26364.3793974272,27696.6724005135,36000,36000,36000,37978.922365156,33545.0422967,33021.8568983716,32525.1100943484,38800,37940.0475062037,37906.0115850422,36336.9556194985,39762.1381836335,43166.8991950716,50552.6940871101,45641.8435642771,47620.765929433,43340.3592116147,37719.5932821817,28887.0800101542,32002.4865692461,30689.0574490315,31799.1387925952,32874.6615831595,33885.6761265294,33984.6222447872,32795.8055420179,37689.149477167,53061.9607430266,49434.0359211615,30923.8904874633,47617.4855186972,47779.6954118714,47177.8684834138,45460.8463725263,45771.7256992383,44510.538817422,43858.8368712855,46745.5566279244,47729.3479267293,45860.2593158048,48748.7227236145,50160.9480433328,48355.445447229,50109.5912070283,47002.3422929347,59354.6552696881,68356.5979086679,62779.7136812571,70772.5743279172,79876.0081233851,84996.4510411358,79890.1698087339,69841.7853186858,59868.7708428513,46622.4951835418,48754.2329334036,48572.2645922528,49663.7172377363,50076.1576406742,52343.3991856583,54148.3227074358,56688.8797480757,56634.2146524427,50686.6358963346,50404.9577033,42873.0048469047,43924.0072695229,41847.6997122566,37040.4550985482,35284.69793726,37455.2285954989,36315.5716301775,32947.949676899,33330.0489810434,41454.2754927408,67682.2696742754,45353.5554272971,45918.2161099862,54974.4620657522,58546.6908026814,60616.5874896606,61795.116072746,65766.8953535697,69159.6407883853,69924.8704084887,72347.6398702175,67219.1424926667,59137.8435383328,50040.9826224367,49341.1876149121,50974.7887820644,52785.6090261787,54212.8217276021,61991.5386673436,72836.1558527055,89367.3090385921
"21","TZ2009L121",1,36107.14,36541.67,32375,24727.27,20907.69,21166.67,19500,17550,14687.5,15430,15875,16130,14500,14000,13700,13600,12200,12100,12500,12800,15200,18200,20700,24700,37300,36400,35200,36600,32700,30000,29659.0909,30000,30000,32500,33909,42000,42000,45000,43000,39500,40500,39333.3333,38800,40000,42000,45000,45000,54000,55000,55000,55000,42000,45000,32308,30545,33042,32500,33308,31800,33786,28000,37625,40416.6,38182,42000,44000,45591,42375,43286,42000,42000,42000,44808,45462,48188,50909,60000,63600,52462,54000,56250,54500,70417,86000,90000,90000,87000,83000,77600,58666.6667,58125,60000,60000,59000,54000,56500,60000,60000,60000,60000,58173.08,55750,50727,47750,46808,37250,44038,40500,42167,50833,51364,57583,51117,53595,56067,58222,66573,67038,66432,75660,69750,73019,73176,69889,55042,63141,64965,66530,68695,69093,82367
"22","TZ2009L122",1,31900.8564012654,31421.0007970273,31624.1343491238,34944.6853470506,38863.5051098969,27112.3925767086,20734.1164467492,19107.3898451093,20638.1441630886,18494.3624721263,18274.5078427683,18116.0869823408,17055.5676670492,15455.8435233946,15552.4135397097,15441.8477323096,14167.0976655104,15647.4492206938,14967.8562704602,16067.4945355438,18773.4579697911,19547.6908059427,20880.6107079909,24563.2200683381,32394.0547863851,32479.8013595872,32366.5628673042,29967.5621934824,26956.9443364806,27338.0292438596,25376.5507692657,27012.5826803888,26309.322531217,26378.2321354939,29189.2019410795,35994.0534802374,35999.3103591366,36065.8411102441,39030.8516325317,35422.8023612093,36014.7231605049,34051.9084270192,38800.1379281727,35971.9915033454,36030.1619916682,36033.6101959855,41960.7035322603,47936.9174532098,47939.6760166636,42035.6791185759,45003.4482043173,42930.5415405921,39876.0729738564,27739.4894818781,31232.2317050381,29272.8690449478,29964.9281193526,29520.7089015178,31351.0598330222,31496.1458003343,35217.7814042459,36549.8787829995,55759.5023948442,49272.5759853068,22723.29375995,49919.3381419303,47993.2591686037,48130.765317723,44936.5340128897,44324.5681543218,43941.6946581609,43709.2959725493,46629.5733399438,48377.5349318064,45456.1756094186,49212.4794008451,51485.9311582265,49200.8145004992,51591.6036901711,45979.5599252841,57305.8109816094,63923.9899523893,59989.6998408364,68355.8900551357,80444.6303613427,86508.5045645481,79777.0496271599,72147.2961837406,61147.6850433977,47389.8700587696,47851.0933534783,49111.5110388368,48409.8560469915,49066.9240035184,49802.9885839665,50972.924434465,52203.214877088,52121.1473876164,49287.3511999905,48527.1748793592,43184.1813252924,44944.5084421092,43339.7907975779,37114.1275241611,35277.0768570055,35678.7817296335,33458.8386288269,33974.0068873514,33902.076042978,41626.7180282685,75440.648999025,48738.0340766621,48576.868138015,57402.2383015993,61001.4135730571,63899.0004421794,62580.335931578,65917.0414399926,69481.8933296159,72148.7667751066,73553.9137581481,68251.2134026249,62340.5985417022,52894.1940030636,50783.9732385766,49986.2187309885,52359.8183430483,54971.6106151021,61948.6157552628,73555.9334926827,89477.0648917962
"23","TZ2009L123",1,36096.2697962051,36528.5644430783,32373.2977212955,24753.8994126979,20954.2593631498,21182.0968066024,19503.2497955143,17554.1583992526,14702.9219806664,15437.9985420699,15881.2771128258,16135.2004439513,14506.6388537531,14003.8301079345,13704.8514700504,13604.8514700504,12205.1068105793,12109.1922590428,12506.3835132242,12808.4262374559,15209.1922590428,18203.5747674055,20700.5106810579,24699.744659471,37287.4883140806,36390.0417193703,35192.8504651889,36583.1475250882,32685.4455898489,29993.1900680924,29648.1228637582,29992.339784131,29990.5524004282,32484.2863438474,33896.9300531957,41984.679568262,41984.679568262,44977.019352393,42989.7863788413,39489.5310383124,40488.5096761965,39319.7151385402,38800,39989.7863788413,41984.679568262,44977.019352393,44992.339784131,53984.679568262,54982.1261629723,54966.8057312343,54974.4659471033,42002.5534052897,44987.2329735516,32296.4100933902,30547.0120833683,33032.5626140494,32493.6164867758,33298.2766326569,31798.8509676196,33780.1629155078,28018.6194313723,37622.3827595781,40456.3483494633,38210.6441005395,41950.2085968514,44015.320431738,45597.6158731055,42390.0012560768,43290.3765366665,42006.0362501048,42005.1068105793,42004.5603818474,44812.7135861647,45469.5606330627,48180.9934558851,50904.5902690647,59978.0994428305,63563.2871387451,52459.8372657197,53979.3684852595,56252.7129931203,54524.2573502519,70390.4011770975,85954.8898397974,89975.7426497481,89991.4112730237,86981.7010209916,82972.2317174748,77557.9117099293,58637.9408904912,58098.8275957809,59972.1963954534,59970.5292344979,58974.679156445,53989.3605985093,56485.9562709068,59980.2111090051,59979.999176366,59972.8419813391,59970.7635094333,58134.6561529286,55722.3383221457,50708.1992768522,47722.7628257751,46778.2426147542,37245.7128325186,44010.9951856564,40483.4028656171,42145.9139791179,50809.5954871149,51426.2086130723,57560.4457710763,51110.4607290532,53604.8561444181,56079.5959482939,58236.3705649703,66562.5999802552,67035.055923701,66439.8338474287,75651.1856449401,69759.9234613738,73006.8943055217,73148.4206694663,69845.6201975338,55031.2961250257,63107.4457010884,64932.9598704252,66500.6741402481,68677.6930189466,69104.600120231,82385.5785768877
"24","TZ2009L124",1,32174.5661352861,31818.55913061,31947.7405314948,34615.9409460547,37753.9768586465,26897.6787443032,20784.1541296084,19251.0852188814,20569.8552153681,18642.0614765761,18467.6865238514,18258.4736876411,17116.2016196056,15597.4116282914,15686.729175224,15469.5409290058,14489.1379928388,15554.2782797622,14998.5896517962,16086.2392261397,18861.6113307635,19742.9010238303,21092.9773439892,24771.6921222353,32853.1277271761,32827.262309246,32443.226489798,30099.6373915472,27001.2324081993,27359.1753896368,25558.7646384434,27057.5821968101,26423.6025121893,26651.4712323308,29218.0725481402,36295.4540031865,36295.4540031865,36443.1810047797,39061.7521282829,35356.24897581,35827.2069814635,34067.3120367744,38800,36453.8820290897,36547.8594565794,36487.8026831474,41851.3759558686,47655.425889226,48682.7393549878,43122.4250458273,45839.4808370593,42995.8300685272,39944.2265732985,28140.5737952669,31382.8544564191,29705.8553658001,30361.358553703,30134.4076770682,31707.9484480563,31941.5965126726,34602.3639023208,36794.7050798641,54829.9799785115,48852.1067389482,24575.7674695478,49389.0391800724,48001.1375333305,47818.7232210131,44976.6266725946,44434.0105790361,43969.1239358586,43707.69868583,46575.2231279296,48185.3358933534,45634.2445122489,49209.6643423394,51678.2230294871,49815.2519398136,51457.3530210052,46461.2082972297,57530.6144346186,64109.1245789004,60881.0637021977,69526.3000852215,80885.1694354965,86584.8298777219,80193.8997406375,72358.1534374322,61763.1997524645,47865.4740140561,48496.1672055883,49575.9936246277,49186.22788805,49703.2652653415,50370.8394622675,51687.7525583764,53219.4510913397,53144.2904825495,50062.8928186756,49359.4693157817,43832.6318740957,45318.739583661,43525.7737515892,37602.6339250328,35745.1779613743,35903.1986981982,34360.6739446011,34180.7563743263,34238.9750365842,42090.1849807065,73461.9777171339,48735.1800315588,48332.798498492,56936.4369226535,60432.2056906083,63144.6763222911,62607.2190804768,65926.1362873158,69303.8521173124,72075.6388612572,73274.3294823103,68371.237661011,62478.1828289232,53357.9698299332,50856.6179037577,50776.1808697618,53083.7062171208,55500.3461805854,62260.6353950568,73306.3719316338,89248.2041328654
