"","FNID","weights","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"11","UG2011L111",1,1237.19379549462,1228.05847730296,1313.70297728749,1320.88072729523,1317.61811365535,1310.44036364761,1213.05045455952,1189.35550001547,1015.66054547142,1016.53057490536,959.135318191661,918.270636383322,1286.13196638425,953.019397294297,974.79586366308,989.586379700561,989.586379700561,987.846318222595,1220.88072729522,1107.08472092211,1207.83027273571,1050.43875909892,1130.55453728625,1253.0193972943,1414.92972001609,1425.27398819073,1215.13852728904,1218.9231591113,1216.10426092644,1218.27063638332,1254.76815820527,1216.52187547235,1210.44036364761,1207.17775000773,1206.08151182473,1229.15471548596,1268.27063638332,1266.96559092737,1301.71435183835,1320.0193972943,1319.13979665699,1301.71435183835,1318.53164547451,1321.46356059585,1327.83661957545,1295.14990183989,1148.73039732523,1301.37489730976,1336.54127276664,846.611410040524,964.340630947168,1439.80563366525,1031.32109094284,996.572330031862,994.540202197488,1026.10090911903,1024.46960229909,1012.60673910449,1012.5,1000,1023.49081820713,1039.15136367855,1069.61112462046,1260.03209097377,1220.88072729522,1260.03209097377,1246.98163641426,1288.73842006867,1233.93118185474,1286.13196638425,1305.22018182381,1480.52305189093,1513.05045455952,1440.00802274344,1415.66054547142,1415.66054547142,1458.51210547018,1472.14669274251,1513.05045455952,1513.05045455952,1513.05045455952,1513.05045455952,1513.05045455952,1577.32779455766
"12","UG2011L112",1,1891.82803265914,1721.90535797093,1554.88401203231,1688.39468500162,1627.70801547012,1494.19734250081,1442.74667812601,1442.02134593861,1291.29601375122,1307.47910944317,1119.92267468821,1239.84534937642,1622.86663013274,1305.3734042453,1411.21868843943,1686.33160649869,1686.33160649869,1653.96536656544,1588.39468500162,1319.78342394469,1345.64800687561,1181.36560653183,1351.52230435722,1605.3734042453,1677.70219977616,1570.90139393189,1481.58614662618,1551.98268328272,1499.5494008075,1539.84534937642,1637.90145911419,1507.31729450753,1394.19734250081,1333.51067296931,1313.11995200672,1742.29607893351,1589.84534937642,1565.57068156382,1631.0987364327,1672.3734042453,1656.01227813961,1631.0987364327,1644.70028293894,1699.23575164673,1817.77866444279,1649.80087102656,2006.41609612253,1906.39475018392,1979.69069875284,1508.59592635917,1586.35800436524,1911.60167687083,1582.59202750243,1517.06397263355,1602.46952525707,1485.49335625203,1455.15002148627,1234.49329106973,1012.5,1000,1436.94402062682,1728.24003437804,2294.81078112416,2316.63471937966,1588.39468500162,2316.63471937966,2073.88804125365,2410.57477596745,1831.14136312763,1622.86663013274,1397.09867125041,2668.97131262399,1742.74667812601,1704.15867984492,1691.29601375122,1691.29601375122,1713.93430607613,1721.1373990886,1742.74667812601,1742.74667812601,1742.74667812601,1742.74667812601,1742.74667812601,1776.70411661338
"13","UG2011L113",1,1350.87719209152,1305.87072493942,1340.02219210252,1374.50972915371,1362.62332293707,1330.74123694045,1289.23284173952,1206.84739657487,1064.35001279261,1064.74056772405,980.155396141095,970.732596500438,1322.43443607955,1009.78063430179,1047.11085998826,1123.22908770042,1133.65089191867,1120.71099540041,1278.41790573555,1140.49672302118,1224.35865323262,1071.09107757465,1178.03760650904,1327.13293832517,1461.78125403805,1433.7935949618,1255.98666918263,1267.534212487,1271.53180749061,1281.15440071869,1327.3447657643,1273.38676522133,1234.64941352229,1218.17741344963,1225.29322425749,1324.28833446627,1328.54894966412,1322.75220675565,1361.800244557,1383.71113410692,1379.80412938661,1361.800244557,1377.10284719126,1390.12580980944,1418.4336241287,1360.59353392505,1321.66128231168,1416.19490379619,1457.09789932825,996.436757869001,1101.40006820458,1520.9658778477,1151.52377682318,1118.31194938405,1135.82733751578,1136.77846660605,1130.83526349773,1080.12301326114,1039.20587330926,1032.56813818203,1130.39588289822,1186.92954252714,1293.56556041082,1482.28288011734,1290.14243548108,1456.22836957172,1398.26094048695,1496.38839390452,1344.20168798401,1364.12165295254,1324.90656932992,1717.45696291957,1554.05925250293,1508.59797530215,1474.77181701086,1472.16636595629,1511.37788632338,1549.07978255935,1557.96742908478,1557.96742908478,1561.45873349789,1557.96742908478,1559.27015461206,1612.87653305356
"14","UG2011L114",0.999999999999999,1494.98052566093,1324.32846024172,1216.39790319079,1339.67579943785,1330.45885925668,1239.36865921228,1751.87089996714,962.881121606267,1134.36686223702,1102.49113783613,937.182197064068,1003.11517893876,1144.78831281659,1037.06418454673,1103.73675550374,1420.18856962891,1548.93935443954,1462.48147825495,1287.95734374183,1147.29340708932,1170.62034251054,1076.24594817006,1330.11286257729,1551.43424125642,1533.46102469973,1275.44440495702,1253.06666522544,1236.07689710131,1404.37328519053,1431.86596374938,1480.28280737045,1409.67307864766,1187.65020351627,1121.78291801843,1255.93436272568,1505.61643832049,1449.67826754673,1433.1164129932,1467.06541860117,1489.6834564458,1478.52076647672,1467.06541860117,1470.80294225478,1508.01080469473,1588.88896522143,1482.43349000248,1782.79504143403,1660.10773602835,1699.35653509346,1538.02043253743,1568.04618282925,1616.06090670614,1550.6979432093,1588.84937709528,1675.15126015163,1588.7386606918,1584.13019060121,1458.04558182367,1342.42388607722,1402.3462025332,1619.99034399005,1657.7941176191,1690.28314466922,2154.9714866782,1432.80197665378,1833.09452465164,1667.47597911637,1889.03634348233,1550.13897788507,1659.79145205909,1387.49129770786,2325.91694599213,1617.33700123129,1824.68135268283,1663.11764704764,1630.92995084498,1664.2180423822,1986.44513019703,1665.61854553527,1665.61854553527,1708.75005844683,1665.61854553527,1681.7123936366,1667.26913853711
"15","UG2011L115",1,2625,2275,1825,2100,1975,1700,1700,1725,1600,1633.3333,1300,1600,2000,1700,1900,2466.6667,2466.6667,2400,2000,1558,1500,1328,1599,2000,1972,1734,1780,1925,1817,1900,2067,1833,1600,1475,1433,2317,1950,1900,2000,2067,2033.3,2000,2010,2122.33,2366.5,2047,2967,2584,2700,2250,2283,2440,2200,2100,2283.3333,2000,1937.5,1483,1012.5,1000,1900,2500,3667,3500,2000,3500,3000,3667,2500,2000,1500,4000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
"16","UG2011L116",1,2624.46034397471,2274.54446682571,1824.7063636333,2099.63493857113,1974.69049139726,1699.77778869547,1700.03174447208,1724.63097051212,1599.77778869547,1633.07934422339,1299.82540540358,1599.71429975132,1999.58732186301,1699.68255527924,1899.61906633509,2466.1693699269,2466.23285887105,2399.55557739094,1999.65874692518,1557.80318427313,1499.84127763962,1327.87937100611,1598.87333955642,1999.78826437125,1971.79080392902,1733.77778869547,1779.74731400228,1924.66922260097,1816.80413660729,1899.77778869547,2066.72096609045,1832.79905749176,1599.80159704953,1474.82921474023,1432.91555970428,2316.61366977484,1949.76191645943,1899.77778869547,1999.74604422339,2066.7247754271,2033.03547331419,1999.74604422339,2009.74286977619,2122.0372112107,2366.12970073324,2046.73112432152,2966.43907517842,2583.56065650647,2699.52383291886,2249.6666830432,2282.66414348544,2439.60636854626,2199.69461817863,2099.76191645943,2283.04971606004,1999.80953316755,1937.33730958061,1482.99365110559,1012.66269041939,1000.19840295048,1899.8730221117,2499.60319409905,3666.05814151351,3499.36511055848,1999.73017198736,3499.2063881981,2999.36511055848,3666.15337492974,2499.54764127292,1999.84127763962,1499.94698673163,3999.2063881981,1999.81746928556,1999.92063881981,1999.84127763962,1999.82540540358,1999.84127763962,2000,1999.84127763962,1999.84127763962,1999.86254643591,1999.84127763962,1999.84921375764,1999.84127763962
"17","UG2011L117",1,2625,2275,1825,2100,1975,1700,1700,1725,1600,1633.3333,1300,1600,2000,1700,1900,2466.6667,2466.6667,2400,2000,1558,1500,1328,1599,2000,1972,1734,1780,1925,1817,1900,2067,1833,1600,1475,1433,2317,1950,1900,2000,2067,2033.3,2000,2010,2122.33,2366.5,2047,2967,2584,2700,2250,2283,2440,2200,2100,2283.3333,2000,1937.5,1483,1012.5,1000,1900,2500,3667,3500,2000,3500,3000,3667,2500,2000,1500,4000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
"18","UG2011L118",1,926.416910677499,841.196477474158,900.771824044445,950.959060281229,1000.81312749949,1000.58407379925,1799.91465171172,563.47037132778,900.583388454698,834.000209157628,750.458792745025,700.750315636237,701.084742262014,700.83372097272,701.000363736271,901.305083353136,1101.13781349932,1001.16592022871,925.896334086049,938.51694997419,1000.41714661771,948.316836106262,1200.33205510472,1333.55521666612,1313.5491940829,1034.58435821724,984.663746518984,883.868991564376,1200.51391321108,1200.58304578242,1188.73229312074,1200.52723997182,975.521347604068,937.449013558003,1167.22167047917,1101.01400941115,1200.62486324588,1200.58321711856,1200.66662245504,1200.72248651993,1200.69441703012,1200.66662245504,1200.67500993479,1200.76857212442,1200.97194682256,1200.70574240094,1201.47143146707,1201.15299439453,1201.24972649175,1200.87322882504,1225.88021774407,1201.03355384938,1238.80045592955,1350.62337947493,1390.74260395617,1400.49838283869,1425.42541644782,1463.01507187829,1524.5713709996,1624.47728170683,1500.33145565715,1251.04029650221,702.472309211755,1501.66481707581,1150.70815550051,1002.08299171035,1001.66653043719,1002.22217544365,1076.18734296885,1500.41566284676,1333.13898498338,1502.08200824092,1425.47918746834,1750.20711695169,1500.41611860088,1450.45793606434,1500.41626937669,1999.99814271627,1500.41646127316,1500.41646127316,1567.36042587213,1500.41646127316,1525.39555254143,1500.41668743686
"19","UG2011L119",1,2546.44077415481,2208.68677112479,1782.25453887835,2046.85699428119,1929.94397341232,1667.65208347551,1704.62113093207,1671.27935291468,1567.65208347551,1596.36425254344,1274.58377987361,1558.40982161137,1939.92529788309,1653.7886906793,1844.54642881516,2394.26898052386,2403.511242388,2335.30416695102,1950.32284248025,1529.34898822116,1476.89434533965,1310.43970245813,1580.56168758104,1969.17705668309,1941.54674715766,1701.65208347551,1743.21579778072,1876.84781568783,1788.48762214913,1867.65208347551,2026.3802591071,1803.7482412,1571.11793167456,1450.13831558546,1420.70779172069,2260.76083655671,1915.34151800947,1867.65208347551,1963.03095254344,2026.93479481895,1994.79211594306,1963.03095254344,1972.56883945023,2079.70792307424,2312.5945076774,2007.85902100537,2885.34461643032,2520.04354790015,2630.68303601895,2201.47812521326,2234.1084347387,2382.69797644233,2155.54472043348,2065.34151800947,2242.05119854722,1972.27321440758,1913.81670397314,1482.07577381359,1036.18329602686,1028.88206832544,1881.51547627172,2442.23586334912,3529.89104524548,3407.5773813586,1960.7203870774,3384.47172669825,2907.5773813586,3543.75443804169,2434.148884218,1976.89434533965,1492.28271134344,3884.47172669824,1973.4284971406,1988.44717266982,1976.89434533965,1974.58377987361,1976.89434533965,2000,1976.89434533965,1976.89434533965,1979.99050306414,1976.89434533965,1978.04962807267,1976.89434533965
"20","UG2011L120",1,2625,2275,1825,2100,1975,1700,1700,1725,1600,1633.3333,1300,1600,2000,1700,1900,2466.6667,2466.6667,2400,2000,1558,1500,1328,1599,2000,1972,1734,1780,1925,1817,1900,2067,1833,1600,1475,1433,2317,1950,1900,2000,2067,2033.3,2000,2010,2122.33,2366.5,2047,2967,2584,2700,2250,2283,2440,2200,2100,2283.3333,2000,1937.5,1483,1012.5,1000,1900,2500,3667,3500,2000,3500,3000,3667,2500,2000,1500,4000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
"21","UG2011L121",1,1579.57215620188,1392.56864644489,1256.18430267027,1392.79856258923,1375.40181959672,1269.51925509508,1761.16995103183,1010.20028482861,1169.51925509508,1141.37787812589,961.849775096989,1046.52475655082,1200.63733477475,1085.12908259114,1162.13458404688,1503.24363267501,1626.17041434431,1539.03851019016,1338.9299641527,1176.64459745657,1192.51375363934,1094.3104527659,1353.6259754042,1589.81334735489,1566.73312729666,1303.51925509508,1290.48189579384,1284.19866258439,1437.56197199095,1469.51925509508,1526.43917889797,1443.72241210741,1215.64219204918,1144.14479891593,1269.41731693613,1568.57847635816,1488.77063045902,1469.51925509508,1508.02200582295,1533.75113193565,1520.77570494036,1507.95428894798,1511.80456402077,1555.22399610081,1649.23616255304,1526.2198739775,1880.34360536144,1732.8780700737,1777.54126091803,1604.27888264262,1632.45221340393,1677.5830861505,1608.58674642076,1638.9229934277,1734.09671326173,1631.01650436721,1622.32659748033,1470.70055014557,1327.76651322275,1384.35780795082,1653.94328603651,1731.36903019207,1842.54590628329,2269.99847096678,1477.39188571808,1962.73806038414,1770.2243067448,2027.03765409968,1623.76577318458,1692.51375363934,1397.35613730614,2462.61109124358,1646.41621051336,1846.17223072596,1692.51375363934,1661.76512900328,1692.51375363934,2000,1692.51375363934,1692.51375363934,1733.69422549856,1692.51375363934,1707.87960134801,1692.51375363934
"22","UG2011L122",1,1502.88859370333,1327.80595997899,1214.43938186799,1340.92463691696,1331.4361052122,1237.95412681902,1766.00655331157,957.673817753013,1137.95412681902,1105.28087350745,936.963956786372,1005.94102019588,1141.91480694961,1039.93446688431,1107.92136026117,1432.5640094499,1564.57711607304,1475.90825363804,1290.42955190064,1148.75936946827,1169.96723344216,1077.17509741604,1335.63385228684,1559.73628941184,1537.01681367676,1271.95412681902,1254.58783563991,1237.21171449345,1409.73956606762,1437.95412681902,1486.80239639131,1415.17851753777,1187.4590418027,1119.88474318376,1257.42256819123,1513.70024619821,1454.95085016323,1437.95412681902,1471.94757350745,1494.7231827887,1483.2673912547,1471.94757350745,1475.34691817629,1513.53175684141,1596.53355562055,1487.92449345101,1800.66420298458,1670.46930216789,1709.90170032647,1556.93119022853,1584.6506659636,1621.51873893655,1565.01695714271,1604.95085016323,1693.6747790855,1603.96068013059,1599.21641427821,1469.79868933769,1350.78358572179,1412.54095819731,1635.97378675372,1674.91808360539,1708.58556324575,2179.86893376862,1438.94429685167,1849.83616721078,1679.86893376862,1906.60522318046,1559.40661531014,1669.96723344216,1389.76905596968,2349.83616721078,1620.46231845848,1834.98361672108,1669.96723344216,1636.96395678637,1669.96723344216,2000,1669.96723344216,1669.96723344216,1714.19162416091,1669.96723344216,1686.46887177005,1669.96723344216
"23","UG2011L123",1,957.284115206924,908.872779108104,943.045486942565,971.522743471282,1000,1000,1383.89361187338,697.017146695515,900,862.030305643539,857.613717356412,700,829.136460827694,829.136460827694,829.136460827694,943.045486942565,1056.95451305744,1000,957.284115206924,845.882657942911,1000,948,1200,1333,1313,1034,984,883,1200,1200,1188,1200,975,937,1167,1100,1200,1200,1200,1113.90902611487,1113.90902611487,1113.90902611487,1113.90902611487,1329.13646082769,1329.13646082769,1329.13646082769,1200,1200,1200,1200,1343.37508909205,1389.40014254729,1479.91563661721,1543.70469124154,1566.48649646452,1400,1425,1463,1643.37508909205,1625,1413.90902611487,1357.61371735641,915.227434712824,1428.11403680592,1300.65920429898,1215.22743471282,1215.22743471282,1215.22743471282,1204.13646082769,1500,1404.88596319408,1553.80685867821,1457.28411520692,1642.38628264359,1500,1450,1500,2000,1500,1500,1538.15952374848,1500,1514.23862826436,1500
