"","FNID","weights","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"11","UG2011L111",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,664.004813646066,743.656802394509,829.368621825044,1297.3899090881,963.964129088716,651.305045455952,722.35724727419,694.132109094284,865.251239089025,549.187520009899,430.047245462138,518.344125464613,542.058620012992,895.954216376516,859.996648192589,835.846603642663,792.009770002166,458.273988190733,442.918345465232,558.918345465232,585.23155637466,655.395525008507,650.526029554102,793.825562460499,611.301693648541,568.587302471017,793.825562460499,613.833481833087,531.084273075579,600.701372738803,705.40288818764,1162.64114817712,691.83027273571,564.492565465851,850,999.686789090572,731.916740916543,1000.99183454652,984.748760910975,758.265288757724,798.694954544049,820.758602268158,1007.83027273571,950,800,792.952754537862,1000,805.220181823806,1500,1500,1207.83027273571,1346.08486363215,1194.77981817619,1129.52857908717,1194.77981817619,1207.83027273571,1383.05862001299,1324.30839726336,1267.82224999227,1243.47477272024,1248.69495454405,1253.91513636785,1316.51720453632,1292.16972726429,1246.94619363307,1267.82224999227,1443.47477272024,1468.13385635301,1573.00335180741
"12","UG2011L112",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,822.495207906949,896.021979340034,941.460378925494,1251.4506643748,928.131518212342,674.274667812601,746.245654525105,749.259202750243,834.471945131114,710.893661400713,554.083206188047,682.806621538225,754.297930588436,1106.35595716343,1035.94395544453,938.750511800454,827.382988431406,603.901393931892,617.48747537577,733.48747537577,765.313395650794,794.361740266238,791.789207047498,891.078943518554,810.218623257127,837.653458756812,891.078943518554,857.311478813574,726.174463599548,789.052276063331,800.497124744169,1085.92260950591,829.648006875608,749.168329213315,850,994.174079724975,853.655739406787,1018.44874753758,1015.52805486889,903.739578996253,775.725332187398,746.107329609045,1145.64800687561,950,800,668.916793811952,1000,897.098671250405,1500,1500,1345.64800687561,1277.1759965622,1102.90132874959,1068.42938361848,1102.90132874959,1345.64800687561,1595.29793058844,1171.33071236807,1141.48932703069,1128.62666093699,1225.7253321874,1322.8240034378,1167.21465921809,1154.35199312439,1193.19727731851,1141.48932703069,1328.62666093699,1294.48351133673,1397.05604455547
"13","UG2011L113",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,699.079397650342,784.655171358681,860.511402126521,1290.12611187906,961.334238834439,658.40219396304,725.152687865532,707.830288161456,852.249755676413,583.935611341157,464.82843396621,557.852051198565,599.35093786498,946.634115901352,899.613952788063,872.644294979177,800.750799817249,489.35680109431,483.725200804109,600.037854930656,627.845945397421,682.700567149018,678.540786545322,818.663987130386,660.843061145302,628.847439823992,818.663987130386,669.428576861041,576.008228960725,643.265284169553,728.532000476035,1130.2865746623,724.82510389745,609.933327759492,844.789097890876,987.978541399352,761.194184629512,998.569314248224,986.442586746787,789.318160006082,783.781452873274,794.436055801918,1013.31154076127,925.8995777453,784.367293672627,755.67033302141,979.156391563503,815.370618470224,1450.49642996332,1473.94548945438,1220.8673488195,1313.74630563954,1166.39122414784,1101.53108536735,1150.75851782047,1224.35865323262,1400.01855554036,1269.22503504247,1228.78793320328,1207.9890301848,1231.17600181871,1245.24389476165,1271.68846476752,1251.30643391777,1223.40836632135,1228.78793320328,1397.56722596655,1414.47941363942,1518.63919424312
"14","UG2011L114",0.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,819.704165678369,983.267406584389,1017.76629477862,1288.1201703867,994.238836516958,698.749550756183,715.049187469756,766.79867067544,758.544089075155,695.22069150002,642.472307247778,718.352181894746,878.088975062689,1153.51355581203,1041.23919828533,1110.1983640968,838.036643354291,587.18985407202,641.270596885608,761.133120429926,796.257996915198,749.308604858974,749.183559934592,930.330205496368,874.912399421397,841.744264898613,930.330205496368,874.178759432329,744.354465591835,796.620138984768,824.572669244225,897.313349081529,858.046582511326,802.389263015869,785.624607594688,864.699354400317,880.371991159273,940.486569966731,951.761309405317,887.079452749566,654.687360635848,626.329339789083,834.14451061128,652.263810125432,606.873822784064,549.627504397671,742.498430378752,769.684329606142,888.433772149537,1178.12303797344,1127.48882959898,1067.27551583219,1005.00179697527,890.669258279256,811.87561975933,1170.62034251054,1220.82343784557,911.76490335585,1006.87747084099,1006.25224621908,1072.49966443319,1026.09014593801,1024.22176818613,1028.74657495665,1050.30677933147,1006.87747084099,1077.50146140846,1109.45339628325,1209.57844120763
"15","UG2011L115",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1066.6667,1067,1200,888,700,773,811,800,892,693,867,992,1342,1233,1054,867,767,813,929,967,950,950,1000,1033,1139,1000,1130,944.67,1000,907,1000,984,956,850,988,990,1038,1050,1066.6667,750,662.5,1300,950,800,530,1000,1000,1500,1500,1500,1200,1000,1000,1000,1500,1833,1000,1000,1000,1200,1400,1000,1000,1133,1000,1200,1100,1200
"16","UG2011L116",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,999.915348063883,1066.629664772,1066.97873120371,1200.04222014786,888.051426044763,700,772.972064864573,810.979683537872,799.978731203709,891.907306141539,692.978413758989,866.931114495596,991.9495262894,1341.91270270179,1232.91016314403,1054.03047469319,866.986667321728,766.915242259558,812.920003930369,928.921908598693,966.920638819811,949.904766583773,949.904766583773,999.968255527924,1032.92738452013,1138.86064176759,999.968255527924,1129.88038682922,944.576458564134,999.904766583773,906.961906633509,999.947304176354,983.941590171381,955.929209827271,849.968255527924,987.939050613615,989.949208844679,1037.95238329189,1049.95238329189,1066.58204806388,749.952383291886,662.480159704953,1299.77397935882,949.853181816649,799.904766583772,530.006348894415,999.873022111697,999.888894347735,1499.69842751528,1499.84127763962,1499.82000884333,1199.9327017192,1000,999.944447173868,999.904766583773,1499.84127763962,1832.70382407553,999.952383291886,1000,1000,1199.93651105585,1399.81746928556,1000.00793611802,1000.01047567579,1132.95777985214,1000,1199.93651105585,1100,1200
"17","UG2011L117",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1066.6667,1067,1200,888,700,773,811,800,892,693,867,992,1342,1233,1054,867,767,813,929,967,950,950,1000,1033,1139,1000,1130,944.67,1000,907,1000,984,956,850,988,990,1038,1050,1066.6667,750,662.5,1300,950,800,530,1000,1000,1500,1500,1500,1200,1000,1000,1000,1500,1833,1000,1000,1000,1200,1400,1000,1000,1133,1000,1200,1100,1200
"18","UG2011L118",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,733.555144280281,950.096437579444,1000.05519928068,1332.88910821949,1049.86477870279,699.999828663862,685.073420546095,747.05311514649,733.056264991451,600.24300778016,625.055946535154,650.180261024644,833.131396387872,1067.22842660997,950.235374408334,1149.91894288427,825.034862811649,500.22221898373,561.209457861161,683.204439765546,717.20774404195,650.249868197089,650.249851063475,900.082909489701,804.439831124349,700.365150297607,900.082909489701,753.513320241528,650.244991812767,700.249499824394,787.099652580679,834.139406241364,800.152860248684,733.185128344457,750.083634926907,796.160620180334,830.132907801522,888.125322174895,900.125222799936,800.221941370645,600.125623726497,600.052828671763,588.594452662752,487.886811536944,500.25090478072,549.98419822976,600.334539707627,650.292036899624,550.794531805614,1000.41817463453,933.473182018737,988.177820053454,1000.00068534455,825.146816876212,700.25159012527,1000.41714661771,900.77873072213,850.126593489035,1000.00094234876,1000.00085668069,1000.16744118995,825.480386821302,1024.98020495317,1032.97342849094,1000.11163537935,1000.00094234876,1000.1681265345,1100.0012953012,1200.00131243481
"19","UG2011L119",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,987.676982640769,1061.27537903887,1063.90384227551,1206.14610413965,895.486232109954,700,768.933404779778,808.042476203475,796.903842275513,878.506297678355,689.857630966192,856.972145877408,984.652401818008,1329.29188993681,1219.92219946224,1058.43628569479,865.05912500853,754.661580411372,801.354750051183,917.632017907107,955.447172669824,936.136607203789,936.136607203789,995.37886906793,1022.42916299289,1118.71323520821,995.37886906793,1112.58757864796,931.052913482469,986.136607203789,901.454642881516,992.328922652763,975.497119084991,945.694878021483,845.37886906793,979.127428610425,982.606190508688,1031.06830360189,1043.06830360189,1054.34368264077,743.068303601895,659.611793167456,1267.09754776366,928.627269439175,786.136607203789,530.924226186414,981.515476271719,983.826041737754,1456.09925614533,1476.89434533965,1473.79818761516,1190.20320242401,1000,991.913020868877,986.136607203789,1476.89434533965,1789.88484840378,993.068303601895,1000,1000,1190.75773813586,1373.4284971406,1001.15528273302,1001.52497320758,1126.85389586035,1000,1190.75773813586,1100,1200
"20","UG2011L120",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1066.6667,1067,1200,888,700,773,811,800,892,693,867,992,1342,1233,1054,867,767,813,929,967,950,950,1000,1033,1139,1000,1130,944.67,1000,907,1000,984,956,850,988,990,1038,1050,1066.6667,750,662.5,1300,950,800,530,1000,1000,1500,1500,1500,1200,1000,1000,1000,1500,1833,1000,1000,1000,1200,1400,1000,1000,1133,1000,1200,1100,1200
"21","UG2011L121",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,836.06374551566,994.919888683431,1025.79684298767,1281.7124513726,987.552409595887,700,718.882420640525,771.641760465836,758.796842987673,712.428032125377,651.181870494951,733.550969079476,894.219373657312,1172.88256450164,1058.96278455987,1113.03735930125,841.171155305705,602.80234444341,658.02693183423,777.716766790558,813.256876819672,765.508252183607,765.508252183607,938.502750727869,892.357461743891,869.094792570313,938.502750727869,898.328068928837,763.506843226038,815.542110621091,833.207702470316,897.914566208263,870.845061339279,818.861134123148,788.502750727869,869.960494172492,891.641645445823,945.792047541786,957.787984529288,902.741731650202,657.754126091804,624.064219204918,862.139585182426,665.613312858563,615.508252183607,542.350237510653,754.04486134896,784.776556766283,915.905809730318,1192.47989520186,1151.31059662702,1069.67221760244,999.991535390629,892.3713491644,815.542110621091,1192.47989520186,1259.23066429102,907.762590701175,999.966141562516,1000,1077.00550145574,1046.39081668525,1015.37431231803,1020.2940922598,1051.2001938587,999.991535390629,1077.00550145574,1100,1200
"22","UG2011L122",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,823.982502500299,989.659032467652,1022.77560928125,1287.78871590439,994.930616364742,700,714.914233085819,768.755805880596,755.775609281249,699.260864330219,648.115543748133,723.765779313896,887.049580234606,1160.48197839319,1046.20145412826,1117.36629117911,839.277247609141,590.762502658111,646.663485654847,766.623878853541,801.983616721078,751.980340065294,751.980340065294,933.993446688431,882.010009299786,849.231230962213,933.993446688431,881.287307122009,750.1684893568,801.980340065294,827.792136026118,890.429121502796,862.547941906714,808.805386115202,783.993446688431,861.267417641788,884.38951470149,938.990170032647,950.990170032647,890.649202500299,650.990170032647,621.24590418027,830.03334042163,644.719690933994,601.980340065294,543.201310662314,735.973786753725,768.977063409509,872.937743540096,1169.96723344216,1125.7428427234,1060.06610697947,1000,884.488531704755,801.980340065294,1169.96723344216,1217.15885760306,900.990170032647,1000,1000,1067.98689337686,1020.46231845848,1016.50163832789,1021.78216259282,1045.21128409561,1000,1067.98689337686,1100,1200
"23","UG2011L123",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,805.075792586104,950,1000,1232.70401542382,957.02174820406,700,685,747,733,600,625,650,833,1067,950,1150,825,500,561,683,717,650,650,900,845.466053747506,786.09097388513,900,816.390774831685,714.568230413847,743.045486942565,792.595913302533,834,800,733,750,840.767306420267,877.350035636821,936.210945375673,943.045486942565,886.09097388513,600,600,588,535.926172810385,500,614.568230413847,643.045486942565,671.522743471282,714.864214990023,956.954513057435,933,1046.97231711131,989.238628264359,814.238628264359,743.045486942565,956.954513057435,900,860.761371735641,956.954513057435,1000,1000,825,1025,1033,989.238628264359,989.238628264359,1000,1100,1200
"24","UG2011L124",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,769.277811623208,950,1000,1282.74958280084,1003.41592225314,700,685,747,733,600,625,650,833,1067,950,1150,825,500,561,683,717,650,650,900,824.90011779751,743.133405321169,900,784.859919505738,682.350053990877,721.566702660584,789.803671345876,834,800,733,750,818.429370767008,853.723372926643,912.154706979855,921.566702660584,843.133405321169,600,600,588,511.762540493158,500,582.350053990877,621.566702660584,660.783351330292,632.600471190039,978.433297339415,933,1017.546382645,994.608324334854,819.608324334854,721.566702660584,978.433297339415,900,855.391675665146,978.433297339415,1000,1000,825,1025,1033,994.608324334854,994.608324334854,1000,1100,1200
"25","UG2011L125",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,950,1000,1100,834,700,685,747,733,600,625,650,833,1067,950,1150,825,500,561,683,717,650,650,900,900,900,900,900,800,800,800,834,800,733,750,900,940,1000,1000,1000,600,600,588,600,500,700,700,700,933,900,933,1125,975,800,800,900,900,875,900,1000,1000,825,1025,1033,975,975,1000,1100,1200
"26","UG2011L126",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,950,1000,1100,834,700,685,747,733,600,625,650,833,1067,950,1150,825,500,561,683,717,650,650,900,900,900,900,900,800,800,800,834,800,733,750,900,940,1000,1000,1000,600,600,588,600,500,700,700,700,933,900,933,1125,975,800,800,900,900,875,900,1000,1000,825,1025,1033,975,975,1000,1100,1200
"27","UG2011L127",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,803.148308215204,954.927918247079,970.432490517529,1162.58373455073,913.236774600375,759.135018964941,696.432770333222,754.687552465442,736.350984408013,623.25977412621,639.783754741235,669.120322798664,830.437482511519,1088.87995701703,989.423345976628,1104.66315212688,808.245077959933,509.658719764274,568.490435735559,687.336568057429,727.447186683806,748.558364941568,669.711672988314,880.288327011686,858.620102810325,841.592315784969,880.288327011686,829.326982546644,746.343328262817,765.838672135923,807.899520252004,856.865540666444,839.423345976628,733.788466919533,728.317159712855,858.527178448085,909.193499021002,962.433163681423,964.163179931917,903.489651898558,587.680204382304,577.824367888147,565.725809523205,564.685414444191,500,685.766674239444,736.505019799028,708.396673405357,958.092289038292,942.341672154227,946.20682090217,998.001053689611,887.027053096988,771.162072061929,784.860436569646,942.341672154227,880.288327011686,831.397529706018,889.12015508578,960.576654023373,1014.78375474124,859.495427729549,1079.20710071786,1026.49514791386,985.585418038557,1025.00876401518,1054.20710071786,1174.51012389583,1219.71167298831
"28","UG2011L128",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,950,1000,1100,834,700,685,747,733,600,625,650,833,1067,950,1150,825,500,561,683,717,650,650,900,900,900,900,900,800,800,800,834,800,733,750,900,940,1000,1000,1000,600,600,588,600,500,700,700,700,933,900,933,1125,975,800,800,900,900,875,900,1000,1000,825,1025,1033,975,975,1000,1100,1200
"29","UG2011L129",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618.683747426577,973.443021047785,859.341873713288,1146.88604209557,978.409009654357,981.316252573423,739.387808830862,783.571112834545,748.941254312494,710.651059345546,695.329063143356,740.958921665407,820.809629055152,1171.08701345217,1137.54416838228,934.324206360376,745.29372843753,545.948321253659,596.633391992634,703.629858522051,766.699204621305,1118.8604209557,743.772084191141,806.227915808859,806.227915808859,837.454019844509,806.227915808859,721.833040036832,706.227915808859,745.143330748183,851.574646305128,942.775617661724,987.544168382282,736.750883367646,646.850707389745,814.667403386062,911.868374742658,941.861307801493,937.172703591935,756.192581103033,541.392447380537,494.506405284966,482.037544864011,553.11395790443,500,793.772084191141,981.316252573423,793.772084191141,1464.68771736377,993.772084191141,995.827296408064,668.329949989143,529.58260009208,635.898852665503,835.633391992634,993.772084191141,806.227915808859,694.488737932053,740.58745687506,812.455831617718,1070.32906314336,989.101147334497,1282.87323152564,1002.05521221692,998.443021047785,1185.98718943007,1257.87323152564,1454.45847824251,1293.77208419114
