"","FNID","weights","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"11","UG2011L111",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,664.004813646057,743.656810224773,829.368621825037,1297.3899090881,963.964129088718,651.30504545595,722.357247274188,694.132109094281,865.251239089027,549.18752000989,430.047245462131,518.344125464604,542.05862001298,895.954216376504,859.996648192579,835.846603642657,792.009770002163,458.273988190724,442.918345465222,558.918345465222,585.23155637465,655.395525008499,650.526029554094,793.825562460493,611.301693648529,568.587302471001,793.825562460493,613.833481833072,531.084273075568,600.701372738792,705.402888187634,1162.64114817713,691.830272735701,564.49256546584,850,999.686789090572,731.916740916536,1000.99183454652,984.748760910973,758.265296587988,798.69495454405,820.758602268162,1007.8302727357,950,800,792.952754537869,1000,805.220181823801,1500,1500,1207.8302727357,1346.08486363215,1194.7798181762,1129.52857908717,1194.7798181762,1207.8302727357,1383.05862001298,1324.30839726337,1267.82224999227,1243.47477272025,1248.69495454405,1253.91513636785,1316.51720453632,1292.1697272643,1246.94619363308,1267.82224999227,1443.47477272025,1468.13385635302,1573.00335180742
"12","UG2011L112",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,822.495207906924,896.022124988016,941.460378925477,1251.45066437481,928.131518212348,674.274667812598,746.245654525102,749.259202750234,834.471945131119,710.893661400687,554.083206188027,682.806621538199,754.297930588402,1106.35595716339,1035.9439554445,938.750511800437,827.3829884314,603.901393931869,617.487475375742,733.487475375742,765.313395650766,794.361740266216,791.789207047476,891.078943518538,810.218623257096,837.653458756769,891.078943518538,857.311478813535,726.174463599517,789.052276063301,800.497124744154,1085.92260950592,829.648006875586,749.168329213285,850,994.174079724977,853.655739406767,1018.44874753757,1015.52805486888,903.739724644237,775.725332187403,746.107329609058,1145.64800687559,950,800,668.916793811973,1000,897.098671250391,1500,1500,1345.64800687559,1277.17599656221,1102.90132874961,1068.42938361849,1102.90132874961,1345.64800687559,1595.2979305884,1171.3307123681,1141.48932703071,1128.62666093701,1225.7253321874,1322.82400343779,1167.21465921812,1154.35199312441,1193.19727731852,1141.48932703071,1328.62666093701,1294.48351133676,1397.0560445555
"13","UG2011L113",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,699.079397650338,784.655206139142,860.511402126525,1290.12611187906,961.334238834446,658.402193963041,725.152687865529,707.830288161456,852.249755676408,583.935611341151,464.828433966215,557.852051198564,599.350937864985,946.634115901351,899.613952788059,872.64429497919,800.750799817249,489.356801094305,483.725200804107,600.037854930654,627.845945397419,682.70056714901,678.540786545314,818.663987130387,660.843061145303,628.847439823985,818.663987130387,669.428576861036,576.008228960722,643.265284169549,728.532000476035,1130.28657466229,724.825103897449,609.933327759492,844.78909789087,987.97854139934,761.194184629511,998.569314248216,986.44258674678,789.318194786534,783.781452873264,794.436055801909,1013.31154076124,925.899577745274,784.36729367261,755.670333021403,979.15639156348,815.37061847021,1450.49642996326,1473.94548945435,1220.86734881948,1313.74630563952,1166.39122414783,1101.53108536733,1150.75851782044,1224.3586532326,1400.01855554032,1269.22503504245,1228.78793320327,1207.98903018479,1231.1760018187,1245.24389476163,1271.68846476751,1251.30643391776,1223.40836632134,1228.78793320327,1397.56722596653,1414.47941363941,1518.6391942431
"14","UG2011L114",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,819.704165678363,983.267505955514,1017.76629477861,1288.1201703867,994.238836516963,698.749550756184,715.049187469754,766.798670675439,758.544089075153,695.220691500013,642.472307247777,718.352181894741,878.088975062686,1153.51355581203,1041.23919828533,1110.1983640968,838.036643354291,587.189854072013,641.270596885602,761.133120429921,796.257996915192,749.308604858966,749.183559934585,930.330205496366,874.912399421392,841.744264898603,930.330205496366,874.17875943232,744.354465591829,796.620138984761,824.572669244222,897.313349081524,858.046582511322,802.389263015864,785.624607594685,864.699354400312,880.371991159269,940.486569966727,951.761309405314,887.079552120687,654.687360635844,626.329339789082,834.144510611261,652.263810125419,606.873822784056,549.627504397672,742.498430378741,769.684329606133,888.43377214951,1178.12303797343,1127.48882959897,1067.27551583218,1005.00179697527,890.669258279251,811.875619759321,1170.62034251053,1220.82343784555,911.764903355845,1006.87747084099,1006.25224621908,1072.49966443319,1026.09014593799,1024.22176818614,1028.74657495665,1050.30677933146,1006.87747084099,1077.50146140845,1109.45339628325,1209.57844120763
"15","UG2011L115",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1066.667,1067,1200,888,700,773,811,800,892,693,867,992,1342,1233,1054,867,767,813,929,967,950,950,1000,1033,1139,1000,1130,944.67,1000,907,1000,984,956,850,988,990,1038,1050,1066.667,750,662.5,1300,950,800,530,1000,1000,1500,1500,1500,1200,1000,1000,1000,1500,1833,1000,1000,1000,1200,1400,1000,1000,1133,1000,1200,1100,1200
"16","UG2011L116",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,999.915348063882,1066.62996467676,1066.97873120371,1200.04222014786,888.051426044763,700,772.972064864573,810.979683537871,799.978731203709,891.907306141538,692.978413758988,866.931114495595,991.949526289399,1341.91270270179,1232.91016314402,1054.03047469319,866.986667321728,766.915242259557,812.920003930368,928.921908598693,966.92063881981,949.904766583772,949.904766583772,999.968255527924,1032.92738452013,1138.86064176759,999.968255527924,1129.88038682922,944.576458564133,999.904766583772,906.961906633509,999.947304176354,983.94159017138,955.92920982727,849.968255527924,987.939050613614,989.949208844678,1037.95238329189,1049.95238329189,1066.58234796865,749.952383291886,662.480159704952,1299.77397935882,949.853181816648,799.904766583772,530.006348894415,999.873022111696,999.888894347734,1499.69842751528,1499.84127763962,1499.82000884333,1199.9327017192,1000,999.944447173867,999.904766583772,1499.84127763962,1832.70382407553,999.952383291886,1000,1000,1199.93651105585,1399.81746928556,1000.00793611802,1000.01047567579,1132.95777985214,1000,1199.93651105585,1100,1200
"17","UG2011L117",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1066.667,1067,1200,888,700,773,811,800,892,693,867,992,1342,1233,1054,867,767,813,929,967,950,950,1000,1033,1139,1000,1130,944.67,1000,907,1000,984,956,850,988,990,1038,1050,1066.667,750,662.5,1300,950,800,530,1000,1000,1500,1500,1500,1200,1000,1000,1000,1500,1833,1000,1000,1000,1200,1400,1000,1000,1133,1000,1200,1100,1200
"18","UG2011L118",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,733.551965598564,950.095056025992,1000.05440836128,1332.89069712534,1049.86671621258,699.999831118842,685.072368544451,747.052354089479,733.055458802086,600.239525858575,625.05514490877,650.177678165971,833.129513683052,1067.22515361376,950.232001861033,1149.92010430602,825.034363282061,500.219034933098,561.206456657465,683.201510463316,717.204767394604,650.246287976455,650.246271088339,900.08172152633,804.437111141109,700.359918264698,900.08172152633,753.508830852294,650.241481463096,700.245924881964,787.098224714989,834.137408767865,800.150670000294,733.182475744701,750.082436569154,796.158318744254,830.131003440507,888.123526504051,900.123428552979,800.218761544071,600.12382373489,600.052071719486,588.585935085428,487.881269132339,500.247309707463,549.984424644425,600.329746276617,650.287852467407,550.783147406966,1000.41218284577,933.466402060155,988.175272170082,1000.00067552463,825.144713219901,700.247985232097,1000.41116955882,900.767572728306,850.124779602246,1000.00092884637,1000.00084440579,1000.16504201947,825.473503629162,1024.98048858524,1032.97380921913,1000.11003581889,1000.00092884637,1000.1657175441,1100.00127674156,1200.00129362967
"19","UG2011L119",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,987.676982640827,1061.27566517551,1063.90384227553,1206.14610413962,895.486232109918,700,768.933404779797,808.042476203489,796.903842275527,878.506297678419,689.857630966207,856.972145877455,984.652401818043,1329.29188993687,1219.9221994623,1058.43628569477,865.05912500854,754.661580411431,801.354750051238,917.632017907161,955.447172669879,936.136607203855,936.136607203855,995.378869067952,1022.42916299294,1118.71323520831,995.378869067952,1112.58757864804,931.052913482533,986.136607203855,901.454642881542,992.3289226528,975.497119085031,945.694878021532,845.378869067952,979.127428610467,982.606190508723,1031.06830360193,1043.06830360193,1054.34396877743,743.068303601927,659.61179316747,1267.09754776382,928.627269439277,786.136607203855,530.92422618641,981.515476271807,983.826041737831,1456.09925614554,1476.89434533976,1473.79818761529,1190.20320242406,1000,991.913020868915,986.136607203855,1476.89434533976,1789.88484840399,993.068303601927,1000,1000,1190.7577381359,1373.42849714072,1001.15528273301,1001.52497320758,1126.85389586038,1000,1190.7577381359,1100,1200
"20","UG2011L120",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1066.667,1067,1200,888,700,773,811,800,892,693,867,992,1342,1233,1054,867,767,813,929,967,950,950,1000,1033,1139,1000,1130,944.67,1000,907,1000,984,956,850,988,990,1038,1050,1066.667,750,662.5,1300,950,800,530,1000,1000,1500,1500,1500,1200,1000,1000,1000,1500,1833,1000,1000,1000,1200,1400,1000,1000,1133,1000,1200,1100,1200
"21","UG2011L121",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,836.063745515531,994.920004191626,1025.79684298764,1281.71245137266,987.552409595965,700,718.882420640482,771.641760465805,758.79684298764,712.428032125236,651.181870494918,733.55096907937,894.219373657234,1172.88256450151,1058.96278455973,1113.03735930129,841.171155305685,602.802344443281,658.026931834107,777.716766790438,813.256876819551,765.508252183461,765.508252183461,938.50275072782,892.35746174378,869.0947925701,938.50275072782,898.328068928654,763.506843225894,815.542110620945,833.207702470257,897.914566208182,870.84506133919,818.86113412304,788.50275072782,869.960494172399,891.641645445745,945.792047541713,957.787984529215,902.741847158325,657.754126091731,624.064219204888,862.139585182081,665.613312858339,615.508252183461,542.350237510662,754.044861348766,784.776556766113,915.905809729858,1192.47989520162,1151.31059662674,1069.67221760233,999.991535390629,892.371349164315,815.542110620945,1192.47989520162,1259.23066429056,907.762590701102,999.966141562516,1000,1077.00550145564,1046.39081668497,1015.37431231804,1020.29409225982,1051.20019385863,999.991535390629,1077.00550145564,1100,1200
"22","UG2011L122",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,823.982502500275,989.659134447982,1022.77560928124,1287.7887159044,994.930616364756,700,714.914233085812,768.75580588059,755.775609281243,699.260864330193,648.115543748127,723.765779313877,887.049580234592,1160.48197839316,1046.20145412824,1117.36629117911,839.277247609137,590.762502658088,646.663485654825,766.623878853519,801.983616721056,751.980340065267,751.980340065267,933.993446688423,882.010009299766,849.231230962175,933.993446688423,881.287307121976,750.168489356774,801.980340065267,827.792136026107,890.429121502781,862.547941906697,808.805386115182,783.993446688422,861.267417641771,884.389514701476,938.990170032634,950.990170032634,890.649304480615,650.990170032634,621.245904180264,830.033340421568,644.719690933954,601.980340065267,543.201310662316,735.97378675369,768.977063409479,872.937743540013,1169.96723344211,1125.74284272336,1060.06610697946,1000,884.488531704739,801.980340065267,1169.96723344211,1217.15885760298,900.990170032634,1000,1000,1067.98689337684,1020.46231845843,1016.50163832789,1021.78216259282,1045.2112840956,1000,1067.98689337684,1100,1200
"23","UG2011L123",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,805.07579258608,950,1000,1232.70401542386,957.021748204091,700,685,747,733,600,625,650,833,1067,950,1150,825,500,561,683,717,650,650,900,845.466053747492,786.090973885101,900,816.390774831664,714.568230413826,743.04548694255,792.595913302531,834,800,733,750,840.767306420252,877.350035636805,936.210945375656,943.04548694255,886.090973885101,600,600,588,535.926172810369,500,614.568230413826,643.04548694255,671.522743471275,714.864214989968,956.95451305745,933,1046.97231711129,989.238628264362,814.238628264362,743.04548694255,956.95451305745,900,860.761371735638,956.95451305745,1000,1000,825,1025,1033,989.238628264362,989.238628264362,1000,1100,1200
"24","UG2011L124",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,769.277811623276,950,1000,1282.74958280074,1003.41592225305,700,685,747,733,600,625,650,833,1067,950,1150,825,500,561,683,717,650,650,900,824.900117797549,743.13340532125,900,784.859919505798,682.350053990938,721.566702660625,789.803671345881,834,800,733,750,818.42937076705,853.723372926688,912.1547069799,921.566702660625,843.13340532125,600,600,588,511.762540493203,500,582.350053990938,621.566702660625,660.783351330313,632.600471190194,978.433297339375,933,1017.54638264506,994.608324334844,819.608324334844,721.566702660625,978.433297339375,900,855.391675665156,978.433297339375,1000,1000,825,1025,1033,994.608324334844,994.608324334844,1000,1100,1200
"25","UG2011L125",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,950,1000,1100,834,700,685,747,733,600,625,650,833,1067,950,1150,825,500,561,683,717,650,650,900,900,900,900,900,800,800,800,834,800,733,750,900,940,1000,1000,1000,600,600,588,600,500,700,700,700,933,900,933,1125,975,800,800,900,900,875,900,1000,1000,825,1025,1033,975,975,1000,1100,1200
"26","UG2011L126",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,950,1000,1100,834,700,685,747,733,600,625,650,833,1067,950,1150,825,500,561,683,717,650,650,900,900,900,900,900,800,800,800,834,800,733,750,900,940,1000,1000,1000,600,600,588,600,500,700,700,700,933,900,933,1125,975,800,800,900,900,875,900,1000,1000,825,1025,1033,975,975,1000,1100,1200
"27","UG2011L127",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,803.14830821517,954.927918247081,970.432490517511,1162.58373455074,913.23677460039,759.135018964978,696.432770333229,754.687552465447,736.350984408016,623.259774126225,639.783754741244,669.120322798676,830.437482511518,1088.87995701704,989.423345976652,1104.66315212685,808.245077959923,509.65871976428,568.490435735564,687.336568057432,727.447186683813,748.55836494163,669.711672988326,880.288327011674,858.620102810314,841.592315784964,880.288327011674,829.326982546623,746.343328262807,765.838672135918,807.899520252011,856.865540666458,839.423345976652,733.788466919533,728.317159712842,858.527178448076,909.193499021,962.433163681417,964.16317993191,903.48965189853,587.680204382296,577.824367888133,565.725809523192,564.685414444187,500,685.766674239459,736.505019799067,708.39667340537,958.092289038368,942.341672154237,946.206820902178,998.001053689555,887.02705309693,771.162072061907,784.860436569653,942.341672154237,880.288327011674,831.397529705995,889.120155085757,960.576654023348,1014.78375474124,859.49542772957,1079.2071007179,1026.49514791385,985.585418038559,1025.00876401521,1054.2071007179,1174.51012389587,1219.71167298833
"28","UG2011L128",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,950,1000,1100,834,700,685,747,733,600,625,650,833,1067,950,1150,825,500,561,683,717,650,650,900,900,900,900,900,800,800,800,834,800,733,750,900,940,1000,1000,1000,600,600,588,600,500,700,700,700,933,900,933,1125,975,800,800,900,900,875,900,1000,1000,825,1025,1033,975,975,1000,1100,1200
"29","UG2011L129",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618.683747426602,973.443021047783,859.341873713301,1146.88604209557,978.409009654344,981.316252573398,739.387808830857,783.571112834542,748.941254312493,710.651059345537,695.32906314335,740.958921665399,820.809629055153,1171.08701345216,1137.54416838227,934.324206360395,745.293728437537,545.948321253655,596.63339199263,703.629858522049,766.6992046213,1118.86042095566,743.772084191133,806.227915808867,806.227915808867,837.454019844515,806.227915808867,721.833040036848,706.227915808867,745.143330748187,851.574646305123,942.775617661714,987.544168382266,736.750883367645,646.850707389754,814.667403386069,911.86837474266,941.861307801498,937.172703591941,756.192581103055,541.392447380542,494.506405284976,482.03754486402,553.113957904434,500,793.772084191133,981.316252573398,793.772084191133,1464.68771736372,993.772084191133,995.827296408059,668.329949989184,529.582600092119,635.898852665518,835.633391992631,993.772084191133,806.227915808867,694.48873793207,740.587456875074,812.455831617735,1070.32906314335,989.101147334482,1282.87323152562,1002.05521221693,998.443021047783,1185.98718943005,1257.87323152561,1454.45847824248,1293.77208419113
