"","FNID","weights","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"14","TZ2009L114",1,64859.7544574359,71833.0222255472,80965.6145906433,82550.9155861638,102179.350945986,79662.8694329918,72126.6828372026,73724.6894305644,73368.4820144881,79429.1574411237,75925.0937005715,73700.0581503803,75973.618051648,67730.7253111878,68169.4528825341,66275.1233675149,58404.0202806942,54035.1472144764,56454.9023882225,57642.6951395722,54883.8663338485,59616.9053217151,62677.6341189602,64384.055582332,79402.5047630496,73543.3700278619,83852.2494985705,82560.2326779851,81489.1815406427,87823.2362703634,91079.554255009,100651.663377339,100349.654917003,102790.828025211,111829.860755628,112854.366696937,122101.4315611,129162.382659617,132101.4315611,118060.581547973,107874.014485455,113993.121051768,115000,108936.450612556,109920.411448682,109330.810873213,115178.088124617,111184.401541161,122917.102967076,124532.970913559,117880.378451552,104234.446012971,99085.3065008237,91878.1076645753,92121.3771064929,92121.1804579422,92972.3357912154,101683.329549305,100205.37164811,98225.4677573176,114438.248786734,110676.52578063,115607.323041829,122820.061704013,128937.445573523,130856.378646398,125599.572771865,132787.100737505,140162.145940306,153546.064973074,157640.241198927,162732.148059229,174220.251555731,177498.723643795,189990.846325112,200728.010301682,181938.448535915,166498.674103277,151216.382727972,156666.864316246,162340.553872237,167900.807420817,171920.548650661,176694.958862777,186021.60437836,175027.130146569,175744.159334234,170564.264741337,155094.306449034,133351.719358546,129256.816861461,129536.212710615,130057.087976852,129978.254710418,129832.370800121,129505.025230512,130146.970715649,130079.628348532,130203.954801345,132721.299642341,134312.157314289,125999.859572396,125517.790885059,121583.930294193,123553.980163653,128122.215333128,142099.486744214,144524.217604594,148934.261383388,160214.113336821,167197.66554215,174121.428263125,168189.104350846,163149.254554723,156859.672237851,165223.012041455,175415.200990686,183268.218110859,178789.994932384,170223.845293598,185463.620204927,184274.826398546,171337.712253729,156922.13491994,150696.776543985,153063.727994723,152233.250594525,151298.133272543,151862.009915542,155050.227839285,153235.897356061
"15","TZ2009L115",1,69772.73,72272.73,80000,101312.5,103666.67,87291.67,75900,77916.67,81250,85277.78,82850,85625,86600,77200,82000,77000,64600,57300,60600,63800,63000,66400,68800,71200,90200,79200,88200,82500,76500,89864,90555.5556,1e+05,110444,113846,119545,125000,130000,130000,140000,121000,103928.5714,115000,115000,115000,115000,125000,125000,115000,115000,120000,115000,107000,95000,86708,94417,96538,96429,97556,97000,111786,116318,117500,120450,127000,127000,133000,109250,131591,135833,158333,160712,168214,183923,191731,193889,204167,186154,181500,169375,175750,172500,173800,177083,177500,178750,177727.2727,177500,177500,148250,132500,135000,135000,135000,135000,137916.75,136250,135000,135000,135000,135000,135000,120000,115000,115000,116154,129464,135000,125545,144167,160000,183500,173500,158778,144615,152051,176667,189167,189375,190000,190167,191250,188125,175556,145208,139722,140694,143722,140417,142273,143333,145000
"16","TZ2009L116",1,69772.73,72272.73,80000,101312.5,103666.67,87291.67,75900,77916.67,81250,85277.78,82850,85625,86600,77200,82000,77000,64600,57300,60600,63800,63000,66400,68800,71200,90200,79200,88200,82500,76500,89864,90555.5556,1e+05,110444,113846,119545,125000,130000,130000,140000,121000,103928.5714,115000,115000,115000,115000,125000,125000,115000,115000,120000,115000,107000,95000,86708,94417,96538,96429,97556,97000,111786,116318,117500,120450,127000,127000,133000,109250,131591,135833,158333,160712,168214,183923,191731,193889,204167,186154,181500,169375,175750,172500,173800,177083,177500,178750,177727.2727,177500,177500,148250,132500,135000,135000,135000,135000,137916.75,136250,135000,135000,135000,135000,135000,120000,115000,115000,116154,129464,135000,125545,144167,160000,183500,173500,158778,144615,152051,176667,189167,189375,190000,190167,191250,188125,175556,145208,139722,140694,143722,140417,142273,143333,145000
"17","TZ2009L117",1,62920.8551277842,67709.460986697,77027.1269442762,99284.5757081653,91206.9008537401,87935.2422090795,76789.2769946747,72757.5567964988,75294.1584907856,74873.9707725061,77341.2900126072,77471.3441294033,77886.1693083553,69073.6599805242,71805.6721788346,70187.261413148,61880.9965156908,55968.9382416932,56182.598613768,55563.6947912936,56436.8951890951,61947.9056836372,66103.9783989596,66253.9354325934,85659.4739896162,81441.8484988018,84534.7281261718,90912.9112417629,85055.6455556709,96298.8170274394,87303.790098687,107038.864807307,105954.948284096,103153.071635549,108518.269829924,116343.993887377,122521.639059745,125546.58025658,133449.50943176,122160.78886384,115498.744924847,118146.616320066,115000,119368.898404656,108461.743367263,112405.848212503,121600.829746475,126488.495334786,135991.639696601,127224.796923961,135919.35229334,116807.098869154,108245.256685149,106111.160225418,102588.65414164,105029.882281792,103111.960500564,100152.616087072,106082.52235121,116138.535217087,98931.6197144762,120317.874626134,125471.727510192,119532.953995953,132271.940011248,133066.686544538,126442.640429208,128036.245809273,135271.780601437,144294.362745813,156195.470297408,160483.016541948,173517.793155074,173097.096450355,184523.093069672,206369.064025585,205196.306788717,184091.37767496,171784.250378498,162184.728304196,170388.390530987,181415.063691945,183083.876317723,191242.960721079,207523.152019143,169590.972463263,182960.012542809,178627.113250497,167708.190424759,148174.394045022,141414.910221587,141144.04804794,137643.145328189,131405.102020307,133019.441405599,131376.039014419,130469.771548005,130582.694566272,129872.345410227,138218.358464308,137917.832695507,129051.037782864,121394.527238054,119144.428799439,121188.081499565,125693.424576238,149339.273835587,147220.085752691,152240.531040315,162897.115941715,172655.933317956,174706.067270961,164810.890967689,155936.062439376,160918.073884209,168460.522046862,182959.867574835,187933.310840941,184660.643857076,183651.909137645,188116.141222445,182208.028920809,188762.567284481,165334.590343627,165503.485297534,157198.336763351,149420.451196913,150994.103562923,155470.806805795,151776.02051875,147039.757237216
"18","TZ2009L118",0.999999999999999,69731.7833442847,72241.8377116557,80013.4821658146,101197.073544376,103527.372617542,87159.761280034,75774.7099138539,77768.3458774497,81107.5048365382,85144.0822067373,82713.6506001134,85482.8039884741,86413.3595207678,77036.7200222985,81780.920754802,76801.3658757977,64478.0696237528,57189.8778839001,60495.1884022538,63651.9916122606,62882.0684170972,66304.3759474451,68708.953131696,71105.4289186278,90136.2086159406,79217.3221191999,88134.5413420988,82520.8740388319,76609.708419077,89823.7950727402,90504.8592852075,99890.8976783932,110297.076097739,113707.257063101,119364.341393511,124832.92183459,129998.477918667,130109.863362273,139998.477918667,121034.868448006,103947.882999586,115018.120300578,115000,114889.37559706,114889.37559706,124700.629175462,124833.37845899,114944.307278197,114947.351440863,120001.522081333,114836.727037923,106780.425483587,94913.6313915145,86827.8266504067,94306.7639489469,96366.6427308141,96295.375413769,97596.5600145973,97039.0907671898,111571.356007357,116203.051645462,117394.404530367,120433.79917886,126812.927867869,126649.654905792,132966.584366918,109511.337220108,131562.287499793,135852.371307977,158325.29584933,160631.772345735,168196.448260734,184060.550717004,191851.904215426,194105.985159892,204334.414229352,185812.167884768,181233.283767878,169074.010588178,175494.738441506,172425.048266008,173855.028476142,177231.969261293,177505.342479948,178880.269063704,177886.03617209,177595.559661489,177411.501841339,148248.737445243,132417.813895392,134784.09079041,134673.335443123,134948.885833819,134903.108517344,137650.040965239,136095.442232031,134834.443915923,134829.862613717,134849.429278538,134999.238959333,134940.315016793,120015.12817419,114963.097844144,115015.572051159,116225.651115327,129356.347790382,135047.829621725,125777.5419139,144241.957708886,160136.758422342,183306.07878465,173432.025136901,158817.798752597,144737.855991841,151940.332274692,176337.310199149,188953.558205548,189363.879208165,189982.579307253,190119.20118876,191050.587858936,187992.572558182,175603.80196162,145224.676404436,139727.86579011,140689.792859667,143542.310246799,140380.509513661,142268.950671027,143409.19493621,145135.209986147
"19","TZ2009L119",1,69772.73,72272.73,80000,101312.5,103666.67,87291.67,75900,77916.67,81250,85277.78,82850,85625,86600,77200,82000,77000,64600,57300,60600,63800,63000,66400,68800,71200,90200,79200,88200,82500,76500,89864,90555.5556,1e+05,110444,113846,119545,125000,130000,130000,140000,121000,103928.5714,115000,115000,115000,115000,125000,125000,115000,115000,120000,115000,107000,95000,86708,94417,96538,96429,97556,97000,111786,116318,117500,120450,127000,127000,133000,109250,131591,135833,158333,160712,168214,183923,191731,193889,204167,186154,181500,169375,175750,172500,173800,177083,177500,178750,177727.2727,177500,177500,148250,132500,135000,135000,135000,135000,137916.75,136250,135000,135000,135000,135000,135000,120000,115000,115000,116154,129464,135000,125545,144167,160000,183500,173500,158778,144615,152051,176667,189167,189375,190000,190167,191250,188125,175556,145208,139722,140694,143722,140417,142273,143333,145000
"20","TZ2009L120",1,61928.2846405044,66685.2615213947,75377.7302363164,86528.8332910241,84593.0191076855,70666.9129552197,62714.7326797512,63773.0340555791,65802.2481659141,69975.3599403865,68749.7637812256,70076.2906928647,66838.8748589523,59777.1263070826,59440.9826224367,56785.5573610202,49822.0127510771,42432.8632739101,45484.0730083578,46417.7972241083,49336.7670954679,53477.4380124936,56039.1865643633,60113.2699917284,77656.6720830605,74160.8876100294,77909.3661701706,80792.1923568844,77550.6604980183,78436.0332197502,79251.9741413762,84894.6118257798,91378.8035996468,93876.2152008677,95678.8537640213,106596.407883853,119789.22365156,126385.631535413,126385.631535413,111997.068381872,97903.100386492,106172.257652523,115000,97512.0973444771,98192.8157677064,92894.6118257798,99789.2236515596,103192.815767706,101491.019709633,109789.22365156,98298.2039419266,90403.5921161468,85638.5631535413,89252.7559433647,79850.9453592177,78081.8803513166,80882.4078838532,101926.712189121,92655.2471131528,88488.5263319094,97877.1034285069,101192.815767706,111941.374590847,110000,106912.572406514,123192.815767706,125006.827935766,126108.593873847,132820.060840298,149282.68795984,155403.749302262,168828.573705331,189047.191747923,191426.163827218,202470.586271737,213186.749567826,156341.434471149,149944.025502154,140082.391115252,144935.594448217,160938.474079409,173213.89340255,180906.083234046,173990.153886805,182199.017001838,182835.494589567,177031.881292234,158805.265025404,136824.849861371,117247.411319566,116196.683133415,108397.792751147,120064.128950119,116181.068353,107013.695573525,119384.321793993,118014.599628849,117739.614509895,118347.055948247,135085.089802904,135550.524715989,116286.371437417,105639.498419853,107528.295202374,113401.857914328,118549.08549387,132737.967320027,141645.259890174,146274.328615443,168954.47809261,164928.797382835,159633.91773867,150593.287175973,144521.981404513,141685.760278342,146220.335458513,171458.779580981,183880.084293243,186037.01706011,181428.131049055,175502.449182094,177434.656973969,179613.351935606,150398.814769046,142269.174863835,141701.796058073,131348.381639955,133816.712471982,142801.417252312,149756.983522907,157264.508238546
"21","TZ2009L121",1,60500,65250,74653.85,102142.86,85125,89583.33,79772.73,73461.54,76666.67,73000,78500,77500,76800,69000,69400,69200,62000,54800,54900,52600,54200,60600,67000,65300,86100,85500,81700,92400,88300,102500,88195.4545,120000,110000,102500,107273,120000,120000,120000,130000,123000,122500,121250,115000,125000,105000,110000,125000,140000,150000,130000,150000,125000,115000,115769,109136,113333,110000,105846,114500,125857,90875,129000,135000,120000,140000,140000,140000,134375,147857,148100,163750,165714,175385,169231,190625,219545,223846,194500,176846,158900,176875,192400,186667,201111.1111,230000,158909.0909,187916.75,190000,190000,163333.3333,152083.25,155000,151250,139583.25,137500,135000,135000,135000,130000,141667,141153.85,133750,130000,130000,130000,130000,163462,163182,161667,165417,171818,179375,169444,163310,171833,164167,180521,192051,185000,180792,188000,175037,188241,169861,172604,163426,155000,160227,161583,156148,148167
"22","TZ2009L122",1,66166.0340979029,69475.559151159,81177.6966916277,91284.0813128503,91080.1425932267,75535.9462722785,64660.3776740707,64603.163538969,68539.3314268574,73306.6526201366,70678.3343059069,73041.6761580678,69975.5277056312,62654.4143114634,62507.121028628,59287.023875123,53713.9272336235,47401.8273018392,51186.9154508515,50528.9535675604,52499.721937984,57881.1771294957,60677.7991954125,62780.6085023203,84643.8428728475,80868.609650819,82349.2038509501,84358.2312088978,86272.0522239204,86282.2085649163,85952.9271345396,90101.6893736665,97388.8909306077,101551.941413317,103392.88982437,110157.706366976,129993.103591365,139874.173196112,139979.310774096,124205.313263988,105598.851525189,116640.523259192,115000,105089.965478988,105100.654912371,98281.8025379658,110150.809958341,110049.120584675,110045.672380357,119982.758978414,100154.258162658,87214.4130011483,87075.8343720255,97371.0186064121,84472.3896705577,81122.446498196,84407.2645558876,101182.395704156,100431.930344469,92702.5221311112,105945.104987615,108101.087570596,119095.213977185,110171.837473938,95364.0258840864,130038.43768203,132503.328752362,128968.349500195,137475.424056844,157726.030799875,153543.52946156,166761.229469165,196542.206700892,202945.244266131,213553.643222016,219375.483043445,155402.533317434,157726.813475213,142592.973805107,153128.067204453,165988.608975656,178934.294205633,190677.516746481,178048.346287921,190363.360169463,192095.662483047,186134.585622413,169652.979382611,147978.491009229,125063.910964757,115618.907935258,105593.581561047,130450.85695533,126330.788716705,114000.635151957,122432.653128623,120157.418959146,119745.090603978,121501.252624725,134991.034668775,129637.914446905,121229.099343038,111390.31585672,116228.093846659,122419.884798521,119739.113004915,139174.314474958,146140.411415348,150830.279166151,172352.486637253,166360.440781279,167338.160149727,162155.522970286,155323.897427854,141981.844554057,147162.404600837,170184.276174135,188447.991964473,188629.338442781,186278.251623106,173368.898734588,176235.560598397,179939.340597775,146472.73857768,139969.177754201,139976.262709056,127238.91605207,136826.999612688,141653.831053001,149901.629501356,156995.134616727
"23","TZ2009L123",1,60514.3919114385,65260.7359202107,74670.564974037,102114.886525826,85139.8735858123,89547.156775419,79733.8485827007,73438.5663742575,76645.5850515481,73000.4787634918,78479.7146248805,77488.2969009337,76782.1261629723,68983.4028656171,69381.8708224433,69174.2106065743,61978.5513955668,54780.8494603275,54890.2970598993,52594.3825083627,54195.4038704786,60592.8504651889,66983.6582061461,65293.3611462469,86096.1698920655,85488.2543356675,81701.5320431738,92379.5727576826,88295.1485299496,102458.507164043,88189.6164870897,119923.39784131,109967.444082557,102497.249982503,107262.668922198,119974.465947103,120025.534052897,120051.068105793,130025.534052897,123003.191756612,122456.911285737,121238.296892507,115000,124948.931894207,105000,109969.359136524,124961.698920655,139923.39784131,149897.863788413,129974.465947103,149872.329735516,124902.970598993,114928.504651889,115722.351838763,109072.775131622,113250.343717368,109934.341736381,105834.172626698,114464.188490812,125771.826059752,90913.1938363229,128946.378488917,134959.357958685,119974.465947103,139885.096761965,139974.465947103,139981.48781165,134361.11713544,147830.554381415,148124.581632724,163723.73056638,165716.64532788,175439.405406507,169317.422555434,190684.118992672,219545,223670.404871635,194405.524004282,176757.810488105,158884.679568262,176847.072129644,192365.784369118,186677.637486437,201052.24092263,229899.140491058,158994.281785666,187912.494111733,189947.867762552,189892.756977834,163235.452763981,151989.625564946,154873.039156534,151196.804269249,139549.204808921,137439.35662437,134967.550048876,134961.698920655,134960.634150649,129977.948791918,141649.976446934,141124.305773028,133718.082433879,129952.414739022,129964.890677267,129980.849460327,129973.554381415,163400.128436426,163139.056829838,161639.530465894,165435.085769667,171803.609007787,179344.147203885,169425.559306998,163289.94300145,171756.505084332,164122.782680599,180494.135622947,192041.835828415,185009.284181633,180805.936486071,187962.163176209,175039.742357281,188219.957387008,169801.349899028,172520.748773936,163366.183927684,154928.716584528,160167.227335574,161532.146380251,156132.301664279,148189.91936588
"24","TZ2009L124",1,65301.5539727193,68880.7824025036,80106.6325127625,91110.0389869901,89821.3339762236,75485.2781666768,65052.8422690711,64815.7953420004,68470.4989248388,72752.8962648299,70707.6284316131,72766.2238507365,69752.5664362441,62459.495950986,62271.012390348,59290.8552357678,53513.3319379145,47024.7821497835,50543.4262292237,49980.9860265202,52082.9845794317,57365.4590244473,60311.180744685,62485.4798098715,83754.3864920083,80234.081168423,81689.0206088299,84316.1712055645,85321.6779721612,86015.4157111908,85140.1015642683,90801.1839800587,97100.3408155165,100476.643615343,102426.663814977,110041.699314728,128155.404589608,137212.257227048,137704.680565693,122565.840596573,105433.384254703,115502.628318492,115000,104993.253824673,104098.551952168,97914.8219704992,109386.462936219,110575.821968101,110842.883294787,119140.251266897,102236.754681263,89321.9327107636,88198.4957386373,97307.4588150185,84995.1870562278,82174.6209204874,85101.4933490737,101536.472101068,100130.085287502,93611.3531961281,104042.865764153,108132.640963321,118921.21714579,110492.423338644,98793.4391076041,129590.975290812,132081.609766109,128831.04368814,137390.25731895,156134.697748552,154225.743186441,166974.242103522,194630.422362234,199867.470561759,211140.496891784,218703.002450923,158630.790032407,158321.35901989,143714.003287771,152140.759787223,165814.087116516,178893.616433126,189313.274748968,178652.500152513,191345.80637326,189380.089180598,185111.356249796,169161.333189593,148588.297805622,125860.978637451,117325.57744472,108139.432523195,130071.671856537,125573.172199947,114027.443709246,122532.310274888,120475.716416716,120098.056929835,121389.735020454,135339.566740472,130943.301021174,121208.215793028,111523.607398073,115772.101779351,121664.487115654,120008.140150547,139564.344771444,146567.273784175,150824.998124347,171681.697333525,166293.573208054,166872.866066273,161037.684435058,154393.982822883,143325.14158218,147619.345551106,170711.258911238,188031.966055244,188112.782009407,185342.694617086,174218.811889128,176233.400306331,180354.60382426,148166.654530802,141905.99476006,141378.912925066,129022.545581264,137573.265349143,142797.936638415,150270.560173291,156717.091658887
"25","TZ2009L125",1,68651.9455624634,71404.1241413616,80369.8582171352,98191.8212929217,99747.1992549194,83631.6147262662,72400.3553171896,73770.4422641456,77292.2366008387,81551.3721621122,79060.6669507702,81708.0997695285,81421.9849601071,72669.2368400938,75928.1609353637,71482.9482610665,61209.633009594,54217.84819054,57671.955781013,59669.9165753236,59732.9190819724,63749.3494438644,66272.6355162428,68580.170961959,88473.9949867024,79723.9658076082,86381.5304324186,83085.6088437974,79551.3302913654,88750.1103360611,89123.4446417303,96917.84819054,106377.408902598,110017.042807108,114515.544677323,120376.77228581,130000,133082.15180946,140000,122001.699338075,104451.436447911,115513.691978517,115000,111917.84819054,111917.84819054,116678.190114458,120376.77228581,113458.92409527,113458.92409527,120000,110376.77228581,100835.69638108,92534.278552432,90034.2582327693,91321.9031529402,91737.2403415851,92686.3430577727,98683.4511319005,98071.0477537874,105841.762020275,113086.363827781,114571.955781013,120028.731490683,121760.341923918,117137.114209728,132075.354457162,116493.056752231,130773.30512495,136346.794706637,158146.221600347,158477.439938141,167762.772975095,187858.5996455,195228.009443013,200019.091733835,208906.733052588,176575.596821741,174102.835657296,161032.539697335,168707.283115384,170477.337875042,175402.718940919,181320.958738008,177671.23066978,182371.528376116,182210.402621481,180196.882833278,175059.937466246,148172.946204763,130188.386142905,128964.145057739,125839.177012452,133587.372771929,132303.117166722,130468.190775873,131947.778396765,130376.77228581,130248.246555355,130797.17779262,135000,133330.500075825,120385.268976183,113879.32960208,115385.268976183,118109.933538283,126437.018707929,136304.058430583,131961.731852115,146244.986749938,163852.689761825,178162.329496377,171586.600156687,159839.493083178,147956.052561455,148914.602318693,167476.947949733,183259.439626808,189093.599539796,189579.59449319,188959.721136235,185681.112077148,184422.102816115,176925.708264124,145606.214013782,139807.683820303,140480.098664423,138593.607604239,139307.733563775,142086.221600347,145387.870611367,148742.656942227
"26","TZ2009L126",1,58030.6160677863,66449.7067524965,74222.0752556624,79367.4439888694,79569.2321125563,75850.1957348345,69064.7035530027,65257.7157754818,66423.3331314868,70756.0448089045,74664.6517303652,78246.9775955478,74381.8655732866,65402.4179235618,63428.0944989495,61089.119343972,43404.2036413206,35905.1242251125,38351.3531507754,48680.0798555278,45035.3482696348,43317.2138429214,46428.0944989495,51928.0944989495,66481.8655732866,63567.3580319159,67579.4476497248,77352.5621125563,75883.0745350675,91074.8590286513,80497.1742108066,83353.4826963482,96993.1840054698,105208.609137509,99360.3840991685,106706.965392696,106706.965392696,113413.930785393,116706.965392696,111363.270854677,105957.291209042,100371.330633217,115000,88353.4826963482,96646.5173036518,98353.4826963482,99939.5519109554,106646.517303652,136827.861570786,106706.965392696,105060.448089045,103413.930785393,80000,67291.7273744292,70274.3097827884,69097.2424581431,68994.415930091,131542.983806317,78323.5470298149,90418.4292399939,100267.684779628,95414.9401083541,111293.034607304,123413.930785393,136646.517303652,140060.448089045,132880.771738179,132896.067656566,133156.166038948,144641.983696973,155347.470942541,156089.586518259,175206.574534095,173700.953638889,190365.856144871,207816.384985588,176729.580641356,160268.855371686,138147.988246193,146525.621125563,162213.661834292,168764.884658529,173137.627447621,195516.299049453,179451.009322961,168263.385289342,159883.568824611,147760.509103301,140295.966090466,137927.178462432,122342.530086392,112378.616736469,108390.640168882,109185.818244721,112853.492379539,118072.107922086,126646.517303652,126509.197760527,125548.948869038,127622.621898748,136229.355011694,117736.612053001,103353.482696348,104374.775176457,110693.698644029,113000.798689906,141065.073539305,144049.786492889,144634.42258407,157244.38276954,176036.854149456,166586.069214607,154290.189560177,158172.138429214,154250.661164615,148755.958416521,180731.712289743,172322.458626456,166597.573536387,181706.965392696,187561.249146332,181642.23036658,178413.930785393,144818.655732866,130351.181236868,132279.9893513,113704.663933217,111373.373011148,111525.621125563,127225.956413326,135859.535937905
"27","TZ2009L127",1,58986.4143962843,64116.7375385221,75207.0315543439,73030.7216555827,84014.2615711318,77432.6309684519,70134.8323488509,66526.6875714335,67050.1977328548,72831.9280527112,77907.2296519933,74592.7703480067,75431.0848843379,67839.0366284527,43919.5139488376,60005.3011627432,57769.8837256759,38856.8686059325,39533.7354657095,44030.600579331,45005.3011627432,46672.7720941622,49017.8319774798,49163.6139529189,53902.1662763647,63431.0848843379,71254.2180245609,74253.0116274324,74986.7470931419,85199.2807428497,80769.0767825427,89867.470931419,97516.5661335726,99237.3595618286,109989.928992535,110000,119734.941862838,129734.941862838,129734.941862838,115274.700583412,108110.780826734,113297.192349898,115000,85132.529068581,86725.2994165877,88318.0697645945,90132.529068581,90397.5872057431,101325.29068581,91503.6104606079,86149.392436047,80795.1744114862,80000,78579.4581484243,70608.4338664274,69215.7061454858,69858.0083559223,79654.1501500505,79862.1697686757,80151.4542195744,122031.32420187,96882.0491289629,109103.358310734,123185.540696013,139867.470931419,130397.587205743,121742.799688792,125896.301794459,122141.887038308,146234.71644274,154553.851087757,157175.286351108,165946.879904695,165761.251597241,184050.97702762,181487.30384366,165217.498592795,146725.299416588,130840.380156338,136460.241279426,145016.566133573,149159.034882297,158421.37038293,160787.601321474,163942.702862534,153561.333259546,135557.728705763,128428.914242584,114034.774295393,118775.09686282,110287.144106441,106700.854417552,98624.3832917459,100165.865338297,102171.607130023,102798.190404307,112831.322671453,112831.322671453,121017.435283913,131113.631101302,122528.520379396,108087.687797886,105442.939854759,105024.093784668,124398.112874384,119345.678047571,135399.260127779,144000.641681041,144909.641681041,154023.418007099,157762.582013462,154402.408428868,150590.047711477,133220.720345966,137782.015510097,147159.214753051,148361.438945777,181642.285478031,177922.891752928,182566.264534291,181214.189264746,142825.622391086,142896.376443226,123185.540696013,119585.42533589,122195.597502998,114015.663518421,107903.623443842,117360.321823999,135301.204979643,161137.295210316
"28","TZ2009L128",1,59411.1174821987,66392.1288659696,76422.1805988985,80604.6863583142,90170.6926449721,77326.7097545444,70549.9896588531,68172.6717822288,68279.1705972814,72604.6497445646,77519.1500257125,76369.9365205345,76763.3977627231,68007.9779793223,52281.0083290047,62484.7298281777,57565.575137207,41711.6422237697,41515.3432264067,45364.3696729424,47174.2115110157,48339.9354533211,50340.640310414,52034.3126781885,61179.2136151482,65889.3430022534,73037.0096072275,77995.5186686523,82162.0610642796,86405.8021294271,81236.3039537273,88063.1009186791,95140.2253625999,99406.4554344579,109984.237186213,109087.586388176,116126.201837358,122431.894018766,126126.201837358,117599.591570763,112709.532782216,112653.877270206,115000,86951.7835384202,90725.2360671532,91746.5633033159,97485.8030377593,96752.8797699848,104666.181824335,98403.3814346073,92267.7048972456,76488.1284430851,81854.5961378459,79012.4302780861,72698.9626332972,71429.8749343765,74123.2290933562,90552.1293736487,82579.9030518747,87499.6813985613,116361.214682257,98457.8051500747,110779.623149723,122042.654472325,138048.21646158,130291.562201723,123530.386968142,125697.213339039,124948.056324149,144217.457958436,156688.002291903,162942.522542865,169174.95408333,168334.275919809,184718.285324073,191891.090881864,170108.971654055,149095.364524418,134861.9872802,141335.660613837,155553.800583033,160321.421693858,166037.754482966,170418.90375789,170756.143222828,158628.234417412,143280.969693231,137540.094496757,126164.058440827,124595.1945877,113974.014298097,107400.189596588,103354.143316656,106470.67864291,107109.182162822,106739.31983865,114996.543909249,114997.025496399,120720.11934184,130307.053332362,127432.591533584,112164.338201526,104105.242187226,103400.478720221,116282.839858836,119321.695372628,137867.70090229,143593.039705306,146344.007031528,157810.671633243,163157.175517057,158735.893164793,154166.126978655,143175.765637148,145178.149471908,153275.717565649,158883.058794745,177583.995355609,175338.99612076,176325.717585356,180592.350637617,150996.82102803,148191.996855511,136801.962403781,123916.085598592,121850.125572778,115208.730952941,113872.756976677,122514.779204853,134322.089242224,152250.809054738
