"","FNID","weights","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"11","TZ2009L111",1,62583.3656774385,71622.2204643709,78219.8615249247,77333.8716793892,93863.4696670783,76642.3414352845,72052.543227259,72525.2016150945,71858.2297229881,75530.1208861788,72346.1500275716,69096.5819390833,69820.8489305526,61759.8222712383,57867.680088229,60353.3267144574,55676.6633572287,53916.9200220573,54474.0967089431,55514.3533737716,55216.8410859904,57544.1855733239,59835.1233682573,62184.4422381525,76936.3277563332,75676.5054850949,80633.8400441145,84089.5755347237,85364.8766317427,96677.817478737,96200.0449251332,112012.833241428,103344.02770119,103753.29837104,109494.241845924,114675.222160952,120000,130000,130000,115733.761108048,112339.430327774,114334.402770119,115000,110000,110000,108402.566648286,111597.433351714,112337.611080476,125324.777839048,125324.777839048,122662.388919524,108935.04443219,107337.611080476,102012.833241428,97220.7305264522,94820.0039468033,93998.099890908,104675.222160952,103467.522216095,101958.350135469,118890.848776126,114382.359379804,117497.694067798,127337.611080476,132662.388919524,139350.444321904,131699.910777722,129444.317421078,144715.879585715,150776.352608933,153686.343697973,163914.311407752,170942.514168062,171520.461842265,182070.806101606,187503.144453002,188856.271329307,175759.427590904,169402.399654428,166233.366427713,162516.041551785,170285.488754095,172293.998315897,180162.169657866,188603.849972428,182809.656421856,180373.270354867,174902.396127989,157532.477783905,140901.833241428,133506.416620714,132218.657450686,130000,109351.063162277,129610.437113439,136125.325895105,137402.513008543,137792.192775659,144025.666482856,145583.918029102,131268.784176666,135789.903474313,137805.133296571,136823.357850128,133701.218214149,139920.728028466,159669.756925958,155432.998470323,155922.103911278,160128.09678251,167360.333151954,175389.446006007,170887.640465769,168983.137804742,162389.208717298,167920.965699594,172514.926182516,176927.596391476,167256.459555043,162249.471111122,168784.63294403,183908.678762023,166190.941334795,158391.016552052,152087.69233558,156657.259162815,150034.738451874,147461.362748011,157841.930487217,163779.56091929,160813.328570216
"12","TZ2009L112",1,65334.9599959834,72580.9045175474,81329.9085738327,82649.5545433224,105502.896275155,80850.7452921631,73471.5544276817,75548.0436684156,74922.0762312216,81402.8654563994,77154.8665741232,74141.5092380014,77379.3077866756,69267.492728243,70202.9379035409,68186.1030313811,59786.2562709851,56147.4134733345,58633.8229839235,60274.4412125525,56423.4768772613,61315.0594411814,64528.6499305924,65911.6618188287,80097.9180898138,73165.8705368686,85352.4332870616,82500,80703.5508619567,87635.4400510884,92120.4160897267,103389.960372546,101668.070587554,103780.529661837,113382.052042712,114830.118882363,123220.079254909,130000,133220.079254909,117271.0435902,106931.107778397,114152.509906864,115000,111610.039627454,111610.039627454,112796.142658835,116864.09510589,111610.039627454,125169.881117637,126779.920745091,121779.920745091,107677.992074509,101779.920745091,92329.9102818298,94812.2693794388,95495.2481894049,95460.1493255264,99213.0126301003,101067.952447055,99485.1897921806,117402.10932714,112042.163800201,115172.916487266,125644.015850982,132423.936596073,130966.023776473,123318.335546065,133525.311388575,140541.654957466,153671.80448775,158143.088029685,161676.122425508,171745.584349741,175041.547093883,187109.079254909,197335.551857246,184328.845335421,167940.158509817,153240.144610831,156935.719932371,159787.648602954,164443.709371774,167760.608975499,174110.039627454,184004.438577446,173104.599477038,174957.529720591,170720.079254909,154860.422726464,133441.730991493,131610.039627454,134435.006627175,131610.039627454,131610.039627454,132549.25624413,130882.50624413,131610.039627454,131610.039627454,131610.039627454,131610.039627454,134217.698844828,126214.983849007,128559.841490183,123192.178236294,124759.07540967,130553.533263736,140997.517891108,142549.041228689,148121.727770612,157457.529720591,167197.680568428,174516.988111764,167516.639848348,161381.744002611,157081.023200783,167267.317879005,176397.697268695,184518.542770291,179152.126807854,168940.424131268,187200.880681192,186175.772785786,171006.673180044,156264.016759021,152245.869600333,155916.278056879,157583.547963339,153999.893220716,153891.750180863,156469.096443615,153030.816122561
"13","TZ2009L113",1,62456.1078286793,71379.1952816326,77396.0922216052,78169.1228428752,91117.041068521,76410.5935547109,72001.9018421456,72116.8225566076,71865.0958684297,74658.8490746521,71902.990844776,69221.8854845623,69153.0967541924,60965.1702273895,56429.5938120547,59581.8967944137,55292.2127574112,53551.8141954446,53773.5554372578,54849.3828312467,55657.1764482249,57262.9912637885,59264.6428645716,61934.6041237629,77326.1728769178,76873.0140714694,79905.3142044949,84437.7810385529,85935.5678621292,98897.3852154569,96926.0403246269,113538.497658579,104651.471458821,104825.819726862,109302.93739997,115730.965000852,120021.072670072,130000,130021.072670072,115796.557768327,113202.440710766,114465.053583227,115000,110010.536335036,110010.536335036,108747.737604853,111315.480405364,112860.214332908,124269.034999148,124279.571334184,122129.249332056,109137.763932142,107828.6053278,103531.560535592,97705.9655613131,94783.815770821,93781.6392946655,105694.205835178,103557.291997531,103818.106719342,119100.806333969,115479.784074918,118572.374226666,127853.892531886,132133.463866071,141405.033792509,132028.560049653,128343.09666538,145125.748090871,150641.521356495,152985.320278837,165105.114343286,172071.372564982,172537.375639439,181693.593123328,186081.270288762,190043.589710673,178925.181127162,174671.636830147,170285.96504285,164475.803748405,172567.663475336,174285.930558391,181851.147556615,189048.378878779,185430.910280992,181832.037406547,176545.005502033,157409.518547105,142435.106999743,134285.053331844,131793.691071878,130010.536335036,104838.333192535,129541.783867734,137848.906860285,139034.611650897,139509.652973142,147108.604322267,149008.199675648,130706.629097991,137221.425881532,138377.468257302,138931.576174284,134738.035768724,141855.924586263,163117.399419248,156433.367449482,157207.082551356,160985.518049746,169142.710288391,175471.595453935,170689.756791054,168851.757132841,163013.044069816,169071.300158329,173032.577710027,175785.112271584,165812.965183855,163058.147283575,165184.301424708,183620.913157467,165623.475491636,157672.327120558,150711.145697802,155188.551454662,146895.903622104,144573.692314203,157462.323764325,163973.46409596,161657.652791487
"14","TZ2009L114",1,64859.7544574369,71833.0222255455,80965.614590642,82550.9155861721,102179.35094598,79662.869432993,72126.6828372015,73724.6894305625,73368.4820144882,79429.157441122,75925.0937005724,73700.0581503856,75973.6180516507,67730.7253111894,68169.452882537,66275.1233675162,58404.0202806941,54035.1472144726,56454.9023882189,57642.6951395685,54883.8663338481,59616.9053217137,62677.6341189582,64384.0555823312,79402.5047630523,73543.3700278644,83852.2494985687,82560.2326779848,81489.1815406414,87823.236270364,91079.5542550056,100651.663377331,100349.654917004,102790.828025213,111829.860755629,112854.366696937,122101.431561099,129162.382659613,132101.431561099,118060.581547977,107874.014485456,113993.121051768,115000,108936.450612551,109920.41144868,109330.810873212,115178.088124618,111184.401541161,122917.102967066,124532.970913551,117880.378451541,104234.446012964,99085.3065008141,91878.1076645691,92121.3771064862,92121.1804579353,92972.3357912106,101683.32954931,100205.371648105,98225.4677573209,114438.248786726,110676.525780629,115607.323041832,122820.061704008,128937.445573516,130856.378646398,125599.572771862,132787.100737503,140162.145940303,153546.064973075,157640.241198928,162732.148059235,174220.25155574,177498.723643807,189990.84632512,200728.010301693,181938.448535913,166498.67410328,151216.382727974,156666.864316254,162340.55387225,167900.807420829,171920.548650673,176694.958862784,186021.604378362,175027.130146573,175744.159334235,170564.264741339,155094.306449032,133351.719358545,129256.816861458,129536.212710606,130057.08797685,129978.254710418,129832.370800119,129505.025230512,130146.970715647,130079.628348531,130203.954801343,132721.299642343,134312.157314291,125999.859572392,125517.790885045,121583.930294183,123553.980163644,128122.215333121,142099.486744212,144524.217604589,148934.261383387,160214.113336828,167197.665542159,174121.428263124,168189.104350844,163149.25455472,156859.67223785,165223.012041457,175415.200990691,183268.218110859,178789.994932388,170223.84529361,185463.620204929,184274.826398543,171337.712253732,156922.134919938,150696.776543976,153063.727994709,152233.250594509,151298.133272532,151862.009915532,155050.227839275,153235.897356056
"15","TZ2009L115",1,69772.73,72272.73,80000,101312.5,103666.67,87291.67,75900,77916.67,81250,85277.78,82850,85625,86600,77200,82000,77000,64600,57300,60600,63800,63000,66400,68800,71200,90200,79200,88200,82500,76500,89864,90555.5556,1e+05,110444,113846,119545,125000,130000,130000,140000,121000,103928.5714,115000,115000,115000,115000,125000,125000,115000,115000,120000,115000,107000,95000,86708,94417,96538,96429,97556,97000,111786,116318,117500,120450,127000,127000,133000,109250,131591,135833,158333,160712,168214,183923,191731,193889,204167,186154,181500,169375,175750,172500,173800,177083,177500,178750,177727.2727,177500,177500,148250,132500,135000,135000,135000,135000,137916.75,136250,135000,135000,135000,135000,135000,120000,115000,115000,116154,129464,135000,125545,144167,160000,183500,173500,158778,144615,152051,176667,189167,189375,190000,190167,191250,188125,175556,145208,139722,140694,143722,140417,142273,143333,145000
"16","TZ2009L116",1,69772.73,72272.73,80000,101312.5,103666.67,87291.67,75900,77916.67,81250,85277.78,82850,85625,86600,77200,82000,77000,64600,57300,60600,63800,63000,66400,68800,71200,90200,79200,88200,82500,76500,89864,90555.5556,1e+05,110444,113846,119545,125000,130000,130000,140000,121000,103928.5714,115000,115000,115000,115000,125000,125000,115000,115000,120000,115000,107000,95000,86708,94417,96538,96429,97556,97000,111786,116318,117500,120450,127000,127000,133000,109250,131591,135833,158333,160712,168214,183923,191731,193889,204167,186154,181500,169375,175750,172500,173800,177083,177500,178750,177727.2727,177500,177500,148250,132500,135000,135000,135000,135000,137916.75,136250,135000,135000,135000,135000,135000,120000,115000,115000,116154,129464,135000,125545,144167,160000,183500,173500,158778,144615,152051,176667,189167,189375,190000,190167,191250,188125,175556,145208,139722,140694,143722,140417,142273,143333,145000
"17","TZ2009L117",1,62920.8551277844,67709.4609866966,77027.126944277,99284.5757081642,91206.9008537405,87935.2422090793,76789.2769946733,72757.5567964979,75294.1584907847,74873.9707725054,77341.2900126061,77471.3441294021,77886.1693083543,69073.6599805227,71805.6721788338,70187.2614131472,61880.9965156904,55968.9382416934,56182.598613768,55563.6947912934,56436.8951890951,61947.9056836376,66103.9783989587,66253.935432593,85659.4739896149,81441.8484988002,84534.7281261727,90912.9112417632,85055.6455556698,96298.8170274384,87303.7900986865,107038.864807303,105954.948284094,103153.071635548,108518.269829924,116343.993887374,122521.639059745,125546.580256582,133449.50943176,122160.788863839,115498.744924846,118146.616320065,115000,119368.898404654,108461.743367263,112405.848212503,121600.829746475,126488.495334784,135991.639696599,127224.796923962,135919.352293338,116807.098869152,108245.256685148,106111.160225418,102588.654141639,105029.882281791,103111.960500564,100152.61608707,106082.52235121,116138.535217084,98931.6197144774,120317.874626131,125471.727510189,119532.953995953,132271.940011247,133066.686544536,126442.640429206,128036.245809272,135271.780601433,144294.362745809,156195.470297404,160483.016541945,173517.793155071,173097.096450352,184523.093069667,206369.064025578,205196.306788711,184091.377674954,171784.250378496,162184.728304195,170388.390530985,181415.063691942,183083.876317723,191242.960721078,207523.152019139,169590.972463265,182960.012542807,178627.113250492,167708.190424752,148174.394045017,141414.910221585,141144.048047936,137643.145328183,131405.102020301,133019.441405595,131376.039014417,130469.771548002,130582.694566269,129872.345410226,138218.358464307,137917.832695506,129051.037782863,121394.527238051,119144.428799434,121188.081499562,125693.424576235,149339.273835584,147220.085752689,152240.531040313,162897.115941715,172655.933317955,174706.067270959,164810.890967688,155936.062439374,160918.073884205,168460.522046862,182959.867574837,187933.31084094,184660.643857079,183651.909137646,188116.141222445,182208.028920811,188762.567284484,165334.59034363,165503.485297538,157198.336763352,149420.451196912,150994.103562921,155470.806805795,151776.02051875,147039.757237217
"18","TZ2009L118",1,69731.7833442846,72241.8377116557,80013.4821658146,101197.073544376,103527.372617541,87159.7612800335,75774.7099138535,77768.3458774492,81107.5048365378,85144.0822067368,82713.650600113,85482.8039884737,86413.3595207672,77036.720022298,81780.9207548013,76801.3658757971,64478.0696237525,57189.8778838997,60495.1884022534,63651.9916122601,62882.0684170968,66304.3759474448,68708.9531316957,71105.4289186275,90136.2086159404,79217.3221192,88134.5413420986,82520.874038832,76609.7084190774,89823.7950727401,90504.8592852073,99890.8976783929,110297.076097739,113707.2570631,119364.34139351,124832.92183459,129998.477918667,130109.863362274,139998.477918667,121034.868448006,103947.882999587,115018.120300578,115000,114889.37559706,114889.37559706,124700.629175461,124833.37845899,114944.307278197,114947.351440863,120001.522081333,114836.727037923,106780.425483586,94913.6313915142,86827.8266504071,94306.7639489465,96366.6427308135,96295.3754137686,97596.5600145975,97039.0907671899,111571.356007356,116203.051645461,117394.404530367,120433.79917886,126812.927867868,126649.654905791,132966.584366918,109511.337220109,131562.287499793,135852.371307977,158325.29584933,160631.772345734,168196.448260734,184060.550717005,191851.904215426,194105.985159893,204334.414229353,185812.167884767,181233.283767877,169074.010588177,175494.738441505,172425.048266008,173855.028476142,177231.969261293,177505.342479948,178880.269063705,177886.036172091,177595.559661489,177411.501841339,148248.737445243,132417.813895392,134784.090790409,134673.335443122,134948.885833819,134903.108517344,137650.040965238,136095.442232031,134834.443915923,134829.862613716,134849.429278537,134999.238959333,134940.315016793,120015.12817419,114963.097844144,115015.572051159,116225.651115327,129356.347790381,135047.829621725,125777.541913901,144241.957708886,160136.758422342,183306.078784649,173432.0251369,158817.798752597,144737.855991841,151940.332274691,176337.310199148,188953.558205547,189363.879208165,189982.579307253,190119.20118876,191050.587858935,187992.572558181,175603.80196162,145224.676404436,139727.86579011,140689.792859667,143542.310246798,140380.50951366,142268.950671027,143409.194936211,145135.209986148
"19","TZ2009L119",1,69772.73,72272.73,80000,101312.5,103666.67,87291.67,75900,77916.67,81250,85277.78,82850,85625,86600,77200,82000,77000,64600,57300,60600,63800,63000,66400,68800,71200,90200,79200,88200,82500,76500,89864,90555.5556,1e+05,110444,113846,119545,125000,130000,130000,140000,121000,103928.5714,115000,115000,115000,115000,125000,125000,115000,115000,120000,115000,107000,95000,86708,94417,96538,96429,97556,97000,111786,116318,117500,120450,127000,127000,133000,109250,131591,135833,158333,160712,168214,183923,191731,193889,204167,186154,181500,169375,175750,172500,173800,177083,177500,178750,177727.2727,177500,177500,148250,132500,135000,135000,135000,135000,137916.75,136250,135000,135000,135000,135000,135000,120000,115000,115000,116154,129464,135000,125545,144167,160000,183500,173500,158778,144615,152051,176667,189167,189375,190000,190167,191250,188125,175556,145208,139722,140694,143722,140417,142273,143333,145000
"20","TZ2009L120",1,61928.2846405022,66685.2615213932,75377.7302363133,86528.8332910216,84593.0191076821,70666.9129552171,62714.7326797502,63773.0340555787,65802.2481659127,69975.3599403847,68749.7637812247,70076.2906928632,66838.8748589507,59777.1263070811,59440.9826224352,56785.5573610189,49822.012751075,42432.8632739075,45484.0730083548,46417.7972241061,49336.7670954662,53477.4380124913,56039.1865643609,60113.2699917271,77656.6720830568,74160.8876100257,77909.3661701683,80792.1923568825,77550.6604980136,78436.033219746,79251.9741413726,84894.6118257771,91378.8035996436,93876.2152008637,95678.8537640172,106596.407883851,119789.223651554,126385.631535406,126385.631535406,111997.068381865,97903.1003864878,106172.257652518,115000,97512.0973444731,98192.8157677028,92894.6118257771,99789.2236515542,103192.815767703,101491.019709628,109789.223651554,98298.2039419257,90403.5921161486,85638.5631535405,89252.7559433603,79850.9453592153,78081.880351315,80882.4078838514,101926.712189122,92655.2471131486,88488.5263319072,97877.1034285026,101192.815767703,111941.374590843,110000,106912.57240652,123192.815767703,125006.827935762,126108.593873846,132820.060840296,149282.687959835,155403.749302263,168828.573705332,189047.191747919,191426.163827212,202470.586271731,213186.749567823,156341.434471149,149944.02550215,140082.39111525,144935.594448212,160938.474079407,173213.893402547,180906.083234041,173990.153886803,182199.017001834,182835.494589562,177031.881292229,158805.265025398,136824.849861365,117247.411319562,116196.683133415,108397.792751148,120064.128950114,116181.068352995,107013.695573522,119384.321793992,118014.599628848,117739.614509894,118347.055948246,135085.089802904,135550.524715992,116286.371437415,105639.49841985,107528.295202369,113401.857914323,118549.08549387,132737.967320023,141645.259890172,146274.32861544,168954.478092608,164928.797382834,159633.917738666,150593.287175967,144521.981404507,141685.760278342,146220.335458513,171458.779580981,183880.084293241,186037.017060109,181428.131049052,175502.449182095,177434.65697397,179613.351935606,150398.814769048,142269.174863836,141701.796058074,131348.381639957,133816.71247198,142801.417252312,149756.983522907,157264.508238546
"21","TZ2009L121",1,60500,65250,74653.85,102142.86,85125,89583.33,79772.73,73461.54,76666.67,73000,78500,77500,76800,69000,69400,69200,62000,54800,54900,52600,54200,60600,67000,65300,86100,85500,81700,92400,88300,102500,88195.4545,120000,110000,102500,107273,120000,120000,120000,130000,123000,122500,121250,115000,125000,105000,110000,125000,140000,150000,130000,150000,125000,115000,115769,109136,113333,110000,105846,114500,125857,90875,129000,135000,120000,140000,140000,140000,134375,147857,148100,163750,165714,175385,169231,190625,219545,223846,194500,176846,158900,176875,192400,186667,201111.1111,230000,158909.0909,187916.75,190000,190000,163333.3333,152083.25,155000,151250,139583.25,137500,135000,135000,135000,130000,141667,141153.85,133750,130000,130000,130000,130000,163462,163182,161667,165417,171818,179375,169444,163310,171833,164167,180521,192051,185000,180792,188000,175037,188241,169861,172604,163426,155000,160227,161583,156148,148167
"22","TZ2009L122",1,66166.0340979029,69475.5591511589,81177.6966916277,91284.0813128501,91080.1425932264,75535.9462722782,64660.3776740704,64603.1635389687,68539.3314268571,73306.6526201363,70678.3343059067,73041.6761580675,69975.5277056308,62654.4143114631,62507.1210286275,59287.0238751226,53713.9272336232,47401.8273018389,51186.9154508513,50528.9535675601,52499.7219379837,57881.1771294955,60677.7991954123,62780.6085023201,84643.8428728474,80868.609650819,82349.20385095,84358.2312088979,86272.0522239207,86282.2085649163,85952.9271345395,90101.6893736662,97388.8909306073,101551.941413317,103392.88982437,110157.706366975,129993.103591365,139874.173196113,139979.310774096,124205.313263988,105598.851525189,116640.523259192,115000,105089.965478987,105100.654912371,98281.8025379651,110150.809958341,110049.120584674,110045.672380357,119982.758978414,100154.258162658,87214.4130011478,87075.8343720253,97371.0186064124,84472.3896705575,81122.4464981956,84407.2645558873,101182.395704156,100431.930344469,92702.5221311108,105945.104987615,108101.087570595,119095.213977185,110171.837473937,95364.0258840856,130038.43768203,132503.328752362,128968.349500195,137475.424056844,157726.030799875,153543.52946156,166761.229469165,196542.206700892,202945.244266131,213553.643222017,219375.483043446,155402.533317433,157726.813475212,142592.973805106,153128.067204452,165988.608975656,178934.294205633,190677.516746482,178048.346287921,190363.360169464,192095.662483048,186134.585622413,169652.979382611,147978.491009229,125063.910964756,115618.907935257,105593.581561046,130450.85695533,126330.788716704,114000.635151956,122432.653128623,120157.418959145,119745.090603977,121501.252624725,134991.034668775,129637.914446905,121229.099343038,111390.31585672,116228.093846659,122419.884798521,119739.113004915,139174.314474958,146140.411415348,150830.279166151,172352.486637254,166360.440781279,167338.160149727,162155.522970286,155323.897427854,141981.844554056,147162.404600836,170184.276174135,188447.991964473,188629.338442781,186278.251623106,173368.898734588,176235.560598396,179939.340597775,146472.73857768,139969.177754201,139976.262709056,127238.91605207,136826.999612688,141653.831053001,149901.629501357,156995.134616727
"23","TZ2009L123",1,60514.3919114385,65260.7359202107,74670.564974037,102114.886525826,85139.8735858123,89547.1567754191,79733.8485827008,73438.5663742576,76645.5850515482,73000.4787634918,78479.7146248806,77488.2969009337,76782.1261629723,68983.4028656172,69381.8708224434,69174.2106065744,61978.5513955668,54780.8494603275,54890.2970598993,52594.3825083627,54195.4038704786,60592.8504651889,66983.6582061461,65293.3611462469,86096.1698920655,85488.2543356675,81701.5320431738,92379.5727576827,88295.1485299496,102458.507164043,88189.6164870897,119923.39784131,109967.444082557,102497.249982503,107262.668922198,119974.465947103,120025.534052897,120051.068105793,130025.534052897,123003.191756612,122456.911285737,121238.296892507,115000,124948.931894207,105000,109969.359136524,124961.698920655,139923.39784131,149897.863788413,129974.465947103,149872.329735517,124902.970598993,114928.504651889,115722.351838763,109072.775131623,113250.343717368,109934.341736382,105834.172626698,114464.188490812,125771.826059753,90913.1938363228,128946.378488917,134959.357958685,119974.465947103,139885.096761965,139974.465947103,139981.48781165,134361.11713544,147830.554381415,148124.581632724,163723.73056638,165716.64532788,175439.405406507,169317.422555434,190684.118992672,219545,223670.404871635,194405.524004282,176757.810488106,158884.679568262,176847.072129644,192365.784369119,186677.637486437,201052.24092263,229899.140491058,158994.281785666,187912.494111733,189947.867762552,189892.756977834,163235.452763981,151989.625564946,154873.039156535,151196.804269249,139549.204808922,137439.35662437,134967.550048876,134961.698920655,134960.634150649,129977.948791918,141649.976446934,141124.305773028,133718.082433879,129952.414739022,129964.890677267,129980.849460328,129973.554381415,163400.128436426,163139.056829838,161639.530465894,165435.085769667,171803.609007787,179344.147203885,169425.559306998,163289.94300145,171756.505084332,164122.782680599,180494.135622947,192041.835828415,185009.284181633,180805.936486071,187962.163176209,175039.742357281,188219.957387008,169801.349899028,172520.748773936,163366.183927684,154928.716584528,160167.227335574,161532.146380251,156132.301664279,148189.91936588
"24","TZ2009L124",1,65301.5539727248,68880.7824025072,80106.6325127698,91110.0389869935,89821.3339762314,75485.2781666799,65052.8422690708,64815.7953419998,68470.4989248404,72752.8962648334,70707.6284316139,72766.2238507389,69752.5664362463,62459.495950988,62271.0123903501,59290.8552357688,53513.3319379174,47024.7821497877,50543.4262292293,49980.9860265242,52082.9845794348,57365.4590244516,60311.1807446891,62485.4798098739,83754.3864920157,80234.0811684296,81689.0206088348,84316.1712055673,85321.6779721707,86015.4157111969,85140.1015642752,90801.1839800598,97100.340815521,100476.643615351,102426.663814985,110041.699314731,128155.404589621,137212.257227066,137704.680565709,122565.840596586,105433.384254709,115502.628318503,115000,104993.253824679,104098.551952176,97914.821970503,109386.462936228,110575.821968104,110842.88329479,119140.251266906,102236.754681257,89321.9327107542,88198.4957386346,97307.4588150249,84995.1870562291,82174.6209204857,85101.4933490736,101536.472101066,100130.085287508,93611.3531961275,104042.865764164,108132.640963325,118921.217145795,110492.423338643,98793.4391075842,129590.975290818,132081.609766116,128831.043688142,137390.257318953,156134.697748563,154225.743186437,166974.24210352,194630.422362245,199867.470561777,211140.4968918,218703.00245093,158630.790032395,158321.359019893,143714.003287768,152140.759787231,165814.087116519,178893.616433131,189313.274748979,178652.500152514,191345.806373263,189380.089180613,185111.356249806,169161.333189602,148588.297805628,125860.978637454,117325.577444714,108139.432523185,130071.671856545,125573.172199956,114027.44370925,122532.310274889,120475.716416715,120098.056929835,121389.735020456,135339.566740471,130943.301021166,121208.215793031,111523.607398077,115772.101779359,121664.487115663,120008.140150547,139564.344771448,146567.273784177,150824.998124351,171681.69733353,166293.573208054,166872.86606628,161037.68443507,154393.982822893,143325.141582176,147619.345551104,170711.258911235,188031.966055248,188112.78200941,185342.694617092,174218.811889123,176233.400306329,180354.603824259,148166.654530794,141905.994760053,141378.91292506,129022.545581255,137573.265349143,142797.936638411,150270.56017329,156717.091658888
"25","TZ2009L125",1,68651.945562462,71404.1241413605,80369.8582171357,98191.8212929177,99747.1992549144,83631.6147262616,72400.3553171851,73770.4422641403,77292.2366008336,81551.3721621074,79060.6669507654,81708.0997695235,81421.9849601005,72669.236840088,75928.160935356,71482.9482610595,61209.6330095896,54217.848190536,57671.9557810092,59669.9165753183,59732.9190819682,63749.349443861,66272.6355162395,68580.1709619556,88473.9949867002,79723.9658076089,86381.5304324163,83085.6088437982,79551.3302913693,88750.1103360597,89123.4446417285,96917.848190536,106377.408902593,110017.042807103,114515.544677317,120376.772285804,130000,133082.151809464,140000,122001.699338076,104451.436447912,115513.691978518,115000,111917.848190536,111917.848190536,116678.190114447,120376.772285804,113458.924095268,113458.924095268,120000,110376.772285804,100835.696381072,92534.2785524288,90034.2582327735,91321.9031529363,91737.2403415789,92686.3430577679,98683.4511319019,98071.0477537887,105841.762020268,113086.363827777,114571.955781009,120028.731490682,121760.341923911,117137.114209715,132075.354457161,116493.05675224,130773.305124949,136346.794706638,158146.221600347,158477.439938139,167762.772975094,187858.599645505,195228.009443018,200019.091733843,208906.733052594,176575.596821729,174102.835657286,161032.539697324,168707.283115375,170477.337875039,175402.718940921,181320.958738013,177671.23066978,182371.52837612,182210.402621487,180196.882833281,175059.937466243,148172.946204763,130188.386142902,128964.145057731,125839.177012441,133587.372771927,132303.117166719,130468.190775864,131947.77839676,130376.772285804,130248.246555349,130797.177792615,135000,133330.500075823,120385.268976183,113879.329602079,115385.268976183,118109.933538286,126437.018707925,136304.058430584,131961.731852123,146244.986749941,163852.68976183,178162.32949637,171586.600156685,159839.493083179,147956.052561459,148914.602318689,167476.947949721,183259.4396268,189093.599539796,189579.594493189,188959.721136233,185681.112077141,184422.10281611,176925.708264126,145606.214013783,139807.683820303,140480.098664423,138593.607604233,139307.733563774,142086.221600347,145387.87061137,148742.656942232
