"ea_id","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","dist_road","dist_popcenter","dist_market","dist_admctr","ag_percent","slope","elevation","hh_a02","FS_month","FS_year","HDDS","FCS","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","rural","date","clust_bean_price","clust_maize_price","clust_cassava_price","clust_bean_mktthin","clust_maize_mktthin","clust_cassava_mktthin","lhz_bean_price","lhz_maize_price","lhz_cassava_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_cassava_mktthin","cropyear","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","floodmax","lhz_floodmax"
"1020022",0.933333333333333,0,0.4,0.6,0,0.933333333333333,0.733333333333333,0.0666666666666667,0,0,1,1.53333333333333,2.63066,4.61435333333333,7.31893333333333,7.31893333333333,56.2,7.3082306,1194.06666666667,NA,6.53333333333333,2010.06666666667,5.86666666666667,57.8666666666667,NA,0,0,1,Jul 2010,2.27172691045601,0,2010-10-31,1438,1075,608.8,0.8,0.8,0,1584.15294804712,1182.00770457739,882.185780656512,0.8,0.8,0,NA,1034.96025295867,3.33333333333333,34.4,3.33333333333333,269,23.591010999436,954.770176012387,15.6666666666667,0,0
"1020023",0.888888888888889,0.111111111111111,0.555555555555556,0.444444444444444,0,0.777777777777778,0,0,0.111111111111111,0,0.888888888888889,1.33333333333333,1.0364,5.23346666666667,6.91978888888889,8.2273,9.11111111111111,7.84240333333333,1183.11111111111,NA,2.77777777777778,2010.55555555556,6,46.5,NA,0,0.111111111111111,0.888888888888889,Sep 2010,1.47179706846172,0,2010-09-14,1600,800,815.333333333333,0.444444444444444,0.444444444444444,0,1817.05737338295,841.147366248715,1081.50708315182,0.455859247973702,0.444444444444444,0,NA,1217.59741427384,3,50.3333333333333,3,325.777777777778,23.7078563404734,1148.80295938172,17.1111111111111,0,0
"1020024",1,0,0.5,0.5,0,0.75,0.5,0,0,0,1,1.5,0.932875,6.5313,7.4039,7.4039,14,7.678512,1179,NA,3,2010.5,5.25,51.875,NA,0,1,0,Sep 2010,2.14418907028739,0,2010-09-01,1600,800,706.5,0.5,0.5,0,1817.05737338295,841.147366248715,999.666360077018,0.510273323176332,0.5,0,NA,1154.17491929668,3,53,3,305.5,23.7974760195613,1075.794398552,16,0,0
"1020025",0.75,0.25,0.416666666666667,0.583333333333333,0,0.846153846153846,0.615384615384615,0.0769230769230769,0.0769230769230769,0,0.923076923076923,2.23076923076923,0.972738461538462,3.53562307692308,6.15847692307692,3.53562307692308,5.69230769230769,5.96035961538462,1169.92307692308,NA,7,2009.92307692308,5.46153846153846,51.2692307692308,NA,0,0.846153846153846,0.153846153846154,Jun 2010,1.65716089305866,0,2010-07-17,2387.5,955,710.984840909091,0.954545454545455,0.909090909090909,0,2466.24031372031,1054.43019580144,850.057957063181,0.913936307174558,0.911133597076801,0,NA,557.390146468191,3.30769230769231,15.9230769230769,3.23076923076923,151.076923076923,24.5862722457751,595.089223057338,6.07692307692308,0,0
"1020026",0.857142857142857,0.142857142857143,0.428571428571429,0.571428571428571,0,0.785714285714286,0.428571428571429,0.0714285714285714,0.142857142857143,0.0714285714285714,0.857142857142857,1.5,1.31732142857143,4.64816428571429,4.64816428571429,4.64816428571429,38.4285714285714,5.86722778571429,1180.21428571429,NA,8.57142857142857,2009.78571428571,6,64.8928571428571,NA,0,0,1,Jun 2010,1.77235301257163,0,2010-10-14,2625,1150,855.555555555556,0.777777777777778,0.777777777777778,0,2484.75163039646,1098.37206189081,1034.89212740235,0.782343699189481,0.787764252375473,0.0955018739869853,NA,623.159608011894,4.07142857142857,17.0714285714286,3.35714285714286,175.142857142857,23.9795520538936,617.587064954397,10.6428571428571,0,0
"1020027",0.888888888888889,0.111111111111111,0.222222222222222,0.777777777777778,0,0.8,0.5,0.1,0,0.1,1,1.6,0.85562,4.30503,4.30503,4.30503,22.6,5.2405446,1163.5,NA,10.5,2009.4,5,54.4,NA,0,0,1,Mar 2010,1.64123311520339,0,2010-09-23,NA,NA,737.5,1,1,0,NA,NA,910.244236748723,1,1,0.107439608235359,NA,433.252642265595,4.8,8,3.6,123,23.9420483348815,437.421487601519,9,0,0
"1020028",0.833333333333333,0.0833333333333333,0.5,0.5,0,0.583333333333333,0.583333333333333,0,0,0.166666666666667,1,3.25,0.858925,3.139125,3.139125,3.139125,4.08333333333333,6.64843633333333,1180.41666666667,NA,6.66666666666667,2010.16666666667,6.16666666666667,56.4583333333333,NA,0,0,1,Aug 2010,2.0976249384239,0,2010-12-31,1529,767,602,0.75,0.75,0,1717.78035997179,873.023556323003,857.252131213972,0.75,0.75,0,NA,1060.00303908289,3.33333333333333,31.8333333333333,3.33333333333333,305.5,23.4296955770779,1086.18558550588,17.6666666666667,0,0
"1020029",1,0,0.5,0.5,0,0.8,0.7,0.1,0,0,0.7,1.4,0.60063,3.80885,3.80885,3.80885,2.2,8.8778685,1214.5,NA,3,2010.5,5.3,50.5,NA,0,0,1,Sep 2010,2.17718527082198,0,2010-09-01,1600,800,706.5,0.5,0.5,0,1817.05737338295,841.147366248715,999.666360077018,0.510273323176332,0.5,0,NA,1111.75092717952,3,35,3,305.5,23.7974760195613,1075.794398552,16,0,0
"1020030",1,0,0.333333333333333,0.666666666666667,0,1,0,0,0,0,0.666666666666667,1,0.663133333333333,3.74536666666667,3.74536666666667,3.74536666666667,37,7.72979666666667,1175,NA,2.66666666666667,2010.33333333333,3.66666666666667,25.3333333333333,NA,0,0,1,Jun 2010,1.27978428965438,0,2010-06-22,1600,800,692,0.666666666666667,0.666666666666667,0,1817.05737338295,841.147366248715,988.232944758731,0.673515548784221,0.666666666666667,0,NA,906.526778068458,3,14.6666666666667,3,244.666666666667,24.0663350568247,856.768716062847,12.6666666666667,0,0
"1020031",0.857142857142857,0,0.428571428571429,0.571428571428571,0,0.857142857142857,0.857142857142857,0,0,0.571428571428571,0.857142857142857,3.57142857142857,0.855642857142857,5.30447142857143,5.30447142857143,6.95438571428571,36.5714285714286,8.68587542857143,1211,NA,10,2009.42857142857,6.14285714285714,65.7857142857143,NA,0,0,1,Mar 2010,2.8994878776591,0,2010-10-01,NA,NA,600,1,1,0,NA,NA,783.019826563489,1,1,0,NA,475.127334640271,4.14285714285714,13.8571428571429,3.57142857142857,123,23.9735723728087,436.530814434044,8.85714285714286,0,0
"1020032",1,0,0.5,0.5,0,0.666666666666667,0.833333333333333,0,0.166666666666667,0.166666666666667,1,2.16666666666667,0.391833333333333,1.5429,4.09906666666667,3.64203333333333,27.6666666666667,8.08241716666667,1195.16666666667,NA,8,2010,5.83333333333333,64.8333333333333,NA,0,0,1,Aug 2010,2.75246750522778,0,2011-06-01,1700,1300,650,0,0,0,1958.89547457061,1190.48402021597,972.669458609264,0.065485782042291,0.0449391356896276,0.0449391356896276,NA,1164.62594738899,4,30.5,3.5,305.5,23.2458053558362,1091.38117898282,18.5,0,0
"1020033",1,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0.333333333333333,0,0,0.666666666666667,2,0.374833333333333,4.87016666666667,4.87016666666667,4.87016666666667,18,5.771489,1172.33333333333,NA,6,2010,5,52.1666666666667,NA,0,0,1,Jun 2010,0.973411904670228,0,2010-09-16,NA,NA,525,1,1,0,NA,NA,801.055048283256,1,1,0,NA,970.41963063644,4,27.6666666666667,3.33333333333333,244.666666666667,23.6985546143413,867.159903016725,14.3333333333333,0,0
"1020034",0.888888888888889,0.111111111111111,0.444444444444444,0.555555555555556,0,0.444444444444444,0.222222222222222,0.333333333333333,0,0,1,1.33333333333333,0.390644444444444,4.48318888888889,4.48318888888889,4.48318888888889,19.3333333333333,5.41767,1165.55555555556,NA,7.11111111111111,2009.88888888889,4.11111111111111,36.1111111111111,NA,0,0,1,May 2010,1.40999498283246,0,2011-01-01,NA,NA,500,1,1,0,NA,NA,818.134165677136,1,1,0,NA,1113.65317248315,4.66666666666667,29.5555555555556,3.55555555555556,285.222222222222,23.2741282945101,1020.10448264541,17.6666666666667,0,0
"10210001",1,0,1,0,0,1,1,0.25,0,0.75,1,6.25,1.12345,0.8525,0.8525,0.8525,0,9.100713,1205,NA,6,2012,6.5,72.5,NA,0,0,1,Jun 2012,4.34192755781339,0,2012-06-01,2400,1200,1300,0,0,0,2358.29578971873,1191.21097754462,1367.51129483872,0.0449391356896276,0.0449391356896276,0.0449391356896276,NA,1878.76780478965,15,71,5,489,23.030044224901,1967.4150633193,22,0,0
"10210002",0.666666666666667,0.333333333333333,1,0,0,0.666666666666667,0.5,0,0,0,0.5,0.833333333333333,1.40938333333333,1.56781666666667,1.56781666666667,1.56781666666667,4.33333333333333,7.28267966666667,1166.66666666667,NA,9.5,2011.5,5.33333333333333,47.9166666666667,NA,0,0,1,Mar 2012,1.77802262956425,0,2012-03-16,1558.5,946,1345.5,0,0,0,1675.95062983701,991.02852719773,1408.43384467284,0.0916052019852028,0.0813318788088708,0.0813318788088708,NA,1978.77997827536,19,81,4,488.5,23.0104715663359,1850.14325466938,24,0,0
"10210003",1,0,1,0,0,1,1,1,0,0,1,1,1.8695,0.0807,0.0807,0.0807,0,7.378636,1189,NA,1,2012,6,78,NA,0,0,1,Jan 2012,3.46811570892324,0,2012-01-01,1411,749,1167,0,0,0,1557.97103429763,785.823247968755,1287.17379481334,0.0449391356896276,0.0449391356896276,0.0449391356896276,NA,2001.99624751374,17,73,5,489,23.030044224901,1967.4150633193,22,0,0
"10210004",1,0,1,0,0,0.75,0.75,0.25,0,0,1,2.25,0.34275,3.6435,4.488475,5.099975,3,5.61446825,1187.5,NA,5,2012,7,55.125,NA,0,0,1,May 2012,3.08929113047558,0,2012-05-02,1669.5,784,1267,0,0,0,1752.64072792042,819.129624876299,1315.04612125329,0.0449391356896276,0.0449391356896276,0.0449391356896276,NA,1938.83786572724,6,44,5,489,23.030044224901,1967.4150633193,22,0,0
"10210005",0.666666666666667,0,1,0,0,0.666666666666667,0.666666666666667,0,0,0,0.666666666666667,1.66666666666667,0.200733333333333,5.78493333333333,5.78493333333333,5.78493333333333,7.33333333333333,9.664136,1203,NA,3,2012,5,53.3333333333333,NA,0,0,1,Mar 2012,2.40367541087176,0,2012-03-01,1746,750,1100,0,0,0,1814.40777271156,779.801633931681,1196.58257590118,0.0449391356896276,0.0449391356896276,0.0449391356896276,NA,1824.1280350093,6,61,5,489,23.030044224901,1967.4150633193,22,0,0
"10210006",1,0,1,0,0,0.8,1,0.2,0.4,0.2,1,4,0.78472,4.60636,5.9292,5.9292,1.6,7.6529726,1228.6,NA,6.6,2012,6.2,60.7,NA,0,0,1,Jun 2012,3.84967971025479,0,2012-06-19,2251.4,946.4,1256.8,0,0,0,2126.66054379217,928.336700037039,1290.8196853057,0.0449391356896276,0.0449391356896276,0.0449391356896276,NA,1853.70019852274,4,56,5,489,23.030044224901,1967.4150633193,22,0,0
"10210007",0.833333333333333,0,1,0,0,1,0.833333333333333,0.5,0.166666666666667,0.166666666666667,1,2.5,2.32415,5.2977,5.70971666666667,5.70971666666667,30,5.874352,1208.66666666667,NA,6.33333333333333,2012,6.5,63.3333333333333,NA,0,0,1,Jun 2012,3.41851319787991,0,2012-06-11,2436.16666666667,1116.83333333333,1276.5,0,0,0,2364.2059394194,1133.02030631281,1334.31287220488,0.0449391356896276,0.0449391356896276,0.0449391356896276,NA,1949.76056846814,4,63,5,489,23.030044224901,1967.4150633193,22,0,0
"10210008",0.8,0.2,1,0,0,0.8,0.4,0.4,0,0,1,1.4,4.48868,7.85842,7.85842,7.85842,12,6.9689498,1180.6,NA,8.2,2011.8,6.2,60.9,NA,0,0,1,May 2012,2.33828395978934,0,2012-05-25,1703.2,904.8,1363.2,0,0,0,1765.86411364507,931.530007372499,1377.00220807794,0.0318027811039288,0.0297481164686624,0.0297481164686624,NA,1878.75478820262,4.6,40.4,4.8,488.8,23.8681057053306,1980.57068885633,52.6,0,0
"10210009",1,0,1,0,0,1,1,0,0,0,1,2,0.4982,3.0201,3.0201,3.0201,0,7.448834,1186,NA,12,2011,6,62.5,NA,0,0,1,Dec 2011,3.46850235361017,0,2011-12-01,1467,867,1233,0,0,0,1540.93772006019,897.250124338441,1331.81982894176,0.138271268280778,0.117724621928114,0.117724621928114,NA,1423.45925753073,3,69,3,488,22.9908989077709,1732.87144601946,26,0,0
"10210010",0.75,0.25,1,0,0,0.5,0.5,0,0,0,1,1.75,0.286975,3.201225,3.426475,3.426475,0.5,6.83485325,1197.5,NA,7.25,2012,4.25,33.875,NA,0,0,1,Jul 2012,2.20535461807408,0,2012-07-09,1962.75,772,1358.75,0,0,0,1908.28827776775,772.859168042873,1352.86103205457,0.0449391356896276,0.0449391356896276,0.0449391356896276,NA,1810.1627920155,8,44,5,489,23.030044224901,1967.4150633193,22,0,0
"10210011",1,0,1,0,0,0.857142857142857,0.571428571428571,0.285714285714286,0,0.142857142857143,0.857142857142857,2,2.84618571428571,6.55095714285714,6.55095714285714,6.55095714285714,46.8571428571429,6.01213857142857,1149.42857142857,NA,5.28571428571429,2012,5.66666666666667,42.5,NA,0,0.857142857142857,0,May 2012,3.02023163601688,0,2012-05-10,2024,842.571428571429,1214.28571428571,0,0,0,1938.86891854162,795.798137922075,1222.76321432499,0.0224695678448138,0.0224695678448138,0.0224695678448138,NA,1913.01062662526,5,47,9.5,489,23.4836616516113,1953.5746860336,23,0,0
"10210012",0.8,0.2,1,0,0,0.6,0.4,0,0,0,1,2.2,3.42394,3.87882,3.87882,3.87882,10,7.975548,1186,NA,5.4,2012,5.8,58.7,NA,0,1,0,May 2012,2.24656556663756,0,2012-05-13,2418.4,1003.2,1226.8,0,0,0,2241.81800673514,975.652187334982,1283.24683574867,0.0449391356896276,0.0449391356896276,0.0449391356896276,NA,1762.2448650524,6,52,5,489,23.030044224901,1967.4150633193,22,0,0
