"ea_id","FS_year","FNID","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","dist_road","dist_popcenter","dist_market","dist_admctr","ag_percent","slope","elevation","FS_month","HDDS","FCS","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","rural","clust_cassava_price","clust_bean_mktthin","clust_maize_mktthin","clust_cassava_mktthin","lhz_cassava_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_cassava_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","floodmax","lhz_floodmax"
"1020014",2010,"UG2011L140",1,0,0.833333333333333,0.166666666666667,0,0.5,1,0,0,0,1,2,1.59938333333333,3.94625,5.22333333333333,6.86456666666667,25.8333333333333,6.54557183333333,1179.5,10.6666666666667,5.33333333333333,67,0,0,0.833333333333333,Oct 2010,3.01184456831704,0,610.416666666667,1,1,0,709.770053491951,1,1,0,460.891090135809,3,10,3,123,24.6040531313516,418.717351084538,6,0,0
"1020014",2011,"UG2011L137",1,0,1,0,0,1,1,0,0.333333333333333,0,1,1.33333333333333,1.70773333333333,3.60263333333333,3.60263333333333,3.60263333333333,17,5.93333333333333,1169.66666666667,5.33333333333333,5.33333333333333,44.5,0,0.333333333333333,0.666666666666667,May 2011,3.66865949736731,0,833.333333333333,0,0,0,1019.09079135464,0.0356982395816919,0.00748985594827127,0,1823.80657216505,3,56,3,488,23.8815233824683,1740.35664255716,35,0,0
"1020014",2011,"UG2011L140",1,0,1,0,0,1,1,0,0.333333333333333,0,1,1.33333333333333,1.70773333333333,3.60263333333333,3.60263333333333,3.60263333333333,17,5.93333333333333,1169.66666666667,5.33333333333333,5.33333333333333,44.5,0,0.333333333333333,0.666666666666667,May 2011,3.66865949736731,0,833.333333333333,0,0,0,1019.09079135464,0.0356982395816919,0.00748985594827127,0,1823.80657216505,3,56,3,488,22.9908989077709,1732.87144601946,26,0,0
"1020015",2010,"UG2011L140",1,0,0.75,0,0.25,0.5,0.75,0.25,0,0.5,1,5.25,3.092875,3.70195,3.70195,3.70195,7.5,7.36,1203.25,12,6,57,0,1,0,Dec 2010,3.4802540203677,0,600,1,1,0,772.943200201168,1,1,0,472.27269648921,3,8,3,123,24.6040531313516,418.717351084538,6,0,0
"1020015",2011,"UG2011L140",1,0,1,0,0,1,1,0,0,0,1,1,0.504,3.9294,3.9294,3.9294,7,9.14,1217,7,7,76.5,0,0,1,Jul 2011,3.46850235361017,0,650,0,0,0,972.669458609264,0.065485782042291,0.0449391356896276,0.0449391356896276,1840.91797996116,3,34,3,488,22.9908989077709,1732.87144601946,26,0,0
"1020016",2011,"UG2011L140",1,0,1,0,0,1,1,0,0,0.5,1,2.5,2.8713,5.4494,5.4494,5.4494,41,7.125,1170.5,2.5,7,77.75,0,1,0,Feb 2011,4.05085026386014,0,775,1,1,0,939.028252858184,1,1,0.107439608235359,1913.08917053772,3,58,3,488,22.9908989077709,1732.87144601946,26,0,0
"1020017",2010,"UG2011L137",1,0,0,1,0,0.6,0.4,0,0,0,1,2.4,5.12,8.196,8.196,8.196,51.8,8.0778992,1176.6,5,4.6,40.6,0,1,0,May 2010,1.28864950956536,0,675,1,1,0,857.456261369949,1,1,0,474.105224949148,3,11,3,123,25.4316389874715,413.830520613497,6,0,0
"1020017",2011,"UG2011L137",0.6,0.2,1,0,0,0.777777777777778,0.444444444444444,0.111111111111111,0,0,0.888888888888889,1.88888888888889,5.0407,8.16128888888889,8.16128888888889,8.16128888888889,51.6666666666667,7.61333333333333,1175.77777777778,4.88888888888889,5.88888888888889,53.4444444444444,0,1,0,Apr 2011,1.62150466410144,0,738.888888888889,0.555555555555556,0.555555555555556,0,797.469362005344,0.555555555555556,0.555555555555556,0,1874.35529805979,3,48,3,488,23.8815233824683,1740.35664255716,35,0,0
"1020018",2010,"UG2011L140",0.5,0.25,0,1,0,1,0.5,0,0,0.5,1,2.25,2.67,3.585,3.585,3.585,16.5,7.12866975,1183.25,2,6.5,75.5,0,1,0,Feb 2010,1.40382189468655,0,975,1,1,0,1199.45486802827,1,1,0,478.82985639069,3,8,3,123,24.6040531313516,418.717351084538,6,0,0
"1020018",2011,"UG2011L140",0.5,0.25,0.75,0,0.25,0.75,0.75,0,0.25,0.5,1,1.75,2.54775,3.580075,3.580075,3.580075,18.5,7.325,1173.5,4,6.75,77.5,0,1,0,Apr 2011,2.98867892668673,0,650,1,1,0,876.490495528599,1,1,0,1872.18056080072,3,46,3,488,22.9908989077709,1732.87144601946,26,0,0
"1020019",2010,"UG2011L135",1,0,0,0,0,1,1,0,0,0,1,3,4.22,5.43,5.43,5.43,32,6.098743,1176,4,5,45,0,1,0,Apr 2010,2.79517659792678,0,662.5,1,1,0,912.415907723817,1,1,0,502.409361013016,3,6,3,123,24.2373597945291,413.997727220818,5,0,0
"1020019",2010,"UG2011L140",1,0,0,0,0,1,1,0,0,0,1,3,4.22,5.43,5.43,5.43,32,6.098743,1176,4,5,45,0,1,0,Apr 2010,2.79517659792678,0,662.5,1,1,0,912.415907723817,1,1,0,502.409361013016,3,6,3,123,24.6040531313516,418.717351084538,6,0,0
"1020019",2011,"UG2011L135",1,0,0.714285714285714,0,0.285714285714286,0.714285714285714,1,0.142857142857143,0,0,0.857142857142857,1.71428571428571,2.11571428571429,5.71381428571429,8.39772857142857,7.9826,31.8571428571429,7.52142857142857,1173.57142857143,5.57142857142857,6,58.3571428571429,0,0.571428571428571,0.428571428571429,May 2011,3.15383947810445,0,776.142857142857,0,0,0,969.584506881088,0.0280633458570419,0,0,1934.96043903593,3,34,3,488,22.8339092457342,1648.74659454572,29,0,0
"1020019",2011,"UG2011L140",1,0,0.714285714285714,0,0.285714285714286,0.714285714285714,1,0.142857142857143,0,0,0.857142857142857,1.71428571428571,2.11571428571429,5.71381428571429,8.39772857142857,7.9826,31.8571428571429,7.52142857142857,1173.57142857143,5.57142857142857,6,58.3571428571429,0,0.571428571428571,0.428571428571429,May 2011,3.15383947810445,0,776.142857142857,0,0,0,969.584506881088,0.0280633458570419,0,0,1934.96043903593,3,34,3,488,22.9908989077709,1732.87144601946,26,0,0
"1020020",2010,"UG2011L140",1,0,0.8,0.2,0,0.6,0.8,0.2,0,0,1,2.2,2.4004,3.56964,3.56964,3.56964,2,7.418084,1181.4,10.4,5.6,49.4,0,0,1,Oct 2010,2.80089013480385,0,612.5,1,1,0,802.867742149204,1,1,0,547.125266530913,3,12,3,123,24.6040531313516,418.717351084538,6,0,0
"1020020",2011,"UG2011L140",1,0,1,0,0,1,0,0,0,1,1,1,2.3929,3.5706,3.5706,3.5706,2,7.94,1177,5,5,39.5,0,0,1,May 2011,3.57610518139142,0,750,0,0,0,1033.96660603188,0.0205466463526634,0,0,2081.37607138237,3,51,3,488,22.9908989077709,1732.87144601946,26,0,0
"1020021",2010,"UG2011L140",1,0,1,0,0,1,0.333333333333333,0.333333333333333,0,0,1,2,3.3448,3.39396666666667,6.928,6.928,28.3333333333333,9.92666666666667,1204.33333333333,12,6,62.6666666666667,0,0,1,Dec 2010,2.7636448102354,0,600,1,1,0,772.943200201168,1,1,0,459.287547229942,3,15,3,123,24.6040531313516,418.717351084538,6,0,0
"1020022",2010,"UG2011L140",0.75,0,0,1,0,1,0.75,0,0,0,1,1.5,2.675,4.5725,7.3125,7.3125,56,7.37425925,1195.75,5,5.75,62.75,0,0,1,May 2010,1.59066584422663,0,656.25,1,1,0,940.982542048965,1,1,0,474.233752625829,3,11,3,123,24.6040531313516,418.717351084538,6,0,0
"1020022",2011,"UG2011L140",1,0,1,0,0,1,0.833333333333333,0,0,0,1,1.83333333333333,2.59165,4.63921666666667,7.37066666666667,7.37066666666667,56.6666666666667,7.31666666666667,1196.83333333333,3,6,53.4166666666667,0,0,1,Mar 2011,3.29232018815705,0,816.666666666667,0.666666666666667,0.666666666666667,0,991.933826328268,0.688495260680764,0.681646378563209,0.158232522877021,1825.33253645682,3,62,3,488,22.9908989077709,1732.87144601946,26,0,0
"1020023",2010,"UG2011L140",1,0,0,1,0,1,0,0,0,0,1,1,0.81,5.23,6.46,6.46,6,5.976125,1172,2,7,40,0,0,1,Feb 2010,1.04955841453098,0,975,1,1,0,1199.45486802827,1,1,0,457.608125975604,3,12,3,123,24.6040531313516,418.717351084538,6,0,0
"1020023",2011,"UG2011L140",1,0,1,0,0,0.6,0,0,0.2,0,0.8,1.2,1.03552,5.24624,6.90162,9.25514,9,6.93,1182,4,5.6,48.1,0,0.2,0.8,Apr 2011,2.2135228808946,0,650,1,1,0,876.490495528599,1,1,0,1825.58884491243,3,81,3,488,22.9908989077709,1732.87144601946,26,0,0
"1020024",2010,"UG2011L140",1,0,0,1,0,1,0.5,0,0,0,1,1.5,0.94,6.53,7.41,7.41,14,7.677024,1179,2,5,48.75,0,1,0,Feb 2010,1.57810491089032,0,975,1,1,0,1199.45486802827,1,1,0,477.175395952301,3,14,3,123,24.6040531313516,418.717351084538,6,0,0
"1020024",2011,"UG2011L140",1,0,1,0,0,0.5,0.5,0,0,0,1,1.5,0.92575,6.5326,7.3978,7.3978,14,7.68,1179,4,5.5,55,0,1,0,Apr 2011,2.71027322968445,0,650,1,1,0,876.490495528599,1,1,0,1831.17444264106,3,92,3,488,22.9908989077709,1732.87144601946,26,0,0
"1020025",2010,"UG2011L140",0.8,0.2,0.5,0.5,0,0.9,0.7,0.1,0.1,0,0.9,2.4,1.0166,3.5024,6.91211,3.5024,6.2,5.9927625,1169.8,6.6,5.5,49.25,0,0.8,0.2,Jun 2010,2.01346871437216,0,662.808325,1,1,0,851.08139693222,1,1,0,441.373311559183,3,11,3,123,24.6040531313516,418.717351084538,6,0,0
"1020025",2010,"UG2011L141",0.8,0.2,0.5,0.5,0,0.9,0.7,0.1,0.1,0,0.9,2.4,1.0166,3.5024,6.91211,3.5024,6.2,5.9927625,1169.8,6.6,5.5,49.25,0,0.8,0.2,Jun 2010,2.01346871437216,0,662.808325,1,1,0,851.08139693222,1,1,0,441.373311559183,3,11,3,123,25.1292158118216,558.706113194177,2,0,0
"1020026",2010,"UG2011L140",0.857142857142857,0.142857142857143,0.571428571428571,0.428571428571429,0,0.714285714285714,0.285714285714286,0,0.142857142857143,0,0.857142857142857,1.57142857142857,1.3317,4.60371428571429,4.60371428571429,4.60371428571429,38.7142857142857,5.73163842857143,1178.71428571429,8.57142857142857,6.14285714285714,63.2142857142857,0,0,1,Aug 2010,1.69991311802434,0,626.785714285714,1,1,0,837.067218661244,1,1,0,416.135832726856,3,9,3,123,24.6040531313516,418.717351084538,6,0,0
"1020026",2011,"UG2011L140",1,0,1,0,0,1,0.5,0,0.5,0,1,2.5,1.3353,4.92915,4.92915,4.92915,35,5.325,1182,5,6.5,75,0,0,1,May 2011,3.24019157288654,0,750,0,0,0,1033.96660603188,0.0205466463526634,0,0,1764.6444415904,3,53,3,488,22.9908989077709,1732.87144601946,26,0,0
"1020027",2010,"UG2011L140",0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0,0.75,0.5,0,0,0.25,1,1.75,0.83155,4.287575,4.287575,4.287575,22,5.2401945,1163,9.75,5.75,64.125,0,0,1,Sep 2010,1.85086339662791,0,633.333325,1,1,0,832.256762146732,1,1,0,407.28925540092,3,5,3,123,24.6040531313516,418.717351084538,6,0,0
"1020028",2010,"UG2011L140",1,0,0,1,0,0.5,0.5,0,0,0,1,5,0.8,3.165,3.165,3.165,3,6.871136,1178,6,6,56.75,0,0,1,Jun 2010,1.34842228332395,0,550,1,1,0,854.825100055863,1,1,0,417.616614427981,3,4,3,123,24.6040531313516,418.717351084538,6,0,0
"1020028",2011,"UG2011L140",0.833333333333333,0,1,0,0,0.666666666666667,0.666666666666667,0,0,0.166666666666667,1,2.83333333333333,0.849516666666667,3.03991666666667,3.03991666666667,3.03991666666667,2.16666666666667,6.87,1184,3.33333333333333,6,49.25,0,0,1,Mar 2011,2.98932403118077,0,933.333333333333,0.666666666666667,0.666666666666667,0,1044.75289015869,0.666666666666667,0.666666666666667,0.143252810980478,1676.61531649246,3,51,3,488,22.9908989077709,1732.87144601946,26,0,0
"1020029",2010,"UG2011L140",1,0,0,1,0,0.8,0.6,0,0,0,0.8,1.8,0.598,3.818,3.818,3.818,2.8,8.875737,1213,2,5.4,50.9,0,0,1,Feb 2010,1.45770649493758,0,975,1,1,0,1199.45486802827,1,1,0,452.356728055518,3,9,3,123,24.6040531313516,418.717351084538,6,0,0
"1020029",2011,"UG2011L140",1,0,1,0,0,0.8,0.8,0.2,0,0,0.6,1,0.60326,3.7997,3.7997,3.7997,1.6,8.88,1216,4,5.2,50.1,0,0,1,Apr 2011,2.89666404670637,0,650,1,1,0,876.490495528599,1,1,0,1771.14512630352,3,61,3,488,22.9908989077709,1732.87144601946,26,0,0
"1020030",2010,"UG2011L140",1,0,0,1,0,1,0,0,0,0,0.5,1,0.65,3.775,3.775,3.775,36,7.729695,1173.5,2,5,31,0,0,1,Feb 2010,0.713971754035825,0,975,1,1,0,1199.45486802827,1,1,0,449.837307553518,3,6,3,123,24.6040531313516,418.717351084538,6,0,0
"1020030",2011,"UG2011L140",1,0,1,0,0,1,0,0,0,0,1,1,0.6894,3.6861,3.6861,3.6861,39,7.73,1178,4,1,14,0,0,1,Apr 2011,2.41140936089148,0,650,1,1,0,876.490495528599,1,1,0,1819.90571909834,3,32,3,488,22.9908989077709,1732.87144601946,26,0,0
"1020031",2010,"UG2011L140",0.666666666666667,0,1,0,0,1,0.666666666666667,0,0,0.666666666666667,0.666666666666667,4.33333333333333,0.9965,5.98376666666667,5.98376666666667,9.83356666666667,41.3333333333333,8.90666666666667,1205.66666666667,10,6,66.1666666666667,0,0,1,Oct 2010,3.33326104291597,0,633.3333,1,1,0,806.044248246778,1,1,0,437.857101735637,3,7,3,123,24.6040531313516,418.717351084538,6,0,0
"1020032",2011,"UG2011L140",1,0,1,0,0,0.333333333333333,0.666666666666667,0,0,0,1,2,0.377,1.5058,4.06146666666667,3.1474,27.6666666666667,8.08333333333333,1194.66666666667,6,6,64.6666666666667,0,0,1,Jun 2011,2.80989451928211,0,1000,0,0,0,1188.23795302833,0.0205466463526634,0.0449391356896276,0,1821.29661120382,3,45,3,488,22.9908989077709,1732.87144601946,26,0,0
