"ea_id","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","FS_month","FS_year","rCSI","HDDS","FCS","Motorcyclet","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","rural","date","clust_bean_price","clust_maize_price","clust_rice_price","clust_bean_mktthin","clust_maize_mktthin","clust_rice_mktthin","lhz_bean_price","lhz_maize_price","lhz_rice_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_rice_mktthin","cropyear","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"10103305",0.65,0.35,0.8,0.2,0,0,0.6,0.15,0.25,0,0,0.7,1.2,6.08519938106232,18.5,4.59500000491738,13.8399999713898,186.644999084473,70.9300000095367,722.45,4.3,2012.1,5.9,5.3,53.9,0,NA,0,0.95,0,May 2012,0.130776793095064,0,2012-05-16,102583.78125,44619.625,141533.30875,0.225,0,0,122628.396352385,51712.2706096136,147318.415452016,0.105023897898568,0.0133306780112702,0,NA,696.774470728338,43.05,139.85,51.175,213,24.6734301092778,697.178394446906,156.45,213,0,0
"10103306",0.555555555555556,0.444444444444444,0.666666666666667,0.333333333333333,0,0.166666666666667,0.5,0.222222222222222,0.333333333333333,0,0,0.888888888888889,1.5,6.62815512443203,19.4444444444444,0.527777782413695,7.03888895246718,178.738888380263,78.1166666507721,605.722222222222,3.27777777777778,2012.11111111111,7.61111111111111,5.22222222222222,57.4722222222222,0.1,NA,0,0.944444444444444,0.0555555555555556,Apr 2012,0.143418411729665,0.0555555555555556,2012-04-19,97287.7972222222,54572.6069444444,169117.834722222,0,0,0,117935.940930927,59766.9076160905,173013.654232728,0,0,0,NA,677.460045366278,43.2222222222222,91.4444444444444,75.3888888888889,212.444444444444,26.488029630432,631.085839657416,153.777777777778,213,0,0
"10103325",0.333333333333333,0.666666666666667,0.523809523809524,0.476190476190476,0,0.0476190476190476,0.476190476190476,0.0476190476190476,0.0952380952380952,0,0,0.619047619047619,0.714285714285714,5.67145612015061,19.5238095238095,0.39047619253397,6.35714283443633,189.071429298038,66.7809523991176,644.095238095238,2.47619047619048,2012.04761904762,5.80952380952381,4.76190476190476,52.2857142857143,0.0909090909090909,NA,0,1,0,Mar 2012,-1.03519768208724,0,2012-03-03,72198.380952381,46055.5261904762,142261.885714286,0,0,0,114805.768068835,56409.0341731213,153942.096289745,0,0,0,NA,703.10980067741,42.2380952380952,106.619047619048,69.1428571428571,213,25.8055391776818,708.273129659003,145,213,0,0
"10112101001",0.25,0.75,1,0,0,0,0.5,0.125,0.5,0,0,0.875,1.125,NA,NA,NA,NA,NA,NA,NA,11,2014,0.625,4.75,49.625,NA,NA,0,0,0,Nov 2014,-0.168669035154185,1,2014-11-01,118571,45286,129464,0,0,0,140872.82436083,37214.0293666893,125796.770504466,0,0,0,NA,1017.22160097957,56,156,98,213,23.434617054256,484.476297393604,141,213,0,0
"10119004",0.214285714285714,0.785714285714286,0.214285714285714,0.785714285714286,0,0,0.642857142857143,0.0714285714285714,0.857142857142857,0,0,0.642857142857143,0.928571428571429,3.86337351021794,45.2142857142857,0.264285711624793,14.9500000272478,182.107143293108,69.3428571905409,558.285714285714,9,2012,4.78571428571429,5.78571428571429,57.3571428571429,0,NA,0,1,0,Sep 2012,-1.60602961598917,0.857142857142857,2012-08-31,82250,34291.625,128958.375,0,0,0,111451.650024368,42445.6674725437,131809.67371983,0,0,0,NA,703.464090811213,41.5,113,69,213,25.813979418528,713.985372129627,144.5,213,0,0
"10207004",0.0909090909090909,0.909090909090909,0.181818181818182,0.818181818181818,0,0,0.636363636363636,0.0454545454545455,0.727272727272727,0,0,0.0909090909090909,0.0909090909090909,3.59091408223932,4.90909090909091,22.786363584345,88.1318187366832,88.3772720336914,49.709091463956,621.136363636364,8.63636363636364,2012.18181818182,2.72727272727273,4.90909090909091,47.5681818181818,0.0769230769230769,NA,0,0,1,Oct 2012,-2.44092449784762,1,2012-10-25,80676.7272727273,36214.5568181818,128731.102272727,0,0,0,105370.403712871,36523.1776013913,121851.596162238,0,0,0,NA,704.461548245766,44.3181818181818,140.136363636364,70.7727272727273,213,25.5605536712457,984.636558477694,141.272727272727,213,0,0
"10209003",0.166666666666667,0.833333333333333,0.666666666666667,0.333333333333333,0,0,0.722222222222222,0,0.555555555555556,0,0,0.666666666666667,0.888888888888889,3.51984193384806,6.55555555555556,13.4000000317891,35.0333332061768,34.8388890160455,71.7277776506212,992.555555555556,7,2012,0.444444444444444,5.27777777777778,46.3055555555556,0,NA,0,0,1,Jul 2012,-1.02656500942639,1,2012-06-30,73896,31812.75,133541.9,0,0,0,75314.7126007532,32138.7742166421,133016.068039349,0,0,0,NA,702.907642228948,41.5,106.5,69.5,213,23.1206139638154,974.165590336597,124.5,213,0,0
"10211311",0.476190476190476,0.523809523809524,0.80952380952381,0.19047619047619,0,0,0.904761904761905,0.0476190476190476,0.714285714285714,0.111111111111111,0.0476190476190476,0.857142857142857,1.42857142857143,7.9248868934733,20.3333333333333,7.83809521198273,20.9857143538339,23.0619047301156,66.9047619728815,1059.19047619048,3.14285714285714,2012.14285714286,2.47619047619048,5.90476190476191,59.5,0,NA,0,0,1,Apr 2012,0.0994996822579865,0.142857142857143,2012-04-26,83464.6976190476,47118.0547619048,145131.022380952,0,0,0,85153.152783169,47450.3161322017,145294.15593907,0,0,0,NA,680.468108030013,43.7142857142857,91.5714285714286,69.8571428571429,213,23.0786008865689,970.322562693422,125.714285714286,213,0,0
"10213104005",0,1,0.125,0.875,0,0,0.625,0,0.25,0,0,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,7,2015,8.625,4.75,46.875,NA,NA,0,0,0,Jul 2015,-2.32857682096314,1,2015-07-01,184036,53595,163310,0,0,0,176897.146022765,54516.0621208349,158995.01763334,0,0,0,NA,912.476554811001,5,166,61,213,25.1594503078725,378.93253681031,168,213,0,0
"10214004",0.0476190476190476,0.952380952380952,0.238095238095238,0.714285714285714,0.0476190476190476,0,0.380952380952381,0.0476190476190476,0.238095238095238,0.111111111111111,0,0.285714285714286,0.285714285714286,8.53991623809524,7.04761904761905,15.8952380679903,22.5714284533546,22.8428571610224,58.5619046438308,805,3.57142857142857,2012.14285714286,6.28571428571429,4.57142857142857,40.2619047619048,0,NA,0,0,0.952380952380952,May 2012,-2.23048830690111,1,2012-05-09,95617.0119047619,45160.9404761905,141809.593809524,0.428571428571429,0,0,102483.009876607,47588.1591082585,144320.190808156,0.328830309830957,0,0,NA,697.484803125876,43.7142857142857,90.4285714285714,57.9285714285714,213,22.9787815563137,953.000149384982,120.428571428571,213,0,0
"10310104002",0,1,0.75,0.25,0,0,0.375,0,0.625,0,0,0.625,1,NA,NA,NA,NA,NA,NA,NA,12,2014,0.625,4.875,41.25,NA,NA,0,0,0,Dec 2014,-1.277295529592,1,2014-12-01,157885,44038,163462,0,0,0,153127.717256329,39125.5468092734,149339.273835592,0,0,0,NA,1017.22160097957,56,156,105,213,22.2354723615499,478.869146842985,155,213,0,0
"10313001",0.333333333333333,0.666666666666667,0.571428571428571,0.428571428571429,0,0,0.619047619047619,0.0476190476190476,0.333333333333333,0.111111111111111,0.0476190476190476,0.523809523809524,0.714285714285714,7.7782146054237,37.2380952380952,1.91428571208602,93.2714283579872,93.2761899698348,68.0333331880115,609.047619047619,3.28571428571429,2012.14285714286,7.33333333333333,5.42857142857143,62.6428571428571,0.0833333333333333,NA,0,0,0.19047619047619,May 2012,-0.957962693456275,0.333333333333333,2012-04-30,81194.3476190476,47457.9238095238,148703.819047619,0,0,0,93304.131399557,49782.1073169933,150547.996869621,0,0,0,NA,647.584414070897,28.8571428571429,32.1428571428571,57.9285714285714,213,22.9787815563137,953.000149384982,120.428571428571,213,0,0
"10314002",0.0909090909090909,0.909090909090909,0.590909090909091,0.409090909090909,0,0,0.272727272727273,0,0.0909090909090909,0,0.0909090909090909,0.272727272727273,0.272727272727273,11.4668204393116,10.1363636363636,7.1181818225167,88.1272727272727,88.16818188754,47.7000000520186,1424.77272727273,7,2012.09090909091,1.68181818181818,4.68181818181818,45.4318181818182,0,NA,0,0,1,Aug 2012,-1.71657984467915,1,2012-08-02,74110,32428.2727272727,136666.890909091,0,0,0,74110,32428.2727272727,136666.890909091,0,0,0,NA,802.116811711511,10.0909090909091,59.8181818181818,45.9090909090909,213,22.3337068194557,948.671510129132,117.727272727273,213,0,0
"10318003",0.608695652173913,0.391304347826087,0.521739130434783,0.347826086956522,0.130434782608696,0,0.608695652173913,0.130434782608696,0.521739130434783,0,0,0.826086956521739,1.30434782608696,4.4215868819454,45.4782608695652,27.0999999834144,112.856521805473,116.226087288235,73.6173911053201,605.652173913043,3.78260869565217,2012.13043478261,3.1304347826087,5.73913043478261,60.804347826087,0,NA,0,0.826086956521739,0.130434782608696,May 2012,-0.103147440067271,0.130434782608696,2012-05-11,106233.705434783,49443.6613043478,142626.838913043,0,0,0,105714.99957067,49340.1371268955,142623.502284462,0,0,0,NA,850.081172441986,12.4782608695652,32.2608695652174,51.8369565217391,213,22.1697701459914,1095.30963935806,114.70652173913,213,886.978011784313,328.036357707838
"10322002",0.08,0.92,0.96,0.04,0,0,0.76,0,0.16,0.1,0,0.4,0.4,23.8222181905176,9.12,5.73600001525879,87.7960002441406,87.8000003051758,56.1200000076294,1735.68,4.72,2012.2,6.68,5.12,43.84,0,NA,0,0,1,Jul 2012,-0.979604341095496,1,2012-07-04,88455,35310.6,143833.2608,0.4,0,0,88822.270722553,35693.169174466,143329.015855794,0.392694749087929,0,0,NA,971.334007368925,9,14,57,213,22.6683288692705,957.919256306113,122.1,213,0,0
"10337001",0.21875,0.78125,0.65625,0.34375,0,0.0625,0.46875,0.15625,0.25,0,0,0.59375,1.0625,6.25234144257064,41.5625,40.1656250342727,91.5843753837049,91.4343749552965,134.725000357628,751.96875,6.34375,2011.6875,4.625,5.34375,53.4375,0,NA,0,0.03125,0.90625,Feb 2012,-0.859048994830666,0.84375,2012-02-18,122060.295416667,55779.7880208333,152535.657291667,0.0208333333333333,0,0,123054.847003809,56193.756303106,152473.766138146,0.0316817680734725,0,0,NA,990.533934952023,8.875,5,57.7875,213.4375,22.637825186973,847.76690589569,114.275,213.4375,0,0
"10410102002",0.25,0.75,1,0,0,0,0.5,0.125,0.5,0,0,0.625,0.75,NA,NA,NA,NA,NA,NA,NA,7,2015,6.125,5.25,48.9375,NA,NA,0,0,0,Jul 2015,-0.42575053137863,1,2015-07-01,184036,53595,163310,0,0,0,176897.146022765,54516.0621208349,158995.01763334,0,0,0,NA,914.353267050783,5,126,61,213,25.1594503078725,378.93253681031,168,213,0,0
"10504205005",0.875,0.125,0.875,0,0.125,0.25,0.625,0.625,0.375,0,0.125,0.875,2.25,NA,NA,NA,NA,NA,NA,NA,10,2014,3.625,5.875,61.875,NA,NA,0,0,0,Oct 2014,1.83081563474034,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,685.404785338044,58,66,99,213,23.3609623891992,572.129216951962,156,213,0,0
"10506001",0.25,0.75,0.5625,0.4375,0,0,0.625,0.125,0.5625,0,0,0.4375,0.8125,3.573926125,48.9375,0.81875000409782,20.7874997615814,20.5500000238419,108.63750038147,1048.75,7.5,2012,7.5625,5.25,53.78125,0,NA,0,0,1,Jul 2012,-1.14977757501752,1,2012-07-16,75966,32757.75,136458.4,0,0,0,77408.7103499994,33056.7265251401,135845.964289787,0,0,0,NA,857.044667867912,8.5,21,69.5,213,23.1206139638154,974.165590336597,124.5,213,0,0
"10509001",0.307692307692308,0.692307692307692,0.5,0.5,0,0.0769230769230769,0.653846153846154,0.115384615384615,0.346153846153846,0,0,0.615384615384615,1.07692307692308,4.71469721431556,11.6153846153846,19.3884614797739,50.2769228109947,50.1038462070318,155.507691955566,927.038461538462,3.38461538461538,2012.07692307692,3.11538461538462,5.11538461538461,45.7884615384615,0.142857142857143,NA,0,0,0.961538461538462,Apr 2012,-0.897962842629192,0.692307692307692,2012-04-10,99450.1515384615,54821.1621153846,168338.169230769,0,0,0,91795.9106626455,51606.7475890683,159912.509191949,2.48363233853506e-08,0,0,NA,852.246164444383,20.6153846153846,8,73.4615384615385,212.641025641026,24.773837811038,832.062565534928,141.538461538462,213,0,0
"10510101002",0,1,0.375,0.625,0,0,0.5,0,0.375,0,0,0.375,0.5,NA,NA,NA,NA,NA,NA,NA,1,2015,1.5,4.5,34.125,NA,NA,0,0,0,Jan 2015,-2.07982930631578,1,2015-01-01,164091,40500,163182,0,0,0,164091,40500,163182,0,0,0,NA,730.522375897566,59,88,60,213,25.4706713020724,510.568652115593,160,213,0,0
"10511005",0.0588235294117647,0.941176470588235,0.117647058823529,0.882352941176471,0,0,0.411764705882353,0,0.176470588235294,0,0,0.411764705882353,0.705882352941177,4.46541461628454,15.8823529411765,0.100000000438269,70.7647064208984,70.8000001795152,95.7470587337718,977.176470588235,3.47058823529412,2012.05882352941,13.5294117647059,3.76470588235294,37.1176470588235,0.111111111111111,NA,0,0,1,Apr 2012,-2.31755631879954,0.941176470588235,2012-04-05,95303.0441176471,44589.6617647059,140500.070588235,0.470588235294118,0,0,95303.0441176471,44589.6617647059,140500.070588235,0.470588235294118,0,0,NA,704.513131296752,22.7058823529412,94.2352941176471,69.6470588235294,213,24.0421814149465,962.727079232444,137.529411764706,213,0,0
"10536203002",0.625,0.25,1,0,0,0.125,0.625,0.25,0.5,0,0.125,1,2.125,NA,NA,NA,NA,NA,NA,NA,7,2015,9,4.75,47.5625,NA,NA,0,0,0,Jul 2015,1.21337398294359,0,2015-07-01,184036,53595,163310,0,0,0,184036,53595,163310,0,0,0,NA,912.476554811001,5,166,60,213,25.4706713020724,510.568652115593,160,213,0,0
"10607103007",0,1,0.125,0.875,0,0,0.125,0,0.25,0,0,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,6.375,2015,6.5,4.5,51.5625,NA,NA,0,0,0,Jun 2015,-2.70921142894819,1,2015-06-12,184291,52046.25,167143.75,0,0,0,184291,52046.25,167143.75,0,0,0,NA,912.476554811001,5,166,61,213,26.0295283219851,368.971938961681,163,213,0,0
"10709102017",0.375,0.625,1,0,0,0,0.5,0,0.75,0.125,0,0.875,1.25,NA,NA,NA,NA,NA,NA,NA,1,2015,5.125,5.875,48.625,NA,NA,0,0,0,Jan 2015,0.0273493449772519,1,2015-01-01,145000,31000,125545,0,0,0,159367.332680719,36749.0263139181,147220.085752701,0,0,0,NA,664.553628644844,60,99,60,213,24.1239208834694,446.129079371097,173,213,0,0
"110108301006",0.375,0.625,1,0,0,0,0.625,0,0.25,0,0,0.75,1,NA,NA,NA,NA,NA,NA,NA,5,2015,8.75,5.25,44.8125,NA,NA,0,0,0,May 2015,-0.137411372484445,1,2015-05-01,145000,38208,165000,0,0,0,131566.985671404,42064.1706465957,148159.179191954,0,0,0,NA,914.353267050783,5,126,51,213,21.4419814524298,702.778629485239,131,213,0,0
"110118104003",0.375,0.625,0.875,0.125,0,0,0.625,0,0.375,0,0,0.75,1.125,NA,NA,NA,NA,NA,NA,NA,11,2014,1.125,5.375,49.5,NA,NA,0,0,0,Nov 2014,-0.296168067221068,1,2014-11-01,155000,25964,120714,0,0,0,149364.597894255,28092.8065432997,120109.736125681,0,0,0,NA,525.452481733759,49,113,56,213,22.0809741058724,673.53490026964,126,213,0,0
"110204103005",0.625,0.375,0.875,0.125,0,0,0.5,0.125,0.5,0.25,0,0.75,0.875,NA,NA,NA,NA,NA,NA,NA,8,2015,1.5,4.875,48.25,NA,NA,0,0,0,Aug 2015,0.242053321516754,1,2015-08-01,163333,43233,163611,0,0,0,158730.437576526,43896.792670047,163424.86476292,0,0,0,NA,912.476554811001,5,166,51,213,22.7304788910591,792.820099315,140,213,0,0
"110211305307",0.5,0.5,0.75,0.25,0,0,0.375,0.125,0.25,0.375,0,0.875,1.375,NA,NA,NA,NA,NA,NA,NA,1,2015,0.875,5.125,47.0625,NA,NA,0,0,0,Jan 2015,0.0998454165306533,0,2015-01-01,160000,27318,127500,0,0,0,152102.592230481,27513.194905053,135180.815497727,0,0,0,NA,665.335046475753,49,99,51,213,22.7304788910591,792.820099315,140,213,0,0
"110217301001",0.5,0.5,1,0,0,0,0.875,0,0.875,0.25,0,0.875,1.375,NA,NA,NA,NA,NA,NA,NA,1,2015,0.5,5.75,59.0625,NA,NA,0,0,0,Jan 2015,0.441402072226382,1,2015-01-01,160000,27318,127500,0,0,0,152102.592230481,27513.194905053,135180.815497727,0,0,0,NA,655.021267364349,49,119,51,213,22.7304788910591,792.820099315,140,213,0,0
"110226105002",0,1,0.75,0.25,0,0,0.25,0.125,0,0.125,0,0.5,0.625,NA,NA,NA,NA,NA,NA,NA,5,2015,11.875,5.375,44.375,NA,NA,0,0,0,May 2015,-1.30484173708659,1,2015-05-01,145000,38208,165000,0,0,0,133612.756629294,38320.3354771764,163015.492985707,0,0,0,NA,912.476554811001,5,166,51,213,22.7304788910591,792.820099315,140,213,0,0
"110305210004",0.75,0.25,1,0,0,0,0.75,0.25,0.375,0,0,1,1.75,NA,NA,NA,NA,NA,NA,NA,7,2015,3.75,6.125,59.25,NA,NA,0,0,0,Jul 2015,1.04451032125051,0,2015-07-01,155926,42593,158889,0,0,0,149921.715584654,42541.539003051,155165.749055827,0,0,0,NA,912.476554811001,5,166,51,213,23.9015254661588,546.442390314924,132,213,0,0
"110313211001",0.5,0.5,0.875,0.125,0,0,0.625,0.125,0.375,0.25,0,0.875,1.5,NA,NA,NA,NA,NA,NA,NA,11,2014,1.25,5.5,63.8125,NA,NA,0,0,0,Nov 2014,0.319768472228249,0,2014-11-01,155000,25964,120714,0,0,0,149364.597894255,28092.8065432997,120109.736125681,0,0,0,NA,581.984305074269,53,108,56,213,22.0809741058724,673.53490026964,126,213,0,0
"110409105003",0,1,0.375,0.625,0,0,0.375,0,0.125,0,0,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,1,2015,3.375,4.5,44.0625,NA,NA,0,0,0,Jan 2015,-2.25632087204347,1,2015-01-01,160000,27318,127500,0,0,0,152102.592230481,27513.194905053,135180.815497727,0,0,0,NA,635.051358254254,16,111,51,213,22.7304788910591,792.820099315,140,213,0,0
"110420104003",0.375,0.625,0.75,0.25,0,0,0.25,0,0.25,0,0,0.75,1.125,NA,NA,NA,NA,NA,NA,NA,4,2015,5.375,4.875,42.5,NA,NA,0,0,0,Apr 2015,-0.595273002142169,1,2015-04-01,143636,40909,161818,0,0,0,140376.803887226,40764.783293417,160640.819881984,0,0,0,NA,912.476554811001,5,166,51,213,23.9015254661588,546.442390314924,132,213,0,0
"110502204005",1,0,1,0,0,0,0.625,0.625,0.25,0.125,0,0.875,1.75,NA,NA,NA,NA,NA,NA,NA,7,2015,2.75,5.625,53.25,NA,NA,0,0,0,Jul 2015,1.69491247054813,0,2015-07-01,155926,42593,158889,0,0,0,132700.616737287,42381.0568850377,144502.540165503,0,0,0,NA,913.051058557873,5,126,51,213,21.4419814524298,702.778629485239,131,213,0,0
"11102005",0.421052631578947,0.578947368421053,0.736842105263158,0.210526315789474,0.0526315789473684,0,0.526315789473684,0.210526315789474,0.421052631578947,0,0,0.526315789473684,1.31578947368421,5.27469729320245,33.0526315789474,3.29473682242005,9.06315783952412,17.0210527721204,187.105263097663,1346.10526315789,2.15789473684211,2012.15789473684,4.15789473684211,5.10526315789474,47.2368421052632,0,NA,0,0,1,Apr 2012,-0.330312891269899,0.789473684210526,2012-04-03,122765.815789474,59008.4885964912,152430.267894737,0,0,0,123891.9009162,59094.2679405912,152876.395311324,0,0,0,NA,686.544034842231,31.1578947368421,62.9473684210526,65.9824561403509,212.614035087719,24.3100949890344,529.916645592075,156.035087719298,213,0,0
"11112002",0.368421052631579,0.631578947368421,0.736842105263158,0.263157894736842,0,0,0.631578947368421,0.105263157894737,0.526315789473684,0,0,0.473684210526316,0.789473684210526,2.18290395866193,44.2105263157895,41.6999999598453,66.0631579750463,68.3736842105263,166.463157975046,1080.94736842105,5.26315789473684,2012.15789473684,1.57894736842105,4.89473684210526,52.2368421052632,0,NA,0,0,0,Jul 2012,-0.695315760744349,1,2012-07-05,113300.815789474,56570.4539473684,137077.301315789,0,0,0,106816.746504993,55160.8533290616,136286.625814016,0,0,0,NA,789.514748137533,60.2105263157895,59.3684210526316,41.5438596491228,213,22.5846165103405,658.552962208977,133.210526315789,213,0,0
"1114002",0.222222222222222,0.777777777777778,0.444444444444444,0.555555555555556,0,0.0555555555555556,0.444444444444444,0.0555555555555556,0.277777777777778,0,0,0.611111111111111,0.888888888888889,2.79689168521033,9.66666666666667,0.511111117982203,21.0888887564341,78.0666670004527,172.522221416897,1077.22222222222,10.9444444444444,2011.05555555556,5,4.77777777777778,52.1666666666667,0,NA,0,0,0.111111111111111,Nov 2011,-1.29451810749025,0.888888888888889,2011-11-19,133666.3665,49783.4075,143001.222222222,0.444444444444444,0,0,145788.67901826,52050.1592019738,145323.428900008,0.444444444444444,0,0,NA,858.132023546093,17.6111111111111,57.6111111111111,45.7222222222222,213,25.9544616847339,590.07117945021,158.527777777778,213.5,0,0
"11210004",0.555555555555556,0.444444444444444,0.592592592592593,0.37037037037037,0.037037037037037,0.148148148148148,0.62962962962963,0.296296296296296,0.185185185185185,0,0,0.62962962962963,1.14814814814815,6.15139526923077,38.2692307692308,9.71923074561816,33.3461535142018,96.5346154378011,193.065385084886,1218,2.59259259259259,2012.11111111111,6.81481481481481,5.85185185185185,60.037037037037,0,NA,0,0,0.703703703703704,Mar 2012,-0.0929579995104004,0.814814814814815,2012-03-30,133033.330925926,55616.4851851852,151410.022222222,0,0,0,132690.711855334,54347.4417332096,152517.477310751,0,0,0,NA,708.687560547703,46,4,65.7407407407407,212.62962962963,23.0542035567271,631.658169439505,146.074074074074,213,0,0
"11212001",0.222222222222222,0.777777777777778,0.277777777777778,0.722222222222222,0,0,0.833333333333333,0.0555555555555556,0.722222222222222,0.125,0,0.5,0.666666666666667,4.61777952914005,49,31.1055556615194,48.1555553436279,126.677777862549,153.322221374512,1277.83333333333,9,2012.11111111111,0.444444444444444,5.66666666666667,60.1944444444444,0.1,NA,0,0,0,Oct 2012,-1.57627891656346,1,2012-10-11,113117.555555556,35347.2222222222,121197.333333333,0,0,0,113270.177731318,36610.3103542844,119127.201604249,0,0,0,NA,736.793070673943,43.7777777777778,146.222222222222,47,213,22.0764283304285,544.573492432825,139.333333333333,213,0,0
