"ea_id","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","number_celphones","cellphone_cost","floor_cement","floor_tile","floor_dirt_sand_dung","roof_natural","roof_iron","roof_other","cell_phone","hhsize","FS_month","FS_year","head_age","head_gender","head_edlevel","dist_road","dist_popcenter","dist_admarc","ag_percent","slope","elevation","hh_wgt","MAHFP","rCSI","HDDS","FCS","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","rural","date","clust_maize_price","clust_rice_price","clust_nuts_price","clust_beans_price","clust_maize_mktthin","clust_rice_mktthin","clust_nuts_mktthin","clust_beans_mktthin","lhz_maize_price","lhz_rice_price","lhz_nuts_price","lhz_beans_price","lhz_maize_mktthin","lhz_rice_mktthin","lhz_nuts_mktthin","lhz_beans_mktthin","cropyear","raincytot","day1rain","maxdaysnorain","lhz_day1rain","VID","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"10103414",0,0.6,0.127272727272727,0.527272727272727,0.0181818181818182,0,0.836363636363636,1212.5,0.272727272727273,0,0,0.690909090909091,0.290909090909091,0.0181818181818182,0.490909090909091,5.90909090909091,8.38181818181818,2013.4,44.75,NA,NA,1.08290908869091,58.8085454,3.58454545454545,1.69090909090909,10.12500011875,1544.45454545455,140.8622,10.71875,5.54545454545455,4.85454545454545,49.8,NA,0,0,0,Jan 2014,-0.118689603608633,1,2014-01-18,80.8242164502165,255.401693306693,260.860282495282,324.034405797101,0.230845295055821,0.423269537480064,0.42518341307815,0.785645933014354,97.9584007653393,290.157082055443,289.344282996171,436.330381638026,0.599856459330144,0.677894736842105,0.863947368421053,0.85,NA,1296.95932881212,32.7777777777778,96.8148148148148,35.7962962962963,NA,213.407407407407,23.1086652103014,1082.22613627902,60.8703703703704,0,736.466423782219,0
"10103452",0,0.625,0,0.3125,0,0,0.125,2000,0.0625,0,0,0.9375,0.0625,0,0.125,5.625,11.5625,2010,47,NA,NA,0.5462500072375,50.7674996875,10.34062503125,0.625,9.28750004375,1496.5,53.385101,11.5,1.5625,4.6875,32.75,NA,0,0,0,Nov 2010,-1.33656609625444,1,2010-12-03,16.896875,16.0833333333333,14.75,NA,0.315625,0.315625,0.54375,1,31.738874135,150.583700684339,188.674164044938,NA,0.45625,0.45625,0.54375,1,NA,1246.44274893596,38,106,36,NA,213,21.3952828743089,1127.99811366612,50,0,1135.15703106755,0
"10103681",0,0.4375,0,0.3125,0,0,0.125,2000,0.0625,0,0,0.875,0.125,0,0.125,4.875,3,2011,43.375,NA,NA,0.456874999375,50.09187475,11.30875,25.3125,10.1749999125,1500.125,85.375298,11.375,0.625,4.5625,30.28125,NA,0,0,0,Mar 2011,-1.30155067253512,1,2011-03-15,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,1062.83514983343,53,104,52,NA,213,20.8802710018248,1090.40569960296,67,0,962.375627914088,0
"10104150",0,0.371428571428571,0,0.114285714285714,0,0,0.285714285714286,NA,0.142857142857143,0,0,0.8,0.2,0,0.114285714285714,5.57142857142857,7.05714285714286,2011.62857142857,39.875,NA,NA,11.184,37.873143,3.33342857142857,23.4285714285714,11.7875,1332.94285714286,88.403198,9.65714285714286,5.05714285714286,4.65714285714286,43.6571428571429,NA,0,0.0285714285714286,0,Feb 2012,-1.12883344657219,0.942857142857143,2012-03-03,64.5341594516594,98.9971428571429,118.813333333333,145.557142857143,0.426303854875283,0.771428571428571,0.706122448979592,0.771428571428571,94.3875321310574,NA,92.3993325574299,NA,0.716666666666667,1,0.902040816326531,1,NA,1046.85577929315,32.8285714285714,103.6,44.4857142857143,NA,213,22.9624255626601,1001.38909813979,82.352380952381,0,1031.44110614521,0
"10104351",0,0.3125,0,0.375,0,0,0.0625,3000,0.125,0,0,0.75,0.25,0,0.0625,4.625,12,2010,42.125,NA,NA,1.806874999375,51.296250625,8.0462500125,43.6875,7.50624999375,1366.375,78.249397,10.1875,1.5,4.8125,32.59375,NA,0,0,0,Dec 2010,-1.15169889113879,1,2010-12-17,21.4833333333333,12,13,NA,0.25,0.25,0.5,1,32.6468070279646,146.883441169995,189.199969390743,NA,0.5,0.5,0.5,1,NA,1010.83039648901,35,99,36,NA,213,21.3952828743089,1127.99811366612,50,0,916.196786886235,0
"10104440",0,0.6875,0.0625,0.375,0,0,0,NA,0.125,0,0,0.8125,0.1875,0,0,5,7,2010,38.875,NA,NA,1.7168749775,56.931250125,2.727500018125,19.6875,6.50624994375,1339.75,92.612801,10.9375,1.9375,5.25,35.15625,NA,0,0,0,Jul 2010,-1.12430379240376,1,2010-07-16,13,13,23.5,NA,0.75,0.75,0.5,1,NA,NA,92.3993325574299,NA,1,1,0.75,1,NA,1119.82458106445,36,103,36,NA,213,21.3952828743089,1127.99811366612,50,0,1037.41963908918,0
"10105352",0,0.375,0,0.625,0,0,0.125,980,0.0625,0,0,0.75,0.25,0,0.125,4.5625,11,2010,46.75,NA,NA,4.29062503125,101.238124875,5.1275,20.0625,12.9437498125,1351,130.0916,11.75,0.3125,5.0625,39.21875,NA,0,0,0,Nov 2010,-1.07542678330896,1,2010-11-16,38.058,213.97,202.02,NA,0,0,0,1,30.5715318440456,155.341177202781,187.998128600331,NA,0.4,0.4,0.6,1,NA,1070.43021789569,37,114,36,NA,213,21.3952828743089,1127.99811366612,50,0,1015.11170492939,0
"10105511",0,0.375,0,0.3125,0,0,0,NA,0.125,0,0,0.6875,0.3125,0,0,3.875,1,2011,44.25,NA,NA,0.3774999985,118.79625,21.783125,25.125,4.44999999375,1357.4375,70.359001,11.3125,0.4375,4.8125,31.65625,NA,0,0,0,Jan 2011,-1.11035648317291,1,2011-01-14,37.665,224.2075,206.34,NA,0,0,0,1,35.6872935853312,147.459092017771,149.083447249914,NA,0.5,0.75,0.75,1,NA,1066.61904579547,53,110,52,NA,213,20.8802710018248,1090.40569960296,67,0,950.714583336921,0
"10105513",0,0.3125,0,0.375,0,0,0.125,400,0,0,0,0.875,0.125,0,0.0625,5.4375,3.4375,2010,41.625,NA,NA,1.395624993875,101.539999875,5.17687501875,52.625,3.0937500125,1311.875,119.8906,10.5,6,4.1875,31.625,NA,0,0,0,Mar 2010,-1.42726467782859,1,2010-03-29,44.97703125,245.742125,235.5305625,185.74425,0.33125,0.21875,0.21875,0.21875,47.5677529050583,178.319220114761,205.279598213278,156.839657829024,0.553125,0.553125,0.553125,0.553125,NA,1072.43550467877,37,98,36,NA,213,21.3952828743089,1127.99811366612,50,0,1066.61904579547,0
"10120286",0.1875,0.5625,0.1875,0.5,0,0.0625,1.125,2874.54545454545,0.5625,0,0,0,1,0,0.6875,4.875,1,2011,44.375,NA,NA,0.344375004375,76.6681251875,8.1643751,35.8125,2.500000075,1278.25,113.9627,11.75,0.0625,6.125,44.25,NA,0,0,0,Jan 2011,1.81389049140165,0,2011-01-14,37.665,224.2075,206.34,NA,0,0,0,1,35.6872935853312,147.459092017771,149.083447249914,NA,0.5,0.75,0.75,1,NA,876.384320017023,53,108,52,NA,213,20.8802710018248,1090.40569960296,67,0,838.781724770502,0
"10120288",0.125,0.8125,0.25,0.5,0,0,1.3125,1787.85714285714,0.8125,0,0,0.0625,0.9375,0,0.875,6.125,9,2010,43.875,NA,NA,0.855000000625,78.0174999375,9.22687506875,28.1875,3.39374999375,1289.6875,59.150002,11.5625,2.5,5.75,48.625,NA,0,0,0,Sep 2010,2.08638491462907,0,2010-09-17,36.9166666666667,218.726666666667,202.026666666667,NA,0.25,0.25,0.25,1,33.7925335542359,139.161143672703,171.085350729008,NA,0.5,0.5,0.75,1,NA,942.826807192977,38,104,36,NA,213,21.3952828743089,1127.99811366612,50,0,920.879650634873,0
"10201137",0,0.3125,0,0.4375,0,0,0.375,930,0.0625,0,0,0.875,0.125,0,0.25,5.0625,5.8125,2010,43.625,NA,NA,0.705624999375,19.06187525,3.629375,56.625,0.99999999625,484.5625,100.5891,9.25,2.0625,5.1875,36.71875,NA,0,0,0,May 2010,-1.14997908622575,1,2010-06-09,34.370625,113.66484375,140.23703125,173.48109375,0.696875,0.1625,0.1625,0.1625,28.4087967779558,114.644226408962,146.241753943605,157.178069933384,0.696875,0.371875,0.1625,0.209375,NA,1284.24657194707,40,84,40,NA,213,25.1850754142368,1185.74998764753,75,0,1511.41612030658,0
"10201210",0,0.25,0,0.3125,0,0,0.25,960,0.125,0,0,0.5625,0.4375,0,0.25,4.4375,3,2011,42.125,NA,NA,3.33600001875,23.95199975,2.32199998125,66.5333333125,1.17333333125,503.200000625,106.4198,11.5625,0.4375,4.1875,26.78125,NA,0,0,0,Mar 2011,-0.69939990499444,1,2011-03-15,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,1359.00224234993,66,100,64,NA,213,24.6044744070707,1363.43710915804,85,0,1027.70110860513,0
"10201247",0,0.3125,0,0.3125,0,0,0.125,800,0,0,0,0.625,0.25,0.125,0.0625,3.9375,10,2010,42,NA,NA,5.29312505625,20.703124875,2.611874975,63.9375,1.82499998625,501.6875,160.07719,11.375,2.375,5.1875,36.6875,NA,0,0,0,Oct 2010,-1.10677112913977,1,2010-10-15,35.32,141.7775,187.1375,NA,0,0,0,1,30.3475967986342,131.652838811687,166.623316844608,NA,0,0,0,1,NA,1151.72988576571,40,99,40,NA,213,25.1850754142368,1185.74998764753,75,0,1359.00224234993,0
"10201442",0,0.5625,0,0.625,0,0,0,NA,0.0625,0,0,0.75,0.25,0,0,5.625,10,2010,45,NA,NA,6.01500004375,26.4537499375,7.08374998125,33.1875,1.049999998125,482.5625,115.371,11,3.625,4.9375,46.21875,NA,0,0,0,Oct 2010,-1.14266108255958,1,2010-10-15,35.32,141.7775,187.1375,NA,0,0,0,1,30.3475967986342,131.652838811687,166.623316844608,NA,0,0,0,1,NA,1310.9283949028,40,90,40,NA,213,25.1850754142368,1185.74998764753,75,0,1513.88594029052,0
"10201688",0.0256410256410256,0.461538461538462,0.128205128205128,0.538461538461538,0,0,0.58974358974359,1087.5,0.256410256410256,0,0,0.538461538461538,0.461538461538462,0,0.435897435897436,4.94871794871795,8.38461538461539,2011.76923076923,42.875,NA,NA,1.05512820689744,15.9787179487179,5.3882050974359,46.8974358974359,0.9624999925,547.666666666667,143.9194,11.3076923076923,1.82051282051282,5.87179487179487,64.6153846153846,NA,0,0.0256410256410256,0,May 2012,-0.034536065158504,0.923076923076923,2012-06-01,77.0005732772621,126.444782608696,162.892708333333,NA,0.182720309993037,0.640537240537241,0.624908424908425,1,66.7729351575655,120.259712384047,170.736610927699,NA,0.284200647837011,0.726495726495726,0.843711843711844,1,NA,1181.89641835813,34.1025641025641,98.7692307692308,41.3803418803419,NA,213,23.0919919920327,1026.67877433118,81.0940170940171,0,1234.01669507092,0
"10202195",0,0.4375,0,0.4375,0,0,0.0625,1300,0.0625,0,0.0625,0.75,0.25,0,0.0625,3.5,1,2011,43.875,NA,NA,11.07750005,42.5987500625,18.3399999375,15.125,8.88125004375,555.875,207.39301,11.8125,0.625,5.375,42.03125,NA,0,0,0,Jan 2011,-1.17204387137088,1,2011-01-14,25.6325,150.14,185.69,NA,0,0,0,1,31.8100443319433,188.166616647099,196.291810966518,NA,0,0,0,1,NA,1534.13369407109,65,92,53,NA,213,22.0166284838753,1496.28398112339,92,0,1212.84276163207,0
"10202514",0,0.636363636363636,0.0303030303030303,0.545454545454545,0,0,0.333333333333333,776,0.181818181818182,0,0.181818181818182,0.636363636363636,0.363636363636364,0,0.303030303030303,4.81818181818182,4,2011.54545454545,41.75,NA,NA,2.91606059393939,32.0248486363636,8.89757575757576,38,1.31875,493.484848484848,216.3206,10.7575757575758,4.90909090909091,5.24242424242424,51.7121212121212,NA,0,0,0,Oct 2011,-0.563692017099366,0.96969696969697,2011-10-31,68.3748484848485,167.72,181.981666666667,156.141666666667,0.250874125874126,0.552447552447553,0.552447552447553,0.552447552447553,69.3390172922248,163.667049299872,176.016585629489,150.633124706001,0.38986013986014,0.627039627039627,0.627039627039627,0.627039627039627,NA,1447.01611413352,43.6060606060606,103.939393939394,35.3636363636364,NA,213,24.2795019762227,1158.02545706308,81.1515151515152,0,1604.92795693504,0
"10203013",0,0.3125,0,0.125,0,0,0.25,600,0.0625,0,0,0.875,0.125,0,0.1875,4.75,4,2010,40.375,NA,NA,8.53187503125,28.8199999375,17.1637501875,11.5,11.8500001,1008.25,64.708099,11,0.8125,4.4375,29.96875,NA,0,0,0,Apr 2010,-1.29070872984508,1,2010-04-16,44.205,191.073333333333,191.333333333333,165.953333333333,0.5,0.25,0.25,0.25,42.5402020660628,147.633496439364,163.082908868708,138.188186120388,0.75,0.5,0.5,0.5,NA,1160.46636028213,39,91,40,NA,213,24.4448882841728,965.461065256596,77,0,1157.30880327209,0
"10203085",0,0.375,0.125,0.3125,0,0,0.6875,1933.33333333333,0.25,0,0,0.625,0.375,0,0.5625,6.0625,11,2010,44.4375,NA,NA,0.3268749985625,5.9356249375,4.2925000125,58.1875,1.006249993125,486.25,128.255,11.125,4.25,5.5625,41.375,NA,0,0,0,Nov 2010,-0.149781776371903,1,2010-11-16,36.238,179.528,210.54,NA,0,0,0,1,30.7553818795378,169.58641487701,186.011744366414,NA,0,0,0,1,NA,921.477726644616,40,95,40,NA,213,25.1850754142368,1185.74998764753,75,0,1058.41318390333,0
"10203176",0.0294117647058824,0.411764705882353,0.0588235294117647,0.323529411764706,0,0,0.235294117647059,1700,0.147058823529412,0,0,0.764705882352941,0.235294117647059,0,0.176470588235294,4.41176470588235,6.35294117647059,2011.58823529412,44.625,NA,NA,4.03323531441176,33.4758820882353,21.9941175588235,16.5882352941176,9.506250075,1064.20588235294,185.808,10.7647058823529,3.52941176470588,5.08823529411765,50.8088235294118,NA,0,0,0,Jan 2012,-0.896116393079577,0.970588235294118,2012-01-28,52.4078021504477,160.014558982684,178.297895545315,136.251336996337,0.0657563025210084,0.628655462184874,0.649663865546218,0.838739495798319,49.4058605234017,129.72913400636,174.519557239614,151.49860756468,0.212773109243697,0.72672268907563,0.821260504201681,0.947310924369748,NA,1228.80126513739,33.8235294117647,98.2941176470588,34.6078431372549,NA,213,23.4121385564684,1155.33259315528,75.0980392156863,0,1274.06143974956,0
"10203221",0,0.25,0,0.4375,0,0,0.4375,1120,0.125,0,0,0.5625,0.4375,0,0.3125,4.875,2,2011,53.25,NA,NA,1.286875,8.39499994375,5.7031249625,59.8125,1.337500015,506.6875,188.72951,11.625,5,4.75,32.34375,NA,0,0,0,Feb 2011,-0.569146195812231,1,2011-02-11,42.4466666666667,168.585,248.495,NA,0.25,0.5,0.5,1,33.0724710365526,106.906485501425,139.634016586826,NA,0.5,0.75,0.5,1,NA,787.448804961385,65,102,66,NA,213,23.884584367779,997.528631940153,84,0,635.560326012611,0
"10203623",0,0.375,0,0,0,0,0,NA,0,0,0,0.875,0.125,0,0,3.9375,11,2010,41.8125,NA,NA,19.7000000625,25.597499875,13.981875,2,17.43749925,1026.625,186.3685,11.6875,2.6875,4.5,33.03125,NA,0,0,0,Nov 2010,-1.55735340361817,1,2010-11-16,11,21.3333333333333,17,NA,0.4,0.4,0.6,1,28.7889196470703,139.922841012132,184.768627716277,NA,0.4,0.4,0.6,1,NA,988.834481700926,36,104,40,NA,213,24.4448882841728,965.461065256596,77,0,987.682520973874,0
"10203744",0.0263157894736842,0.421052631578947,0.0263157894736842,0.394736842105263,0,0.0263157894736842,0.578947368421053,1400,0.236842105263158,0,0,0.605263157894737,0.368421052631579,0.0263157894736842,0.473684210526316,5.57894736842105,7.05263157894737,2011.73684210526,53.25,NA,NA,0.883719292605263,10.8498947184211,10.3098947368421,58.2157895,3.09333328125,524.192982631579,168.73,10.5,2.02631578947368,5.63157894736842,59.8947368421053,NA,0,0.947368421052632,0,Mar 2012,-0.250425531644672,0.973684210526316,2012-04-13,70.1464874072659,142.242068965517,191.604909688013,177.293636363636,0.0342657342657343,0.642497853024169,0.642497853024169,0.940620782726046,59.6190949355787,121.673594767316,161.372442591183,NA,0.39205005520795,0.804195804195804,0.877806404122194,1,NA,840.654296462545,34.2105263157895,109.368421052632,37.6666666666667,NA,213,23.018968233884,1036.13487781978,78.8421052631579,0,865.227380859974,0
"10204101",0,0.4375,0,0.375,0,0,0.75,688.75,0.375,0,0,0.5,0.5,0,0.5,4.5,1,2011,48.0625,NA,NA,3.3237499875,63.626875,1.58812498,50.3125,1.3,484.3125,148.20261,11.5,0.1875,4.625,38.96875,NA,0,0,0,Jan 2011,0.0185710318307609,1,2011-01-14,36.73,109.5825,68.585,NA,0,0,0.5,1,36.7064904857603,119.472719204041,121.293803538219,NA,0.5,0.75,0.75,1,NA,1036.36051708083,53,113,66,NA,213,22.178116809445,1074.10147711791,88,0,847.323198629381,0
"10204322",0,0.454545454545455,0.0303030303030303,0.333333333333333,0,0,0.424242424242424,3100,0.242424242424242,0,0,0.666666666666667,0.333333333333333,0,0.303030303030303,5.33333333333333,8.42424242424242,2011.54545454545,42.3125,NA,NA,8.92333332727273,55.9657575454545,8.06666666060606,53.7878787878788,2.5875000375,565,98.195,11.2121212121212,3.18181818181818,5.09090909090909,54.8333333333333,NA,0,0,0,Feb 2012,-0.564385761153456,1,2012-03-14,64.8112452459821,136.1875,191.05125,NA,0.0194725028058361,0.515151515151515,0.515151515151515,1,57.5093345641109,127.577647738477,170.736610927699,NA,0.137710437710438,0.595959595959596,0.676767676767677,1,NA,958.144025289086,33.4242424242424,110.575757575758,34.7171717171717,NA,213,23.8018816237246,1120.61452022767,83.7878787878788,0,981.834852022915,0
"10204453",0,0.5,0.0625,0.375,0,0,0.25,762.5,0.125,0,0,0.6875,0.3125,0,0.25,4.625,3,2011,43,NA,NA,0.6250000043,48.321875375,3.63562499375,57.25,3.75624999375,525.25,190.5285,11.9375,1.125,4.1875,33.15625,NA,0,0,0,Mar 2011,-0.734499617664933,1,2011-03-15,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,884.664253081263,67,105,66,NA,213,22.178116809445,1074.10147711791,88,0,748.950029188858,0
