ea_id,FS_year,lat_modified,lon_modified,FNID
10402181,2016,-10.832742,34.187335,MW2012C3010409
10403182,2017,-10.810424,34.032693,MW2012C3010409
10403183,2016,-10.891467,34.013325,MW2012C3010409
10401140,2010,-10.99950027,33.70920181,MW2012C3010417
10401212,2010,-10.86209965,33.76390076,MW2012C3010417
10401424,2010,-11.01640034,33.73540115,MW2012C3010417
10401522,2010,-11.05169964,33.68709946,MW2012C3010417
10401541,2011,-10.97319984,33.65010071,MW2012C3010417
10401604,2010,-10.94929981,33.55419922,MW2012C3010417
10401635,2011,-10.97649956,33.79629898,MW2012C3010417
10401742,2010,-10.90750027,33.65010071,MW2012C3010417
10408441,2010,-10.80360031,33.54249954,MW2012C3010417
10409468,2010,-10.86260033,33.50090027,MW2012C3010417
10420001,2010,-11.02229977,33.88249969,MW2012C3010417
10420035,2010,-11.01959991,33.84389877,MW2012C3010417
10420080,2011,-11.02499962,33.84529877,MW2012C3010417
10401177,2016,-10.970504,33.738524,MW2012C3010417
10401173,2016,-10.895534,33.744985,MW2012C3010417
10401174,2017,-10.961302,33.649999,MW2012C3010417
10401178,2017,-10.998117,33.830001,MW2012C3010417
10420193,2016,-11.01095,33.854296,MW2012C3010417
10420194,2017,-11.025932,33.845638,MW2012C3010417
10401176,2017,-10.977621,33.65402,MW2012C3010417
10401172,2017,-10.903221,33.632296,MW2012C3010417
10408191,2016,-10.754226,33.537282,MW2012C3010417
10408192,2017,-10.852595,33.531056,MW2012C3010417
10401180,2017,-10.94494,33.766007,MW2012C3010417
10503205,2016,-11.01095,33.854296,MW2012C3010417
10507175,2010,-12.65919971,33.63040161,MW2012C3010503
10507344,2010,-12.53059959,33.60269928,MW2012C3010503
10508369,2010,-12.49190044,33.83229828,MW2012C3010503
10507214,2017,-12.524268,33.670876,MW2012C3010503
10508216,2017,-12.68101,33.80395,MW2012C3010503
10301306,2011,-11.49499989,33.97230148,MW2012C3010508
10501055,2011,-11.94149971,33.45809937,MW2012C3010508
10501216,2010,-11.83920002,33.38230133,MW2012C3010508
10501505,2010,-12.21119976,33.32709885,MW2012C3010508
10501709,2010,-11.97920036,33.49919891,MW2012C3010508
10502043,2010,-11.09090042,33.88219833,MW2012C3010508
10502268,2010,-11.28499985,33.7784996,MW2012C3010508
10502439,2010,-11.53450012,33.67110062,MW2012C3010508
10503211,2011,-11.45540047,33.76610184,MW2012C3010508
10503367,2010,-11.87040043,33.67910004,MW2012C3010508
10505136,2010,-11.73130035,33.53419876,MW2012C3010508
10505151,2011,-11.58460045,33.47200012,MW2012C3010508
10505508,2010,-11.78190041,33.5,MW2012C3010508
10506127,2011,-12.35550022,33.55089951,MW2012C3010508
10506548,2010,-12.20020008,33.65390015,MW2012C3010508
10510388,2010,-12.24190044,33.47159958,MW2012C3010508
10732047,2011,-11.40610027,34.01050186,MW2012C3010508
10732070,2010,-11.38949966,33.97949982,MW2012C3010508
10732192,2010,-11.4076004,33.99489975,MW2012C3010508
10733465,2010,-11.4385004,34.02659988,MW2012C3010508
10733640,2010,-11.43980026,34.03310013,MW2012C3010508
10734370,2010,-11.43299961,34.02349854,MW2012C3010508
10734393,2011,-11.44089985,34.01039886,MW2012C3010508
10734762,2010,-11.42749977,34.02799988,MW2012C3010508
10735130,2011,-11.4368,34.00870132,MW2012C3010508
10736053,2011,-11.43449974,34.00780106,MW2012C3010508
10736377,2010,-11.4364996,34.00299835,MW2012C3010508
10736466,2010,-11.44719982,34.00180054,MW2012C3010508
10736596,2010,-11.45559978,33.98849869,MW2012C3010508
10739309,2011,-11.45440006,34.01580048,MW2012C3010508
10741504,2010,-11.44499969,34.0306015,MW2012C3010508
10746033,2010,-11.46080017,33.97389984,MW2012C3010508
10746244,2010,-11.46969986,33.98690033,MW2012C3010508
10508215,2016,-12.375627,33.719306,MW2012C3010508
10733235,2016,-11.425324,34.017434,MW2012C3010508
10738247,2016,-11.452838,34.01643,MW2012C3010508
10732232,2017,-11.39583,33.986905,MW2012C3010508
10502203,2016,-11.443987,33.818765,MW2012C3010508
10501198,2017,-12.024975,33.32538,MW2012C3010508
10501197,2016,-11.95341,33.367064,MW2012C3010508
10505209,2016,-11.652508,33.469931,MW2012C3010508
10733234,2017,-11.415627,34.018966,MW2012C3010508
10731231,2016,-11.381057,33.974639,MW2012C3010508
10501196,2017,-11.843331,33.53769,MW2012C3010508
10502200,2017,-11.196191,33.965921,MW2012C3010508
10503204,2017,-11.462884,33.866583,MW2012C3010508
10505210,2017,-11.641962,33.431836,MW2012C3010508
10736244,2017,-11.451314,34.008785,MW2012C3010508
10739248,2017,-11.448798,34.022058,MW2012C3010508
10735240,2017,-11.454062,34.013881,MW2012C3010508
10501199,2016,-12.314757,33.431981,MW2012C3010508
10734237,2016,-11.438511,34.022644,MW2012C3010508
10510218,2017,-12.164785,33.430374,MW2012C3010508
10736245,2016,-11.444968,33.98243,MW2012C3010508
10743250,2017,-11.45481,34.03332,MW2012C3010508
10732233,2016,-11.429687,34.003117,MW2012C3010508
10506211,2016,-11.998786,33.528231,MW2012C3010508
10736243,2016,-11.443483,34.002229,MW2012C3010508
10736242,2017,-11.441438,33.997204,MW2012C3010508
10502202,2017,-11.330067,33.888153,MW2012C3010508
10735241,2016,-11.453559,34.015381,MW2012C3010508
10741249,2016,-11.444414,34.024958,MW2012C3010508
10502201,2016,-11.240231,33.864865,MW2012C3010508
10746254,2017,-11.428555,33.985418,MW2012C3010508
10506212,2017,-12.255721,33.575487,MW2012C3010508
10507213,2016,-12.35673,33.55738,MW2012C3010508
10504207,2017,-11.058599,33.933521,MW2012C3010508
10520219,2016,-11.906333,33.608928,MW2012C3010508
10734238,2017,-11.430612,34.025354,MW2012C3010508
10734236,2017,-11.439132,34.004179,MW2012C3010508
10503206,2016,-11.704716,33.676888,MW2012C3010508
10502593,2010,-11.3927002,33.6487999,MW2012C3010517
10502730,2011,-11.16639996,33.78010178,MW2012C3010517
10505231,2010,-11.44419956,33.41049957,MW2012C3010517
10505310,2010,-11.3125,33.47990036,MW2012C3010517
10509319,2010,-11.34329987,33.61940002,MW2012C3010517
10509474,2011,-11.16180038,33.5984993,MW2012C3010517
10420195,2016,-11.025597,33.841177,MW2012C3010517
10503205,2016,-11.350481,33.458365,MW2012C3010517
10509217,2016,-11.291592,33.453704,MW2012C3010517
10505208,2017,-11.499307,33.394599,MW2012C3010517
10601224,2017,-12.048123,34.726956,MW2012C3010611
10601222,2017,-12.020478,34.623074,MW2012C3010611
10601225,2017,-12.048716,34.735788,MW2012C3010611
10601228,2017,-12.026138,34.625649,MW2012C3010611
10601221,2017,-12.018345,34.620035,MW2012C3010611
10620230,2016,-12.054302,34.742048,MW2012C3010611
10601226,2016,-12.081014,34.73933,MW2012C3010611
10601229,2016,-12.05268,34.743996,MW2012C3010611
20101014,2010,-12.58580017,33.44449997,MW2012C3020103
20101387,2011,-12.45479965,33.52529907,MW2012C3020103
20102311,2010,-12.73149967,33.70240021,MW2012C3020103
20103365,2010,-12.67210007,33.53950119,MW2012C3020103
20105073,2011,-12.9041996,33.42810059,MW2012C3020103
20105181,2010,-13.09939957,33.45890045,MW2012C3020103
20106042,2010,-13.07380009,33.4720993,MW2012C3020103
20107490,2010,-13.26679993,33.15269852,MW2012C3020103
20107615,2011,-13.32019997,33.3348999,MW2012C3020103
20108739,2010,-13.14459991,33.5780983,MW2012C3020103
20109486,2010,-13.17669964,33.66230011,MW2012C3020103
20109653,2010,-13.07450008,33.67710114,MW2012C3020103
20110170,2011,-12.68350029,33.35860062,MW2012C3020103
20110620,2010,-12.89369965,33.3730011,MW2012C3020103
20111107,2011,-13.52449989,33.33060074,MW2012C3020103
20111530,2011,-13.46969986,33.24950027,MW2012C3020103
20111718,2010,-13.34879971,33.44039917,MW2012C3020103
20112290,2010,-12.88529968,33.65969849,MW2012C3020103
20112334,2010,-13.0994997,33.78239822,MW2012C3020103
20112661,2010,-12.88160038,33.72679901,MW2012C3020103
20113112,2010,-12.96850014,33.86050034,MW2012C3020103
20113529,2011,-12.86149979,33.8932991,MW2012C3020103
20115434,2010,-13.05609989,33.39410019,MW2012C3020103
20120081,2010,-13.05200005,33.48949814,MW2012C3020103
20112273,2016,-12.933083,33.60355,MW2012C3020103
20106261,2016,-13.092839,33.373104,MW2012C3020103
20120278,2017,-13.039493,33.484268,MW2012C3020103
20108264,2017,-13.230821,33.569775,MW2012C3020103
20111270,2017,-13.445443,33.262719,MW2012C3020103
20102257,2016,-12.75019,33.755312,MW2012C3020103
20105260,2017,-13.094518,33.478406,MW2012C3020103
20107262,2017,-13.328711,33.1627,MW2012C3020103
20101255,2016,-12.549529,33.519392,MW2012C3020103
20113275,2016,-12.910544,33.939109,MW2012C3020103
20107263,2016,-13.359734,33.346812,MW2012C3020103
20110267,2016,-12.736754,33.335215,MW2012C3020103
20110266,2017,-12.553069,33.310314,MW2012C3020103
20105259,2016,-12.934259,33.523125,MW2012C3020103
20112272,2017,-12.864382,33.65154,MW2012C3020103
20101256,2017,-12.636775,33.502301,MW2012C3020103
20111269,2016,-13.405444,33.38039,MW2012C3020103
20103258,2017,-12.690471,33.427711,MW2012C3020103
20120277,2016,-13.015882,33.461245,MW2012C3020103
20112274,2017,-13.02936,33.759258,MW2012C3020103
20109265,2016,-13.082668,33.753587,MW2012C3020103
20110268,2017,-12.864215,33.448411,MW2012C3020103
20113276,2017,-13.036576,33.838871,MW2012C3020103
20111271,2016,-13.564182,33.359249,MW2012C3020103
20301075,2011,-13.3828001,34.05369949,MW2012C3020203
20201109,2010,-12.45730019,34.04040146,MW2012C3020209
20201285,2016,-12.474514,34.069092,MW2012C3020209
20201206,2011,-12.57050037,34.11339951,MW2012C3020211
20201264,2010,-12.73550034,34.22460175,MW2012C3020211
20201269,2010,-12.65989971,34.16149902,MW2012C3020211
20201354,2010,-12.49289989,34.1711998,MW2012C3020211
20201450,2010,-12.45230007,34.10189819,MW2012C3020211
20201646,2010,-12.62240028,34.1651001,MW2012C3020211
20202343,2011,-12.35459995,34.02080154,MW2012C3020211
20203135,2010,-12.96039963,34.29650116,MW2012C3020211
20203494,2010,-12.90890026,34.25400162,MW2012C3020211
20203656,2010,-13.00819969,34.3219986,MW2012C3020211
20203694,2011,-13.10179996,34.26490021,MW2012C3020211
20204124,2010,-12.81110001,34.21210098,MW2012C3020211
20204712,2010,-12.86810017,34.24489975,MW2012C3020211
20205207,2010,-13.35000038,34.27050018,MW2012C3020211
20205525,2011,-13.40610027,34.30350113,MW2012C3020211
20205634,2010,-13.35309982,34.26520157,MW2012C3020211
20205700,2011,-13.19239998,34.32709885,MW2012C3020211
20205721,2010,-13.2020998,34.31480026,MW2012C3020211
20220038,2011,-12.92129993,34.2784996,MW2012C3020211
20220153,2010,-12.92029953,34.29510117,MW2012C3020211
20203287,2016,-12.953096,34.270535,MW2012C3020211
20201283,2016,-12.677904,34.179679,MW2012C3020211
20203291,2016,-13.102273,34.285371,MW2012C3020211
20203288,2017,-12.903751,34.270026,MW2012C3020211
20201281,2016,-12.497686,34.15169,MW2012C3020211
20204293,2016,-12.915144,34.265595,MW2012C3020211
20220302,2017,-12.961161,34.269784,MW2012C3020211
20203290,2017,-13.045424,34.323395,MW2012C3020211
20204292,2017,-12.832109,34.249029,MW2012C3020211
20201284,2017,-12.768201,34.200761,MW2012C3020211
20205297,2016,-13.362015,34.264738,MW2012C3020211
20205294,2017,-13.209255,34.326557,MW2012C3020211
20205296,2017,-13.272203,34.311688,MW2012C3020211
20201282,2017,-12.547721,34.12495,MW2012C3020211
20202286,2017,-12.356494,34.016562,MW2012C3020211
20201280,2017,-12.480156,34.125547,MW2012C3020211
20220301,2016,-12.931315,34.286991,MW2012C3020211
20201279,2016,-12.435457,34.170292,MW2012C3020211
20205298,2017,-13.397418,34.265175,MW2012C3020211
20205484,2010,-13.23349953,34.22219849,MW2012C3020213
20206243,2010,-13.42029953,34.16019821,MW2012C3020213
20206362,2010,-13.27400017,34.14039993,MW2012C3020213
20205295,2016,-13.25146,34.257029,MW2012C3020213
20206300,2017,-13.345048,34.124701,MW2012C3020213
20206299,2016,-13.29812,34.107571,MW2012C3020213
20203289,2016,-13.052256,34.245021,MW2012C3020213
20302432,2010,-13.47070026,34.04389954,MW2012C3020303
20302539,2010,-13.40600014,33.9457016,MW2012C3020303
20302592,2010,-13.4531002,33.97050095,MW2012C3020303
20303065,2010,-13.23050022,34.00930023,MW2012C3020303
20303447,2011,-13.21510029,34.0807991,MW2012C3020303
20303654,2010,-13.28299999,33.95859909,MW2012C3020303
20304084,2010,-13.4151001,33.91350174,MW2012C3020303
20304164,2010,-13.42339993,33.89810181,MW2012C3020303
20304285,2011,-13.39309978,33.83480072,MW2012C3020303
20304314,2010,-13.35750008,33.78749847,MW2012C3020303
20304662,2011,-13.44779968,33.91410065,MW2012C3020303
20304680,2010,-13.43780041,33.82310104,MW2012C3020303
20305023,2010,-13.2407999,33.93119812,MW2012C3020303
20305172,2010,-13.18369961,33.81190109,MW2012C3020303
20305301,2010,-13.11740017,33.78540039,MW2012C3020303
20305340,2010,-13.22420025,33.80580139,MW2012C3020303
20305382,2011,-13.22799969,33.79639816,MW2012C3020303
20305717,2010,-13.16259956,33.92010117,MW2012C3020303
20306272,2011,-13.35540009,33.91279984,MW2012C3020303
20306296,2010,-13.26879978,33.76520157,MW2012C3020303
20306433,2010,-13.26620007,33.74250031,MW2012C3020303
20306557,2010,-13.33139992,33.85810089,MW2012C3020303
20320675,2010,-13.34669971,33.92559814,MW2012C3020303
20304313,2017,-13.423647,33.82757,MW2012C3020303
20303309,2017,-13.334414,33.993416,MW2012C3020303
20305319,2017,-13.222906,33.832923,MW2012C3020303
20306325,2017,-13.31979,33.764741,MW2012C3020303
20301304,2016,-13.408561,33.964834,MW2012C3020303
20305316,2016,-13.114606,33.844348,MW2012C3020303
20304310,2017,-13.368588,33.956473,MW2012C3020303
20305317,2017,-13.147556,33.848971,MW2012C3020303
20304312,2016,-13.336095,33.755512,MW2012C3020303
20303308,2016,-13.217297,33.96869,MW2012C3020303
20301303,2017,-13.319855,34.074362,MW2012C3020303
20305318,2016,-13.175196,33.80253,MW2012C3020303
20304314,2016,-13.47578,33.865843,MW2012C3020303
20306324,2016,-13.305415,33.797999,MW2012C3020303
20303307,2017,-13.242706,34.007169,MW2012C3020303
20302306,2016,-13.444772,34.030135,MW2012C3020303
20305321,2017,-13.241522,33.872457,MW2012C3020303
20306323,2017,-13.308778,33.884552,MW2012C3020303
20304311,2017,-13.375275,33.869728,MW2012C3020303
20305320,2016,-13.217199,33.757794,MW2012C3020303
20306322,2017,-13.226167,33.74038,MW2012C3020303
20320326,2016,-13.352253,33.922143,MW2012C3020303
20302305,2017,-13.423027,34.097944,MW2012C3020303
20401171,2011,-13.49569988,33.7820015,MW2012C3020403
20401627,2010,-13.66100025,33.69549942,MW2012C3020403
20401737,2010,-13.5848999,33.7018013,MW2012C3020403
20402045,2011,-13.33080006,33.6283989,MW2012C3020403
20402072,2010,-13.37769985,33.62490082,MW2012C3020403
20402198,2010,-13.45549965,33.56650162,MW2012C3020403
20402201,2010,-13.40260029,33.65620041,MW2012C3020403
20402298,2010,-13.27799988,33.70660019,MW2012C3020403
20403049,2011,-13.55780029,33.55260086,MW2012C3020403
20403668,2010,-13.62870026,33.57600021,MW2012C3020403
20403697,2010,-13.72019958,33.52330017,MW2012C3020403
20404032,2010,-13.7468996,34.16320038,MW2012C3020403
20404509,2010,-13.63490009,34.00040054,MW2012C3020403
20404575,2010,-13.79209995,34.16019821,MW2012C3020403
20404660,2011,-13.64690018,34.03160095,MW2012C3020403
20405132,2010,-13.68089962,33.86130142,MW2012C3020403
20405366,2010,-13.76109982,33.9695015,MW2012C3020403
20405704,2011,-13.70049953,33.78699875,MW2012C3020403
20406177,2010,-13.55819988,33.75799942,MW2012C3020403
20406348,2011,-13.62699986,33.92979813,MW2012C3020403
20406598,2010,-13.58180046,33.87250137,MW2012C3020403
20407398,2010,-13.63619995,33.74890137,MW2012C3020403
20407481,2010,-13.50769997,33.73759842,MW2012C3020403
20421229,2010,-13.55350018,33.73139954,MW2012C3020403
20402333,2017,-13.421973,33.524336,MW2012C3020403
20421350,2016,-13.536814,33.735148,MW2012C3020403
20402331,2017,-13.360181,33.496079,MW2012C3020403
20404340,2016,-13.681329,34.128822,MW2012C3020403
20403338,2016,-13.645875,33.64561,MW2012C3020403
20403336,2016,-13.577768,33.56351,MW2012C3020403
20401329,2017,-13.639242,33.637618,MW2012C3020403
20304315,2017,-13.505623,33.83564,MW2012C3020403
21083510,2017,-13.764306,33.812489,MW2012C3020403
20402332,2016,-13.365946,33.737434,MW2012C3020403
20406347,2017,-13.592628,34.078702,MW2012C3020403
20405345,2017,-13.77625,34.010906,MW2012C3020403
20404339,2017,-13.649155,34.042664,MW2012C3020403
20406348,2016,-13.637108,33.902552,MW2012C3020403
20402330,2016,-13.242061,33.638782,MW2012C3020403
20405343,2017,-13.700251,33.84987,MW2012C3020403
20401328,2016,-13.510144,33.614385,MW2012C3020403
20406346,2016,-13.529607,33.912972,MW2012C3020403
20407349,2017,-13.54501,33.75642,MW2012C3020403
20403337,2017,-13.628619,33.495548,MW2012C3020403
20405344,2016,-13.763297,33.932837,MW2012C3020403
20401327,2017,-13.463495,33.749036,MW2012C3020403
20403335,2017,-13.48157,33.433947,MW2012C3020403
20402334,2016,-13.472007,33.602711,MW2012C3020403
20404341,2017,-13.736363,34.240636,MW2012C3020503
20404342,2016,-13.780298,34.294294,MW2012C3020503
20501664,2010,-13.8348999,34.48400116,MW2012C3020513
20502159,2010,-13.7531004,34.37210083,MW2012C3020513
20502240,2011,-13.73029995,34.29290009,MW2012C3020513
20502740,2010,-13.71899986,34.49649811,MW2012C3020513
20502758,2010,-13.81680012,34.34479904,MW2012C3020513
20503239,2010,-13.82409954,34.46670151,MW2012C3020513
20504373,2010,-13.91069984,34.45000076,MW2012C3020513
